,tweet
35,꺅 생일 축하드려용😘😘😘😘😘🎉🎉🎉🎉🎉🎉
36,623  하루진님 진모닝😘 저희도 언젠가 반드시 꼬옥 필승 🙆‍♀️💕    방탄소년단진   꼭이루어지리🪄✨️
37,율이 222축하행😘❤️❤️333도 얼른 가보자고
38,호텔방에서 게임하면서 웜업이라닠ㅋㅋㅋ 귀염둥이야 😘😘 4
39,민님 짐모닝😁🥰 모르시는것 같았어요ㅋㅋ 우리 지민이 이쁜모습 많이 보고 싶은데 아직 오는중인가봐요 더운데 건강 잘챙기시고 좋은 하루 보내세요 화이팅 🙆‍♀️😘 816
40,꼭 같커해요😘💕
41,6162 꺄아 무슨 트찐이야아💖💖💕 여기 당신의 엄청난 트친 수리가 있는걸💕💕😘😘
42,전 낡고 지친 헬로님도 좋아해요😘❤️💕💓❤️💗
43,니그 우리 니그 오늘 하루도 아자아자 홧팅이닷😘😘😘❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
44,신곡 파이어 많관부😘
45,연우말랑콩떡이😘😘😘
46,트위터 정보용으로 계정 썻지만 트친이 얼마 없어서 덕질하는데  외롭ㅜㅜ 저랑 친해지실 까올리 쏜쏜 구해요 전 24살 쏜쏜이고요 같이 지누뉴 덕질하면서 지누뉴 앓이 하실 분 덕메 구해요😘 태국 쏜쏜분들이
47,잘 타이밍을 놓쳤어요 🥲 이제진짜진짜 졸려서 잘 거예요 😘😘
48,226 맞아요 쫍쫍 😘😘😘😘😘
49,2 사람이나 동물이나 선명한 피색이면 오히려 걱정 덜해도 된다고 해용 응가가 커서 응꼬가 살짝 아야한 경우가 많다고 😋 다만 어두운 피색이 응가에 섞여나온다면 내장출혈이라 그건 후다닥 병원에 32
50,히히 이미 늦었습니다 움뫔뫄😘💚💕
51,9 핑구 솸모닝😘 오늘도 빠텡빠텡
52,105105 어머 울산 퓨즈셔요 너무 반가워요💕 혹시 데카 가시면 한번 만나용😘
53,🐎 최애가 생각하는 님 ────────────────── 이민혁 님은 당신을 이쁘다고 생각합니다 1028 😘😘
54,뽀뽁모닝😘 슼즈코드를 기다리며 오쫀하입니당🤍 637
55,1113 말해뭐해 우리 이미 짱친 아녀😘
56,8 커몬요😘😘😘 이제부터 나에게서 못 벗어나
57,앗☺️😘
58,17 자기양😘
59,99 고미님 생일 축하해요 😘
60,😘😘 당연합니다
61,001200 와앙 저두요💕💕😭💖😘😘
62,오늘 하루도😍🥰😘🫶
63,꺄 고마어여😘
64,생일 축하내 우상  ❤️🥰 🥰❤️❤️❤️🎉🎉🎂🎂😘😘😘   1
65,3 잘잣다니 다행이다 😘😘
66,넵 오늘도 덥겠지만 주너와 행복합시다 😘😘 파란나라도 그전에
67,001200 쫀아♥♥수업 화이팅😘
68,누구를 사랑한다고 하는 말보다 예리한 아픔은 없다 김재진시인 1955  지민아 사랑해  😘
69,와우깜짝얏 사흘이면 휴가삼아서 다녀오시는 것도 괜찮겠네용 모처럼 기분환기 될 것 같아요 잘 풀려서 다녀오실 수 있으심 좋겟네욘😘
70,ㅋㅋㅋㅋ지겨울리가요ㅠㅠ 넘 감사해요 사랑해욘😘❤️
71,54212253 리농님은 보쿠 귀여운 느낌이 들어요😘
72,71 저영💙💙😘😘
73,코피조심 온리님두 좋은일 생기길😘                80
74,915 1타2핔ㅋㅋㅋㅋ좋네여 복치님도 오쪼나💗💗😘😘
75,14 헤헷 감쟈해용😘😘😘
76,7993 당연하죠 쌤😊😊 그러니 꼭 봬요😘😘
77,0125 ㅋㅋㅋㅋ언늬ㅋㅋ 조심 또 또 조심할게내 생각해주는 사람도 있구낭 기분좋은데😍 고마워언늬 언늬두 건강차밥더운거 다다 조심하고 행복잊가득 보내😘
78,😘😘😘100일 축하드려용
79,언니랑 헷몬이두 화이티이잉 쫀하루보냉😘💙
80,51891109 어랗ㅋㅎㅋㅎ고마웡😘😘
81,유미님 잘부탁드립니다 넘 반가워요😘🥰😘
82,르니님 솸모닝이에영😘 어우 저 나왔을때는 찜통이더니 서울오니까 그나마 바람 좀 부는거 같아요 계속 이러길 바랍미당 쬰하루 되세요🙆‍♀️
83,•ᴥ•              ´•ᴥ• ᐢ  ᐢ          ♡૮૮    ㅋㅋ 곰님은 진짜 최고인거 아시죠 😘
84,감사합니다🥰😍😍😍😍🥰🥰🥰😘😘😘 좋은 하루 보내세요
85,0116 잉😘 사랑해❤️‍🔥
86,막콘 언니가 봐서 기쁘지😘
87,1230 0613 2013  01 6830 03081  0309 95
88,103105107 힉히 미의 여신께 찬미의 뽑보 오만번을 날려요😘💋💋💋
89,☀️ 좋은 아침❤️ 요즘 연습하느라 체력 소모 많을텐데 아침 식사는 꼭 든든하게 먹길 바래 너무 무리하지 않길 언제나 최고인 옴🧡 기분 좋은 하루 시작하길오늘도 홧팅😘 9
90,ㅋㅋㅋ꺄악😏💖😘
91,디엠드릴께요😘
92,전부터 친해지고 싶었는데 좋아용😘😘
93,꺄 완전완전 행복 그럼 조신히 기다리고있게습니댱🥰😘
94,😘모닁야
95,중드트친소 중연트친소 ❤조로사맹자의양쯔오뢰서개빙정연추진소운쥐징이팽소염❤ 좋아합니다 현재보는 드라마는 ✨성한찬란✨ 제 최애작이 되었습니다ㅎㅎ 좋아하는 드라마는 밑에 타래에 있어요 맘찍
96,오오 저랑 비슷한시기에 내셨나바요😉😉 수요띵😘😘
97,10 제 어머니두 2막 끝날 때 저어어어엉말 신나게 즐기시더라구요😘💗 괜히 뿌우듯💕
98,온니두 더위조심하구 쫀하루보냉😘😘
99,33 넹 해요😘 6774
