,tweet
36,김낙원 눈깔 실색 고르는데 눈알 빠질거 같음 근데 뭔가 찾은거 같은 느낌😭
37,1112 나경님 참 이상한 놈들 많아요ㅠㅠ 그런거에 너무 상처받고 스트레스 받지 마세요 제가 가서 다 한대씩 때려주고 싶네요 진짜😭😭💕💕💖😍
38,전 취직해서 멍처럼 일하는 중입니디 여러분들이랑 던파했을 때가 엊그제 같은데 시간이 벌써 이렇게 됐네요🥺😭
39,0825 아😭 제발 앱 관리 좀 잘 해줘 ㅠㅠㅠ
40,922 정말 집 가고 싶네요 집집집집😭
41,3 갸아앙‼️예쁜거 듣고 보면 젤 먼저 생각나는 쥬쥰이들😭💗
42,2월  계약자 잡지 선물이었습니다📖 반년정도 지났기때문에 어제 도착해서 기뻤습니다😭
43,토크이벤트도 하고 부럽다 ㅇ ㅣ시국 이니까 중계해줄거라 믿는다🥲😭 못알아들어도 보게해달라 소로소로 방센 나와주세오 티켓오픈도 햇자나요🙏🙂 69
44,넬이가 넬이 들고 있는 느낌이야귀여버😭😭😭 예쁘게 입고 귀엽기 있나여 9
45,이 여자의 손그림을 어쩌면좋니🥹😭😭🥹
46,헉 으아아ㅏ 넘 영광이예요 아니 세상에 저저 저야말로 귀여우신 하루님카림이랑 스카라비아로 만나 뵐 생각에 넘 설레는 중인걸요ㅠㅜㅜ 저두 하루님이랑 코스하고 싶다구 많이 생각했었거든
47,드디어 몸무게 앞자리가 바꼈다😭 감격스러워ㅠㅠ
48,1234567 앜 사라님도 위험해 질수 있다🥶 이런곳은 오지 마시라요개떼가 괴롭히러 사라님 찾아 갈수잇샤😭
49,95 아니 재경쓰 나랑 반모 하기루 했었자나아아😭😭
50,블루레이 감사합니다😭
51,저 울었어요😭 하루 빨리 콘서트에서 다같이 불렀으면 좋겠어요❤️‍🔥❤️‍🔥
52,ㅤ──    ㅤㅤ  😭😭😭   ㅤㅤ
53,헐나 살았엉🥺😭
54,뜨개질 😭😭😭😭
55,보는즉시복사해서프로필작성  닉네임   키  1633164였는데 매년 쪼그라들어 나이  롸켓이 딱 동갑 발 사이즈  245 별자리  물병자리 생일  아이디   못 외움 82
56,이른 아침부터 개 산책 시키는 보호자 분 평화의 전도사가 따로 없다😭
57,😭😭😭 보라색이 좋아요  😭😭
58,7 힝 😭😭
59,의도한 건 아니지만 타구를 날린 이진영의 마음도 편하지 않았다  이에 백정현은 이진영을 향해 괜찮다는 손짓을 보냈다 큰일 날 뻔했던 아찔한 상황에서도 백정현은 놀란 후배를 챙겼다 😭😭😭
60,꺄아아아아아악 넘 귀여워효😭💘👍🥲❤️‍🔥 9
61,오늘부터 운전 백리연양 앞에서 제사 지낼꺼다 옥경쓰 성태님 시켜조 😭😭😭😭😭
62,1 헉 저도 해요 게임을 잘 못해서 티어는 낮지만😭
63,001200 와앙 저두요💕💕😭💖😘😘
64,어머나😭😭😭
65,이거 매운맛 존맛😭
66,재미 없어😭👎
67,78681 랄라님굿모님 지금 내가 그래요 😂😂😭😂
68,맞아요😭 첨엔 그래서 일본 다녀와서 쉬는 줄 알았거든요 윤이가 알아서 잘 하겠지만 중간중간 먹는것도 잘 먹고 리프레쉬하는 시간도 짬내서 가지고 했음 좋겠어영🥲
69,쫀아에요 어제 인강듣다 잠와서 그대로 잠들어버린😭😭 결국 과학강의 다 못듣고잤다죠
70,아녜요😭😭 팬아트라면 모든 작가님들 다 아울러 좋아해주시는걸요 누군가를 비방하거나 욕한 댓글도 아닌데 작품에 애정감을 가지고 댓글쓰는 사람의 마음도 파악못하고 불편해서 작품몰입에 방해가 116
71,와 종게 궈녕이 생일에 왜 내가 피곤하지 축하 트윗 올리고 이것저것 하다보니 잠 때 놓치고2시간 자고 나옴😭 눈 까실까실아침에 렌즈도 찢어지고 카페인 샷추가로 피로 내리는 중 검 6849
72,이거 반칙 잠들었을 때 알려주기 있기 없기😭😭
73,29 고마워요 😭😭😭 나 글리 생일 내내 생각하고 있었는데 정작 당일날 축하한단 말을 못했어요 ㅜㅜㅜㅜㅜ 언능 건강;체력 회복하고 또 좋은 날들 보내요
74,오랜만에 전하는 잊모닝💛 어제 축하해주신 우리 대엔젤쌤들 감사답멘 다 못 드려서 죄송해요🥲🥲🥲 하나하나 읽으면서 감동에 오열하며 잠들었잖아유😭😭😭 제가 다 기억하고 잘할게요 진짜 싸랑해요💛💛💛💛💛 2654
75,에렝님은 세상에서 제일 다정하고 따뜻하고 예쁘고 흐어ㅓ어ㅓㅇ엉유ㅜ유ㅜ 사랑해요🥹😭
76,14  종세 미카 유우랑 팀코하는게 목표😭
77,0 와앙 감사해요ㅜㅜ샘의 좋은 썰과 그림이 너무 기엽고 사랑스러웠기때문에ㅜㅜ저 혹해버렸다구요😭😭😭👍👍👍👍 담에 또 저랑 썰핑퐁해주시기ㅠㅜㅠ🥰🥰
78,030303 민모션 연성이라니 듣기만해도 가섬이 ㄷㄱㄷㄱ하군여🤭 쟉이링도 어디 가면 안대여 못뽀내니까😭🙈 강쥐케어갈때도 공지하고 가새오 ㅋㅋㅋㅋ
79,그니까요 아니 나는 이걸 왜 이제서야 알았는가😭😭😭
80,트위터엔 왜 슬퍼요가 없는 것이죠 어제의 나야 시제석 성공했어야지😭😭
81,아악 크림이들아 사랑해 😭😭😭 정말 어쩜 이렇게 갓벽한 몰드가 있을 수 있을까요 은혜로운 포샷 찍어주셔서ㅏ 감사합니ㅏ다 온도님 🥹🫶❤️❤️❤️❤️❤️
82,진짜 별 것도 아닌걸로 트집잡는 사람이 있네요 힘내십쇼😭😭
83,나 어떤분 그림에 반해서 페잉으로 트친소 열어달라했는데 그날 그분 논란됐음😭😭😭😭😭
84,613  오아ㅠㅠ 남주니괄 축하드려여 제이님💜💜💜 저도 요즘 현생이 너무나도 바쁜나머지 틋톼를 잘 못들어오고 있지뭐에요😭😭 그래도 손 놓지말고 함께가요🥹🥹🥹 8
85,출근하면서 화귀보다가 울뻔했자나ㅜㅜㅠ 이번편 너무 감동이야😭😭 하지만 마지막 청명이의 표정을 보고 감동 싹 식어버렸지ㅋㅋㅋㅋㅋㅋㄱ
86,226 왜죠 어째서 더블필레오피쉬세트가 아닌거죠😭
87,솜인덕장터 솜인형장터 김컴횟집 한수영 정장만 구합니다ㅠㅠㅠㅠ 중고라도 원가거래 가능합니다ㅠㅠㅠ 수영이가 옷이 없어서 와들와들 떨고있어요😭😭😭 69
88,622 우우우우😭💗💖💖💗💖💗💖💗💖💗💖💗
89,330 쟁이😭 쩐타냥 생각하면서 컨디션 회복하자 푹 쉬어야돼
90,보고시퍼어어 보고싶따 밥잘먹고 오늘도 야무지게 보내야해💜💜💜😭💜💜💜
91,저도 왜이렇게 짧을까 생각했는데 뒤에 뮤지컬도 또 있고해서 사이에 휴가를 갈 수 없었나싶기도하구요😭 중간중간에라도 잘 쉬었음 좋겠어요🥲
92,0921 그럼 진즉에 했지 샤이니의 어느 멋진날 도 양도 받았다규😆 국내 앨범 콘서트싹다 모음❤️‍🔥 그치만 스엠콘서트는 못감 😭😭😭
93,정말요 으흑 😭
94,아니 나라마다 돌며 유치활동 미치겠네 단체활동 중단말고 해외 투어나 돌지 😭😭😭😢 진짜 속상하다 속상해 단체활동 쉬는 의미가 없어졌어 저런일에 다니면 어떻게 언제 음악을 만들어 멤버 개인적 활동은 언제봐
95,선물에 응모한 것은 2월입니다어제 갑자기 도착했어요깜짝 놀라 몇 시간  했어요 🧊😭💕 007
96,0126 이미 멀리왓서요핳😭😭😭😭
97,ㅤㅤ     ㅤ──       ㅤ  😭    ㅤㅤ
98,49363270 맞아요지우기는 고민되긴하죠😭😭그냥 존버하구 기다려야하나봐요🥺🥺
99,으앙 감사합니다 ㅠㅜㅜ 진짜 열심히 만들었는데 칭찬해주시면 너무 기분 좋아요😭😭
