,tweet
58,진짜 별 것도 아닌걸로 트집잡는 사람이 있네요 힘내십쇼😭😭
59,김볼따구 😭
60,사람들이 갓경갓경 해도 딱히 모르겠는데 했던 내가 진정한 갓경을 느꼈지 모야🥹❣️ 갓경 하니❣️❣️😭 101
61,0620 아침부터 이런 기사 보니까 넘 뿌듯하고 제가 다 기분 좋은 거 있져 😭 오늘도 유나니 덕분에 행복한 하루 보낼 예정  🤍
62,1007 12303 내가 더더더 보고시펑😭
63,둡두님 솸모닝 벌써 5가 깨진다니😭😭 시간 엄청 빨리가는 느낌입니다 남은 시간도 행복하게 보내봐요🫶 4
64,와 종게 궈녕이 생일에 왜 내가 피곤하지 축하 트윗 올리고 이것저것 하다보니 잠 때 놓치고2시간 자고 나옴😭 눈 까실까실아침에 렌즈도 찢어지고 카페인 샷추가로 피로 내리는 중 검 6849
65,피곤에 찌들어서 일찍 잠들면 째라방이 찾아와ㅋㅋ 그거 보면서 출근하는 다음날 아침은 기분 넘모 조아ㅋㅋ 하나부터 열까지 귀엽다 진짜😭
66,어 저는 야식먹어도 체중이 그대로기에 뺄것이 없사옵니다😭
67,키타스나아츠무오사무 천사님 와주세효기다리고 있숩니다 😭 62
68,오마이갓 귀여워😭😭❤❤❤
69,1 엣아프지마아😭😭 약먹고 쉬어어어🥺🥺
70,3 안녕하세요 마카롱입니다 😶 드디어 감격 😭🥲
71,그렇군요 안그래도 못올린 생활재능이 많아서어빌이 부족할거 같단 생각에 걱정했었거든요😭 아맞아 그리고 엘프캐인데 전투스킬도 웬만하면 다 올리는게 맞는건가요
72,예고편 왜케 잘 만들었어 왜케 잼써😭 한달 어케 기다려😭
73,아니여가 아니라 아니야 😭😭😭😭😭😭😭😭😭😭😭
74,0921 민호가 한방에 유근이 맞추는거에 왜 내가 다감동 받는데😭😭😭
75,0921 저보다 더 비싸게 주고 가시는군요 부럽읍니다😭😭😭😭😭
76,아이구우우😭 436
77,27999 감사해요😭 9889 떡밥 홍수에 지우서준을 못 앓고 있지만ㅋㅋㅋㅋㅋ 즌3 가보자고요❤️‍🔥❤️‍🔥❤️‍🔥
78,그니까요 아니 나는 이걸 왜 이제서야 알았는가😭😭😭
79,한지성 씨 콘서트 티켓 사주세요 🙏 난 돈이 없어 😭
80,왱 30퍼가 0퍼보다 낫지 그래도ㅋㅋㅋ그리고 찢깅이는 곧 감옥에😭
81,821 어떤 미친놈들이 아침부터 노래방 기게 겁나 크게 해놓고 노래부르냐고 그러고 ㅠㅠㅠ 아침에 시끄러워서 잠 다 깼어😭😭
82,1121 😭😭😭 학생럿이라면 그렇지이 수업 잘 듣구 푹셔야 되🥺❤
83,와 11 팬미팅이였어ㅅㅂ  나 죽는다ㅜㅠㅠㅠㅠㅠ 시기하고 질투하고ㅠㅠㅠㅠㅠ  그래도 후기 남겨주세여😭 67
84,아 진짜 선생님😭 절 살려주셨어 어제 잠들기 직전에 괜히 샀나하고 00001초 정도 생각했는데 반성해라 나자신 8
85,오타가 문제가 아니냐 😭😭😭
86,정말요 으흑 😭
87,진심 ㅇㅈㅇㅈ  이번 컴백때는 보고싶었는데 더보이즈는 11명 이자나😭
88,출근하면서 화귀보다가 울뻔했자나ㅜㅜㅠ 이번편 너무 감동이야😭😭 하지만 마지막 청명이의 표정을 보고 감동 싹 식어버렸지ㅋㅋㅋㅋㅋㅋㄱ
89,922 정말 집 가고 싶네요 집집집집😭
90,일본번호 없으면 어려운 시스템인거 같아요😭
91,쪼나입니다 드디어 격리 5일차 이제 2일 남았네요 😭
92,0211 유흥업소라니 대체 이런 질문을 왜ㅠㅠㅠ 밤에 츨근하는 직장도 유흥업소 말고도 많은데😭😭😭 너무 하네요오🥺
93,저도 왜이렇게 짧을까 생각했는데 뒤에 뮤지컬도 또 있고해서 사이에 휴가를 갈 수 없었나싶기도하구요😭 중간중간에라도 잘 쉬었음 좋겠어요🥲
94,11일 늦어 멀어 내가 그 전에 들고 튈거야😭진심
95,그치 나 9312만 아니면 된다고요😭
96,7  앜😖 털때는 이기고 있어서 맘 놓고 잤는데 오늘은 꼭 결과 보구 자야겠어요 흐엉😭😭😭      4
97,근데 어제 버블오면 라라 영상 멋지게 잘 나왔다고 칭찬 한바가지 해주려고 했는뎁 예상치 못한 보이스에 아육대 얘기땜에 제대로 못해줬엉😭
98,그니까요 ㅠㅠㅠㅠ 진짜 몸짱의길은 넘나 힘든것😭
99,오마갓 부디 음성이길😭
100,아고한꺼번에 두개가😭😭내은 좋은일만 있을거예요
101,14  종세 미카 유우랑 팀코하는게 목표😭
102,헉 고생하셧어요 ㅠㅠ 😭 건강 꼭 잘챙기세요 후유증안남고 싹 나앗으면 좋겧어요
103,ㅠ ㅠㅠ ㅠ ㅠ ㅠ 당 욘하죠😭 아싸  ㅎㅎ
104,48295605 헤헤 꼭 갈게에 언니듀 아프말구우😭😭❤
105,63 💚☀️   27 😭  2    🎉 2년 전 녹음한 자연 이 드디어 공개되었다 ㅠㅠ 이 은 당신이 우리를 위해 그것을 녹음했기 때문에 매우 의미가 있어
106,비전용템인데 특별개조하면 전용화 되는지 모르고 개조 1강 해버렸는데 이거 문의하면 복구 해줄까요 😭
107,030303 민모션 연성이라니 듣기만해도 가섬이 ㄷㄱㄷㄱ하군여🤭 쟉이링도 어디 가면 안대여 못뽀내니까😭🙈 강쥐케어갈때도 공지하고 가새오 ㅋㅋㅋㅋ
108,1980 잊모닝이예요 💛  참 오랫만에 동심쌤 잊모닝 댓인거 같네요😆 너무 빨리 시작해서 게으름뱅이 따라갈수가 없다능🤭 오늘도 힘내서 홪팅하고주너리와 행복한 수욜됩시다😊 알러지는 유산균과 면역력증강말곤 답 없드라요😭
109,출근길에 드디어 겟😭 편의점에서 내적댄스 둠칫둠칫🕺💃 3
110,왔다 왔다 극장판 드디어 왔다 😭😭  6
111,네 덕에 웃는다😭😭😭🥲🥲🥲😮‍💨😮‍💨😮‍💨 981
112,오늘부터 운전 백리연양 앞에서 제사 지낼꺼다 옥경쓰 성태님 시켜조 😭😭😭😭😭
113,😭😭😭😭😭😭😭😭 진짜너무죠아 03
114,3  솸프들 다 쉬게 해죠라😭😭
115,상영해애또 서울가서 볼 수는 업짜나😭
116,조언 정말 감사드립니다😭🥰
117,0125 잘다녀와😭😭
118,😭😭 바로 조지러 간다 17
119,딱 기다려😭😭😭 01
120,작두콩차 꼭 먹어볼게요오 걱정해 주셔서 감사합니다😭❤ 궹님께서도 아프시면 앙데요오 알아쬬🥺😭
121,우리 애깅이 어제보다 더 나은 하루가 되기를 보고싶다 마크야😭😭😭😭😭
122,아 근데 샤라쿠 진짜 웃긴다 샘보 1에선 오늘내일하며 금방 침몰할 진흙 배 따위엔 타고 싶지 않다고 하는데 에선 내가 더러운 욕망을 억누르지 못하기 전에 부디 날 배에서 떨어트려서 잊어주길 바란다고 하 702
123,이제서야 떡밥을 하나둘씩 찾아보고 있는 절  용서하세요 호시 보그 인마이백 그 영상은 또 왜 비공개 되었는지 아시는 분 계신가요😭
124,보너스라도 자주 주던가😭😭😭
125,2 출근 싫다 살료조😭 이번주부터  휴가시작이라 더 일하기시로ㅎ
126,0125 너무 쉽게 생각했나봐요🤣🤣 어제 아들이 조용히 해달래서 한바탕하고 맘상했😭 극적 화해하고 다시 연습했어요 이제 많이 나아졌어요🤭
127,하나짱님이 주신 선물엽서후기 빨리 올리고 싶은데 자꾸 늦어지네요😭너무 늦은건  아닌지 죄송스럽습니다😢 요번주내로 꼭 올릴게요♡ 정말이지 저에게 너무너무 소중한 989
128,흐힝😭 샘 화이팅해요
129,아니냐가 아니라 아니여 😭😭😭😭😭
130,쫀아에요 어제 인강듣다 잠와서 그대로 잠들어버린😭😭 결국 과학강의 다 못듣고잤다죠
131,토끼털 최고 🥺🔥💖💖  근데 너무 짧은 토끼털도 ❌❌🤣😭💦
132,25 ㅋㅋㅋㅋㅋ할머니 나쁜말 하시마셍용😭😭
133,으앙 감사합니다 ㅠㅜㅜ 진짜 열심히 만들었는데 칭찬해주시면 너무 기분 좋아요😭😭
134,죠낸힘들어요 퓌발😭😭😭😭😭😭😭😭😭
135,아니 내 편택 고양2저온센터 점포 출고 했다는데 그 상태가 이틀째야 언제와😭😭
136,드디어 떴다 기분좋은 솸모닝😘💕 아직 한달이나 남았네😭 1
137,아니 아침부터 이르케 사람을 울려😭😭😭 이 조합 무대 위에서 보고싶다그😭😭😭
138,0 와앙 감사해요ㅜㅜ샘의 좋은 썰과 그림이 너무 기엽고 사랑스러웠기때문에ㅜㅜ저 혹해버렸다구요😭😭😭👍👍👍👍 담에 또 저랑 썰핑퐁해주시기ㅠㅜㅠ🥰🥰
139,개같이 보러가줌😭
140,자유 의지나 사정이 있어 패스하게되면 실제보다 시간을 더 체감하게 되더라구요 꾀꼬리들이 그립습니다😭
141,얼굴 자수가 반짝반짝 빛나여😭😭세상에 도안 잘 뽑는 사람들 넘 많아여 진짜
142,나그랑티 내가입음 세상 어좁인데 쓰리엑스라지는 다르네😭
143,0921 그럼 진즉에 했지 샤이니의 어느 멋진날 도 양도 받았다규😆 국내 앨범 콘서트싹다 모음❤️‍🔥 그치만 스엠콘서트는 못감 😭😭😭
144,안돼루요야 애기야😭😭
145,9 저 진짜 완전 덮머파였는데  이거 보고 와 미쳤다ㅜㅜ🤩🤤😍  싶었어요ㅋㅋㅋㅋㅋㅋ 고화질 열심히 찾아봤는데 없어서  눈물 한 바가지 흘렸던😭 9
146,턱에 버튼생겻네 뾰루지가 왕크게 낫다는 뜻😭
147,030303 제가 처음으로 장문글을 좀 전 남겼는데요  그래서 더 무서워요ㅜㅜ 곧 그분 편드는 독자님들 다 오시면 저를 도마위에 올리고 난도질 하실테니까 제가 글 올려도 악플 좋아요 수가 자꾸만 늘어나요😭
148,솜인덕장터 솜인형장터 김컴횟집 한수영 정장만 구합니다ㅠㅠㅠㅠ 중고라도 원가거래 가능합니다ㅠㅠㅠ 수영이가 옷이 없어서 와들와들 떨고있어요😭😭😭 69
149,그나마 정류장이 멀지 않아 다행이다😭
150,헐 31일 하루😲😲😳😭 2
151,여기서 눈물터짐 창화야😭 24
152,솸모닝🥰 아침부터 좋은소식이 들려서 너무좋다 500일 내일이면 앞자리가 바뀌고 영화 개봉일도 나오고😭😭 너를 기다리면서 이런 작은 행복들이 너무좋다🤭 그래서 말인데 오늘 솸이 올거지 ㅋㅋ
153,ㅎㅏ 0805 사찬 저요🥺😭 혹시나 표 버리신다먄 꼬옥 찔러봐주세요 저 다 가요
154,330 쟁이😭 쩐타냥 생각하면서 컨디션 회복하자 푹 쉬어야돼
155,3 갸아앙‼️예쁜거 듣고 보면 젤 먼저 생각나는 쥬쥰이들😭💗
156,블루레이 감사합니다😭
157,1234567 앜 사라님도 위험해 질수 있다🥶 이런곳은 오지 마시라요개떼가 괴롭히러 사라님 찾아 갈수잇샤😭
158,음하하하하하 걷기만 함다 걷기만 그래서 장딴지가 축구선수 털썩  😭😭😭   백작님 해피모닝임다
159,하지만 전구님 글은 제 인생을 살 가치가 있게 만드는 몇 안되는 요인 중 하나인걸요 😭😂
160,방모닝👋 울님들 많이 더운날씨에 건강조심하시고 행복한 하루 보내세용🙆‍♀️ 울님들 넘넘 보고시퍼용😭 현생에 치여서 자주 못들어와서 죄송하기도 하고👉👈😅 애도리칭구만들어요 애도리 친구도 구해요 방탄내꼬 962
161,040209 헉 당연히 제일 먼저 알거라 생각했습니다  반성하겠습니다 릿 잘못😭
162,동글 정국이 넘 귀엽죠 오늘도 함께 합니당 💜 이제 집에 가네요😭
163,109 소누현 주제가 진행시켜😭😭😭 4
164,윗치폼 폰디 폼림 대리해드립니다 선입금 없고 수고비는 그냥 제시해주세요 예약된 폼 앞뒤로 5분 폼은 받지 않습니다   폼링크시간수고비  양식 맞춰서 디엠 보내주세요 양식에 맞지 않은 디엠은 7
165,엊그저께까지 언제 개봉하냐고 광광 울었는데😭
166,흑흑흑흑 😭😭😭😭😭😭 우리를 집에넣어달라
167,헉 그 정도예요너무 힘드시면 그냥 쉬셔요😭 그래도 지나고 나면 괜찮아질수 있을거에요
168,19 백구 솸모닝 ☀️ 오늘도 진짜 미친듯이 덥다 😭 에어컨 길만 걷쟝 오늘도 솸팅 파이팅 💖
169,1  아 어제  그 더위에서 😭
170,아침부터 너무 행복하네😭😭😭😭😭
171,힝힝ㅠㅠ 잘먹고 잘자고 어여 회복해 오겠습니다😭 하필 여름에
172,넬이가 넬이 들고 있는 느낌이야귀여버😭😭😭 예쁘게 입고 귀엽기 있나여 9
173,흑흑 농이도 아푸면 안 돼 조심해야 돼 후닥 나으께 😭😭
174,님  😭😭😭
175,잘못햇어요폼열게요😭😭😭😭😭😭😭😭😭😭😭
176,88 미당첨이 날 울게해🥹😭
177,72728 으아악😭😭 빨리 나으시길 바라겟습니다🙏
178,마자요 저랑 약속하셨으니까요베리님제가요  꼭 후궁 멸망시켜 주세여 대대손손 전부 다 😭
179,아기😭😭😭😭😭😭😭 47
180,1 바문님😭 지쨔 왔다갔다 올렸다 내렸다 이게 얼마만인지❤️
181,0651 에세치 솸모닝 ☀️ 진짜 이러다 소읍읍 금방오겠엉 😆 끝까지 달려보아아  오늘 진짜 날이 미친듯이 덥다 😭 에어컨길만 걷구 오늘도 솸팅 파이팅 💖
182,그리고 일단 8월표 다구함 일단 울어봅니다 남은건 홍철막 전진뿐  혹시 89 홍철페어막 7열이내 던지실거면 저한테 던져주세요 😭🙏😭🙏
183,생일축하드려요‼️🥳 저 서코때 오기인 줄 기다리면서 잠깐 마도조사 얘기했던 사람인데 기억하시나요😭
184,우앙😭💗 3
185,2 공주우 🥹🥹🤍🤍공주의 따숩한 마음 아침부터 포근해져버려요 흐흑 감사해요 😭😭
186,히히 드디어 마오를 해보는거같아요😭♥️
187,대박대박ㅠㅠㅠ  드디어😭 6951
188,호비는 잘 먹고 살찌우고 롤라팔루자 자알 준비하고😚😊 진정 널 실시간으로 볼 방법이 없는거뉘😭            5
189,0504 쌩눈으로 입 벌리고 봄 코피 팡  미쳤엉😭😭😱😱 소리지르고 울었던 콘서트 그립당ㅠㅠ
190,일어나자마자 눈물 쏟는 중  😭😭😭💕 96
191,뜨허 너뮤예뻐서너무너무너무너무 받고싶은데 안될 거 같아요🥺🥺🥺 죄송해요😭😭
192,물결헴😭 민주당사 점거하려고 했던 유튜버들 얘기가 많아서요 그 당시 유튜버 중 시사타파 방송을 봤었는데 방송 중 시청자 한 분이 민주당사 점거 해달라고 문자 보냈는데 죄송하다고 32
193,😭😭 그럼 제가 유치원으로 내려가야죠
194,선물에 응모한 것은 2월입니다어제 갑자기 도착했어요깜짝 놀라 몇 시간  했어요 🧊😭💕 007
195,0125 초보쌤 잊모닝입니다💛 병원 조심히 잘 다녀오세요😭😭
196,어떻겢어떻게이럴수는없다🤧🤧🤧🤧🤧🤧😭😭😭😭😭😭😭😭
197,나 3층 진짜 가고 싶은데 일예 전에 3층 슴콘 티켓 원가양도로 양도 받을까 아님 일예까지 기다릴까 내일이 티켓팅이긴 한데🥲😭
198,😭😭😭 보라색이 좋아요  😭😭
199,세훈아보고싶다😭😭😭😭😭😭😭😭😭😭 2
200,2064 무믕니무감사합니다😭금방 또 만들게 될텐데 큰일이네요 ㅋㅋ  다시 한번 도전
201,방모닝🙆‍♀️💜 애도리가 져서 충격이지만 우린 이대로 멈춰설수 없죠잉😘 오늘두 함께 힘내서 달려보아요💜 이제 정말 무더운 여름이 왔어요😭 시원하게 해주시고 건강유의하세요💜 꼬미는 낼부터 방학🤣
202,인더섬 맞친 아미님들 죄송합니다 제가 하트 보내는 법을 이제 알았어여😭 좋은 하루 되시길 바랄게요 1
203,1004  아니 꾹블리님 저 대신에 그렇게 고민해 주시고 ㅜㅠ 징챠 감동이에요   방모닝이예요 잘 고민해서 입고 가 볼 게요 에버랜드 도착해서 입은거 인증샷 5
204,셔츠위에 니트입은거 진짲 존나 딩초같음 씨벌 😭😭😭😭😭😭😭😭 이 이 아기새끼야 😭😭😭😭😭😭😭😭😭😭😭 24
205,67 밤에 주무셔야하는 호잇님 붙잡고 제가 뭔 미친짓을🥺😰  다시보니 저도 나중엔 비몽사몽에 난리도 아니었네요😢 호잇님 못 주무셔서 어째요😭😭
206,헉 밤 새셨어요 아침먹고 조금이라두 주무세요😭😭
207,최고다😭😭😭 애기들 사탕먹는거 넘 귀엽고 잔나 키 제일 큰거도 넘 좋아아ㅏ💜💗❤💙💚 18
208,2 아이고 쌤진짜 고마워요 😭😭 우리 그날 만나요 꼭이요😍😍
209,약간 식량 챙기는 사람 처럼 하나하나 아껴서 소중히 맛보고있어요 🥺😭 돌아와줘 젭라
210,14 괜차나 안 와도 알아서 격리하믄 되더라구😅😭
211,헉 완전 흑적칼리 갓 드펜님의 작품이에요🥲😭 예쁘게 봐주셔서 감사합니다❤️‍🔥❤️‍🔥    624
212,하루야😭
213,나 어떤분 그림에 반해서 페잉으로 트친소 열어달라했는데 그날 그분 논란됐음😭😭😭😭😭
214,너무 예뻐요 😭😭😭
215,13 모찌님두 드디어😍😍😍 진짜 너무 이쁘져 😭
216,화이팅😭😭
217,언제 나왔어요  진짜 대박 감사합니다 😭😭💕💕
218,누가나좀살려줘😭정말이야이세상을뒤집어엎어
219,걍모든 게 너무나 완벽합니다 달을 삼킨 아이 제이크ㅠㅠㅠㅠㅠㅠㅠㅠ붉은 달을 삼켰다는 것부터 너무 너무 좋구여색감도 짱이고ㅠㅠㅠㅠㅠ흑흑 감사합니다❣️❣️❣️😭😭😭❤️❤️❤️
220,이거 매운맛 존맛😭
221,왓쨔망하면안돼😭😭😭😭
222,사실 일정이 없어서😭 금요일 하루는 특별하게 보낼 계획을 짜보는 중인데 사실 뭘 할지 모르겠어요 어렵네요 아마 휴가 내내 나별을 즐기지 않을까 생각 중이요
223,엇 마담님 감사합니다 제가 이 캐릭터를 많이 좋아하는데다 마루쿠님이라고 월드 만드시는 분이 딱 맞는 월드를 만들어주셔서 찍어봤어요 잘 봐주셔서 감사합니다😭
224,ㅤㅤㅤㅤㅤㅤ  ㅤㅤㅤㅤㅤㅤ   😭  ㅤㅤㅤㅤㅤㅤ
225,찜질방 제대로ㅋㅋㅋㅋㅋㅋ 날씨가 점점 미쳐가고 이써😭 힝구 둡두도 솸모닝이구 함이팅하구 우리 시원한 하루 보내쟈잉😍
226,78681 랄라님굿모님 지금 내가 그래요 😂😂😭😂
227,그러니까 말이에요 ㅠㅠ 왜 맛있는건 다 살찌나 몰라요😭
228,1 감사합니다ㅠㅠ 구원의 손길을 주셨어요😭😭😭 저번에도 얼레벌레 뜨개굴 모자 떴지만 뭔가 안예뻐서 제대로 코바늘 해보고 싶었거든요
229,ㅇㄴㅈㅋㅅ는 일본번호 없어도 신청가능하거든요 😭 그런 시스템 있는 가수가 많았으면 좋겠어요
230,42496965 아 세상에ㅠㅠ 저 정도로 뿌릴 줄 몰랐네요 지구별무대랑 어케든 떨어져서 다녀야겠어요😭
231,아무것도 모르고 예매하기만 계속 눌렀어요한 10분인가 지나서야 알고 크롬으로 다시 들어갔답니당😭
232,아무래도 주소가 좀 어려운가봐요🥺 괜챠나요 지후니 길치여도 귀여우니까😭😭😭😭
233,와 오랜만에 지민이꿈 꿔서 기분 행복😭💕
234,어제 바쁘고 증신이 없어서 탐라를 제대로 몬봤데😭😭😭 태봄이 오늘도 좋은하루 보냉↗️↗️🌸🌸🌸🌸😆😆 아직 수요일이라니크흡😭😭😭
235,8월31일 개봉 😭 890
236,0403 😭 요일님 빠이팅임니당 쫀하루 되세요🥰
237,안녕 한국！ 또 올게요😭 88
238,001200 와앙 저두요💕💕😭💖😘😘
239,0126 이미 멀리왓서요핳😭😭😭😭
240,29990 닉 진짜 너무‼️ 잘어울리세요😭 최고
241,어제 오자마자 완전 기절잠을 자고 오늘 또 넘 새벽같이 일찍 일어나서 방황하다가 빨래 널구 달팽이들 씻기고 돌봐줌😭 약간 게슴츠레한 눈으로 나와서 산책하고 밥 뇸뇸하는거 좀 미안하구 귀여웡지금은 우리애랑 놀아주는중;
242,엄마아빠는 냉방병 의심하던데 독감일수도 잇겟당 ㅜ 낼까지 한번 더 자가검사해보고 음성이면 개도라이여름감기독감냉방병 걸렷다구 생각해야지 ㅜ ㅜ 웅우 고마워잉 😭
243,8월은 8월인데 8월 마지막날 뭐 오렌지 3프로 들어간 오렌지 주스도 오렌지 주스니까 😶😶😶 8월 31일도 8월이지 뭐 😶 증말 기다림의 연속이네 😭 그래도 개봉해줘서 고맙슴니다 왓챠❗️이제 계획을 슬슬 7
244,집으로 보내달라 이른 아침부터 밖으로 나와야하는 사람들이 불쌍하지도 않은가🥺🥺😭😭😭😭
245,좋은 아침이에요 ☀ 오늘도 짱 귀여운 강쥐를 볼 수 있을 줄 알고 신나서 나왔는데 타이밍이 안 맞았는지 휑 했다는 슬픈 사실그냥 산책 나온 사람 됐어요 😭  오늘은 어제 생각한 대로 마라탕을 먹어주려 56
246,어머나😭😭😭
247,누가 울 애기 눈에 별 박아놨어😭😭❤️‍🔥 12
248,흐어어어 어제 맥주 하나 옆에두고 먹다가 그냥 자고 다시 일어나서 하는 중이에요 😭😭 똑같이 만드는게 새로 만드는 것보다 재미없네요ㅠㅠ
249,2 코로롱인데 물 왜 뿌리냐고요😭
250,قلبي وونهو  너무 귀여워😭💙 31
251,거기서 남자들한테 인기 많지 말고 제발 그만 돌아와😭
