,tweet
35,0098 넌무슨역할이냐 계속물어봤는데 대답안해주길래 짜증나서 니도닥터냐고 물어봤더니 🤫🤫조용히하래🤣🤣🤣 깐이는이미 닥터인거나왔는데 믹은 닥터가아닌가 신분차이나는건가
36,일이 하나 끝나고 점심까지 한 가지 더 일이 있다😵‍💫 힘들다🤣🤣
37,이상과 현실의 차이 🤣🤣  미안 떼이 그렇지만 너 예상했잖니😂
38,1 뭐 맨날 아파요 🤣
39,125 아잠깐만요 쌤 주너스런겁나 바쁜거 아네요🤣🤣🤣
40,25일째 굿 퀘스천이라며 김덕구씨 코믹콘 덕질 얘기 중 저 뒤로도 오랜동안 얘기 아니 자랑을😃질문 중 제일 오래 대답🤣 이해해 나도 누가 뮤뮤 얘기 물어보면 10박11일 2
41,저두요🤣 4
42,27 2022           🤣💓      🥹🥹  어제 라이브 재밌었어
43,쌤도파란나라 당첨😊🤣
44,🤣 감사합니다 ㅋㅋㅋ
45,딱히 대표 메뉴랄 건 없고 차린 것만 많은 계정이라서🤣 굶지는 않게 해드릴게〰️ 광공🔥
46,71714524 진짜 뜬금없을 수도 있는데 장미가 를 의미하는;;; 🤣🤣
47,616 건행국 매국노 🤣🤣🤣
48,우선 통통하게 키워볼게여🤣🤣🤣💛 나중에 게파티를🌟
49,네모난 배꼽🤣🤣🤣🤣🤣 아놔 장링허 개그코드 미치겠어 ㅎㅎㅎㅎㅎ 89
50,어케  석우    웃음 안되는데    미안🤣 1
51,잘 잔것 같긴한데 일어나니까 온 몸에 땀 이더라구요 ㅋㅋ 🤣
52,오늘은 얼마나 강화를 할수 있을까 하는 기대감으로 사냥터로 출근헌다 😊☺️😅🤣😆  4 4  81
53,77 찌찌뽕 저 어제 오랫만에 블로그글썼어요 민영화반대🤣🤣🤣🤣🤣
54,오늘이 7월 마지막 관극인데 환기미술관부암동➡️넥신사동➡️투윶대학로 미술관 뺄까 고민중😅 하지만 결국 나가겠지🤣
55,트위터 정보용으로 계정 썻지만 트친이 얼마 없어서 덕질하는데  외롭ㅜㅜ 저랑 친해지실 까올리 쏜쏜 구해요 전 24살 쏜쏜이고요 같이 지누뉴 덕질하면서 지누뉴 앓이 하실 분 덕메 구해요😘 태국 쏜쏜분들이
56,어차피 또 하루 전 날이나 당일에 허겁지겁 쓸 듯 🤣 게으르미
57,🤣🤣🤣너무 저예요
58,1 6진라면😂🤣😂 배고파서 라면먹으까 생각중이요😂🤣😂👏
59,ㅋㅋㅋㅋㅋㅋ소화 끝😋 무사합니다🤣🤣💖
60,디타 220727 🦥💭          🤣💓      🥹🥹  어제 라이브 재밌었어요 또 만나요 우 2
61,987 제가 아침헤비장인이랍니다 😉🤣🤣
62,엘리 초연부터 몇십번을 봤는데 키치 카드 하나도 없는건 나 밖에 없을거야🤣
63,1204 06137 0526 2307  2  3 27985844 85
64,1903 903 늦었지만🤣🤣 7
65,그럼 쉬지 않아도 되는 거 아니야    🤣너무 오래 참았다🤣
66,경제전문가 최배근 교수님도 걱정이 한가득인데  🔞 한동훈이ㅍㅎㅎㅎ ㅎㅎ 🤣 81 6
67,25 으앜 기절하게 귀욤네요 ㅎ 우리 잊쁘니는 썬그리도 없이 튜브도 없이 물놀이왔는데🤣🤣🤣🤣🤣
68,99  옛둥이는 그렇게 자가번식을🤣🌿💜 애옹님 오늘도 날씨가 어마어마하게 더울거 가타요
69,15566259  ㅎㅎ 그럼 좋겠지만 이미 지하철🤣🤣 틈날때마다  숴요🙏🙏        6
70,삼성전자 는 안정적 성능 위한 것성능 부풀린 적 없다  매일경제 3  🤣🤣🤣🤣🤣🤣🤣🤣🤣
71,다옹님 감사합니당 😁😁 이번주도 알차게 보내보아요 🤣🤣
72,72 원래 꿈이 무뜬금 ㅋㅋㅋ 순간이동임ㅋㅋㅋㅋㅋ 나는 무슨 교복에 캐리어를 끌고 있었다구 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 분명 걷고 있었는데 무뜬금 벤이었음ㅋㅋㅋㅋㅋㅋㅋㅋ 언니는 뮤비 찍는데 촬영 갔구만 ㅋㅋ 또 일하러 갔네🤣
73,감사합니당 🤣🤣 웨이팅 운도 따르길 빌어주세용 😘
74,515 97 아니 새벽에 인나서 라면에 맥주까지 때리는 사람 나만 첨 봄🙄🤣🤣🤣 윤석열퇴진해
75,9801  거기 옆자리는 내자리라며🤭🤭🤣
76,02 손이 늙었다니🤣 아닙니다 연님 루카 개쎄니까 가능할지도 ૭ ᐕ૭✧✧
77,물강아지  못먹는거로 판별나면 감 🤣 363
78,팬클럽이요🤣🤣🤣
79,737 얼마나 열심히 하라고 헐크를 찾앜🤣🤣
80,0125 너무 쉽게 생각했나봐요🤣🤣 어제 아들이 조용히 해달래서 한바탕하고 맘상했😭 극적 화해하고 다시 연습했어요 이제 많이 나아졌어요🤭
81,🤣💓      🥹🥹   어제 라이브 재밌었어요 또 만나요 우리 사 158
82,3 아맞다😅😅손을따라했어야했는뎅🤣🤣
83,엄페스래🤣🤣 6
84,당췌 먼말인지모르겠는데 인아난 멋드러진건 알겠는 🤣🤣🤣
85,🤣🤣🤣🤣🤣🤣 니나노님 혼줄나는 중입니다 ㅋㅋㅋ
86,옷을 사면 가슴에서 막힌다 후 배에서 안막히는게 어디냐 하며 위로중🤣🤣🤣 후 5키로만 더 빼서 휴가갈때 이쁘게 입자 옷들아 🤣🤣
87,96584585 877 또 거짓말  이 금관들은 모두 한국에서 제작되었다 오히려 너의 자료 속 금관들은 거란족등 유목민족의 유물이 섞여있다 애초에 중국 한 32
88,다 필요없고 니가 즐거우면 되어따 울 효자 나랑 비슷한 시간에 깬거니🤣 221
89,09 내일 쉬신다구요 🤣🤣
90,왜요 적어서요🤣
91,00 🤣🤣🤣🤣🤣 아침부터 행복이 넘쳐나는 탐라😍😘🥰
92,자세히 보면 살짝 무섭긴 한데🤣 개굴 우산 데리고 왔댜💚 1375
93,100 아 반차구나  졸려서 맨정신이 아니랔🤣🤣
94,900125 헤헷 멋잇긴햇지만 바뀔일은없을거같아여 🤣🤣 근데진짜반하고옴ㅋㅋㅋ
95,것 같다  난 역시 학교 체질이야 이러다 대학원에 진학하게 되는 건 아닌지🤣 사실 나쁘지않은 거 같지만그렇게 되면면 진로가 완전히 달라지기 때문에 공부하며 조금 신중히생각해 봐야겠다
96,맞아요 행복하려구 덕질하는데 힘들면 나만 손해🤣 저도 모두의 행복을 빕니다💓💓
97,1204  06137 0526 2307  2  27985844 2
98,요즘 머릿속에 주너팬콘생각뿐이라 블로그를 할 여유가 없었어요🤣🤣
99,1024 내가 들면 3초안에 뿌서지는 레고 꽃🤣❤️
