,tweet
27,무슨 이야기 한지 기억이 안나지만 즐거운 수다였음 공개되면 저도 다시 읽어봐야함 🤣 99
28,93 저야말로 관심좀 굽신 꺌꺌  🤣
29,프사 왤케 자주 바꾸는뎈ㅋㅋㅋㅋㅋㅋ맛들렸네 귀얌둥🤣
30,결국 렛츠 고도리 🤣🤣
31,9889 아니면 서로의 숨소리를 들으면서 잠드는 것ㄷ 근데 뭔가 연상이 먼저 잠들고 연하가 듣다가 끊을 것 같은 상상이 가요🤣
32,그것도 죠티요🤣
33,ㅎㅎㅎ전 장모 안좋아해서 머리스타일은 금방 골랐는데방이 포화상태라ㅠ솜 다이어트중이라 고민중 입니다😅🤣🤣
34,앜ㅋㅋㅋㅋㅋㅋㅋ 기차타요 보고 보면 기차타요고 있자나요 보고 보면 있지나요 임 🤣🤣🤣
35,1122 오늘출고뜬사람은 원래일정대로나갈것같아 난 지금 그냥결제완료상태거든🤣
36,아잊 😆😆😆  산큐북 1 에 있는 귀여운 이준호😍 눈감고 뭐해 🤣🤣🤣 너나 많이 좀 먹어🙏💛💛💛 4
37,951013  뭐하고 놀까요 아직 꽐라는 안된것 가튼디요 회식은 원래 업혀 들어가는거 아님🤣🤣
38,1004 좋은 말 같은데 🤔 어감이 왜이러지🤣
39,좀 지난스토리긴한데 이런일도 있었🤣🤣 본계로 수현이한테 주접댓글단거밖에없는데그걸보신건지 잠깐올린스토리를 보신건지ㅋㅋㅋ 어찌됫건 이날 상담은 하하호호로시작해서 스무스하게 잘끝낫지 수혀니덕에💗 38
40,0613 저두우 휵아🤣🤣💜
41,앗 강아지한테 불리불안 그거 저도 알아요😭저두 저히집 댕냥이들한테 분리불안이 있어요 주인들은 다 그런가봐요🤣🤣🤣🤣🤣🤣아님 동거멈머와 함께 인놀을 하시는거죠
42,저노랑이로 선 그으신🤣🤣🤣
43,췌내 맘대로  되는게 엄뜸ㅋ 나 왜때메 줄서서ㅋ 뮤츠바란 것도 아닌뎅🤣 6
44,0125 넹 아직 많이 아프진 않아요🤣🤣🤣🤣
45,혹시 나도 코로나인가 🤣 열 후각미각문제 목만 아픔 걍 목감긴가🙄
46,나와 같은 스타일 남의 편을 갈굴때에 이득없이 늘 몸개그로 막을 내린다🤣  1004 2
47,27985844 3 06137  1020  0526 2307 2 1204   오늘 총공은 못오시겠네욤 나 11시에 조용하면 잡혀간줄 아세욤 🤣🤣
48,2 잡지 두개 가격보다 운송료가 더 비싼거 아니에요🤣
49,1226 2154 음 전혀 보이지 않지만 감사합니다🤣🤣
50,228 아니 분노 해탈 사랑이 되었어요🤣
51,3  0526 06137 2307 2  1204 27985844   문문님 코스트코 맛집집착러🤣🤣  희야님 나타나시지요😎 아 회사가 근처랬던 원더월님도 아시지 않을까여😆
52,🤣🤣🤣🤣🤣🤣🤣 이해만빵  30 일째 되는 날 조심해야겠네ㅣㅣ
53,77 나는 왜 안걸렸는데 증상이 똑같을까 🤣🤣🤣
54,그렇군요 다 갖고 싶은 건 아니지만 그래도 제대로 얻으려면 다 주문해야 할 거 같았는데 역시나군요😊 옛날에 갔을 때는 음료 엽서도 랜덤이었는데 요즘은 그렇지 않아서 다행이에요🤣 알려주셔서 감사합니다🥰💕💕💕
55,우영우 인사법 알고있는 남준이 지민이ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜귀여워 🤣 1
56,2434 엄청 즐거운 전달 고마워💙💙🥳スハ 역시 너무 🤣🤣👏👏 유고의 전달 기대된다 🥳🎶
57,이것은 나를 위한 공연 5년 완치판정 이날로 끝내버릴란다🤣 4
58,38788140 나도 농구 안해봤지만 조던운동화 신고 다녀ㅎㅎ쌤쌤아님 뭐어때😂🤣
59,82 저속에서 에셈을 찾아보자🤣
60,이 응원반지 같이 끼고 매일 다른 응원봉 들고 🤣🤣 열심히 응원하자요  쌤 땡큐베리감사😍😍😍 73 29
61,7 도전해 볼게요 🤣 우리 건강해요
62,다 필요없고 니가 즐거우면 되어따 울 효자 나랑 비슷한 시간에 깬거니🤣 221
63,아 한참 걸리군요 감사합니다 볼빨간 슬라님🤣
64,대구 밤공도 당일 치기 다녀왔는데 정선쯤이야🤣🤣🤣 딱 기다려
65,ㅎㅎㅎㅎㅎ 이제 정신차렸어요😄 산은 역시 뒷걸음질이 정답이네요🤣🤣🤣🤣
66,보기만 해도 가슴이 웅장해지는 모범형사2 타이틀 영상은 어떻게 촬영되었을까 궁금증 해소🤔 웃음 만발🤣 촬영 현장을 지금 바로 공개합니다   𝗝𝗧𝗕𝗖 𝗗𝗿𝗮𝗺𝗮 채널로 보러가기🚓💨 ☞ 44 6990
67,즈와팁은 꽤 좋은 부분도 많았는데  역시 좀 과하다 싶은 부분은  그런 부분만 좀 덜어내면 괜찮을것 같다 개취  밍차가 먹금을 넘 잘해서 🤣🤣🤣
68,1 89 ㅋㅋㅋㅋ 너만 보인단 말이야🤣
69,2196 아침 10시에 도착🤣
70,4 아마 부산은 12시쯤에는 가지 않을까 싶습니다 아마도요🤣
71,ㅋㅋㅋㅋㅋ 흑풍식  삽질 질투 존웃🤣🤣🤣🤣🤣
72,하데스 정말 펄시한정 사랑꾼들이긴 한데 답이 없는 사랑꾼들이네요🤣 펄시 팬클럽 정모 2회도 있으면 안되겠어요 정모를 거듭할수록 잘못된 사랑법 공유로 인해 하데페르 사이가 더 멀어질 것 같다구요😂😂 자기들끼리 화기애애한 거 넘 킹받고 웃겨요ㅋㅋㅋㅋㅋㅋㅋ 다음편도 기다립니다😋💚🖤
73,3  예쁘게 안 만들어도 되니까 뭐 먹는지 살짝 올려줘도 좋을텐데 🤣🤣
74,디코도 비싸다🤣 왜 항상 가난하지ㅋㅋ 적립금 출동 순수하게 코드만 있어도 상관없는데ㅡㅡ 집이 쫍아서😫 가격이 다운되면  불법영상이 더 많이 돌아서 그렇지않나 생각해본다능🤔 78
75,초면에 죄송합니다만 이정도로 구스 헬멧 원하시는 걸 보니 매브 헬멧만 하려고 했는데 구스도 해야겠네요 ㅋㅋㅋㅋㅋㅋㅋㅋ 🤣 수요폼 추가로 작성하면 될까요
76,1 라이어와 춤을 짱 재밌어요🤣😂🤣😂 자유니가 망했다고 했을 때 너무 웃겼어요키키 이 장면이 제일 마음에 드는 장면입니다 라이어와춤을스테이씨 💖💖💖💖 27
77,12 그르게 괜히청승떨엇나봄🤣🤣
78,2 22  스튜디오는 조명이 뜨겁잖아여🤣 결론읔 벗어야만2222
79,11220077  동족혐오 김가온에게 플러팅 하는 수현이😅🤣🙏
80,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저는 차곡차곡 트친분들을 가두겠습니다 진짜 서클 기능이 생길때까지🤣🤣🤣
81,2466 0314 🤣🤣🤣🤣🤣🤣🤣🤣 그르지마요 스텔라쌤😆😆
82,지슬님 건드지마라😑😑🤣🤣
83,어 울애덜 보면 다섯번 딱 채워지는구나 🤣
84,600명 되면 그11명 한분이 더 많지만 히 해보죠  600명 되면 하는겁니다🤣
85,부엉이 눈물은 참새 눈물보다는 좀더 많이 넣어야겠죠😱😱 요리는 너무 어려워🤣🤣                  87
86,멈머 견생 7년차 처음으로 집에 온식구가 없는 경험을 하였다ㅋㅋㅋ 비록 엄마랑 놀지도 않고 아무것도 안하지만 혼자서 4시간이상 집에 있어본적 없는 삶이었는데ㅋㅋㅋㅋ 나갔다 왔더니 난리부르스가남 14시간만에 왔나  이 피곤한 몸으로 산책까쥐🤣 기절직전 내일도 연차쓸걸
87,네 ㅋㅋㅋ진짜 잉크쌤인지 자막쌤인지 아무튼간 ㅋㅋㅋㅋㅋㅋㅋ좋네요 ㅋㅋㅋㅋ 🤣🤣🤣
88,00 에구 그랬군요 중복인데 맛난거 드시고 기력회복 하시고 대신 언제 함 제 섬 오셔요😁😁 제섬도 아직 미완성이긴 하지만요🤣🤣
89,잘 잔것 같긴한데 일어나니까 온 몸에 땀 이더라구요 ㅋㅋ 🤣
90,너모 좋은데 저기서 토마토 통곡물만 좀 제한하고 와인은 한잔은 좋지만 보통은 한잔에서 한병으로 직행할수 있으니 제한하면 되겠메🤣🤦🏻‍♀️🥲 0
91,051106 현질을 좀 했죠ㅋㅋㅋㅋ 아니 정수 알 카드 나오길 바랫는데 도내 뭐죠 아니 포카 깡 할땐 동희 잘 나오더니 이건 안 나오네여 🤣🤣🤣🤣
92,ㅤㅤ 🤣🤣🤣🏃🏻‍♀️ ㅤㅤ
93,4039 40 안 내주나 했는데 결국 안 나오는 것 같더라구요🤣🤣 5
94,1204  ㅋㅋㅋ해외라서 감수해야하는 부분이죠 뭐 그치만 이대로라면 다음 메모리즈 징챠 안 살지도 모르겠어요🤣
95,요즘 왜 볼에 점 두 개만 찍냐고 물어봣는데 그냥  자기 맘이래요 🤣🤣 두 개든 세 개든 다 귀여버 아기백호야  🫶🏻 49
96,어제ㄷㅇㅅ갔다가 우연히 마주한 요 녀석들🤣😆 덜꼬올까말까하다가 주위시선 살피다 입양해왔어요오구오구 귀여워라😂😄
97,광고계정인데 비계인 것에 대하여🤔🤣🤣🤣
98,양정원✨ 특기 이거군요🤣  저도 할 수 있습니다🙋🏻‍♀️ㅎㅎ   정원 ジョンウォン    37
99,오답이지만 정성점수 1점 드리겠습니다😉 찰진드립을 기대했건만🤣🤣
100,1013   일단 시원한 커피 한잔 먹고 올게요🤣🤣 찜돌이님도 열 좀 식히세요💦💦               104
101,하락도 받은거냐고 ㅋㅋㅋㅋ 이 귀요미를 어째 🤣 45
102,간헐적 단식은 저도 해봤는데 잘 모르겠고잘못하면 근손실만 오고 속 상하니까 식단은 조절하더라도 식사 챙겨드셔🤣
103,0613  투표 진짜많아요  그건 웹사이트에 들어가서 매일 10표씩 하는거라서 전 아까했어요🤣
104,이건 아닌듯ㅋㅋㅋㅋㅋ  바잇 놀려먹으려면 필요한가🤣🤣
105,기자 언론사 정치인 유튜버 네티즌 유권자 친척까지 이재명 고소고발도 남발 10년간 고소고발 20건 넘어 방어 차원 아닌 비판 차단용으로 법 이용해 비판 권성동이 이젠  고소고발시전 할것 같아  이재명이랑 워딩이 같음 ✌️🤣🔞🐕✂️⛈️
106,623  아 화관 1회성이라이미 뿌셔지고 없어용 🤪🤪 나중에 스탠희한테도 화관 함 씌워졸까여 🤣🤣  석지니의내킬때를응원해♡      방탄소년단진
107,임영웅 다시만날수있을까 천7백만뷰돌파🎊 넘사벽 명품보컬  아티스트임영웅📀1090세대통합🤣히어로세상  임영웅  임영웅정규1집  임영웅다시만날수있을까천7백만뷰 임영웅세대통합아이콘영웅시대 📸 출처임영웅유튜브 📸 편집
108,쟈철 환승을 놓쳤다 쟈철 핸펀 좀비족이 너무많다 야 좀 가자 했더니 놀래서 자빠질라카더라는 🤣🤣
109,특히 여름의 비는 에어컨 없이는힘들죠🤣 그 습함과 굽굽함을 싫어하는데 그래도 아직까진 비 오는날의 낭만은 가지고있어요☺️ 봄비가을비만요
110,7 숯 취식ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 네 그럴 것 같아요🤣 그래도 꾸준히 나오는 건 아닌 모양이니 궁금하시믄 함 써보시는 것도 좋을 것 같아요
111,5375 그 심정 이해는 된다지만 😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣
112,12싫어하는 말투 노체 논란있는 말투는 싫어해요 ༎ຶ‿༎ຶ 그 외 잼민이 말투는 저도 해서싫어하지 않습니다🤣
113,네제가 잘못했습니다🤣👍
114,051106 찍으면 그분들중에서도 우리찍은거 있으면 서로 공유해서 하는것도 괜찮을거 같아요🤣
115,임영웅 다시만날수있을까 천7백만뷰돌파🎊 아티스트임영웅📀1090세대통합🤣히어로세상  임영웅  임영웅정규1집  임영웅다시만날수있을까천7백만뷰 임영웅세대통합아이콘영웅시대 아티스트임영웅찬란한순간영원하라 📸 출처임영웅유튜브 📸 편집 5
116,민증꺼낸칭구 귀욥🤣🤣🤣
117,일단은 가보자고인 상태🤣
118,2125 전 이미 굴러다녀요🤣🤣🥲 64
119,남주니 뭔가하고 부끄럽게 웃을때 너무 좋아 😍  나 보조개 들어가는 남자 좋아했구나🤣      김남준 남준    방탄소년단 방탄소년단아미  5
120,0123 돈은 안모이고 포카와 티켓이 모이고 있어요 이거 맞나요🤣🤣
121,그럼 쉬지 않아도 되는 거 아니야    🤣너무 오래 참았다🤣
122,ㅋㅋㅋ 이 사진을 본 의식의 흐름 청바지칼라가 너무 맘에 들어 확대해서 봐야지 ▶️ 어 청바지를 안으로 접어 입은건가 ▶️ 어 잘 있구나 토끼털🤣🤣🤣 3
123,0526 3 2307  06137  1204 27985844 2   갑자기🤣 저눈오늘 12시까지만 보면 되는거예요😍
124,앜ㅋㅋ 진짜 🤣🤣🤣
125,0815 이와중에 살스를 알아본 나 ㅋㅋㅋㅋㅋ 긍데 언냐 ㅁ무슨녀욤🤣🤣🤣🤣
126,지금 출발하면 될까유🤣🤣🤣
127,ㅋ ㅋ 🤣🤣🤣모리 만두같아여 이름이🤣🤣🤣🤣
128,와 미치겠다🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
129,ㅋㅋㅋㅋㅋㅋㅋ 🤣🤣🤣🤣🤣
130,00 그렇게 내조의 왕이 되어버리는 버키🤣👌❤️❤️❤️
131,220726 마이 플레이리스트 요섭 은광  🐷🤣  하이라이트  윤두준 양요섭 이기광 손동운
132,맥도날드를 먹었다✨ 일본은 지금 하와이안입니다🌺❤️ 수호 씨이 태그를 보시겠습니까🤣  밥먹었수호 119
133,921020 저 아직 피로가 안풀려서🤣🤣🤣 병든닭마냥 자고있어서😅
134,특전 스티커땜시 뱅기 타고 일본가고싶다🤣🤣🤣 모꾸님 나중에 공구 진행해주세요🥺🥺 선착 특전들도 나중에 공구해주시기약속😚😚
135,사진찍고 백퍼 돌 들춰봤다  가재있나 여기 꽃게는 없게찌 어 야 이건 뭐냐 아 야미안미안하다도망가지마  음성지원 쌉가능🤣🤣🤣       60
136,내인생 어디로 흘러가나요 🤣
137,아이고 괜찮으세요😰🥺 어쩌다 다치셨어요ㅠㅠㅠㅠㅠ 흉지면 안될텐데😥😥 전 지금 거의 한시간째 천장보고 노래감상중이랍니다🤣🤣🤣
138,우리집쪼꾸미  우리 아이들만 시원하게 옷 안입고 있는거 같네🤣
139,91 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아욱곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ정말이지 키만큼 체구다🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣👍
140,01  81 666     한국역사를 기록하라는 고려인종의 명을 받고 한국인 김부식이쓴 한국역사서가 삼국사기이다🤣 이때 삼국은 고구려 백제 신라를 뜻한다 자국의 정통성있는 역사를 쓰는 형식인 본기에 기록했다
141,0314 깔깔깔🤣🤣🤣🤣🤣
142,하루님도 왔네요💜 저도 오늘온다고 문자왔었는데🤣
143,3829 어딜까요저도 알고싶네염🤣 남정네 둘더 있으니 짝맞춰서 가볼까요ㅋㅋㅋ
144,81 넘 금손이세요😍 어디서 요런 요정이 세상에 나왔는지ㅠㅠ 지누뉴때매 현망진창입니다🤣
145,0125 저도 가지말걸 그랬나봐요🤣  마노쌤 잊나잊 잊몽 하세요💛 1
146,다시 올라왔어 🤣 귀엽당 맞춤법 검사 돌리는겈ㅋㅋ
147,7901 여기 하나 추가요🤣🤣
148,욕실에서 씻고 나왔는데💦 이자세로 여친이나 와이프가 폰겜은 하구 있다면🤣 덮치는게 좋을까요  아님 궁뎅이를 찰싹 때릴까요💕  😡리트윗시 사진삭제 및 차단합니다🤬
149,월드와이드컵흘잉가🤣 7
150,으헝헝헝 전 꿈을 크게 가져야하니까 라방꿈꿔봅니다😭 서함아 내가 라방을봐야 씨지비갈수있는 힘이생길거같아 🤣
151,3 0651 🤣🤣🤣 더워서 긍가 💦  오널은 초저녁에  예정임닼ㅋㅋ
152,산에 번쩍 바다에 번쩍🤩🤩 파란바다보니 달려가고 싶네요🤣🤣
153,말복에 한번 더😜🤣
154,0208 현은 아니야 🤣 두개중에 한개가 앞글자가 들어가는데 위치가 틀렸어  다시한번 해볼래😁
155,미안누나는 가슴이 없어🤣🤣🤣
156,47772444 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ전 진짜 할까말까 고민하다 찍먹만 할려던 겜에 지금은 유료가챠때마다 과금하구 굿즈두 닥치는대로 다 사구 진짜 미치겟어요🤣🤣🤣🤣🤣 그래두 오시덕에 행복합니다🥰🥰🥰🥰🥰
157,10 7102 춀님  짤들  보고  정신 못차리는 중🤣🤣🤣🤣🤣
158,1204 06137 0526 2307  2  3 27985844   심지어 난 처음 모습도 모름🤣🤣
159,임보누나를 얼마나 사랑햇으면 코밑에 하트가🤣🤣🤣
160,그치 나도 처음에 오 농부 좋다 이럼🤣🤣
161,완벽한 노래는 가수가 하면 되구요 내가 즐거우려고 부르는 것은 누가 듣거나 말거나🤣 노래하는 나으 기부니가 업이면 된거쥬
162,1224 고죠가 자각한 날 바로 연애하는 거냐구요🤣🤣  응 사겨 네 사귀라고  💙🧡 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ고유 사귀어줘😘
163,912  아이구심란한 와중에 빵4개에서 빵터졌네요🤣 전 저녁먹고 후식으로 빵2개 순삭😆
164,책상은 이제 컴퓨터와 모니터가있어요 진짜 저 요즘 제 방에서 생활을 못하겠어요🤣🤣🤣 너무 갑갑해
165,공부 할수록 느끼는 거지만 정말 군데 군데 구멍이 송송 나있다 이걸 이제야 깨달은게 어이가 없을 정도로 그리고 한달 뒤면 또 까먹겠지 🤣
166,트위터 한동안 쉬어야지 싶었는데 신난 숲별 진정시키는 머글친구때문에 터짐ㅋㅋㅋㅋ 응 진정할께🤣나 실친 덕메 생기는건가 두근❤️ 168
167,예사에서 사야는데 잘못샀다쥬🥹 똑같은돈내고 ㅋ ㄱ ㅋ변온엽서를몬챙긴🤣하수는 웁니다🤣🤣🤣
168,ㅋㅋㅋㅋㅋㅋ 정말 에라는 잘 적응해서 살 것 같구🤣🤣
169,203  먀먀님 이쁜 티샤츠 왔어염😚 먀먀님도 통크신줄 알았지만  걍 다 퍼주셔🤣 사이즈도 의외로 넉넉해서 굿👍 담에 만나게되믄 같이 입고 뵈요🤭 글구 셋뚜처럼 같이 챙겨주신 어린영혼님 꺼도 잘 전달하겠슴댜 넘 넘 감사해용🙆‍♀️💜 보라하는 먀먀님 복 마이 받아여🙇‍♀️ 46
170,17559181 딸도 없으니 혼자서🤣🤣🤣
171,9944 인사해주시지 🤣 힝 뒤에계셨으면 왕가남이셨나
172,아닝 디엠이 그렇게 온다구요 인싸시네요 우리 라링쌤🤣🤣🤣
173,56 으음거의 용 쪽에 더 가까운것 같아용🤣  으으으으음그림 실력이 제로여서 전혀 못하ㄴ
174,우영우가 멘붕 🤣
175,1 10 84 232323   84  1828    마 이정도는 되야지🤣 2191
176,💯  내부총질하던 당대표  윤 대통령은 이준석 대표 징계에 대한 질문에 지난 8일출근길 저도 국민의힘 당원의 한 사람으로서 참 안타깝습니다라고 인터뷰했습니다  그리고 권성동이랑 텔레그램으로 이준석 뒷담을 까네요 🤣비루한 대통령ㅋㅋㅋ  📺  60
177,모두의 성원에 힘입어 돌아왔습니다🤣🤣
178,100  노란 햄찌 복숭아가 맞기는 해요🤣🤣      방탄소년단진
179,잘하셧어요ㅋㅋㅋ 엄슴 못사자나요ㅠㅠㅠ 저도 지르러 갓다🤣🤣🤣
180,너무 조용하니까 이제 걱정된다 나 왜이러닠ㅋㅋ🤣😭 어디 아픈 건 아니겠지🥺 안 풀리는 일이 있나 차라리 스케줄 있으면 바쁜가 보다하고 힘내라고 응원이라도 할 텐데😭 아 증말ㅋㅋㅋㅋ나 와이러노🤣🐑 이병찬 029
181,스쿼트하는 창빈이  스테이와의 4가지 약속이라는데 두번째 매일 운동하겠다는 것은 그냥 창빈이의 위시리스트 아닌가요 🤣
182,다 똑같은가바요오🤣 저녁 맛있는걸루 챙겨드시구 좋은 마무리 하세요오💜
183,83 엣ㅋㅋㅋㅋ죠아죠아🤣🤣👍🏻👍🏻✨✨
184,역시나😂🤣
185,111 1을 안 보고 정보가 없는 상태로 봤는데 1도 탐크루즈가 주연이었군여🤣🤣
186,👓 제주도가족여행 선량한글방 눈치백단아들  🤣
187,🤣 0 출처
188,220606 리노야 나에게 와 내가 푸딩 많이 사줄게🤣🤣
189,486  ㅋㅋㅋㅋㅋㅋ 아니 100회를 100회라 하지 그럼 어케🤷‍♀️🤣
190,126789 정말 대단하셔요 전 늘 꽝인데🤣🤣🤣
191,제 예상이랑 똑같아요 🤣
192,내가 비치나는 쏘올로하께  니가 못해쏘올로 해🤣🤣🤣🤣
193,21 저도 그거보고 빵터졌어요🤣
194,08190819 ㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠㅠ저도 23 맛있어요 힘내세요 개척지가 관광지 되는 그날까지🤣
195,ᅠ ᅠᅠ ᅠ  🤣 ᅠ ᅠ ᅠ
196,ㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋ  낯가리는거 같아도 제법 잘 즐긴것 같은 아기톡히 정구기🤣 니가 신나고 즐거우면 난 행복해💜        84
197,고에몬 카운트다운 보이스 들었는데 잭이랑은 정반대 감상 나오네🤣아니 샘보 2 쯤 풀릴 때만 해도 하야토아카자 라인이랑 다르고 거칠어서 음 뭐지 했는데 그 후에 풀린 정보들 보면 걍 그 라인이 맞더라고 카운트다운에서도 린 얘기만 잔뜩 하고 가는 그 청년향년 28세
198,이상할 정도로 너무 머리가 아파서 코로나 자가키트로 검사해봄 음성쓰 배고픈데 엄마는 언제 전복 닭죽 가져오시려나 기다리고 이써여아배고파서 어지럽나 머리 탁 야 밥이나 먹어 머리 아프다고 코로나 검사하지말고 아근데 너무 어지럽 🤣
199,1999   월잴 차기작 얘기가 태없 개봉 전부터 나왔다는 게 🤣🤣 이게 1년도 아닌 2년만에 이루어질 줄은 월잴도 모르지 않았을까  1998년 11월  스크린 8
200,어떻게 이런게 가능했지 주가 떨어지겠네😂 어쩔티비 ㅋㅋㅋㅋㅋ 97  하지만 난 괜찮아 🤣🤣🤣 진짜루😑 9
201,2 하고픈말 최대한 줄이고 줄엿는데 왜 이렇게 길어졋담 🤣 쨋든 제출합니다아   💌 30
202,372225 전 항상 뽑기 전 날부터 앙스타 민간신앙을 해보는데  그거하면 잘 나오더라구요🤣🤣🤣
203,그래 권태범 윤설아랑 잘 먹고 잘 살아라 이 개새끼야    🤣  차유원   태범
204,다옹님 감사합니당 😁😁 이번주도 알차게 보내보아요 🤣🤣
205,아니 개이쁘네 방금 머리감고온사람 맞아 내모습이랑 비교되서 현타와🤣🤣
206,빡세긴 했어도 너무 재밌었어요ㅋㅋㅋㅋ 🤣🤣
207,ㅕㅛㅗㅠㅠㅍㄹㅊㅊㅇㅇㄹㄹㄹㄹㅜ ㅗㅓㅓㅓㅓㅗㅗㅗㅗㅎㅎㅎㅗㅗㅓㅏㅊㅇㄴㄴㄷㄱㅛㅑㅑㅏ       🤣🤣
208,작은 사이즈도 있는데 큰작품이 많이 알려진거 같아요 그림님이 좋아하실 스타일은 아닌거 같디만 좋아하는 작가님이라 냅다 자랑하기🤣 꼭꼭 일정 조율해서 크게 자랑해볼게요😘🫶❤️‍🔥
209,💎임영웅 다시만날수있을까  천7백만뷰돌파🎊 아티스트임영웅📀1090세대통합🤣 히어로세상🥰👍 임영웅  임영웅정규1집  임영웅다시만날수있을까천7백만뷰 임영웅세대통합아이콘영웅시대 아티스트임영웅찬란한순간영원하라 📸 출처임영웅유튜브 📸 편집 47
210,3  0526   06137 2307 1204 27985844   저는 제주요 한반도에 살았으면 오늘 당장 만나자고 졸랐을 기분이네요 😭🤣😁
211,2 ㅋㅋㅋㅋㅋ 저희 가족들이 좋아해서 제 의지가 아닌거라 조금씩만 먹어서 괜찮아용 아마두 🤣
212,0624 ☺️☺️박배우 가보자고🤣🤣
213,빵터짐🤣🤣🤣 1
214,74491 🤣🤣🤣🤣🤣첫눈에 성실이 스타일이다이 생각부터 들더라❤️
215,축하메시지에 쥐나고 영알못 본인 사진에 멘붕이네요 🤣🤣🤣 마스크로도 해결이 안되는뎅 🤣🤣🤣 하트 그림으로 얼굴 가려야 하나 😆😆😆
216,🤣🤣🤣🤣 사람은 언제갈지 몰라
217,긍데에너지가너무비싸다  🤣
