,tweet
21,신청기한 3개월 다 되어 가는데 언능 올려주세요🙏🙏  안올려주면 또 신청해야지😉😉  올려 주실때 까지 합니다💪💪  14
22,30이요🙏
23,한지성 씨 콘서트 티켓 사주세요 🙏 난 돈이 없어 😭
24,1 살빼기 너무 어렵죠 간수치가 너무 나쁘지 않게 나왔으면 좋겠네요🙏
25,2 제발 일콘 끝날 때까지 큰 일 없길🙏  제발 제발
26,순산을 기원합니다🙏🙏🙏 우주와 녁우의 기운을 모아모아🌌🪐
27,1      방탄소년단진  부산콘 가게 해주세요🙏
28,개같이 처절한 명망을 원함 하바바🙏🙏🙏
29,진심 끗까지 살아남아야지 제발 시험 보기 전까진 무사하길🙏
30,🥳솸모닝🥳 드뎌 500이라니 감격스럽다😭💕 드뎌 내일이면 499인게 안믿기지만 이렇게 기다리다보면 디데이가 눈앞까지 성큼 다가오겠지요 모두덜 오늘 해피하고 서함스러운 하루 보내시고 떠함이도 솸프 454
31,이번주 팝업스토어 세은이 럭드 분철 해주실분🥺🙏
32,긴 머리 고양이 귀여워🙏✨✨
33,아니 직방 있는 날 응급을 잡으시면😡 최대한 7시 까진 집에 보내달라 했으니 직방 라이브 볼수 있겠지 🥺🙏 사실 직방만 아니면 느즈막히 콜 받아서 하면 돈도 마니 벌고 좋은뎅 직방이니만큼 오티 425
34,2️⃣7️⃣🌿 사랑스럽고 귀여운 가륜과  오늘도 즐거운 하루를😘    🙏☕️🎧🍀 임가륜   เหรินเจียหลุน 13
35,125 아잊아 잊모닝💛 덜 바빠서 주너할 여유도 있길 🙏 쪼은하루 보내🤗
36,1004 안녕하세요 괜찮으시다면 디엠 확인 부탁드립니다😊🙏
37,매일 아침 기다렸습니다💙🙏   새롭게하소서 모든 것이 감사입니다ㅣ가수 최시원ㅣ새롭게하소서  2921  최시원   4
38,니엘시💋🌹💜🙏  니엘  안다니엘  틴탑 91
39,31502975 어겐잊모닝이에요 쌤  이번주 새로운 소식 정말 기대해봅니다🙏 즐겁고 신나는 잊데이 되세요💛
40,웅모닝☀️ 코로나 잘 이겨내서 서울콘까지 무사히🙏  임영웅 임영웅콘서트     ⛔콘서트관련자료 공카 이동금지 ⛔최애돌유튜브틱톡 이동금지 ⛔상시카페 및 전시 인화굿즈금지 4
41,구래서 제가 옷깃을 안스칠라고 꽁꽁 동여매고 다님다🤣🤣🤣🤣 아웅 옷깃 피곤해 피곤해 😆😆 글치만 이미 스친 옷깃은 끝까지이 🙏🙏🙏 나답게님 해피모닝임다
42,10 굥 방역을 못믿어서 안맞으려다 트타 지인 님 이 권하는거라 맞아야 되겠습니다감사🙏
43,99 갈 수 있다🙏🙏
44,너무너무 제발👍🙏🙏🙏해주세요🥺🥺
45,19 됐으면 좋겠다 개봉 첫날에 봐줘야 하는디🥺🙏✨
46,왓챠엄마 저에게 이런 시련을 ㅠㅠ 저 15일 떠나는데 ㅠㅠ 그래도 대박을 기원합니다 🙏🙏🙏🙏🙏🙏 660
47,그쳐 극장에서 내려가고 하면 올라오지 않을까요 ㅜ 늦어도 올라왔으면 좋겠어요 ㅠㅠ 🥺🥺  왓챠 믿어🙏
48,세븐틴 정규4집   17 미개봉 앨범 양도  1 15      ⭕️  ⭕️  7
49,4 와 너무 부러워영🥰 후기 기다릴게욧 많이많이 남겨주세요🙏 26
50,0651 에세치 솸모니잉 🎂 🥳  내일이면 드디어 앞자리 5가 깨지다니 안믿김 ㅠㅠㅠㅠㅠㅠ 오늘 하루도 행복하고 서함스러운 하루 보내 🥳🙏💕💓
51,트위터 정보용으로 계정 썻지만 트친이 얼마 없어서 덕질하는데  외롭ㅜㅜ 저랑 친해지실 까올리 쏜쏜 구해요 전 24살 쏜쏜이고요 같이 지누뉴 덕질하면서 지누뉴 앓이 하실 분 덕메 구해요😘 태국 쏜쏜분들이
52,앜ㅋㅋㅋ 꽁꽁 언거 바로 빼지 말구 조물조물 해주라는ㅋㅋㅋ성공기원🙏
53,토크이벤트도 하고 부럽다 ㅇ ㅣ시국 이니까 중계해줄거라 믿는다🥲😭 못알아들어도 보게해달라 소로소로 방센 나와주세오 티켓오픈도 햇자나요🙏🙂 69
54,오늘도 알차게 월루하다 퇴근을 간절히 소망🙏
55,덜룩이 무슨일 생긴게 아니기를ㅠㅠ 안전하게 꼭 돌아와줘 덜룩아🙏
56,지금쌤 잊모닝이에요😊 주너도 쌤들도 정말 팬콘까지 무사히 건강 조심하며 지내길 바라요🙏🙏 오늘도 행복하게 즐거운 잊데이 보내세요😍😆
57,키노님도 방모닝🤗 일적게하고 돈 많이 버는 즐건날 되셔요🥰🙏
58,100 건강이 쵝오이고 내 가족이 쵝오이지요 😯아프신가본데 언니의 사랑과 정성 받아 완쾌하세요🙏
59,1 그렇게도 생각하지 않지만 설령 그렇다 해도 극복을 위해 항상 노력하시잖아요 평화와 건강이 늘 함께하길 빕니다🙏
60,백현아오늘은 백현아 너의 팬 에리 변은 여전히 너의 컴백을 기다리고 있어 다음 솔로 앨범과 솔로 콘서트가 기대되니 꼭 성사시켜주세요 🙏 당신이 내 사랑으로 돌아오면 우리는 당신이 풀타임 솔로이길 원 72
61,222 부디 사기 꼭 당해라 🙏  너도 피해자가 되어봐라 우리 고통을 네가 느껴봐라
62,잊모닝 💛 오늘은 어제보다 덜 바쁘기를 🙏 주너야 곧 보장 😍 울 가좍들 수요팅하세요 😘 3
63,7 에고🤧 저는 열이 계속나고 목은 찢어지고 정말 커피가 뭐예요 간신히 먹고 약먹고 자고 잠만 내리 잔거 같아요 겪어보니 잘 드셔야 낫더라구요 약도 잘 챙겨드시고  끝나고 나서도 휴우 65
64,0915 🙏 오늘 치료받고 푹 쉬세요 533
65,ㅋㄹㄴ 검사하고 출근하려고 반가 냄ㅜ 지긋지긋한 ㅋㄹ나ㅠ 우리 지민이는 건강만 하자🙏 울님들도 건강 챙기세요          8518
66,고만하셔요 쓰러집니다🙏🙏
67,오늘도 하트박스와 광고로 시작하는 방모닝💜 오늘밤엔 노력의 결실을 맺어보자🙏               0269
68,드디어 좌표찾았다 응원합니다🙏
69,갸악 3 기원합니다 🙏  이상 12 못간 사람 45
70,109 제가 뭐 한 게 있나요🤧 9889가 다 떠먹여주는 대혜자 덕질 오히려 덕구들이 괜찮아 이렇게 티 내도 너네 괜찮은 거야 걱정하고 있는ㅋㅋㅋㅋㅋ 시즌3 부탁하께🙏🔥
71,💌 오는 토요일 7 30 개인적인 사정으로 커미션 문의 응대가 늦거나 당일 어려울 수 있습니다 참고 부탁드립니다🙏
72,방모닝입니다💜 우리 탄이들도 아미님들도 각자의 자리에서 모두모두 화이팅💕 적일많벌☺️🙏💜💜     0
73,325 유호 작가님 감사합니다 😍🙏
74,주헌아 아침부터 날씨 너무 더우니까 물 많이 마시고 다치지 말고 아프지 말고 차조심 사람조심하기☺️ 그리고 오늘도 주헌이가 생각하는대로 흘러가는 무난한 하루 보내길 바라🙏 오늘도 어제보다 더 좋아해😍
75,【  】 에스쿱스군 생일광고 🍒 내지 않겠습니까❓  ⭐ 순위가 몇위라도 레인보우 별이 모이면 광고를 낼 수 있습니다  ⭐ 신오쿠보 전광판을 목표로 하고 있습니다  ⭐ 레인보우 별은 구입하
76,🍆  제발 이별은 블언블 해주세요🙏
77,간밤열대야 였나 🌄  잠을 잔 것 같긴 데  밤새 깨어 있었던 것 같네😶 오늘도 바쁜데😭컨디션 구려😭😭  인이워리도  숙면과  건강식은 중요해 잘 챙기렴  사랑과 행윤은 언제나 너희에 02
78,개봉날 조조 9시부터 시작해주세여 🙏
79,그리고 일단 8월표 다구함 일단 울어봅니다 남은건 홍철막 전진뿐  혹시 89 홍철페어막 7열이내 던지실거면 저한테 던져주세요 😭🙏😭🙏
80,헉스 지금 봤지만 감사해용 👀💜 유이님도 좋은 밤 되셨길  🙏
81,327 킹스메이커 트리플크라운 드씨 소취🙏
82,0412 제발제발 전국 개봉🙏🙏
83,명복을 빕니다🙏 제발 살려만 주세요🙏🙏
84,세븐틴 정규4집   17 미개봉 앨범 양도  1 15      ⭕️  ⭕️  58
85,고등어의 명복을 빕니다 🙏
86,100만 팔로워를 목표로 하고 있습니다🧑🏻👩🏻‍🦰👨🏻👱🏻‍♀️🧔🏻👲🏻 날 따라와🙏💯  相互フォロー 相互支援  フォロバ100 拡散希望　相互希望 相互リツイート 相互 57
87,안녕하세요🙇‍♂️ 한 세트 선점하고 싶습니다🙏
88,0412 말이 씨가 되기를 바라고 또 바라옵니다🙏
89,76   우와저 당첨됐네요어제 일찍잠들어서 지금 확인했는데 아침부터 이런 기쁜소식이감사합니다🙏🙏😆😆
90,잊아 잊모닝 💛💛 오늘은 그럴수있기를 🙏 행복하고 시원한 잊날보내장 😍
91,16607700 저렴하게 하고있으니 둘러봐주세요😊🙏
92,보여님 ㅠㅠ 괜찮으실거예요🙏                 36
93,유리 오늘부터 격리 해제네🥲 양심있다면 오늘은 스케줄없이 그냥 쉴수있게해주길🙏
94,84 🙏🙏🙏🙏🙏비나이다 비나이다 흑흫흐흐흑
95,718 제발제발🙏
96,36293692 안녕하세요 다양한 타입 있습니다🙏 분량도 꽉꽉 채워드립니다🙏 메인트 확인 부탁드립니다🎁
97,🌪 정선모텔 강릉여대생  출장미시 남양주출장안ㅁㅏ   🙏
98,1204  성덕님 진모닝  🤭🤭긴머리의 효과라고 해두죵 크으😏👍🏻  석지니의내킬때를응원해♡     32
99,❤️ 배우 조승우 카드있고 키트 있는 공식 팬클럽 창단기도 125일 ❤️ 220325125 조승우 팬클럽 창단만 존버중 말은 씨가 된다고요오말이 현실이 될때까지 토리 지기님 이 트윗이라도 봐 주시 042
