,tweet
32,안녕하세요 레벸님 봉피양에서 평양냉면 밀키트 팔더라구요 찾아보니 봉피양 말고도 오즘 평양냉면도 밀키트가 좀 나오기는 하네요 아무튼 평양냉면 밀키트야말로 빨리 외국 한인마트로 수출되어야 할텐데요🙏
33,1978 쌤도 꼭 덕계 타시길요😂😂😂🙏🙏🙏
34,오늘 밤 12시에 공지가 없으면 진짜 어이가 없어요하 부탁해요🙏🙏🙏
35,3 공감합니다  백배👍👍👍👍👍🙏
36,제발 나에게도 전화가 오길 🙏
37,하루 이내로 ;탐라에 보이시는데; 트친소 맞팔을 안 해주신다면 저도 어쩔 수 없이 언팔을 할 수 밖에 없어요 ㅠ 죄송합디당 담에 또 봬여  차마 맞팔해달라고 직멘할 용기는 업듬 날 잊으셧길 바라며🙏
38,감사해요 하트 3개 잘부탁드려요🙏 10번의 승리를 위해🔥🔥🔥
39,알티 부탁드립니다🙏🙏 항상 감사합니다☺️
40,볼 한 번 꼬집 제발 제게 과제를 해볼수 있는 기회를🙏🙏🙏
41,좋은하루 되세요🥰🥰🥰  7  감사합니다🙏🙏🙏
42,꼬시는 멘트 작렬 네한 ㅋㅋ  내 행복도  이 너의 행복이야     방탄소년단진  우리 함께 행복하자 🙏🫢😊 6
43,부탁드려요 🙏🙏
44,리버스 혐오인자 앤나 이 판에서 적폐ㅋㅋ로불리는 캐해충🙏
45,선생님의 슈퍼큐트뽀짝한 크로메이 항상 잘보고 있습니다 😂😂🙏 부디 만수무강 무병장수하시고 크로메이 덕질도 오래오래 해주세요😋
46,제발제발 복귀투런 쳐줄 상수🙏🙏🙏🙏🙏
47,평산마을 대통령님과 여사님의 평안을 빕니다🙏
48,악 추첨이군여비나이다 비나이다🙏🙏
49,0722 덕자요 🙏 비나이다 비나이다
50,아니 저 투표가 오류 때문에 안 만들어져요  답글로 적어주세요 🙏 6
51,모두 신차🙏 42
52,🦔 연가시가 없어서 가시가 많은친구로🙏
53,저저저저기요🙏😩 8
54,20분정도 중고나라에 팔고 싶다 네고는 정중히 사양합니다🙏 정확히 20분만 팔아요 안심번호로 연락주세요
55,온라인 유료 방송은 하지 않겠습니까  부탁드립니다🙏
56,0125 몸은 좀 어때 많이 아프지말고 지나갔음 좋겠다🙏🙏 잘 쉬고 있어😍🥰
57,21 화이팅‼️ 응원밖에 못하는 1인😅 듀님에게 온 우주🪐의 기운을 드려요🙏
58,재개봉 기원합니다🙏 20
59,8 안녕하세요 포안ㅂ님 트친소에 흔적 남겨주셔 찾아왔습니다😊❣️ 실수가 아니시라면 저랑 함께 해주시겠습니까🥺  실수이시라면 스루 부탁드립니다🙏
60,나나오님☺️ 그런 말씀 해주시니 몸둘바를 모르겠어요좋은 말씀 너무 감사합니다🙏 늘 나나오님댁 마텔 덕에 눈호강도 하고 항상 즐거웠어요💜 나나오님도 아프지마시고 건강하시기만을 바랄게요♡
61,키즈초이스 2차 튭🙏✨         💓 27105
62,앗 안녕하세요 소장품이라 판매예정은 없습니다😂🙏
63,하성운 아육대 풋살 일산 가즈아 젭알🙏🙏 494
64,;;두 사람의 표정이 좋습니다😭😭🙏
65,부산콘 꼭꼭꼭 갈수있을거에요 응원해야지 🙏🙏 🍇  고마워요💜
66,75  그쵸ㅠㅠ 우래기 빈말 안하니깐 꼭 볼수 있길🙏
67,세븐틴 정규4집   17 미개봉 앨범 양도  1 15      ⭕️  ⭕️ ⭕️      소량가능반택만 디엠오류가 있어서 디엠보내고 멘션 달아주세요🙏  1   세븐틴
68,나이제야구끄고애니에집중하께 헌터수련드가자🙏
69,좋은추억으로🙏
70,023 그 그게 뽑고싶다고 뽑히는거였나요ㅋㅋㅋ ㅋ ㅋ ㅋㅋㅋㅋ 무큡 비싼데ㅋㅋㅋ😂😂😂😂 이렇게 된 이상 뽑기운을 빌겠습니다 떠라 마도렌🙏
71,딱히 지뢰가 없어서류크라이토 이런거나 좋아하구 리카유타 이런거 좋아하게 되었는데견뎌주십쇼😂🙏
72,🥺🥺성공기원🙏
73,많이 아프지 마시길🙏🙏
74,951 아ㅠ저두요 망개님☺️☺️☺️ 오래같이 해요🙏🙏🙏
75,델리타운   콜라보레이션 진심으로 축하드리며 이벤트 해주셔서 정말 감사드립니다❤ 늘 응원드리겠습니다🙏
76,1210 멋진이벵 감사합니다 🙏 다니엘 솔로데뷔 3주년 너무너무 축하해앞으로도 멋진 추억 만들어가요 💛💛강다니엘 단하나의빛녜리야사랑해3 6
77,1 푹쉬셔야함미다ㅜ 여름철은 잘드시는게 관건입니다 무조건잘드셔야해요🥲💜🙏🫂
78,키즈초이스 2차 튭🙏✨         💓 271062
79,믿쑴미다 🙆‍♀️🙏
80,0221 엇 작가님 아쿠 쑥쓰😆🥰🙏🙏💕💕❤
81,디엠 확인해주세요🙏
82,기본의상에 붇곳나무 배경에 활짝 웃고있는 어린 방원이 뽑게해주세요 연뮤신님 비나이다 🙏
83,하긴 드론이라든가 러시아군도 재미보고있는 무기체제나 전술이 북한 흘러들어가면 대응에 짜증나긴하겠지만 근데 어차피 군은 이번전쟁 전훈 반영하고 대처하긴해야할테니 현역 장교연구원분들에 🙏
84,09110912 아뇨 둘다 원해요 가능하시면요🙏
85,완팍 유비노우에 마에다쿤 꼭 내주세요 오늘부터 매일 기도메타 드갑니다 🙏🙏
86,라 허벅지 팔뚝 이런 정보만 가득 듣고 있음 나 가는 날 짧티 🙏
87,세븐틴 승관 우지 디노 포카 양도  반택만 가능 디엠 후 멘션🙏  트레이딩카드 에스쿱스 승철 정한 조슈아 준 호시 원우 우지 디에잇 민규 도겸 승관 버논 디노 포카 포토카드 앨범 페더썬 파오럽 디비디 디코 퍼포팀 보컬팀 힙합팀 분철 교환 아타카 캐럿반 섹터 리팩키지 엠투유 파스테 사웨 고글 4
88,전민규 프레피룩 처음 입히신분 들숨에 재력 날숨에 건강을 얻으시길 바랍니다🙏🙏
89,아직 메이크업 원정을 못 떠난 친구가 있어서 ㅠㅠ 신경써주셔서 정말 감사하지만 죄송해요 🙏😭
90,배갈랑 쭈우욱  🙏
91,0814  감사합니다 🙏
92,03299 앗 ㅠㅜㅜ 제가 캐보션 위주로 찾고 있어서🥺🥺 죄송합니다😭🙏 처음 말씀드린 9번만 선점하겠습니다
93,요즘 제 팔로잉 팔로워 수가 왔다갔다 하는데 혹시 제 쪽에서 언팔이 되어 있다면 오류니 말씀 부탁드릴게요🥺🙏
94,🙏💕 프리   무비치케 특전 포스트카드 판매합니다 후리장터  판매 마코토2레이1 각 세트 운미포 24 개별구매🔵  일본에서 직구한 특전으로 무비치케 포함입니다  문의는 멘션이나 디엠부탁드립니다
95,아이브 포카 양도해요 싸게 드리고 덤 왕창 드려요 제발 사가주세요ㅠ 돈급입니당ㅜ 포장 이쁘게 해드려욥 후기 많습니다  ㅅㅊㅇ 아이브 유진 원영 가을 리즈 이서 레이 양도 포카 일레븐 러브다이브 앨범 미개봉 스타쉽스퀘어 볼꼬집 특전 에프터라이크 3집 시즌그리팅 단체 다이브 1기키트 🙏
96,아고 아직도 ㅠㅠ 시간이 좀 걸리더라도 꼭 다 낫고 보아요 어여 나으시길 🥺🙏🫂💜
97,덕자요🥹🙏 이벤트 열어주셔서 너무 감사합니다 꼭 사고싶은 갈망포카가 있습니다 띱만 계속 해뒀는데 꼭 사고싶어서 이벤트 참여합니다 만수무강하시고 만수르되세요☺️🙏🙏 7
98,912 언니꺼두 제것도 다 중복 없이 오기를🙏🙏
99,0727 1923 공지사항  선관의 경우 직접 마주한 관계를 허용 문장은 오류입니다  선관은 불가합니다 🙏
100,에킹쩡 안산 정프 있음 웨않샀어요😭😭 댕기여워요😭😭  이렇게 깜쮝한 강아디 만들어 주셔서 감사해요 가만히 앉아서 많이 버시길 바랄게요🙏🙏🙏  앞으로 모든 덕질 에킹쩡과 함께할 것을 맹세✋️ 💚🐶💚   💚🐶💚 93
101,1 아프지 마세요🙏 여름에 몸살이 나면 더 힘든 것 같아요 얼른 나으시길 바래요
102,세븐틴 민규 포카 양도  시세 잘 몰라요 제시ㄱㄴ  디엠 후 멘션🙏  캐랜 트레이딩카드 트레카 에스쿱스 승철 정한 조슈아 준 호시 원우 우지 디에잇 민규 도겸 승관 버논 디노 포카 포토카드 앨범 페더썬 비더썬 파오럽 디코 힙합팀 캐럿반 레이 섹터 분철 리팩키지 앨범 교환 아타카 캐럿반 고글 724
103,까오업 영사하자2제발🙏 가을 팬미를 기다리며😍🖤🤍 9   เก้าอัพ  5
104,1 전캐님이 꼭 이 절경을 두 번 보시길🙏
105,🐻 인천안마방 태평동출장샵 영양안마방 창원출장마사지  🙏
106,알티 부탁드려요🙏
107,온라인 전당 한대서 나혼자 기뻐한 사람이 됨  나는 서울을 못 가는 지방 사람인데 외로울뻔 했다고  혼자 기뻐했다고 블블하면 안 돼여🙏😭 아무튼 트친들 미안하다우
108,아잊 😆😆😆  산큐북 1 에 있는 귀여운 이준호😍 눈감고 뭐해 🤣🤣🤣 너나 많이 좀 먹어🙏💛💛💛 4
109,저 오늘 뽑은 주도전 2개가 다 붇곳만 들고 있더라고요ㅋㅋㅋㅋㅋ 예뿼어 그럼요 꼭 예쁜 붇곳 폴라 얻으시길요🙏
110,2 안녕하세요 저도 갑자기 학연촤에게 감겨서 유입된 뉴비랍니다 잘 부탁드려요🙏🙏🌟🌟🌟
111,1008 민딩님 저도 영상 볼 수있을까요🥺본인이 직접주는 사이보그 심지어 데자부라니 너무 보고싶어서 뒤따라 빌어봅니다🙏🙏🙏
112,박영슈의기운을받아🙏
113,나른 은지 포카 도착한거 지금 막 개봉 했는데 중복 ㅜㅜ 노란믕으로 노래방믕  교환 구해요 🙏 교환 하실분은 디엠주세용 8
114,와우  🙏  593
115,후아ㅏㅏㅏ 재민아 ㅠㅠ 미쳤당😭🙏
116,15 주인공 지프룩이 연기한   다시보기  이렇게 연기를 잘 합니다 👍 주연상 받을 수 있는 기회 꼭 주세요 🙏  그리고 15에도 좋은 소식 있기를 🙏 15    12
117,와축하드려요😍중콘 때 꼭 뵈었으면🙏
118,세상에나 😭😭😭 율잊쌤 이벵 최고👍👍👍 공구놓쳤던 렌티도 감지덕지인데  증사 이르게 다양한 멋짐뿜뿜의 주노리가 한가득이어요💛💛💛 넘나 감사해요 율잊 01252 쌤 🙏🙏🙏 4
119,사실 맨날 뮤프뮤프 거리던 제 뮤프 친구는 세명밖애 없어요 뮤프 친구 구합니둥 😭🙏
120,부디 락밴 조슈아 직캠을 풀어주시길 한 여자를 살린다는 마음으로🙏
121,자리 교환 구해요 🙏 784620
122,갓살 나와라🙏
123,콘서트 는 언제 나올까 도 있으면 참 좋겠다 글고 무엇보다 예판🙏
124,☑️ 회전아크릴 수령 완  오배송 방지 위해 나눠서 이번주 내로 전부 배송 예정입니다 😊🙏 438
125,뱅드림 쿠라타 마시로 위주의 굿즈 양도합니다 만쥬는 하자 확인 부탁드려요 마시로 캔뱃지와 지류는 다른 굿즈 하나를 더 데리고 가주세요🙏 디엠 후에 맘찍 부탁드려요 0
126,9792 제발요제발 안전 이별🙏🙏
127,박서함 생각만 해도 설레는 사람 박서함 너무 보고싶다🙏 776
128,트위터 정보용으로 계정 썻지만 트친이 얼마 없어서 덕질하는데  외롭ㅜㅜ 저랑 친해지실 까올리 쏜쏜 구해요 전 24살 쏜쏜이고요 같이 지누뉴 덕질하면서 지누뉴 앓이 하실 분 덕메 구해요😘 태국 쏜쏜분들이랑도 친해지고 싶네요❤️ 선팔멘션 주세요🙏없으면 급삭🤣  트친소 22
129,부끄러움에 포즈 무너져서 죄송함돠🙏 하고 바로 포즈 다시 취하는 거 치인다ㅜㅜㅜㅜ 유교걸이라 그런가 이런 거 너무너무 ㅠㅠ흗흗 ㅠㅠ  61
130,위대한 미국 위대한 트럼프대통령님  전세계를 위대하게 해 주십니다 감사드립니다고맙습니다 우주의 모든 신들께서 보호하시고 축복하십니다🙏🙏🙏💥💥💥🙏🙏🙏❤️❤️❤️❤️❤️❤️❤️❤️❤️ 136
131,대신 욕해주셔서 고맙습니다 사랑 님 제 속이 좀 풀리네요 🙏💜 우리 사랑님도 늘 조심하세요
132,드림쇼 교환 구합니다  나  29일 첫콘 3 4열 이하 💚  29일 첫콘   돌출무대 가까운 그라운드석 1 2 3 4 4 등   자리에 따라 추금 드릴 수도 있어요 찔러봐주세요 현장 교환 원해요🙏 00
133,좋아요좋아요 갓아트 공유할 수 있어서 최고 기쁩니다 큰절🙏🙏
134,진짜 애들 한국 올라나보다내 가을은 너네들꺼야 언제든지 한국오렴 티켓팅 제발 성공하길🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
135,10 굥 방역을 못믿어서 안맞으려다 트타 지인 님 이 권하는거라 맞아야 되겠습니다감사🙏
136,라떼민님 대박 박박👍👍👍 우리 지민이 부채 넘넘 갖고 싶습니다💜 저포함 딱5명 대기중입니다 꼭 오길🙏🤙 우리 지민 위드유 지켜유🎵💝💖  1              ￼￼  219
137,81 77 감사합니다 🙏 좋은 하루  되시고 더위 조심요 ㅎㅎ
138,2 다음편 주시옵소서🙏🙏🙏
139,맞선 자리 잡아주셔서 감사합니다 🙏
140,1 이거보단 74 이퓨럽미주헌 녹음실버전 𝙅𝙊𝙉𝙉𝘼굳👍    는 비툽민혁커버 봐줘야해🙏
141,🐩 삼척시출장안마 부평동출장업소 대치동출장업소 일반인섹파  🙏
142,노윤 게이브😭😭😭😭못보내😭😭😭 표 있게 해주세요 제발🙏🙏
143,심신 추스리는 시간도 있어야 하나바여 저도 그런걸 잘 못하다가 이번에 아픈바람에 내자신에게 미안해지는 시간을 가져씀다ㅋㅋ 면역력 키우는 영양제라도 복용하시고 좋은생각 많이 많이 하셔요 💜🙏
144,🙏🥺💛💛    블랙핑크 리사  리사  블랙핑크   56
145,남준이 템플스테이 남준이게 리프레쉬되고 여러가지로 도움이 되었길🙏🙏 9
146,당이 출국하는구나         🥺     🙏 576
147,감사합니다🙏💕 늦덕에게 자비를 베풀어주실 천사분 구함니다 솜솜포레 분철 또는 양도 구해봐요🥹 너무늦어쪼미아내요
148,감사드립니다 🙏 연뮤  양도 프로그램북   18 젠틀맨스가이드 젠가 1920 보디가드  20 썸로 썸띵로튼
149,덕자요 이벤트 열어주셔서 감사합니다🙇‍♀️🙇‍♀️ 꼭 사고싶은 디비디가 있어요🥹🥹 만수무강 하시고 그냥 길 걸을때마다 좋은 일만 있으시길🍀🙏 02
150,임영웅 다시만날수있을까  1700만뷰 돌파🥳 우리의 이 모든 응원들이 그대에게 기쁨이고 행복이기늘🙏  임영웅   임영웅다시만날수있을까 임영웅넘사벽아티스트 임영웅브평 출처임영웅유튜브 편집가인;눈누난나 069
151,100만 팔로워를 목표로 하고 있습니다🧑🏻👩🏻‍🦰👨🏻👱🏻‍♀️🧔🏻👲🏻 날 따라와🙏💯 28  相互フォロー 相互支援  フォロバ100 拡散希望　相互希望 相互リツイート 相互 固ツイ 固ツイいいね    230 53
152,3 3님 처음 뵙겠습니다저는 쓰주키 라고 합니다맞팔 감사합니다ㅠㅠ 설마  맞팔을 당하리라고는 생각도 없어서 놀랐습니다🥲🥲🥲3씨의 히요쥰의 그림은 최고이고 계속 응원하고 있었으니까 이야기 할 수 있어서 기뻐요 앞으로 잘 부탁합니다〜🙏💚💙  서투른 한국어로 죄송합니다💦
153,32023 리스트😭😭😭🙏🙏🙏
154,200922      알티 부탁드립니다 🙏
155,팬미 부럽다 ㅠㅠ 우리도 하자 메보야 보고싶다 오직 너만 단독으로 제발🙏🙏🙏🙏
156,1129 아 제대로 못 보셨군요ㅠㅠ 주말에 신나보아요 😆 화질도 제발🙏
157,오늘티켓팅성공기원🙏
158,감사합니다🙏
159,너무너무적게구독하고계신것아니여요 🔓🤤🥹🫶🙏🫶💗💗    9513
160,이미지가 틀렸다면 죄송합니다🙏💦 052
161,놀러왔지만 모든 일정은 9시에 끝나고 들어올거야 나 그서인 봐야해🙏
162,이럴수록 더 심해지는 블레코멘에 대한 나의 갈망 🙏 블레 와주세요 🙏 44
163,222  안녕하세요  자세한 사항은 링크 참고부탁드립니다🙏 • 흑백 로그 커미션  70
164,🦜 은평출장안마 펠라 출장만남🧠 캠핑   🙏
165,오늘은 댓관 많이 해주세요 🙏
166,0212 이벵 감사합니당🙏 014
167,핑크퐁 플레이북 제노 양도 반택포 18에 양도합니당 모든 인증 가능🙏   산리오 컨포 셀포 붐 렌티 포토카드 트레카 비트박스 글리치모드 팝업 아이디카드 스페셜 한정 헬퓨 유니버스 폴라 시그 2021 2020 럭드 마첫 앨범 쥬얼 디지팩 믹테 입장 팬파티 퇴장 7
168,푸딍씨🙏🙏🙏🙏🙏
169,나는 헤이지 🫡🙏
170,9 스크림 쥬얼 앨범 재윤 포카 교환 구합니다 저❤️ 님💙 두개 한꺼번에 교환하실 분 구합니다🙏 디엠주세요  9 에스에프나인  이재윤 재윤 앨포 1105
171,후기 대기중🙋‍♀️🙋‍♀️🙋‍♀️ 1이라도 비슷한구석이 있는 사람이길🙏🙏
172,그럴리가요 ㅋㅋㅋ😅 무사고 기원합니다 미세님 🙏
173,호비 많이 먹고 통통해져라🙏
174,앎니님☺️ 그렇죠 그렇죠 저도 마음 놓고 푹 좀 쉬어보렵니다😌 앎니님 잘지내고 계시죠 저도 치료 잘받고 꼬박꼬박 약이든 밥이든 잘챙겨먹을게요 저도 뒤에서 항상 앎니님 응원합니다🥰🙏💜
175,편하게 국가제한 안걸리게만 해주세요 🙏🙏🙏  스포티파이 들어오면 숙성한 최초무료 써먹어야
176,🙏회식탈주🙏무사기원🙏
177,호비팔루자 위버스 중계 원합니다🙏🔥🔥
178,🐡 서울 안동   노래커버  증평군모텔  🙏
179,5 최소 20살 차이😳🙏
180,힘들면 힘들다고 얘기해요😭 같이 울고 같이 웃어요🧡 언제나 함께할게요🙏  박창근 694
181,리스펙합니다 부아님🙏👍
182,아이고 그리 생각해 주셔서 고맙습니다 안 그래도 그런 생각 했더래요 나 다치거나 아프면 안 돼 수술로 쉰 공백이 이렇게나 큰데 안 되지 암 이렇게요 🥲💦 모두모두 조심하셔야겠어요 🙇🏻‍♀️🙏💜
183,부디 커뮤니티 분들도 스스로에 자비로운 하루셨기를🙏❤️
184,아 제발 쿠팡플레이만은 왓챠 사지 말길 쿠팡 그만 나대길🙏
185,00002 사람들이 오해할만한 말은 자제해주세요 🙏
186,220727   ✈️   조심히 다녀오기 🙏   🥳🎉
187,얌냐미쌤도 아프시면 안돼요😭 우리 꼭 건강하자요🙏🙏🙏
188,1003 수박을 좋아하는 아이의 수박 가득한 생일 파티 준비하신 것 너무 멋져요🥹🍉 팬분들 응원으로 얼른 회복하고 모두 행복한 생일 보내시길 바랄게요 🙏💕💕 예쁜 후기 감사합니다🫶
189,2 구롯타면 오늘부터 요뎡님내한기원제 1일차 들어갑니다🙏🍑🧃🫖🐷🐰🙏
190,오이번엔 1멤버 전원이 하셨나 봄💗       이 열기가 식지 않기를🙏 017
191,슴콘 교환 구합니다   💛저 그라운드 8  💚님 표시된 슴콘 그라운드랑 교환 원합니다  슴콘 직거래로 교환 원해요 뎀주세요 🙏  티켓 1층 2층 3층 4층 엔시티 드림 일이칠 웨이션 엑소 샤이니 슈퍼주니어 소녀시대 레드벨벳 에스파 보아  슴콘 슴콘티켓팅 에스엠콘서트   양도 35
192,나니단 투어 무사성공기원 기도 1일차🙏 🎊  2022 1 🎊 그 자리에 있는 이들 모두 사고없이 건강하고 행복하게 이루고자 했던 것들 후회없이 해내기를💙❤💚💜🧡💗💛  なにわ男子  なにわ男子20221 708
193,2 제발🙏
194,서버 제발 버텨주길🙏
195,이번 여름은 확실히 역대급이야ㅠ  오늘 치킨 배달기사님께 더운데 너무 감사하다고 조심히 가시라고 인사드렸어ㅠ  택배기사님들도 그렇고 이 더위속에 일하는 현장노동자들이나 경비원분들 청소노동자 등 궂은일 도맡아하시는 분들이 조금이라도 더 편한 환경에서 일하셨음 좋겠다🙏
196,오늘도 애돌이 이기길🙏 좋은 밤되세요💜💜
197,감사합니다🙏  뮤지컬 서편제 양도  828일 1830 밤공 유리아 송원근 남경주 채태인 열 1720 중 한자리 조예할 105000원   요정님 제외하고 멘션 주세요
198,얼른 낫길 🙏🙏
199,추가   삼가 고인의 명복을 빕니다🙏 244
200,혹은 저에게 커미션을 신청하시는 방법도 있답니다 현재 오픈중입니다 최근 하는 게임 가챠때문에 돈을 모아야해서😭 돈 구하는게 급하다네요 흑흑 관심 주시면 감사하겠습니다 혹은 알티라도 부탁드려요🙏 3
201,사진으로 비교해서 보니까 확 와닿네요 최애 뽑으소서🙏
202,9월에는 볼 수 있나요🥰 두사람의 얘기를 빨리  듣고 보고 싶어🙏  请君 임가륜   李沁 이심 เหรินเจียหลุน 9
203,해배비 13500원에 수수료로 인한 추가금 1240원일내 배송비 7060원입니다 공구 참여 하신분 명수에 따라 나누면 각국배비 제외하고 5450원 입니다 참고바랍니다🙏
204,다이스키🙏🙏🙏🙏🙏🙏🙏 45
205,안녕하세요 촉화 님🫶 서치하다 드친소 보고 흔적 남겼는데 먼저 팔로우 주셔서 감사합니다 여러모로 취향 호불호 타는 소재를 많이 좋아하는 사람입니다만 아무쪼록 친구가 되어 주시면 기뻐요🙏💛 잘 부탁드립니다
206,제 업무 외의 질문들은 앞으로 지우도록 하겠습니다ㅠ 논란 관련으로 알아보는건 가능하지만 개인 목적으로 인한 질문은 제 책임이 아니라고 생각합니다 질문을 주실 때 한 번만 고려해주시고 해주세요🙏🙇
207,더 써주세요🙏
208,0613 둥이와 토리의 맞팔을 기원합니다🙏😁 23
209,꺄 감사합니다 🙏🥲💜💜💜 4
210,나두 대레전 기원🥺🙏
211,제발🙏🙏🙏🙏🙏🙏🙏
212,저희집 애들은 다 건강상 문제가 있어서 수혈이 불가해서 ㅜㅜ 도와줄 분이 꼭 나타나주시길🙏 79
213,저 콘서트 이틀 다 갈 수 있게 해주세요 제발🙏
214,구함글도 알티가 가능하다면 알티 부탁드립니다🙏
215,고맙쭘미다아🙏 제제님♡♡
216,심장 토할 뻔 🥹😭🙏
217,귀안구정화를 위해 빨리 와주세요🙏 089
218,야근을 하라면 하겠다고 했다가 정말 야근해버림 덕분에 서울 스몰 구하기는 커녕 있던 알레포도 양도보내고ㅠㅠ 그러니 얼른 헨드릭스 주세요🙏 23
219,크흡 아쉬워용 ㅠㅠ 다음엔꼭🙏
220,울 재범이 항상 고맙고  많이 사랑해🙏🙏🙏🙏🙏
221,좋은분만🙏🙏 81
222,1964 경미하게 지나가길🙏🙏🙏🙏
223,부정기가 길었단건 신중하셨다는거잖아요 그만큼 더 단단히 시작하셨으니 얼마나 좋은가요 이제 앞으로 더 행덕하시기를 🙏
224,하이큐 2020 디오라마 개별양도 합니다   모두 미개봉 상품이며 오사무는 살짝 깨짐 있는데 사진 확인 해주세요 🙏  운포 히나타  73 다이치  56 야마구치  48 니시노야  65 보쿠토  63 아카아시  32 오사무  27  야무구치는  봉투 교체만 했으며 조립❌나머지는 다 미개봉 65
225,0300 앗 우리 반모였어미안미안🙏😭 무튼 글씨 좋아해줘서 고마워어💘💘
226,제 계정이 서치가 안된지 한달이 되어갑니다 도와주세요 🙏
227,✨ 포항시출장샵 가평 과천시안마 여자옷   🙏
228,솔레스  14000 13억 삽니당 옾챗으로 연락주세용 게임 상시접속중  61    🙏
229,ㅇ 수하 마지마지 텐시 아멘 🙏
230,12227  원래라면 오늘 부산이어야함🤣 언능나아서 갈께욤💛💙🥰🙏
231,11220077  동족혐오 김가온에게 플러팅 하는 수현이😅🤣🙏
232,🥀 춘천출장업소 사천출장업소 모현동출장업소 김포출장업소  🙏
233,그렇죠 열정적인 콘텐츠 컨슈머가 받쳐줘야 크리에이터도 힘을 받아 더 적극적으로 활동할 수 있겠지요 💪 서로  하는 관계라고 생각해욬ㅋㅋ  암튼 덕분에  조금 들여다보던 요즘입니다 🙏
234,1013  생일 너무 축하드려요🥳🥳🥳🥳 우울한 맘 얼렁 사라져라 항상 행복하시길 바라요🙏
235,믿음이 절로 생기는 미모라고 광멘🙏
236,덕자 원합니다🙏 38
