,tweet
141,0 방금 직장에서 나온 밥 먹은 참이에요 오늘도 너무너무 덥네요 😭💦
142,우아아아아아아아 😭
143,언제쯤 등 근육에 자극이 오는걸까 맨날 하는데 아직도 안와😭
144,😭❤️ 얘 왜케 귀여워  🥺🥺 2
145,현재도 모시고 있습니다😭 디엠  멘션 편하게 주시면 감사하겠습니다 83
146,끼야아아아아악 가야님🧡🧡🧡😭😭 으아아 가야님을 못 만나다니 나 죽을래ㅠㅠㅠ 20 9
147,오늘 날 진짜 더워요 직관하시는 트친 분들 물 많이 드시구 조심하세요 😭
148,하아 열받아언니가 만든 엽서 예뻣는데😭
149,헉 나무깅이다 나무깅🥹😭😭😭😭😭😭😭 외 이제와 보고싶엇쏘😭💗💝💝💖💖💖💖
150,나도 서클 줘😭😭
151,헉 아쉬워요😭다음 기회를 노려보도록 할게요 •̀∀•́ ✧
152,미쳤나봐😭 42
153,뿌야 고마워잉😭💗💗💗💗맞다 나 이제 본가와서 쁘가 준 코디들이랑 우리 애기 마시도 왔어🥹💗💗💗💗월요일에 울 이쁜 커플 투샷 찍어올게❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
154,로카님😆 저도 오늘 왔어요😆😆 진짜 가지고 계신거 다 나눠주실 줄 몰랐는데🥲🥲 감사합니다😭😭  그와중에 택배봉투 노란거 보고 깜짝 놀랐어요 피요짱 색이네요🤣
155,아니 근데 솔차 분명히 글로 답했는데 왜 허거덩덩덩이 내 귀에 들리는거지 😭
156,헐 어뜩해 포뇨님 천재신가봐😭😭😭😭😭탐라보다가 갑자기 눈물터뜨리는 여성
157,미유고마워용 😭💜
158,1023 힘들긴 뭐가힘들어 난 휴가가기가 더힘들어 포기했음 😭😭🤣🤣🥲🥲
159,990 넹 선물은 따로 전달 가능하고 팬싸 때 아가들 착용 가능한 아이템이요 아수능보다 어려워요 😭 😭
160,정말너무아름답습니다😭😭😭😭😢😢😢😢😢😭😭😢😭😢😭🥹🥹🥹🥹😭😭😭😢😢🥹🥹😢
161,22 이럴수가😭😭
162,그 찰나의 순간을 보셨군요💕💕 소니밈이게 분명 좋은 일이 뾰로롱🌈🌟 앗 그런데 비 맞지는 않으셨죠😭
163,193 아흑 🥹😭
164,오늘 안 간 자 걍 땅파고 들어갈게요하😭😭😭 8
165,나 이거 주문했어 근데 해외배송이라 오래걸린데 😭😭 빨리왔음 조켓다 🥴 3
166,리츠 2588 🐱님이 열어주신 바이바이 웹툰 완결 이벤트에 당첨되서 선물 받았어요´¯;▂;´¯  초건조 인간이라서 여름에도 핸드크림 바르는데 이거 바르면서 바이바이 웹툰 외전 기다리겠습니다😭💞💞 감사해요  👇바이바이 웹툰 보러가기 👇 9 7
167,뭐지 마음을 누르신건 열어주신다구 🥺🥺🥺 아니어도 그런걸로 하면 😭😭😭
168,우왕😭  다음에 기회가 되면 코발트 해요😭😭
169,윈이 졸업사진 중 젤 예쁨 😭😭😭😭😭 ไบร์ทวิน 5
170,두번째 위버스라이브대박🐥👍❤️😭 천준혁
171,1004  앜ㅋㅋㅋ 진짜 주소였다닝 원래 인천에 살았는데 남편 진급후 얼마안되자마자 제천으로 이사왔어여 😭😭😭😭
172,헐ㄹ 직접 쓴거 완전 감동 먹었어유 짱친해 우리 😭❤️❤️❤️❤️
173,헉 안녕하세요 야마님 멘션주셔서 감사합니다 😭💕이전에 호패키링 너무너무 예쁘게 만들어주셔서 감사했는데 한동안 바빠서 길게 폐관했던지라 먼저 인사를 못드렸네요🙇💦💦 비싱 좋아해주시니 넘 기뻐요💕💕
174,07 헐 😭
175,어이 김씨 누나를 진짜 죽일샘이야 대답해 김종형😭 1
176,우래기 벌써 갔어 😭 말갛고 뽀얗고 뽀송한 예쁜 얼굴 보여주고 갔어ㅠㅜ 건강하게 잘 다녀와 지민아 사랑해 ㅠ  우리 지민 솔로 활동 응원해
177,면콩 바로 위 사진이 실제 색감과 가장 유사한 사진입니다 면콩 원단 투표는 재투표 부탁드립니다😭🙇🏻‍♀️ 면콩 원단은 해당 투표로 결정됩니다
178,가을이두 넘 죠은데😭
179,2 이챠님 그림 볼때마다 금손 생각밖에 안들어요ㄷㄷ 그림에 재주없는 똥손은 울고갑니다😭😭😭
180,이 파티가 안끝났으면 좋겠어요😭
181,310 우와😭 기뻐 고마워🥹
182,미친😭😭😭💜 400
183,1412 ㅠㅠㅠㅠㅠㅠㅠ 극장판 보면서 울었어요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 매년 매년 갔는데 아아니 그게 ㅠㅠㅜㅜㅜㅜㅠㅠㅠㅠㅠㅠ 그냥 눈물만😭😭😭😭😭😭😭😭😭 진짜 살려줬으면 좋겠어요 맨날 애들 죽은거 볼때마다 눈물밖에 안흘리는 노래만 들어도 울거같아요ㅠㅠㅠㅠㅠ
184,아악😭😭 이세계의 마법 컨트롤제트 축복이 저 친구에게 있기를 바랍니다  ㅠㅠㅋㅋㅋㅋㅋ
185,😭😭😭전또 세이브할 때가 온거 같아요
186,홀릭😭😭 8
187,작가님 정말 완전 너무 베리 예쁘십니다  사랑하는 우리 작가님 항상 건강하시고 행복하세요 🥹🥹🥹  감사하고 또 감사합니다 😭😭😭  저 이제 한이 없습니다   가보 평생 소장합니다👍 55 259
188,교복 자영 판매 자위 영상 판매    5000 9000 라인  🤍  ;; 전에 사용하던 계정 영정 먹었어요😭;;  메인트윗 목소리 확인 부탁드려요 ❤️쿨거 바람‼️가격은 싼데 영상 많은 거 대부분 넷카마인 거 아시죠 매너 🤝 후기는 마음 상납 6
189,1215 더운데 고생이다 ㅠㅠ 맛있는거 먹고 빨리 괜찮아지길 바래😭😭😭
190,단편 뇨드라 15 맛있는 거 다 모아놓은 느낌이에요 최고😭💖💖💖💖💖💖
191,1 신인심판1화첫사랑 울 애기 넘 귀여운 모먼트를 볼 수 있어서 넘 좋습니다😭 제 최애 장면은 요렇게랍니다☺️ 해맑게 웃으며 환영합니다하는 구예함 얼마나 사랑스럽게요 미안하다 말하는 구예함의 말투는 또 얼마나 귀엽게요 막컷에 본화랑 다른게 있다고요 저는 잘 모르겠🤧 99
192,나 왜 어제 갔다 왔니 ㅠ 왜 이 감동적인 순간에나는 없니 ㅠㅠ 진짜 너무 보고싶다 나도 보고싶다  너무 보고싶다 ㅠㅠ 너무 슬프다 😭
193,121 초회는 왓는데 아무생각업이 두개 따로 시켜서 😭😭😭😭  이래되엇너요
194,8 번역 사이트를 이용하고 있으므로 실례가 있으면 죄송합니다😭😭
195,온니 우리 반모했다구우😭 크크 고마워어 잘갔다오께💜
196,2 장가야😭😭😭
197,울 혀누 조던 넘버 진짜 공 들고 하려고 했는데 허리를 삐끗해서 그냥 손으로 안무한 거라구 그거 듣고 울 쭌 놀라가지구 다쳤냐구🥲🥲🥲 찬 배우님이 뒤에서 봤는데 넘 잔망스럽고 귀엽다 해주심 진짜 귀여웠는데 그래도 다치지 말아주세요 모두😭😭
198,보고싶다 전정국 😭😭😭
199,〰️제그님 영상회 후기〰️ 더비존에서 못 봤던 무대를 많이 봐서 좋았구 아돌라랑 제복영훈이는 정말 잊을 수 없어🥺 스벅제복남 괜히 나온 게 아니거던요😭 리빌이랑 마지막영상까지 아낌없이 꽉꽉 채운 120분이었어 진짜 행복했따 서울온 거 후회1도 안해 빵비라 행복하다❤ 쪼구리랑 같이😆 16
200,우리도 형아네 처럼 사진영상 잡지 말아주라 젭알ㅠㅠ 못간 팬들 숨 좀 쉬게😭
201,헉안돼잠깐만 피우라고 합시다 나눠피는 본컼 너무 맛도리잖아요😭 갠적으로 본즈가 든 채 커크한테 물려주면 좋겠네요 손가락에 커크 숨결 닿아서 대박 야할 것 같구커크가 보란듯이 본즈 얼굴에 연기 훅 내뿜는 것도 보고싶어요 맹랑한 꼬맹이라면서 얼른 데리고 침대로 가야만💦
202,자첫 자둘은 약간 큰윶 관점에서 봤는데 자셋부터 작윶 관점으로 보면서 더 울어ㅠㅠㅠㅠㅠㅠㅠ 특히 이카로스때 그냥  찬밍윶  막 스스로 위로하듯 스스로 껴안고 있는데 그냥 미칠거 같아  😭😭
203,테러라니 너무 재밌었는데요 😭
204,왜요 제가 부재중만 3통쌓인 사람으로 보이세요 으헝헝엉😭 795
205,으앙ㅇ 너ㅜ 감동적이야 최고😭😭😭😭
206,😭😭😭😭😭😭 사람들 왜케 못된 거야
207,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ어쩔😭  엔시티 1인권 추가 구매한다는겤ㅋㅋㅋㅋㅋ 엑소 결제함;;;;;;;;; 도경수 구독해야하나 228
208,1105 곰님 잘자요 진짜진짜 자야해요 숙면하고 오세요 꼭꼭😭😭😭 3
209,배그 존잼인뎁😭 이 기회에 모배 연습해서 브이앱으로 겜 방송 해주면 안돼ㅋㅋㅋㅋㅋㅋㅋ
210,쌤방청 후기는 생략인고야요😭 넘 이뻤네요 진짜 무려 쓰리피스 수트라니 ㅜㅜ
211,감사합니다😭너무 좋죠 또르르🫠
212,전부 구했습니다 😭😭 8월중으로 알티 추첨할게요   알티 추첨과는 무관하게 괴도님 카이신 ;  ; 일러북과  샴푸님 헤이신 ;평행선의 탐정들; ;아포톡신 해프닝; 구하고 있으니 판매 의사 있으시다면 디엠 부탁드려요
213,즐겁게 작업했습니다 😭 339
214,전 아직 안 끝났어요 광기가득 아 얘들아 이대로 가지 마 😭😭😭 6
215,댄저겜 때 하이드에서 잠시 지킬로 돌아오려고 하는지 인상 찌푸리고 마지막 엔딩 때도 눈꺼풀까지 덜덜 떨고 뻗는 손도 힘없이 계속 툭툭 떨어져서 더 안쓰러웠음 편히 쉬라는 엠마 말에 그제서야 편하게 눈감는 우리 박사님😭😭😭 원래도 잘 했지만 그새 연기 디테일이 더 늘었어
216,9  너무 이뻐🥺😭😭😭
217,애기야 😭🥺 64
218,아이고 흉지면 안되는데 여름이라 걱정이네요 잘 관리하시고😭 담부터는 넘어지지말아요ㅠㅠ
219,1225 헉 아냐 지금봤어 미안해😭 지금 팔 걸었어
220,드라마 종영 1년이 지났는데 이렇게 치밀하게 카페 마무리까지 하는 드라마가 있다   네네 있습니다 😭😭😭😭😭 우리 드라마 짱이야 진짜 😭😭😭😭😭😭 6
221,석방원아😭😭😭😭😭 23
222,991 혹시 양도계님도 안되셨나요 ㅜㅜ 저도 결제 예정이라기에 기다리고 있긴한데 구매 취소 될까 무서워요😭🥹 2
223,1204  내 알제 선풍기 가을에 쓰것어 ㅋㅋㅋ왜 안보내주냐😭
224,라미란 보고싶😭😭 04
225,18 녹아서 형태가 안남을것 같지만 다녀올께요 버밀시😭☺
226,원래 울엄마 같으면 으휴 그러게 왜 ⸌◦̈⃝⸍ʷʰʸˀ̣ˀ̣ˀ̣ 물건을 아무곳에 두니 꼴 좋다 했을텐데 오늘은 듣고나서 공감을 해줌 그래서 좀 더 왈칵😭
227,나도오오오오오오 🥺😭🥺😭
228,2982 구매는 못 하나요 😭😭
229,1106 휴가 가십니꽈😭😭😭😭
230,9810 선생님 더보기는 어디에 있나요 😭 혹시 제 폰에만 보이지 않는건지요 ㅜㅜ 진짜 너무 대박이에요 여기에 딱 붙어서 기다리겠습니다
231,0 ㅜㅜㅜㅜㅜㅜ 나만 제작해서 나만 가지고 있는것두 안돼나😭😭
232,앗😭😭😭😭😭
