,tweet
22,흐아아앙😭😭😭😭
23,이 오빤 왜 점점 어려지고 귀여운건지💙 아프지말고 다치지말고 공연 무사히 잘 마치고 돌아와요 벌써 보고싶다😭 87
24,2 그래서 아이폰 14 기다리고 있습니다  카메라따위😭😭😭😭
25,1105 곰님 잘자요 진짜진짜 자야해요 숙면하고 오세요 꼭꼭😭😭😭 3
26,와 오늘 날씨 나오자마자 더운데 그리고 머리를 했는데 벌써 다 풀려버렸어😭😭
27,245 헝ㅠㅠ 맞아요ㅠㅠ 아침도 산책하기 너무 힘들어요😭 그래서 밤에 산책 나오는데 요새 바람도 안불어서 밤에도 덥네요😭
28,날슬프게ㅎㅐ😭 54
29,쓰노님 최소 2가지 시키신거죠 저도 그래요 딱 하나만 주문하면 저보다 늦게 주문하셔도 먼저 받으시고 아니면 저희처럼 출발조차 할 생각이 없더라구요😭   98
30,그쳐;;💕💕💕카메라 보이면 브이하면서 웃다가 경기 집중할때 냉미남 토끼 되는거 너무😭😭💕💕💕💕
31,작년처럼 다이어트 해야하나 싶은데 작년에 그랬다가 머리카락 다빠져서 회복 겨우했는데 흑흑 😭😭😭😭😭😭
32,우마무스메 키타산 광고를 자꾸 키토산 블랙으로 읽고 영양제 광고 끝내준다며 감탄하길 번째눈이여 뇌여 정신차리소서아니라고키토산 아니고😭
33,아놔놔 귀여워😭😭😭 오늘은 꼭성공해서 랑자님께 좋은 기운 넘겨드릴게요🔥
34,드림쇼2 티켓 판매자 입니다 제가 전진용으로 표를 너무 팔고 사고 많이 해서 어떤 표인지 기억이 잘 안납니다 그라운드 자리고 표 팔고 얼마 안지나서 계폭을 해서 구매자를 찾습니다 입금명 우리은행 ㅇㄱ 08
35,포카가 없다고 😭😭😭
36,지성이랑 마크 라이브 보니까 여섯으로 바뀔때도 노래 몇 개 빼야했는데 그게 다섯이 되면 어떠했겠어😭 오랜시간 기다려온 너희가 절대 만족할 수 없는 그런 셋리스트와 무대가 될수도 있었겠지 그래 분명히 다음도 있을테니까 건강하기만 하자😃 사랑해💚
37,이건참을수가읍따😭😭😭😭😭😭😭 2266
38,완전 퍼플써머🥺😭
39,ㅤ    ＊ㅤ╱╱      😭😭
40,이순신  개존멋😭 76
41,맘찍 실수 죄송합니다 😭
42,안녕하세요 붕님 혹시 비트우리 회지와 띠부띠부씰 통판 계확이 있으실까요😭😭❤️
43,땡그란 눈 저 눈망울 너무 좋아요😭😭😭
44,8 와 체력 대단하세요😭😭😭
45,8 ㅇ아앗아🥺😭
46,아 저 결혼전에 오래 키우던 터앙이랑 친칠라 있었는데 시댁반대로 친정에서 키우고 있어요  따흑 😭 친정 엎어지면 코닿을 거리라 자주보지만요 ㅎㅎ나무늘보도 좋네요 먼가 갱장히 인생을 즐길수 있을듯🥰
47,헐차단 박으세여🥺💦 질투나서 저러는 거에요😭😭💗
48,실화냐😭😭😭😭😭😭😭😭😭💘💘💘💘💘💘💘💘💘💘💘💘💘 375
49,와 날씨가 너무 좋고 하늘도 청명하게 아름다워요 😭 한국 맞나요 조만간 휴가인데 어디갈지 빨리 정해야겠어요 ʕ•̀ω•́ʔ✧
50,살려주세요😭
51,지금부터 아침 먹을게〜🤤 일본도 더워요〜😭  여름 피우지 않도록 진우 씨 맛있게 많이 먹어요〜💕
52,8888 헙 퍼레이드때 헤이조님 맞으시죠 으악ㅠㅠㅠ 부족한 소지만 칭찬 감사합니닷👍 이노인님 헤이조도 넘넘 찰떡이셨어요ㅠㅠ😭👍👍
53,원티 1 팬싸때 요 선글라스 준 본인인데 혹싀 멤버들이 쓰고있는 사진 찍으신분 계실까요ㅜㅜ 첫 팬싸라 사진 보고싶습니다😭 3
54,21 헉 시온님 워터파크 다녀오신거 같던데ㅜㅜㅜ 다쳐오셨나요ㅜㅜㅜㅜ 많이 다치셨어요😭😭😭
55,33 솸모닝이야아✨ 이걸로 모닝콜을 만들까봐 🥹  좋아서 못 일어나려나😭
56,2020 너무 더워요😭
57,밖에서 되도록이면 채식식당대체유옵션카페 텀블러용기사용  우리모두 우울에 빠지지 말자 아좌잣🥺😭🥲
58,양갈비 맛있지ㅠㅠ 먹고 싶다😭
59,비 온다면서요 ㅠㅠㅠㅠㅠ 마로니에 괜찮을까요 😭
60,새로 산 볼펜이 잘 안나와서 끝에 불 지지면서 써보다가 펜촉이 분리되면서 공중부양 잉크가 여기저기 퍼지고 말았다😭 괜한 짓 하지말 걸 아쉽지만 다음부터는 이러면 안된다는 교훈을 얻었다🫠
61,경모 응원가가 안 나온 건지경모가 안 나온 건지😭 8
62,22 겨울에 올 수도  😭😭
63,어흑 감동이예요😭😭😭❤❤❤❤❤❤
64,1028 힝귀여운 사람 옆에 귀여운 사람🥹 저두 이 케미 너무너무 따랑해여😭💙💙
65,헐 누나 괜찮어 진짜 엄청 졸릴 것 같은데 더 자자 😭
66,티미 ㅠㅠㅠㅠㅠㅠㅠ 😭😭😭
67,해찬이 보고싶어😭💚
68,🎥 전부 우량주인데 손절하기 아까워요😭   성해빈  여름특집🌴삼프로 상담소 781 📅 20220730 0800 📺 삼프로  75
69,211 흐흑  그래두 손에 메모지 붙여주면 괜찮을 거예요오 😭 547
70,4 아아아ㅠㅠㅠ 역시 최애는 전혀 나오지 않죠😭
71,5813  저희도 함께하고 싶습니다😭💜💜
72,병원가야하는데 일어나기싫어😭🥲 침대와 한몸이고파
73,잉 이 16은 어떻게 보나요 저 그리고 보이스 4도😭
74,나바봉가바 자필 안적어서 백구뭉 환불😭
75,ó 😭  트레저 최현석 최현석 트레저초현석   트레저  25
76,너무너무 너무 멋졌어요💖💖💖두 사람의 표정이 좋아 눈물이 날뻔 했어요 🥹✨다른 3명도 귀여워서 최고였어요😂💓 바쁘신 와중에 그려주셔서 정말 고마워요😭✨🙏 본편도 최고였어요❤️ 7
77,오아😭😭😭 넘 좋겟다 언제가 가보고 싶다ㅜㅜ
78,애기 퍼컬에 맞춘 포대기인가요💚 애기는 귀엽고 루크는 예쁘고 이렇게 돌아보면 자린씨 심쿵할 수밖에 없겠어요😭💕💕
79,와 나 진짜 그냥 잤으면 레손실 ㅈㄴ 날뻔햇어이거 아니 근데 나 오늘 일퀘 바위여행기 뜸 😭😭😭😭😭😭😭😭😭😭😭😭 우아아아아앙 지금하면 제정신아니어서 기억안날까봐 나중에할라고요
80,😭😭😭😭😭냅다 울어버리는 1
81,방탄소년단 지민 시카고로 출발         20 21   😭😭😭😭😭😭😭😭😭
82,달방을 찍긴 찍고 있는 거겠죠😭
83,폴바셋 스크 븨앞픽 쿠폰 써야되는데 매장 오픈시간보다 출근이  빨라서 커피 사러 갈수도 없네😭 이번년도에 븨앞픽 쿠폰 두번 썼나 ㅜ 만날 까먹고 넘기고 요금제도 귀찮아서 안바꾸고 비싼거 쓰고있는데 만날
84,저희 집은 강아지인데도 물속성 치카속성이 아니라서 힘든데 부럽네요😭
85,미남미녀가 많았는데 단체사진을 못 찍어 아쉽네요😭    110810
86,늘 버블 답장 확인하구 가는 황런쥔을 격렬하게사랑해 😭 81
87,히히 근데 저 진짜 짱 떨렸어요 다들 잘하시더라구요 아나 칼픽하기😭😭
88,318 정태춘님 진정한 음악인  가사가사마다깊은뜻이 갑자기518노래 듣다가😭😭😭
89,😭😭😭😱😱😱😱   ㅠㅠ     3
90,오늘도 정구기 소식 존버😭😭😭
91,가지마😭 우리도 보내기 실타 753
92,10 세상에는 우리가 모르는 것들이   많다 그런거 인간을 하나의 상품으로 😭
93,ㅜㅜㅜㅜㅜㅜㅜㅜㅠ ㅜㅜㅜㅠㅜㅜㅜㅜ ㅜㅠㅜㅜㅜㅜㅜㅜ너ㅇ무ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅠㅜㅜㅠ머르겟어 내가 잡아댕겻나 진자 이게 먼 아침부터🤦‍♀️🤦🤦‍♂️🤦🤦‍♂️🤦‍♂️🤦‍♀️🤦‍♂️ 6
94,이아조시 도대체 입봉작으로 뭘 빚어내신건지 너무 궁금해서 살수가 없네😭😭😭 헌트 개봉때까지 탐라에서 사라져볼께요
95,1 흐아 윤이 너무좋아요😭❤️
96,0616 찾던 영상이 드디어 감사합니다 와이님😭😭😭
97,0207 진짜 너무 사랑해😭🥰🥰😍😘☺️😚 마른하늘에단비같은메로그림😳😭
98,2 헐 사이퍼즈인가요😭😭😭💖💖💖귀여운 친구네요ㅠㅜㅠㅡㅜㅠㅜㅠㅜㅠ플로리안이라는 친구도 있었군요😍😍
99,쿤님이 그려주신 세상 예쁜 에라랑 판도라 보고가세요😭😭💖 2078
100,4016 하 진짜 좋다 넘모 좋아요 선생님😭😭
101,주륵쥬륵😭😭😭😭😭
102,21  1130 서럽다 서러워 🤧😭😭
103,8월 12일까진 보내준대요😭 무조건 두개 이상 시키신분은 왜때문인지 아무도 못받고 있어요😑      방탄소년단진
104,이거 진짜임 1열에서 봤는데 막걸리 한잔 보고 입덕했던 기분을 느꼈어 😭😭😭  오늘은 무대 전체적으로 볼 수 있을텐데 더 기대됨   담 진짜 미쳤어요 ㅠㅠㅠㅠ
105,제주도 가는데 비온다네😭 스위치 들고 갈지 고민된다
106,더위에 지쳐 쓰러져 자느라 온것도 몰랐네😭 집이 쵝오네👍 하지만 오늘도 나간다 누나는 벌써 지쳐ㅜㅠ
107,오마케 님에게 신청했던 커미션❤  쿠스오;테루하시 ㅠㅠㅠ 너무너무 이쁘다ㅠㅠ😭❤ 완전 최고야😭😭👍 3
108,저 아는 사람 정확히 그 이유로 볼일 전에 손을 씻어요 볼일 보고는 안 씻고😭
109,루꾸도 너프 세게먹긴 했는데 샘믈도 한번 칼질당한거로 알아요 😭
110,아 더워더워😭😭😭😭
111,61 아이구😭 아린은 안걸렸어도 우리 어린이들 챙기냐구 힘들것어 온가족이 고생이네ㅠㅠ 피해가는게 정답인지 아직도 모르겄다 모쪼록 모두 많이 아프지 않고 지나가길🙏
112,폭염특보 난리났어요 ㅠ 더워도 너무 더워요😭
113,구일역 도착후 보이는 광고에 눈물폭발😭   💚 25  0323  8
114,안대에에ㅔㅇ렉😭😭😭😭
115,으아아😭😭😭병원 다녀오실 정도셨군요ㅠㅠ 바쁘게 살면서 건강까지 챙기는 일이 참 쉽지 않은 것 같아요😂하치도리님도 건강 꼭 챙기셔요건강하게 오래오래 취미생활하는고에요
116,눈물터지지만 양은 토닥토닥 광은 문질문질하는게 또 귀여워요😭😭
117,아ㅁㅊ애기야 너무 핏따리라 놀라버려요 울애 스테끼먹넴😭 90
118,오늘도 너무덥다😭
119,22 오므갓 250장 막공 끝나고   우편을 할 수도 없구 너무 빡센데 😭😭
120,810125 7 어머어머진짜 우짤깡ㅠㅠ요 귀여미를😭
121,18  0310 헉 악 안돼요 리더랑 겁나 핫하게 찍힌 영상이라면 몰라도 저런 허접한 것들과는 안돼요😭😭😭😭 ㄱㅊ도 작게 생겼는데😭😭😭
122,아마음 남긴게 트친소가 아니였네요죄송해요 제가 지금 잠이 덜 깨서🥺🥺 괜찮으시다면 저랑 트친 해주시겠나요😭
123,결혼하는남자   😭
124,😭😭😭😭😭😭😭😭😭😭😭저 일어나자마자 울엇어요 이 예쁜이는 대체 뭐죠 연하늘색인걸 보니 츠카사 사복인데 아 단추 풀려서 쇄새새새쇄골이 아악고장남 당당한 저 표정
125,00 헉 모야 ㅋ쿠ㅜㅜ 안슬픈데 울거같아 😭😂😂
126,부러워요 😭
127,15711892 😭😭아 제가 이 사진을 놓쳤네요 혹시 이 아바타로 예쁜 사진 안찍으셨나 찾아봤는데 너무 좋아요👍
128,진짜 넘 귀엽고 이뻐 핑쿠 잘 어울리는 거 봐 😭                  37
129,0805 개부러워서 디지는줄 아라써요😭😭 임영웅 다시는 그런거 하믄 않되요🥲 하는거 아니에요😅😅그래도 부럽긴 하나요
130,트친들 쫀아💜💜 모두 행복한 하루 보내세용 저는 오늘 마지막 출근합니당나중에 오후에 봐요눙물😭 9
131,😭😭😭 안 돼 말도 안 돼에 ㅜㅜㅜㅠㅠ
132,조퇴 사유  드라마 봐야해서😭  얼른 일이나 하자 ㅋㅋㅋㅋㅋㅋ 9
133,이거 볼때마다 드는생각  마도카쨩 극장판 그 이후내용 언제나와😭
134,자가격리  끝난거 아니에요 😭   빨리   나으셔요
135,2 출근해요😭😭
136,아니에요 윤니님도 엄청 소식하시잖아요 저보다 더 대단하시고 부러워요😭 저는 먹고싶은건 조금이라도 먹어버려서😂 우리 같이 성공적인 다이어트를 목표로 좀만 더 힘내봐요💪💪
137,흐엉 그러셨군요🥲 저는 사실 다른 거 때문에 갔다가 원쁠원으로 조울증 진단까지 받아버려서ㅋㅋㅋㅋㅋㅋ 아닛 이건 내 예상에 없었던 건데 약간 위축된 상태입니다😭😭 근데 그렇 89
138,ㅤ  ㅤ  ㅤ 5    ㅤ      ㅤ  😭😭 ㅤ  ㅤ
139,중스타 위시캔뱃지하트캔뱃지  유즈루 구매합니다😭 원하는 수량 모을 때 까지 계속 구매해요 1개도 좋아요 외 갱즈루 일러 굿즈도 모두 삽니다 멘션  디엠주세요🥲 앙스타장터 8
140,둘다 애정으로 키우던 캐라 멋진 그림으로 만나니 더 반가운 기분이에요 🥺 그리고 저 링거  괜찮은거 맞죠 😭
141,우리 요이미아어캐요전에는 아야카라이덴 이번엔카즈하 수메르😭
142,01 전우여🥲😭
143,격리 마지막 날 아침 자정이 되면 마스크 쓰고 나가서 조용히 동네 한 바퀴 돌고 와야지 😭
144,남들은 워터밤 가는데 나는 집에서 어제 오늘 연수😭라비야 공연 다 부시고 와 응원 할께
145,으아아 완전완전 친해져요ᐟᐟ 자느라못본 저을ㄹ 용서해주세요。。😭😭 86
146,제가 선물한적은 없고😭 선물받은적은 여럿있는데 티코스터 안좋아할수가 없뜸 일단 직접 만든거라 너무 소중하고🫶 너무 귀여워요🥹🥹 음 여성분한테 선물하시는 거라면 스크런치 같은  다음은 질문 상자에
147,89 울컥 주르르 😭😭😭😭
148,흐엉엉ㅜㅜ같이 울기🥺😭😭❤❤❤ 2
149,안돼 안돼 안돼😭😭😭😭😭 2
150,언젠간 꼭 같이가서 낚시한 모습 볼수있기를😭 8
151,아 진짜 너무너무너무너무너무 좋아😭😭😭💕💕💕💕
152,10047 헐 언니 오늘까지 출근 😭 아좌좡
153,아이고 흉지면 안되는데 여름이라 걱정이네요 잘 관리하시고😭 담부터는 넘어지지말아요ㅠㅠ
154,35455782 네😭제가 많이 쓰는 포장용품들만 없어요😭
155,으앙 이거였음ㅠ 정면에서 저 얼굴 보는데 지쪄 너무 귀여웠다구 😭❤️
156,021005 저두 카나데 4성이 없어요😭😭😭
157,👥️️ 앵콜앵콜앵콜‼️‼️ 밍수꺼 더 높은곳에 있던 모자 내려오던 뭉경초 초 더크게 더크게  경쵸 복귀한지 얼마안돼서 리앵해도 되나했는데 경쵸가 더크게 외쳐줘서뿌엥안심오예에 9
158,헤헤헿ㅎ헤 기분짷좋🫶 그리고 단님은 왕댯님이시죠 존잘🥹😭
159,0716  추카드려요 랭님도 품절남이야😭😭
160,내 맘과 같다면   😭       🎥 © 윤재혁    7
161,레전드 왕자 😭 런던에서도 수호락으로 페스티벌 뿌시자 🤘  ☁️ 9 1
162,22 꺄아 근황이닷😭😭 저는 대리만족 못시켜드려서 죄송합니당 ㅠㅠ🤣🤣
163,생잉 축하해용🥳 아프지 말아요😭😭
164,눈물콧물 다 짰음 😢😭 오늘도 울면 ㅠㅠ 아이라이너 다 지워진다 🤣 7
165,오빠 내 마음은 당신의 사랑으로 녹고 있어요 😭😭😭🔥🔥💯💯💯🍀😘    7503
166,헐😭😭
167,전에는 있어서 기대했는데 😭😭
168,몬베베들을 만날때 빼고내가 내 입으로 몬베베라는 말을 꺼내야 할 날이 왔다벌써 심장 두근거려😭😭😭😭😭
169,떨려서 두시간 자고 나온 여자 곧 도착 19년도 사녹 생각남😭😭😭 그날 역조공 받은날인데  오늘도 좋은날이 되었으면❤️
170,잉여기두 있어여😭
171,눈빛이 이미 말해주쟈나여😭💜💜
172,갈수만 있다면 좋겠어요 😭
173,22 세상에그림체 칭찬이라니 넘 감동이에요😭😭😭😭😭😭😭😭😭😭😭감사합니다ㅠㅠㅠㅠㅜㅠㅠ 0
174,저눈 오늘도 출근🥹😭 다들 쫗은 주말 보내세요🫶 퇴근하고 저랑 놀아요🫶 3
175,이병찬 이런저런 일로 그동안 묵혀두었던 걸 드뎌 볼 수 있게 되었다😭😭 그래서 혼자 찍어놓은거 밤새 다시보며비록 초보라 다 흔들리긴 했지만ㅠ 다시 울컥😭 70
176,휴가 기감에 환기미술관 다녀올까 했더니 8월 1일부터 휴관이래😭
177,흐으으 퇴근후 마비노기 하고싶은데 메인컴 있는방이 너무 더워서 못하고있다😭😭
178,0206 샘 동큘 너무 보고 싶어요😭
179,34 실어요😭😭
180,어제 너무 행복해서 자고 일어났는데 꼭 꿈꾼거 같다 💙 벌써부터 심장 또 나대는중😭
181,43 라삼님❤ 잘다녀올게요  날이날이 미쳐써요😭
182,볼 때마다 그림 넘 이쁘고 취향이에요😭❤️‍🔥❤️‍🔥 6
183,지민방탄소년단 인천국제공항 출국        545   😭😭😭😭😭😭😭
184,실 가득 있으면서 실 사는 걸 문제행동이라고 안했음 좋겠어 나는 실 사면서 행복함을 느끼는데 그리고 실 모아두면 든든한데 그리고 사놓고 쓰다 많이 남거나 마음 바껴서 아예 안쓸거같으면 트친 2
185,질문이 있으시거나 더 상세한 설명을 원하신다면 제작자인 상준저에게  혹은 멘션을 거리낌없이 부탁드려요 오늘 24시에 할인가가 사라질 겁니다 😭  리트윗해주신다면 더욱 감사해요 저 안경 1487
186,많이안먹었슴미다 😭 약간만 취했어여 ㅠㅠ
187,롸샘 보고 싶었는데 너무 슬퍼요🥺😭
188,아카아키 1년이래 😭 킹갓 17살의 여름과 27살의 여름을 같이 맞는  러닝때도 그러지않았나 아무튼간 얘네는 개쩌는 사랑을 하고 잇다 언제나 감사합니다 사랑합니다 일케 언급드려도 되ㅣ 5
189,꼬옥 팬레터 가기전에 샘두 보시길 😭😭
190,9087 잊모닝요쌤🙇🏻‍♀️ 오늘도 무진장 덥지만 도시어부 기대하며 하루 잘 버텨보아용😭행잊데이보내세요
191,826 엔드 헨니 😭
192,따흐흑••😭😭
193,어우지워져버려가지구어쩔수없이 다시썼어여그전에 맘 눌리신분들은 진심으로 죄송합니다😭🙏
194,맞아요 지금 자버리면 오늘도 밤샘 각이어서 악으로 깡으로 버티고 있답니다 😂😂 근데 밤샘이 익숙해져서 지금 잠도 안 오고 오히려 생생하는 게 문제지만요 😭😭
195,너무한 거 아님미꽈 😭😭👏👏👏💜
196,작년 여름 아빠엄마 오셨을때 치즈스테이크 먹으러 갔던 필라델피아  식당에 불났대 😭 230
197,아 진짜 아침부터 눈물 나🥲우리애 이렇게 무대에서 놀 수 있는 앤데🥲너무 이쁘고 노래 진짜 라이브 최고구 의상 미쳤구🥹🥹🥹사랑해 마르야😭😭
198,000125 응😢😢😢😢😢😭😭😭😭😭
199,ㅠㅠ넵🫠😭복싱 말고 명상을 하겠습니다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 그거 보고 똑같은 생각 했는데 외국애 살고있어서이런거 더 구매하는 건 좀 어려워요ㅠㅠ 예이님 한장 사는건 나쁘지 않을 것 같아요
200,742 헉 가연님 1주년 축하드려요❤️‍🔥💕😭 10주년 100주년까지 같이 트친해요ㅠㅜㅜㅜ❤️‍🔥❣️
201,0808 생일축하드려요😭😍😍 행복한 하루 보내세요 ㅎㅎ
202,가슴이 찢어지는거같아요 이게 원작 입니다 😭😭😭😭😭😭
203,리트웨이 라떼 사러 왔는데 하계휴가래😭 내 토요일이요 완전히 붕괴되었어요
204,우리 고양이 한창 스프레이 할 때는 늘 내 다리 사이에서 잤는데 프로작 먹고 나서는 갑자기 독립적이게 되서 내 침대 옆 자기 침대에서 잠 😭
205,😭 사쿠라쨩 키티가 가지고싶어
206,😭😭😭😭😭😭😭😭😭😭🥺😢 진심 도쨩 최고다
207,777 와 저 지금 너무 좋아요 에어컨 빵빵하게 틀어놓고 좋아하는노래들으면서 좋은향기풍기는방에서 비에루만화책보는데 진짜 천국이네요😭😭 고마워요💜
208,190613 왜여 전 오빠라고 알고있크흡😭 9
209,아니 진짜 사진이랑 영상 보자마자 이 도토리 뭐야 하면서 입틀막했어요ㅠㅠ아악 진짜 귀여워요😭
210,안녕하세요 알림이 안 와서 이제 답장드리네요ㅜㅜㅜ 탑승 가능하십니다 확인 후 연락주세용😭
211,다들 안뇽  덥지만 행복한 주말이야☀️😄🔥🍷 트위터 되게 오랜만이댜미안해ㅠㅠ 오늘은 알바다녀와서 11시쯤에 방송킬지도 몰라  혹시 잠든것 같다 싶으면알지🤭 다들 오늘도 행복한 주말보내구 늘 미안하고 고마워😭💖
212,이번엔 아들 보는느낌😭 게이브 울어서 신경 쓰였던건지 아니면 타이밍이 그냥 그랬던건지 괜히 나또 기분 이상해짐 ㅋㅋㅋㅋㅋㅋㅋ
213,77 만나주셔요😭
214,밤늦게 퇴근하고 세시간자고 벌써 서울옴🤣 간다 부싸안ヽ´▽ヽ ᐛ ノ 나의 여름 휴가 시이작  이제 부산가는 케텍수 아 그런데 역방향 나는 의자를 움직일 수 있는줄 알았찌또르르ㅠ 뭔가 1
215,찐찐 많이 아픈거야🥺🥺🥺😭😭😭😭😭😭
216,얌차님의 존경스러운 벤티 딜링을 잘 봤습니다 정말 멋져요 😭👍
217,아깽이 꼬냥이 아냐 주인이 지민아하고 오잉또이한 표정으로 휙 바라보는 꼬냥이 아니냐고 😭  카메라 각도때문에 지민이의 귀여운 뾰잉코끝과 앵두같은 부리 순둥한 눈망울까지 넘 잘보여서 기절하겠음 915
218,아 저는 게임은 자신 있는데 구할 수 있는게 없네요🥹 아무튼 각자 상황에서 열심히 하시는거니 너무 자책하지 말아요 우리😭😭 빠이팅⚡️🥳
219,냥제님이 쓴다 냐냐 냠냠    😭😭😭😭❤️ 95
220,퍼스트룩시절 맞나 😭
221,48291584 라쥬님😍😍💕💕💕💕 넘 오랜만이에요 😭😭💕💕💕 라쥬님의 우마무스메 그림들이 너무 예뻐서 저도 그려보고싶었어요🥰🥰🥰 좋은말씀 너무 감사해요 라쥬님 그림도 마음씨도 최고💕💕💕
222,92개 진짜 개오바😭한번으로 만족할래ㅋㅋㅋㅋ
223,아이비 생파때 2층에서 피터가 큰 깨달음을 얻은 듯한아하 네 남자친구처럼 하는데 톤이 달라졌다  이 톤도 좋아 😭
224,블루레이 내주세요😭
225,앟ㅋㅋㅋㅋㅋㅋ눌러서 보기 전;후 반응차이가 넘 재밌어요 감감님 ㅠㅠㅋㅋㅋㅋㅋㅋ 헤헤 결국 제가 해왔읍니다 더보기는 감감님 미디어에♡ 비오는 날만 기다리면서 5
226,진짜 사랑합니다 슨생님😭😭😭😭😭😭😭😭
227,208 꼭 양도는 안 보고 있을 때 뜨더라구요😭😭
228,끼기만 해도 어깨뻐근함과 비염이 없어지는 팔찌 🥺너무탐나네요😭😭 텐링즈  ㅂㄷㅂㄷ
229,호잇님두 더위 조심하세용 ㅠㅠ 어제도 엄청 덥던ㄷㅔ 오늘도  그런가봐요 😭😭
230,벌써 좋아하는사람들 2명이 코로나 덜아팟으면 좋겠다😭
231,방탄소년단 지민 인천공항 출국       220730     😭😭😭😭😭😭😭😭
232,캐해 오랜만에 보니까 좋다  최무진😭
233,3 1013 와 본품도 넘 이뿌지만 선물이 넘 탐나네요😭
234,나 이 바보 이 알흠다운 공구를 또 놓치고 ㅜㅠ 정말 나 자신이 싫다요 ㅜㅠ 어제 아파서 트텨 안 들어 온 나 걍 죽자 ㅜㅠ 히잉 😭😭😭
235,끼앗 죠아욧 좀만자구ㅠ이따만나서 달려요😀😀😀😭😭
236,미쳐따 완전 흑발 😭😭😭 98698
237,966   87729809 9  52
238,ㅋㅋㅋㅋㅋ내말이😭
239,0801 살려주이소😭💗
240,ㅋㅋㅋㅋㅋㅋㅋㅋ;ㅇ; ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 맞아요 그치만 저는 앞으로 평일엔 비교적 한가해서 캥님은 늘 바쁘시잖아요😭😭 탐라서 자주 뵙고 싶습니다요
241,010001 명서기 권태오면 오래갈 거 같아요💦 저 때문에 노력하는 모습 불편하니까 노력하지 말라고 말하는 이기적인 정명석까지 품고서 사랑하는 승준이 순애보 인정해줘야해요 🥺 장승준 지칠 법도 한데 끝 4
242,하나 찐으로 탈락할까봐 걱정햇다고ㅜㅜ 카림이 데뷔골에 말렝 주드 골 클린시트😭
243,ㅇㅏ 좋아 😭❤️‍🔥❤️‍🔥❤️‍🔥
244,09 참여는 몇백개 했어도 당첨된 적이 한번도 없어요ㅜ 이벤트 감사합니다 😭 108
245,06137  문님 방모닝 💜😘 주말 출근이라니😭  힘내셔요💜 아자아자🤗
246,소리없이 우는 신세계충😭 5
