,tweet
26,부산 워터밤 가시는 남금님ㅠㅠ저랑 놀아주세여ㅠㅠㅠ 저 일찍 가는데 일찍 오시는 분😭😭😭😭 저 솔플이라게다가 워터밤이 첨이라ㅠㅠ흐엉ㅠㅠ이 비루한 남금이랑 놀아주세여 워터밤 부산워터밤 김원식 라비
27,다들 안뇽  덥지만 행복한 주말이야☀️😄🔥🍷 트위터 되게 오랜만이댜미안해ㅠㅠ 오늘은 알바다녀와서 11시쯤에 방송킬지도 몰라  혹시 잠든것 같다 싶으면알지🤭 다들 오늘도 행복한 주말보내구 늘 미안하고 고마워😭💖
28,안돼요이결혼 난 반댈세 소지로는 유키랑 결혼해야하고 루이도 진정한 사랑을 찾아야 해요😭😭😭😭😭아키라도 맨날 중재만 했으니 이젠 함께 있으면 편하고 행복한 그런 사람을 만났으면 90
29,헉 포슬포슬한게 너무 예쁜 색감이다 했었는데 얌님이 작업하셨굼요 넘예붑니다😭👍💛
30,구일역 도착후 보이는 광고에 눈물폭발😭   💚 25  0323  8
31,쌤 잊모닝이에용💛💛 오 두줄 많이 외우셨댜 전 후렴구밖에😭 가사가 입에안붙어여 힝힝🥲🥲
32,0320 못감😭
33,내 맘과 같다면   😭       🎥 © 윤재혁    7
34,아 더워더워😭😭😭😭
35,첫글 인데 아니 그보다 어 코스프레 뉴비는 원신축제가 궁금했는뎅 그 환경과 날씨를 이겨낼 자신이 없네요🔥 현장 중계 보려고 트위터 깔았어 어디서 뉴비 냄새 안나요 전 원축 방문이 두려운 겁쟁이에욧😭😭😭 4
36,으아아ㅏㅏㅏ 너무 아름답고  감동이에요😭😭🥺🥺💗💗
37,미남미녀가 많았는데 단체사진을 못 찍어 아쉽네요😭    110810
38,이거 볼때마다 드는생각  마도카쨩 극장판 그 이후내용 언제나와😭
39,👉👈😳 웅냐님 바붕 잔잔하게 스페 듣다가 놀랬잖아요😳 뭔가 저번에 이어서 또 당한 느낌이라는크흡😭😆😝 아침에 너무 일찍 일어나셨으니까 좀만 더 자다가 일어나서 볶음밥 맛있게 드 7
40,죄송합니다ㅠㅠ 미스타 클리어카드는 현재 판매 또는 교환 계획이 없습니다😭🙏
41,0000 그니까요ㅠㅠㅠ 분명 어제 일기예보로는 비온다고 했는데 했는데 😭😭
42,미쳐따 완전 흑발 😭😭😭 98698
43,부러워요 😭
44,늦게 올려서 미안😭 흐아아앙ㅠㅠㅠ 트위터가 날 시러하나봐아ㅠㅠ
45,얌차님의 존경스러운 벤티 딜링을 잘 봤습니다 정말 멋져요 😭👍
46,가지마 가지마라욬 흑흑 온기라도 전해줘요잇 ㅜ ㅜ 리안못잃어😭냅다
47,지금절반정도 했는데 죄송합니다🙏 미리 사과드려요😭😭 1
48,따흐흑••😭😭
49,890109 다행이에요혹시 모르니까 많이 움직이지 말고 푹쉬세요 아프면 안대여😭
50,슈퍼보이투명소녀 때   다이애나가 나탈리보고 나도 널 사랑해  라고 말하니까 뒤에서 현진헨리 웃더라🤦 행복한 가정을 보는듯한 봐 너희 엄마 너 사랑하네  이렇게 말하는듯한 그런데 다이애나
51,35455782 네😭제가 많이 쓰는 포장용품들만 없어요😭
52,장문이이이이이이이이인😭
53,21  1130 서럽다 서러워 🤧😭😭
54,방탄소년단 지민 시카고로 출발         20 21   😭😭😭😭😭😭😭😭😭
55,허리랑 몸이 너무 아파  진심맨바닥에 춥게 자서 이게휴가 😭
56,흐미 힝  룰라팔루자 난 몬봐😭😭평일 낮이야😭😭 다들 좋겠다    도  당연히 부르겠지
57,리트웨이 라떼 사러 왔는데 하계휴가래😭 내 토요일이요 완전히 붕괴되었어요
58,맞아요 지금 자버리면 오늘도 밤샘 각이어서 악으로 깡으로 버티고 있답니다 😂😂 근데 밤샘이 익숙해져서 지금 잠도 안 오고 오히려 생생하는 게 문제지만요 😭😭
59,와 오늘 날씨 나오자마자 더운데 그리고 머리를 했는데 벌써 다 풀려버렸어😭😭
60,호잇님두 더위 조심하세용 ㅠㅠ 어제도 엄청 덥던ㄷㅔ 오늘도  그런가봐요 😭😭
61,2020 너무 더워요😭
62,늘 버블 답장 확인하구 가는 황런쥔을 격렬하게사랑해 😭 81
63,퍼스트룩시절 맞나 😭
64,엠야님 넘 고맙고 감사드려용 😻💛🤎💙💚😭앗ㅋㅋㅋㅋ넹 후기 낼 아니면 오늘 남길 수 있음 남기고 할게요🥰💜😆
65,헐차단 박으세여🥺💦 질투나서 저러는 거에요😭😭💗
66,헉 안돼요 얼른 숨쉬셔요 그저 마기꾼일 뿐인걸요😭😭
67,폭염특보 난리났어요 ㅠ 더워도 너무 더워요😭
68,철이 서포트 ㅜㅜ 함께할 수 있음에 너무 감사하고 행복해 😭😭🫶🏻🫶🏻🤍🤍🤍 부디 염려하는 일이 일어나지 않길  오늘 하루 만땅 행복하길 🙏🏻🙏🏻💙🤍💙🤍 철컹이들이 많이 사랑해애애앵 🫶🏻🙆🏻‍♀️ 6
69,선생님 부디 저와 친구가 되어주세요🙏 영원히 기로나츠를 외치는겁니다기로나츠우왁💖💖😭👍
70,이번에 뭐라도 먹어서 다행이네요 새벽부터 가서 뭐 먹지도 못하고 배고프고 허리랑 엉덩이 아파 죽는줄 알았는데 힘들었는데 좋았었죠 😭
71,22 꺄아 근황이닷😭😭 저는 대리만족 못시켜드려서 죄송합니당 ㅠㅠ🤣🤣
72,ㅋㅋㅋㅋㅋㅋㅋㅋ;ㅇ; ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 맞아요 그치만 저는 앞으로 평일엔 비교적 한가해서 캥님은 늘 바쁘시잖아요😭😭 탐라서 자주 뵙고 싶습니다요
73,아니에요 윤니님도 엄청 소식하시잖아요 저보다 더 대단하시고 부러워요😭 저는 먹고싶은건 조금이라도 먹어버려서😂 우리 같이 성공적인 다이어트를 목표로 좀만 더 힘내봐요💪💪
74,1013613  헉😢😢우리 콩알님 괜차나요😭😭😭 나쁜 ㅋㄹㄴ🥺 얼른 나아요🫂🫂🫂🫂🫂 진짜 요즘 다시 유행이라 걱정이네요😭    98
75,갓 태어난 아기같아귀여워😭 48
76,결정햇어  사루비아 글루미소피아  그래그래 😭🥲
77,211 흐흑  그래두 손에 메모지 붙여주면 괜찮을 거예요오 😭 547
78,5813  저희도 함께하고 싶습니다😭💜💜
79,안돼 안돼 안돼😭😭😭😭😭 2
80,제주도 가는데 비온다네😭 스위치 들고 갈지 고민된다
81,잘 했어  당신은 멋지고 너무 빛나 😭💖
82,모두 좋은 아침이에영☀️☀️ 오늘 고민을 좀 많이 했는뎅 오늘 하루만 휴방을 조금 할까해용😭😭 체력적으로나 멘탈적으로 약간 회복 시간이 필요해서 하루만 쉬고 다시 활기찬 해이샤로 돌아올게요☺☺ 1
83,09 참여는 몇백개 했어도 당첨된 적이 한번도 없어요ㅜ 이벤트 감사합니다 😭 108
84,나 이 바보 이 알흠다운 공구를 또 놓치고 ㅜㅠ 정말 나 자신이 싫다요 ㅜㅠ 어제 아파서 트텨 안 들어 온 나 걍 죽자 ㅜㅠ 히잉 😭😭😭
85,샘 저도요😭
86,실 가득 있으면서 실 사는 걸 문제행동이라고 안했음 좋겠어 나는 실 사면서 행복함을 느끼는데 그리고 실 모아두면 든든한데 그리고 사놓고 쓰다 많이 남거나 마음 바껴서 아예 안쓸거같으면 트친 2
87,그러게요 ㅠㅠ 굳이 고립되기 쉬운 장소를 선정해야 했을까요 😭
88,밤샘동지였군요😭 피곤하지만 지금 자버리면 정말 큰일이라 버티고 있습니다ㅋㅋㅋㅋㅋㅋ
89,태국😭  78
90,최고에용😭😭❤️🫶🏻
91,1  아잉 슨상님 안녕하세요 어제 슨상님들한테 쎄게 맞고 아직도 어질어질 합니다 😭     0
92,비 온다면서요 ㅠㅠㅠㅠㅠ 마로니에 괜찮을까요 😭
93,00 헉 모야 ㅋ쿠ㅜㅜ 안슬픈데 울거같아 😭😂😂
94,헉 하지만 카페인은 정말정말 금물입니다 ;; 조심 또 조심하셔요 😭😭
95,헤헤헿ㅎ헤 기분짷좋🫶 그리고 단님은 왕댯님이시죠 존잘🥹😭
96,245 헝ㅠㅠ 맞아요ㅠㅠ 아침도 산책하기 너무 힘들어요😭 그래서 밤에 산책 나오는데 요새 바람도 안불어서 밤에도 덥네요😭
97,아무리 생각해도 탲사내 너무 미친거 같음 😭 954
98,몬베베들을 만날때 빼고내가 내 입으로 몬베베라는 말을 꺼내야 할 날이 왔다벌써 심장 두근거려😭😭😭😭😭
99,블루레이 내주세요😭
