,tweet
28,설렌다 하😍😭
29,쌤 연성 최고예요😭😭😭😭 061
30,7253385 어르신이라고 하지 말구 😭😭😭
31,헐 에스콰이어 대박 화보집이라니 😭😭😭
32,050506 아앗화이팅😭😭
33,ẩ ị  ơ  ú ì 😭 고마워 잘 먹을게 ❤️  에스파  81
34,저 완전 잘출 수 있는데 흐앙 😭😭😭
35,어제 꼬꼬무 넘 무서웠어😭😭
36,🌟대 박 적🌟 화과자와 퓨전떡 클래스를 운영하는 지인이 선물을 보내줘서 자랑하러 왔어요 장인의 솜씨로 만든 화과자 양갱 사쿠라모찌레어템  시댁에서 농사지은 자두수제 초당 옥수수쨈까지 얼마만 640
37,9746 들켯 언니 나는글러머것어 바라지도 않아요 럭드나 잘 나와조라😭
38,괜찮아😭
39,웨물병자리는 맨날 건강 챙겨주는거야🥲 그렇게 너덜거리게 보여 맞아😭 577
40,히이아이만보면 설레는병에 걸려써요오오😭
41,우우 귀여워 귀여워 😭❤️‍🔥
42,오늘 2시 구해요본인이 참전 못해서남는자리있으시면 저 😭🥹 6
43,77543 그럼 다행이지만 큐😭
44,난 아직 호킨스 촌구석에 있는데😭😭😭
45,0 파랑이의상 기대해요 😭💙
46,아직도 캐랜 속에 사는 사람이 있어요라리사 쵝오😭💕 1 1
47,😭   🐺     é 블랙핑크 로제 블랙핑크 로제 É  666
48,나 별안간 버스에서 사연있는 사람됨 특별화보집이라니😭 우리애들 슈스잖아 완전🤧 아니 나 지금 건이시절 노래 듣고 있는데 소누는 특별화보집도 나오는 갓생을 살고 있다고 생각하니까 갑자기 별안간 눈물나고 막 60
49,인외😭
50,오늘 첫공잘해😭😭
51,😢💙😭 안녕  😍 3
52,플레이팅의 8할은 플레이트에 있는것 같아요 ㅋㅋㅋ🤣 주신걸로 앞으로 방학 1달 잘 돌려막기 해볼께요 ㅠ 오늘 아들램 방학식😭😭😭😭 엉엉엉
53,11 하치 너무 귀엽다😭
54,이 기염둥이 어쩔거야😭😭😭 7
55,220722       😭 애드라 고마웡🥹 0
56,모립이 너무보구싶은😭
57,7 진짜요 진짜요 진ㅁ자요 🥺🥺🥺🥺🥺 절대 같이 가 😂😭😭😭 찐님 못잃어 😭😭😭
58,박스 솸모닝☀️ 잠을 왜 잘 못잤어 😭😭 오늘 지나면 주말이니까 좀만 더 힘내자 솸팅솸팅 🔥🔥 3
59,댕댕 그 잡채ㅠㅠㅠ 짱귀욥😭💖 키키 솸모닝이얌💓
60,9746 줴에발😭 알게또 온니💖🥹💖  다녀오께에
61,진짜 진짜 레전드 너무 예뻐서 심장이 막막 뛰어요 어쩜 좋아😭❤️‍🔥 7
62,1212 안타깝게도 예정중에 없습니다 😭😭😭
63,77주년ㅎㅎ 저때까지 내가 살아있을까😭🤣🤣🤣
64,알라 😭 온유버블
65,본계에도 질문상자 만들었어요 부계에는 수위조절 없지만 본계에는 수위조절 조금 있어요😂 이쪽에도 곤란한 질문은 피할게요😭   질문함  질문상자 익명질문 많관부
66,금요일이다😭
67,같이울어요흐어어어어엉😭😭😭
68,3180 저를 알아보지 못하시겠습니까 중략 아버지를 떠나 어머니의 회사로 갈 순 없으니까요 나를 낳았지 만 나를 버렸구 지금도 나를 알아보지 못하는 어머니  😭😭😭😭😭😭
69,세상에 저도 데려가주세요 뭐라도 할게요 😭
70,화질구지지만예쁘다 😭😭
71,진짜 킹받아😭
72,무빙포스터 속 뀨정혁과 눈 마주쳤을 뿐인데 마음이 울컥하면서 눈물 올라오는 게 정상인가요 큰일났네 오늘 일 다했다😭
73,오늘 임보 끝이였나😭 8428
74,오늘 사찬 보고싶어오 22일 😭
75,특별 화보집 발매는 흔치 않아 더 큰 관심을 모았다 그 흔치 읺은 걸 우리가 한다고요😭💗  오늘부터 예약 구매 가능하며 화보집은 커버 4종과 엽서 2종으로 구성됐고 추첨을 통해 사인 폴라로이드 사진 67
76,봐줘😭😭😭 손바닥에서 잔다😭 0303
77,나는 다른거 보다 이게 너무 맘이 몽글몽글해져  보통 끝나면 공허함이 밀려온다고 하던데 😭 종현이가 팬미팅에서 얼마나 행복했는지 느껴지는 🥹 0
78,201117 너무너무너무 짧은 시간이었어요😭
79,특별화보집 표지4종 엽서2종 꿈이 아니라니😭😭 만세 23
80,나도 보고시픈데 저개모냐구😭😭
81,언니이ㅣㅣ 오랜만이야😭😭 축하고마워🥰😭🥰🥰
82,😭  에스파 윈터  윈터 에스파  66 3990
83,선모닝💙 예대 까먹었다😭 오늘 8시 공연이네 김선호 잘 하니까 주늑들지마 잘하고있어 응원해 0
84,다 가질수없으면 갖을수있는거에 올인해야지 대구 1열잡았놨는데 휴가가야됨  대구 안니옹 😭 고양  일루와 😆
85,귀여워😭😭😭 넨도 그렇게하는거ㅜ아니야 😭😭😭
86,해외출국후 한국들어올때 피씨알 검사 하구나 ㅠㅠ 추석이후에는 시험기간이라 걸리면 안되는터라 하 무섭네😭 코필자가 부러운 요즈음
87,98 역시 못감 😭😭😭 수영장 주차장 개방할 때까지 못갈 듯 😭😭😭😭
88,2 허억 아침에 눈 뜨자마자 보지 말아야할것을 봐 버렸다아🤬😭
89,결제갈겨😭😭😭 ㅇㅋ미쳤다
90,와 카자마 진짜 변태 감독 긍정적 의미 인듯요 쿠로사와가 모두의 기대에 부응하기 위해 완벽함 남자다움;;을 해내다 지치는데 그 틀로부터 아다치가 쿠로사와를 해방시켜준다는  0
91,1 화이팅입니다 ㅠㅠ 야근은 늘 힘들져😭
92,이렌샘 올만😭😭😭 샘 오늘 행벅한 불금 보내세요🫶
93,09 엇그러네겉겜 언재하지요즘 넘 피곤해😭
94,내가 정말 좋아하는 블랙 컬러 😭🖤
95,뭐야 농담이라두 그런말 하지마요🥺😭 기운 차립시다
96,져 내일 못 봐용 😭😭 보구 싶네요  흑💧 철쭉님은 내일 보러 가세용
97,아이구 꿈에 나오시겠네요 광광 😭
98,큽 예리해😭
99,마침 현장도 해변인데 다이브하고 싶다  😭😭😭 애들아 보고 싶어 유지민은봐라 지구젤리버블 겨울이버블 닝깅이에게 에스파 카리나 윈터 지젤 닝닝 792
