,tweet
52,잊모닝💛 전 어제 계속 뵤로그만 앓았어요😭😭 이러다 숙제는 커녕ㅠㅠㅠ 혼나게 생겼네요ㅋㅋㅋ 오늘도 해피 잊데이 보내세요🥰
53,2354 나는 왜 😭
54,라이브도 못본1인😭😭 나중에 몰아서 봐야지 노빌님도 현생 화이팅이에요💜
55,공주 18연에 나와줫어 ㅠㅠㅠㅠㅜ 공주야 😭 866
56,117 가슴 만세다좋은 해시야😭💕
57,88 진짜 지구뿌셔 우주뿌셔😭😭
58,오늘은 꼭 아침 점심 저녁 다 챙겨드시고 비타민씨 음료라도 꼭 드시길ㅜㅜ  우리 승연이 보러가야죠ㅜㅜ 아프면 안됨미다 😭
59,294738 000 인식이 천박한 사람들이 너무 많습니다 사람이 재산인데 😭
60,12853 맞아요오 ㅠㅠㅠ우리 고양이 계속 보고 싶은데 한주라니 너무 짧고 아쉬워요 😭😭
61,22분짜리네 😭
62,미쳐따 김남길 문특 출연 성사🙈😭 285
63,하   벌써부터 태국보낼생각하면😭😭🍺🍺🍺
64,아니 꺼기 누나분은 로판영애신가요 대구리 꾹꾸기라니 너무 부럽잖아요 😭
65,3072 무사히 발견되서 다행입니다😭
66,10 ㅋㅋㅋㅋㅋㅋㅋㅋ크흐흑 뒹구는 펠셑 그려주실 알롱님 애타게 구합니다😭😭😭😭😭😭
67,48 여튼 부럽다😭😭
68,915 아침부터 엄마는 울어요😭
69,1102 또 3성이야😭😭😭 이미 3장이나 있는 코하쿠 3성
70,클챠 와따😭 갑자기 출근하기 싫어져써 꼭끄랑
71,엔딩 틀 다 잡았는데 너무 슬프군😭😭난 감정이 메마른 사람인데  내가 절대 안 슬프다고 당당하게 말했는디 이번 글쓰기 수업에서 갑분싸처럼 울지돜ㅋㅋㅋ
72,1204  이런 사랑둥이 귀염둥이를 더 일찍 알지못했던 나 자신 반성해😭   늦은만큼  더더더더더많이  사랑할께 1
73,211017 아닛 ㅠㅠ 건강 회복하시면 꼭 돌아오셔요 😭😭
74,우리호비 라이브 해쒀 새벽에😭 저녁에 봐야겠네💜💜💜💜💜💜 울 호비 오늘도 행복하게      25
75,엇 맞네요 아앜ㅋㅋㅋㅋㅋ ㅜㅡㅠ 😂😂😭 너무 아쉬워용 ㅠㅜㅡ 꼭 구하실수 있을거예요 화이팅 🫶🏻🥹🥹
76,끄흡흑😭흐읍윽흑😢흐어엉흑흐😔크읍으허엉💦흑흑흐읍윽끄윽😢흐윽헙흑😭끕흡흐으윽💦끅흐엉엉😔끆ㄱ끄얶흒끕😢끆껑 2
77,오늘 뭔가 너무 늦게 나와서 보니까 알람이 6시 50분 7시 10분 일케 맞춰져 있던게 7시 10분것만 있고 50분거가 지워져있음 난 알람 하나만 듣고 50분 꺼인줄 알고 여유롭게 하다가 늦어짐ㅠㅠ 결국 원래 타는 지하철 놓쳤다😭
78,부럽다 수면패턴 고치신거축하해요 😭
79,하 홍광호 아좟시 보고싶어 30일 언제와😭
80,팔로우했습니다ㅜㅜㅜ그리고 완전 영광입니다 틱톡에서도 잘 부탁드려요😭💦❤️‍🔥❤️‍🔥❤️‍🔥
81,으헤헤헤 스디엔 사실 재능이 별루 없다보니 쪼꼬미 친구가 요상시럽게 보임 어쩌지 하는 고민이 많았는데 이렇게 귀엽세 봐주시니 너무너무 기뻐요 ㅠㅠㅠ 정말 감사합니다 😭💕💕💕💕
82,내가 아는 님들은 다 슬로우 걸고 잠수탔는지 유부리님 인사하고 모르는분들만 올라와서 나가여ㅠ 이따 들어올께요ㅠ 어제도 이랬쒓😭😭😭😭😭 모르는분들만 있었다구😭😭😭😭😭
83,00 오아아앙 안녕하세요 ;ㅁ; 죠스케 너무너무 사랑스럽고 잘어울리셨어요😭😭트위터 여쭤보려다 못해서 서둘러 트친소에 흔적을 헤헤 잘부탁드려요😉😉💜💜
84,☺️👋💓 진모닝 어제는 귀여운 석지니는 봐서 행복했는데 나도 이 눈으로 석지니 보고 싶고 하지만 볼 수 없어서 슬픈 기분이 들었다🥺 언젠가 석지니는 만나고 싶다😭 아침부터 558
85,미쳤다  진짜 미쳤다 😭 너무 좋아 264
86,잘 일어나서 씻구 하푸 레스토랑으로 슝슝 이동중 하푸 진짜 밀키트 없음 안돼나봐 으앙 어제 새벽에 에라이해줘서 고마운거야 하푸 일열심히하고 세팅 잘 받고 올게😭😭
87,앙스타장터 구매 치아멍 원가 양도 구하는 중입니다😭 글이 있는 이상 계속 구하고 있는 중이니 디엠 주세요
88,51610  흑흑 꿈이였쒀요 😭😭😭
89,저도 😭😭 떡볶이가 요새 넘 끌려용
90,표정을 직접 보고 골라보고 싶어서 가고 싶었거든요😭 하지만 온라인판매도 완전 좋아여 🥺🫶🫶🫶💖💖💖
91,0113 다시보기라도 줘쓰면 티조 월정액 있눈데😭
92,특전 남았다기에 보러가려 했더니그런데 여기가 어디라니대구연경 이라는데 지도를 봐도 모르겠음 시간도 달랑 한 타임 특전 대리 수령이라도 부탁해야 하나😭 64
93,0715 성친소가 되고싶어서 열었는데 많이 안오셔서 멘트로 해놓았어요 😭❤️
94,코를 너무 왕코를 만들어버렸고 코랑 입이 너무 왼쪽에 붙어있어요😭😭
95,0126 엠비두 화이팅😭👍
96,아구융푸ㅜㅠㅠㅠ 더 주무시는건 어ㅐ툐ㅗ😭😭😭
97,😭쌤 어차피 두줄뜬거 증세라도 가볍게 지나가시길🙏
98,어우 그럼요 몸 건강히 다녀오세요 😭😭👍👍
99,0 와 선생님 어쩜 너무 좋은 생각이세요🥺🥺앞으로 리본 매주면 삽토가 머라하니까 뒤로 매준다던가하는 상상 너무 즣습니다ㅠㅜ 아니 사실 어디로 매던 좋아요😭😭😭 그게 다
100,지민아 어제 예삐예삐 안무는 잘 배웠어 일주일도 안되는 짧은 시간에 안무도 배우고 팬미팅 준비하느라 바뿌지😭  이번에 활동하면서 다들 힘든게 보이니까 푹 쉬었으면 좋겠는데 한편으론 또 계속 조금씩이라도 활 9
101,터니에 메컵까지 더하니 그시델 돈 나오네 진짜 너무하다 너무해😭
102,우리 호비 정말 축하해😭💜  제이홉      09
103,당근에 집에서 안쓰는 물건을 올렸는데 하트만 누르고 사는 사람이 없어서 돈이 급한 것도 아닌데 더 싸게 팔 뻔함 이미 시세 아래인데😭😭
104,와 진짜 맛나보이고 정성스럽다 하고 감탄하고 있었는데 인삼보고 울어요😭😭 미안해 하지만 맛있게 먹을게💜 이로님도 맛난 거로 꼬옥 드세요🥰🍗
105,밤새 전쟁한판 😭
106,꺼이꺼이😞 흐그극😭 흐국뚜흐국뚜리😢 앙앙엉엉😫주르륵컹꺼이꺼이😞 흐그극😭 흐국뚜흐국뚜리😢 앙앙엉엉😫주르륵컹💦 꺼이꺼이😞 흐그극😭 흐국뚜흐국뚜리😢 58
107,3954 유 노래 브금 깔고 보면 울음바다 될 영상이 많네요 😭 잘 버텼다 얘들아 💜💙
108,선공개ㅜㅡㅜ나도 너희의 모든 순간이 그리워ㅜㅡㅜ 맥주씬도 상상 이였어ㅜ 모르겠고 행복한 걸 봐야 내 심장이 살게따😭😭😭해삐 죠 제발ㅜ
109,000125 쁙 쨩😢😢😢😢😢 어디 아파😭😭😭😭
110,인간적으로학원넘멀어😭😭
111,트레이니에이 얼른 데뷔했으면😢😭
112,일찍 자는바람에 호비 라이브 온거 놓쳤네😭😭😭😭😭😭😭
113,왜 홈택스는 인쇄 여백을 0으로 맞춰도 페이지 내용이 삐져나와 서식이 망가지는지 😭
114,0114 헉 다래님 그림이 더 아름다워지셨어요😭😭❤❤그동안 잘 지내셨나요 정말 오랜만에 보는것 같아요😭💓
115,헉 응급실까지 가셨다구여 어뜩해ㅠㅠㅠㅠㅠㅠㅠㅠ  가늘고 여린 슬기님 팔에 저게 다 뭔가요요ㅠㅠㅠㅠㅠ 푹 쉬시고 얼른 나으시길 바라요🙏 오늘은 증상이 조금이라도 호전되셨길ㅠㅠ  아프지 마세요오오😭😭😭
116,내가 어릴땐 학교 다닐때 시내버스 타잖아 눈 앞에서 버스 출발 하면 쫓아가서문 열어주세요🥹다음차는 또 몇십분 기다리잖아😭하고 문 뚜들기면 기사 아저씨들이 문 열어 줬었는데🤣🤣나중에는 버스 정류장 벗어나 7
117,00 앗ㅠ 이 가발색 린도 몇번 지나간고같은데 아쉬워요ㅜㅡㅠ으앙😭😭😭😭😭
118,꺅 수빈아 나두 수빈이 너무 보고 싶어 😭😭 8
119,이런고생하겠어요😭
120,프린터기 새로 산 기념으로💖 우리 온 피디님과 함께 열일하기 내맥북 😭 수리 언제 하냐 25
121,1020  아이공 호바😭😭 맘 아퍼🥺🥺            07
122,1294 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ끄흐흑 감사합니다😭 저는 숑님 펠셑 영원히 먹고싶어요 넘흐 마싯서요 🥹🥹🥹
123,00789 헉 감사합니다😭😭😭😭😭잌휴님의 금쪽같은 알메 연성 또 볼 수 있어서 넘 행복해요
124,고민하면 저처럼 늦습니다 고고고저질근육은 필라도 위험하단 글을봐서 재활쪽으로 알아보는 1인😭 전에 의사쌤께 걷기30분이상 하지 말라고 몸 축난다고 소리 들은 저질근육😂💦
125,총체적 난국 ㅠㅠ 스트레스 받을 일은 생기는데 풀일이 요원하니 몸이 둔해지는가 봐요 ㅠㅠ 엉엉😭
126,딱 나 잠들고 10분 있다 라이브 왔었구나🤪 실시간으로 못본 건 아쉽지만 꿀잠 잤으니 됐따 좀따 봐야지 라이브😭
127,나쁜 년 😭
128,19 백구 솸모닝 오늘 양산 필수얌 안 그럼 진짜 구워질 것 같아😭😭 백구도 오늘 시원하게 보내💖
129,001 왜 ㅠ 이 반응이 맞아😭
130,사랑합니다😭 83
131,공구는 솔직히 정확하게 공지 해주시는게 맞는거 아니냐구 공구 탄 사람들 돈 푼돈이라고 생각하는건지 그래도 맡긴건데 😭
132,부도칸이 절 허락해주길요😭😭😭😭
133,왐마;; 쇄골이😳😳 12시전에 잠든 새나라어른이는 못봣다요😭😭😭😭나두 실시간호비ㅠㅠㅠㅠㅠㅠ
134,1117  오마이갓셋을 이렇게 그리시다니 무니님 너무 천재예요😱😭🖤
135,아랑이가 아푸다니 심장 무너져😭 힘들어두 밥 꼭 잘 챙겨먹구 약도 잘 챙겨먹구 건강이 먼저니까 잠도 푹 자구 ㅠㅠㅠ 잉
136,아침부터 장발포니테일 케일을 본 저는 숨이 턱 막혀버리구너무좋아서😭😭
137,빌보드 핫백 96위😀 빌보드 200 17위😀 순전히 혼자의 힘으로 잘했다 ㅜㅜ 😭  우리 호비 너무 멋지다 더 높이 올려주지 못해서 미안하다 사랑한다💜💜   685
138,6 흐엉😭😭😭😭😭 온 세상 기운아 이리 와😭😭😭😭😭
139,0412  그래서 플미주고 😭  몇천원따위 이라믄서 😢  석진이 덕질하다가 메이플 굿즈까지      방탄소년단진
140,저저는 조교일 뿐입니다😭😭
141,유닠ㅋㅋㅋㅋㅋ버셜ㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 왕복 다섯시간이겠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아하하하하ㅏㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠ    8월 2일 2시 잘 부탁드려요😭 7947
142,0613 똑땅해여 😭
143,950430 이구 그러셨구낭😭 탐라 시끄러울땐 안봐서 몰랐어요 상처 안받으셨길😭
144,앙농님 ;;;🙇‍♀️ʚ0ɞ🙇‍♀️;;; 께서나눔해주신 깡쥐니키가드디어 제품에도착했습니다😭😭😭 흰배경은 호로록 탑꾸해서 집어 넣고 노란배경은 언제나 행운이 함께하도록 지갑속에 보관했습 4
145,그러니까요ㅠㅠ 신경쓸게 많아서😭 시카고서 맛난거 많이 먹었으면 좋겠네요ㅠ
146,악 저도 그 눈 사고 싶어요😭😭😭😭 3
147,와 어제 안자고 보길 잘했다 다시 풀어줘 어도어 😭😭😭😭
148,적응    시차  😭 김탶 어떨까 궁금;; 잘자고푹쉬었ㅇㄷ면
149,우리 손에 손잡고 비행기 타고 부도칸 가고 할거잖아요 그쵸 아하하하😭😭😭
150,1215 언젠쯤 벗어날까싶은데 희망이 안 보여요😭😭
151,무다님ㅠㅠ잠이랑 건강챙기며 일하셔야해요😭😭 3
152,ㅎㅎㅎㅜㅜㅠ 슈 앤오님이 탈덕하신다네요😭 코토바 부케가 코앞이라 앤관 다시 찾아 봅니다 주력만 받습니다복지 잘 되고 탈덕 안 하시고 커플 사랑해 줄수 있는 분으로 모시고 싶습니다이별 6
153,출근길 귤파티🍊 조그마한 아기호랑이랑🐯  언니 최고😭 632
154,짜증나😭 5371
155,ㅤㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤㅤ      😭😭😭😭😭           ㅤㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤㅤ
156,0 밝은 부부님 오래전부터 넘넘 뵙고싶어서 저희 둘다 기린이 되어가고 있어요 🦒😭😭😭
157,능소화의 꽃말 중 하나는 명예 😭  작가님 너무 슬프잖아요💐 02 031
158,아이고😭 아프지 말고 빨리 나으세요💉
159,카란님 쓰담쓰담 안한지얼마나 된거죠😭
160,모도가 어떻게 9개월 전이야 😭😭😭😭 와중에 파라독스 직캠인 줄 6
161,살아있어서 요캇타😭😍😭😍😭😍 585
162,아침부터 헤듹 버튼 눌려서 오리진 듣는데  막공때 어쿠스틱 불러준거 생각나서 눈물😭 너는 나를보고 나는 너를봤어
163,15566259  아이구 꾸기 투척 감사해요 절받으세요🙇‍♀️ 요즘은 일끝나믄 바로 기절이라 오지도 못하고 시간이돼두 애도리밖에 못가구 죄송함돠😭 출퇴근에라도 자주 올게유😁 오늘도
164,록라에 파투스각 인 맵이 생각보다 잘 나오는거 같아서 ㅋㅋㅋㅋㅋㅜㅜ 둘다 유물 버프 받으면 날아오르더라고요👍 써주셨다니 너무 기쁩니다   ㅜㅜㅜ😭😭 4
165,5티3 지박령에서 벗어났다😭
166,호왑와ㅠㅠㅠㅠ 사과님 덕분에 오늘은 완전 행복하게 보낼 것 같아요😭 흐흐 사과님도 오늘 꼭 반짝이는 하루 보내시길 바랄게요ヾ∀ﾉ♡
167,93 히히도 오늘 하루 화이팅 진짜 시간 순삭하는 뭐 그런거 없나 😭 나 어제 서함시 전에 잔거 같은데 왜 눈 뜨자마자 피곤해😫
168,갸아악 ㅠㅠㅠ뭔가 그냥 커다란 도넛을 끼우고 있는 캐릭터가 되어버렸는데 이걸 치마루 봐주시는 댕루님 정말 최고에요 ㅠㅠㅠㅠㅠ 😭💕💕💕💕💕💕💕💕💕
169,와 우리 첫째 드디어 앞니 흔들려 어떡해 와 진짜 눈물 날 것 같다 어서 치과 예약 잡고 선물 골라줘야지😭 우리 애가 이렇게 컸어 진짜
170,엄마야ㅜㅜ 나 지금 봄 겨지벚 두번째 팬미팅 때 드린 옷 중 하나였는데 내 눈을 의심ㅠㅠ 입어주셔서 감사합니다 흐엉😭  겨울지나벚꽃 강희 69
171,인텁 보고 나니 플친놈 미친놈 심장뛰는데 드뎌 무대 볼 수 있나요 😭
172,역시 마지막 30초 😭😭🥹
173,금발염색하자 근데 경정이 또 흑백 덮을거 같은데😭
174,진짜 경찰학교편 볼 때마다 저항 없이 운다 대사가 너무 하잖아 유일하게 살아있는 캐릭터가 지금은 다 죽은 캐릭터들 보면서 이쪽에 끼고 싶었다니😭 9
175,헐 두통까지 구럼 트루는 지쨔 양산 필수다😭 트루 몸이 약하고마잉 속은 이제 좀 괜차나 오늘은 안아프면 좋겠엉🥲
176,❣️신랑 김 석 진 ❣️신부 월화햄찌석ㅉ👊👊👊💥💥      방탄소년단진   뎨동😭
177,해주세요😭😭
178,자리 잡기 위해 도서관에 일찍 가는 중인데 아침부터 뜨개질을 하면 그대로 오후내내 뜨개질 할 것 같아서 오전에는 공부를 하고 점심 먹고 뜨개질해야지 빨리 뜨개질 시작하고 싶어😭😭
179,굿모닝이요💜 오늘공연나도 고딩할래😭 9
180,몸살😭😭😭😭😭
181,쨈누 이거 끝나구 스뫀 오는거지 내 취향극 해줄거지😭
182,아침에 뉴스에서 코로나 급증으로 인프라 차질 생긴다 그러고 주위에서 코로나 걸렸단 소식도 들리네 ㅜㅜ 도심지 놀러가는 것도 한동안 자제해야겠다 연차 많이 남아서 가을에 몰아쓰고 교토 가려고 했는데 가능할까 😭
183,금요일 쟌받담인데 왜 안오시고😭
184,완전 귀여워😭💖👍 5132 053
185,0430 까아아아 당연하징💛💛 평잊프할꼬양 진짜 😭😭 언닝 언제였더랑 난 중콘이랑 막콘은 곁돌 갈거라서 힛❤️❤️
186,너무해요😭 092
187,안녕하세요 익명님 제 페잉이 오류가 난건지 페잉이 보이질 않네요😭받은 문의함으로 보면 짤막하게 보여서 통판전환 폼에서 배송시작 이 다음 말이 보이질않아 혹시 괜찮으시다면   다음은 질문 상자에    21
188,꿈에 노지혜 너무 강렬하게 나와서 하루종일 더 보고 싶을 예정😭
189,단풍아😭
190,0651 웃고 있는거 보면 따라 웃게되요😭 8776
191,012502226 아입니다 세이예스가 명곡이라 따라부리기 힘든하하하😭😭 오늘도 열공해봅시다앙😊🐧
192,1 우와헐😱🙀너무너무너무너무예뻐요ㅠㅠㅠㅠㅠ진짜진짜대박😭😭
193,집에 가고 싶다😭
194,0202 어제 이게 젤 속상했음😭🥺 좋은날이라 입꾹했지만 맨날 우리만 늦어😮‍💨
195,00 갹 감사합니다😭😭😭😭
196,코코 뒤에 삐죽 나온 작은 귀😭 8
197,저두 죄송해여 당연히 우리가 되어있는줄 알았는데😭 나 왜 일찍 안한거야😭 그래두 앞으로 꼬박꼬박 잘 보내드릴게요😘
198,😭😭😭😭마이럽 단아님의 응원이 있다면 쌉가능이죠 요즘 잘지내시나요보고싶었어요😭💕💕💕
199,이 컾 저 컾 다 맛보다가 망한 케이스 저에요 저 😭
200,앗 네네 판매는 힘들 것 같아요😭😭 방식은 알티추첨일 수도 있고 일단 하트나 댓글 인증  선착순 방식 생각하고 있습니다    70
201,10010103 맞아요😭 고생했어 얘들아💙💜
202,💗😭심장괴로워 이햄서터는 위험해     방탄소년단진
203,나 어제 이거 보고 좀 울었어😭😭 8
204,아 오늘 일 가기 ㅈㄴ싫네 그래도 힘내자 우리  🥺🥺🥺😭    99
205,이어지는 질답에 대한 답입니다 이런 것까지 보내주시고 정말 감사합니다폭풍눈물😭💜 4
206,짱 녜뻐 😭
207,헉 캐디 대박 진짜 귀여워요😭❤❤ 572
208,으악 언니나도오😭😭😭
209,수영이😭 안쓰러워 조폭들의 세계를 배경으로 하니까 그렇겠지만 어쩜 나쁜 놈들이 죽지도 않고 또 나오고 태승이를 사랑한 수영이의 몫이라기에는 지금은😭😭😭😭😭 이 와중에 민혁아 난 너무 불안하다 걷지않는다리
210,121132 ㅠ그냥 계속 잠만 자는중이에요😭시선님은 코로나조심하세용🥲
211,예뻐요🥰 저는 왜 못 가는거죠😭 준비하시느라 고생하셨어요👏👏
212,배터리 교체했더니 기름이 없오😭
213,어후 나가려는데 거실에서 선생 보고 순간 현실도피할 뻔 우리 소독 언제지😭
214,저도요ㅜㅜ그립다😭😭
215,비쥬의 마오😭
216,히히 나도 막차 탔는데 실패 😭😭 나눔하고 멋져요 언니😍😍
217,0 악 맞아요🥲🥲 보넴 오늘도 더우니 꼬옥 더위조심하시깉😭😭😭
218,375 😭 눈물 나는 말
219,나 인생 살아갈 이유를 왕창 얻게 된 늑김이야 열심히 살 거야😭❣️ 뉴진스 최고❣️❣️
220,4 6210 514 87
221,다정둥이 라이브를 왔었어 😭😭😭😭💜💜💜💜💜💜💜 호비 긴 비행으로 피곤할텐데 할거없어서  라이브켰다니 오다 주웠다 뭐 그런거야 고맙고 애정한다 호바💜💜     9
222,밷로 비하인드 얼른 보고싶어 두후니 이러고 꼬물꼬물 노는 모습 보고싶다 😭 그리고 계곡 간 자컨도 빨리 아니 그전에 밷로 직캠 당장 줘요ㅠㅠ 7
223,강원도 싫은 이유   버스 겁나 안옴한번 놓치면 20분에서 30분은 기다려야 함지금도 버스 안와서 결국 택시 탐진짜 버스 너무 짲응나😭
224,12 하 그러게요 저도 게스트 발표 보고 왜 츠카사 성우님이 거기서 나와🌸했는데 나이츠오시분들은 어우 상상도 못하겠어요😭
225,저희집 패신저가 일을 했군요ㅜㅜㅜㅜㅜ 도움이 되었다면 저야말로 너무 감사합니다😭👍👍🔥🔥 그는 신이다•••
226,그림그리고싶다글도쓰고싶다컹컹요즘너무나덕질이하고십어😭😭 980
227,00306 생겨선 안 될 6번이🥺🥺🥺 지금은 해결되셨을까요😭😭
228,무슨 소릴 하시는거에요😭 댄싱카니발 건들지마😠
229,0430 토요일 콜콜 토요일 중콘 가니깡 꼬옥 보쟝😆😆 나 경기러야 언냥 ㅠㅠ 😭
230,좋겠다 언니😭😭
231,0912  꺄아아아아앙앜 읔 꺄아아😍🥰 겁나 방모닝🙆‍♀️ 홀릭님😚 애도리 전쟁 끝나면 기절모드😭😭😭 오늘 아침부터 넘나 더운데 건강 잘 챙기시고 중복인데 닭한마리🐔 뜯으세 79
232,9 아 진짜 카키님 올라온 사진 보니까 완전 그냥 리얼 아이돌이시던데 왜 저만 못봤냐고요완전 억울해요🥺🥺 담에 진짜 꼭 만나요😭😭😭😭😭
233,가입 하고싶어 흑흐윽 근데 취향이 너무 확고했던나머지 내가 잘 어울릴수았을까 😭 취향이 아닌거 잘 못보는 사람 집중력이
234,138   그쵸 어제 엄청 긴장해보이더라구요 배우들 틈에서 극강 가 얼마나 떨렸을런지극강  🐕공감😭 아미들 환호성에 어쩔줄모르는 수줍미소 볼하뚜 콩
235,저는 알패스 달고 있긴 하지만 알패스를 하기 때문에 주의사항을 단 것에 가깝구요 제가 그렇기 때문에 모두를 귀여워하고 애들 예뻐라 하는 트윗 알티하는 피드폭주마 계정에 가깝습니다😭💦제가 뭔갈 하는 0
