,tweet
65,표정을 직접 보고 골라보고 싶어서 가고 싶었거든요😭 하지만 온라인판매도 완전 좋아여 🥺🫶🫶🫶💖💖💖
66,자리 잡기 위해 도서관에 일찍 가는 중인데 아침부터 뜨개질을 하면 그대로 오후내내 뜨개질 할 것 같아서 오전에는 공부를 하고 점심 먹고 뜨개질해야지 빨리 뜨개질 시작하고 싶어😭😭
67,전 6년간 봐온 고양이 계정주한테 차단당해있던 😭 관글이나 알티밖에 안했는데 ㅠㅠ
68,진짜 경찰학교편 볼 때마다 저항 없이 운다 대사가 너무 하잖아 유일하게 살아있는 캐릭터가 지금은 다 죽은 캐릭터들 보면서 이쪽에 끼고 싶었다니😭 9
69,아악 이거 왤케 어른스러운 척하다 실패하는 연하윤 같냐 😭  연상홉이 연하 귀여워서 사귀는 줄도 모르고 홉이 애교부려도 혼신의 힘을 다해 입술 꼬리만 씰룩하며 점잖은 척 어른스러운 척 하다가 결국 맨날 실패 17
70,😭쌤 어차피 두줄뜬거 증세라도 가볍게 지나가시길🙏
71,131 네 저도 코로나 가장 확진자 많이 나왔을 때 거의 마지막에 옮았어요 ㅋㅋㅋ큐ㅠㅠㅠㅠ  아 어제 운동하셨다니ㅠㅠㅠㅠ 그렇게 겹칠 수가 그래도 코노 안 간 게 어디예요 긍정적으로 생각합시다😭
72,88 아악 😭 넘 수고 많으셨어요😢😢
73,아직도 현실 부정 중😭😭
74,어제 페잉 그 사람인가봄 😭😭 으으😭😭 썰디마여 ㅠㅠㅠ
75,혹시 시련 어느 맵이었는지 아시는분 있나요😭😭
76,030 체리님을 향해 엄지척을 날리고 있던 부스러기 미스타였죠 ㅋㅌㅋ튜ㅠㅠ  아 맞아 저 이 말 하려던거 까먹었어요 최근에 올리셨던 슈야미노 너무 최고에요😭
77,전행웃 치마를 착용한 사진자료는 뭐라구 검색해야뜰까 😭😭 대부분 원삼을 치마 위에 걸친 풀장착 사진들이라 치마가 잘보이는 자료를 찾고 싶은데
78,00 뜨아아악 너무 귀여워요😭😭💗❤️‍🔥❤️‍🔥
79,흑흑흑 뻘소리만 써도 500알티는 깔고 가는 사람이 돼서 장르를 견인해야 했는데에에😭😭😭
80,으악 언니나도오😭😭😭
81,하아 당근 너무싫어 당근만든사람 저주함진짜로 향수맛 맛 더럽게없어 식감도 별로야😭😭😭
82,1204  이런 사랑둥이 귀염둥이를 더 일찍 알지못했던 나 자신 반성해😭   늦은만큼  더더더더더많이  사랑할께 1
83,우리 손에 손잡고 비행기 타고 부도칸 가고 할거잖아요 그쵸 아하하하😭😭😭
84,아 오늘 일 가기 ㅈㄴ싫네 그래도 힘내자 우리  🥺🥺🥺😭    99
85,세상에😭😭 일찍자면 안 그럴거라고 굳게 믿었는데 굳이 일찍 잘 필요가 없겠군여
86,3072 무사히 발견되서 다행입니다😭
87,서울언제와😭 늦지않게와주라
88,살아있어서 요캇타😭😍😭😍😭😍 585
89,헉 어제였죠 저 석진이에 정신팔려 놓쳤네요😭
90,저는 에프엑스 1시간 유튜브 두번째 돌리고 있읍니다 혹시 뭐 들으세요 아이디어 주세요😭
91,짜증나😭 5371
92,하성운 3년전 오늘  첫 단콘에서 가슴 박박찢어지는 말 해줬었지🥺 엏케 이런 감동과한 말을 해줄수가잇어😭 22
93,나도 양양아   😭😭
94,쨈누 이거 끝나구 스뫀 오는거지 내 취향극 해줄거지😭
95,비쥬의 마오😭
96,888 루루님  항상 행복하시고  매일 사랑이 깃든 하루를 맞이하시고 언제나 맛있는 음식들 먹으며 조금이나마 기분 전환 하시고 😭 돌아 오실 때 온 몸 내바쳐 반길게여 흑흑 해피윈데이 ✨💙
97,30 허벅지 두꺼운 거대로봇이요😭
98,1028 역시 우리들의 비타민😭😭 3
99,013 외전 다 읽고 눈물 콸콸 쏟았습니다😭😭😭
