,tweet
23,66349413 진쨔 저런 동생 잇으면 젤리 사탕 오백만개 사줄 수 있어요  😮‍💨😂💖
24,3180 228 젬잇엇눈데엥😂🤣🤣🤣🤣
25,일하다가 청소 중에 급 쟁반 밑에서 빳빳한 5만원 주웠는데 욕심은 났는데 그냥 카운터에 맡겼다 😂 긁어 부스럼 만들고 싶지는 않았기 때문에
26,증말 호덜덜 하게 비싸던데 잘 인증 받으셨져 엄청 구하기 힘든 매물인데 어케 구하셨는지😂
27,아 안돼😂😂😂 얼른 뛰어와
28,2 이제 제 보물 1호입니다😂
29,38 00409544 얼굴이 아구같이 생겼다 했더니  메이 😂
30,그쳐ㅋㅋ 멀해도 이뻐 듁겠어여😂😂😂
31,형아가 영이만의 쥐구멍이야 😂 부끄러우면 자꾸 저기로 숨음 1
32,0613 웃으세요😂😂
33,각 작품 속에서 타케루 어떤 캐릭터일지 너무 궁금해요ㅋㅋㅋㅋㅋ 텐도같은 과묵한 츤데레도 좋고♡ 할 말 다하는 맘 여린 캐도 좋고♡ 사실 뭐든 좋죠 기다리기가 힘들뿐😂
34,3424 떠 예뻐😂😂😂
35,1013  토닥님 저 좀 토닥토닥해주셔요 ㅜㅜ 저 지금 심장박동수 1013으로 실려가게 생겼슴당 ㅋㅋㅋ 실시간 지민이 볼 생각에 죽을 거 가타요 😂
36,석지나 물놀이 할 때는 꼭 전신수영복 입는다고 약속해🤙😅 훌렁훌렁 하지 않기로 해요😂     방탄소년단진  13
37,0 보면 놀래서 도망갈지도 모르신다면서요 😂😂😂
38,혹시 마크님 생카 오신 분들은 주문시에  마크 생카 왔어요 라고 한마디만 해주세요ᐟ  민망하시다면 눈빛으로 시즈니라고 알려주시면 감사하겠습니다😂 그것도 힘드시다면 제가 맞춰보도록 할게요😆 시   즈   니 💚
39,실트보자마자 형아응원에서  우리지민이 삐약삐약소리가 났어요 ㅋㅋ 누가봐도 우리 지미니 실트😂                  72
40,그러게요 왜 아무도 사진 안 올려줬을까요😂
41,하미플  😂
42,아카이바디를 냉큼먹어버린 울집솔로 폰카라 미모가 다 안담기는군😂 5394
43,소장님😂😂😂😂
44,나는 추측했다 2가지 경우로 나눴어요  🤣🤣✨ 고양이는 낯선 사람이 햄스터 태이를 해칠까 두려웠지만 태이는 설명했고 일레이였다 😎🤙✨💕💖 진님 용서하지만 이런 생각이 들었습니다 아마도 고양이는 일레이 가 때리면 다칠 것입니다  😂🙏💕💖✨✨ 6
45,헐 하치 타코야끼 필요하시면 언제든지 연락주세요아님 택배로 지역한정 교환하는것두 재밌을듯요교토라 널린게 지역한정이라😂 도쿄가면 연락드릴게요
46,11 아잌ㅌㅋㅋㅋㅋ벨루가돌고래입꼬리요런 것만 보면 무조건 홍 생각하는 저희 너무 웃기다구요😭😂🤣💗
47,92 요즘 밤낮이 제대로 바뀌어버려서 이 시간에는 잠이 안 오더라구요😂 4시쯤은 돼야 잠이 올까 말까 한🥹 뮤민님이 해외에 계셔서 저랑 시간대가 맞는 것 같아 기쁩니다😆😆
48,구름같은 스킨 구르미 아이은 오랜만에 꺼냈는데 갔다가 와야되는 상황이 생겨버렸어요 😂  사진은 옛날꺼 재탕 5
49,0 그래도 다 접해보셨군요 전 유럽쪽 언어 공부 하면서 투덜거렸는데 오늘 태국어 접하고 나니 유럽 언어 쪽은 아무 것도 아니더라고요😂 전 그냥 거북이 걸음으로 알파벳만 차분히 익히려고요 리딩에만 열중하기로 했습니다ㅎㅎ
50,테슬라 트레이더들이 일론 욕하는 이유  홀짝해서 맞추면 색연필 분석능력 덕분 틀리면 일론 탓  😂 25
51,스타일 좋은 변태😂
52,18  61 9925 이노메 치그가 뻐기 기다요🤣😂
53,컵라면 6개월째임미다😂
54,0306 감사합니다 앞이 잘 안보여서 인사 재대로 못드렸어요 ㅠㅜ 미안해요 😂
55,25 우리 마일로도 초반에 그랬어요ㅋㅋ 그래서 제가 막 미스터 크랩이라고 불렀😂지금은 제대로 걷는 대신 가끔 줄을 물고 걷네요😅
56,당연하죠 막 다가오셔도 됩니다😂
57,56 100000번 돌려보는 중입니다  으아아아 키스하는 그 순간도 좋고 수가 뒤로 가는데 다시 앞으로 가는 제이크도 좋고ㅋㅋㅋ 제이크는 제이크대로 당황하니까 애칭 말고 이름 부르려다다가 신음도 못내고  하면서 새빨개지는 것도 좋고   뚝딱이는 거 넘좋죠 😂😂😂😂
58,고점매도후 다시샀드아 싸이버도박장하우슨 죽지 않는다 😅😅 않겠지😂
59,일상계인데 맞팔할사람 😂 얼굴사진도 ㅣ잇음
60,아 슨상님 홀을 빼먹었어유 1호점 😂
61,0 인정요 진짜 왜저러는지😂
62,0611 안해주셔도 됍니다😂
63,나 마타보고 가느라😂
64,😂       2022 평화콘서트 우리 이 곳에서   220626 방송 5
65,김러바 쿡방 두번 했다간 주방이 남아나지 않을 것 같은데😂😂😂
66,0423 저는 속았습니다😂😂😂😂😂😂
67,허허허허 아녜요 아녜요😂😂😂
68,이런데서 현실적이지 않으면 했는데 말이죠오😂😂
69,도움이 필요합니다😂 1
70,뜨아🫣🤭 아미님들도 굿밤이길 바라며😂                 0
71,8630  인정하잖아요 형님  ㅋㅋㅋ  😂
72,428 심심해😂
73,네 아무래도 그런 편이죠😂 정말 많은 부분이 달라져도 이 부분만큼은 변함없는 곳 같아요
74,736 납작펜 잘 쓰기 어렵죠😂 그치만귄님 납작펜 솜씨 이미 짱인걸요
75,아니얔ㅋㅋ 다음 짤은 이거라구요😂 24
76,ㅋㅋㅋㅋㅋㅋ 우연의 일치입니다 😅😂
77,석지나 물놀이 할 때는 꼭 전신수영복 입는다고 약속해🤙😅 훌렁훌렁 하지 않기로 해요😂     방탄소년단진  21
78,아 근데 묘하다분명 도 공략캐인데 그레이 루트라고 이런😂 어쨋든 스페아리 블랙 매우 기대된다  오토파에서 분명 티저무비 하나는 주겟지🥹❤️‍🔥
79,1130 악 멘숀을 넘 늦게봤네여😂 디엠드릴게욥
80,그러고보니 제이홉 단독 콘서트 가겠다고 했던 지민이😂😂😂         5488
81,동훈아😡😡😡😡😡 미치겄지  너 하고 윤써글 잡으러 국회에 온 사람이야👏🏻👏🏻👏🏻 그냥 순응해 🤣🤣🤣😂😂😂🫵🏻🫵🏻🫵🏻  피할 수 없을테니 그냥 받아들여🫵🏻🫵🏻🫵🏻 052
82,요즘 노트북이 맛이가서 염치없지만 맥북을 간절히 빌어보겠습니다 😂 0
83,3 포기하겠습니다 자꾸 이상한거 도전하려 하다가 실패만 반복하는 중😂 30
84,1 앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그냥 성동일님 개그 그 자체😂😂😂
85,요즘 6시도 안돼서 일어남 미치겠다😂
86,7 그래도 저보단 백배 나으세요🤣😂
87,1215 빨간머리  샤꼼이 만드셔도 너무너무 귀여울것 같아요😂😂 역시 금손쵹쵹님💖💖
88,사토지로상 진짜 넘 좋음😂
89,그니까욬ㅋㅋㅋㅋ 익룡처럼 소리만 지를거같아요😂
90,1 ㅋㅋㅋㅋ최고죠제가 역사를 재밋게 배울수 있는 유일한 채널😂👏👏
91,다정한 우리 스텔라님 말씀에 살짝 울컥😂 언제나 감사해용 🙆🏻‍♀️🫶🌿
92,오 오렌지는 없고 소다랑 패션후르츠 맛은 있어요 나중에 포도랑 사이다 해서 먹어볼려구요😂
93,요즘 계속 웹툰 아니면 게임만 잡아서 매물이 없어 😂
94,드릴이랑 초록지붕말고 칠판 들고나와서 냅다 손으로 총모양 만들어서 드릴질함 왜지뭐야소품에 문제 있었나ㅠㅋㅋㅋㅋ 순간 넘 당황함😂
95,0801 역시 아이다 좋죠 아이다나 킹키가 제일 좋을 것 같긴한데 둘 다 엄마님이랑 봤던거라 본 거 뭐하러 또 보냐고ㅎ 잔소리 들을 것 같아서 고민이에요😂
96,헐 언니 감사해요 인터뷰 보고 온현성아🤦‍♀️🤦‍♀️😂😂
97,24 하지만 내일은 샤가 없다는게 함정😂
98,ㅋㅋㅋ먼가 수상해보임😂
99,다이츠키  다음 이벤트에 100 안에 프세카 팔로우한 아이돌 츠키 이름 넣기 도전 이번 이벤트는 바빠서 제대로 못했어😂
100,귀엽😂 501
101,😂😂대선배님 만났어요
102,ㅋㅋㅋㅋㅋ진짜 많닼ㅋㅋㅋㅋ 사실 나도 고민 많이하긴했어 결국 참고참아서 두 개만 했다 후😂😂
103,012 술 마시는 것 같아😂😂😂
104,쌤 전 모바일 다 떨어졌어요😂
105,0928 ㅋㅋㅋㅋㅋㅋㅋ앜ㅋㅋㅋ 이러다가헤쎄님을 제 맨얼굴로 뵙는게 두려워질 것 같아요메타버스 만남일수도😂😂😂
106,89 뭐에요 사랑한다고 말해주고 가세요😂😂😂
107,헉ㅜㅠㅜ삼오님ㅜㅠㅜ알겠습니다 제작하게되면 연락드릴게요😂😂❣
108,역시 아이패드보다는 액타가 편햐😂
109,와우🥺😂❤️
110,8 어떤 증상인가옄😂
111,5813 전 부산에 와 있지용ㅎㅎ 새벽에깨서 슬슬 나가볼까합니다😂
112,정의는 없지만 애정은 있는 와 정말 끝내주게 선정적인 19금  소설 쓸수있을듯한 세팅이네요😂 90년대 풍 광공을 잘 써낼 거같은 타비기
113,서글프다😭 팬사인회 나도 가고 싶다고😂  🍀 모든 인서가 앨범 딱 1장 구입 응모       구매량 줄세우기사이트 싫고 슬프다 🍀 10대부터 나이대별 11명씩 자동추점       새내기 인서들도 기회를 주자 🍀 세상에 위너를 사랑하는 인서가 많다      사인회 🍀 다들 당첨되고 싶다 🍀 행운인서 72
114,아직도 직장에 적응하느라 정신이 없어서 우영우도 못보고  호비 아이유 팔레트 나온것도 제대로 못챙겨보고 😂🤣
115,9090 623  아잉님 무서븐 분 😂           방탄소년단진
116,98 저두 잘 몰라서 맨날 검색해서 알아보는걸요😂 아딜은 루츠에서 파는 목파츠만 있으면 자 되더라구요
117,00 저도한 번 사면 입기 힘들 때까지 입어요😂😂😂 입을수록 편하니까 버리기 쉽지 않더라구요
118,여러분 저 어제 새벽 1시 쯤 자고 지금 일어났어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 헉 😨😨😨😨😨😨 다들 쫀아 ㅋㅋㅋㅋㅋㅋㅋㅋ 🌙 다들 오늘 하루는 행복하셨나요 🤔😂
119,20 핫 읻님께 눈치주려구 한말은 아니였는데 의도치않게 읻님이 많은 생각을 하고오시게 만들어버린 것 같군요😂😭 제게 죄송하실 필요는 없어요 소수자 지인이 많아서그런가 이런점을 쉬이 지나치지 못하는편인 저마저도 가끔 실수한답니다☜😱 다시한번 생각해주셔서 넘넘 감사해요 움쫩😚💖💘
120,그냥 적당히 거르며 사는게 좋은 듯 물론 ㄷㅇㅅ 진짜 싫으니 다 안 하겠다 할 수는 있는데 다른 건 하면서 ㄷㅅㅅ만 그러면 난 크부름도 일본에서 다ㅇㅅ 배경 제국 서플을 공식으로 내버린거 보며 미국룰 가지고도 저러는데 어쩔이 생각만 들더라 😂 좀 버려 흑흑
121,어젠 줄줄 알앗는데😂😂😂
122,외갓집에 하루 휴가 와서 앞 바다에서 직접 딴 자연산 전복과 해삼 그리고 복분자주 달달해서 홀짝홀짝 마시다가 헬렐레중😂 4
123,직알 스토리 전개가 넘 웃겨 😂  근데 베트남에서 받은 마사지 나도 진짜 기분엄청 더러워지는 그런거였어
124,유리 할거 다 하면 백강이 하러가서 본캐부캐 큰 의미가 없😂😂
125,훌라춤 추는줄😂🤣🤣😍  귀여운 댕댕이들😘❤️❤️❤️  윤석렬은퇴진하라  김건희는특검하라 0
126,2 ㅜㅜㅜ저희도 그때 루카 픽률이 높았던때라 라인전가서 루카한테 주도권잡혀서 탈탈 털렸던 기억이 나네요ㅠㅠ 대회끝난건가용 수고하셨어요😂😂
127,15 당연히 돌아가도 덕질하죠 가능하다면 입학 때로 돌아가고 싶어요😂😂 이유는 제가 선생님 덕분에 너무 행복하기 때문
128,헛 오타 쫌 있어서 수정했습니다😂 다른 건 이성적으로 죄다 누르는데 에 대한 것만 못 누르는 제이크가 좋아요
129,52 제가 존잘 너무 금시초문이에요😂😂 허위매물에 속으신 것 같지만 좋게 봐주셔서 넘 기뻐 저는 그저 가능하다면 24시간 중에 18시간 고유를 하며 잔뜩 알티하는 사람이랍니다🥺 너무 많다 싶으면 슬쩍 끄기를 눌러주셔요;;  앞으로 잘 부탁드려요 바다님 평생고유합쉬다💙🧡
130,앜ㅋ 나 이거 웨 첨보디😂 다시 넣는거 기야워😭😭 109
131,010  앗 솔직히 30분전에 저녁먹으러 오라고 하셨으면 눈치고 뭐고 배고파서 갔을듯 아까 밥 취사 눌러놨어요 😂
132,댓댓 춤이 너무 상쾌하다니까 윤기 코 벌렁거리면서 웃어😂🤣
133,역시 그렇군여 저도 게임할거 예상하고 게이밍으로 살걸 그랬어요ㅎㅎ 문서용으로만 생각하고 사서 게임했다가 노트북 폭발할까봐 엄두가 안나네요😂😂
134,대에박🤣🤣🤣 년자 안붙어서 계몽 안당하나부네 키키키키키 욱끼는 븅신들🤣😂🤣소설 쓰면서 그놈에 조오옥은 계속 물고 잇고만요👏ㅋㅋㅋㅋ 바른생각은 이런건 기록 안하데😏 78
135,생각해보니까 선입금한거 받아가야 돼요 ㅋㅋ ㅋㅋㅋ 줄 열심히 서있을게요😂
136,의자  😂 0
137,저 하다가 요즘 쉬고있는데 다시 열어볼 엄두가 안나요😂 신규쿠키들 많이 나왔던데
138,아ㅋㅋㅌㅋㅋㅌㅌ너무 걱정 마세요 제법 튼튼해서 안뽀사진다구욧😂😂 아이돌 컨셉 독자니까요 팬의 사랑이 곧 개연성이라구요ㅎㅎ 다음에는 꼭 안아주세요
139,끼훈냥 반가워🤣 진짜 기막히게 똑닮이네요 😂
140,첫번째 기억이 안아파서 두번째때 방심 했다가혼났습니다😂😂
141,뭐죠케이케이타투맨 내려갔어요😂😂😂😂
142,그쵸🤣😂🤣
143,하지만 이 번 코로나로 많은 아이들이 해방되었어요풍자적이지 않은가요😂 宝❤️나 오늘 새로운 꽃꽂이인 액자꽃꽂이를 시도했어요🌸처음에는 어디부터 손을 대야 할지 좀 모르겠다가 일단 처음 한 송이를 자신있게 꽂고 나니 그 뒤에는 물 흐르듯 했아요🤗
144,여러분 제가 여기에 꾸준한 필라테스를 위한 타래를 하나 세워도 될까요😂
145,아아악😂😂😂 설마요 오히려 나가고 나서 공부도 좀 풀어지긴 했을 것 같아요 일단 당장 병원에도 가야하고 이후로 좀 얼레벌레 한 여름방학 보내지 않았을까요ㅠㅠ 쿠누기는 나가자마자 머하나요 우리 락스타공쥬님 얼른 공유해주세요
146,좋아요좋아요😁 그래도 안되는 날 억지로 만드시진 마셔요 파이로님의 잘못이 아니니까요😅😂 기대하고 있을게요
147,5813 남자조심😂😂😂
148,정확한 기억은 없는데 사람인이란 취업 중개 사이트를 보고 화천대유자산관리에 입사지원서 및 이력서를 제출했고 정식 과정을 밟아서 입사했다😂😂😂   8
149,한 3개쯤은 기본적으로 터뜨려먹고나서야 겨우 잘 딸 것 같아요ㅋㅋㅋ 는 못따고 는 터뜨리고 그 뒤로는 둘 다 다른 누군가에게 부탁했을 것 같기도 해서 너무 웃겨요😂❤️‍🔥👍👍
150,그러니까요 멀미 걱정 없더라면 저도 노는 것에 더 적극적이었을 거예요😂 저희 이제는 더 재밌고 즐겁게 놀아요 멀미 걱정 없이😁
151,오늘은 이까지만 두고갈게요 는 끝이고 여름쏙은 사진 속 현재 남아있는 한개가 마지막입니다 오늘 집가서 가능하다면 쵸쿰 더 만들어서 내일가져오고 아님없어오😂 68 53
152,생카 가기 전 일주일 급히 야식중단을 결심했는데첫날부터 위기를 맞았을 땐 어떻게 해😢 지금 군것질 하고 싶단 얘기😂 아 아야오빠그렇게 뼈를 때리면 아파요😥 44
153,9420 대단하셔요전 그런 글은 못쓸거에요😂 최대 200조회수 찍어본 것으로 만족한답니다 굉장히 재능있는 글인가보네요 뭔가 신기하네요 조회수 십만단위인 작가면서 스트리머인 사람이 트친분 우와우와
154,52 아ㅜㅜ 그쵸연습좀 해볼까 해도 미러전에서 개같이 멸망하면 하기 싫어지니깐요😂😂 요즘 루카 하는 분들은 다 잘하시더라고요
155,아니 읽는 분들에게 제가 감사의 인사를 드려야 하는 걸요 발레 일태 부흥까지 힘내보겠습니다😂😂
156,오류로 재업합니다😂🙏
157,🕴220730 탁쇼 중간토크🕴 찐으로 나온 진지한 마음의소리에 오늘 처음 뵌 옆자리 영딱님께서 웃어주심😂 근데 선생님도 보셨다시피 우리애기가 귀여운게사실이잖아여❤️‍🔥 47
158,아기로쿠타 꿈에서 카라아게 먹나봐 꿈에서도 현실에서도 많이 먹어 😂😂
159,헉 😂😂🥰😍
160,흐억ㅇㅁㅇ 안그래도 같이 보는 친구가 사실혼엔딩이라던데 지금의 상황에서는 전혀 예상이 안가서 궁금하네요😂👍
161,😂😂기대돼
162,아뇨아뇨 그냥 주접🥰🥰🥰😂
163,침체기는 언제나 올 수 있으니까용 덕질이나 취미도 내가 가지고 있는 에너지를 다 쓰면 지치게 되는것 같아요 그 에너지가 다시 차오를때까지 잠시 다른곳에 마음을 둬보는것두 나쁘지 않다고 생각해요🤔 저두 요새 솜태기가 좀 온것같아서 좀 마음을 여유롭게 가져보려구요😂☺
164,입덕 후 첫 컴백이라 쏟아지는 일정과 영상 사진에 허덕이고 있어요 하핳😂
165,20264878 괜찮으시다니 다행이네요😊😊 냥이는 언제나 귀엽죠 저도 오늘새벽은 공모전마감일러스트 그리느라 밤샐것같아요😂😂😂 서로힘내요🤗🤗🤗🤗
166,아 그게 😂 어제 전철타고 집에 왔는데 화장실에 약봉투랑 이것저것 든 짐을 놓고 온 것 같더라고요 😂😂 그래서 전화랑 해봤는데 분실물로 들어온 건 없다고 하고 그러네요😂😂
167,감사해요ㅠㅜㅠㅠ ㅋㅋㅋ ㅋㅋ튜브 통째루 데려가셔도ㅎㅎ ㅠ그러니깐요 저도 상상바캉스 즐기고있어요😂
168,안맞은 반지 분리 진짜 힘들었다 물론 엄마가 더 힘드셨겠지😂
169,있지 드림캐의 재력에 드림주가 놀라는 편이야 아니면 반대로 드림주의 재력에 드림캐가 놀라는 편이야  니노도 돈이 없는 집은 아니구 평생 돈 걱정 해본적이 없는 애인대여 사장님네 집을 처음 보고 놀랏답니다😂 처음 집에 들어가게 된 날사귀게 된 날은 정신이 없어서 잘 못 봣지만
170,52 교복 매물 찾으러 가면 되나요😎 와 그런데 레이 넘 예뻐서 이게맞나하는 기분😂😂
171,1215 여름에 하는게 제일 힘든 것 같아요😂 덥고 습하고ㅋㅋ
172,집에 사진 찍을 장소도 없고 주말에 인형 들고 나갈 예정도 없는데 이 야밤에 옷을 너무 열심히 입혀서 억울한 나머지 대충이라기엔 너무 힘들게 셋팅을 해서 찰칵😂 솜연 5306
173,999 앉을수만있다면😂😂 그럼 시간 맞춰 여유롭게 가야겠어요 넘 떨려요😖
174,그냥 님이 제정신이 아닌겁니다😂 300
175,제발 유세이 고양이짤 단독 셀카로 안올려주려나 단체 사진 누끼도 따보고 배경도 바꿔봤는데 영 어색함 포카 만들고 싶단 말임돠😂
176,이씨 일가를 모조리 다 죽여야겠다고도 생각한 사람이잔아요😂😂😂😂 고씨 어르신 어리고 예쁜 황제의 총애를 독차지 하셔서 좋겠습니다
177,그분이 거파를 안해주시네요꼭 받으시겠다고😂
178,이번 주 화요일에 홍대에서 친구들 만나고 오랜만에 두끼 갔는데 그때 떡볶이를 진짜 많이 먹어서 당분간 먹을 일 없겠지 했는데  오늘 또 먹은 나😂 최애 음식이 떡볶이입니다
179,오늘 제미니님 방송 레전드였습니다 진짜 아무도 예상 못한 😂
180,귀엽습니다 😂😍🥲🤗
181,그리고 싶은거 만들고 싶은거 쓰고 싶은거 하고 싶은거 배우고 싶은거 잔뜩 쌓여만 가는데 성격상 하나 안끝내면 다른거 못하기도 하고 귀차니즘도 심하고 하나 하는데 정말 오래걸려서 못하고 있어요😂😂
182,저모루님 트윗보고 낮에 급하게확인햇엇다구여😂😂😂 저도그랫을까봐ㅎㅎ;; 근데 저모루님 프로필 몇번이나 들어갓엇는데 본기억없어요🤔🤔
183,20130613 앜ㅋㅋ마쟈여ㅋㅋ정작한국에서파는지조차도모르는데너무사고시퍼요😂😂
184,아기우경이 암것도 몰라서 맨날 필요한 거 뭐냐고 쫑알대도 욕만 먹고 어찌보면 짠하네욥 좀만 반응 와도 좋아서 난리치는 것도 넘나리 초보집사😂😂 냥새끼지만 외로움 많이 타는 우리 형이랑 꼭 천년만년 사랑하길💙💙
185,난 원석계에서 나름 원석지식도 적고 해서 남들이 보면 거의 일반인이랑 차이 없을 줄 알았는디 나도 모르게 색 표현할때 보석으로 비유함 저거 하우윈같다 와 저거 ㄹㅇ에퍼타이트아님 이러는데 애들 못알아 들어서 당황😂
186,유니폼 정리하다가 감수성이 풍부해짐ㅎ 😂😂 5
187,해저기지가 실내 수영장이 됐ㅋㅋㅋㅋㅋㅋㅋ돈에 미친 배교자를 얻었다 생각하고 반품은 받지 않는다 개웃기네😂
188,아니 주무셔요😂😂
189,이제 두시간 반을 걸쳐서 집에 가는 여정이 시작 되었다😂😂😂😂😂😂😂😂하하하하핫🤣🤣🤣🤣🤣😭ㅋㅋ 친구들과 빠이 빠이 다들 근처에 살아서 금방이네 ㅎㅎ 나처럼 한시간 이상 떨어지진 않고 삼사십분 안에는 다 만나겠어 나만 아니였음 서울에서 만나지 않았을 그런 친구들인듯한ㅋㅋ
190,버튜버 얕게 파야하는데감정소모가 너무 커😂
191,재획끝😂
192,지금 자도 몇시간 못자고 출근하는데 잠이 안와😂😂 진짜 공연 너무 좋았어서 잠이 안와🥹🥹  전둉석씨💜 오늘 뭐였을까 내가 성남에서 길 헤매이게 만들고 ㅠㅋㅋㅋㅋㅋㅋ
193,😂😂😂 웃픈 이야기
194,1112 서로 뭔가가 바뀌었네요 😂
195,헉 글탄 말인가😂
196,저용 😂 전 다 실패해써요
197,1111111 할미 반가워 냅다갈기기 🤣😉😂 996
198,205  111 9 해당 상품의 발매 8월로 미뤄졌습니다 양해 부탁드립니다😂
199,100 주말은 우체국 안 해요😂💦
200,55 아나ㅠㅠ오히려 바다건너가 더 안맞으시나요ㅠㅠ바다건너서도 약간 성향이 확연히 갈려서ㅜㅜㅋㅋㅋ서양쪽이랑 동양쪽이랑 느낌이 완전 달라요이미 둘다 시도해보셨다면 찐빵님 덕질도 본투비 꼬레안인것으로😂😂😂
201,서울 기준으로 이런 날씨지만 평안한 밤 되시기 바랍니다😂😂😂😂 6567
202,우뇨님 의 갠제대행으로 탄생한 두 번째 자캐인형 너무 러블리 큐트 하구요 거의 한 달만에 복제까지 되어서 도착하는 매우 빠른 기행을 경험했습니다 공장 사랑해요😂💖👍 560
203,2  😂😂다들 즐거운 하루 되시길 바래여
204,뿌엥쪙 😂 519
205,4 날 좀 선선해지면 오시라고 하고 싶은데 교통 사정이 꽝이구만요😂
206,흐억 자고 일어나서 축하드릴려고 했는데 잊고 말았네요😂😂 뒤늦지만 800일 축하드립니다 사카영온 포에버❤🧡💛💙💜
207,054 띠용용용용노르언니이 더운데 마실나오샤😃🤣😂🤣
208,442833 아이고 아니었군요😂 꼭 찾을 수 있길 바래요 염아님도 좋은 하루 되세요💕
209,12 먼저 선점 해주신분이 계셔서 거파시 연락 드리겠습니다😂
210,276 렌고쿠의 진지한 독서를 방해하지 못해😂😂😂
211,제가 주겨드릴넘나 거시기한가요😂
212,야채주스나 토마토주스로 대체할 수도 있을 것 같은데 아직 시도해보진 않았어요 ㅋㅋ 짭짤한 강렬한 맛까지는 못 따라갈 듯 해요😂
213,ㅎㅎ 맞답니당 저도 밤새 버렸어요 😂😂
214,4567 헉 그걸 보셨더니 네일 떨어져서 저렇게 된거에요😂😂  완존 괜찮습니다
215,앜😂
216,전 다 팡탈울고 싶어요😂😂
217,5 뮤는 많이 없는데😂
218,카드두고와서 집 뛰어갔다왔더니 탑건 이미 마감했더라구😂
219,말레이시아까지 씨유있던데 너무 깜놀 😂 49
220,장미를봐요드레스를봐요이건 부지런한사람이해야만😂
221,오늘 학식 무료권받아서 학식 먹을 예정입니다👍정확히 정해진건 없어요😂
222,031 엄청나네요😅인기 역싀 한국😂
223,귀여워😆😂😆😂😆😂😂😂😂😂😂😂😂😂😭😭😭😭😭😭😭😭😭😭😭 4
224,랜덤갠봇 랜갠 장르 본 거 별로 없는 사람이 양심 없게 랜갠님을 만나 뵙기를 소망합니다 첫 사진에 있는 장르캐들 환영하고요 모르는 캐들은 초면으로 대할 것 같아요 짧게 하고 가셔도 됩니다 캐입도 많이 안 봐요 놀러와 주세요 😂 6 84280
225,0 아닛 짤이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠ 😂😂😂😂😂 ㅇ이쁘죠 눈치
226,936  저두요🙋 지민이가 기준이 돼버린지 오래벌써 보고싶네요😂
