,tweet
34,😂🤦🏻‍♀️😂🤦🏻‍♀️  아니 내가 언제 이렇게 했어 지니야 ㅎㅎㅎㅎㅎㅎ  진짜 너무 많이 넣었어 ㅎㅎㅎㅎㅎㅎ 아 너무 웃겼잖아 이거 ㅋㅋㅋㅋㅋㅋㅋ 🤣🤣🤣                   😹😹😹🤦🏻‍♀️ 665
35,그리고 은근 춥넹 옆에 관객분이 주섬주섬 가디건 입었을 때 눈치챘어야했는데😂
36,흑흑 조언해주셔서 감사합니다😂 찻상에 분명 다른 간식이랑 올려두었는데 안보여서 못먹어도 어쩔 수 없으니 위치만 알 수 있기를 바라고 있어요 😂😂😂😂😂😂
37,그쳐ㅋㅋ 멀해도 이뻐 듁겠어여😂😂😂
38,1717 그러게😂
39,이주너가  저때 도시어부 간다고 스포했으면 버블로 내 어복좀 보내줬을텐데 아깝 😂
40,ㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이제 머리를 놀리면 상대방은 거의 반죽음이죠 😂😂 그럼 이제 옥수님 주변분들이 말려야하는 참사가 발생하는 그런 상황이 생긴다구요😂👌🏻👌🏻🔥🔥
41,같은 날 시작한 같은 회사 두 게임의 이벤스토를 읽고난후의 감상이 진짜 딱 이래😂
42,나는 추측했다 2가지 경우로 나눴어요  🤣🤣✨ 고양이는 낯선 사람이 햄스터 태이를 해칠까 두려웠지만 태이는 설명했고 일레이였다 😎🤙✨💕💖 진님 용서하지만 이런 생각이 들었습니다 아마도 고양이는 일레이 가 때리면 다칠 것입니다  😂🙏💕💖✨✨ 6
43,0616 0616 제가 눈치가 없엇어요😂😂
44,심각한건 아니어서 진짜 괜찬아요 걱정해주셔서 감사함니다😂😊👍👍 존밤되셔요 춘넴
45,몇달째 큰 과제였던 콩이랑 코코랑 함께하는 이사가 이제야 끝이 보인다😂
46,에이님 ㅠㅠㅠㅠ 요즘 어떻게 지내세요 전 바쁜 나날들의 연속이랍니다😂 몸과 마음의 여유가 없네요 힝
47,거의 다 플라스틱 통에 옮겨놨는데 어떠게 딱 봉투에 들어있는 걸 찾아가지고 저래놨네요😂😂😂😂
48,아지짜 마싯게 잘 머꼬이써😂😂😂😂😂😂
49,ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ 화이팅😂😂😂😂
50,2020 피부 좋아지는 것까진 안바라니까 여드름은 좀 그만 났으믄 하는 거시 설직헌 심정이네요 ㅋㅋㄹ 맨날 패치 붙이자니 귀찮고 냅두면 따갑고 거슬리고 힝구 피부관링 홧팅허겠습니다 😂😂😇💖
51,확실히 자리를 너무 많이 차지하긴 해요 저는 중딩 때부터 장르 안 가리고 모으다보니 이사할 때 추가비용내야 하는 수준이 되서 요즘은 잘 못 모으고 있어요😂 그 대신 반동으로 굿즈 욕심이 아주 그냥 이제 굿즈 욕심을 줄이기 위해 하나짱처럼 엽서 같은 팬시 용품으로 눈을 돌릴까봐요😆
52,진짜정말부끄러워 그치만 자기 자신과의 대화가 정말 중요하단 걸 뒤늦게서나마 뼛속 깊게 깨닫고 있는 요즘이라 이곳에도 기록 겸 툭 두고 갑니다 ㅇ  같이 화이티이잉😂 5946
53,2021 공주님 어린시절 사진 같은데 자세한건 잘 모르겠어요😂😂
54,😂 청주알바 시험 성감마사지 조건만남   ↔
55,이 더위에 내가 본진보려고 댕로 가고 있다 이게 찐사랑이지 모야 것두 낮공이좌나 본진 딱 기달료요 근데 나는 녹구있는 중 😂
56,220730 난세  정신없어서 이제야 업로드😂
57,엠안 너무 좋아 저 둘 똑같은 거 보세요😂 프리채널 0
58,톰캣 훔쳐타려고 둘이서 다 빠개진 비행장 잠입할 때 암만 봐도 그런 분위기였음 😂   나만 믿으렴엄지 척   믿어도 되는걸까 이 눈맑은 광인을
59,0 장난으로 이성사도 시크릿드립을 쳤엇지만 진짜일줄이야 ㅋ ㅋ ㅋ ㅋ 제법 웃기네요 😂😂
60,고마워요～😂
61,130613 되게 먼지같아보이지않아여ㅠㅠ저는 테라스 난간에 등 붙이고 팔은 몸에 고정해서 찍어요😂😂😂
62,역시 아이패드보다는 액타가 편햐😂
63,우리 됴리사 죵인이 이겼나본데 세상태어나서 일어 못하는거 오늘 첨 답답함 ㅋㅋㅋㅋㅋㅋ 😆 😂 6837
64,ㅋㅋㅋㅋㅋ통행수단 인가😂🤣🤣
65,컴션이 들어와야 마감을 하든말든 하지 😂😂😂😂
66,ㅠㅠㅠ 9월 부스 신청조사는 하던데 그 뒤로 뭐가 나오진 않네요ㅠㅠㅠㅠ 저도 도해님 보고 싶어요😂
67,22 나두웹툰보고있었느데순간 보니까 3시가넘었어😂😂😂
68,1979 호우디자인이요☺️ 저는 628에 주문했는데 궁팡에서 너무 잘 되서 받는데까지 1달 걸렸어요😂 그래도 이쁘고 코코도 좋아해서 너무 만족해요
69,올해 나온거 어케아셨지 😂😂😂꺄핰ㅋ 피치님 진짜ㅋㅋ귀여우셔
70,떼뉴 인터뷰 틀자마자 이 광고 나와서 놀랬네😂😂😂 88
71,그래요 내꺼 보다 살짝 크네😅😅 계속보니 귀염뽀짝해요 그래도 큰게 이쁘긴하네 아이고 우째 😂😂😂
72,881029  58959251 묠랐지모야 예전에 내 자리에도 있었는데 내가 맛없게 생겨서 안먹는다고 쳐박아뒀나도 그랬네🤣🤣 근데 오늘 먹으라고 옆에서 지켜봐서 먹었다능😂
73,1116 도로만 봐도 그런 거 같더라😂
74,00 사소하면서 작고 자주 할수 있는 일이면 그만큼 더 자주 할거 같네요 생각해 보겠습니다 요즘 그냥 무기력하기만해서 도통 뭔갈 할 마음이 안드네요 근데 막상 하면 에어로빅은 재미있습니다 시작하면 잘하는데 그 시작하기 전에 해야지해야지 할까지말까할까 하면서 늘어져있으니 문제네요 😂
75,스티어는 역시 매운맛으로 먹는거니까요 근데 진짜 요며칠 원작이 너무 당황스러운 매운맛이라 이게 맞는거냐 하게 되네요😂😂😂 올리신 짱구아빠 짤에 너무 공감하고 있어요ㅋㅋㅋ큐ㅠ
76,카이도 그렇고 너도 왜 무작정 혼자 짊어지려고 하냐면서 개빡친 카무이 쏘절실  니가 이럴때마다 크로노가 얼마나 걱정하는지 아냐면서 왁왁거리면서도 붕대 감아주고 어쩌고 할 것 같어 카무이라면 귀엽다ㅠ 이부키는 나름 혼자 움직인 이유가 있었지만 군말없이 다 들을 것 같음 😂
77,아니 근데 이거 뭔데 계정주 두 명임 😂 아니 그 그런 거 뭔지 알죠 국즈를 샀으면 좋겠지만 사지 말라고 말하는 그런 혀느 같은 느낌적인 느낌 딱 알맞은 비유였다 👍🏻 6
78,드림올리고 싶지만 지뢰이신 분들도 계시니 최대한 자제할게요😂
79,ㅋㅋㅋ 사람들이 고기며 술이며 먹지를 않더라고요 입이 너무 바빠 😂🤣
80,11 시발년이 좆같은거그만인용하세요😂
81,5536 1일 세우라제를 노릴꺼에요😂😂
82,ㅠㅠ 어화둥둥 내새끼 중이어요😂😂
83,2016 앜ㅋㅋ 저도요ㅋㅋㅋ 저녁엔 행복하다가 다음 날은 후회막심한 그런 양가감정이랄까😂 80
84,나 왜 이거 지금 봤니 😂😂😂😂 04
85,윗층에 있는 시체에서 피 뚝뚝 떨어지는 연출 좋은데 무서웠어 😂 14
86,1118 그사실저도전부터그전과로 계속 보이긴했어요ㅋㅋ 전과붙었다하시길레ㅇㅁㅇ전과 흐흐흡😂
87,ㅋㅋㅋㅋㅋ 여름되니까 우람해져서 갯수가 많이 안늘어도 공간이 점점 부족해지고 있어요 잘 키워주실 분이 있다면 스무개정도 그냥 드리고 싶어요 😂
88,너는별처럼빛나는사람이라서 하늘에밤을걸어널만나러갈게 꽃은모든색들의외침이며 야우냐오히려좋은데더울어줘  ♡트친소♡   트린이 트찐이에요 😂  남트친도 좋고 여트친도 좋아요 😍  전화 좋아해요 🤪  맘눌시 지구 끝까지 찾아가💕  인알 알티해줘 날 멀리 날려버려줘 💨 75
89,허업 너무 예뻐요 전 지하철 타며 보는 한강이 참 예쁘더라고요 노을 때 본 적은 없지만😂
90,0805 그래도 그게 더 낫지 않을까요 저는 너무 장난만 쳐서😂 거ㄴ옵이 저를 보시고 너는 진짜 내 친구한테 혼나는 이유를 알겠다고 ㅜㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠ
91,하나도 안친한😂😂😂😂😂😂😂 6
92,이벤트 참여할라구여😂 쓰는 가 얘밖에 음슴ㅠㅋㅋ
93,으악이성빼고잤어야햇는데 졸다자버렸네😂
94,은우시🕒🤍 쁠 은우 왕자 오늘도 차이링🫶🏻  트윗 보고있었는데도 은우시 놓쳤어😂😂 6
95,근데 뭐 아저씨 말은 이렇게 해도 한 80퍼센트 정도의 확신을 갖고 아마 실장되겠지 기대하고 있고 10장 하 쯤에 ♡들어가면 좋겠다생각하고 있고그래도 솔직히 공수는 모르겠음😂
96,소심한 사람인데 또 저돌적인 사람이라  항상 내뱉고 후회한다 그렇게 안 하려고 노력하는데 매번 그러는 건 어쩔 수 없나보다 그래도 꽁꽁 숨기려고 해야지 모 😂😂
97,다들 쟈지 왕창 보내주면 좋겠어😂  구경할래
98,3 아니 세상에 실제로 몸에 안 좋은거였나요 다행히 저는 아까 조금 맛본게 전부긴 한데 슈 괜찮은거겠죠😂
99,ㅋㅋㅋㅋㅋㅋ 우연의 일치입니다 😅😂
100,여러분 제가 살이 갑자기 너무 쪄서충격적이고 민망해서 오늘은 몸무게 못 올릴 거 가타여 히히 운동 열심히 할게요 😂
101,이런 막둥이의 비애라고😂💦💦 3
102,난 빌라 10 주 보내고 라이드에 도시락 싸대느라 방학엔 엄마가 더 바쁜 거 같아😂 그래도 여긴 다행이 4시에 끝나니깐 그 사이를 즐기는 ㅋㅋㅋㅋ
103,0 넵 맞죵 ㅋㅋㅋㅋ 아무래도 😂
104,0103 저도 아유타야랑 앙ㅋ르 왓 10년 전에 갔었는데 또 가고 싶어요 ㅎㅎ 일본도 10여년 전에 갔었는데  다 너무 옛날에 갔네여 😂
105,챌린지를 너무 힘들어😂😂😂 1461
106,의사도 저한테 증상 물어보고 판단하던데😂😂😂
107,6회차에 처음으로 엔딩 가사 열심히 봤고 진짜 펑펑울었다 원래 가사에 정말 신경 안쓰는 사람이라서 지금까지 몰랐음😂😂
108,85 ㅋㅋㅋ 너무 일찍 하산한 것 같아요 😂
109,아 수정하려고 했는데 없어진 거구나😂😂 그래서 나중에 떼이 태그로 추가한 거고ㅋㅋㅋㅋ 갠차나 담에 또 하면 되지😌
110,어우 홍대였는데 바 들를까말까 고민하다 그냥 집 왔어 😂
111,ᅠ⠀  ❆       ⤷   😂
112,순간 옷에 그려진 별이 타피오카펄오 보였어요😂 귀여워라 상봉픛의 명물 공차
113,추운건 참아도 더운건 진짜 못참겠어요 😂😂
114,아 진짜 다운 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😂😂😂😂😂
115,1 하하하   😂😂😂😂😂😂😂😂😂 24
116,ㅠ어째 혓바닥만 남았어요😂
117,나도 내가 뭘 말하고 있는지 모르겠어😂😂
118,찔림 하지마안 계절한정은 지금 아니면 또 주년서프복각할 때까지 기다려야 하지 않나요😂
119,타이베이는 소나기가 신주보다 훨씬 자주 오는거 같아요 소나기라고 부르는게 맞는지도 모르겠네요ㅎㅎ 여긴 일주일 넘게 너무 쨍쨍해요😂😂
120,아앗 ㅠㅠㅠㅠㅠ넘 아쉬우시겠어요 저까지 아쉽습니다ㅠㅠ 돌아오실 때 맞춰서 짜뇨 꼭꼭 뭐 해주기ㅠㅠㅠ 흑😂 건강히 잘 다녀오세요🙏
121,민혁이랑 윤호랑 서로 혐오하면서 멱살잡고 한바탕 싸웠으면 좋겠어요 미운 정도 정이라고 옆에 없으면 보고싶고😂😂 던져버린 구원서사ㅎㅎ
122,그칰ㅋㅋ 벌써 두달전임ㅋㅋㅋㅋㅋㅋ 이제 간다니 안되 가지마😂😂
123,버튜버 얕게 파야하는데감정소모가 너무 커😂
124,95 헤헤 더 늦지 않아서 다행히 리찌님 생일에 안착했군요😂😂부디 오늘도 내일도 맛있는거 많이 드시고 많이많이 행복하세요🎉🎉✨✨✨
125,앟ㅎㅋㅋㅋㅋㅋ 저는 저를 갈 준비가 되어있어요 그래두 다들 물주기만 잘 하면 혼자 잘 크고 번식도 잘되는 아이들이라 다행이예요😂
126,답장이 없으면 디엠이 오류나서 저한테 안온겁니다ㅜㅠ 멘션 주세요😂
127,😂 엄마찬스 산해진미플로깅 자이로스윙  🕖
128,아이고 과제가 바빠😂😂😂😂
129,1013  지금보니 탱글은 다 사라지고 물컹만 남았어요😂 이번엔 잼으로 돌리고 다음번에 청 도전해야겠슴니당🥲
130,아이돌예능프로😂
131,185 악ㅋㅋㅋ우짜요😂😂😂😂
132,구니까요 그게 벌써 화요일이었다니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 시간 무엇😂😂
133,1022 😂 햐짐 역시 기성품이제일
134,들어가서 봤구낰ㅋㅋㄱ 근데 앞에 팬분 파닥 거리는 응원봉 넘 웃겨 귀여워😂😂😂 67
135,배불러요 살려주삼😂
136,확인하느라 영상을 돌려봤네요😂  모자가 매우 잘 어울리는 진지한 이미지의  님이네요
137,1  뭐😂 는 한국인이다 너는 왜 한국어를 배우지 않니
138,요즘 왜 이래 😂
139,4 ㅋㅋㅋㅋ 저도 처음에는 가사가 왜 이래 했었는데 이젠 엉덩이랑 엄정화가 없어지면 아쉬울 것 같기도 해요😂😂 하지만 가사 바꿔서 다시 노래 내줬으면 하는 마음은 굴뚝🙃
140,1175 😂😂 쾌차하세요 ㅠㅠ
141,😂😂😂😂😂😂 압도적 감사 무한 감사 영원히 함께 6
142,밀밤자트 자트는 3시간 간격입니다 자트흔적 지양해요😂 이 계정은 연공커뮤계이기에 교류는 거의 하지 않습니다 본계가 따로 있어서 그러니 양해 부탁드려요
143,심심해죽겠는데 이틀동안 내내 그림그리느라고 기력을 다 써서 꼼짝도 못하겠어😂
144,1111111 할미 반가워 냅다갈기기 🤣😉😂 996
145,드디어 모어 호비를 잭인더박스 집에 넣었다😂 앙 너무 귀여웡😆🎵🎶🃏📦🔥🔥🔥
146,포커치는 스쿠와 도박하는 베델도 있어요 😂😂소뇨 인혜 뭔가 스쿠와 베델이 포커를 하게 된다면 치열할 것 같아요 거기에 소뇨까지 끼면 더 치열하겠죠 인혜는 그냥 탈탈 털릴 것 같고요 스뇨와 델혜 같이 모이면 인혜가 걍 불쌍해요ㅠㅜ🐭 살려줘
147,청설모 청설모는 용맹하고 사납죠 라고 생각했는데 그게 맞나요 😂 0
148,울프님ㅠㅠㅠ 약먹고 누워있더니 지금은 많이 좋아진것 같아요 걱정해주셔서 감사합니다😂😂
149,진짜 목소리 크긴 크다 😂
150,키라키라스바루믿고잇엇다고😂😂😂😂😂 5
151,우웨엑 토무라 피규어 단순개봉 사려고 했는데 침대에 올려두고 찍으신거 같은데 주위에 머리카락이며 눈썹이며 딱지 있어 사진 확대 해봐서 살았다😂
152,석지나 물놀이 할 때는 꼭 전신수영복 입는다고 약속해🤙😅 훌렁훌렁 하지 않기로 해요😂     방탄소년단진  28
153,영상 비축분을 8월 중후반까지 버틸 수 있게 많이 만들어놨는데 그 전에 일러를 끝내야함 😂 아좌좟 홧팅이다
154,호제던 어렵슈😂 근데 재밌다 96
155,뒤에 스떨링때문에 카이가 안보여요😂 761
156,헉헉 작가님 오셨다 😂😂 준비중이신 탑건 뱃지2도 기대할게요 😘😘😘😘😘😘
157,880115 감사해요오😂💖 얼른 집에 가서 눕고 싶어여ㅠㅋㅋㅋㅋㅋ
158,아하 노란빛 뜨길래 오 3성인가 했었는데 나올 줄 몰랐어요ㄷㄷ한섭 소홀해진 이유랄까요😂
159,저 아침에 속이 안좋아가지고 아점으로 누룽지 먹었어욥 ㅋㅋㅋㅋㅋ 정작 제가 든든하게 안먹었네요😂
160,내 매일 가겟단 꿈은 무너졋다 현실도피 대실패함 일요일에만 가야지😂
161,더 리흐트도 있어요 기대하고 있긴한데 예전에 임팩트만큼 성장한 것 같진 않아서😂
162,방탄 럽셀 뉴욕 블레 석진 포카 양도합니다 하자없고 빛비춤 인증 가능해요😊 슬리브 2중으로 보관중이며 안전하게 포장해드려요😉 눈에띄는 하자는 없지만 너무 예민하신분은 피해주세요😂 160에 양도합니다 2
163,22222 그죠진짜 금손 쌤들 덕분에 제가 호강합니다😂😘
164,0103 사치쌤도 더위 조심하세여 ;; 일본도 더울때는 진짜 덥자나여 ㅠㅠ 태풍도 올라온다는데 우리 모두 건강을 조심조심해요 🙏😂
165,아부지가 제대로 양육을 안해서 다 큰 어른 육아하는 나쌤 고생이 이만저만이 아니네요😂
166,22 뱅기 티켓만 좀 저렴하면 진짜 가고 싶어요😂😂
167,1324 앗 요건 완성품으로 나온 제품이에용 그만큼 가격이끅😂  감사합니다😄
168,저는 너의 말을 부정하지않아요아마 저는 유학생때문에 한국말ㄹ 잘 못했서 말투이 좀 무뚝뚝한 것 같아요죄송예요😂😂
169,1102 ㅋㅋㅋㅋㅋㅋㅋㅋ아닠ㅋㅋㅋㅋ 브로 ㄱ감사합니다 😂
170,전 이미 낮잠을 많이 자서ㅋㅋㅋㅋ잠이 안 와요😂
171,낼 방송을 보기 위해 오늘 조기 취침하겠나이다 낼 뵙겠습니다ㅋㅋㅋ준호 화잊팅 할부지앞이라 참는게 눈에 보여😂😂
172,😂 늦은피드 오늘도신남 카발리에  🎴
173,비어트리스가 저희 집에 온 지 벌써 2년째네요 헤드  이벤트에 당첨되어서 무척 기뻤던 게 엊그제 같은데 말이에요😂 앞으로도 오래오래 함께하겠습니다😊💕💕
174,華不再揚 한겨울의꿈  얘 오너예요 중간에 여러 사정으로 접률이 오락가락해서 따로 찾아가진 않을게요😂 수고하셨습니다♥ 7
175,레즈비언 데이팅 앱으로 대화 중인 분이 중화좋아하신다길래 어떻게 같이 끼워팔 수 없을까 해서 누카도 추천해봤거든요😂연애사업은 애저녁에 망한 아저씨
176,아아 만양 사람들도 모여서 달래주는거 너무 좋아요😭💓 주원이에게는 더욱 답답한 마음이 들 것 같은데요😂👶💦모두 상냥하게 여러가지 해줄것 같아서 마음이 따뜻해집니다🌼🌼
177,9 비아에 비하면 발탄은 귀여웠어요😂
178,아냐 집 가면 리그하자고 하려고 했어 ㅋㅋㅋㅋㅋㅋ 젤라또 먹고 잠 깼어 😂
179,돕쇼1 단체 사인 아크릴이요😂
180,0 저는 86😂
181,서울 안사는 내가 밉다😂 4
182,날씨도 짜증나는데ㅋㅋㅋ 오늘  35도래요🤣🤣😂
183,카이라 얼굴 좀 빵떡 같다고 생각은 했지만 그래픽 수정이라뇨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 세상에 너무 웃기고 행복해요 머리를 올렸더니 그만 볼이 너무 빵빵한 게 들켜버리고 말았던 카이라님 진짜 이번달 들어 제일 많이 웃은 거 같아요😂😂😂😂 0
184,🕴220730 탁쇼 중간토크🕴 찐으로 나온 진지한 마음의소리에 오늘 처음 뵌 옆자리 영딱님께서 웃어주심😂 근데 선생님도 보셨다시피 우리애기가 귀여운게사실이잖아여❤️‍🔥 47
185,낮술했다구 나 막이래 😂
186,1 다른 포카가 맞긴한가바😂😂😂
187,전 그 방송 못 봐서 모르겠는데 잡초 무성하게 자라있고 거의 밖이랑 안이랑 구별 안 되는 그런 집이겠죠 😂
188,죄송합니다 원신안파용😂
189,석지나 물놀이 할 때는 꼭 전신수영복 입는다고 약속해🤙😅 훌렁훌렁 하지 않기로 해요😂     방탄소년단진  22
190,놋북화질 다깨지네 😂
191,97 완전 폭스야☺️😂비키라로 많은 것을 배웠나봐🤭
192,전 지금 이 계정 창 상태가 고르지 못하네요ㅜ 조금 시간 지나면 괜찮아지겠죠 정지먹은게 아니라서 차라리 거기 만족중입니다😂
193,😂🏫♌ 오징어게임 유출영상 꽁자로 드립니다 리트윗 하트누루고 야동공유방입장하세요 섹트 은꼴 부산맛집 망사  6114  6
194,귀여워 😂 3707
195,4확 중복😂😂 3만원에 음표 2개면 쌉혜자지 암
196,001210 감사합니다사장님저희가 사장님을 얼마나 커다랗게 사랑하는지 사장님은 가늠도 못하실거에요😂😂😂 항상 음식 맛있게 먹고있습니다 3
197,바닷가가서 사진은 못찍었지만 😂 사진은 찍자라는 마음으로🥲 담엔 꼭 한달전이나 휴가철 끝나고 갈것📝 바다만 실컷 보고온 사람이 되어버린🙄 그래도 물멍 좋았음🥰 30
198,기다봄이 뭔가 했는데 😂😂😂😂 감사해용
199,서글프다😭 팬사인회 나도 가고 싶다고😂  🍀 모든 인서가 앨범 딱 1장 구입 응모       구매량 줄세우기사이트 싫고 슬프다 🍀 10대부터 나이대별 11명씩 자동추점       새내기 인서들도 기회를 주자 🍀 세상에 위너를 사랑하는 인서가 많다      사인회 🍀 다들 당첨되고 싶다 🍀 행운인서 72
200,트위터 끄고 작업 집중하고 와야지😂
201,저용 😂 전 다 실패해써요
202,ㅠㅠㅠㅠ그렇군요 괜찮으시다면 부탁드립니다ㅠㅠ4도 빨리빨리 밀어야겠네요 감사합니다😂😂
203,역시 랜덤으로는 나의 아가들이 찾아와주지 못하는군😂
204,네네 저도 이제 슬슬 자려구요 어찌됐건 편안한 밤 보내시길 바랄게요🍀 미리 굿모닝입니다😂😂
205,데려갈 포카도 골라놔야 하는데 아무래도 답정너일 거 같지😝ㅋㅋㅋㅋ 짐싸야하는데 모르겠다아아 아무 생각도 안 들어😂 4
206,네네 볼 때마다 좋아서 기절할 것 같아요 😭😭😂👍👍
207,파티 완전 좋아 솸솸이도 솸나잇😍 바쁘다지만 생각보다 많이 올지도 몰라😂😂 5
208,아 문대한테 바보털 보이길래 혹시 여기에도 하고봤더니 진짜 있음😂😂😂 어떻게 이렇게 귀여울수가🥹🥹 5
209,그전엔 닉넴 물어 보셨으면서 😂
210,오늘 동글동글 곰돌이🧸같네🤎 나도 거기에 있고싶다 은우야🥹😂  차은우  2022   592
211,그러게요 보면 부모님이랑 보지 않았을까요 근데 바빠서 시간이 없을 거 같은ㅋㅋ뭔가 요즘 엄청 바빠보여서😂😂    71
212,울 밍무님 어느 순간부터 대답이 없으셔서ㅠㅠㅋㅋㅋ 4시15분까지 저희끼리 관극톡하다 자체해산했어요🤣😂
213,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 난 몰라 😅😂
214,맑은 하늘에 내리는 비를 뭐라고 하는지 알아 여우비 라고해😆  맑은 하늘 내리는 비뭐라고 하는지 알아 여우비 라고해울지마 여우야😂 4
215,재민동생이 이세상에서 제일 귀여워요   재민 재민 😂
216,73 저도 주조연만 있을줄 알았더니 모든 인물 포함인가요 😂😂😂
217,9 와 와 진짜 ㄹㅇ 지옥인데😂
218,308 아이구 아닙니다ㅜㅜㅠㅜ이게 다 좋게 봐주시는 덕분인걸요🥺🙏💖💖 손목 때문에 잠깐 쉬고 있긴한데 빨리 이것저것 만들어보고 싶은 마음만 가득이에요😂😂❣️
219,00 전주 넘 오랜만에 간다😆😆😆 땀에 쩔은 날 보고 너무 놀라지 말고😂
220,7시출근자는 이제 파하고 출근하려합니다😂
221,당신은 지금 무엇을 하고 있는☺️ 나는 매우 할 것이 없는 주정뱅이 거지인😂😂 이것은 무엇 이것은 무엇 나는 친구가 없다 🙃🙃🙃 당신은 무엇인 나에게 연락을 줘라👋
222,저 5시간 반😂
223,ㅠㅠㅠㅠ일단 한번 보고 결정해야겠어요😂8월달까지 하면 좋을텐데그때 돈 들어 옴
224,11874255 차라리 어젯밤 꿈이 현실이고 지금이 꿈이었으면 할만큼 괴롭네요😂
225,재미있다ㅋㅋ연기를 잘하네😂✨
226,활동을 안 한 지 좀 오래됐지만 있습니당 오랜만에 그림도 올려볼려구여😂 8
