,tweet
69,술 마실때마다 하는 말이지만 이 표정 너무 좋아😂😂😂 88
70,맞죠 맞죠 이제 익숙해 져야하죠😂😂
71,버블티 그리고 지금 배탈날 각이 보임 😂 7
72,오히려 덕질을 하면서 알게되었는데 말이져 😂
73,방모닝입니다 날 더운데 주말출근까지 하려니 힘드네요😅😂 오늘도 다들 더위 조심하시고 행복한하루 보내세요😉     3
74,너무너무 너무 멋졌어요💖💖💖두 사람의 표정이 좋아 눈물이 날뻔 했어요 🥹✨다른 3명도 귀여워서 최고였어요😂💓 바쁘신 와중에 그려주셔서 정말 고마워요😭✨🙏 본편도 최고였어요❤️ 7
75,ㅤ  8   😂  ㅤ
76,7 아 ㅋㅋㅋㅋㅋ 다 그런 거군요 😂 햇살이는 책 넘기고 빠는 거에만 관심있고 보는 건 별로 좋아하지 않는 거 같지만 더 시도해 봐야겠어요 😉
77,0 사실 제가 아니라 집에 그라스호퍼 귀신이 있어가지고 해먹이느라 새로 샀어요😂 꼭 크랜베리 주스가 아니어도 스피릿그레나딘으로 농도 맞추면 똑같은 모양 만들수는 있을거에여 근데 데박 달듯
78,ㅤ ㅤㅤ   😂 ㅤ ㅤㅤ
79,저 광공도 늦은 퇴근으로 슬퍼하는 걸 상정하고 한 말은 아니었을 거에요 😂😂 아 그래두 퇴근 하셨 아 벌써  세시구나 저 리얼다큐 넘 빠져서 시간을 못 봤네요 ㅠㅠㅠㅠ 오늘두 수고하셨어요 ㅠㅠㅠㅠ
80,루이지맨션  마리오래비드  파이어엠블렘  커비 디스커버리  뉴슈마도 괜찮은데 제가 혼자 좀 신났죠 여기는 플스 좋아하시는 분들이 많아가지구요 나만 닌텐도 과몰입러에요😂
81,와우 과연 탄수화물입니다😂😂🤣🤣😂 초코님 오늘도 더워요 건강 조심하시고 즐거운 토요일 되세요😘🙏🏻♥️
82,97 선생님 정신 차려주세요😂😂😂
83,아 근데 나 왜 차단당했지 혹시 내가 웹툰 리뷰 쓰는 바람에 내 글이 다른사람 피드에 올라와서 알람 떴나  내가 내 글 보라고 들이민 적도 없는데 억울하네 😂
84,저 어릴 때나 학교 일찍가면 좋다고 13월생들 빨리 보냈다가 발달 차이로 무리에서 치이고 학습능력 따라가느라 힘들었다는 사연들을들을 수 있었는데 그걸 😂 🤦 😢  지금 하겠다는 대통령 누구죠
85,4 흑흑 아예 눌러쓰면 모르겠는데 정말 얹어둔 느낌이라 더 그런거 같아요😂
86,12 감사합니당😂
87,이야아몇 를 감량해야할까요😂😂😂😂
88,그래도 전 아저씨를 사랑할 거예요 그렇게 하기로 혼자 마음 먹었으니까 나도 마음 먹었는데 네 까짓 사랑 안 받기로 했다 왜요 거지 같아서  둘ㄹㅣ를 보고 인국지후를 떠올리게 될줄은😂
89,끄아앙 열심히 꾸며봤는데 엉 님께 칭찬까지 들어서 넘 기분 죠아요  ;;🤍 이제 하단바 네 개만 하면 되는데 여기서 막혔네효😂
90,저 하다가 접은상탠데 오랜만에 들어가볼까용🤔ㅋㅋ😂
91,앗 엘라 님😂 자다 일어났어요
92,즐거운 터키 여행되시길요 아름다운 풍경 사진 기대됩니다 🙏😂
93,230 아닛 강도님ㅋㅋㅋㅋ쿠ㅜㅜㅜ너무 투명한 취향 공개 월드컵강도님 트윗에서 자주 뵙던 분들이시네요😂😂
94,케빈이 표현할 수 있는 최상급의 단어는 짱인게 아닐까😂😂
95,1130   966   87729809 9 267
96,유튜브에 나와있다면 저도 알려주세요ㅜㅜ 10분도 못 보고 끝나버리는 바람에😂
97,0115 쫀아☀️ 언니야 나도 오늘 출근이야🥲 우리 모두 쨔요😂
98,한국에도 딜리버리가 되나요 🥹😂 155
99,여름이면 우리집에 나타나는   😂 운동 끝난 후 그날 일 수에 맞춰 걸리는 운동을 더 합니다💪 고양이밥 박스로 만든 건 안비밀😹
100,새벽에 잠깐 깨서 잠결에 자리 열리길 기다리시는걸 봤던거같아요😂😂 담주에인사드릴 수 있겠네요
101,에어컨이 고장남😂 밤에 레이드 약속 있어서 방 갔다가 약속잡힌것만 돌고 집에 와서 그냥 잤는데 지금 인남🤣 짜증내봤자 힘만 빠져서 걍 그런갑다 하고 있는데 약간 은은하게 덥다 오늘의 선택지 1 29
102,스티어는 역시 매운맛으로 먹는거니까요 근데 진짜 요며칠 원작이 너무 당황스러운 매운맛이라 이게 맞는거냐 하게 되네요😂😂😂 올리신 짱구아빠 짤에 너무 공감하고 있어요ㅋㅋㅋ큐ㅠ
103,ㅋㅋㅋㅋㅋㅋ마저 2층에서도 무대 가운데 지나가면 그림자나 보고있고 나중엔 눈이 타이밍을 알아😂
104,어제 약 먹고 10시쯤 졸려서 거의 기절하듯이 잠 듬 😂
105,예전 푸슝 계정을 잃어버려서 새로 팠어요 😂😍🤓  많이 와쥬세요오오 리퀘요청도 가능한데 따로 답변은 안해요오 어뜨케할말이업서서 그렇지만 항상 체크하구있어요 2
106,14화까지 재밌게는 봤는데 이해하면서 보고 있지는 않아요😅😅너무 어렵습니다😂😂
107,으아아😭😭😭병원 다녀오실 정도셨군요ㅠㅠ 바쁘게 살면서 건강까지 챙기는 일이 참 쉽지 않은 것 같아요😂하치도리님도 건강 꼭 챙기셔요건강하게 오래오래 취미생활하는고에요
108,저두 요즘 그렇더라구요😂
109,2 쉐이더 클립 모드가 있길래 체크했더니   오패큐가 아니라 트랜스파렌트컷아웃으로 내부가 돌아가고 있었네;;  이러니까 안되지 😂   수정해야겠담
110,비비 촬영장에서 하앤로 액션신 힘들었다고 애기했는지 이해가 된다😂
111,8월 중순말 쯤에 워크숍 가는데 트쌤이 그 전까지 3 빼자고 하신다😂😂
112,앗 맞아 하나만 말씀드릴게요 제가 가끔 글 쓴거 올릴때가 있는데 페그오 완전 대형스포 포함하고 있는거라 혹시라도 눌러보시지 않도록 조심해주세요;;😂리트윗하는 다른분들 글 연성 포함 그냥 절 뮤트해달라고 하고 싶네요막
113,근데 비싸서😂 친구 만날때 아니면 자제 8
114,뭐 버린 엄마라도 능력 되서 도와준다고 하면 맘은 복잡하겠지만 한편으로는 얼씨구나 하고 받고 싶다🙄역싀 드라마😂
115,97 기절만 안하면 공식굿즈들은 얻을 수 있을거 같습니다 😂
116,아시나요 제가 터키에서 체류하는 일주일 동안 카이막을 3번 밖에 못 먹었다는 사실을크아악😂
117,저는 너의 말을 부정하지않아요아마 저는 유학생때문에 한국말ㄹ 잘 못했서 말투이 좀 무뚝뚝한 것 같아요죄송예요😂😂
118,00 헉 모야 ㅋ쿠ㅜㅜ 안슬픈데 울거같아 😭😂😂
119,99 늦어져서 죄송합니다😂
120,오늘 유고 방송 진짜 너무 선물이었어 유고한테 오빠라고 부를 때마다 양심이 아팠는데 이제 합법임😎💙 마지막에 주접이었는데 못알아들은 것도 너무 귀여웠음 내가 태국어까지는 못하고 영어랑 일본어 10
121,👊🏻😀😂😭아니라고
122,0 솜병원 폼림 너무빡쌔서 그냥 제가 튿었는데 바느질의 바자도 모르던사람은 바느질이 젤 어려웠어요ㅜㅜㅋㄲㅋ 무소음 뼈가 생각보다 고정력이 너무 별로라서 나중에 공구탄거오면 다시 튿어야되는게 젤 절망적이에요 😂😂
123,아니ㅋㅋㅋㅋㅋ짜님의 뽀뽀라면 대환영입니다😊💕 크으 제가 더 사랑해요ㅠㅠㅠ이 날 만나서 너무 좋았어요😂
124,728 나니단 덕분에 24시간이 모자라요😂
125,앗 이걸 써먹었어야하는데다음 기회에 😂
126,네일 하고싶어 😂
127,부릉부릉은 무슨막힘😂 9
128,욧시상 낮에 자는 분이신가😂
129,학 ㅠㅠㅠㅠㅠ 죽지마요 😂❤️❤️❤️
130,회피형이라 좀 도망치고 싶다 도망칠 곳도 없는데😂
131,헉 맞아요 ㅠㅜㅡ 뭐든 설렁설렁 가볒게 해야하는데 요즘 너무 몰입을 해서 달려서 그런것 같아요 😂😂😂 저도 여유로운 마음으로 양갱샘이랑 오래오래 솜생해야겠어요 😚💗💗💞
132,530 ㅠㅠ부럽읍니다 그냥 포기하고 지금 포항 와서 혼자 절겁게 놀고 가려고옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이제 될 대로 되라 상태 😂😂😂
133,라비 보러 가는 길은 아무리 멀어도 절대 피곤하지 않지❤️‍🔥 나 먼저 기있을게 이따 만나 곧 만나 아 곧 만난다니 무대 라비 벟크업 라비 내 눈으로 보고 라비 라이브 내 귀로 듣는다
134,ㅋㅋㅋㅋㅋㅋㅋ조아요❣이제 비슷한처지끼리 뭉쳐야죠❣❣😂
135,아니에요 윤니님도 엄청 소식하시잖아요 저보다 더 대단하시고 부러워요😭 저는 먹고싶은건 조금이라도 먹어버려서😂 우리 같이 성공적인 다이어트를 목표로 좀만 더 힘내봐요💪💪
136,고마워요～😂
137,역시 왜 자꾸 본인을 바꾸려고 하냐고 하는데 뭐 사진 좀 잘 나오게 할라했더만🤔그나저나 울엄마 왠지 내 귀에 대고 🍑너무 나이 들어보인다고 말할 꺼 같은데 통역하지 말아야겠어😂😂😂엄청  하게 보이고 뭐 글킨하지만 상처받을 듯
138,기절안하게 물이랑 모자 꼭 챙겨가세요😂😂
139,아아니 넘 감사해요😭🥹 맨날 다른 분 애들만 그리다 본인 자캐 도안을 이제야 그리네요 이마 빡빡😂
140,38 오타 그분;구분😂
141,아놔 쩨로님 😂 그렇다면 제가 한 장 나눠드릴게요 어차피 1돌 가지고는 룸 쓰알도 못 본다구요
142,침체기는 언제나 올 수 있으니까용 덕질이나 취미도 내가 가지고 있는 에너지를 다 쓰면 지치게 되는것 같아요 그 에너지가 다시 차오를때까지 잠시 다른곳에 마음을 둬보는것두 나쁘지 않다고 2
143,언제 일어나 스스야 😂😂
144,금요일이라고 피시엔 칩스 먹고 싶네 원서도 끝내서 먹으면 좋으려만 됐다 걍 스트레칭이나 하고 씻고 못자네 😂 좀 놀면서 한국이 아침이 되길 기다리자
145,아 정신없이 노느라 자랑을 못했네  너의 방학옷은 어디에 있니 😂😂😂 오 빅벤 삼촌을 만나셨군요 ❤︎ 그는 지금 매우 늙어 보인다ㅋㅋㅋ 빅벤 삼촌은 어떻게 지내세요 🎵 즐거웠니 2
146,응급의 기준이 중증도 레벨 1 이라서요 😂😂😂
147,자연스럽게 관심 끌어서 유인하는것도 아주 능숙하다는 점에서🤦‍♀️😂 5
148,저 오늘 올출 돌기 벌써부터 너무 두려워요😂
149,비행기 표 샀는데 내 표보다 우리집 고양이 표가 더 비쌈😂
150,야간근무 후 선지해장국 얼큰하네 ㅋㅋ 😂 😆 🤦  아침부터 더워요 🔥 💦 ☀️ 😂  삼천포 양평해장국 맛나네요 ㅎㅎ   삼천포 선지해장국 울엄마양평해장국 맛있네요 ㅋㅋ 47
151,해장 얼른 해요😂
152,두번 다시 하기싫었던 붓을 들었으니까😂😂😂😂열심히 노력할테니까 부적 5개의 힘 좀 발휘해서 운도 띄울테니까제발🙏🙏
153,오늘 오랜만에 준쮸 봤는데 미모 레전드ㅠㅠㅠㅠㅠ 딸기맛으로 주라고 하니까 그냥 처드세요 하는거 너무 귀여웠고😂😂
154,0912 ㅋㅋㅋㅋㅋㅋㅋㅋ억울하네😂
155,그래서 내가 제정신이냐 사기치지말라고 하니까  응 사기치려고 했어 😂 이럼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 골때림ㅋㅋㅋ 신고하려는데 내가 돈이 없어서 그랬어 이러는거임 일을 해 사기치고 다니지말고 사기 09
156,위버스버전 앨범이 오늘 오겟넹ㅋㅋㅋㅋㅋ 아 탐라보면 중복이라서 나도 무서웡😂😂
157,거기서 나 일하는 거 지켜보아 저 뒤에 보이는 종이들 서류 맞아요 정리 한 게 아니라 정리 할 거😂 4638
158,룰라 요즘 신났었겠는걸😂
159,저희 먹을거 걸면 강해져요 😂 31
160,11 우와 부러워요 축하드려요😂😂
161,이거보면 백기는 你 저렇게 쓰는거 맞는거 같은데😂 492
162,머리카락이 정말 빼곡하다😂 88
163,내가 환불받은 것들이구나😂 진짜 다음엔 꼭 🥲 349
164,아 맞아 눈 최면씬에서 2층에 눈이 완성되는데 난 왜 왼눈 오른눈이 위치가 바뀌어져있는걸로 봤을까😂 혼자서 왜 위치가 바뀌어있나 그럼 열려있을때는 서로를 바라보는 얼굴이 되겠구나 이 가족은 서로를 보지 874
165,젝아깨어 있으면요😂😂 하 저도 컴터 생각해봤는데 함 봐야겠어요 ㅠ ㅋㅋㅋㅋㅋㅋㅋㅋ
166,0 ㅠㅠ 다음에 가실일 있으면 꼬옥 😂
167,설마 영으니 본인가 이 모임 알고 있다니 팬 여러분이 랑 재밌게 얘기하거나 먹있어요🌸 그리고 영으니 동영상 보고 캬아아아아카와이이이라고 외쳤어요😂  준비도 재미있고 모드 순간이 너무 행복했어요기획
168,아 이짤 뭐예요 ㅋㅋㅋㅋ 너무 웃기다 😂😂😂
169,1201 불면증이 심해서😂
170,012 술 마시는 것 같아😂😂😂
171,앗ㅠㅠ 요즘 살짝 바빴어서 할말만 하고 사라지거나 눈팅만했어요😂 노아님 탐라에 보이기 위해서라도 열심히 트위터해야겠네요
172,ㅋㅋㅋㅋㅋㅋㅋ 얘들아 내가 미아네😂😂생각하보니 예전에 비슷한 노래도있었는데 집에 돌아오면 죽은척을 합니다였나 갑자기 그거생각나요ㅜㅜㅋㅋㅋㅋ
173,흠😂😂
174,952  으아악 드디어 드디어 다 쓴건 아니지만 어느정도 윤곽이 잡혔네요 ㅠㅠ 중간에 한번 날려서 울면서 다시 쓰느라 내용이 조금 조잡하고 순서가 뒤죽박죽이고 3
175,챌린저컵 준결승 보러갈까 고민인데 코트 체인지 없어서 상대팀쪽 앉게 될까봐😂
176,93 않이 샤에리도 업보맨이었잖아 얼른 자야해 자야하지만 잠이 안와도😂😂😂😂😂😂
177,민혁이랑 윤호랑 서로 혐오하면서 멱살잡고 한바탕 싸웠으면 좋겠어요 미운 정도 정이라고 옆에 없으면 보고싶고😂😂 던져버린 구원서사ㅎㅎ
178,아니에요 전 오히려 앤가 필모를 보고 유기적인 대화를 나누는 앤사모들이 좋아요앤사모가 아니더라도 영화에서 인상깊었던 점들과 본인의 경험을 연관시켜서 이야기해주시는 게 진짜 4
179,78 감사합니다 오늘은 절제식이네요😂😂😂
180,0 오히려 안쓰면 쉬울지도 훨씬 저렴하고 연동성도 좋고 저도 포샵에 적응 전이었다면 차라리 좋았을거같아요 하하 😂😂 프로는 써본적이 없네요
181,길을 잃어서 감상 타래 잘못 달았어😂 다시 정리해 달기 힘드니 여기다 걍 붙일래 한달만에 시즌1 정주행 타래  665
182,😁                          봉무룩 ☹️  그 표정은 완전 똑같지 않아요   😆😂   506
183,린이랑 같이 여행가자 ㅋㅋㅋ 😂💨 5
184,감사해요 쏘님 🥰 제가 래빈이 꼭 잘 만들어볼게요 아직 만들어야 할 게 산더미지만요 😂
185,아 알람없이 출근 시간에 눈 떠져서😂😂😂 뭔가 좀 억울 다시 자야지
186,하   이시간에 화장실가다가 넘어져서 걍 그대로 누움 😂
187,9999 에휴😂😂🤣🤣🤣
188,여름이 살빼기에 좋은 계절이라고 열심히 다엿하려다가 더위 한번 먹고 다엿생각을 지우고 열심히 쌀알 밥먹고 자고를 반복하면서 셀프 사육으로 건강 챙기는 중  먹을게 그리도 많은데ㅡㅡ 맛있는것 참으려다가 더위
189,아이고😂 마일로는 그래도 지금은 잘 걷는다니 다행이에요 토미는 나이가 여덟살인데 아직도 저렇게 모든 거에 겁이 많아서 너무 짠해요ㅠㅠ 집에선 아주 개구쟁이 까불이가 밖에만 나오면 265
190,530 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아놔ㅠㅠㅠㅠㅠ 벌써 도착하신 분 안고독방에 등장하셨고••• 그냥 한 번에 다 가져가서 보내면 안 되는 거냐구요😂😂 나비님은 오늘 받아보시나욥
191,🦊그럼 어제 소화기 들었던 것도 기억 안 나겠네 🐿️소화기 🦊어제 나 안 나온다고 소화기로 문 부수려고 했었잖아 왜 여기 복도마다 하나씩 있는 거  파트타임 파트너 3권  체리만쥬  😂😂😂
192,0614 헉 저도그정도돼요😂😂😂😂 ㅠㅠㅠㅠㅜ눈물나요 😹
193,😂😂😂😂😂😂😂😂 너무 웃겨서 소리내서 웃었다
194,ㅤ ㅤㅤ        😂 ㅤ ㅤㅤ 433
195,이악물고 도망다니면서 버프 줬어 😂😂
196,그리고 오늘 박사님 요리하다가 타죽을뻔 했었음ㅋㅋㅋㅋㅋ 너무 당황해서 멍하니 있다가 피터 시켜서 불 끄기는 했는데 진짜 어이없었다 여기서도 덤벙거리시냐고요 어떻게 치즈토스트 만들다가 죽을뻔 하는데😂😂😂
197,솔직히 지금 묘황가족들은 다 유료분 긁긴 해서 상관없지만 진짜 별 일이 다 있었네요😂 지금 가족들 넘 소중하다 💓💓 8333
198,나도 회사다닐때 진짜 돈 모으는거에 미쳤었는데 소위 앱테크 짠테크라고 부르는 그런거는 진짜 못하고 관심없는거였고 내가 하는 짠테크가 있었다면 상사가 밥먹자고 할때 거절 잘 안하는거였닼ㅋㅋ 상사들은 은근히 1
199,알터 나츠메 우인장 피규어 구합니다🥺 유학 갈 줄 알고 팔았는데 피 눈물 흘리고 있어요ㅠㅠㅠㅠ 15에 구해봅니다😂😂🙏🙏   나츠메우인장 나츠메우인장 알터나츠메 3
200,얼른자 😂
201,0711 엇 저도 청이 너무 귀여워서  말걸어보고 싶었는데 용기가 없어서 ㅠㅋㅋㅋㅋㅋㅋㅋ  아쉽네요😂
202,비니야 오늘 아침부터 너무너무 덥다😂 건강 조심하구 좋은 주말 보내 02
203,맞아요 지금 자버리면 오늘도 밤샘 각이어서 악으로 깡으로 버티고 있답니다 😂😂 근데 밤샘이 익숙해져서 지금 잠도 안 오고 오히려 생생하는 게 문제지만요 😭😭
204,네네넹ㅠㅠㅠㅠ 가족 사정으로 가게 되었어요ㅠㅠㅠㅠ 흑흑 조심해서 다녀올게요ㅠㅠㅠㅠㅠㅠ 츄빔님도 즐겁고 조심한 휴가되시길😂
205,한동안 올리는 모든 연습작들은 세부 디테일은 차후로 미루고 이정도 수준까지만 작업할듯 😂 640
206,131 세상에ㅋㅋㅋ 👍 아무생각없이 그렸는데 제민님이 그렇게 말하시니까 그런것같아요 🔥🔥 후 늑대가 케이인것도 생각해봤는데 그러면 뇌박사님이 일 시키러 끌고갈것같아서😂 심부름 온 지오가 마주하게되는것은 일에 시달리는 늑대 한마리
207,헉 세상에 어머 세상에 마음 실수 죄송합니다 😂😂😂
208,👐 작사 데리야끼볶음밥 애견 고창군나이트 성도구재택부업   😂
209,이건 마망 탓 맞😂
210,헤헤헤ㅠ 생각보다 어린분들이 많더라구요 그쵸ㅠ동갑이나 12살 차이 나는 분들을 찾기 힘든허허😂
211,앜ㅋㅋㅋ 저도 어제 드라이아이스 받아서 물에 담그고 개들에게 구경시켜줬는데요😂😂😂
212,코로나 확진받았습니다 가족이 확진되어서 설마설마 했고 당일에는 음성이였으나 오늘 양성이 떴어요 외출을 거의 안했는데도 이런 일이 일어나네요 모두 몸 조심하시길 바랍니다😂
213,박장대소함😂 34
214,원나라는 91년만을 존재해습니다😂😂
215,아 라이트룸 패드에 사전설정해놓은거 핸드폰으로 동기화 못시키나😂 핸드폰엔 사전설정이 왜 없냐
216,727 굿즈만 후다닥 사고 가려했는데 이거원 주차비용만 더 나오겠네욬ㅋㅋ큐ㅜㅜ 초보운전이라 공간 좀 있어야 가능한데 주말이라 불가능하겠네융😂😂🥹
217,본모습부터 보고 자라서 변장한 모습 보면 약해보인다고 할지도 모르겠네요😂😂😂 늦개 봐서 죄송합니다 사죄의 의미로 이 다 큰 상태에서의 어부바를 원하는 꼬맹이 그림 뇌물을 받아주세요 4674
218,분명 살짝 오버핏이라 이뻤던 옷인데 빨고 나니 핏이 다를 때 진짜 짜증 원단 보고 줄어들거라 생각은 했는데 음 스러워서 열심히 손으로 늘렸다😂
