,tweet
35,친언니가 자꾸 한국 들어오라는데 일자리 마련해주면 당장 간다 😂
36,근데 진심 민기이현 서사 너무 궁금한데 이거 어떻게 안되겠지 걍 궁금해 알려주기만 해라😂
37,0 ㅠㅠ 다음에 가실일 있으면 꼬옥 😂
38,라비 보러 가는 길은 아무리 멀어도 절대 피곤하지 않지❤️‍🔥 나 먼저 기있을게 이따 만나 곧 만나 아 곧 만난다니 무대 라비 벟크업 라비 내 눈으로 보고 라비 라이브 내 귀로 듣는다
39,주인님💕 생각한 멘트였는데 오글거림과 현타가😂 여튼 앞으로 보잘것없지만 주인님위해서 노력할려궁 핡❤️
40,뭐 버린 엄마라도 능력 되서 도와준다고 하면 맘은 복잡하겠지만 한편으로는 얼씨구나 하고 받고 싶다🙄역싀 드라마😂
41,비니야 오늘 아침부터 너무너무 덥다😂 건강 조심하구 좋은 주말 보내 02
42,형아가 최고네😂 7
43,1310 😂😂😂😂😂 고급스러운 분위기의 오리 그림 🎂🥳💕
44,14화까지 재밌게는 봤는데 이해하면서 보고 있지는 않아요😅😅너무 어렵습니다😂😂
45,어 지금 봤네  이제 일어날 시간😂 동생아 꿀잠 잤쪄여  오늘 주말이니 좀 게으름 피우지이  해피 짐데이      60
46,넘 일찍 일어났잖아요😂
47,없거나 장르 아예 잘 모르면서 코스하게 된다면 파시는 분들께 엄청엄청 실례이니 5인견 유튭으로 한번 정보 찾아보겠슴다😂
48,나나 괴수 특유의 말랑하고 사랑스런 그림 자체도 좋아하구 포근함과 디테일한 구성들도 좋아🥰🥰 2차연성도 물론 너무 좋지만 괴수가 그린 그림이 내가 아는 장르라 좋다는 느낌이야 어휘 4
49,華不再揚 한겨울의꿈  카즈메 켄타 오너입니다 막판에 코로나로 인해 접률이 똑 떨어져버렸네요😂 흔적 남겨주시면 찾아가겠습니다 9
50,12 감사합니당😂
51,여름이면 우리집에 나타나는   😂 운동 끝난 후 그날 일 수에 맞춰 걸리는 운동을 더 합니다💪 고양이밥 박스로 만든 건 안비밀😹
52,사람 너무 많은데 빼먹으면 삐질까봐 다할수밖에 없어😂
53,떼이 욕조 인스보니 예전에 옾깐 펀나잇에서 까니가 떼뉴 푸켓 갔을때 영통했을때 둘이 같은 욕조가 보였다고 이야기했던게 기억나네😂😂😂 그냥 기억난다고요😁
54,이악물고 도망다니면서 버프 줬어 😂😂
55,ㅛㅅㄱ갸ㅐ너ㅗㅗ돗ㅈㄹㅈ햐ㅏ댜도돟ㄷ어ㅗㅅㄱㄱ야ㅐㅐㅅㄱㄷ겨ㅑㅑㅐㅐㅐ  مقصوده😉 💔🌚🤣🤣🤣🤣🤣😂😂😂😂😂
56,👐 작사 데리야끼볶음밥 애견 고창군나이트 성도구재택부업   😂
57,0309 ㅋㅋㅋㅋㅋㅋ 슈시야 복날에 저거 입고 만날래 😂
58,요즘 6시도 안돼서 일어남 미치겠다😂
59,샘 내일은 더 하니까요 잘 잡으셔야만 해요 도저히 스포할수밖에 없었던 역대급😂🤯🤯
60,9 원하는 재료가 별로 없어서 구성 맞추기 어려웠는데 이쁘다고 하시니 다행인것 같아요 감사합니다 😂
61,931028011206 헉 ㅎㅎㅎㅎㅎ 😆😅🤣😂      큰일날뻔
62,000 밤에 뭘 너무 주섬주섬 햇나 띵부어서 누구 세효😂🤣🤣 관뽀오좋은 하루우🤗  윤석렬은퇴진하라  김건희는특검하라
63,☮ 대물  아기일상 바텀   😂
64,난 진짜 익시드가 너무 좋다 스토리도 의상도쥰 한정이긴 함ㅋㅋ 노래도 춤도 다 좋음 😂👍🏻
65,1201 불면증이 심해서😂
66,분명 살짝 오버핏이라 이뻤던 옷인데 빨고 나니 핏이 다를 때 진짜 짜증 원단 보고 줄어들거라 생각은 했는데 음 스러워서 열심히 손으로 늘렸다😂
67,어제 약 먹고 10시쯤 졸려서 거의 기절하듯이 잠 듬 😂
68,02 저는 자캐가 아직 없습니다 디자인은 얼추 해뒀는데 막상 그릴려고해도 😂
69,머리카락이 정말 빼곡하다😂 88
70,아놔 쩨로님 😂 그렇다면 제가 한 장 나눠드릴게요 어차피 1돌 가지고는 룸 쓰알도 못 본다구요
71,야간근무 후 선지해장국 얼큰하네 ㅋㅋ 😂 😆 🤦  아침부터 더워요 🔥 💦 ☀️ 😂  삼천포 양평해장국 맛나네요 ㅎㅎ   삼천포 선지해장국 울엄마양평해장국 맛있네요 ㅋㅋ 15
72,근데 더 맛잇는거 드신것 같은데요ㅜㅠㅠㅠㅠㅠㅠㅠ 저는 너무 옛날에 가서 저런게 있는지두 몰랏어욥ㅜㅜ 다음에 갈 때 꼭 사먹어볼래요 몽블랑 저도 먹고 놀랐는데 너무 달고 느끼해 3
73,코코의마감폼알림 🤯 7월 30일 토요일 일정입니다 🤯  오늘내일 일정이 정말×100 역대급으로 많아요 다들 진짜 잘 챙기셔야만 합니다 😂🥹 88
74,그러게요 왜 아무도 사진 안 올려줬을까요😂
75,ㄴ네 길었지만 돌아보니 순식간이였던 여행이였네요😂 넘 타버려서 걱정이예요ㅋㅋ
76,사실난둘다먹어😂😂😁😁😁😻😻😻
77,정의는 없지만 애정은 있는 와 정말 끝내주게 선정적인 19금  소설 쓸수있을듯한 세팅이네요😂 90년대 풍 광공을 잘 써낼 거같은 타비기
78,97 기절만 안하면 공식굿즈들은 얻을 수 있을거 같습니다 😂
79,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저소식에 암울했다가 트레이닝영상보고 단숨에 웃참터져버렸곸ㅋㅋㅋㅋㅋㅋ 진짜 애들 넘모사랑 20
80,ㅠㅠㅠㅠ 이태원이라도 가시면 ㅠㅠㅠ 아 근데 저도 카라쿄이귤루올루 시키고 싶어져서 지금 막 보고 있어요😂😂😂😂😂
81,아 정신없이 노느라 자랑을 못했네  너의 방학옷은 어디에 있니 😂😂😂 오 빅벤 삼촌을 만나셨군요 ❤︎ 그는 지금 매우 늙어 보인다ㅋㅋㅋ 빅벤 삼촌은 어떻게 지내세요 🎵 즐거웠니 2
82,727 굿즈만 후다닥 사고 가려했는데 이거원 주차비용만 더 나오겠네욬ㅋㅋ큐ㅜㅜ 초보운전이라 공간 좀 있어야 가능한데 주말이라 불가능하겠네융😂😂🥹
83,테슬라 트레이더들이 일론 욕하는 이유  홀짝해서 맞추면 색연필 분석능력 덕분 틀리면 일론 탓  😂 25
84,99 ㅤ   ⠀  🌷 —   😂 ㅤ
85,앗ㅠㅠ 요즘 살짝 바빴어서 할말만 하고 사라지거나 눈팅만했어요😂 노아님 탐라에 보이기 위해서라도 열심히 트위터해야겠네요
86,저거 지금다봤는데 이렇게까지 난 한시간자고 23시간리겜은못해😂 랭커란 엄청 힘든거구나 수고하셨습니다
87,2 이미 사진과 영상으로 저보다 나이 엄청 많은 거 아니냐는 말을 들어서😂젭알 앞에다 대고 안 했으면 하는😂😂😂
88,아이고😂 마일로는 그래도 지금은 잘 걷는다니 다행이에요 토미는 나이가 여덟살인데 아직도 저렇게 모든 거에 겁이 많아서 너무 짠해요ㅠㅠ 집에선 아주 개구쟁이 까불이가 밖에만 나오면 265
89,ㅋㅋㅋㅋㅋㅋㅋ 얘들아 내가 미아네😂😂생각하보니 예전에 비슷한 노래도있었는데 집에 돌아오면 죽은척을 합니다였나 갑자기 그거생각나요ㅜㅜㅋㅋㅋㅋ
90,ㅜㅠㅠ 나중에 재고 확보시 연락준다는데 그것도 그냥 빈말인것 같구 아쉬워요 보일 때 샀었어야 했는데ㅜㅠㅠ 선생님둘에 제자 하나 둥기둥기 해보고 싶었어요😂😂
91,00 헉 모야 ㅋ쿠ㅜㅜ 안슬픈데 울거같아 😭😂😂
92,술 마실때마다 하는 말이지만 이 표정 너무 좋아😂😂😂 88
93,5536 1일 세우라제를 노릴꺼에요😂😂
94,드디어 내일 모래 아육대이네요 좀 많이 떨리는 것 같아요 😅 저 운동 못 하지만 열심히 해볼게요😂 많이 즐기고 싶어요   라필루스  샤나 45
95,헉 글탄 말인가😂
96,27 이른 굿모닝 입니다ㅋㅋ 범님도 일찍 일어나셨나봐요😂
97,즐거운 터키 여행되시길요 아름다운 풍경 사진 기대됩니다 🙏😂
98,590 우어어 감사합니다😂🥲
99,012 술 마시는 것 같아😂😂😂
100,나타나 로몬😂😂😂  이솔로몬 나타나 1
101,나는 눈바디가 전보다 확실히 차이날때 예뻐보였을때가 빡센 운동을 함께 했을때 이때가 확실히 육안으로도 확연히 차이가 보였어 몸무게가 드라마틱하게 빠지는건 아니였지만😂
102,저두 퍼피받으면 또 출고해야하고 출고끝나면 또 배대지작성이 시작되지😂 ㅠㅋㅋㅋ 나중에 001 2건 부탁드릴게요
103,❄ 인천  맞팔  시오후키여성전용  😂
104,1 1 💕너무 귀여워 😂🎂👍🏻
105,230 아닛 강도님ㅋㅋㅋㅋ쿠ㅜㅜㅜ너무 투명한 취향 공개 월드컵강도님 트윗에서 자주 뵙던 분들이시네요😂😂
106,728 나니단 덕분에 24시간이 모자라요😂
107,21 여적죄는 국내법이고 국제법으로는 인류에대한 범죄행위니까 다른죄이지요🧐 그리고 트통 정부하에서는 이미 처벌가능한 자입니다🧐 왜 보리스가 사임했을지 생각했을까요 그밖에 다른 자들도 내려가고 끌려가고 처벌될거에요😂😂😂
108,1 😂 케이크를 장식할 때 너무 귀엽다
109,616 대단하십니다   고양콘보고   한번이라도  더보고싶은데  왜  나는  안돼냐고요  아싑고  부럽네요😂😂💙💙💙💙💙👏👏👏👏👏
110,코로나 확진받았습니다 가족이 확진되어서 설마설마 했고 당일에는 음성이였으나 오늘 양성이 떴어요 외출을 거의 안했는데도 이런 일이 일어나네요 모두 몸 조심하시길 바랍니다😂
111,11 우와 부러워요 축하드려요😂😂
112,비행기 표 샀는데 내 표보다 우리집 고양이 표가 더 비쌈😂
113,공식트위터   👍    😂 95
114,헉 맞아요 ㅠㅜㅡ 뭐든 설렁설렁 가볒게 해야하는데 요즘 너무 몰입을 해서 달려서 그런것 같아요 😂😂😂 저도 여유로운 마음으로 양갱샘이랑 오래오래 솜생해야겠어요 😚💗💗💞
115,054  3 97 와우리 귀여운 무무 밤새 혼자 춤춘거샤😃😂🤣👏 내가 맘찍 1등😆👏😘
116,권혁 기자  강진구 씨 보면서요 연기도 되게 잘한다그리구진심인 것 같애요 저게 만들어진 거 아니고 진심같애 왜냐면 😆  만들었으면 저렇게 안 나와😂  우린 눈물을 닦으며✔️꺼이 27
117,8789 진짜 이렇게 제대로 더위먹은적이 없어서 완전 놀랐어요😂 곰샘님 건강조심하세용
118,하아아 😂😢🤣🤣🥲🥲🥲🥲
119,아 이짤 뭐예요 ㅋㅋㅋㅋ 너무 웃기다 😂😂😂
120,아 그게 😂 어제 전철타고 집에 왔는데 화장실에 약봉투랑 이것저것 든 짐을 놓고 온 것 같더라고요 😂😂 그래서 전화랑 해봤는데 분실물로 들어온 건 없다고 하고 그러네요😂😂
121,7 딜자체는 많이올렸더라고요솔직히 고점뚫어준대신 큰변화긴해요😂
122,자연스럽게 관심 끌어서 유인하는것도 아주 능숙하다는 점에서🤦‍♀️😂 5
123,012502226 하하하 😂😂우리 오늘부터 진짜 텅장이ㅋㅋ 온콘결제에정신줄 단디 붙잡아야겠어요엠디를 위해😤😤
124,평이도 무거웠던 짐을 이제 내려놨죠  윤평이 행복해라😂😘🙏
125,530 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아놔ㅠㅠㅠㅠㅠ 벌써 도착하신 분 안고독방에 등장하셨고••• 그냥 한 번에 다 가져가서 보내면 안 되는 거냐구요😂😂 나비님은 오늘 받아보시나욥
126,비바람 휘몰아치는 쇠소깍 가보기로😂
127,긴장되구 그래서요ㅋㅋ 비맞아서 욕실도 빌려썼는데 그냥 와 넓다 라고만 생각 햇서요ㅋㅋ 근데 다음날 일어나서 저택 구경하는데 진짜로 이런 저택에 사는 사람이 잇구나 하구 우와 하면서 놀랏어영ㅋㅋ 차도 64
128,설마 영으니 본인가 이 모임 알고 있다니 팬 여러분이 랑 재밌게 얘기하거나 먹있어요🌸 그리고 영으니 동영상 보고 캬아아아아카와이이이라고 외쳤어요😂  준비도 재미있고 모드 순간이 너무 행복했어요기획
129,방모닝입니다 날 더운데 주말출근까지 하려니 힘드네요😅😂 오늘도 다들 더위 조심하시고 행복한하루 보내세요😉     3
130,다들 주무시나 🙃 너무 일찍 일어나긴 했나보다 😂
131,아놬ㅋㅋㅋㅋㅋㅋㅋ 와진짜 오랜만에 생각나는 노래인데😂😂😂 한때 오타쿠 시대를 풍미한 그 노래
132,26391993 2 7차요🤣 2박3일 걸리는거 아녜요😂
133,네네넹ㅠㅠㅠㅠ 가족 사정으로 가게 되었어요ㅠㅠㅠㅠ 흑흑 조심해서 다녀올게요ㅠㅠㅠㅠㅠㅠ 츄빔님도 즐겁고 조심한 휴가되시길😂
134,앗 이걸 써먹었어야하는데다음 기회에 😂
135,그래도 전 아저씨를 사랑할 거예요 그렇게 하기로 혼자 마음 먹었으니까 나도 마음 먹었는데 네 까짓 사랑 안 받기로 했다 왜요 거지 같아서  둘ㄹㅣ를 보고 인국지후를 떠올리게 될줄은😂
136,린이랑 같이 여행가자 ㅋㅋㅋ 😂💨 5
137,👩 리뷰어 모집합니다 💙  리뷰후기 작성하고 용돈 벌어가셔요  건당 천원부터 삼천원까지 지급합니다  일은 하루에 한개세개 정도 나와요   으로 카톡주세요  😂  광고알바
138,근데 비싸서😂 친구 만날때 아니면 자제 8
139,그 더운 날씨를 좀 이용해보려다가 된통 당해버렸어요😂
140,라면 먹고 벌크업 됐나봐 힘들지가 않네😂😂😂
141,5813 전 부산에 와 있지용ㅎㅎ 새벽에깨서 슬슬 나가볼까합니다😂
142,저 이디샘봐야해서 못가요 😂💞💞💗 옆에 착 붙어서 오손도손 살거라구요누가 그래준댔냐
143,아 ㅋㅋㅋ 어제 이사회씬에서 스트라이더 책상 안나왔구나😅😅  시야가 좁은 새럼은 박사님만 보느라 소품이 안나왔는지 어쩐지도 몰랐네😂😂 평소에도 진짜 주변 잘 안보긴 함; ㅋㅋㅋ
144,금요일이라고 피시엔 칩스 먹고 싶네 원서도 끝내서 먹으면 좋으려만 됐다 걍 스트레칭이나 하고 씻고 못자네 😂 좀 놀면서 한국이 아침이 되길 기다리자
145,이제 결혼할 나이도 되긴 했는데 애는 진짜 어떻게 키우지😂😂
146,아 근데 나 왜 차단당했지 혹시 내가 웹툰 리뷰 쓰는 바람에 내 글이 다른사람 피드에 올라와서 알람 떴나  내가 내 글 보라고 들이민 적도 없는데 억울하네 😂
147,전 찾아요 당황하고 놀라고 기다리겠죠 이유가 있을거라고 믿어요 저번에 흑사님 사라졌을 때도 너무 놀라서 많이 찾아보려고 했는데 쉽진 않더라고요 전 다시 와주신게 고맙고 감사해요 늦게 말하게 된 것 같지만요😂🥺
148,여러분 제가 살이 갑자기 너무 쪄서충격적이고 민망해서 오늘은 몸무게 못 올릴 거 가타여 히히 운동 열심히 할게요 😂
149,2 쉐이더 클립 모드가 있길래 체크했더니   오패큐가 아니라 트랜스파렌트컷아웃으로 내부가 돌아가고 있었네;;  이러니까 안되지 😂   수정해야겠담
150,당분간 몸무게 안 올릴게요 스트레스받아서 체중계에 못 올라갈 듯 한 2주 정도 뒤에 학교 가기 전에 올라가볼게요 😂 54만 갈 수 있길
151,3180 ㅋㅋㅋㅋㅋㅋㅋㅋ이랄줄😂🤣😂🤣👏👏 55
152,영재 배고파요 하하😂😂
153,99 진짜 아이폰13프로의 단점 누워서 휴대폰 하면은 손목이 아파요😂
154,오히려 덕질을 하면서 알게되었는데 말이져 😂
155,요즘 노트북이 맛이가서 염치없지만 맥북을 간절히 빌어보겠습니다 😂 0
156,38 오타 그분;구분😂
157,더워☀️ 😂  재택근무 준비중  더워  냉방 스위치  ☃️⛄❄️  커튼 뒤 해 ☀️ 열기가 🔥 커튼 열기가 싫어짐  얼굴이 팅팅 부었다 🤣 2
158,아니 세상에 ;ㅇ; 감사합니다 이렇게 갑자기 브러쉬가 북마크 북마크를 해둘게요 두고두고 찾아보면서 소재 날아가면 참고해서 써야만 몽님 최고에요 이중에 맞는 펜을 골라서 꼭 이번에 길 31
159,38438723 이번 달에만 두 번째 생리통 겪는중이야🥺 몸상태가 말이 아니구만😂
160,오프닝코트안우리 농구공 튕기는 소리와 신발 마찰하는 소리 과몰입안무 좋아 댄종우 터벅터벅 등장해서 한쪽팔 길게 베고 반대팔 배 밑에 깔고 드르렁 깰 때 헛 허엇 저려 저ㄹㅕ 4
161,원나라는 91년만을 존재해습니다😂😂
162,너무너무 너무 멋졌어요💖💖💖두 사람의 표정이 좋아 눈물이 날뻔 했어요 🥹✨다른 3명도 귀여워서 최고였어요😂💓 바쁘신 와중에 그려주셔서 정말 고마워요😭✨🙏 본편도 최고였어요❤️ 7
163,쟤챤이 트위ㅌ 금지시켜야해 정말루 안그럼 내가 위험하겠어😂😂
164,ㅤ ㅤㅤ        😂 ㅤ ㅤㅤ 433
165,25407450 언니한테 혼날라😂
166,역시 왜 자꾸 본인을 바꾸려고 하냐고 하는데 뭐 사진 좀 잘 나오게 할라했더만🤔그나저나 울엄마 왠지 내 귀에 대고 🍑너무 나이 들어보인다고 말할 꺼 같은데 통역하지 말아야겠어😂😂😂엄청  하게 보이고 뭐 글킨하지만 상처받을 듯
167,긍데 이미 번역본을 우리가 알고 있어서 다르게 해내기도 어려울거같아요😂 쇼노트한테 사오ㅏ야대겠다
168,앜ㅋㅋㅋ 저도 어제 드라이아이스 받아서 물에 담그고 개들에게 구경시켜줬는데요😂😂😂
169,333 루미아섬을 즐기고 오셨순요😂😂
170,ㅤ ㅤㅤ   😂 ㅤ ㅤㅤ
171,새벽에 잠깐 깨서 잠결에 자리 열리길 기다리시는걸 봤던거같아요😂😂 담주에인사드릴 수 있겠네요
172,재민동생이 이세상에서 제일 귀여워요   재민 재민 😂
173,앗 엘라 님😂 자다 일어났어요
174,근데 정말 앞 뒤 문장 안 맞았구나 앞에서는 자기가 좋아하는 빗소리라면서 뒤에는 네가 좋아하는 빗소리래 아마 그 아이 이게 자기로 오타난 듯 😂
175,사랑해   😂
176,감소융 왜 자꾸 자면서 나 안음;; 어오 제발하  😂😭🤦‍♀️
177,🦊그럼 어제 소화기 들었던 것도 기억 안 나겠네 🐿️소화기 🦊어제 나 안 나온다고 소화기로 문 부수려고 했었잖아 왜 여기 복도마다 하나씩 있는 거  파트타임 파트너 3권  체리만쥬  😂😂😂
178,꼴려 죽겠어 미쳐버러😂
179,3 아뿌우꾸 뿌우꾸우우우 너무 어울리는 이름 이샤😍😂🤣👏  윤석렬은퇴진하라  김건희는특검하라
180,이제 한계인 거 같아요😂에라 모르겠다 가보자 에요🤣 조심해서 잘 다녀오겠습니다💜
181,정중하게 거절하겠습니다 오너님🥺 개인적으로 실망이 크네요 유감스러운 일입니다😂😂 7
182,저도 나가 놀고 싶네요😂
183,뭐야 로그라이크에 골든글로우랑 퀘르쿠스 들어왔대 😂
184,그래서 내가 제정신이냐 사기치지말라고 하니까  응 사기치려고 했어 😂 이럼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 골때림ㅋㅋㅋ 신고하려는데 내가 돈이 없어서 그랬어 이러는거임 일을 해 사기치고 다니지말고 사기 09
185,2 맨날 트위터에 눌러붙어살던데😂😂😂😂
186,꺄율랭😂 5
187,심각한건 아니어서 진짜 괜찬아요 걱정해주셔서 감사함니다😂😊👍👍 존밤되셔요 춘넴
188,아 에무 앞머리 처피뱅인것도 갸귀여뭄 우우우우우우우우우우 😍😍😍👍👍🎶😂🎶😂🎶😂
189,버블티 그리고 지금 배탈날 각이 보임 😂 7
190,220730 신원 개인 인스타그램 스토리  🎶              😂 41
191,어그 중앙역 으로 간다는데 얼마나 걸릴 지 모루겠어요😂 다리 운동한다고생각해야죠
192,박장대소함😂 34
193,진짜 하트박스 운 없는데 😂 오늘 1000❤ 🥰🤩 좋은 일 가득한 하루이길 🍀  경수야 오늘도 덥다 🔥 더위에 건강조심해  34
194,챌린저컵 준결승 보러갈까 고민인데 코트 체인지 없어서 상대팀쪽 앉게 될까봐😂
195,이름바 하이 리스크 하이 리턴이 아닌 하이 리스크리턴 따위는 없는😅 사상 최악의 빌런 아저씨였는데 우째 싸움금지라 그렇게 되었네요😂
196,자랑하려고 드릉드릉해서 이타백도 들고 갔는데 나오지도 못했다는 슬픈   😂
197,93 않이 샤에리도 업보맨이었잖아 얼른 자야해 자야하지만 잠이 안와도😂😂😂😂😂😂
198,이제 하나하나 천천히 봐볼까 목소리 너무 좋다 힐링이야 하루 피곤이 싸악 풀리넹ㅜㅜ중간에 뚜루루 아이고😂   32
199,아니에요 전 오히려 앤가 필모를 보고 유기적인 대화를 나누는 앤사모들이 좋아요앤사모가 아니더라도 영화에서 인상깊었던 점들과 본인의 경험을 연관시켜서 이야기해주시는 게 진짜 4
200,320 나는 그 나이에 아무것도 모른다 😂 이제 늙어가는구나 🤣즉시 늙다
201,숙소에서 꽤나 여유있게 나온줄 알았는데 공항가니까 사람이 개ㅐㅐㅐㅐ많음;;; 수속밟고 보안검색 하는데서 시간 많이잡아묵어서 비행기 타러가는데 겁내 뛰댕김ㅜㅜㅜ 그리고 가는내내 또 한숨도 못잔 나 이제 코쑤시고와서 짐풀고 밥먹고 자야지😂
202,저 오늘 올출 돌기 벌써부터 너무 두려워요😂
203,감사합니다💕선물 전달 해본 적 없어서 너무 떨려요 그림 마음에 들지도 모르겠고 ㅠㅠ 암튼 벌써부터 심장이 벌렁벌렁거립니다😂
204,저두 요즘 그렇더라구요😂
205,졸려 졸려 졸려 답변 안듣고 자도 되겠지 😂 어짜피 여기시간으로 맞추어서 문제 해결해야하는 거니까 나는 잘께
206,0 메딕이 취향껏 타마시려고 사둔 95% 보드카 멋도모르고 마셨다가 토하는 클로카 보고십어졋어요 😂😭
207,샌프란 이사 올 때는 너무 싸게 팔아서 나중에 후회하고 샌프란에서 이사 갈 때는 가격이 너무 떨어져서 못 팔고😂
208,아 알람없이 출근 시간에 눈 떠져서😂😂😂 뭔가 좀 억울 다시 자야지
209,비빔밀면 맛있는 곳은 찾으셨나요😂 원래 겉절이 깍뚜기 육수먹으러 메인메뉴 찾는거 아니었어요😳 비냉 은 그럼 나중에 블깽님이 서울에 오시면 회냉면 먹으러가요 우리
210,ㅋㅋㅋㅋㅋ노래 끝에 무슨 기계여자 목소리 들려서  했는데 게임 소리인가 보네ㅋㅋㅋㅋ 뉴는 또  하고 있니😂 85
211,😂 캐쥬얼하니넘이쁨 최양악 황순녀북타그램  👨
212,루화 어뜨케ㅠㅠㅠㅠ그래도 열심히 보는 중인 루화ㅠㅠㅠㅠ귀엽다 증말😂😂근데 나도 그렇게 연속 3번 보고 내용 알게 된ㅋㅋㅋㅋ 그러고나서 다시 또 보고 그랬던듯 검색하면 시간별로 정리해주신 분들이 있었던 것 같은데
213,914 헉 괜찮아요 기억하면 뭐합니까 실패했는데 샘이랑 저랑 별반 다를 바 없어요😂
214,0 솜병원 폼림 너무빡쌔서 그냥 제가 튿었는데 바느질의 바자도 모르던사람은 바느질이 젤 어려웠어요ㅜㅜㅋㄲㅋ 무소음 뼈가 생각보다 고정력이 너무 별로라서 나중에 공구탄거오면 다시 튿어야되는게 젤 절망적이에요 😂😂
215,000 앜저 맑은 표정을 보고 어찌 모르고 먹을때 참 맛잇다😂👏 788
216,알아보니 50만원정도 나온다는거 같아요 삼성케어를 들어놨었는지 가물가물한데 되어있었으면 좋겠어요 😂😂
217,8월 중순말 쯤에 워크숍 가는데 트쌤이 그 전까지 3 빼자고 하신다😂😂
