,tweet
28,530 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아놔ㅠㅠㅠㅠㅠ 벌써 도착하신 분 안고독방에 등장하셨고••• 그냥 한 번에 다 가져가서 보내면 안 되는 거냐구요😂😂 나비님은 오늘 받아보시나욥
29,위버스버전 앨범이 오늘 오겟넹ㅋㅋㅋㅋㅋ 아 탐라보면 중복이라서 나도 무서웡😂😂
30,0614 헉 저도그정도돼요😂😂😂😂 ㅠㅠㅠㅠㅜ눈물나요 😹
31,1792  50 야누스님 멘션 따라 올라갔다가 강쥬님 트윗 보고 방금 재산세 냈어요 옥수수껍질을 싸서 버린게 생각나서 휴지퉁에 가서 뒤져서 냈음😂
32,220730 신원 개인 인스타그램 스토리  🎶              😂 41
33,이번주 내내 밷로 들으면서 출근했더니 아부지가 노래가 좋다고 벨소리로 설정해달라고 하시넹😂 이거 유툽이야 아부지 다음번엔 엄마 말고 아부지랑 팔짱 끼고 콘서트 가보는걸로
34,진짜 하트박스 운 없는데 😂 오늘 1000❤ 🥰🤩 좋은 일 가득한 하루이길 🍀  경수야 오늘도 덥다 🔥 더위에 건강조심해  34
35,2 이미 사진과 영상으로 저보다 나이 엄청 많은 거 아니냐는 말을 들어서😂젭알 앞에다 대고 안 했으면 하는😂😂😂
36,914 헉 괜찮아요 기억하면 뭐합니까 실패했는데 샘이랑 저랑 별반 다를 바 없어요😂
37,뮤지컬 데스노트 교환 양도 구합니다 저 812 밤공 홍샤 4층 블럭 6열 813 밤공 홍샤 4층 블럭 2열 😇 814 밤공 홍샤 모든 좌석 21도 가능하고 차액정산도 가능합니다 물론 양도도 어느 자리든 감사히 받습니다😂🙏🙏
38,거기서 나 일하는 거 지켜보아 저 뒤에 보이는 종이들 서류 맞아요 정리 한 게 아니라 정리 할 거😂 4638
39,ㅋㅋㅋ 사람들이 고기며 술이며 먹지를 않더라고요 입이 너무 바빠 😂🤣
40,역시 왜 자꾸 본인을 바꾸려고 하냐고 하는데 뭐 사진 좀 잘 나오게 할라했더만🤔그나저나 울엄마 왠지 내 귀에 대고 🍑너무 나이 들어보인다고 말할 꺼 같은데 통역하지 말아야겠어😂😂😂엄청  하게 보이고 뭐 글킨하지만 상처받을 듯
41,1  그치 이쁘지 이거 보자마자 내꺼임 이라 생각들었다고😂😂
42,코로나 확진받았습니다 가족이 확진되어서 설마설마 했고 당일에는 음성이였으나 오늘 양성이 떴어요 외출을 거의 안했는데도 이런 일이 일어나네요 모두 몸 조심하시길 바랍니다😂
43,우체국 조회 안 해보면 모르고 또 목빠지게 기다렸을 듯요 😂😂💧💧
44,즐거운 터키 여행되시길요 아름다운 풍경 사진 기대됩니다 🙏😂
45,아 헐 진짜 너구리라면 가능할 거 같아요ㅜㅠㅠ묘하게 와론이랑 다랑 사이가 좋은 것도 아마 다랑이 그만큼 솔직하고 꼬여있지 않은 사람이기 때문인 것 같기도 하구요🥹😂
46,아 에무 앞머리 처피뱅인것도 갸귀여뭄 우우우우우우우우우우 😍😍😍👍👍🎶😂🎶😂🎶😂
47,0 솜병원 폼림 너무빡쌔서 그냥 제가 튿었는데 바느질의 바자도 모르던사람은 바느질이 젤 어려웠어요ㅜㅜㅋㄲㅋ 무소음 뼈가 생각보다 고정력이 너무 별로라서 나중에 공구탄거오면 다시 튿어야되는게 젤 절망적이에요 😂😂
48,으아아😭😭😭병원 다녀오실 정도셨군요ㅠㅠ 바쁘게 살면서 건강까지 챙기는 일이 참 쉽지 않은 것 같아요😂하치도리님도 건강 꼭 챙기셔요건강하게 오래오래 취미생활하는고에요
49,저도 나가 놀고 싶네요😂
50,9 미안해요 제가 치근덕거렸으면서 잠들었습니다😭 추이님 수고하셨어요 잠도 잘 잤길 바랄게요 저는 그 때 밥더 먹었고 체력 회복을 위해 근무날엔 약속을 잡지 않았습니다😂😂
51,맞아요 지금 자버리면 오늘도 밤샘 각이어서 악으로 깡으로 버티고 있답니다 😂😂 근데 밤샘이 익숙해져서 지금 잠도 안 오고 오히려 생생하는 게 문제지만요 😭😭
52,두번 다시 하기싫었던 붓을 들었으니까😂😂😂😂열심히 노력할테니까 부적 5개의 힘 좀 발휘해서 운도 띄울테니까제발🙏🙏
53,3 아뿌우꾸 뿌우꾸우우우 너무 어울리는 이름 이샤😍😂🤣👏  윤석렬은퇴진하라  김건희는특검하라
54,아이고 이악무는 습관 고치려고 노력중인데 자꾸 그렇지못하게돼서 힘드네요😂😂스트레스 없애기 쉽지않네용 얼른 저도 하치도리님도 훌훌 털구 건강해져야할텐뎅🥺🥺
55,방모닝입니다 날 더운데 주말출근까지 하려니 힘드네요😅😂 오늘도 다들 더위 조심하시고 행복한하루 보내세요😉     3
56,에엣 뭔가 좀 그렇네😂
57,뭐 버린 엄마라도 능력 되서 도와준다고 하면 맘은 복잡하겠지만 한편으로는 얼씨구나 하고 받고 싶다🙄역싀 드라마😂
58,민혁이랑 윤호랑 서로 혐오하면서 멱살잡고 한바탕 싸웠으면 좋겠어요 미운 정도 정이라고 옆에 없으면 보고싶고😂😂 던져버린 구원서사ㅎㅎ
59,추억은 영원하지 그러나 기억은 소멸중 😂😂😂 2
60,214 어디 갔다가 괜히 또 길잃어서 선착순 놓칠까봐 구냥 서있으려고요😂😂😂
61,일단 제일 큰 벽이 제가 지방러라는 점ㅎㅎㅜㅠㅜㅜㅜㅜㅜ저 엑칼 볼거라고 뱽기타구 서울 당일치기하고 그랬어요😇😂
62,비행기 표 샀는데 내 표보다 우리집 고양이 표가 더 비쌈😂
63,4월부터 식단시작하고 오늘 드디어 10키로를 뺐다ㅜㅜㅜㅜ 😂😂😂😂😂😂😂😂 이제 유지 및 근력키우는걸 목표로 관리해야지 ㅜㅜㅜㅜㅡㅜㅜ
64,😂😂               7
65,떼이 욕조 인스보니 예전에 옾깐 펀나잇에서 까니가 떼뉴 푸켓 갔을때 영통했을때 둘이 같은 욕조가 보였다고 이야기했던게 기억나네😂😂😂 그냥 기억난다고요😁
66,131 세상에ㅋㅋㅋ 👍 아무생각없이 그렸는데 제민님이 그렇게 말하시니까 그런것같아요 🔥🔥 후 늑대가 케이인것도 생각해봤는데 그러면 뇌박사님이 일 시키러 끌고갈것같아서😂 심부름 온 지오가 마주하게되는것은 일에 시달리는 늑대 한마리
67,그 더운 날씨를 좀 이용해보려다가 된통 당해버렸어요😂
68,난 이것만 들으면 그렇게 잠이 잘 오더라고 앞에부터 쭉 듣기도 하고 센코하나비때부터 듣기도 하는데 캔유셀러브레잇까지 오면 어김없이 자고 있음😂 6
69,야간근무 후 선지해장국 얼큰하네 ㅋㅋ 😂 😆 🤦  아침부터 더워요 🔥 💦 ☀️ 😂  삼천포 양평해장국 맛나네요 ㅎㅎ   삼천포 선지해장국 울엄마양평해장국 맛있네요 ㅋㅋ 47
70,😂😂 안에서 새는 바가지 밖에서도 망신이나 당해라 까도 내가 까의 마인드도 안생김
71,알아보니 50만원정도 나온다는거 같아요 삼성케어를 들어놨었는지 가물가물한데 되어있었으면 좋겠어요 😂😂
72,죄송합니다😂 1
73,토욜인데 출근해야되는 삶이란 한푼이라도 더벌어 준호해야지😂 7
74,26391993 2 7차요🤣 2박3일 걸리는거 아녜요😂
75,분명 살짝 오버핏이라 이뻤던 옷인데 빨고 나니 핏이 다를 때 진짜 짜증 원단 보고 줄어들거라 생각은 했는데 음 스러워서 열심히 손으로 늘렸다😂
76,당분간 몸무게 안 올릴게요 스트레스받아서 체중계에 못 올라갈 듯 한 2주 정도 뒤에 학교 가기 전에 올라가볼게요 😂 54만 갈 수 있길
77,암튼 정신승리는 2찍 파리 색히들 하고 또이또이😂🤣
78,신우라는 이름만보면 사진부터 찍는다😂 5
79,3180 ㅋㅋㅋㅋㅋㅋㅋㅋ이랄줄😂🤣😂🤣👏👏 55
80,8789 진짜 이렇게 제대로 더위먹은적이 없어서 완전 놀랐어요😂 곰샘님 건강조심하세용
81,효월 넘 급하게 먹은 거 같음 아니 그때로 다시 되돌아가도 그렇게 먹는 한국인이겠지만 메인의 마지막 종착지라는 느낌이 너무 슬퍼 😂😂
82,🦊그럼 어제 소화기 들었던 것도 기억 안 나겠네 🐿️소화기 🦊어제 나 안 나온다고 소화기로 문 부수려고 했었잖아 왜 여기 복도마다 하나씩 있는 거  파트타임 파트너 3권  체리만쥬  😂😂😂
83,비니야 오늘 아침부터 너무너무 덥다😂 건강 조심하구 좋은 주말 보내 02
84,931028011206 헉 ㅎㅎㅎㅎㅎ 😆😅🤣😂      큰일날뻔
85,8월 중순말 쯤에 워크숍 가는데 트쌤이 그 전까지 3 빼자고 하신다😂😂
86,000 밤에 뭘 너무 주섬주섬 햇나 띵부어서 누구 세효😂🤣🤣 관뽀오좋은 하루우🤗  윤석렬은퇴진하라  김건희는특검하라
87,야간근무 후 선지해장국 얼큰하네 ㅋㅋ 😂 😆 🤦  아침부터 더워요 🔥 💦 ☀️ 😂  삼천포 양평해장국 맛나네요 ㅎㅎ   삼천포 선지해장국 울엄마양평해장국 맛있네요 ㅋㅋ 15
88,어그 중앙역 으로 간다는데 얼마나 걸릴 지 모루겠어요😂 다리 운동한다고생각해야죠
89,ㄴ네 길었지만 돌아보니 순식간이였던 여행이였네요😂 넘 타버려서 걱정이예요ㅋㅋ
90,앜ㅋㅋㅋㅋ 선생님 마틸다 보면서 스트레스 받으셨었었나봐요😂😂 너무하네요 잶런치불;;
91,요즘 노트북이 맛이가서 염치없지만 맥북을 간절히 빌어보겠습니다 😂 0
92,하하하 이걸 외웠다고 할수있을지 이제 2주 남았으니 빡공해봅시다😂😂
93,0 오히려 안쓰면 쉬울지도 훨씬 저렴하고 연동성도 좋고 저도 포샵에 적응 전이었다면 차라리 좋았을거같아요 하하 😂😂 프로는 써본적이 없네요
94,아니에요 윤니님도 엄청 소식하시잖아요 저보다 더 대단하시고 부러워요😭 저는 먹고싶은건 조금이라도 먹어버려서😂 우리 같이 성공적인 다이어트를 목표로 좀만 더 힘내봐요💪💪
95,1130   966   87729809 9 267
96,개웃겨 ｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦｦ 쇼케때 현장반응 여러모로 너무 솔직하던데😂😂
97,054  3 97 와우리 귀여운 무무 밤새 혼자 춤춘거샤😃😂🤣👏 내가 맘찍 1등😆👏😘
98,00 헉 모야 ㅋ쿠ㅜㅜ 안슬픈데 울거같아 😭😂😂
