,tweet
14,4 오 진짜여 아니 공연장이 딱 중간에 있어가지고 ㅠㅠㅠ 뭐 타고가기 애매했는데 울님 말씀대로 이매역에서 걸어가야겠어여 😂😂
15,4 날 좀 선선해지면 오시라고 하고 싶은데 교통 사정이 꽝이구만요😂
16,올릴게 이런거밖에없어😂😂😂 76
17,0616 우리 짠🍺해요😂
18,동궁원 되게 이쁘고 알찼었어요 여인초 같은 위에 높은 애들 잎 잘려있는거 보고 맴찢이었지만 이것저것 많이 보여서 식덕되신 아빠랑 엄마가 엄청 좋아하시더라구요😂 오면서 경주는 가을에 오자고 다짐하면서 왔었어요 ㅎㅎㅎ 비와서 햇빛은없구 덥고 습한 인간고사리 체험기였어요
19,아침부터 충치 치료했어 😂
20,아니ㅋㅋㅋㅋ저 착장에 포즈들이 하나같이 앙증맞아😂😂
21,펄잉 쓰고 싶은데 진짜루 트위스비 닙 이상은 펄잉 써두 되는게 맞을까😂 무서워서 도저히 펜입을 못하겠는
22,해킹 당하는거 순식간이네요 😂 알려주셔서 감사합니다  사모님은 제 트윗에서 찾지마시고 본인 트위터에서 찾으세요 🤗
23,톰크루즈랑 제임스코든 문자 대박 어이없고 웃김   나 지금 런던이야  진짜 우리 저녁 먹자 근데 나 헬리콥터 착륙시켜야 되는데  보고시퍼  응 우리 봐야지 그럼 나 너네집 앞마당에 내 헬리콥터 착륙해도 돼   😂😂😂😂  안된다는 뜻이야  코든 난 농담인 줄 알았어 2
24,1  뭐😂 는 한국인이다 너는 왜 한국어를 배우지 않니
25,후쿠치 선생님이나 다른 스탭들은 그것을 보고 화를 낼 일도 없고 이제 이 아수라장에서 일어난 이벤트처럼 느껴져 폭소를 터뜨린 것 같습니다🤣 선생님의 인품 보이시네요😂
26,험미 저야 좋죸ㅋㅋㅋㅋ 저 이제 아는 코스어도 없는 그저 틀딱 노인네일 뿐이라ㅋㅋㅋㅋㄱㅋ 그저 과거의 망령이 되어부렀다😂
27,캣2 사진찍을때 누뉴가 한국어로 안녕해줬어😂🧡  1
28,100 아 이명박도 1년 넘기도 전에 그정도였군요 😂 박근혜처럼 후반 가서인 줄 알았는데
29,아님 걍 유포에서 지옥의 랜덤깡을 😂
30,아놔내 양옆 앞뒤 젠부😵‍💫😵‍💫😵‍💫 짭봉에 일반인에다가😵 그사이에 ㅋㅋㅋㅋ 껴있음😂
31,앙대 살아남으셔야죠😂
32,헉헉 작가님 오셨다 😂😂 준비중이신 탑건 뱃지2도 기대할게요 😘😘😘😘😘😘
33,1002 앗 이렇게 귀한 사진을🤩🤩🤩 덕분에 빵 터졌어요ㅎㅎㅎ 감사해요도재님😁😁😁😂😂😂👍👍👍💖💖💖
34,1 2차픽업 2차픽업속닥아닐수도 있지만요😂
35,오랜만에 휴식하오늘은 즐겁게 보냇으면하는데 😂
36,시골왔어요 하늘 너무 맑고 덥습니다😂
37,다행히 생각보다 안아파서 다행이에요 아픈것보다 속상한마음이 더 커요😂
38,후르츠링🍭 쿨썸머맛🏖 체력방전😂 5
39,밤에 통화하다 먼저 자는 사람은 누군지 나왔구먼😂😂😂
40,0518 그림 파일이 날아가서 혹시 조금 더 기다려주실 수 있으실까요🥺😂😂
41,🤣 정은이 단풍하사😂🤣🤣 456
42,아닠ㅋㅋㅋ궁딩이까지 사진을 자를수도 없고 냅두자니 너무 이상하곸ㅋㅋㅋ 살짝 가려봤는데 그것이 웃음 포인트 역할이 되었군요🤭🤭🤭 야미님을 웃겨드려서 뿌듯한걸요😂😂♥♥
43,아닛 뭘로 찍으면 이렇게 선명하고 좋은거죠 와 개안하네요 ㅠㅠㅠㅠㅠ 역시 아이폰인가요😂
44,현서기를 봐부렷다 😂
45,1102 ㅋㅋㅋㅋㅋㅋㅋㅋ아닠ㅋㅋㅋㅋ 브로 ㄱ감사합니다 😂
46,석지나 물놀이 할 때는 꼭 전신수영복 입는다고 약속해🤙😅 훌렁훌렁 하지 않기로 해요😂     방탄소년단진  30
47,아 신청 타이밍 너무 빨랐어 망해서 바로 삭제했어😂
48,1216 아ㅠㅠㅋㅋㅋㅋㅋㅋㅋ 궁금한거 생기면 꼭 끝을 봐야하는 스타일이라 그래요😂
49,생카는 실친과 다녀오기로 약속을 잡아 열쇠고리를 어떻게 할지 고민 중입니다 소량만 들고 갈까봐요 호옥시 만나게 되면 받아주세요😂 ㅋㅋㅋ
50,요청해주신 가사와 쌍둥이자리✨  제 욕심에 일정이 많이 늦어졌는데 양해해주셔서 너무 감사드려요😂 부디 맘에 꼭 드는 친구이길 바랍니다🥰🥰
51,흑흑흑흑흑 진짜 너무 고민입니다 저는 펄거 가라오케 때 써니가 아른거려서 아마두 써니 볼 것 같아요😂
52,지금 하면서 보니까 이거 리오 획득이벵이네 ㅠㅠ 넘 감격이다 브이도 언젠가 단독이벵 획득이벵 뜰 날이 올까😂
53,0 😂😂😂할배영입 축하드려요
54,이름 꼬박꼬박 바꾸는 것도 웃김😂
55,나 저 머윗 그림 잘 완성해서 교류 해시 열래  그리고 5만년이 지났다 😂
56,꺄악 감사합니다😂
57,2650 첨해봤는데 노래 넘 좋아서 자주 할 것 같아요ㅎㅎ 마스터는 헷갈려서 연습이 많이 필요할 것 같군요😂 5
58,07 갸악ㅠㅠㅠ 감삼다 흑 어울린다기 보단 보정으로 강제로 만든거지만욥👉👈 이렇게 사기쳐놔서 나중에 만날때 못알아보실까봐 겁나네용😂
59,0711 청이 너무 은은하게 귀여워서 자꾸 놀리고 싶어요😂 뽀담뽀담담뽀뽀담
60,03951472 장말로 만들고 싶었는데 합성실력이 그정도까지는 아니라 부자연스러울것 같아서 그냥 그려버렸다네요🤦‍♀️😂 사극듄 제발 와주셔야만ㅠㅠㅠㅠㅠ
61,824 지금 저는 한동안 접었다가 다시 올라가는 중이라  지금 보석 모으고 있습니다 😂😂 072
62,아역시 햐이님저도 굽네만 먹긴 하는데 저만큼 바짝 태운건 못보샤🤨😂🤣
63,주물럭 볶으며 트윗하는 내인생 현생은 먹여야할 식구와객식구 추가요 울 엄마 쌈야채 스케일미치것다 🥬🥬 누가보면 김치 담는줄😂😂😂 42
64,누워만 있는데 왜 열이나지요😂
65,93  ♡ ㅋㅋ😂💗 9
66,저 광공도 늦은 퇴근으로 슬퍼하는 걸 상정하고 한 말은 아니었을 거에요 😂😂 아 그래두 퇴근 하셨 아 벌써  세시구나 저 리얼다큐 넘 빠져서 시간을 못 봤네요 ㅠㅠㅠㅠ 오늘두 수고하셨어요 ㅠㅠㅠㅠ
67,사계절중에 저는 여름밖에 몰라요♥ 그래서그래서그렇게 섹시하게 했니 나 보다가 기절할뻔 했다고요 😂 6
68,52 제가 존잘 너무 금시초문이에요😂😂 허위매물에 속으신 것 같지만 좋게 봐주셔서 넘 기뻐 저는 그저 가능하다면 24시간 중에 18시간 고유를 하며 잔뜩 알티하는 사람이랍니다🥺 너무 많다 싶으면 슬쩍 끄기를 눌러주셔요;;  앞으로 잘 부탁드려요 바다님 평생고유합쉬다💙🧡
69,아 이 두명도 정말 좋아😂
70,다꾸 감 잃었다 잃었어 ㅋㅋ ㅋ 😂😂 나크연 곤다이어리
71,12 저도 사진보고 깜짝 놀랐네요ㅠㅠㅋㅋㅋ실물은 저 정도 크기인거려나요ㅠㅋㅋ커다랗지만 귀여운 치비몬이에요😂
72,61 오랜만에 그림을 그려봤네요😂 그래도 멀리서보면 티가 잘 안나서 다행이에요
73,설명사진 잘못올려서 정정합니다😂 7653
74,봣다면 봣다면 제가 마음을 안찍엇을리가 없다고요 😇😂 제길 이런 귀여운 그림을 이제야 보다니
75,왜케 활짝 이쁘게 웃은거얌  낚시하기 전인가😆🤣      ㄴ 밝네밝아😍  아직도 7시간 넘게 남은 도시어부😂 🖇  34 5
76,오늘 놀토도 또 회식 바이브자나 😂
77,내일 밤에 허헤결 스페하자 🥺💙 10시11시 사이에 킬게용 ㅎㅎ  8790 🥰😍😘😁😴😃😃😂😄😄😁😁😆😆😆🥹🥹
78,3 슈님도 구매 생각중이시군요 전 줄곧 박스에 넣어뒀었는데 이젠 좀 꺼내서 보고 싶어졌어요🥹 너무 높지 않고 적당히 수납할 공간과 진열할 공간이 넉넉하고 저렴한 건 세상에 없겠죠😂 전 여기서도 오타쿠적인 계산 방식이 방해를 해서 말썽이네요🤣 모쪼록 마음에 쏙 드는 물건 만나길 바라요🥰
79,상당히 자기본위적인 방식의 좀 일방적이고 독선적인 배려이기는 한데 그게 그냥 몸에 배어있는 사람이라 아카이는 진짜 인간적인데 비인간적이에요😂😂😂😂😂😂 기저에 깔린 건 분명히 인간의 마음인데 그 방식이 ㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠ
80,🍏😂👢 리트윗 하트누루면  디엠으로 영상 보낼게용   고정트윗 확인하고  디엠보내주세요 섹트 섹스 자위 만남 보지  1113 27
81,어젠 줄줄 알앗는데😂😂😂
82,🤣 날 끌려도 돼🤣난 네강아지니까😂 😂 59
83,시날 단 한 번도 써본 적이 없어요😂😂 하지만 이런 시날이 있으면 재밌겠네요 타이만 왠지 있을 법 하다
84,이불님 화이팅  저도 다음 게임 시작했어여 😂
85,99 진짜 아이폰13프로의 단점 누워서 휴대폰 하면은 손목이 아파요😂
86,스탠딩 그대로 갈 듯 싶은디 내일 체력 괜찮겠지ㅋㅋㅋㅋㅋ 오늘 술 약간 마시구 내일 오전에 다시 기숙사 들어가서 스탠딩🤔😂 또 오늘 오랜만에 근력운동해서  근육아 내일 잘 부탁한다
87,62 이거 너무 웃겨요ㅋㅋㅋㅋ 두분 수업 다 듣는 나는😂
88,이제 두시간 반을 걸쳐서 집에 가는 여정이 시작 되었다😂😂😂😂😂😂😂😂하하하하핫🤣🤣🤣🤣🤣😭ㅋㅋ 친구들과 빠이 빠이 다들 근처에 살아서 금방이네 ㅎㅎ 나처럼 한시간 이상 떨어지진 않고 삼사십분 안에는 다 만나겠어 나만 아니였음 서울에서 만나지 않았을 그런 친구들인듯한ㅋㅋ
89,알찬대의원님 강릉에서 노래 듣고 울컥이요😂 든든하고 믿음직한 알찬대👍 점심 맛나게드시구요
90,조카란 무엇일까 너무너무 예쁘고 보기만 해도 행복한데 내가 마흔이 코앞이라는 걸 체감하게 하는 존재 함께하는 시간이 반나절 넘어가면 나는 다음날 하루를 온전히 쉬어야 한다 ㅎㅎㅎ 조카가 집에 놀러 오는 날 나 혼자 놀러 나가려니 죄책감에 고뇌한 자의 뻘글이었습니다😂
91,얼마나 까매졋는지 밤 산책할 때 어두운데서 걸으면 안 보인다고 하더라구요⋯⋯ 형광줄 달고 산책하는데 허공에 떠 잇는 것 같다고 😂😂😂 털쟁이들은 원래⋯⋯ 깜짝선물이죠 뭐가 나올지 모르는 💓
92,불쌍😂
93,2 흐흑 저는 그저무력만 가득한 사람인데  좋게봐주시니 그저ㅠ감사할뿐입니다 😂
94,상견니 원래 이렇게 어려운 작품인가요크헙😂😂
95,0125 오늘 그러게요🥲 찔끔찔끔 탐라는 훔쳐봤는데 댓달 시간이 없네요😂 이제 시작인가봐요이렇게 콘날짜까지딱 바쁘다지요😂
96,2721 그니까요 담 생에나 볼주 알았는데 쌩유베리감사지므에욧😂 둘다 사랑스럽🤍💚
97,1505  막상 떨어지면 못 사실거 같습니다 😂  투자라면 매달 사셔야죠
98,과제를 미리미리 끝냅시다😂 나두 같이 밥먹고 싶엇다
99,060814 😂😂 그래 처음에 중국인이 들고온 기록이 신라에 대한 기록이다 그것에서 중국인은 신라가 고구려와 언어가 통하지 않는다고 주장했고 나는 해석의 오류를 지적했다
100,맞아요😂😂😂 배달 아니믄 삼식이 노노에요😂😂
101,4 비밀ㅋㅋㅋㅋㅋ 요건 찾는 맛이 있어야지😂😂
102,그리다 너무 어려워서 기본으로 돌아갔네요 😂 3 60
103,잉😂😂중계 안해주나요  우리도 보고시포요😂🐰🐰 우리 저렇게라도 붙어 갔어야 해 참고로 이 귀여운 토백이들은 주인장님의 허락 하에 초상권을 이용하고 있습니다🥰        준면 수호   8
104,전문딜러 😋블루씰😋 아이스작대기   이런 이벤트는 우리만 있지 채널확인😂 🤔채널은 텔레1004운영중  😋😋😋  콕있는분😂 케이캔디😙  아이스작대기 시원한술  검스 😙 1
105,석지나 물놀이 할 때는 꼭 전신수영복 입는다고 약속해🤙😅 훌렁훌렁 하지 않기로 해요😂     방탄소년단진  16
106,아앗그럼 어쩔수 없지마뉴ㅠㅠ그래도 아직은 결제 될지도 몰라 7주년때 확챠 나올수 있으니까 미리미리 준비해라😂
107,오프닝코트안우리 농구공 튕기는 소리와 신발 마찰하는 소리 과몰입안무 좋아 댄종우 터벅터벅 등장해서 한쪽팔 길게 베고 반대팔 배 밑에 깔고 드르렁 깰 때 헛 허엇 저려 저ㄹㅕ 하고 깸ㅋㅋㅋㅋ 섭수현 곰돌이 빙의 섭수현 눈 흰자 보이고 부르르;;연기 과하게 고퀄😂
108,줄이 까마득 입장할 엄두가 안나네요😂😂
109,0 하나는 체계적이거나 계획을 잘지키기는 하는데 그 계획이 뭔가 이상해서 즉흥적인 것처럼 보일 때가 많은것 같아요ㅋㅋㅠ 게다가 활동적이여서 더 처럼 보이더라고요😂 만약 둘이 수학여행 같은데서 같은 조 되면 대환장 파티일것 같은
110,흐아아앗 이렇게 따로 찍어주시고 챙겨주셔서 너무너무 감사드려요😂😂😂 저도 가고 싶었는데 개인사정상 못 가서 쓸쓸했는데 굴벌님의 사진들 덕분에 눈으로나마 즐겁게 즐겼답니다 좋은 말씀까지 너무 감사드려요 ☺️♥️♥️ 저도 즐겁게 작업하였습니다 정말로 감사드려요🖤🖤🖤
111,나 진짜 폴라뽑기 개똥손이라 할인권 생각하고 갔는데ㅋㅋㅋㅋㅋ 폴라가 나와서 깜짝 놀람😂😂
112,0 그래도 다 접해보셨군요 전 유럽쪽 언어 공부 하면서 투덜거렸는데 오늘 태국어 접하고 나니 유럽 언어 쪽은 아무 것도 아니더라고요😂 전 그냥 거북이 걸음으로 알파벳만 차분히 익히려고요 리딩에만 열중하기로 했습니다ㅎㅎ
113,헉 첨으로😂😂😂 58
114,양갈래참지못하고😊 하지만 너무 이뿐걸😂😂 07
115,61 ㅋㅋㅋㅋ아치 마시게 냐냐☺️😂🤣🤣🤣
116,역시 아이패드보다는 액타가 편햐😂
117,하지만 어제의 인더숲 요약본은 😂 태형아 미안해 이런 눈나라서 110
118,😂 빈티지샵 휴가다 간호사 회사원   ‍♂️
119,커뮤에서 잼있게 놀아주시는 분이 있어서 참 행복하다 연공 금지라 아쉽지만😂
120,저는 오히려 늘 동경 에 가깝다고 생각해왔었는데 복잡한 의미로 이상형;; 이라고 해버리셔갖구 외려 성애적인 의미마저 덧붙어 버린 것 같아서 늘 이걸어째의 땐스 중입니다😂😂 사실 이런 얘기를 좋아하지만 아무래도 제가 모르다 보니 조심스런 면이 있어서 잘 이야기하지 않게 되는데
121,트위터 끄고 작업 집중하고 와야지😂
122,자랑하려고 드릉드릉해서 이타백도 들고 갔는데 나오지도 못했다는 슬픈   😂
123,0291  3 97 오늘도 춰야쥐🤣😂🤣😍
124,ㅇㅇ 내일 열심히 먹고 마십시다 😂
125,플카 가져가는 영상과 아련한 내 뒷통수  😂✨ 47
126,98 섹시한가요오😂😂😂
127,앜ㅋㅋㅋㅋㅋ 😂😂 2세는 이제 그만먹자 웅 ㅋㅋㅋㅋㅋㅋ 아빠 오늘 장사하셔야지ㅋㅋㅋㅌㅋㅋㅋ
128,역시 그렇군여 저도 게임할거 예상하고 게이밍으로 살걸 그랬어요ㅎㅎ 문서용으로만 생각하고 사서 게임했다가 노트북 폭발할까봐 엄두가 안나네요😂😂
129,2202 이 동네가 오늘 내일이 온도가 제일 높더라고요 어쩜 이리 날을 딱 맞춰 고장났는지 덕분에 이번 주는 조카를 못 보네요 😂
130,멩이님 프사 몇 번 흔들면 에몽가 나올 것 같이 생김😂 1
131,하치도리님 스딩 시라토리 저희집 애는 20미리 껴요 18미리는 안될 것 같아요😂 675
132,헉 샷님 엄청 똑똑하시다👍 저는 그 생각을 못해서 계속 근육이랑 낯가리면서 읽었어요😂
133,290 이정도면 사실 그 좋은 분들 만나려고 전국 도는게 아닌가 싶어요🫢 기차 자주 타는데도 내일 타는 기차는 또 평소와 달라 어찌도 설레는지요😂 오늘 좋은 꿈 꾸면서 잠들어야겠어요 내일 활기찬 모습으로 뵈어요💕💕💕
134,67004783 네네ㅔ네넨ㄴ 저 불닭 지뢰인거 모르시나😂
135,ㅋㅋㅋ 근데 급 툇마루먹고싶😂
136,잘못추는 사람을 담당할 예정입니다🙋‍♀️ 저까지도 숨으면 안될가여😂😂
137,음그거는 그렇긴한데 근데 거의 맨날 먹는거같기도하고😂
138,아왜케 임티쓰는거 재밌지 😂
139,1120 ㅇ ㅏㅜㅜㅜ 진짜오토상 너무 조와😂💕 상선도 급하셨는지 부제 뒤통수 단단히 붙잡고 어 손도 막 음험하게 막 쓰다듬고 오토상의 자설 50짜리 18 동인지맛보기인가 책나오면 꼭꼭 저를 위해 한권빼두셔야해요😚❤️
140,괜찮아요 우리는 또한 당신과 대화하기 위해 번역을 사용합니다😂
141,2 아ㅋㅋㅋㅋㅋㅋ 이차님 말씀들으니까 목마에 앉아서 금방이라도 닼카 뒷통수칠거같아요😂
142,1228 아하 그렇군요😂 날도 더운데 얼렁 돌아가서 쉬어요💜💜
143,전에 봤을 때 4개인 건 알았다만ㅇ;; 머월욜에 치과가서 찍어봐야겠죸😂😂😂
144,😂뒤늦게 쩝쩝거리며 나타나기
145,정말 그러신 거 같아😢 다들 천사님들이셔😂 그래도 너무너무 죄송해 다음에는 좀 더 집중하고 해야지🥲 그리고 레어짱도 그렇게 말해줘서 고마워☺️💕 레어짱도 내 천사님이야💕💕💕
146,아아늬 성불이라뇻 😂😂 울 샵님 지옥 보내는 사람 누가야 🤧 샵밈 손 꼭 잡고 함께 천당 갈거예요 🥺🤝💖💖 칭찬 더더 만이 해드려야만이❣️ 제 칭찬 감옥에서 빠져나갈 쑤 업스십니당 🥹🫶 제가 주접을 죰더 연마해와보겟습니다 ❤️‍🔥
147,악😂 내일은 팬텀을 뿌려볼까 고민했는데 자중하겠습니다🙇🏻‍♀️🫶🏻
148,😂 신촌역호빠 바르게잘자라길 펌종류  🌝
149,ㅠㅜㅠㅠㅠㅠㅠㅠ 어쩌면 너무 길어서 그런 걸 수도요약 1800자 그래도 마지막 문장만 읽어도 되게 썼는데 슬픔 글 자체는 마음에 드니까 자기만족이나 할랍니다😂😂 샘 덕분에 마음이 조금 풀렸어요
150,50 어하핰ㅋㅋㅋㅋ쿠ㅜㅜㅠㅠㅠㅠㅠ 써클광공 미라님😂😂 그러게요 남들 다 있는 써클 난 언제 생기는거얏
151,아앜😂👏👏👏이래보니 비슷 하샤ㅋㅋㅋㅋㅋㅋㅋㅋ🤣🤣🤣
152,정말 면부터 다르고 가보시라 감히 말씀드려 봅니다 😂 수육도 꼭 드셔주시구요 😘
153,루카 카네시로 진지하게 이 남자 조금 위험한 듯 😂
154,오늘자 하네지로도 너무 귀여운 거야ㅠ 정신력 운운하는 카나타랑 투닥거리는 초큐트 님😂
155,귀여워 😂😂😂 69
156,2 에어ㅈㅈ는 아니겠죠😂😂
157,0000 그쵸 너무 귀여운 것 같아요 ㅠㅠ 진짜로 신분 숨기고 마을에 나가서 돌아다닌 적이 있는 것 같은데 어떤 성격이었을지 너무 궁금하고 뭐 하고 놀았을까 싶어요 ㅋㅋㅋㅋ 게다가 무각 복장도 이미 상당히 눈에 띄는데 이걸 정체를 숨길 복장으로 골랐다는 것도 엄청 웃겨요 😂 5
158,9 인간 지표😂😂
159,1 8월 10일에 수영복 이벤트 하다니까 공지 한번더 할수도 있으니 그때를 기다려 봐요😂
160,꿀노잼에 이어 꿀고구마😂😂😂
161,1012 헉 저도 ㅠㅠㅠㅠ 완전 기분 우울해서 주변인들한테 까칠해지고 그러면 또 속상하고 그랬는데 ㅠㅠㅠ 언제나 생리 기간이더라고요😂 호르몬 매직
162,심심해  대자연으로 집콕중 놀고싶다 😂 흐으 나만 없어 댕댕이 광주 섹트 심심해
163,6 멋쟁이 타이틀은 반납할게요😂
164,432 헉 콩이 너무 고퀄로 그리신 거 아닌가요 보고 놀랐어요 그리고 침 범벅인 게 웃기네요 😂
165,미친춤선 😂😂
166,1 2182 04년생이요😂
167,하아 이젠 리츠;;; 기절하겠다😂
168,1224 해수님 오랜만이에요😂 이래저래 트윗 접속이 점점 뜸해졌는데도 탐둬해줘서 감사합니다🥹👍
169,드디어 마침내 😂😂🌹 527
170,우리애가 여기에 왜😂 썸네일에 낚였지만웃겨서 끝까지 봤다는ㅋㅋㅋㅋ 6
171,우리태양이 목 빠지겠어요😂❤️ 7530
172,다음은 정남진편백숲우드랜드 예전부터 와보고 싶었던 곳인데 입구 들어설 때부터 빗방울이 떨어지기 시작 그래도 숲이 울창해서 안에서는 우산 안쓰고 다녀도 다닐만 했다 족욕코너에서 잠시 발도 담궈봤는데 어찌나 찬지 더위가 한방에 가셨다😂
173,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 혹시 예디고 가시나용 ● 헐 혹시 실례지만 예디고 어 ● 헐 저는 시디과에요 😂 ● 예일인가요 질문상자 익명질문모집중  9
174,덕분에 무사히 집에 도착했습니다 찍먹파라는 표현이 계속 생각날 것 같아요 좋은말씀 감사합니다 😂
175,아 어디서 많이 본 캐릭터였는데 여기 나오는군요안타깝게도 역시 털이 부족합니다😂
176,넨도 구경 다 했으니까 다시 어두운 곳으로 헤드 오면 그때 만나자😂
177,전부님이 첨부해주신 사진 보고 더 웃었어요😂
178,ㅤㅤ4     😂😂😂
179,이제 자취방 가야 하는데 엄두가 안 난다 반찬도 들고가야 해서 더 걱정ㅠ 너무 더워😂
180,2 감사합니다 의식의 흐름대로 왔다 갔다 합니다 ㅋㅋㅋ 😂
181,준이 바이오 바꿨어😂🫶🏻 2
182,샌드님은 4😂
183,디엠 알람이 오지 않으니 멘션 한 번만 주세요 😂😂🙏🙏🙏
184,투피님 제가 내일 1시 20분에 엘도라도 방영하는 걸 잊어 먹었었네요 😂혹시 괜찮으시면 부배 10시 팟 어떠신가요
185,201 네 맞아요ㅋㅋㅋㅋ새계정 팠다가 이거 남아있길래 다시 여기로 쓰려고요ㅋㅋㅋ근데 유리님 거기도 맞팔해주셨던데요ㅋㅋㅋㅋㅋ저도 잘부탁드려요 😂💕💛
186,저 그래서 메딕 3명 데리고 갔습니다😂
187,죄송해요 포카 사진은 실명이 나와서 다시 올려요 😂 최애 단박에 뽑았어요 페이커😍
188,ㄴ누나 저 배부른데요😂😂 하면서도 빵빵하게 다먹기 왜냐면마싯으니가
189,전 계속 엠버가 어딨냐고만 할 것 같네요😂 엠버는 애들 당황하는 사이에 슝 갈 것 같지만요
190,ตัดคลิปลงยูทูปไม่ทันเลย😂  찍었던 영상이 많아서 편집 시간 없어😂
191,난 원석계에서 나름 원석지식도 적고 해서 남들이 보면 거의 일반인이랑 차이 없을 줄 알았는디 나도 모르게 색 표현할때 보석으로 비유함 저거 하우윈같다 와 저거 ㄹㅇ에퍼타이트아님 이러는데 애들 못알아 들어서 당황😂
192,페그오2그때도 주인공이 구다즈였음 좋겠어요워낙 정이 깊이 들어서😂 윌 애기들 영원히 함께야
193,25 😂😂😂 진짜 저랑 반반 섞으실래요 평균을 만들어보아요 저 오늘 나시 샀는데 분명 어깨끝을 튀어나오게 만든 디자인인거같은데 어깨 끝에 안착해서 눈물만 뿜어요🥹
194,915 근데 뭔가 나도 그래 그래서 서클에 음식사진 올리고😂
195,1230  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그러게요그런게 있다네요😂
196,앜ㄱㄱㅋㄱㅋㅋ 그렇군요 😂😂 알려주셔서 감사해요
197,빨래를 돌려놓고 놀아야 하는데 침대 시트를 다 뒤집어야 해서 걍😂😂😂 이러고 잇음
198,97 선생님 정신 차려주세요😂😂😂
199,그닉하요00초니까 기대 좀 했는데 이렇게 뭣도 아니게 되다니😂 저도 일단 되는거 다 해보게요 이렇게 공방 못갈수없어
200,손 떨리는 인증글😄 이번 지훈이 생일날 보낸 맥스옷😍 무엇보다도 2021년 지훈이가 활동한 공식 내용들 또 메이들과 함께 보낸 작은 시간들프메안고독방공카인별 등등을 포토북으로 만들어서 함께 보냈는데 그걸 봤다는 생각에 심장이 터져요😂 박지훈 고마워🥰 앞으로도 쭉 함께 하자💚💛💖 151 3
201,9 추이님 버닝 서버 몇 번 쓰시는지 알려 주시면 감사하겠습니다😂😂
202,여러분 음주 롤은 불가한걸로 아 술까지는 괜찮았는데 담배까지 피니까 삐가리 돌아서 못해요 😂
203,95 잘생긴 얼굴 인정합니다 그러나 당신은 왕자병😊😂🤔🥰
204,0615 아 으익 어 우리 수녕이만 행복하면 됐어요😂
205,네 어깨 나의 어깨 런쥔이 어깨 깡패 😂
206,다람쥐에게 있어 참을 수 없는 견과류의 유혹😂
207,요사람이라면서요 오마이뉴스 시민기자 미언론 😂 😆 😂 😆 4611
208,😡😏🚒🌋😂 텔레그램무료섹방입장하시고 영상보세요 섹트 상인동 은꼴  4 150
209,영광씨 떠나는거 붙잡는거 아니랬어 슬픈데 안쓰러운데 약간 웃기기도 😂😂 078
210,일단 2주년 가챠 돌려야하니까 낼 루비 사놔야지😂😂
211,0 쌤 혹시 저랑 친추 하실래요 진싸 앙린이긴 하지만요  😂
212,21 맛점ㅎㅎ 거기 날씨 괜찮나유😂
213,수업때부터 한번을 제대로 성공 못햇는데 드디어 했습니다크흡 축하감사해요😂
