,tweet
61,축하드려요 다시 잡혀가지 마세요😂
62,90 히히 도움되어 기뻐요 더불어 칭찬까지 ㅠㅠ 감사합니다 이 안구 다 좋은데 진짜 구하기가 어렵죠🥹갯수가 한정되어있다보니 장터에 뜨면 허겁지겁 샀던거같아요 그래도 요즘은 매물도 풀리고 플미가도 내려가서 사기 그나마 좋아졌더라고요😂
63,지금 아빠께서 레지던트이블 라쿤시티 보시는거 좀 같이 보는데 어릴땐 좀비영화 나름 잘본다생각했는데 이젠 내용은 궁금한데 그렇다고해서 제대로 보진 못하겠움😂  막 그 있잖아요 손으로 가리고선 손 78
64,내방 책상 불켜짐😂 내방 책상 독서실책상임🤭♪ 0
65,그침커엔딩  리베르타 오너입니다 활동이 저조해연공하기에 양심에 찔리지면 한 번 조심히 해봅니다다들 수고 많으셨고 놀아주셔서 감사합니다😂😭💦💕 흔적 다 잡습니다 38952
66,저 오늘 안 갔숩니댜 지방러라 날 잡고 가야하는😂
67,112007 흐악 ㅋㅋ큐ㅠ 욕심만 많아서 채색을 포기할 수가 없네요😂  걱정해주셔서 감사합니다🥺💕💕💕💕
68,2 평일 부산까지 가세요 허걱 대단하시네요 승요되셔야하는데 😂
69,설마설마했는데 진짜 불다니요😂
70,545 아직은 ;;; 괜찮아요 죽도 열심히 먹고 있어요 😂😂
71,아 그렇드라구요 참외 우리말고 잘 안먹어 이름도  이던가😂 다음에 씨앗사다가 텃밭에 심어보셔요  흙이 달라서 이상한 녀석이 나올지 모르지만 깻잎같은 야채는 잘 크더라구요🤭
72,쏜 💙 선생님 너무 금손이시네요 😂
73,주출 서러우니 귤리어라도 데려오기😂 일하는 내 모습 모니터 옆에서 지켜봐줘🥲 4
74,계정을 따로 분리하고 싶었으나  공구 건을 전부 웹트로 관리하기 때문에 이 이상으로 계정을 늘리기가 어려워 본 계정으로 진행하게 되었습니다  양해 부탁드려요 😂
75,올드패션컵케이크 깔끔하게 잘 만들었다 그런데 주인공 둘이 첫눈에 오노랑 마츠준 닮지 않았어 라는 생각 든 후로 계속 그렇게 보이더라고😂
76,글고 무엇보다  제가 좋아하는 모에모에 컨셉이 아니에요 😂😂
77,요즘 노트북이 맛이가서 염치없지만 맥북을 간절히 빌어보겠습니다 😂 0
78,190917 총체극 도리안그레이의초상 공연 후  강필석 배우님  안경은 언제나 옳다 하지만 얼굴에 그림자 지는건 힘들다😂 7
79,30 아놔🥹🥹😂
80,누님 나와애 오프는 언제쯤😂 강원도슾프다
81,2 그쵸 ㅠㅠ 원래 이렇게 감겨 나오는 제품도 있나 한참 생각했어요😂
82,22 저 어디 안가요 정말 안가요어후 놀라셨다면 미안해요 저도 이야기듣고 바로 뛰어왔어요😂
83,아 귀여워 토끼야 뭐야 저런건 정면보고 해주시면 안되나요 😂
84,진짜 소름인거 뭔지 아세오 7시 반부터 시작해서 이제 끝났숨😂
85,오늘 와드는 꼴찌 안했다 후후후 근데 마치고나서도 한동안 속 안좋았음 ㅋㅋㅋ 너무 달렸나봐 😂
86,0 ㅋㅋㅋㅋㄱㅋㄱㅋㅋㄱㅋㅋㅋㄱㅋㅋㅋㅋㄱㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋㄱㅋㄱㅋㅋㅋㅋㄱㅋㅋㄱㅋㄱㅋㅋㄱㅋㅋㅋㄱㅋㄱㅋㅋㄱㅋㅋㅋㄱㅋㅋㅋㅋㅋㄱㅋ맥주야 보고있니😢😂
87,아 그렇군요 아쉽네요 😂
88,보고있냐 도둑아ㅏ아 니 덕분에 팔 빠진 사람처럼 빵봉지 덜렁덜렁 들고 탔다😂
89,🧘 인천아줌마 검정개입양 다이어트 아노말리 원미구중고시장   😂
90,동생이 카톡 플필에 올린 올해 7월 태미니 사진을 보더니 잘생긴사진으로 바까달라고 요청을 함😂
91,그 부분 자꾸 뇌속에서 자동재생 돼서 미치겠어요😂 중독성 갑
92,아니 나 말이 안 나와 지금 😂😂😂🤦‍♂️🤦‍♂️🤦‍♂️왠지 트위터 들어와봐야할 것 같길래 와봤는데 이게 무슨 일이죠 나 저런 반항적인 눈빛 최고야 하 입술 터진 것도 취향 저격당해버리 16
93,ㅋㅋㅋㅋ네페에 진심인 편 😂
94,폴리니안  샴록 핑크머리버전 간절히 구해봅니다 구해질시 알티추첨 한분 치킨 기프티콘 드려요 트윗 내려갈때까지 구하는거니 문의 편하게 멘션 주세요 😂  너무 심한 플미는 거절합니다  7
95,엘리트들과 돌대가리들의 대비 🤣😂😂🤣 민주당 진짜 아효 저런 것들이 나라를 쥐고 흔들었으니 이제 1년 조금 더 남았다 폐당시켜야 된다
96,27 이른 굿모닝 입니다ㅋㅋ 범님도 일찍 일어나셨나봐요😂
97,1004 저 양말에 구멍났어요😂 그런데 슬리퍼 신어서 제 발가락이 보여요😂😂😂😂
98,03313 전안떠요😂
99,얘둘아우리인친할렝💘💘😂😍
100,이제 일주일 됬다는게 함정임니다 😂😂😂
101,넘 옳은 말이에요😂 저녁있는 삶을 가지려면 5시에는 회사에서 나와야합니다 진짜루 흑흑🥲
102,29429 소니는 렌즈한개로 다 커버되신다고 하시는줄😂 ㅇㄴ걍 소니가 부러운가봐요
103,플메가 가끔 내가  발음하면 이냐 이냐 되물어볼때 잇어서 오늘 대체 그럼 호주식 발음은 머냐 물어보고 따라햇더니 내 발음 처럼 들린다고 😂 그냥 미국식으로 하랜다
104,001 저도 습관이 반박하는 편인데 괴테만 그렇고 왈드는 음 그치그치 맞지맞지 왈드변호사 둘다 끄덕여져요 문제는 괴테 넘버가 좋아서 자꾸 생각나는🥲 세상 일이 흑백논리로 결정되는 경운 2
105,99 늦어져서 죄송합니다😂
106,내 안의 휘 드림은 다음에 만난다면 그때도 다시 사이 좋게 이거인데 그렇다고 현대에유로 먹는 건 너무 적폐 같아서😂 역시 별바다에서 기다리는 그와 교류하는 컨셉이 말이 안 되나
107,귀여워💗😂   징크스의연인   서현  나인우
108,ㅡ 367   😭😂
109,27 아 그렇구나 시리즈가 다르군요 말씀대로 좀 더 시리어스할 것 같기도 하고😂 그럼 서비스하는 사이트 있는지 천천히 알아봐야겠어요ㅎㅎ 말씀 감사해욧😚
110,30분 늦었지만 😅 요즘 인놀도 잘 못하고 있는데 인친소 해도 될런지 😂
111,0728 페소님의 빡침 너무 알 것 같아요 근데 손님들은 생각보다 생각이 별로 없는거같 😂
112,아니 저의뭐랄까 퓨카님은 크읏 팽팽한 광공의맛 하고 탠션을 빡 땡기면 제가 맨날 허어어 늙어서 힘없다 주르륻주륵 이렇게 만드는거같아서 죄송할뿐입니다 꼭 제 흐름을 맞춰주시지 않아도😂😂 41
113,13811 식가쌤 얘기 듣고 구매하려고 했는데 이미 품절됐고 지금 예약판매 걸려 있어요😂
114,네비치고 운전연수 갔나봐요 😂🤣
115,라이브콜렉션 사야되는데 지갑사정 나아지면 사려고 기다리고 있습니다😂😂 노다웃은 제가 구할 자신이 없네요 크흐흑
116,00 저도한 번 사면 입기 힘들 때까지 입어요😂😂😂 입을수록 편하니까 버리기 쉽지 않더라구요
117,🧛 똥꼬 헬스녀 강남코로나  😂
118,엣지 한번도 안써봤는데 그런 기능이 가보존을 일어로 듣기 너무 신박하고 저도 1화 한번 들어봤는데 문장이 짧아서 그런가 괜찮은 거 같아요 신선하네요😂👍
119,양회장 본체 배우님은 인별에 좋아요를 잘 눌러주신다 😍 하늘이가 좋아요 눌러주는 상상🤩 인사이더 언제 끝나요 왜 아직도 내 머릿속에서는 끝나지 않은거죠🤣 이제 4회인걸요  아직 성주교도소입니다😂 2255
120,0 ㅠㅠ 다음에 가실일 있으면 꼬옥 😂
121,🍼  인천시 야노 애니멀테마파크  😂
122,나머지 햇반 반개는 어쨋냐구여 출근전 반려인 붙잡아다가 너도 아침먹으라고 햇음 ㅋㅋㅋ   아주 포만감 넘치고 매우 좋다 행복하구나😂 오토파지 활성화 시켜서 노화를 늦추고 유전적 당뇨인자 가진걸 대비해
123,이거보면 백기는 你 저렇게 쓰는거 맞는거 같은데😂 492
124,트친 분들 알티  글러인 척 하는 소비러가 페그오 트친소합니당 같이 구다코른 먹어주실 분 솔로구다 림보구다 가웨구다 암굴구다 등 다 잘 먹어요최근엔 주나카르도 맛나게 먹고 있습니다친구의 29
125,네 스피넬은 일괄로 보내는 편을 선호하고 있어서요ㅜㅜ 한번에 데려온 애들이라 한번에 보내는 게 마음이 편합니다😂 결제시기는 8월 1일이 되어도 괜찮습니다
126,엑시 수빈 1차대전😂 96
127,0 욤부씨도 오시리스였습니까😂💚우리들 마음 속까지 초록색으로 침식되어 있군요😂🟢🟢🌿🍃🌱🪴🌳🌵
128,톰캣 훔쳐타려고 둘이서 다 빠개진 비행장 잠입할 때 암만 봐도 그런 분위기였음 😂   나만 믿으렴엄지 척   믿어도 되는걸까 이 눈맑은 광인을
129,오 이런 운명의 장난이😂😂😂 좋아요 좋아요 ㅎㅎ 헉 너무너무너무 감사합니다아앙 더보이즈 오빠들이 빠른 시일 내로 콘서트를 또 열어주면 좋겠어요💓💓💓💓
130,😂 아웃겨 아니 인기 많다고 7
131,저도에이열을 잡을수 없는 덩손  게다가 전 앞자리 운도 없어서😂😂😂
132,택시비 만원ㅋㅋㅋㅋ 내고 드뎌 엄빠 만났다😂✨ 보고싶었어용
133,사실 저도 그때 약간 이벤트가 저랑 안맞아서 접었었어요ㅠㅠㅋㅋㅋ 뒤늦게 리비엘 귀여운거 알고 옷 열심히 ㄴ물겹게 구했었지요😂😂 지금 생각하면 안뛴거 후회중이에요
134,😂 트레저 지훈  트레저지훈 지훈 ジフン   41
135,최연준 분량 알뜰하다자랑스럽다 잇보이😂 개웃겨서 콧물 나와 ㅋㅋㅋㅋ
136,아이고야 멘션을 지금 봤네요 확인했습니다😂👍
137,갸아악 한그라ㅠㅜㅠㅜㅠ🥰❤️❤️ 남은 시간도 즐겁게 보낼게 생일 축하해줘서 너무 고마워 🥰😂❤️
138,라비       내일 축제 끝나고 많이 먹어 알았지 ㅋㅋ 내 인생의 목표는 네가 더 많이 먹게 하
139,헉헉 작가님 오셨다 😂😂 준비중이신 탑건 뱃지2도 기대할게요 😘😘😘😘😘😘
140,기아스 퓨어를 입혀주고 싶은데 사놓고 안입을까봐 걱정이다😂
141,오빠라고 불러도 될까요🔥피나는데 무표정한 옷코쯔 오ㅃ ㅏ반지륌 옷코츠 너무잘생겼자너😂💦
142,헉 당연하됴ㅠㅜㅜㅜㅜㅜㅜ 그거 티켓팅 은근힘들고하던데 아직저는 가는게 확실치는않아서 끊지는못하구있어욤😂 그래도 11월달에 하니까 그때면 가능성있을거같아요 튤라넴 인천메오케때 뵈면 찐하게 안아드릴거라구🥰👍😘
143,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ할미통장은민애옹꺼님 우째요😂🤣🤣🤣     968
144,내자리 엄써😂
145,6회차에 처음으로 엔딩 가사 열심히 봤고 진짜 펑펑울었다 원래 가사에 정말 신경 안쓰는 사람이라서 지금까지 몰랐음😂😂
146,002 에잏ㅋㅋㅋㅋ 그거 무슨 ㅋㅋㅋ  끈 안 길어ㅜㅠ ㅋㅋㅋ 한국이나 똑같아 여기서 대학 입학하고는 좀 다니다가 편입한거 라서 😭😭뭐 학비땜에 장학금받을라고 공부만 한다고 많은 1045
147,ㅇㅁㅇ 헉 글쿤요 아쉽어라 ㅠㅡㅠ 담에 같이해요 저 간간히 화공을 못할것같아서 작업파이팅이예요 😂😂🥰
148,큰일났다😂😂
149,퀴퍼의 결과 너무 누리끼리하게 탄거 아니냐구😂
150,4화 드디어 봤다 🙇🏻‍♀️☀️          😂 동   그   라미 🤙🏻 90
151,아 진짜요 아하😱😂😂😂
152,그럴수 있죠 충분히😂😂 😂😂😂
153,어쩐지 웬일로 다른 메뉴를 했더니 라멘이랑 고민했대 😂 1
154,하트봇 휴가 끝😂
155,😂😂😂 노력하겟읍니다 근데 미리 말을 해드리자면 저게 막 글케 년을 기다렸다가 찾아볼 정도의 저거는 아니라는 것을    8577
156,0611 안해주셔도 됍니다😂
157,그쵸 물을 꽉 채우면 상당한 무게라 그 그립부분이 있긴 한데 전 제 손에서 그것이 미끄러질지도 모른다는 불안이 항상 있었어요 😂 페트병이 자연스럽게 대체했다는 게 납득이 가네요
158,몬가 일본감성사진같이나왔서요 예쁨예쁨 비록 덥지만😂😂
159,8282 말씀대로 옛날엔 중국쪽 자료를 참고하기 힘들었으니 어쩔 수 없다곤 하지만😔 지금은 아니니까요😂 심지어는 유투브에도 봉관 만드는 비디오가 있을 정도인데 복식연구소에서 못만든다는건 핑계나 939
160,❤️❤️💜 🐿️감성 거의 2000년대 초반🤣😂😅      0
161,오늘 오랜만에 준쮸 봤는데 미모 레전드ㅠㅠㅠㅠㅠ 딸기맛으로 주라고 하니까 그냥 처드세요 하는거 너무 귀여웠고😂😂
162,감사해요 쏘님 🥰 제가 래빈이 꼭 잘 만들어볼게요 아직 만들어야 할 게 산더미지만요 😂
163,🤣      😂   솔라      한동안 뜸했었지 953
164,909 죄송합니다 이번 나눔은 트친 한정으로만 나눔 하려고 해서요 😂
165,감사해요ㅠㅜㅠㅠ ㅋㅋㅋ ㅋㅋ튜브 통째루 데려가셔도ㅎㅎ ㅠ그러니깐요 저도 상상바캉스 즐기고있어요😂
166,숙제 제출합니다 작가님 🥹💕 양이 정말 많은데 ㅠㅠ 너무 감사해요 진짜  폭발 너무 좋아요💕 저는 한 평균 60점인 것 같아요😂 지금 할 말이 너무 많은데 정독 939374정도 하고 올게요🤦 34
167,10  그런   저도 뭔가 그럴것 같아요돈 낭비의 최고를 보여드리죠😎😂😂
168,9377 나 일찍 일어나야되서 얼른 자야되는데 아직 여운이 남아서 잠도 못자는중이야😂😂
169,4 이케부에 밥먹을데가 없어서 신오오쿠보로 넘어와버렸네요😂😂
170,3 ㅋㅌㅌㅌ 그쵸 항상 부산에 있어서 타지에서 오시는분들 뭐 좋아하실지 감이 안잡히더라구요🥹 사촌분 좋아하시는 음식 위주로 계획짜보시는건 어떠세요 아님 취미위주👀 관광지가 942
171,8185 사진에서 제시카를 자르기 위해 목숨을 걸고 할 필요가 없습니까 😂 😂
172,ㅣㄱㅋㅋㅋㅋㅋ아뇨 고바야시동생요😂
173,0 포토샵 메인에 보정이나 특이브러쉬 등 유료구매한것들 쓸때만 클튜로 들어가요 클튜로 그리는건 제겐 어렵더라구요 타블렛 펜을 단축키로 같이 쓸수없어서 😂😂
174,나피디님이 엄청 크게 웃었어 괜찮아😂
175,오빠 보고싶어요😴😂
176,선생님 짐을 정리해보니 이 아해가 집을 잘못 찾아왔군요 제 빨간펜도 아마 거기 섞이지 않았나 사료되옵니다 난제 천천히 확인해주시길 바라며 😂 2 3789
177,913 근데 제가 이번달에 모아놓은걸 다써서 진짜 한푼도 없어서요 ㅠㅠㅠㅠ 카카오 소액 대출 알아보다 이건 아니다 싶구 정신 확 들어서 이번 일교훈 삼아서 생각하고 돈 쓰려고요😂😂 05
178,😂😂😂빨리 봐야하는데 투게더ㅜ
179,저두 안보이면 허전할듯 반복학습의 중요성을 깨달았어요😂😂
180,흐아아 역시 용인 스케쥴이 뜨면 잡는 수밖에 헐 글쿤요 인스타 팔로해둬야겠네요😂😂 용인 아무래도 접근성이 많이 좋지는 않지만 노려보겠습니당
181,천사들이 어디론가 가는 느낌🙃😂 앉아있었다가 본 하늘 7184
182,앜ㅋㅋㅋㅋ 허구한 날 부부싸움때매 상담 올 거 같아요😂 이 천방지축부부들
183,날이 많이 덥네😂😂😂 그치만 오랜만에 평일 휴가 좋구나❣️😆 58
184,진짜햄스터가 세상을 구한다 저 빵실한 햄스터가 어떻게 더 조구만 구멍에 쏙 들어가냐구욬ㅋㅋㅋ큐ㅠㅠㅠ 진짜너무 귀여워서 홀린듯이 저장해버렸어요ㅠㅠ햄스터의 신비😉 어
185,지금 하면서 보니까 이거 리오 획득이벵이네 ㅠㅠ 넘 감격이다 브이도 언젠가 단독이벵 획득이벵 뜰 날이 올까😂
186,진짴ㅋㅋㅋㅋ 히키님 센스🤣😂😂
187,0912 ㅋㅋㅋㅋㅋㅋㅋㅋ억울하네😂
188,학 ㅠㅠㅠㅠㅠ 죽지마요 😂❤️❤️❤️
189,8365 진차 착장 넘 예뻐😂 더로얄때 보긴했는데 전생같구
190,어 뭐야😂🥹🤷‍♀️ 기다리지 말라고 했잖아 졸리면 자😂
191,깜짝 심장이 멎는줄😳😂 넘 잘생겼다😍😍             6
192,ㅋㅋㅋㅋ 감사합니다😂
193,왤케 바빠 오늘 😂😂😂 컴백을 하긴 했구나
194,더 안 올라가구 카날은 더 올라갈 수 있는데 길이가 짧아서 저기까지 올라가더라구욥 글고 에코바디 의상은  사이즈 거의 호환 됐던거같아요 나인나인 사이즈나 루츠 시니어델프 6
195,024 중국 앱들 좀 비슷하게 생기긴 했어😂 난 웨이보랑 시엔위 헷갈려ㅠㅋㅋㅋㅋ 색깔도 노란색으로 비슷 🤦‍♀️🤦‍♀️
196,62 이거 너무 웃겨요ㅋㅋㅋㅋ 두분 수업 다 듣는 나는😂
197,0 😂응정님 방 사진 보는 건 좋네요
198,012502226 우와차 안갖고 갈랬는데짐이 짐이😂
199,부디 저의 한국어 발음이 성장하는 모습을 지켜봐 주세요😂😂😂 56 7
200,054 ㅋㅋㅋㅋㅋ예리하샤아😂🤣👏  윤석렬은퇴진하라  김건희는특검하라
201,비밀 😂
202,잠깐만 70이 낮다니 뭔소리야 이거보다 높으면 집에서 수영해야하는데 근데 혹시너한테 낮은거니 아님 너무 높아서 투머치 축축해치고 녹는거니 말 좀 해주라😂
203,세상에 돈 없네 😂
204,샌드님은 4😂
205,그리다가 귀찮아져서 대충갈기기 124번은 제가 자주하는 머리스타일입니다 3번은 그냥한번 넣어봤어요😂
206,에어컨 틀어진 실내에 하루종일 있다가 머리 띵할 때 밖에 나오면 포근하게 비춰지는 따뜻한 햇빛 같으세요☀ 이 느낌 몇 번 생각하곤 했는데 이제 전하네요😂
207,하치도리님 스딩 시라토리 저희집 애는 20미리 껴요 18미리는 안될 것 같아요😂 675
208,2017 경쟁자가 많네요 😂😂😂
209,요즘 ㅠㅠ 진짜 너무 덥더라구요 ㅠㅠ 저는 장어초계탕감자탕이 땡기네요😂😂저도 주말을 노려서 맛난 보양식 먹어야겠어요 👍
210,아 스윙 시원시원하다😂
211,지렁이같은디 저게 어떻게 귀엽죠😂😂😂😂😂
212,08291015 로비가 헬게였던😂 투본진 다 찍느라 정신이 없더라고요 석옵에겐 장난도 못 쳐본 덕후🥲
213,2 아 너무 예쁘다  둘의 개성이랑 관계성이 표정이며 구도에서 생생하게 느껴져요😂
214,강또속 강승윤 또 속았어😂  강승윤     위너 7747
215,6464 헐 엘빈 굿즈를 놓치다니ㅜㅠㅜㅠㅠㅠ 진짜 안타깝😂 나였으면 숨참고   했을텐데 잘 살아 계시네요 저는 넨도 사고싶은데 그지라 포기할까봐요
216,ㅠㅠㅠ겁 하나두 안나시는거 같누  긴장하세요 ㅋㅋ 😂 😆
217,아라시😂😂
218,범도2 보려구 찾아봤는데 대여밖에 안보이네 소장하고 싶은데😂
219,작년에그렷던 짤방 근육햄터😂
220,방묘문 전체에 테이프 다 칠해도 포기하지 않는 스파이더캣 때문에 테이프는 점점 털이 붙고 누더기 돼서 결국 다 뜯고 얇은 아크릴판 붙임 여러분 스파이더캣 키우면 방묘문 격자로 하지마세요😂 저는 모서리에 대 97
221,엌ㅋㅋㅋㅋㅋㅋ 그거 나쁘지 않네요😂
222,늦게 들어와서 아가들에게 간식 하나씩 주고 소파에 누웠는데 어스가 와서 안기더니 천년치 사랑 쏟아부어줬다 관심 구걸해도 본척도 안하더니 무슨일이야 어스 트위터 하니 지금 얼굴 침 범벅이고 상처 치유됨😂
223,이거 제 기억이 맞다면 일정시간 무제한이었는데ㅠㅠ 진짜 아쉬워요😂😂
224,1128 ㅋㅋㅋㅋㅋㅋ맨날 익스 마스터 이런거하다가 갑자기 쉬운거하면 오히려 삑이나기도하죠😂 쪼아요;; 후후 첫컨협에 쩜님을 만나서 다행이에요💞💞
225,흐아아 이제 잘 간다니 다행임미다 ㅜㅠㅜㅜㅜ 아닙니다 ㅜㅠㅠㅠ 다른분들도 그렇게 보이셨대서ㅜㅠㅠ 니즈님이 말씀 안 해주셨으면 저 오류 난 줄도 모르고 지냈을거에욧  😂 알려주셔서 2
