,tweet
69,22 현생과 덕생 둘 다 빡세게 사는 중야😂
70,021005 율님의 피드에는 무엇이 가장 많이 뜨시나요 🤔 저는 광고 반 트친들의 소소한 일상이야기 반 이렇게 많이 뜹니다 😂
71,1  😂😂😂 볼드모트도 아니고요 🤣
72,그때그때 기록하는것도 힘들어서 캡쳐해두고 계산기 두들기는게 낫더라구요😂 생각없이 쓰고싶지만 풀돌할때는 기록하고싶은 마음☆ 리리님 넘 고생이 많으세요🥲
73,우리 태형이 깜짝 놀랐어😂 90
74,1210 저랑 동생 둘 다 강남 8학군 출신이에요 🌝 저는 공학 나왔는데 친구들 대체로 저랑 마인드 비슷하고 동생은 여고 나왔는데 이러네요 😂 일단 제 주변 친구들은 대입 때부터 입시 1
75,헉 앗 그러네요 쿠야띠 대기실에서 사진 좀 찍지 올려주지 🤣😂
76,내일 알바 두탕있는 날이라 이만 자러갑니다😂
77,살았다고 봐야😂
78,😂😂 누가 이걸 잘했어 835
79,대신겨울방학이길어 근데그래도하더워디지겟는데먼개학이양😂😂🥲😅😅😅😅
80,팀 내 스터디 첫 삽을 떴다 뭔가 이름은 그럴듯하지만 그냥 가볍게 훑어보는 식으로 진행을 할 것 같다 이래저래 바쁘지만 뭔가 어떻게든 해보는걸로 😂   사이트의 구성이 277
81,🦇바보약저게 왜 물총이야😂 2
82,그 시놉시스 보신거라면😂😂🤣🤣
83,팔로우 하기 전에 셀카봉님 트친소를 봤는데 촬영해주신 사진이 있는 것 같아서요 혹시 괜찮으시다면 촬영본을 받을 수 있을까요😂
84,쫀밤보내세요😂
85,717 앗타이밍이 그렇게 되나요😂 나중에 하게되면 같이해요
86,😂🤣😂🤣 방가우샤 좋은하루 되샤아🤩🤚 5416
87,집와서 바로 자가지고 이제 깼어😂
88,122 크으 그쵸 그쵸ㅠㅜ❤ 닼카 과거서사 풀리기만을 기다리는 1인입니다😂 0
89,하 그걸 보신게 너무 대단해요 전 애니 스샷 부러 찾아보지도 않았는데😂😂
90,게뜬금오케후기  오케 뒷배경으로 영상 나오는거때메 스크립트 짓짜 오랜만에 다시봣는데ㅋㄱ여전히동일한감상이엇어서넘웃김😂😂 부정과악앞에서 자비없이 싸우는것과 영혼이다할때까지 주군을지키는것이 상충될때 어쩌다보 13
91,나중에 너희들이본인입으로 너희가설명들은바를 우리에게신나게알려주길 브이앱 등으로 기다릴게 😄😂
92,ㅋㅋㅜ 설화는 원래 설정상 천재긴 했어요 그래서 관찰도 5찍어줬고 근데 이제 오너때문에 너프된 원래 4가지없는애는 상상도 못할 천재적 발상 똭 가지고 와야 간지인데 오너가 킹반인 9
93,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 쎄미님은 뜨끔까지는 절대로 아닙니당😂😂 잘하시는데용 항상
94,같이 미워해요😂😂
95,진짜 제 탐라 웃수저예요 저 이 분만 보면 웃음이 그냥 터져나와서 참을 수가 없어요 😂말하시는 모든게 웃기고 귀여워요 정말 ❣ 이 분이 스페 들어오시면 들어오시는 그 순간부터 오늘은 또 어떻게 나를 웃겨 3
96,이번 주말은 감동의 눈물 바다군요😂 앞으로는 왠지 좋은 일만 있을 것 같아요
97,324 😂 아무래도 주변에서 보는 거랑 본인이 느끼는 건 다른 게 맞는 것 같긴 해요 이번 주는 만족스러운 한 주 되셨으면 좋겠어요
98,돌리지 말걸ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 정말 인간은 계속 같은 실수를😂🫠🫠
99,그것도 있지만 사실 좋아하는 캐릭터일수록 더 너덜너덜하길 바라는게 ㅋㅋㅋ 그것만큼 긴장되고 재밌는게 없음 마음 속으론 그만 패 😂😂 이러지만 그렇다고 진짜로 안 패면 서러움 캐릭터는 맞아야 활약 93
100,데레핍스 미야기 때 일인데 공연 다 보고 드링구 형이랑 같이 우설 먹으러 갔는데 정신 차려보니 정신줄 놓고 먹고 있더라구요 사실 그 때  패스만 갖고 있지 신 9
101,쫘요 일단 자고 찾아봐요😂😂 뭐든 놓치면 슬퍼서 찾아둬야만
102,아무래도요밀로한테 과학은 신이랑 동급이었으니까요어떤 의미에선 광신도 같기도 하구요😂
103,오랜만에   재밌었다고 😂 8
104,주말에 바다간다 2년만이야😂
105,차라리콥큐가나을지도😂😂
106,이번 행사 가서 느낀 건데 아기토끼 이송백 제발 많이 해 주세요😂 송백이 한분밖에 못 뵈었다고ㅠ
107,한잔즈😂😂😂
108,큐알코드 안 줘서 자체적으로 만듦😂 얘드라 큐알도 줄꺼지 62
109,2 으악ㅋㅋㅋ머리쾅😂😂ㅋㅋㅋ웃약님의 취향에 맞으셨다니 기쁘네요 웃약님이 처음 계정 만드시고 그림 올리셨을때의 치아키가 잊혀지지 않아요ㅠㅜㅠㅠㅠ 저렇게 아름답고 맑고 미소의 청 5
110,아 받고도 이유를  몰랐던  1인이네요 😂 새로이님  덕분에  이제서야 알게된  사실 ㅎㅎ  버킷백에  넘 예쁜 조합입니당👍😍
111,33439 프레디 하실것 같은데 자츠단이 될지도 모르겠네요😂
112,00 하 알바 다니면서 글케 바꼈엇는데 다시 돌아왔나봐요😢😂 슬프다
113,맞아요 진짜 좋았는데 팬미팅 바라는건 포기해야하나봐요🫠😂
114,오르페골 진짜 놓아줄 때가 된 것 같다요즘덱들 상대로 너무 힘드네😂
115,2122 으앜ㅋㅋㅋㅋ 어서와요 ㅠ 저 제이님 혀랑 인사하고 싶어요 😂😘❤️
116,😂😂 그럴수록더자야져
117,4 당연하죠😂😂😂
118,0 그런점은그런점은진짜좋은데 살짝살짯진짜살짝 레오는 항상귀엽지만 진짜 아주 짧은시간동안 살짝못생겨서 애니에서 다시 제대로 그려줬으면 좋겠어요😂💜😂💜😂💜😂
119,마스크 안벗어서 눈만 보여서 그런 걸지두여😂
120,에 바나나를 너무 야하게 먹으려고했나요😅🤣😂
121,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 첫번째 사진 얼굴 보이지도 않는데 광대 뽕싯 올라간 거 너무 귀여움  둘째 틀린 게 그렇게 재밌냐고ㅠㅠㅠㅠㅠㅠㅠ 😂😂😂
122,이제  둥이님  안 믿을꺼다요😂
123,아 서 왜 갑자기 렌즈 팔아요🤔😂
124,다이어리 스티커 너무 단조로워😂😂😂 눈송아 우리 최고의 해피를 나눴잖아 부럽다라니 82
125,나도 위버스 있는데 포닝은 고냥 새로 가입했고든 근데 위버스 계정 하나 더 생긴 사람됨😂
126,313 앜ㅋㅋㅋㅋ 진짜 영상만 봐도 아슬아슬하게 땡겼네요 😂😂😂 이 어플 진짜에휴 불편하다 불편해
127,히요리 애니에서도 일러에서도 무지티를 자주 입긴 하죠😂 체크가 아니더라도 패턴이 있는 옷이라면 알고있는 일러스트 중에는      일러랑 2020년 813
128,117 사진의 은 무엇을하고 있습니까 유쾌하고 웃어 버렸습니다😂
129,00 저는 진실된 사람이라서요😂
130,오늘 그런 생각이 들었어   지들끼리 연애하는 거 아니면 오래 갈 아유가 없다   물론 이전 예시가 있기 때문에 해보는 추측이야   🥹😅😂🤣🥲😏😒😞😔😟😕🙁🙁😣😖😫😩🥺😢😭
131,타코님 ㅜㅜ 진기침은 저도 두어달정도는 고생했어요 지금도 가끔이지만 한번 터지면 지속시간을 가지는 기침이 있구요 ㅠㅠ 이비인후과 진료를 자주 받으시면 될텐데 그게 여의치 않으시 6
132,질투는 아니랍디다 😳🤣 ㅋㅋㅋ 하도 덕질을 하다보니 이제 다 자기 자식같고 머 그런가바요 이름도 다 외우고 😂
133,한주원에 대해 동식씨가 지금까지의 인생에서 해왔던 모든 역할에서 관여하게 되는 것이 왠지 굉장히 좋습니다 😂😂🤭그에 반해 주원이는 지금까지의 어떤 관계와도 다르게  대등하고 싶은 마음은 1
134,82 악ㄱ 그러면 알람 맞춰놓긴 했지만 혹시 모르니까 그 때 안 주무시고 계신다면 깨워주실 수 있으실까요 잠드신다면 알람 맞춰놓긴해서 안 깨워주셔도 괜찮아요 그저 안 주무시고 계신다면 31
135,220724 아일리원  아라  아라 텐션 웬만하면 다 받아치지만 개인적으로 자기;; 호칭에 약해서 웃고만 있었음😂😂 오늘 아라 강력하다 시작부터 당황시키다니 아일리원 1 44
136,투고 타이푸드 먹고싶어ㅜ 멜번살때 스테이션에 있는 쇼핑센터 타이푸드집 누들이 진심 맛있었는데 이거 계속생각나😂 한국와서 타이레스토랑 몇 가봐도 아니야이게아니야 하게되고 추억의 맛이 되버렸어🥲 이제 거기 있던 가게 없어졌겠지
137,666 ㅋㅋㅋㅋㄱㅋㅋㅋ제가 어제 기절잠 자느라 이제봤어욬ㅋㅋㅋㅋ전 오늘 저녁이나 내일 저녁 가능합니다😂😂😂
138,저는 멀키트도 아직 도전 중일걸요 😂
139,부럽지가 않어 😂😂
140,여러분 이 표지 좀 보세요 최고이지 않나요👍 예전부터 너무 자랑하고 싶었지만  생각보다 너친난 완결이 늦어지는 바람에 할 수 없어서 슬펐는데😂 이제 자랑할 수 있어 정말로 기쁩니다 물론 글도 잘 부탁드려요;;💕
141,메모리즈  무조건 사야하는 충분한 이유 울애한테 머선 일이 일어난거죠  😱😂 👍😊       2022       19
142,이런 멋진 말 좀 해보고 싶다😂
143,0291 지구 한바퀴 돌기전에 사망할 것 같아요 😆😂
144,0 호호잠을 안잔건 아니야못잔거지🥺🥺 졸리면 바로자기로 소장님이랑 약속도 했어어어😂
145,열쇠 너무 시러ㅠㅠ 심지어 이중 안전 한건 좋은데 제가 똥멍충이라 열쇠로 문을 잘 못열어요😂😂 심지어 층수도 잘 몰라가지곸ㅋㅋㅋㅋㅋ 벨인지 모르고 모르는분 집 벨누름ㅋㅋㅋ 참고로 지금 밤10시 넘었습니다 0
146,07 오와 공부 열심히 하시나 보당 저는 할 일 하기 싫어서 딴짓하다가 이렇게 됐어요😂
147,🌔😂💅♉ 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 변녀많은 텔레그램 무료섹방 고딩 중딩 대딩변녀많음  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전 4
148,2 아이고ㅠㅜㅠㅜ 그래도 지금은 안아프다니 다행이네요😂👍
149,0 못맞추셨습니다😂
150,친구를 핥고 있는 것 같습니다 😂😂😂😂😂😂
151,헐 저 인형은 아닌데 진짜 비슷하게 생긴 거 있어요 ㅋㅋㅋ 😂 신기하네요 624
152,ㅋ ㅋㅋㅋㅋ마자여 현생쪽이 왜 나만 일해야해 하면서 파업할 느낌😂 취미만 즐기고 싶어요 엉엉
153,후기 감사합니당❤️ 그 포장에는 슬픈 전설이 있다고 하는군요😂 어쨌든  저희 굼시  잘 부탁드립니다😊
154,ㅋㅋㅋㅋㅋ 본의아니게😂 🇬🇧 🤝 426
155,어째 머리를 만질수록 더  😂 제우스  091
156,22 621 언제나    탄 재준 언제나 딩가케이크   그 와중에 카메라 열 받아서 꺼짐 😂 97
157,126 많이 무섭나요  저 진짜 쫄보라 낮에 봐도 눈 가리고 볼거같은데😂😂
158,서예고 입시생이라서 50분까지 학원 가야해요매일 13시간 학원에 박혀있네요😂 주말이 없는 삶 너무 힘든
159,ㅋ아니 넛넴 여긴 어쩐일로 😂 ㅁㅇ 입니다
160,ㅋㅋㅋㅋㅋㅋㅋ 셔누짤이랑 완전 찰떡이징😂🤍 이번주도 힘내자 우리ᐟᐟ 홧탱이야😘🤍
161,4 으으으아ㅏ아아아아저런옷을 입고ㅠ 저런춤을🥲🥺😂😭😭😭😭😭
162,오늘도 섭씨 35도네 전혀 안 괜찮네 😂 8
163,12311025 아아니 그걸 까먹고 잇엇는데 휴 나만 출근하나바 소외감들고외로워 두시엔 잘거야😂
164,43 헉 헉 헉헉 대살님 밀랍 보셨나요 ㅜㅜㅜㅠㅜㅠ 네 맞아요 저 죽깽이한테 저당잡혀서 하루하루 앓고있네요😂😂😂😂 어쩌다 이 바보종북미남수에게
165,1229 낯가린다구여🤣🤣🤣😂
166,으억 감사합니다 힘내서 올리겠습니다😂👍🏻
167,저희 파 두목님서치 방지용 전에 쉉복 찍어드렸는데 올렸었나 까먹었어서😂 3
168,오카모토상 귀여운사진 감사합니다 😭🥹 근데 다리 짜리몽땅하게 나오셨😂 33
169,꺅 감사해요 한참한참 걸릴 것 같지만 뭐라도 들고 올 수 있도록 노력할게요😂
170,09 저도 가끔 패작하는데 생각보다 주사위가 적게 모이더라구요😂 차라리 빡겜 하는 게 더 잘 모이는거같어요
171,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ앗 확실히 공격이닝마다 일어나던 때랑 비교하면 뭔가 비어있는 느낌 받을 거 같긴 하네요😂
172,오늘도 억수로 더울예정인듯😪😂 하지만 나에겐 상큼 청량 순수한 우리지민이가있어 행복한지민보유국🌺🐥💃💛💘💘💘            7
173,하아아아앙🤪 마지이이잉😂😂
174,1112 나만 그런 거 아니지 나 자꾸 트친 아닌 고3 분들이 마구 들어오는데😂😂
175,김석우 넌 진짜사진 찍기가 정말 그대로야😂😂😂😂😂 0
176,채점은 제법 재밋을 것 같은데 암기 시험 잇음 울 것 같아요⋯⋯ 나이가 들수록 이해력은 올라가는데 암기에 취약해지고 잇어요 ᵕ̩̩ㅅᵕ̩̩ 그래서 이해하면 맥락을 외우면 되는데 맥락 64
177,이데아커  했으니 여러분도 주세요 😂 9
178,아앗 과찬이십니다 😂 절대 잘 하는 편은 아니에요 ㅋㅋㅋ큐ㅠㅠㅠㅠ
179,누가봐도 호시가 취한 것 같음 😂😂 3
180,하 진짜 사토쌤 내가 생각만 한 걸 맨날 다 엄청 재밌게 올려줘서 하트만 날리는 중 😂
181,60124 아 미친 독기가득한척 강남 술집에 간다 😂😌
182,192 보통 한 시에는 자는데 오늘 그림이 너무오래 수정하느라 ㅋㅋㅋㅋ ㅠㅠㅠㅠㅠ 망해버렸네요내일은 제가 제대로 잘 수 있을 거라 믿어야죠 😂 타스님 안 주무시면 208
183,그러게요 무슨 생각으로 쓰신건지😅😂😂 남이 쓴 객실 찍어올리는 것도 굉장히 실례되는 행동인데ㅠㅠ💦
184,2주동안 꿈을 꾼 것 같아요😂 덕분에 많이 웃고 행복했어요 고생 많았어요 빨리 또 만나요 항상 여기 있을게💕
185,내가 이미 블락해놓은 사람 트윗이 탐라에 인용돼서 자주 흘러들어오고 일단 들어온 트윗은 제법 나랑 의견이 일치하는 듯한데 과거의 나를 믿고 블락을 풀진 않겟음⋯⋯ 😂😂😂
186,안돼 😂  61
187,엄마나성덕됐어😂
188,검모닝💙🌿✨  7월25일  616⏰     좀 더 쉬고 싶은데 월요일이네요🙃 오늘도 화이팅할게요🔥💪😂 박보검 パクボゴム
189,를 즐기고 계시나요😍 내가 초대받았어🙈🙈😂😂
190,태양과 달이 신과 같은 절대적인 존재의 눈알이나 시선에 비유되는 경우가 많은거 생각하면 붉은 달이 뜬 시점부터 달존이 냥꾼을 흥미롭게 쭉 지켜보고 있었던 것 같음 그러니까 자기 노예남 제안 차버리고 때려눕히자마자 허겁지겁 내려왔지😂
191,민서2  샵 다녀오신 분은 처음이라고 정성이 너무 고맙다고 해줫는데 나  지난 15일두 샵 다녀온거야 😂 내가 이렇게 드리핀에 진심이라구 ㅋㅋ
192,😂😂 정답    52
193,ㄹㅇ 도주마들이 에이찍기 좋은 친구들 이런느낌이긴 했엌ㅋㅋㅋㅋㅋ 하아 키타산 풀돌한 친구 뺏어먹어야만 는 아앗 그렇구나 😮 이사장 대리님 나오는 시나리오였던가 1주년 지나고 93
194,2513 세상에코코도 놀랐을거야´ ˘  축하해 언니°•ฅωฅ   •°❤ 오늘도 고생했어 푹 쉬어요˘▾˘♫•¨•¸¸♪  그리고 언니의 선물이 왔어۶ ꆚ۶💖 고 58
195,큐큐ㅠ큐ㅠ큐큐ㅠㅠㅠ 하 진짜 다음 오프 언제 기다리냐며 다음을 하염없이 기다립니다😂
196,44444444 코믹스에서는 뭔가 레전드 블레이더라는 설정이 좀 더 단계별로 나눠져 있었다고 들었던 것 같은데 이전 시즌까지 있었던 특별한 몇명에게만 부여했던 칭호같은 게 사라진게 좀 아쉽군요 1
197,싸우는 것 외엔 할 줄 아는 것도 없는 놈들😂
198,요즘 낙서조차 올리지 못하고 있는 이유  열심히 합작 편집하고 있습니다😂😂😂  합작 공지 내의 합작 진행 상황을 더 쉽게 파악할 수 있도록 조금 더 손봤습니다
199,허거걱 떠허헉 슈슉님 여쇼토 너무 기여워요 에바😂😂😂😂 금손이셨군요짱좋아요 최고 머리말려주고싶다
200,네결론은무시가 아니라 부끄럽거나 무슨 말을 할지 생각 중인 거예요😂💦 그러니 오해는 하지 말아 주세욥 많은 노력을 하고 있어융 5
201,일단 오늘가챠는 망햇다😂 4
202,915  제가 무슨 얘길 했따고😂
203,하죽여줘요 저의 공중제비를 멈추게하십시오😂  인퀴가 예수고 악기가 베드로라면 밝은 빛이 저를 비추지 않아도 나는 그림자 속에서 그것을 바라보는 것만으로 충분했다 ;이런 느낌으로 부정하는거 맛있을것같아요
204,와 포장하는데 다섯시간 걸림😂😂
205,👩 리뷰어 모집합니다 💙  리뷰후기 작성하고 용돈 벌어가셔요  건당 천원부터 삼천원까지 지급합니다  일은 하루에 한개세개 정도 나와요   으로 카톡주세요  😂  광고알바
206,처음에는 어리광 부리는게 자존심 상해 싫었을테지만 동식씨와 함께 하는 날이 많아질수록 이동식이 자신의 어린 모습에 약하다는걸 깨닫고 그 부분을 영리하게 사용할거 같습니다😂😂😂
207,학종으로 갈 생각이긴 하지만 역시 수능도 어느정도 준비는 해야할 거 같아서😂 저도 얼른 끝나면 좋겠어요 ㅜㅜ
208,😂😂😂좋아요 좋아요 언제나 이 자리에 있을테니깐요편하게 와주세요 늘 오픈마인드입니다 헤헤🥰 박호님 현생도 무사히 이겨내시길 바라고 있을게요 파이팅입니다💞
209,그쳐ㅋㅋㅋㅋㅋ 위화감 제로에요😂😂 우리 다 초대 받았으니 필참임미다😏🍎
210,어어 리비님 스쳐지나가면서 몇 번 스쳐 지나가듯 뵌 기억이😂😂
