,tweet
68,20220717  쭈욱 둘러봤지만  웅성웅성 왜요  임영웅쇼가   놨나요 🤭🤭  웅아 손참곱 오른쪽 안가서 그런거야 😂😂   담엔 골고루 가는걸로 ㅎ    소리주의 00
69,1663 이런 류의 매크로 꼼수 플레이가 있었군요 😂 확실히 더 쉬워진 크리리트는 가볍게 즐기는 다수의 유저에게 안좋은 느낌이겠어요 께서 신박한 아이디어로 해결해주길 기다려야겠네요
70,목소리 본체 나오는 영상은 걸렀어야하는데 😂 와르르 와르르
71,77 안녕하세요 쪽지를 보낼 수가 없게 되어 있어서요😂 혹시 티켓 아직 못구하셨으면 쪽지 주세요🤗
72,아놔진짜🤦‍♀️ 굿바이세션때 눈으로말해요 하던 🐱가 자꾸 생각나😂 내가 모라모라 하는데 듣고 놀라서 눈 겁나 커졌다👀👀 커진눈만 기억남🤣🤣🤣
73,검모닝💙🌿✨  7월25일  616⏰     좀 더 쉬고 싶은데 월요일이네요🙃 오늘도 화이팅할게요🔥💪😂 박보검 パクボゴム
74,19 한 주를 여는 갓아트 그림처럼 졸음이 덜 가셨네요 😂
75,내일 미용실 가는데😂
76,짤이 매우 강렬하네요😂
77,동니브이로그 봐서 더욱더 시선이 좋다😭 그렇다•• 난 시선악개니까😂 시선 진짜 너무 좋다구ㅜㅠㅠㅠㅠㅜ 천재만재 손동운 중말 ㅠㅠㅠㅠㅠㅠㅠㅜ💜 9
78,제일 오래 연애한 분 만날때 내가 어디 안좋을때 쓰러지는거 아니면 일단 일학교 가는게 아니라 아프면 쉬어야한다가 자연스러우며 진심으로 걱정하고 슬퍼해주는게 문화충격이었어요 😮💓  아버지도 54
79,이제 대감마님이 도련님 방 문 열어제끼고 안에서 바지도 못추스르고 아랫도리 덜렁 내놓은 황림 밖으로 내쳐질것같아😂
80,으아아아 쓰구님😂
81,저 잡소리 아무소리 막 하니까 그런줄아새오😂 도대체 나 웨 팔로워 많아ㅠ 뮤트 환영
82,0 저는 개인적으로 왼쪽이 더 이쁜데 오른쪽꺼가 수납 공간은 많은 것 같은 느낌 주머니가 더 많아 보여서😂
83,음 아무래도 효월 던전은 흑마를 싫어하는 게 맞는 것 같아 응 😂
84,아앗 과찬이십니다 😂 절대 잘 하는 편은 아니에요 ㅋㅋㅋ큐ㅠㅠㅠㅠ
85,왜왜그러시는거죠 그치만  그게 일이잖아요😂
86,1209 짠님진심😂😂🔥🔥
87,이번 행사 가서 느낀 건데 아기토끼 이송백 제발 많이 해 주세요😂 송백이 한분밖에 못 뵈었다고ㅠ
88,당신의 치아는 괜찮습니까😂😂😂
89,스우마마 맛있어 ;; 이거 너무귀여워  햇살이다 햇살 사랑스러워 우리애들 😂❤️‍🔥
90,어제 읽다가 그동안 본 신음개 예절이 이거였구나하고😂😂😂😂😂
91,예뻐서 올린건 맞는데 50만 조회수 넘으니까 당황스러워 😂 그래도 선플 많아서 너무 좋다 6
92,만날 수 있는 상황이었는지 어떻게 더 물어보는지 어떻게 더 답을 받을 수 있을지 잘 모르겠는데요 ㅠㅠ 아니 진짜 왔으면 저 말이 안 될 기분은 뭐였지ㅠ 오빠는 같은 감정으로도 혹시 날 보러 와봤을까요 316
93,1  연수 첫날이라고 꼼지락거리고 있어요 ㅎㅎㅎ  출근하는 아빠가 교통편도 알려주고첫 등교처럼 버스타는곳까지 데려다줄듯합니다😂
94,0430 이게 중독성이 있어서 끊기가 좀 힘든 것 같아요😂
95,418  318 아핳🤣😂 맞아요 저도 그 생각했어요ㅋㅋㅋㅋ 너무 재밌었어요 오늘
96,3 큰 이벵 정말 감사합니다 😂
97,그쵸 저만 그렇게 보는 거 아니죠 그럴 듯 하죠 😂🤣 계속 저 사진만 보면서 이랬겠지 하게 되네여 🫠
98,아니 그래서요 마음은 오빠를 만날 수 있는 것 같은데 심장이 너무 떨려서 머리가 그래서 어떻게 만나 거긴 착오하지 말란 거래 착오 오해 아닌가 걱정이 되구 군데요 근데요 지금 엄청 어젯밤 걱정은 하나두 말이 안 될 것 같네요 어쩌다 😂🤣
99,20202020 감사합니다ㅜㅠㅠㅠㅠ 찍은 사진들 보면서 카메라 생각만 자꾸 납니다😂😂
100,플라잉 방울이😂 0
101,2721 앗도비샘 은근 슬쩍 끼어봐도 될까여 근데 태국게희 브윈말고 잘 모르는😂
102,00 그니까요ㅠㅠㅠㅠ하이나나 고전시절은 당연하게도 필수로 들어가야하구요나나미가 주술계를 나가게된 정확한 사유와 하이바라 여동생 얘기도 필요해요😂😂
103,아니 그런데 진짜로 백일에 걸쳐 진도를 조금씩 빼야 하는 얌및챌린지 너무너무 보고 싶어요😂 백개로 진도를 쪼개면 뭐지; 하고 둘다 멘붕 때리다가 그냥 집어치우고 단번에 백 찍을 듯
104,ㅤ ㅤ  😂 ㅤ
105,100 조나리 씨 걱정하지 않아도 괜찮아요 콘서트도 즐거웠어😂 푹 쉬세요😄 기다릴께요❣️
106,자야하나 아님 깨잇어야 하나 무슨 햄릿 대사같네요😂
107,괜찮아 개조 그까이꺼 파츠 제거하고 금손님께 맡기면되😂😂😂😂😂 내일 파츠하나 더 산다  또 희생양이 생기는데 ㅠㅠ  뒷머리 파츠는 손 안되도 될것같아😂 99
108,10  항상 신화나 작곡하면 떠오르는 아라님 조금 더 친해지고 싶고 뭔가 바쁘고 어른같은 느낌이라 저도 좀 본받아야 하나 싶은 생각이 자주자주 들어요😂 오늘 하루 연습 가는거 힘내시구 99
109,물론 토요일은 일찍 안자겠지ㅎ😂
110,삯쌤은 왜 날 생각해주지 않아 ㅎㅎㅎㅎㅎ 😆 🤔 😂  말따라하기😆🤣😅😂
111,를 즐기고 계시나요😍 내가 초대받았어🙈🙈😂😂
112,1 12시반 안타깝게도 잤었다며이마 탁 언제든 시간 되실 때 불러주십사😂
113,팀 내 스터디 첫 삽을 떴다 뭔가 이름은 그럴듯하지만 그냥 가볍게 훑어보는 식으로 진행을 할 것 같다 이래저래 바쁘지만 뭔가 어떻게든 해보는걸로 😂   사이트의 구성이 277
114,나두 곰돌이봐따😊 길드옮기도 사냥 쫄래쫄래 쫒아 다니느라 요즘 스샷을 많이 못찍는즁😂😂
115,👩 리뷰어 모집합니다 💙  리뷰후기 작성하고 용돈 벌어가셔요  건당 천원부터 삼천원까지 지급합니다  일은 하루에 한개세개 정도 나와요   으로 카톡주세요  😂  광고알바
116,내능력이슬프다😂
117,앗 정말요 저도 가쿠가 잘 나오는 편은 아닌데 류를 정말 못봐서 저도 제일 잘 나와주는 멤버는 나기예요😂 전 우주적 효자 근데 트리거 중에선 텐이 잘 나온다는게 뭔가 웃겨요
118,그저 설정을 짜놓고 못살렸을뿐😂 저야말로 너무 감사했습니다 타커 가개장 기간이랑 겹쳐서 기력리스로 계속 답텀 길어지거나 어쩔 수 없이 끊게되고 그랬는데 계속 와주셔서 감사하고 43641
119,어제 밤에 지인이랑 잠깐 얘기한건데 북부대공 아이스 너무 잘 어울리고 거의 뭐 톰휘혈 급이죠😂 인소남주재질과 로판남주재질을 동시성립 쌉가능
120,210710 으아 고생이네요😂
121,서죽경이 부드럽게 웃으며 손끝으로 박국영의 뺨을 쿡 찔렀다  개정판  밀랍인형폭렬학원가 3권  아마긴 저  😂😂
122,이거 리부트 안하면 스토리 진행이 가능한가요 리부트 아니어서 좋긴한데 로이드 어크 이후로 세계관 최강자되어서 빌런들이 의미가 없지 않을까 싶네요😂 뭐 또 힘 뺏어서 너프시키려나 궁금하네요 12
123,ㄹㅇㅋㅋㅎㅋㄱㅋㅋ 비번 공유댐😂😂
124,그래요 지금까지 말실수나 폭로로 입지를 잃어 온 만화가를 많이 봐왔어요 😂 선생님은 트위터의 사용법에도 상냥한 인품이 나와있는 것 같네요 🙈 그런데도 뱌오벤 같은 어둠의 캐릭터를 만들어 낼 수 있다는 것은 수수께끼입니다 🤣🤣🤣
125,나였어도 저자리에 있었음 저 여스텝들과 같은 맘이었을듯😄😁감히 누구 출격인데 안그럴수있있지🤣😂😜 976
126,내 발은 일단 죽었고ㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠ 발 다 까지고 난리났어😂
127,하죽여줘요 저의 공중제비를 멈추게하십시오😂  인퀴가 예수고 악기가 베드로라면 밝은 빛이 저를 비추지 않아도 나는 그림자 속에서 그것을 바라보는 것만으로 충분했다 ;이런 느낌으로 부정하는거 맛있을것같아요
128,1147 2222  원래 드라마 끝나고 이런가  😂 그래도 만명은 좀 과한것같고 ㅋㅋㅋ
129,부럽지가 않어 😂😂
130,트위터 들어올 때마다 장르랑 대상만 다를 뿐 다들 본인 최애 때문에 행복해서 죽겠다는 거 이건 진짜 변하지 않아 🙈 아이구 저분 오늘도 또 저러고 있네하고 지나감 다른 분들 눈에는 나도 마찬가지겠지 😂
131,아 진짜 제가 덕분에 잠이 깼어요😂😂😂😂😂🥰🥰🥰🥰😘😍😘🥰😘😍😍😘😘😍😍🥰🥰
132,앜ㅋㅋㅋㅋ 짤이 완전 찰떡😂🤍 리브님도 이번주도 아좌좌 홧탱입니당😘🤍
133,첫째고영이 엄청난 부비부비를 계속 해대길래 오늘 왜 이러나 싶었는데 밥그릇이 비어있음😂😂
134,잠든동안 활발했던 탐라 쫒아가질 못하는 체력  😂
135,사실 그는 본인이 고양이라는 사실을 이미 알고있었습니다 😂 1
136,어휴 바보여 😂 8
137,이번주 드디어미국 갔던 친구를 9년만에 본다ㅠㅠㅠㅠㅠㅠ 어떻게 변했을까카톡으로 봤을땐 여전히 자기관리 잘하는 것 같았는데 장어구이가 먹고 싶다고 해서 먹으러 가기로 했는데 난 장어 별로 안좋 6545
138,아놧 ㅋ ㅋ ㅋㅋㅋ ㅋ큐ㅠㅠㅠ 아 음 어 저는 괜찮은데 그러면 어 애들 텐션 생각해서 4번으로 할까요 😂 성장 전이 좋으세요 성장 후가 좋으세요
139,귀가 다른 방향으로 날선게너무너무 귀여워요😂 757
140,완전 좋아요 최고예요😂👍
141,이 시간까지 깨어있어서 덕택에 승냥이 그림을 보게 되었네요 😂 덕분에 행복해요 바쁘셨을텐데 감사합니다
142,0925 아개웃기다 왜이렇게 현실적이에요 농담이에요😂😂😂
143,새벽수영 13일차 ;몸 쓰는 센스 없는게 점점 드러나;  오른손 돌리면서 얼굴도 자연스럽게 돌아야되는데 코칭 전까진 내가 어떻게 하고있는지도 몰랐음ㅋㅋ 게다가 고개가 떠있어서 팔속도가 느려진다는데 제가 2
144,801 그러게요 이런 날이 결국엔 왔네요😂
145,그래서 한국에는 왔지온거지😂 우리 대략 13시간 뒤에 만나는거 맞지 90
146,저는 멀키트도 아직 도전 중일걸요 😂
147,재민동생이 이세상에서 제일 귀여워요   재민 재민 😂
148,트위터에 맞팔한 사람들 보면 에펙하자할때 같이 해보고싶긴한데 막상 하려면 뭔가 겁쟁이가 되버리는 느낌  😂
149,아해  😂   세븐틴 17 호시 1807
150,차니 웃는거바😂😂
151,탈출이나 구원 없이 계속 그대로 피에 취한건지 벌레잡아 야남정화라는 자기 신념이 틀리지 않았다는 만족감에 취한건지 애매한 고대사냥꾼으로 영원히 살아갈 것만 같아서 본인은 만족감 개쩔지 몰라도 객관적 해피엔딩 6
152,보조를 샀더니 알거지가 되어따😂 264
153,열쇠 너무 시러ㅠㅠ 심지어 이중 안전 한건 좋은데 제가 똥멍충이라 열쇠로 문을 잘 못열어요😂😂 심지어 층수도 잘 몰라가지곸ㅋㅋㅋㅋㅋ 벨인지 모르고 모르는분 집 벨누름ㅋㅋㅋ 참고로 지금 밤10시 넘었습니다 0
154,이거 왜 하는 거야 😂😭😂😭😂😭😂 9
155,0801 엇 전 그 오지는 코어근육으로 일어나는 거 챠ㅁ1 고진혁으로 봤어요 진짜 억 소리 나더라고요 ㅋㅋㅋㅋ 😂😂😂😂😂
156,여러분 이 표지 좀 보세요 최고이지 않나요👍 예전부터 너무 자랑하고 싶었지만  생각보다 너친난 완결이 늦어지는 바람에 할 수 없어서 슬펐는데😂 이제 자랑할 수 있어 정말로 기쁩니다 물론 글도 잘 부탁드려요;;💕
157,트친소 내렷습니다 앞으로 잘 부탁드립니다 저 쫌 많이 심각하게 찡찡 거려요😂  오늘 밤 자정까지 맞팔 안되어있으면 저희는 다음기회에 만나요🥺🥺
158,목에거는거이쁘던데요 사야지😂
159,14  내가 모과님한테서 북북씨를 뺐었어어  ㅠㅠㅠㅠㅠㅠ 미안합니아 미안합니다😂😂
160,우리 대럼쥐 가는겅가요오 죠심히 다녀와😂
161,그때그때 기록하는것도 힘들어서 캡쳐해두고 계산기 두들기는게 낫더라구요😂 생각없이 쓰고싶지만 풀돌할때는 기록하고싶은 마음☆ 리리님 넘 고생이 많으세요🥲
162,1000 7 79  멋질거예요    안봐도🤣 본듯 눈에 선합니다  무슨 차종류를  갖다놓을까  연차는 어찌내고 평일 놀러갈까
163,ㅇㅂㅊ는 되게 요란하게 빠지는데 ㄴㄴㅂㄷ는 소리없이 스르륵 빠져 있어서 매번 놀라요😂 가녀린 라인만큼 힘이 없는 바디란 인상이었어요 저는 주력으로 쓰진 않지만 옷태가 예뻐서 가끔 쓰고 있어요
164,1823 저 주말만 간헐적으로 하는 😂😂
165,흐어억 진짜루 힘들었어요잉😂😂 이 고생을 알아주시다니😭 귤잉님네도 발전하는 진힐라랑 하드보스 하시는거 보면서 진짜 짱짱 멋있다고 생각합니다잉😆❣️ 우리 같이 칠흑길만 걷자구요잉💕
166,아빠방송들으면서 출근할려했는데 이어폰이 연결이 안됨😂😂😂
167,자다깻다 반복😂
168,꺄르륵 꺄륵 부부크러워요😂 0
169,아무래도 그렇겠죠 저 사진이 뉴손에 있는걸 보면 😂  워낙 독점욕이 심해서 본인한테도 안줘 그분은 🤣🤣🤣🤣🤣🤣 까리한분이 누구지 하고 잠시 생각했어요;
170,5252 화이팅 합시다😂
171,제가 이렇게 ㅋㅋㅋㅋ 트친님들 수면 싸이클을 다 뒤집어 놓아도 되는지 😂 죄송합니다 ㅋㅋㅋㅋㅋㅋ
172,ㅋㅋㅋㅋㅋㅋㅋ그 마음 너무 알것같아요 얼른 자야 일어나서 덜힘들다는건 알지만 이렇게 허망하게 주말을 보내기는 분하죠😂😂 역시 주 4일제를 했어야하는데
173,김희철이 왜이렇게 예뻐요 아하하하🤭😂✌️
174,아 ㅁㅊ ㅠㅠㅠㅠ 시로타상이랑 하는 라방컨셉이 쿨가이 게임이라 웃으면 안되는데 ㅠㅠㅠㅠㅠㅠㅠ 🐈‍⬛킥;펀치오지상의 야마다유키입니다  😂지금킥판치라ㅋㅋㅋㅋㅋ 라고 하셨죠 ㅇㅈㄹ해섴ㅋㅋㅋㅋㅋㅋㅋㅋ
175,1230 으악 그저 누님이 귀여웠죠😂
176,130613  ㅋㅋㅋㅋㅋ 월요일이라서 그런가 봅니다 출근길 나서기가 두렵네요 뜨겁고 시끄럽고😂
177,717 앗타이밍이 그렇게 되나요😂 나중에 하게되면 같이해요
178,잘생겼다 머 먹고 잘생긴건가요😂
179,몸 관리컨디션 관리는 왜이렇게 힘든걸까요 아무리 해도 익숙해지지가 않는 것 같아요😂
180,2122 으앜ㅋㅋㅋㅋ 어서와요 ㅠ 저 제이님 혀랑 인사하고 싶어요 😂😘❤️
181,아니 저것은 서로가 자진해서 서로의 원수가 되는 전개인가요뭐;😂  클라이막스 전개에서 서로를 마주보며 이 관계성을 이야기하며 아이러니를 말하는 그 장면도 보고 싶네요😆👍
182,스코틀랜드에서 자주 들리는 노래  에든버러의 자랑  😂😂😂  05 2
183,피곤하다😂
184,아니친단 다 어디가셨쥬 하트수가 또르륵😂😱 3
185,그 헐벗고 그런 말씀 하셔도 명예는 딱히 없어 보여요😂
186,2 602  어비스600일축하해 600 너의바다에우린함께야엉엉엉 두 분 모두 아침부터 넘 부럽게 하시네요😊 진모닝요💜 너무 749
187,1  캠 두대 빌려서 하나는 준호 고정  하나는 왔다갔다 했는데 왔다갔다 캠 녹화 안누른듯 야발  아직 확인 못 했지만 안 누른듯   에휴 내가 글치 모  화이트보드로 애들이랑 얘기 많이 했는데 😂 30일 대면 날 두고보자 뿌셔줄게
188,챗창이 뽀뽀로 가득해😂😂
189,1 진짜 너무 좋아요😭☺️😂
190,아 저 진짜 중복 굿즈들 싹 다 정리해야하는데  양도 받으실분이 계실런지ㅠㅠ  일단 포츈박스가 젤 시급함😂
191,방모닝👋 월요일이네요😂 슬픈데 월급날이라 기분 약간 조음😉 메모리즈 살 돈은 빼놓기만 하면 될거같아요👍 장마가 끝났어요 우리 같이 더위 이겨내 봅시다💪🏻💪🏻
192,1 우리 손잡고 쭉 촌시럽게 가여😆😂
193,😂🤣😂🤣 방가우샤 좋은하루 되샤아🤩🤚 5416
194,1917 따리님 저두 요즘 꾸금계 팔까 말까 오백 번 고민하던 중이었는데 계정 파셨다길래 바로 만들어서 팔신 드렸어요😂🤤 걍 수상해보이는 계정 있으면 저예요
195,1210 저랑 동생 둘 다 강남 8학군 출신이에요 🌝 저는 공학 나왔는데 친구들 대체로 저랑 마인드 비슷하고 동생은 여고 나왔는데 이러네요 😂 일단 제 주변 친구들은 대입 때부터 입시 1
196,220724 아일리원  아라  아라 텐션 웬만하면 다 받아치지만 개인적으로 자기;; 호칭에 약해서 웃고만 있었음😂😂 오늘 아라 강력하다 시작부터 당황시키다니 아일리원 1 44
197,범이 발그스레 해져서는 목소리 톤 올라간거 하며 흐느적하는 것까지 정말 술자리의 취기오른 그 자체 😂 88
198,041001 으악 그거 넣어두세욧😂😂😂😂❤️❤️❤️❤️ 감사합니다😚😚
199,51516615 제삐나 하브솔은 잘 모르겠지만 다른 캐릭터는 잘 알고있어요 저라도 괜찮다면 알려드리고싶어요 😂
200,자야하는데 기억하기 싫은 일이 생각나서 억지로 자봐야지 뭐😂
201,베니니랑 이야기하면서 이정도면 친구먹어라 하고 화면밖에서 외치고 있었습니다 니니야 얘가 인간불신이라 미안해 그 이상은 비설에 안 적혀있긴 한데 ㅋㅋㅋ 얘라면 역으로 1683
202,발탄 트라이만 4일째 😂
203,확인 하는게 제 일상이었습니다 어제 너무 많은 일 들이 한번에 일어나서 그랬던것 같아요😂 그래도 아키토 천사님은 제가 만났던 앞으로 만날 천사님중에 당연 최고 의 천사님일 거에요😘 그리운 마음 79
204,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 ㅋㅋㅋㅋㅋㅋㅋㅋ 제가 ㅋ를 누를수박에업게만드시다닠ㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 조아요 리벤지 기다리겟스빈다 😂😂😂😂😂
205,민서2  샵 다녀오신 분은 처음이라고 정성이 너무 고맙다고 해줫는데 나  지난 15일두 샵 다녀온거야 😂 내가 이렇게 드리핀에 진심이라구 ㅋㅋ
206,자 날이며 날마다 오는 무물보가 아닙니다 세상 모든 고민 해결   😂😂  ★  월요일 밤 8시 30분★ ▶ 영상 더보기 8
207,지금도 프확을 바라는 많은 러너분께 러브콜을 받고있습니다 이미 방학이라서 하루 거의 20시간 휴대폰을 바라봤기에 가능한 일이었죠 자랑은 아니고 현생포기자입니다 저처럼 살지마세요 7
208,생각해보니 나도 내가 남한테 너무 아깝다 역시 자매⋯⋯ 😂😂😂
209,199902 꿀벌님 3 제 친구가 되어주세요 😂
210,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😂 그러니까요 언니31일와요
211,😂급발진 아침인사
212,아 그리고 소금빵 개마싯서영 존맛탱구리 인당 5개까지 구매 제한 있쭙니당 😂😂😂 5
213,솸레리 솸모닝🥰🥰 힝 새벽에 깼으면 피곤할 텐데😔 난 오늘 매미 소리에 깼어ㅋㅋ 진짜 여름이다 여름이야😂 오늘도 힘들지 말구 홧팅💖💖
214,정신없이 현생 챙기다 들어와보면 반년씩 지나있네요😂😂😂 이상하다 분명 프덕질은 쉰적이 없는데ㅠㅠ 자주 뵐수 있게 영혼을 끌어모아보겠습니다😇💕 카레님두 날 더운데 시원하게 화이팅이에욧💕💕
215,유해한그아빠에그딸들매매합니다흔적주세요 이 해시 계속 쓰일줄은 몰랐어요😂 많이 써주시니 기쁠따름
