,tweet
28,역시 리제로에요 밀린것도 다 봐야하는데😂
29,뽀 애착 베개😳 너무 귀엽잖아😂😂😂  มายอาโป  63
30,다른 시리즈구나 😂완전 놀래따  요즘 신상들 다 예뻐서 큰일이다 돈 없는뎅
31,0125 기다림의 연속😂 그래도 좋아요 ㅎㅎㅎㅎㅎㅎㅎㅎ
32,은다한번에 다먹을끼다😆🤣😂
33,미역국 끓여 줄끼가 가까😆🤣😂
34,030303 아 잠깨워서 미안😂😂😂
35,🧸 아 저혛 🧸 어떻게 해야되냐↗️  말문이 막혀버림😂 하지만 우리 현식인 빼지않긔😤 바로 불러주는데 임미성씨 내가 사랑한다고 했었나🤦🏻‍♀️ 7
36,훈련짱님 정말 감사합니다😍💕 카푸치노 하트 모양이 아직 찌그러지지만😂 열심히해볼게요 행복한 하루 보내세요 감사합니다💗💗
37,탭조이에서 게임 골라서 할 수 있어요🙇‍♀️ 저는 게임 잘 못해서 쉬운게임 여러개해요😂       77
38,기묘한이야기 시즌 4도 재밌게 봤습니다💯 앞으로도 한정판 이벤트 계속 열어 주세요😂
39,012061 엄마미안해😂😂
40,1028 하 상세한 설명 들으니까 그냥 이 비주얼이잖아요 아니 근데 아포칼립스에 흰셔츠요 그러니까 물리지😂 쿠로사와야 다음 꿈에서는 행복해라 254
41,😂😂😂😂열심히 함 구워보겠읍니다👊❤️‍🔥❤️‍🔥❤️‍🔥
42,이부프로펜 두알 먹고나왔어요저도;; 자다깨다를 반복해서;; 아마 미끄님도 수면이 부족하셔서 그런게 아닐까요😂
43,우와 감사합니다🙇🏻💕 영원히 아기네요😂😂
44,눈바디는 좀 변했지만 휴가 4일 과식했는데도 몸무게 차이 별로 없음 ㅋ 이럴 땐 항상성이 감사하네😂
45,미첼이랑 대화하면서 분홍머리 1호 2호 이렇게 이야기하다 보니까 그 여자 1호는 남자 5호가 마음에 든다 그 프로그램 말투가 되어버리는 거 같아서😂 신경쓰이는데ㅋㅋㅋㅋㅋㅋㅋㅋ 이미 해버렸어 ㅋㅋㅋㅋ
46,안자는 사람있나심심😂😂
47,살아있습니다ㅋㅋㅋㅋ 원래 5시에 자던 사람이 5시에 기상하는 삶을 사느라 기력이 없어서 트위터에 못 들어왔어요😂
48,아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 월급 받는 직원이나 거래처 아니면 이럴 일 없어요 ㅋㅋㅋㅋㅋㅋㅋㅋ 직장 밖에선 이러지 않는단 말이야 😂
49,맞죠ㅠㅠ 후회할짓은 원천 차단해보자구요😂🤸🏻💥
50,전구 운다 울어😂
51,개안하시는군여 화이티잉😂슴아일라식한 1인
52,으악 저는 커뮤 거의 처음이나 다름 없어서 그런가 봐요 😂 그래서 아직 저희 애 서사가 빈 공간이 많은 듯 과거 없이도 기깔난 서사 적어보도록 하겠서요 쌤 7
53,2세 태어나면 다 뽀롱 납니다😂
54,박재찬 보면 살빼야겠다는 의욕이 넘침 근데 문제는 의욕만 넘침😂 음식 앞에선 이성을 잃고 마는 나약한 인간
55,세상에 영광입니다 ㅋㅋㅋㅋㅋㅋㅋㅋ 쓰면서도 아 너무 그런가 싶었던 문장인데 그렇게 말씀해주시니 굉장히 행복해지는데요 ㅎ 제가 덤덤한 재현이 대신 화내는 문 45
56,이제 내일이면 한국 가는데 진짜 여행의 마지막에 콘서트 2개 달리고 갈려니까 개 힘들다😂
57,인터뷰 중  자꾸 단어생각이ㅡ안나는 윤석열 😂 033
58,00 부끄럼쟁이라 그런거 못해요😂
59,양 옆으로도 재밌어요     😂😂
60,가좍들 굿모닝이여요 전 늦잠 자가지구택시타구 가는중😂 다들 오늘도 쫀아 쪼하 보내세오💕 03
61,매우 나는 고마워요 저장은 충분합니다 1번으로 😂 작고 귀여운 기대하고있어요
62,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  😂   영재    영재슈가 6
63,데놋 대기실이 점점 더 궁금해진다😂
64,나도 속쌍이다가 매번 왼쪽 눈만 쌍커플 생기는데 오른쪽 눈은 쌍커풀 안 생겨😂
65,또 ㅇㅁㅇ 늦었구나 😂🤣
66,지갑은 원래 털리라고 존재하는거지응 그럴꺼야아마두😂😂 내 지갑은 너무 가벼운걸하하 그래도 굿즈 포기할 수 없다ㅠ
67,🌊 헉 콜리작업물도 있고 너무많아서 정리가 안되어서 누락분 최대한 찾아서 나머지는 내일 올릴게요 좋은밤되세요😂 60
68,웅 ㅠㅠ 근데 요즘은 또 안본다  ㅋㅋㅋ 뮤태기😂
69,인사라면 얘기할 수 있어요 ㅋㅋ 그 외에는 말할 수 없으니까 문자로 해도 될까요😂
70,맛은 있는데 이건 카레 국인데요 😂
71,여름은 싫지만 여름 과일은 좋아해서특히 복숭아 올해도 이미 한 박스를 해치웠는데 복숭아가 다 떨어지자마자 냉장고가 너무 허전하고 재택근무를 하는 하루하루가 시들시들해져서 언니가 먼저 복숭 459
72,그러게요 어쩌다 이런 아들램이 탄생했지 🤔 물론 용병3번도 조아하긴해요 역시 자기자식보단 남의자식이 더 이뻐보이는 그런 😂
73,다들 오랜만이에요ㅠㅠㅠㅠ 그동안 잘 계셨나요🥺 저는 슬로우를 걸어놓고 그냥 딩굴딩굴 놀았답니다🥲 새벽 감성에 젖어서 트윗 써봐요😂 가좍들 보고싶었어요😭😭
74,세금을 생각 안 했네😂$430이 되었다😅팁을 15%만 줬는데 욕하지 않겠지🙄왠지 아는 사람 통해서 갔는데 미안하네😅미국에서 미용실 20% 줘야하나요😂😂😅
75,아니 유일한건  밖에 없냐구욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그런데 저도 옛날에 성격 바뀌면서     왔다갔다 했어서 저만 그런게 아니였네요 😂
76,약속의 네버랜드 만화책 119권 판매  🟣55  딱 완결날 때 탈덕해서 마지막 권이 없어요 😂  한 번 읽고 넣어둔 거라 하자  6
77,그 연민이 화장을 지울 시간을 먼저 좀 줘봐요ㅋㅋㅋㅋ🤗🤗 몇 시간 전에 이미 누군가 야 화장을 안 지우고 또 자는 거니 묻던 소리도 있던데요😂🤣
78,헤어질 때 항상 로켓단처럼 사라지는 일본인친구😂 3555
79,앗 나 지금은 안되는데😂 흑흑 일단 친추 보내놓을겡
80,어제 아침에 슈퍼참치 해시 달면서 키노님이랑 방모닝 인사할 때만 해도 평범한 월요일이었는데 갑자기 실물 석지니 보러 가는 급전개가 됐네요😂 역시 인생사 한 치 앞도 알 수가 없어요ㅎㅎㅎ
81,그렇지만 상대평가 잖아여 저는 싫었어여😂
82,방학 한정 메인트  매주 화토 오전 10시오후 10시 학원에 서식합니다  때문에 이 시간에 트위터 확인이 어렵습니다😂  점심시간 1시2시 저녁시간 5시6시  모쪼록 즐거운 사찰 바랍니다😊
83,파라씨의 활동범위는 어디까지인가요 😂😂 오늘 일이 일찍 끝난다면 한 곳이라도 도전 감사해유
84,🧸 원래 저희 맡길 임씨가 노래를 잘해요  현식이 능청스러움😂 09
85,엇 맞네요 아앜ㅋㅋㅋㅋㅋ ㅜㅡㅠ 😂😂😭 너무 아쉬워용 ㅠㅜㅡ 꼭 구하실수 있을거예요 화이팅 🫶🏻🥹🥹
86,52 침대에서 좌로 우로 구르는중 진짜 너무아파 병원갈 기력도없음 😂
87,애프터😂6시간 걸렸어 4
88,227 2 으아아악 공개 처형 😂😂😂
89,임영웅 비상선언  시사회 💙 이리 멋진 사람이 내가수여요😍😂🥰  임영웅  임영웅다시만날수있을까 임영웅비상선언시사회 📸 출처  톱스타뉴스 포토 트위터  임영웅 9448
90,22 💗😊🤣😂😭😉🤔🤦‍♀️☺😢 이렇게 자주써요ᐟᐟ
91,698 요 부스 홀더카드텍 세트에요 잘생긴 베도쿤이 있더라구요😂
92,⠀  ㅤ ˓❀⸀⿻ʾ  نبذهعناستعباطي🤭😂  ㅤ 833
93,굿모닝 😂
94,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 비아 님 아침부터 왜 울고 계세요 😂😂
95,2318 게임하고왓서요😂
96,끼약 메이 님 저희 비자발적미라클  모닝 이네요 힘내셔요 😂😂😂😂😂 또다른 올빼미 드림
97,내일 아침 뭐 먹을지하는 생각밖엔 없지만 감사합니다 😂
98,우리들의 일그러진 윤호😂😆 근데 다 귀여우💗 54
99,다들 보구싶군😂💜💜                2
100,배고파😂
101,귀여워 😭😭😂😂😂😭
102,내 폰에 이런게 저장 되어있길래 도대체 누구껀가 싶었는데 생각해보니 내꺼였어 다만 과거에 일에 찌들어 흐콰했던 시절의 세실킴의 😂  원래 천성 였어서 계속 결과가 바뀌지 않았었는데 단체생활 1
103,차라리 박스 잘라서 덧대주세요🥲 그래도 교환 해주고 하자 없게 보내줘서 고마운중😂😂
104,진짜 출근길때 하늘은 겁나 좋네 내 얼굴은 띵띵 부엇지만😂
105,극장도 잘 안된다며 확진자 상영관 만들어줘 😂😂
106,요즘 자주 아파서 골골 거리면서 현생 살고 있는데 다들 아프지말고 아프더라도 약이랑 밥 잘 챙겨드시고 왜냐면 난 그렇게 못했그등요😂 지금 최소한의 힘으로 살아가고 있숨니다 암튼  오늘두 힘내기💜 2706
107,하 다음부턴 저도 그런걸 생활화할게요  그냥 까만색  암속성 캐릭터 내고 싶었던 건데 좋게 봐주셔서 감사해요😂😂😂 저도 제이 짱 귀여웠어요 제가 얼굴가림캐를 좋아해서
108,즈히집 애들도 냉장고 위를 올라가기 시작했을때이걱정을 했었는데이미 자기들이 올라가서 뒹굴고 다 닦았더라고요😂
109,저두엽 영화관에서 보구 울엇어요😂
110,선웅님친해지고싶어요😂
111,😂 한뮤 올 때까지 기다리는 걸로 4
112,주기적으로 휴와 페르의 지원회화를 봐야되는 몸이 돼어버렸다 😂
113,열분 나시카 쿠에서 절대 사지 마세요 가품일 확률 58462728392%임 이상한 영어 이름이 판매자일 경우 더 확실함 심지어 해외직구로 받았는데 이게 머선 ㅋㅋㅋㅋㅋㅋ 당장 환불하러 갑니다 휴 콘 841
114,앗 저랑 같은 글 보셨을지도 😂😂 꽂혀서 사전조사하다가 자의식 부분에 급치여서 여기에 전 주식 쏟아붓게 되었어유 ㅋㅋㅋㅋㅋ 이렇게 서로를 잘 이해할 수 있는 존재들이라니 🙆‍♀️🙆‍♀️
115,화요팅 😂 1
116,콜리가 생긴지 얼마 안 돼서 잘 모르는 사람 천지인거같아요😂😂좋은 밤 되세요 송장님
117,😂😂😂 라이다 없음 클난대매
118,아 여통님 😂😂😓 ㅋㅋㅋ
119,아 ㅋㅋㅋ 신타6아니었구나 난 왜 너랑 같은 동네에 안살아서 😂😂😂맘만이라도 고맙게 받을게 멋있디는 다른사람도 닭가슴살에 길들여져서 맛있다고 하는거아냐
120,91611451 얼핏 보니 배우들 얼굴도 있더라구요 몰래 보겠습니다😂
121,나는 그들을 수정해서 합쳤다 정말 행복한 가정처럼 보이네요 😍😍💗💗💗💖💖  작가와 좋아하는 두 인물 😂😂✨✨👍👍👍  5 보이미츠걸 08
122,복잡미묘한 심정이었다고새잠옷아닌잠옷개시하려다가실패한사람 여튼잠이 부족하다 잠이 부족해😞누나도 울 이쁜이 넘나 사랑하지근데 누나 너무 춥고 막그랬다고 합니다😂💔이제어서출근준비를ㅎㄷㄷ
123,맞아요 마실 땐 세상 신나고 좋으니까 달려🔥 마셔🔥 상태인😂
124,이러면 경화약 하나 모자라서 4주 더 가야해😂
125,그렇게 아무도 없었고또 나만 내적친밀감 오지게 느꼈나봐😂 당연함 맨날 트친 구경만하고 트윗 잘 안올림 0
126,시원한 여름 바람에 머리 넘기는 사진을 남기고 싶지만  현실은 방구석 😂 8
127,하그러게나 말입니다둘이 넌 이거 올려 난 이거올릴게 이랬을걸 생각하면 웃기고 귀엽고 😂😂😂😂
128,안녕하세요☀️헉 세상에 죠죠 제목의 약자였군요 전 죠죠바보뭐 그런 건 줄 알았습니다 요상하게 착각할뻔 했네요 😂👍친절히 알려주셔서 감사합니다💕
129,스웨덴어만 나오면 머리 쥐어뜯는 여성 스웨덴어 공부해야하나 😂
130,아고ㅠ 아까 찾아보신 하드 젤이면 조금 무리일 수도 있겠지만 소프트 젤로 된 케이스는 캐보션 친구들도 접착이 가능하대요 안전을 위해선 투명케이스로 사서 뒷면 접착 후에 뒤집어 0
131,분명 일이 전 회사들 보다 편해서 여기 남았는데 왜 또 이시간까지 야근을 하게되는거죠😂 물론 재택이라구 야근을 늦게 시작하긴 함아니 그래도ㅠㅠ
132,앜ㅋㅋㅋㅋ 얀테님이 찾아와 주시다니  이쁘게 잘그려진거 같은데 어떻게 더 다듬어 볼까 엄청 고민중이에요 ㅠㅠㅠ  이렇게 이쁘다고 칭찬받으니 기분은 좋은데 부끄럽네요 😂😂😂
133,소량복제 캔디렝 캔디센 양도 받습니다😂 오시 인증 가능 당시에 놓친 게 너무너무 후회스럽습니다ㅜㅜ 앙스타장터 앙솜장터 솜인덕장터 94
134,너무 불쌍한데 귀여워요🥰🥰🥰😂
135,ㅇㅁㅇ🤦🏼‍♀️ 세상에 아니라궁😂😂😂
136,아니아니 갓다슬 아까 시에러 달렸더니😂
137,아 괴로워 너무 귀로워😂😂😂 뭘해도 좋은데 어떤게 더 치일까
138,아침에 혼자 조조영화에 기쁨 😂 4
139,이래서 넘 자취하고 싶어 진짜 장봐서 내가 요리하는 게 젤 맘 편함 노동이 들어가니까 좀 귀찮아서 그렇지 근데 나름 요오리도 좀 하고 카페알바 경험도 길다구요 자취 시켜줘봐봐 끝장나게 살지 자취 롤모델 유
140,💯인데 웃프다😂😂😂 25
141,눈치 좀 챙겨😂😂😂 7
142,3 아 그런 일이 있었군요전혀 모르고 있었네요 😂😂
143,오랔랔님😂 안돼‼️😂😂😂😂😂😂 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ
144,고민하면 저처럼 늦습니다 고고고저질근육은 필라도 위험하단 글을봐서 재활쪽으로 알아보는 1인😭 전에 의사쌤께 걷기30분이상 하지 말라고 몸 축난다고 소리 들은 저질근육😂💦
145,71 장이로는 😂😂😂😂😂 귀여움질식사지경 ㅠㅠ
146,83 하하하 왠지 저런 독일 동화가 실제로 있을 것 같아요😂 저는 독일 빵집 샌드위치 보면서 왜 이렇게 내용물이 단촐할까 단가 때문이겠지 생각했는데 집에서도 경제적으로 먹는 문화인 영향도 있는 것 같아요 맛보다는 돈
147,쉬베리아나 미국에서 알보보다 비싸서 엄두를 못 내고 있다가 저렴하게 삽수 올라와서 데려옴 근데 이거 한국에서 만원이라면서요 😂 9
148,ㅋㅋㅋㅋ큐ㅠㅠㅠ양모겐코우센츠나오인편이 너무 웃겨요😂😂😂😂
149,➡️ 사진 잘 안찍지만 어색하게 네컷 즐기기✔️ 📌 홍대 네컷 합정점 인생네컷 첨 찍어본거 티 팍팍😅🤣😂 28 우리가다원한시간 51
150,우리미 예쁘죠멋지고 자랑스러운 우리 베이스♥ 포레 첨 보셨다구요 어떤 경로든 환영합니다 우리 포레는 언제나 최고구요 유튭에 입덕영상 엄청 많아요♥ 벧로멘스 꼭 봐주셈 근데콘서트 안 8
151,시리즈 베댓 읽기라 제일이 빠졌음ㅋㅋㅋㅋ 아 근데 너무 웃겨😂😂😂
152,12252778 그린님도 더위 조심하세요 저는 이미 얼룩덜룩 타버렸어요😂😂😂
153,4589 큐ㅜㅠㅠ아오 요새 정신이 없어서 답두 안하고 나쁜 저입니다😂 새 직장은 응원해주신 덕에 슬슬 익숙해져가고 있답니다 이제 파판두 복귀하려고용 홍홍ヾ▽ノ
154,0202 워워 미안해요😂  뭐 그런걸로  짤라  쓰벌  🤬🤬  스스로 나온 내가 위너인가🤣🤣
155,0613  오 노 🤣🤣😅😂
156,어머나 흔적님 완성하셨군요 날개🧚🏻‍♀️🧚🏻‍♀️ 아휴 저도 떠야하는데 ㅠㅠㅠㅠ 말만 하고 있네요😂😂 북북이 천사됐네아구 귀여워💕💕
157,작가님 완결 너무너무 축하드려요 제가 장르계까지 파서 월요일 밤만 되면 울부짖는 사람이 되어본 건 이번이 처음이자 마지막일 것이에요 정말후회가되지않는작품이엇습니다 지금까지 65
158,앗 그정도는전 제가 좋아하는 장르만 해서😂조합 생존 운영게임에 가까운것 같아요 전 원래 관리 운영 게임 좋아해서 취향에 맞았어요🥳
159,며칠전에 지하철에서 우연히 어떤여자의 핸드폰비번을 보게되었는데 0704였어💙😂뭐 물론그분의 생일 일수도 있지만 두준이 생일부터 생각나는 나정상인가요😂 1
160,언제 왜만났어😂😂😂
161,74 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그래서 늦었따 😂
162,1 고마워요😂
163,931028011206 그냥 만두라고 행 ㅎㅎㅎㅎㅎ 😆😅🤣😂
164,33 나 당군 지훙 뿌야😂
165,앜 실수로 3번 시켜버렸어😂 그래도 다들 여름 원피스 입히니 시원하고 좋구만 ㅎㅎ
166,귀여운 분이 귀여운걸 만드신다😂 236
167,🖤코난 진 수박게임🖤 우리 단벌신사 아니키 새카매 귀여워 이따가 배경이랑 우측상단에 깜빡거리는 짱니키 아이콘좀 어떻게 해봐야지😂
168,회사는 어쩔수없져😂😂
169,93 😂 ㅋㅋ기
170,헤어컷이 $41 이래😂그거슨 빼주세여😂이미 염색으로 엄청 썼다$400 정도 나올 꺼 같음😅뭐 뉴욕이나 엘에이보다는 그래도 싼 건감
171,모두 쪼은밤 보내세요 ᐟᐟ 🌕 요즘 너무 피곤해서 12시 전에 잠들었다가  이 시간에 깨는 것 같아요  😂 28
172,426 열심히 일해서 돈 많이 벌자 💪💪😂😂
173,아이크 음주 방송은 시간 맞춰서 못 일어나겠다고 생각했는데 여태 안 자서 볼 줄이야😂😂
174,우리에게 연애 하고 결혼 하는걸 막을 권리 없는걸 알아요 그런데 이번일 겪고 나니까기분이 썩 좋지는 않았던것 같아🥺 부디 들키지 말고우리한테 먼저 말해줬으면언제나 응원하고 있고 앞으 616
175,아니 근데 위버스 한글설정 어떻게 하는거지🤔 댓글 써도 안보여🥲😅😂😂
176,물론 아침 일정은 제가 잡았게쬬 😀😀😀 그치만 업무일정은 내가 잡아도 내가 잡은게 아닌거죠  😂😂😂😂
177,나는 이제 잡니다😂
178,빼곤 다 읽었는데 👀 조이스의 율리시즈는 학교에서 수업한 거라 한 번 읽고 쳐다도 안 봤지만😅😂 92
179,17 아닠ㅋㅋㅋㅋ 어케해야 안 우시나요😂
180,들려주고 싶었던  9  후반에 목 긁는 것도 좋은데 이것도 너무 좋아 😂
181,기존쎄여서 세넨님이 돼지라고 불러도 나는 세상에서 가장 머찐 돼지지 할 것 같아요 루민이⋯⋯ 😂😂😂
182,기억이 어색하기 때문에 ⚡️에 맡겨질지도 모릅니다만😂 부드럽게 가르칠 수 있습니다  ◜◡◝  고마워요🥰💕
183,099 제 생활패턴은 이미 망해버렸기 때문에😂
184,고쳤다😂
185,아 맞다 테라바이트 파일 정리하는데 이 동영상 파일이 있더라고 ㅋㅋㅋㅋㅋ 😂 나 요거 집에서 홈트 대신 해야지 8
186,멘션인용 안보여유 확인도 잘 못함 😂
187,0202 하하하 제 개인정보 꿀꺽당할까봐 하고싶지않았어요😂 뭐라도 해야겠죠 그럼요
188,💝정주행 완료💝 잠옷 아이들 너무 귀엽잖아요🥺❤️ 게임하는 거 사랑스럽고 서로 공격하는 포인트 너무 웃겼어요😂 같이 자고 일어나고 밥 해먹고 멤버들 성격 보여서 재미있어요😂 웃음과 감동 전부 다 주는 취급 8
189,숙박일 1주일 이내에 캔슬하면 디파짓 펑 😂 다행히    있는 카드로 결제를 해서  거기다가 클레임 한번 넣어봐야지
190,파란색 자리에 벤티 자리가 이미 차버려서 빨간색자리 카즈하만 남았는데 괜찮을까요😂
191,머리에서 자동재생되네요 😂
192,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ다른캐도 해보고싶지만 돈때문에 아마도 또 맥퀸을 하지 않을까 싶어요😂 근데 하시겠다는 분들이 많아서 서너 명 정도로 구성될 저희 팀이 통과될 수 있을지
193,예전엔 이력서 잘썼다고 칭찬도 들었었는데 뭔가 신입에 대한 허들이 높아진건지 아니면 코딩 실력이랑 등가교환 된건지 아니 근데 코딩 실력은 그렇게 는것도 아닌데😂
194,아아 열심히 노력하고있는데 🥲   잘 하고있는지 모르겠지만 더 잘 하고싶어 😢 😂
195,제가 거의 묶은머리만 그리고 푼머리는 안그려서 그래요😂 연성이 거의 1년전이라 부끄러워서 새로 그려왔습니다 50
196,걱정해주셔서 감사합니다😂 응급실에서는 장 문제라고 하는데 큰 이상은 없어서 수액 맞고 진통제 맞고 돌아왔습니다 사실 아직도 배는 아픈데 아까보다는 괜찮아서 그냥 빨리 낫길 바라고 있습니다🥲
197,19422 흑 너무 안이쁘게 마른것같아서🥲 멋진거 해도 안멋진 부작용이😂 튼튼하고파요😔
198,아기 드디어 발 사이즈 10됨 ㅋㅋㅋㅋㅋㅋ 6년만에 두자릿수 😂😂😂
199,🤣🤣🤣🤣뒤늦게 도라이됐어요 저🤣😂
200,오늘은 사진 안 받는 날인가보다돌은 늘 그대로니까내 컨디션이 별로거나조명이 문제거나여튼 뭔가 안 맞는 날인듯파랑삿파 그나마 비슷하게 나온거인데 초점나가구😂 7
201,20200918 함께 기도합시다😂👍  나도 주교님과 평생 도시에 불을 붙인다🔥🔥🔥
202,2341 멀리 사시나봐요ㅠㅠㅠ우리 서로 알아는보겠죠😂😂
203,7501 와 줄임말이었군요외웠어요☺️ 역시 줄임말이 많네요😂💫 가르쳐 주셔서 감사합니다😌🫶
204,그리고 종종 이 독에 면역이 있어서 아주 씹고 뜯고 맛보고 즐기는 전하가 있습니다 네 바로 저예요😂
205,🧪 제가 이번 8월 11일날에 첫 검정고시를 봐서 끝날 때 까진 접률이 많이 안 좋을 듯 합니다 😂 디엠 역극만 이어나갈 예정이며 급하신 경우 디엠이나 아님 오너계로 와주시면 감사하겠습니다 오너계는 봇계 9028
206,동물친구들 잡아먹어요 😂😂😂   동물친구들 도망가야돼 4
207,뭐라고 하기도 뭣한😂😂  옹알옹알 틱틱대다가도 금방 유주한테 어떡하야 좋을지 물어볼 것 같죠 오프레 상으로 아가들 나이가 어떻게 될지 잘 모르겠지만 개인적인 바램으로 또래였으면 좋겠는 저무한 70
208,2 ㅎㅎ 😂 이해하는데 하루 반나절 걸림
209,0100 요즘에 일찍 일어나게 되더라구요늦게 자도 몇시간 못 자고 일어나는게 흠이지만요😂
210,오늘 중복이라구 하는데 다들 치킨 한마리씩 하시죠 1인1닭😂
211,48 검정 망사에 포장된게 먹고싶은데 저희집에는 없어요😂😂
212,나는 이런 사람팬일까 보면 좀 토할 것 같아 잘해라 이좌식아래 😂 진짜 지나가면서 봐도 이런 거 너무나 하찮고 같잖다고 ㅋㅋㅋㅋㅋ 트위터 나한테 이상한 거 그만 추천해 ㅋㅋㅋ 06
213,사담인데 곡 작업할 때 쓰는 키보드건반가 맛이 가서 넋이 나갔어요 멘붕이라 잠이 안 오니까 성운이 음악 들어야지😂😂😂😭
214,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅜㅜ 저는 올려주는 사람이 업거든요🥲 제가 안올리면 갱신이 안돼ㅇㅕ😂😂 가짜성실함으로 치장된 덕질라잎
215,늦어서 죄송합니다😂 볼 잡혀 쭈악 늘어나선 아프다고 죽는다고 난리 치겠네요 엄살쟁이라ㅋㅋㅋ 그러다가 진짜로 나 잘생겼어 물어보면서 팔꿈치로 란드룬 팔 꼭꼭 찔러주면서 자신보
216,이것도 시원했지 ㅎㅎ  아놔 자꾸 비맞으면서 뛰는 주너가 보여 😂😂😂 4
217,1 다행입니다 ㅋㅋㅋㅋㅋㅋㅋ카메라에 백퍼 잡힐것 같아 걱정했어요😅😂
218,1010 커피님께 받는 축하는 뭔가 의미가 남다르네요😂☕💗 정말 감사합니다 열심히 연습해서 언젠가는 커피님께 따뜻한 커피 한잔 내려드릴 수 있도록 노력할게요😚🥰💖
219,아니 몇 타래 안썼는데 시간이 이렇게 후딱 간다구 머릿속은 뒤죽박죽 되버렸고 2시간뒤에 일어나야 하는데 역시 글 쓰는거 쉽지않아😂 빠르게 기절 가실게요
