,tweet
23,0125 우리 눈밭동지인가여😂😂😂
24,집으로 돌아온 후 여행 후기  사실 이 여행은 한달전에 일하다가 빡쳐서 급발진으로 계획한 여행이였습니다😂 집안에 막내였던지라 끌려다니는 편이었는데 혼자 버스 숙소예약 이동은 저한테는 꽤나 큰 일이였죠 게다가 제가 사는 지역은 지하철이 없어 환승할때 애를 먹었습니다
25,2 저 연두색 부분이 이제 막 태어난 매미예요ㅋㅋ 옮기기 무서우시면 그냥 두셔도 될듯해요 고양이들이 입질만 안한다면야😂
26,엠마도 하이드 코트가 갖고 싶은걸까😂
27,다이어트 해야하는데식단해야하는데세상엔 먹고싶은게 많아😂
28,이제 내일이면 한국 가는데 진짜 여행의 마지막에 콘서트 2개 달리고 갈려니까 개 힘들다😂
29,그위니가  난 더 높이 올라갈 거야 할때랑  매ㄱㄴ스가 높이 오르고 싶어 할 때가  개인의 욕망을 드러낸다는 점에서 비슷하다고 느껴져서 잠깐씩 타극이 생각날때가 있어😂 빛이 보여 할 때도 그렇구 ㅋㅋㅋ 하지만 잠시임 곧 각자의 매력에 빠져서 정신 못차림😂
30,1204 ㅎㅎ월급전이라 현금이위버스카드로 구매했습니다😂
31,아니 세상에 이모지😂😂😂 🐥💊🐥💊 ; 이거 짱 귀여워요
32,근데 이번 직장 진짜 이런 또라이 많아서 너무 좋음🤣😂  설명 끝나면 혼자 막 주먹 불끈 쥐며 히딩드 세레머니하는데  진심 너무 어이가없어서 너무 웃김🤣😂 8
33,오늘 앤캐향수 뿌리고 나왔는데 하루죙일 향 나서 좋다 😂😂😂 으허헝 향료 뭐 썼는지 기억 안 나서 슬픈데 조항
34,지금 덩굴님 친구분께서 제 알림창에서 환생루프 돌고 계셔요 반갑습니다 😂😂
35,같은 공간에 있다는것만으로 만족하려구요😂😂
36,선착 접수에 성공하신 2분과 랜덤 2분입니다 40105 숫자를 정하는건 동생이 정해줬답니다  하던 일이 있어 천천히 연락을 드릴테니 12시가 지나기 전에요 조금만 더 기다려주세요 많이 관심을 가져주시고 신청해주셔서 감사드립니다😂🙏💞 21
37,913 죽고싶진 않아요 죄송해요😂😂
38,00 아 팔로 많으셔서 그러시겠어여 😂😂 저는 변방의 새우젓이라
39,0613  헤헷 역시 사진과 영상은 전문가님들께 맡겨야 😂😂😂               방탄소년단진      💜💜
40,17210 백호님 쿠로오코스 뵈러 서코갈걸 백만번후회중이에요😂😂 나중에 시간되시면 같이 하이큐 코스어떠신가욧 백호님을 모실수있는 영광의 기회를 주세욧👀👉👈
41,공포게임에 음성인식이라 벼벼벼별로 안무섭네요 😂😂 나중에 꼭 같이해요 감사합니다
42,아 맞아욬ㅋㅋㅋㅋ ㅠㅠ 아 힘들게 골랐는데 저도 품절인경우 있었어욬ㅋㅋ 넘 공감해요 시무룩😂 그리고 늘 먹던 메뉴로 돌아가기 ㅋㅋ 오늘 중복이라고 하든데 초이쨩 든든하게 하루 보내길 바랍니닷❤️‍🔥
43,내 덕질 지금 금욜 뮤뱅에서 멈춰있음 큰일이다 다음주 되면 더 많아질텐데 😂
44,그치만 남캐둘이 저렇게 마주보고잇는걸요😂😂😂😂😂진짜 웃긴 섬네일이내요ㅜㅜㅜㅜㅜㅠㅠ그와중애 주인공좋아하는남자애; 약간 섬네일 아주 거짓은 아니네요
45,00 맞아요 여비에라가 좀더 좋은거 같더라구요 ㅋㅋㅋㅋ 남비에라 보면 저고 똑같이 목 수그리고 있는 느낌이 드는 😂
46,네😂😂😂😂😂😂😂😂😂😂😂😂😂😂🤢
47,🌊 신청서 양식 또한 잘 확인해주세요😂 삭제된 푸른 글씨 역시 모두 공지입니다
48,완존 요정아니냐구💕 이걸 실물로 봤어야 햇는데ㅜㅜ 서코 때 못봐서 넘 아쉽다링😂 354
49,안전하게 순대국밥을 먹을까 안가봤던 순대국밥을 먹을까 항상 고민해😂  新大久保 일본여행 日本人と繋がりたい 韓国語学習 韓国人と繋がりたい 韓国人と仲良くなりたい
50,⚠️메인 트윗 확인 ➖➖➖➖➖➖➖ ⠀25번째 거래완료🧻  잘 즐기다가 싸고 난 뒤 현타😂😂 그래도 끝까지 잘 따라와줘서 만족👍🏻  ⠀⠀⠀⠀🔍모든 문의는 라인  2  자영  영상  영섹  온플  폰섹  라관  신음  멜섭  펨돔  능욕  수치  노예 6
51,아앗 네😂
52,1031 너무 어려워요선생님 😂
53,나중에 스탭분들도 내기했다고 승식세준 공연날 비 오나 안 오나 ㅋㅋㅋㅋㅋㅋㅋㅋ 그 비가 사실 앨리스의 사랑과 열정이 수증기로 변해서 폭우로😂  빅톤 강승식 임세준 3 0
54,채유 생일 그냥 바꿀까ㅜㅜㅜㅜ 지금은 본캐 생성일로 해놨는데 탄생화가 넘 맘에안드러요😂😂
55,20525 이제 이나즈마 도착한 터라 핸드북 추적 기능이 안되네요😂 이따가 꼭 가서 털어오겠습니다
56,헤어컷이 $41 이래😂그거슨 빼주세여😂이미 염색으로 엄청 썼다$400 정도 나올 꺼 같음😅뭐 뉴욕이나 엘에이보다는 그래도 싼 건감
57,영상에 ;;;;을 박기엔 뭔가 너무 웃겼어 😂😂
58,😂안무가 같아서 착각했음  마지막은 찰나 같은 순간이 내겐 마치 영원 같아  널 안은 나의 심장이 핏빛으로 채워진 밤
59,2 저는 이고지고 사는사람😂 타그룹것도 부터는 킵해놔서 쌓여있어요 ㅋㅋㅋ큐ㅠㅠㅠㅠ
60,45694 아니 그 오프라인숍 은 이번주 금요일부터 라고 하고 온라인숍은 9월이라하고 😂 헷갈려서요
61,다 다메닷타😂
62,ㅤ ㅤ            😂   ㅤ ㅤ
63,정말 뭐든 표현하고 싶은 내용은 많은데 손으로 그리기가 넘 어렵다 흑흑😇😇😂😂😂😂😂
64,131 제 경우주변 사람들 경험 상 이틀째가 제일 아팠어요ㅠㅠ 어제부터 증상 있었으면 오늘 가장 아플 가능성이 커요 오늘은 밥 먹기약 먹기 만 반복하고 푹 자세요  목 너무 아프면 죽도 괜찮고요 의사쌤이 1주일 동안 1일 권장 단백질은 섭취해 주는 게 좋다 그랬어요 😂 몸이 싸워야 되니까
65,2341 멀리 사시나봐요ㅠㅠㅠ우리 서로 알아는보겠죠😂😂
66,아니 트위터 당겼다 새로고침 내 배에서 꼬르륵 소리 난 줄 😂
67,레이앺터눈🖤 아침에는 조금 흐린가 싶더니 날씨가 맑아졌어요😂 덕분에 오늘은 조금 더운 날이 될 것 같네요😱😱 저는 오늘 세번째 리츠를 데려올 예정이랍니다🔥🔥 이벤트 하시는 분들 모두 화이팅🔥🔥🙈🙈
68,마감표시를 안했었군요😂😂 마감입니다
69,6512 더듬당에서 불러주길 바라는 듯😂 이참에 눈도장 확실히 찍어야하니
70,070327 그래그래😂
71,방탄 앨범 시즌그린팅 양도합니다  ;;; 일괄 40 ;;; 급처라서 싸게 파는거에요😂 인증 가능하니깐  주세요  ㅅㅊㅇ 방탄 김남준 김석진 민윤기 정호석 박지민 김태형 전정국  앨범 포카 증사 양도 판매 공굿 34
72,네 다행히 그냥 가버려서 다른 일은 없었답니다😂😂 후
73,나는 꽁냥꽁냥이 좋다 😂
74,247 헉 정말요ㅠㅠㅠㅠㅠㅠ감사합니다저는 내일 즐겨야겟네요😂😂
75,그 얼마 전에 청소하다가 못 빠져나가고 유명을 달리한 친구를 발견해서이런 얘기 이번에는 기필코 직접 방생해야겠다고 생각했네요😂😂 개구리들아 조심해
76,아😂 29
77,50613 😂😂😂 나도
78,내일 인생첫면접이라 멘탈 와르르멘션됬닿😂😂
79,125 괜찮아 보인다면 다행이에요😭 샘은 받아주시겠죠😂😂
80,메잌스타 발표가 오늘이었구나 당첨되신 분들 모두 동구랑 후니랑 잼난 시간 보내세요 전 담에 오프 스케쥴을 기대해보려구요😂  ㄴ 그게 언젠데요
81,잭클린 보내고 오는중 잘가렴😂
82,0 저랑 똑같은 생각을 하셨네요 저도 버스씬 이후로 준순에게 감정이입 쎄게 해버렸답니다😂😂
83,😭 상상만 해도 너무 귀엽네요 ㅠㅠ 근데 2번의 남친 갔어 와도 돼는 어떤 상황일지 감이 안 잡히네요🥲 바람을 피우는 건가요😱😂  이후에 보내주신 체크리스트도 저장했습니다 어쩜 이렇게 재밌는 체크리스트를 가져와 주시는지짱짱👍 금요일에 들고 와볼게요 감사합니다🥰
84,괜한 식재료 욕심에 샀다가 실패 식감이 안맞더라구요😂😂 그래서 크림 스파게티 할때 넣었어요 맥앤치즈랑한통 금방 소진😅😅
85,전 이 아이에게 푹 빠지샤😂🤣🤗 2
86,1215 헉 시안님듀수고하셨어요얼른 가서 쉬자구여😂
87,우리미 예쁘죠멋지고 자랑스러운 우리 베이스♥ 포레 첨 보셨다구요 어떤 경로든 환영합니다 우리 포레는 언제나 최고구요 유튭에 입덕영상 엄청 많아요♥ 벧로멘스 꼭 봐주셈 근데콘서트 안해요공연 없어요😂😂 앙콘 티켓팅 빨리 안하냐 김비트 사람 고만 말리고 얼릉😱
88,으악 라면도 먹고싶어😂
89,2014 샤랄랄라라라날 좋아한다고🎶🎶 포카리스웨트 모델  우연 어매 입죠 😅😅 늄님 말씀처럼 엘베문 모자이크 효과로 올렸어요  더위 먹어 머리가 이상했었나봐 😂😂
90,너무 귀엽다 진짜 😂💕💕💕💕 오공아 라데츠야 7
91,아 보즈야 그때 레이드만 하구 다음퀘를 안해서 아직 안얄렷을텐데😂
92,31개월이란 썰도 있어요 🐹😂         0
93,아 ㅋㅋㅋㅋ 그런맥락이군요 😂😂😂유머 설명 내놓으라 하기
94,데스노트 보러 갈 생각 없었는데 무지성으로 냅다 갈겨버림😂 3층 1열 중앙 나쁘지않아
95,우리장르사람들은다아는한문장  물을 좋아하지만 과습에 주의해주세요  뭐가 있을까 고민해봤는데 이거일 것 같다😂 9972
96,앗 죄송합니다 먼저 연락오신 분이 계셔서 ㅠ 꼭 합배송 구하셨으면 좋겠네요 즐거운 솜생되세요 😂🥰☺️
97,처음나왔을때     같은 브랜드 주소 팔렸나 찾아보느라  정작 못챙긴 내 😂😂  이더 한개랑 바꾸자😼한국인 아닌듯 25
98,10 죠아 고마워ㅠㅠㅠㅠ 서램이한테 혼나면 얘도 말을 듣겠지 😂😂😂 지금 보니깐 신발을 좀 헐렁하게 하고 다닌 것이 영향 꽤 큰 것 같구 히히 😭 앞으로 좀 더 야무지게 하고 다녀야지 😭 고마워용ㅠㅠㅠㅠ
99,오늘 강릉여행인데코로나라 못갔네요😂😂😂
100,4 맞아요 인티제 스테레오타입 보면 막 무슨 어둠의 자식ㅋㅋ이라던가 무시무시하던데 물론 인티제가 감정과 관련된 영역에선 좀 뚝딱거리긴 해도 막상 속마음은 따뜻한 로봇같달까요ㅎㅎ 주변 인티제들 보면 생각보다 훨씬 말랑해서 저도 놀라요😂
101,묭님처럼 주위에 존잘님들이 많으니까 저도모르게 눈이 슬쩍 높아지는거 같아요😂 너무 상냥한 답글 감사해요 히히 기분이 말랑말랑해져서 이어서 그려낼 수 있을 것 같아요 러브러브🥰❤️
102,나 없는데서 이렇게 귀엽지 말란 말이야😂😂😂 6
103,호바 핸드폰 진동 온다 😂      제이홉
104,223 괜찮아 힝구ㅠㅠ 😂
105,1209 아앜😂😂😂
106,공찬버블 14  설마 닭가슴살은 아니지이😂
107,아 써니님이 말씀하신 나몰빼미 얘기 바로 이해해버렸다 😂🤣
108,이잉 나는 누구 언팔 안했는데 누군지 몰라도 지맘대로 언팔하냐고 트위터야;;;😂
109,996번째 안타 😂
110,할아버지가 나 들어올 때 쯤 맞춰서 에어컨 틀어두시는데 사실 나 딱히 에어컨 안 틀어도 된다고 어찌 말하냐 아니 할부지가 더워서 키시는 거면 상관없는데 낮엔 안 틀다 저녁 되어서 키면 나 시원하라고 하는 거잔아😂
111,근데 우리 감쟈씨 탐라에 살고 있니 진짜 정보통 왜 이렇게 빠른데 감쟈씨 혹시라도 내꺼 본다면 당장 뒤로가기 해주기야 😂 6
112,11 한국에서 잼나게 놀자😂😂
113,4086 의미없었다면 다행이에요😂😂 칭찬 감사해요🥰
114,너무에 방점을 찍어 너그럽게 읽어주시길 바랍니다😂
115,이후 들여올 사람들을 연구하기 위한 밑바탕으로 사용한 걸가요 다른 외부 요인 없이 완벽하게 통제 하에 길러진 실험체로 😂😂😂
116,183 앜 일어나세요 무량님😂
117,74491 저도 헬퍼는 밤시간이라도 할라구요😂 조금이라도 ㅠ
118,너무보고싶었어요😂😂
119,앗 슬롯은 작업 진행을 하는걸 기준으로 차는거라 미리 문의 넣어두시면 차례차례 제가 받을 수가 있어요😂😂지금 컴션 열려있는 상태이니 미리 문의 넣어주세요 사람 더 많이 오면 다시 닫을 예정이에요
120,내가 나를 속이는 전략😂
121,개인적인 사정으로 이제 저녁부터 들어올 수 있고 접률 꽤 줄어요😂 그래도 늘 탐둬해주셔서 감사합니다
122,작업도 작업이지만 요즘은 보면 익명성 뒤에 숨은 무분별한 악성 댓글과 불법 사이트의 정신적 스트레스들이 한몫하는 것 같아요🤔🤔 저는 그저 그림 그리는 게 좋고 덤으로 울 고앵이들 맛난거 맥여주고 싶은건데😂🐱🔥
123,너는 그 소품의 특징을 파괴할 줄 알아야 한다 이것은 포켓몬에게 준 것이라면 장난감을 그에게 주지 않을 것 같은 느낌이 전혀 들지 않는다🤔😂 왜냐하면 하는 게 감각이 없기 때문이다
124,남아에 투표해주신 7명의 상냥한 분들께 감사드립니다 그래도 있는 인형 41%가 남아인데 박빙도 아니라서 남아는 제가 챙겨야겠다는 생각이 드네요 ㅈㅔ 남아 제가 챙기는걸로😂😂 새 사진을 더 보고싶으셨던거라는 희망고문🥺 9
125,2228 우리 즈홍이 이제 로맨스 대본 안 들어올 듯요 😂
126,우리집 애들은 고양이고 강아지고 왜 다 털실에 미쳐있는 거지 얘들아 엄마는 뜨개질이 하고 싶어 😂 65
127,ㅋㅋㅋㅋ 엄청 놀랐었던 그림이네요 그런것 같아요😂😂
128,아니하왠만하면 얘네꺼는 보기싫긴한데우리미모음을 지나칠수가😂😂
129,이 밤 감자칩을 먹었습니다 😂 행복하구
130,220726 영통팬싸 엑스디너리히어로즈 마무테               0          😂 92
131,아이고ㅋㅋㅋㅋㅋㅋㅋㅋ풍ㄹㅐ😂 3
132,흠3탄땐 마지막으로 갱신할 애들도 만들면서 점점 플레이 줄여야겠다 섭종이 가까워진다는 걸 새삼 느끼게된😂😂
133,들어가자마자 이상태😂😂😂 0
134,선우목소리가귀에서녹아내려😂
135,교수님께 연속 감점 당해도 좋아요😂😂 설탕님 굿즈 넘 아름답고 예쁘고 귀엽고 다해요ㅠㅜ❤꼬옥이
136,장남른으로 시비털리더니  생일마저😂
137,우리 오늘 안에 탈 수 있겠지 😂 660
138,3180  😂🤣🤣👏 📣욕 아니다아‼️ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ😂🤣😂
139,흐애앵 트위터 울 포챠님 알림 내놔ㅠ꾸압 아니 위험천만 생사의 길 무슨 일이에요 누구야 누가 그랫어 시간정부니 시간역행군이니 이모한테 말만 해주먹 앗 포쨔두 운이 없는 편이군요😂 둘 다 어디 걸려 넘어지고 빠지고 하는 거 아닌가 몰라요 세상엨ㅋㅋㅋㅠㅠㅠㅠ
140,미삐얼굴카와이💕😂
141,2021 메모리즈어제부터 디코랑 엄청 고민하다 딥디로 구매 덕질하려고 산 디비디 플레이어 놀릴수 없구낭내 노년엔 울애들 딥디 보며 지내야지😂😂😂     10
142,🐃🅰👉😂 리트윗 하트누루면  디엠으로 영상 보낼게용   고정트윗 확인하고  디엠보내주세요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  24 851
143,00 봤어요 근데 제 차례까지 올까 싶어 소심하게 맘찍만😂 주시면 당연 묻지도 따지지도 않고 받아가야죠🤩🤩 미리 감사합니다🙇🏻‍♀️ㅎㅎㅎㅎ
144,데못죽 오늘 편 읽어야 하는데 김래빈 얼굴 구경하느라 진도가 안나가😂😂😂😂😂😂
145,59558126 아 방금 확인했더니 그렇게 써있었어😂🤣
146,오른쪽도 싱크홀조짐이ㅜㅠ 정형외과는 집에 들렀다가 나와야겠다😂
147,96 기레기 새끼들 겁나 사상검증 심하네요ㅡㅡ라고 어제 ㅇㅕㄴ느 예비 시아버님 1번남인거 알고는 목사님 영상에 악플 달린거 싸그리 신고하고 온 1인이 말씀드립니다😂
148,오늘은 반대쪽 가운데 갔는데 네이든 모차르트 엔딩 정면보고함 ㅜㅜㅜㅜ 내앞에서 스핀돌다가 반대쪽으로 엔딩하는 걸 두번이나😂😂 이걸로 확실해졌네 네메시스랑 똑같이 나 모차르트도 엔딩 정면 못 볼 팔자인거야😂😂😂😂
149,0607 이쁜분두분 오래오래 행복하세요 😂
150,맥스하오는 맥스하오인거고 정부지간 공계 음원 언제 풀어줄건데;;; 이정도면 그냥 실수로 빠트려놓고 잊은게 아닌가 싶을 정도고 😂😂😂
151,1212 누구 누구 😂😂😂
152,다른 시리즈구나 😂완전 놀래따  요즘 신상들 다 예뻐서 큰일이다 돈 없는뎅
153,포켓몬 초코롤빵의 크림 많은 버젼이였습니다차라리 같은 돈이라면 성심당빵을 사먹는 게 나아요😂😂
154,깐아 좋은아침이야 그런데 위험해 🤦‍♀️도망가 아무래도 내가 가장 위험한것 같아🤣 진짜 너무 귀여워서 깨물어보고싶다😂 641
155,흐 악ㄱ   항ㄷㄱ  아앙ㄱㄱ ㅓ레아헑ㄱㄱ🎶👍😂👍❤️‍🔥😭❤️‍🔥😭❤️‍🔥❤️‍🔥😭❤️‍🔥😭❤️‍🔥😭❤️‍🔥😭❤️‍🔥😭❤️‍🔥😭❤️‍🔥😭❤️‍🔥😭❤️‍🔥😭😭❤️‍🔥😭❤️‍🔥😭❤️‍🔥😭❤️‍🔥😭❤️‍🔥😭❤️‍🔥😭❤️‍🔥😭👍👍👍👍👍👍👍👍👍👍👍❤️‍🔥👍❤️‍🔥👍👍❤️👍❤️👍👍😭😭👍
156,12150615 네 감사해요 ㅠㅠ 오늘 많이 덥네요😂 나래님도 파이팅입니다
157,0302 😂😂손목을 너무 막 함부로 썼더니 염증 생겼다는 말을 듣고 왔어요 생각보다 아프지 않습니다걱정 감사해요❣️
158,어후 오랜만이에요😂😂생일 축하 넘 감사드립니당 🙏🧡
159,소장아휘 😂 49
160,뻑매 가서 신나게 즐겼지만 기억하지 못하는 자도 있어요😂😂😂
161,호로로로록 그치만 최대 땡깡이 하악질 밖에는 업슬거 가태요😽 공격력 0 순둥아기 아 졸릴 때는 발길질도 있겠네요😂
162,새벽에 돌렸는데 5성 떠서 놀랬어😅 아도니스도 넘 좋은데 지금은 라모르 레이가 더 절실한데❗❗😂😂
163,엇 맞네요 아앜ㅋㅋㅋㅋㅋ ㅜㅡㅠ 😂😂😭 너무 아쉬워용 ㅠㅜㅡ 꼭 구하실수 있을거예요 화이팅 🫶🏻🥹🥹
164,내가 아무리 워누를 좋아해도 이건 아니잖아위버스 진짜 뭐하는 놈들임 그런 의미로 교환구해여  도겸이랑 승관이 구해요😂 특전 민규겸이호시구해요🥲 9
165,이게 싼 편이라는😂😂😂비싼 경험했네여 다시 못 할
166,누가 파티해여 안돼 우리도 껴줘 😂 우리랑 같이 파티해야디 안도ㅑ
167,1 저 한자는 또 새롭네요😂 저는 재류카드갱신때 한자추가했더니 제 한자를 李가 아니라 季로 입력해서 그대로 재류카드가 발행된 적이 있어요 ㅠㅠ 그날 당장 다시 가서 바꿔주세요😭 했었던 기억이 나요
168,잘생긴 정선배 같은 💛💜 선배 라고 부르고싶 😂😂  08
169,사정관리 받을 개자지 구함 여친와이프 있는 네토 섭도 튀어오도록 와이프 걸레짝으로 만들고 자지나 세우는 쓸모없는 자지들 😂❤❤ 머릿속엔 주주님께 상납하면서 가버려💦💛 상납 온플 인간  핀돔 핀섭 라인영통 능욕 수치 스핏 자지갑 유플 자영 4
170,9617 ㅋㅋㅋㅋㅋ정하니는 우리집 주소 알다가 잃어버렷나바😂😂 고양이는 아예 나오지도 않앙ㅋㅋㅋㅋ
171,고냥이 우람한 팔뚝 때문에 간식 주는 인간 손이 겁에 질려 있는 듯한 착각이 든다😂 44
172,우와 감사합니다🙇🏻💕 영원히 아기네요😂😂
173,연간이 있으면 뭐하나😂 47
174,헉 저는 원래 뜨개질보다 바느질로 인형을 먼저 만들었어서 그런지 바느질이 더 익숙해요 흑흑😂 저 고래는 언젠간 마음 먹으면 한 번 도전해보겠습니다 흔적님도 고래 뜨시면 자랑해주세요😉
175,맞다 문대 점심 챙긴 거 잘했어요 기특해 칭찬해 주는 걸 깜박했어요 😂 저 제육덮밥 먹었는데 치즈 추가 이런 게 없더라고요 닭 요리 좋다 문대도 닭 요리 먹을 거예요 중복이라
176,집착하고 싶다는 사람 보면   앞으로 저한테 집착하도록 절 개조합니다 😂
177,헉 지리님 반가워요 처음 계정 팠을 때부터 지리님이랑 규겸이들 얘기 하고 싶었는데 불편하실까봐 맘찍 알티만 열심히 했어요😂 앞으로 잘 부탁드려요❣
178,밀로 저 부분이 꾸금계 파트라 애매하게 잘리긴 했지만 최대한 적당히 끊었습니다😂😂
179,헉 ㅠㅜㅜ 하루만 쿠로사와의 핸드폰이 되고 싶어어어 우베이베😂🎶 그대 핸드폰이 난 너무 부럽습니다 지금 거기 곁에 있잖아요😭🎶 쿠로닷치 핸드폰에 물아일체 염원하는 통곡이에요 지나가세요 ㅠㅜㅜ ㅜㅜ 8
180,어랏어라 그랬군요 ㅠㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋ 방금까지잇엇는데없어졌어ㅠㅠㅠㅠㅜ 아무튼 그렇군요 날짜는 틀렷지만 결국 내려간거군요ㅠㅜ 힝이예요😂
181,네 저의 다음 장르 되시겠습니다😂 719
182,어 눈을 의심😂 7
183,아직도 어떻게 살지 못 정해써ㅋㅋㅋㅋ 평소처럼 원블원딥이냐 원블원디코냐 근데 살짝 디코로 맘이 기울어😂😂
184,나 솔직히 또루 1차 피겨나와서 마도카1차랑 같이 전시해둘 생각중이었다고 😂😂😂 근데 또루 피규어나와도 그게 1차일지 몇차일지도 모르게됐음
185,아름답고 멋진 사람💛 우는데 안쓰럽고 귀엽고 더 울리고 싶고 눈물 닦아주고 싶고 이런 인간이라 미안😂  1     37
186,생존신고겸 자컾 1000일 축하🎉 이 그림을 1년 동안 붙잡고 있었네😂 6299
187,한국의 정권은 지지율이 떨어진다고 정해 반일을 하는 바보민족이다😜 노벨상을 수상할 수 없는 바보민족이므로 학습능력이 없고 반일을 할 수밖에 없어요😂 5
188,🇬🇧🇹🇭🇰🇷→🇪🇦 😂      🥺🥺    라이브비디오 정말 감사합니당🙆🏻‍♀️🥰       มิวศุภศิษฏ์   3
189,아존나웃겨 우리 제노 괴롭히지마뇨 얼마나기특해혼자셀카도찍고말이야 🤣🤣😂😂😂😍😍57
190,10 으엑 다시가져가😂😂😂😂
191,캣츠파인푸드 필렛 후기 세상 야무지게 먹네요 기호성 최고😻  개봉하자마자 냄새👍👍 빨리 달라고 어루가 얼마나 보챘나 몰라요😂 주자마자 맛있게 먹고ㅎㅎ  식이 알러지 경험이 있어 조심스러웠는데 많이 신경쓴 제품인 것 같아 만족스러워요
192,로비뷰잉때 뮤 무대보면서 포에버럽 따라불렀는데 앞부분 좀 조용하다가 뜨 뜨 뜨 나오자마자 다같이 따라부르던 투명한 뮬리언들😂 당연히 나포함ㅋㅋ
193,작년 크리스마스에 그렸던거처럼 스장분들 와르르 그리고 싶은데 생각나는게 없는😂
194,이쯤 되면 난너랑 같이 비를 안 맞았잖아😂난 분명히 우산을 썼을 거야😂
195,마카오는 정말 가볼 만한 곳이라고 하면서 멤버 중 마카오 사람이 있는데 마카오에 가서 멤버들을 데리고  여기저기 안내를 해줬으면 좋겠다고 헨드리야 듣고 있지😂😂😂 또 마카오는 여러가지 공연이나 콘서트가 자주 열리는데 나중에 기회가 있으면 가보고 싶고 맛있는 것도 먹고 싶다고
196,요즘 푸슝 알림 메일이 안 오길래 쌓인 질문이 없는 줄 알고 확인을 안 했더니🤦‍♀️🤦‍♀️ 요래 밀린 줄 방금 알았습니다😭 당장 다 답하고 올게요😂😂
197,그러게요 어쩌다 이런 아들램이 탄생했지 🤔 물론 용병3번도 조아하긴해요 역시 자기자식보단 남의자식이 더 이뻐보이는 그런 😂
198,주니왔어  — ความแลกบั้มกันตอนห้าทุ่ม 😂 2
