,tweet
14,어느새 순화완료 옥시들은 참 잘자라네 나눔하기엔 택배비가 더나와서 보낼 곳이 없다는 귀엽긴 하다만😂😂  그리고 자르고나니 더 예쁜 잎을 내주는 녀석 잎에서 광이난다🌿✨✨ 옥시카르디움브라질 29
15,0123 생신ㅎㅎㅎ이제 20대의 마지막 생일이긴 하네요🤣😂 감사합니다😁
16,오탁후 전용계정이 잇습니다😂
17,살아있습니다ㅋㅋㅋㅋ 원래 5시에 자던 사람이 5시에 기상하는 삶을 사느라 기력이 없어서 트위터에 못 들어왔어요😂
18,어느걸 살까 고민하지만 언제나 쓸데 없는 고민이네요 😂💜💜
19,우와 감사합니다🙇🏻💕 영원히 아기네요😂😂
20,끄앙😂😂😂어쯕해요진쨬ㅋㅋ
21,으앙악 반사 😂
22,아 맞아맞아 😂😂
23,🇬🇧🇹🇭🇰🇷→🇪🇦 😂      🥺🥺    라이브비디오 정말 감사합니당🙆🏻‍♀️🥰   647
24,역시 리제로에요 밀린것도 다 봐야하는데😂
25,저도 스스로 뼈때렸어요😂
26,탈법록 자 패턴 안 움직이시고 제자리에서 눌렀다 뗐다 해도 인식 될 거예요 엄지러로서 동질감이😂
27,기묘한이야기 시즌 4도 재밌게 봤습니다💯 앞으로도 한정판 이벤트 계속 열어 주세요😂
28,으악 저는 커뮤 거의 처음이나 다름 없어서 그런가 봐요 😂 그래서 아직 저희 애 서사가 빈 공간이 많은 듯 과거 없이도 기깔난 서사 적어보도록 하겠서요 쌤 7
29,헤어컷이 $41 이래😂그거슨 빼주세여😂이미 염색으로 엄청 썼다$400 정도 나올 꺼 같음😅뭐 뉴욕이나 엘에이보다는 그래도 싼 건감
30,빨리 그려야되는데 언제 그리냐 이전에 있던 디코방 터지고 나서 계속 안 그리고 있어😂
31,맙소사 제발 수규 😆😂🤡🐰🧸💌 0085
32,오늘 피곤해서 그림도 못 그리고 연레도 못 뛰었다 하지만 행복했어 그거면 됐다 😂😂
33,트친소를했는데트친이생기고싶다아무도트친안해준다고할까봐무섭지만그래도돌려본다트친소   트위터 복귀 일상계  일상 얘기해요 서울권 오프 하는거 좋아합니도  알티 제발 부탁😂🙏🙏 591
34,; 쓰레긴듯 다 로 들려 ㅋㅋ 나한테 하는말인줄 알고 뜨끔😂😂😂   이거 19금 아니에요 정말 아아아아악 막 앓고 이러는데 으른이네 으른이야 으른이 되어버 32
35,시야 공유 감사합니다 서 있으면 그래도 잘 보이겠죠 디열 함 가보겠습니다 😂
36,1130 감사합니다 😂💜💜💜
37,우리 홉이는 출국기사 사진도 모니터링 하는구나😂 오늘 공항패션이 후회되는 홉이
38,ㅋㅋㅋ 하 나야말로 지금 이럴 시간이 없는데ㅠ 포카 샀으니 한시름 놨고 쪼끔만 더 탐라 보다가 잔업하러😂
39,230 저도 원해요 유튜브 올려줘 프레인😂
40,😂 예상 밖의 반응이였습니다 허허
41,새벽의 탄수화물 너무 행복합니다😂
42,너는 그 소품의 특징을 파괴할 줄 알아야 한다 이것은 포켓몬에게 준 것이라면 장난감을 그에게 주지 않을 것 같은 느낌이 전혀 들지 않는다🤔😂 왜냐하면 하는 게 감각이 없기 때문이다
43,네 사랑해요 붉은외계인 뽀뽀해줄게요😍😍😍😂😂👍👍
44,전 구독이 진짜면 좋겠어요😂본체와 함께즐기는덕질놀이 😎떡밥떨어지면 알아서 주고😋
45,이게 너무 귀여워서 계속 보는중 사건해결사 추는 위리앙제 😂😂 6
46,어 어떡해 이 야밤에 벅벅 웃었어요😂
47,갈까말까 고민하다 집에서 저녁 먹고 갔더니 당연히 잘 보이는 자리는 없고 석진이 이름 듣고 튀어나갔지만 계속 이동해야해서 석진이 뒷 모습 실루엣ㅋ과 옆 모습만 봤음 비록 포토월 뒤였지만 석진이하고 엄청 가 20
48,탐라가 서코이펙트로 엄청 활발하다💕 그래 원래 탐라는 이랬어😂  부만축   빨리 세부일정 올려줘요플랜잡게 서코 못간 한을 풀게🥲
49,네 그래서 원래 준비했던 대답은 당신의 가 왜 그랬냐고 물으면 너무 아쉬워서 그 길을 계속 걸어야 한다는 말인 것 같아요🤔호감은 있지만 좋아할 정도는 아니지만🤔😂
50,220725  🦝 제가 최근에 에어팟을 잃어버렸는데 에어팟 케이스를 선물 받았어요😂 케플러 1 마시로  坂本舞白 776
51,리노야 잘쟈😂😂 997
52,저는 지민이 그 잘들고 다니는 쪼고만 박스가방있지여 그거 넘 예뻐서 같은 라인인 상품이 있길래 물어봤더니 넘 비싸더라고요🤣🤣🤣 무거워서 목 나가겠다며😂 안산게 아니고 20
53,아 공포가스세상에 아 차라리 그랬으면 좋겠어요ㅋㅋㅋ큐ㅠㅠㅠ맞아요 선옵뱃이랑 숲선후속도 있었죠저 심지어 숲선 영업 성공해서 그 친구 숲선 정발 다 읽었는데 다음권은 없냐길 4
54,지갑은 원래 털리라고 존재하는거지응 그럴꺼야아마두😂😂 내 지갑은 너무 가벼운걸하하 그래도 굿즈 포기할 수 없다ㅠ
55,45 정말로 잘 어울리실 것 같아요 수염이랑 흉터까지는 가볍게 분장만 하셔도 비슷하겠네요😆 그런데 타츠의 날카로운 느낌을 살리려면 하루종일 찡그리셔야 하지 않을까😂
56,오늘 중복이라구 하는데 다들 치킨 한마리씩 하시죠 1인1닭😂
57,교수님 감탄사 목소리로 아 에유 그런 걸 왜 하느냐며 애초에 계약성사가 되지 않을 것 같아요 그냥 미역국 먹으라고 끓여줄 것 같음😂😂
58,최초프로미스나인이 콩나물 대가리 떼는 방송😂 여름밤의프로미스나인 프로미스나인 9 네이버나우 851
59,홋친소는 업떠요😂
60,정말정말 동아님 기념관 열면 제가 무조건 그림 살거에요 😂 트위터 업로드라 화질이 깨져 보이는게 늘 너무나 아쉽습니다 집에 걸어놓고 고화질로 보고싶어요 918
61,아고ㅠ 아까 찾아보신 하드 젤이면 조금 무리일 수도 있겠지만 소프트 젤로 된 케이스는 캐보션 친구들도 접착이 가능하대요 안전을 위해선 투명케이스로 사서 뒷면 접착 후에 뒤집어 0
62,좋은 밤이에요❕ 어쩌다보니 매일 아침 밤 인사만 하게 되네요 😂  방학이라 실컷 놀고 있어서 오히려 교류가 안 될 줄은 상상도 못 했어요 😔❕ 우우 진짜 교류 열심히 할 거야 모두 잘 자요 ☺💓  저도 이만 잘게요오
63,너무재밌어지가그림😂😂😂😂😂
64,굳모닁 오늘은 유독 힘드네요😂
65,날조하는 후니와 동구의 작은복수❤️‍🔥  개별 영통인데 순서겹친날😂 1
66,01 헉에고 면접 보신 줄 알았어요😂 너무 불안해 하지 마시구 면접 잘 보실 거예요 좋은 결과 있기를 저도 기원하겠습니다♡
67,1 앗 부담드린거 같아서 죄송하네요ㅠ 그러려던 게 아니었어요😢 그치만 감사합니다 4장 꽉꽉❤ 저도 갤러리 짬뽕되서 절대 못찾고 그래요😂
68,이번에는 제가 정신이 없어가지고😂😂😂😂 이제 바쁜것도 끝났으니 괜찮을거에요 걱정해주셔서 감사해요😭😭
69,217  진짜 당황해서 ㅋㅋㅋㅋ 어버버 😂😂🤧🤧 그치만 그 마음들 이해합니다 암요 😍😍          40
70,05 역시든든한 막내 서영님 꺄아🥰  헐대박이에요  세상에 생각 해보니깐 크비 팀코라니살 떨려요 입꼬리 안내려가는거 아닐까 싶어요 😂 😊
71,0609 집요정 도비 없나요😂😂
72,나도 속쌍이다가 매번 왼쪽 눈만 쌍커플 생기는데 오른쪽 눈은 쌍커풀 안 생겨😂
73,무제님 넘 오랜만이에요ㅜㅜㅜ 헉 시나모롤 좋아하셨군요 저도 시나모롤이 젤 좋아서 이번 콜라보 보고 너무 좋았어요ㅜㅜㅜ 흑 말씀 넘 감사해요😂💪💗💗
74,이거바아고양이 정수기 얼음도 빼 먹는다 했었자나키키키키키키  정수기 사용도 하네😂🥰❤️❤️ 4
75,폰 두개로 후다닥 ㅎㅎ 다시 잘라그랬는데 글렀😂 오늘도 해피짐데이로 행복한 하루 보내자구요♡         92
76,소량복제 캔디렝 캔디센 양도 받습니다😂 오시 인증 가능 당시에 놓친 게 너무너무 후회스럽습니다ㅜㅜ 앙스타장터 앙솜장터 솜인덕장터 94
77,🖤코난 진 수박게임🖤 우리 단벌신사 아니키 새카매 귀여워 이따가 배경이랑 우측상단에 깜빡거리는 짱니키 아이콘좀 어떻게 해봐야지😂
78,6 성규가 선택하는 거라서 티켓팅은 쓸모가 없겠죠 😂
79,1028 하 상세한 설명 들으니까 그냥 이 비주얼이잖아요 아니 근데 아포칼립스에 흰셔츠요 그러니까 물리지😂 쿠로사와야 다음 꿈에서는 행복해라 254
80,동물친구들 잡아먹어요 😂😂😂   동물친구들 도망가야돼 4
81,3 흐엉엉 원한은 15000원대에 읽고  예둔도 10000골일 때 읽었는데 지굼 댕같이 하락하고 충동 으아아아아ㅏ악 테리사님은 읽으신다면 잘 골라서 읽으시길 😂
82,미스보정카 두개때리면 미스가 안나😂 93
83,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 오물들이 맞군요 😂😂😂😂 근데 어느 쪽이든 말이 되네요
84,이 정도의 일은 너무 심심해서 욕하고 스트레스 푸는 활동을 우리는 모두 재미로 하는 것뿐입니다😂 근데 오빠 있을 때 되게 조심하고😂
85,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ오히려 조아요😂
86,50613 😂😂😂 나도
87,22 💗😊🤣😂😭😉🤔🤦‍♀️☺😢 이렇게 자주써요ᐟᐟ
88,머선 일이 일어난거야😂 온리 황도🍑인 보쭝아 대장이 보낸 편지  아침마다 우는 녀성🥲
89,제가 거의 묶은머리만 그리고 푼머리는 안그려서 그래요😂 연성이 거의 1년전이라 부끄러워서 새로 그려왔습니다 50
90,이러면 경화약 하나 모자라서 4주 더 가야해😂
91,아진짜 현타 오지게 오는 요즘😂
92,훈련짱님 정말 감사합니다😍💕 카푸치노 하트 모양이 아직 찌그러지지만😂 열심히해볼게요 행복한 하루 보내세요 감사합니다💗💗
93,이제 내일이면 한국 가는데 진짜 여행의 마지막에 콘서트 2개 달리고 갈려니까 개 힘들다😂
94,외국친구들과 얘기할 때 한국어나 영어로 얘기하냐고 했을 때마다 고민했어 둘 다 잘못하기 때문에 😂 부끄러워 진짜
95,우리 같이 축하해요 과음하지는 마시고요😂
96,사실 많이 당황했어요 이미 하찮은걸 어떻게 더 하찮게할지여😂😂
97,ㅋㅋㅋㅋㅋㅋ 미니 라이브 아닌가같은데요😂
98,1 썸네일부터 시선강탈🤣😂  웃느라 배꼽 빠졌습니다 진짜 오디오가 빌 틈이 없는 짱테이씨 너무 귀여워요♡♥ 슽망진창 모먼트 우당탕탕 모먼트가 가득한 영상이에요💖 스윗 필독영상으로  지정 57
99,아 폴냐 머리 길어진거😂😂😂😂😂😂😂😂😂😂😂😂😂😂너무웃겨요 남은 8시간 안에 최선을 다해서 최고의 생일파티를 준비해야하는 임무를 받은 스타크루들😂😂😂😂😂😂😂정작 체리는 아무렇지도 않을 것 같은데 66
100,세상에 젊은 델 😂 안고 있는애는 누군지는 모르겠지만 와방 기여움에 모든게 행복해졌어 ㅜㅜㅜㅜㅜㅜㅜㅠ
101,😂😂😂 납작부리 청이 0
102,5  우시니까 안쓰러운데해시보고 빵 터졌자나욤ㅋㅋㅋㅋㅋ 다 섞어쓰기로 하신검니깡 😂😂😂
103,116 아 큰 게 아니구나  뒤에 4개 모여져 있는 거 큰 거 인 줄 아랐더 ㅋㅋㅋㅋㅋ 😂
104,윤기 영상 열번 연속 보는 중😂😂
105,아까 믹스커피 2개 들이켰더니 잠이 안오네요😂 뭐하고 놀지
106,또 ㅇㅁㅇ 늦었구나 😂🤣
107,박재찬 보면 살빼야겠다는 의욕이 넘침 근데 문제는 의욕만 넘침😂 음식 앞에선 이성을 잃고 마는 나약한 인간
108,앜ㅋㅋㅋㅋ 얀테님이 찾아와 주시다니  이쁘게 잘그려진거 같은데 어떻게 더 다듬어 볼까 엄청 고민중이에요 ㅠㅠㅠ  이렇게 이쁘다고 칭찬받으니 기분은 좋은데 부끄럽네요 😂😂😂
109,1 하지만 갈색이나 초록에 홀리는 편인걸요😂😂
110,슬슬 힘드네 😂
111,기억이 어색하기 때문에 ⚡️에 맡겨질지도 모릅니다만😂 부드럽게 가르칠 수 있습니다  ◜◡◝  고마워요🥰💕
112,새벽반 출석체크  7번 「 리셋은 그만 키타산 1돌이면 낫베드잖나 」 루시아 😂
113,2001 저도 춰님께서 큰 화를 입으실 겁니다 라고 하셨는데도 그것이 경고가 아니라 예언인 줄 알며 뛰어들었죠ㅋㅋㅋㅋㅋ 우리 다들 그렇잖아요😂
114,앗 슬롯은 작업 진행을 하는걸 기준으로 차는거라 미리 문의 넣어두시면 차례차례 제가 받을 수가 있어요😂😂지금 컴션 열려있는 상태이니 미리 문의 넣어주세요 사람 더 많이 오면 다시 닫을 예정이에요
115,2022 7 24  어빌이 반값이여서 레전을 가는걸 목표로 삼았는데 레전드리만 가고 옵션은 못뽑았다ㅠ 심지어 이터널 플레임링은 옵션도 안떠주고ㅠ 스펙 다운이 됐다ㅠ 너무한거 아니냐구😂
116,진짜⁉️😂😂😂😂
117,머언젠간 뽀송텬이랑 치즈텬을 양도구하겠지 매물 나오면😂
118,파란색 자리에 벤티 자리가 이미 차버려서 빨간색자리 카즈하만 남았는데 괜찮을까요😂
119,얼기설기 한번해보고 나머지 걍 버렸어요😂😂😂😂😂😂
120,내 곰돌이가 뭔가 닮았다 싶었는데 진저브래드맨 보니까 생각났다못생긴 독일 진저브래드 벡만😂  2
121,0613  헤헷 역시 사진과 영상은 전문가님들께 맡겨야 😂😂😂            12
122,05 간식배는 따로 있긴합니다만 조심하셔요😂😂 몸무게가 훅 갈 수도 있으니까요ㅠ
123,요즘 약간 여러 분들이 차린 탐라에 앉아서 우걱우걱 먹고 사라지는 기분 😂 탐라차려주셔서 감사합니다😂🙏👐 8
124,24 네네 다하시고 말씀해주세요😂 70년뒤 다하시고 말씀해주세요😂
125,떡볶이야 나야 떡볶이먹는 태양이😂 나 또 빵터졌다🤣🤣🤣
126,이거 쿄사토같다 🚬사토미바빠 🍓아뇨왜요 🚬천엔만 보내줄수있어 지갑을 두고왔네ㅜ 🍓당신보이스피싱하는새끼지 시발놈 🚬사토미누가 천엔을 피싱해😂 47
127,0044 아 세상에 좋은 밤 되세요 😂
128,굿모닝 채소님😂 저도 1시간 전에 일어나서 필사하고 있어요
129,그렇지자꾸 동식씨도 자신이 좋아하는 음식을 주원이에게 권했기 때문에 당분간은 주원이도 자신이 잘하는 요리를 권하고 싶을 것 같네요😂😂🤭
130,😂🥲  👉🏻웃프다 웃긴데 슬프다     예 웃픈 얘기      웃픈 현실
131,1 으아아아ㅏㅠㅠㅠㅠ 좋은 말씀 감사합니다😭😂❤️❤️ 칭찬해주셔서 입꼬리 지금 12시에 가있어요ㅠㅠ 캐 남겨주셔서 감사합니다🥰🥰
132,네😂😂😂😂😂😂😂😂😂😂😂😂😂😂🤢
133,내일 아침 뭐 먹을지하는 생각밖엔 없지만 감사합니다 😂
134,왜 날 속였어요 하지만 훔쳐온 거 잘 쓰는 것도 유잼인간의 특징인걸요 ㅋㅋㅋ 전 재밌는 거 보고 웃고나면 기억이 안 나서 못 훔친다구요 매일 대환장 트윗 올려 주셔서 감사합니다 많이 웃고 있어요😂😂
135,48260 아닌 새벽에 냅다 비명지른 여성됐어요 지금ㅜㅜ 좋아해주셔서 넘 기뻐요 약간 전투 수고하셨어요; 느낌으로 뭐가 좋을까 6천번 고민하다가 보냈는데 잘 어울려서 넘 다행이에요😂😂
136,4 몬가 타섭이라 톤베리에 계셔두 모르는 일도 많고 😂 나중에 같이 스샷 탐방 가욧
137,301 지리산보다는 거기가 좋을거 같아요 트친들은 그립겠지만 🏔🐆 😂
138,걱정해주셔서 감사합니다😂 응급실에서는 장 문제라고 하는데 큰 이상은 없어서 수액 맞고 진통제 맞고 돌아왔습니다 사실 아직도 배는 아픈데 아까보다는 괜찮아서 그냥 빨리 낫길 바라고 있습니다🥲
139,030303 아 잠깨워서 미안😂😂😂
140,22 시간도 너무 좋은거 같아요 ㅋㅋ 주말 저녁도 그 시간에 보고 집에 오면 너무 늦어서😂  짱캐슷꼭 가보도록 하겠습니다🕺🕺
141,93 😂 ㅋㅋ기
142,이상민 행안부 장관 수사 관여는 하지 않는다 하지만 행안부에 경찰국은 신설하고 통제되어야 한다 자가당착 👍 수사는 자유롭게 하세요 통제는 받고요 😂
143,인터뷰 중  자꾸 단어생각이ㅡ안나는 윤석열 😂 033
144,나는 위버스라이브 하나도 안끊기고 봤는디그래서 일 좀 하네라고 생박했는뎅😂 완전 끊기는분도 계셨구만요ㅠㅠ
145,0 앞으로 많이많이 올리려고 노력해 볼게요 중장문의 글이 티키타카가 많아서 편집도 좀 해야할거 같네용😂
146,ㅠㅠㅠ 그쵸 미카엘 표정 보면 되게예상치 못하게 처음 느끼는 감정에 영향을 받은 것같은 느낌이라서 더욱 파동같다하는 느낌이 들었나봐요 흑흑 헤일로가 천사 785
147,극장도 잘 안된다며 확진자 상영관 만들어줘 😂😂
148,앗 추석에 시간 되고 12월 이후부터 빨간날 상관없이 다 된다는 뜻이었어요 9월12월 사이는 빨간날 상관없이 쪼끔 바쁠 것 같아서 😂😂😂
149,와 알기쉬운 링크 페이지를 찾지 못해서 죄송합니다 강해보여요？😂💦두리안도 제대로 맡아본 적이 없는데 유명한 냄새가 강한 음식을 검색해보면 각각 냄새의 종류가 달라서 어렵네요주원이는 웬만한 5
150,누구😂 2
151,쉬베리아나 미국에서 알보보다 비싸서 엄두를 못 내고 있다가 저렴하게 삽수 올라와서 데려옴 근데 이거 한국에서 만원이라면서요 😂 9
152,왜 벌써 1시😂너무 피곤한데 석지니 계속 보고 있어 ㅋㅋㅋㅋ김석진ㅠㅠㅠㅠㅠㅠ                5
153,11 사람사는거 다 똑같네요😂
154,앗 직원이었군요 😂 아직 로보토미는 직원 친구들이 없어서리 흑흑 죄송해요😭😭
155,미삐얼굴카와이💕😂
156,2 감사합니다 늦잠 좀 자야하는데 어휴😂😂
157,1  헐학부모 마자여ㅋㅋㅋ  뭣땜에아니라고 생각하셨을까여😂😂
158,615  그거 금지어야 😂
159,키타산을 얻기 위해 결국 30만을 썼다 하하 다이아몬드도 얻었어요 이제 외식이랑 배달 줄어야 겠다 하하😂😂
160,난 그냥 남의집 키타산 데려갈래😂
161,하 잠은 모르겠고 머리가 아파오는군     🙏🏻😂
162,믐뭔봄 등록했당 폰안돼서 아이패드로😂
163,감사해요 작가님이 멋진 작품을 남기고 가주셨으니 두고두고 읽으면서 오래 기억해야겠어요😂
164,4444 ㄱㅋㅋㄱㄱㄱ앜ㄱㄱ직접 찾아주시다니 감사합니다 피지컬의 중요성 😂
165,58068305 자가당착이네요😂😂😂😂
166,네 안타깝게도 재감염이에요😂😂😂😂 고급 정보 감사합니다 내일 병원가서 신속항원검사 받고 결과 말씀드릴게요 걱정해주셔서 감사합니다
167,9903 ㅋㅋㅋㅋ생각해보면 어렸을때에도 스티커사진 유행했었는데 돌고 돌아온 느낌이네요 😂
168,📌 포토시그니처 홍대점 한 두어시간 기다린듯 인기짱많오👍 첫번째 사진 반대방향인거 알았을때의 그 당혹스러움이란 😂 두번째너무 멀어서 실패ㅜㅠ 세번째 나름 성공적💦이라고 우기며 급하게 마무리ㅋ 28
169,숙명 ㅠㅋㅋㅋㅋㅋ 그래도 굿즈 공구할때는 좋더라구요 굿즈나오던 장르 파던 삼억년전 이야기지만 ㅠㅋㅋ 다들 자기길을 걷는 모습 보기 좋습니다 😂
170,오빠는 어떻게 통제된 캐릭터에 자신을 대입할 수 있었을까🤔😂🤗🤗🤗🤗👋👋👋👋 안 돼 이런 거 안 돼
171,나는 그들을 수정해서 합쳤다 정말 행복한 가정처럼 보이네요 😍😍💗💗💗💖💖  작가와 좋아하는 두 인물 😂😂✨✨👍👍👍  5 보이미츠걸 08
172,드디어리츠 명함땄다😂 레오를 위해서 명함으로 만족★ 6915
173,근데 사실 지금와서 쓰지만 진짜 저 뒤에 걸린거 다 주는줄 알았잖아😂 3주년 맞이 나폴없단들 탈출시켜주려고  대박이벵 준비한줄알았오👉👈 녜리손으로 꾸마 아름다운 포꾸는 없지만 06
174,294 구니까요 이게 전생 같아여😂 98
175,저도 성우 스토리 다 맘에 안드는 ㅋㅋㅋㅋ 내가 비엘씨디 들으려고 샀지 어린애들 삐약거리는거 들으려고 샀나 애색기들 얘기가 왤케 길대요 노잼 😂
176,깐아 좋은아침이야 그런데 위험해 🤦‍♀️도망가 아무래도 내가 가장 위험한것 같아🤣 진짜 너무 귀여워서 깨물어보고싶다😂 641
177,6시에 일어나야 하는데 잠이 안 와😂
178,선웅님친해지고싶어요😂
179,아 제가 아니라 탐라에서 보여서요😂😂 평잊프 가보자구요ㅋㅋㅋ🥰
180,08 앗 푹자야지😪 오늘 일어나려면 😂 4
181,악 팔로워 자꾸 줄었다 늘었다 하지마 심장아파❗️❗️😂😂
182,2 혹시 하게되시면 간식이라도 꼬옥챙겨다니기로해요😂
183,내일 다시 하자😂😂
184,안녕하세요☀️헉 세상에 죠죠 제목의 약자였군요 전 죠죠바보뭐 그런 건 줄 알았습니다 요상하게 착각할뻔 했네요 😂👍친절히 알려주셔서 감사합니다💕
185,74 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그래서 늦었따 😂
186,2 둘 다 넘 이쁘구 귀엽구 잘어울려요 특히 어깨 친구 표정 고증이 😂😂😂
187,저야말로 촬영하자구 말씀해주셔서 너무 감사드려요🥰🥰 진짜 추레해가지구 차마 촬영하고싶단얘길 못꺼내고있었거든요😂 먼저 말씀해주시구 이쁜 사진까지 남겨주셔서 정말 감사드려요
188,14   화요일이다😊 아침부터 덥다　더워😂 열사병 조심해 물 마셔🫶🏻  오늘도 화이팅❗️오늘도 사랑해💗
189,😂😂😂😂어머나ㅠㅠㅠㅠㅠㅠ
190,0614276 끄아ㅏ아앙 모시지 말아요 담에 더 이쁜 운하 드릴게요😂😂😂
191,그쵸 저는 약속 쌓여잇는데 망햇어요😂
192,검사님이 😂😂😂😂😂 8
193,싶기도 해서 강하지만 은근히 또 약하니까요😂 또 이세진한정으로 작아지는 부분도 있고 나는 널 보면 세상이 밝아져 그런데 이게 나 혼자 누리는 기쁨이라면 너한텐 불공평한 73
194,16610 아니 진짜 그릴거 있는데다른거 그리느라😂😂😂 저는 이렇게 다정하게 말해주시는게 너무 마음이 따듯해지고 좋아요ㅜㅜ매번 감사한😂❤️😂❤️😂❤️
195,안자는 사람있나심심😂😂
196,띵띵띵띵띵반😂🥲
197,💯인데 웃프다😂😂😂 25
198,7 조마조마했어요😂
199,1204  맞아여 석지니 사진은 다 소중하고 다 이쁘니 올려주신거만으로도 감사하니 지우지마세요😂 늦은시간에 올려서 그런거구 좋아요가 중요한거 아니구 같이 행복하고 님도 행복했으면 되는거에여👏
200,축하해주실꺼죵😉🤭🤗 생일빵은 정중히 사양합니다😆🤣😂 9
201,아기 드디어 발 사이즈 10됨 ㅋㅋㅋㅋㅋㅋ 6년만에 두자릿수 😂😂😂
202,12252778 그린님도 더위 조심하세요 저는 이미 얼룩덜룩 타버렸어요😂😂😂
203,한국집에 왔더니 이것이 이미 있다 내가 주문한게 아님 그런데 연하 포카는 없냐고 물을수가 없다 어쩌지 조용히 집을 뒤져야하나 ㅎㅎㅎㅎㅎ 😆😅🤣😂 3248
204,넘어가다뇨 제가 넘어가야죠 제가 왼쪽어깨를 올해 초에 수술해서 거기만 어떻게 잘 부탁드립니다😂 ㅋㅋㅋㅋ
205,자기전에 알티 조금만 하려고 들어왔다가 비상이라길래 잠 못자고 계정 돌아가며 폭풍 알티중 짐프의 삶이란😂
206,913 뉴 아니면 영훈이😂
207,아니 유일한건  밖에 없냐구욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그런데 저도 옛날에 성격 바뀌면서     왔다갔다 했어서 저만 그런게 아니였네요 😂
208,무늬병풀 넘 귀여웠는데 너무 많이자라대서 난감해서 대 삭발식을 했는데그거땜에 스트레스 받았는지 죽어감 😂 줄기 잘라서 삽목두해봤는데 반절은 죽음 😱 모체가 넘못나져서 걍 버릴까싶음
209,정말 매력적인 방법이지만 금전 여유도 없고 ㅋㅋ 1년만에 완성한 원마 1000을 음 상당히 고민이 되네요 😂
210,7 저도 그저께 스토리 올라온거 보고 출국하겠구나를 알았습니다😂저도 방학해서 날짜개념이 다시 사라졌어요
211,ㅠㅠㅠㅠㅠㅠ솔랭 해피의 눈물 공감😂😂😂😂
212,없는데 어떡함😂 7451
213,완전 귀엽구 알찬 오프를 다녀오셧네요 앨깡하시는거 보니까 앨깡욕구가 마구마구 생겻다는 후기입니다😂❤️❤️
214,혁이 색깔맞추기 재미들렸구나😂😂😂 011
215,우리 츠키 요즘 진짜 아무데서나 아무 시간에나 자고 잇음 😂😂😂 297
216,0140 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ앑 안대요💜😂
217,ㅋㅋㅋㅋ큐ㅠㅠㅠ양모겐코우센츠나오인편이 너무 웃겨요😂😂😂😂
218,으아악 아깝게 틀렸네요😵‍💫😵‍💫😂
219,저도 이런 거 진짜 많아요😂😂 내가 짠 거 다 안티 패턴이라고요🥹
220,잠다 깻네여 😂
221,요 사진 트위터 아니고 기아 팬카페 찍덕님이 사진 풀어주신 거 주운거였습니다 정정합니다😂 797
222,울산항 🤣😂😆
