,tweet
71,📌 포토시그니처 홍대점 한 두어시간 기다린듯 인기짱많오👍 첫번째 사진 반대방향인거 알았을때의 그 당혹스러움이란 😂 두번째너무 멀어서 실패ㅜㅠ 세번째 나름 성공적💦이라고 우기며 급하게 마무리ㅋ 28
72,ㅋㅋㅋㅋ큐ㅠㅠㅠ양모겐코우센츠나오인편이 너무 웃겨요😂😂😂😂
73,이거 사람들과 무관하게 수컷 두 마리의 추격전이었다고 본 것 같아요 😂
74,갸악 칠복님 멋지다니 저 부끄러워서 주거요😂😂  그래도 낙서 수준이라끝낸거 같아여아님 장말 탈주 했을지도😊
75,존나 대충 그렷는데 왜 벌써 12시 반임😂
76,나예사라이써어 화이티잉😂💪🏻
77,진짜 실물 좀 보고싶다😂 나 구글지도에 방콕 가고 싶은곳만 수십곳이야 그래도 까올리 와주면 안되니 86
78,그리고 한시간반 지나서 가져온 선풍기와 랜턴 장난하니 2 😂😂😂😂 951
79,위니네쪽은 신났는데 듀는🥲🥲🥲 자리배치의 잘못된 예🤣🤣🤣 브윈끼리 앉혔으면 다들행복했을까요😂
80,무솜인덕장터 솜인덕장터 구함글 해시 죄송합니다🥲 그동안 계속 애써 외면해왔다가 그냥 인정하기로 했어요교심이가 위시가 되어버렸습니다 😂 약간의 끼팔도 좋으니 교심 양도 구해봅니다요 말랑콩떡 125
81,오늘 더워서 사우나 상태였어요야외입니다만 몇 번이었을까요야단났어요그래서 피곤한데 더워서 땀도 흘렸는데 갑자기 술도 많이 마셔서 너무 취했어요😂
82,아도니스 아직 부족해보여😂😂😂
83,감사합니다 팔뚝살 다이어트에 성공해서 이제서야 입었어요😂😂
84,81224 😂💥큰일났다 전부 아니요안건님 전염되어버렷
85,😅😂🤣😅😂🤣😅😂🤣본인이 공무원이라는 자각조차 없는 71
86,아앜우리 호비네일 예쁘다고 제대루 보여달라고 댓글 달았는데😂☺️😭😍🥰 똥파리라고ㅋㅋㅋ 다 잘 될거야 넘 걱정하지 말고 많이 먹고 살 찌자지금쯤 피자 째끼럽중이려나   4
87,1227 그러게요 ㅋㅋ ㅠㅠ 오늘은 나오겠지 기대를 했건만😂
88,00 아키 비록 34시간 지났지만😂 그래도 돌아온걸 환영해 이제부터 좋은일만 생기고 좋은길만 걷쟈
89,4444 ㄱㅋㅋㄱㄱㄱ앜ㄱㄱ직접 찾아주시다니 감사합니다 피지컬의 중요성 😂
90,그렇죠 제가 원래 이런 설정이었잖아요😂 그래서 갑자기 오빠가 다가오니까 당황했어요😂
91,아니 나 채영이 버블 다녀 간 다음에 가입했다고; 또 와 째용😂
92,이것도 다른컷🙄 나 이거 왜케 마너ㅋㅋㅋㅋㅋㅋ 아니 이것도 콩시상식인데ㅋㅋㅋㅋㅋ 왜케집착했지😂 시시가 시상식에 잘 안오니깐 시상식모먼트 환장혀😇 88
93,뜨개질 일단 포기낼 실 오면 제대로 해보장😅 왠지 실 나눔할거 같은 슬픈예감😭 세차오빠 바인더 정리하구 카드스티커 붙임카드 꺼낼 수 있을까😂라이언 미아내😁
94,1 앗 부담드린거 같아서 죄송하네요ㅠ 그러려던 게 아니었어요😢 그치만 감사합니다 4장 꽉꽉❤ 저도 갤러리 짬뽕되서 절대 못찾고 그래요😂
95,😂😂😂 라이다 없음 클난대매
96,보고 바로 들어가서 소스 플레이팅 잘했네에에요 라고 쓸라고 했는데 😂
97,0 이셀카 보고 갑자기 쭈아졋어요😂😂
98,믐뭔봄 등록했당 폰안돼서 아이패드로😂
99,넌 나의 첫 번째야😂
100,혹시나 이런 케이스를 끼고 다니는 오시를 본다면 신고해주십시요😂 082
101,⠀  ㅤ ˓❀⸀⿻ʾ  نبذهعناستعباطي🤭😂  ㅤ 833
102,ㅁㅎ반디도 그리고싶구 격파탁 와기들도 그리고싶구 마태도연합 애들도 그리고싶구 ㄷㅎ연서도 그리고싶구😂💕
103,22 진짜 넘 귀여워요ㅠㅠㅠㅠ 근데 이제 그 페어 볼 수 있는 날이 너무 멀었어요😂
104,2 아니 이게 뭐라고 트훔을😂😂
105,저도 스스로 뼈때렸어요😂
106,아 뭔가 우다다 설명 들은 느낌😂 저렇게 또 생각해 주셔서 저도 감사드려요 쪽♡
107,우리미 예쁘죠멋지고 자랑스러운 우리 베이스♥ 포레 첨 보셨다구요 어떤 경로든 환영합니다 우리 포레는 언제나 최고구요 유튭에 입덕영상 엄청 많아요♥ 벧로멘스 꼭 봐주셈 근데콘서트 안 8
108,헤헤 제 몇안되는 가히리 트친이신 류키님🥹 류키님 덕분에 탐라에 가히리 많이 보여서 너무 좋아요☺️ 사실 서코때도 주접 더 부리고 싶었는데 사람도 많고 너무 지쳐있는데다가 너무 늦게 5
109,빵딩이 뚫어놓은 이유가 뭐야🤣🤣 귀여워😂😂 045
110,210724 아 잔인하신 분 ㅠㅜ 이시간에 꽈배기라뇨 ㅠ 집에 꽈배기가 없어서 입맛만 다시고 있었는데 😂😂😂😂😂 2
111,193 93 19 33 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이젠 편지의 기능을 상실했어요 저렇게 붙여서 보내야하나 싶은😂😂
112,웅 ㅠㅠ 근데 요즘은 또 안본다  ㅋㅋㅋ 뮤태기😂
113,열분 나시카 쿠에서 절대 사지 마세요 가품일 확률 58462728392%임 이상한 영어 이름이 판매자일 경우 더 확실함 심지어 해외직구로 받았는데 이게 머선 ㅋㅋㅋㅋㅋㅋ 당장 환불하러 갑니다 휴 콘 841
114,갈까말까 고민하다 집에서 저녁 먹고 갔더니 당연히 잘 보이는 자리는 없고 석진이 이름 듣고 튀어나갔지만 계속 이동해야해서 석진이 뒷 모습 실루엣ㅋ과 옆 모습만 봤음 비록 포토월 뒤였지만 석진이하고 엄청 가 20
115,에이나왔다😂그쵸 그렇게까지 머리쓰며 ㅋㅋㅋ그냥 찐인걸로😆
116,🇬🇧🇹🇭🇰🇷→🇪🇦 😂      🥺🥺    라이브비디오 정말 감사합니당🙆🏻‍♀️🥰   647
117,아 괴로워 너무 귀로워😂😂😂 뭘해도 좋은데 어떤게 더 치일까
118,05786610 95 네 물론입니다 😂
119,극장도 잘 안된다며 확진자 상영관 만들어줘 😂😂
120,네😂😂😂😂😂😂😂😂😂😂😂😂😂😂🤢
121,😂😂😂😂열심히 함 구워보겠읍니다👊❤️‍🔥❤️‍🔥❤️‍🔥
122,끄앙😂😂😂어쯕해요진쨬ㅋㅋ
123,성향은 성실한데돈은 잘 못버는😂
124,앗 나 지금은 안되는데😂 흑흑 일단 친추 보내놓을겡
125,그거 다 보구나면 오늘 잘수 있겠어요  😂
126,1019 😂😂 박스로 잘 포장했다고 생각했지만 애들 더 잘 찾았어요 😂😂
127,일이 얼추 마무리 되었으니 천천히 그림을 그려야지 😂😂
128,고간디테일에 미쳐버리겠어요😂😂😂😂😂😂😂😂😂😂
129,1204 난 일도 안 했는데 뭘 했담 아픈 사람은 웁니다 😂 암튼 윈터님 고생하셨어요 💖
130,2 난 대신 말구ㅋㅋㅋㅋㅋㄱ 눈앞에 펼쳐져있거나 책상밑에 있지😂😂😂😂
131,언니☺️ 시애틀 잘 가고💛 다음 콘서트 전에 푹 쉬어👋🏻 사진 마니마니 올려줘서 고마워💗 머리 너무 애기 같아😂💜 짱 이쁘고 귀여워😍 늘 응원하고 사랑해 자러 간다😙 보고싶어💓 소연아잘자 13
132,새로 입덕한 장르 너무 자극적이고 재밌어서 파판 거의 접은 수준😂 이번 이용권 끝나면 아마 30시간짜리로 사지않을까싶은공대
133,1204 사진이랑 움짤 허겁지겁 줍줍 하고 왔어요 😂😂💜
134,앙 재윤이 다 틀려😂
135,잠다 깻네여 😂
136,7 저도 그저께 스토리 올라온거 보고 출국하겠구나를 알았습니다😂저도 방학해서 날짜개념이 다시 사라졌어요
137,내일 다시 하자😂😂
138,저도 그 드라마 재밌게 보고 있어여 뭔가 특이하면서도 뒷내용이 궁금해지더라구요😂
139,아니 몇 타래 안썼는데 시간이 이렇게 후딱 간다구 머릿속은 뒤죽박죽 되버렸고 2시간뒤에 일어나야 하는데 역시 글 쓰는거 쉽지않아😂 빠르게 기절 가실게요
140,06   하련님 보고싶앗어요 저희 얼마만이에여ㅜㅜㅜ😢❤❤ 그동안 사라지신줄 알구 얼마나 걱정햇다구요💗😢 그동안 잘 지내셧나요😂🌸🌸
141,빨리 그려야되는데 언제 그리냐 이전에 있던 디코방 터지고 나서 계속 안 그리고 있어😂
142,그쵸 저는 약속 쌓여잇는데 망햇어요😂
143,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ오히려 조아요😂
144,100 모브 반응 진짜 넘 좋네요 ㅠㅠ;; 레이겐 그래도 자기는 모브랑 오랜시간 같이 지냈던 스승이고 모브는 그런 자신을 버리지 못할거란 계산속에서 벌인 도박같은 일이라 모브반응에 속으로 환호하고 있을거 같아요 😂😂
145,422 서울쪽에만 잇는거 같아욤ㅜㅠ 부산에잇으면 먹으러 갈텐데😂😂
146,국경이뭔데우리사이를존나갈라놔 제가돈이없는겁니다😂
147,나는 너와 함께 비를 맞을 생각은 없다🤗🥹내가 원래  따라온다고 했으니까😂 가지고 있는 우산이 커서 손이 가는 김에 비를 잠시 막아줄 뿐이다
148,요즘 자주 아파서 골골 거리면서 현생 살고 있는데 다들 아프지말고 아프더라도 약이랑 밥 잘 챙겨드시고 왜냐면 난 그렇게 못했그등요😂 지금 최소한의 힘으로 살아가고 있숨니다 암튼  오늘두 힘내기💜 2706
149,아 제가 아니라 탐라에서 보여서요😂😂 평잊프 가보자구요ㅋㅋㅋ🥰
150,깔끔하게 보였다면 다행이에요😘 사실 굿즈가 아직 많이 없기도 해서 최대한 끌어 모은거에요 저도 굿즈존 자체는 이 공간이 다인걸요😂 나중에 완성되면 치리님 굿즈존도 올려주세요😆😆
151,615  그거 금지어야 😂
152,고져스쌤 잊모닝💛 아침부터 날씨가😂 션하게 잘먹고 무탈한 하루 보내욧😍
153,02148 꽉차게 붐비는지는 저도 모르겠어요 ㅠㅠ 한번 가서 확인해볼께요 헉 집공 저두 집공 좋아해야 근데 또 독서실도 집중은 괜찮드라구요 침대랑 물리적으로 떨어지게 되니까 😂넵 4
154,ㅠㅠㅠㅠㅠㅠ솔랭 해피의 눈물 공감😂😂😂😂
155,719 말두안돼요전 알구있어요그러시면서 또 갓아트를 들고오실걸흑흑감사합니다사실 남캐는 거의 안그리다싶이 살아와서 자신은 없었는데👀👀저번에두 글코 딸기님 말씀만 보면 너무 막 힘이 나네요😂😂😂
156,🥹🥹 헉 저 저 저요 흐아악 감사합니다ㅠㅠ💙💙 안그래두 홐스도 오비츠 구현 고려하신다 햇을때 이렇게 홐스넨도 존버팟이 한분 늘어낫구나 안도감과 내적친밀감 마구마구 올랏다 8
157,홋친소는 업떠요😂
158,캐스팅 당시 피폰드의 너 진짜 포르체 닮았다 말에 바코드 반응이 포르체가 누구야 였었다고 하니까 옆에 제프 마일 포함 다른 형아들 너무 귀엽다는듯이 쳐다보고 그와중에 피통은 물 뿜을 뻔 한 게 너무 1
159,앜 실수로 3번 시켜버렸어😂 그래도 다들 여름 원피스 입히니 시원하고 좋구만 ㅎㅎ
160,03121311 이 눈물의 영광을 비오 님께 드립니다ㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 진짜 읽다가 너무 콕 박히는 말이었어요ㅠㅠㅠ그리고 신재현이 화내지 않는 걸 박문대가 대신 화내주는 것도 너 3
161,0921 ㅋㅋㅋ지운이 컨셉 아니었어요 한결같길래 컨셉 웃기게 잘 잡았다고 생각했는데 저 지운이랑 다른 얘기도 많이 해보고 싶은데 아쉬웠어요😂
162,2001 넷플 설득까지 다들 이곳저곳에서 화를 입고 터덜터덜 돌아왔었죠😂
163,99 저도 이럴거면 키타산은 친구거 쓰고 킵해뒀다가 캐릭터 뽑을까 싶기도 했는데 ㅜㅜ 전 쥬얼 계속 모아만 두니 서폿카드 쓸게 너무 없어서 지금 쥬얼 모아질때마다 연뽑해서 천장 20연차 남았는데 9
164,스웨덴어만 나오면 머리 쥐어뜯는 여성 스웨덴어 공부해야하나 😂
165,잉간 공부하는데 너무너무 곤히 잘 자길래 귀여워서 폰만 슬쩍 들이밀어 찍고 엄청 귀엽게 곤히 자는 얼굴이겟지 하고 딱 봤는데우리 멈머너무 무섭게 눈을 번뜩 뜨고 있던 것이다😂 7
166,0 앞으로 많이많이 올리려고 노력해 볼게요 중장문의 글이 티키타카가 많아서 편집도 좀 해야할거 같네용😂
167,괜히 욕심부렷나 😂  아니근데들어보세요 왜 이게 일케되냐면 웅앵 아니근데 하루종일생각해봣어 관계성 배경 공통점접점 음ㅠ 그러곤 내가 내린 결론은  다다익선이야 ？
168,닉네임의뒷글자를떼고리를붙이면마법소녀같다  강경티리 ㅇ이게 맞는 거임😂💦💦
169,소개섹은요😂
170,19 아아앗 그렇담 다행이네유 😂😂💙💚💙💚
171,2 맞아요ㅋㅋㅋ구ㅜㅜ 연쇄살인범공 마피아공만 얘기하면 상대가 판타지 요새에 당황하더라구요 판타지 부분은 거의 전부 스포고😂 그나마 최대한 스포없이 정리하고 정리한 게 이 문 0
172,2 뺄때는 드릅게 야금야금 빠지드니 찔때는 확흐그급 ㅠㅠ 같이 힘내봅시다😂
173,고통과 싸우며 땀을 한 바가지 흘린 후 찬 물로 샤워를 하고 나서 단백질보충제를 마시면서 바나나를 배어 무는 이 맛에 운동하는 거지웃프다😂
174,1  아침부터 고기😂 뭐야 언제 잠든거야
175,나 일찍 일어난 게 아니라 그냥 안 잤어😂
176,실력 마이너스지만 사진사도 좋아요 제가 실력 키울께요😂😂
177,83 하하하 왠지 저런 독일 동화가 실제로 있을 것 같아요😂 저는 독일 빵집 샌드위치 보면서 왜 이렇게 내용물이 단촐할까 단가 때문이겠지 생각했는데 집에서도 경제적으로 먹는 문화인 영향도 있는 것 같아요 맛보다는 돈
178,배고파😂
179,카사노바 길들이기 밍욺 아니라도 보고싶다 유튜브 보면 방송으로도 한 것 같은데 도저히 못찾겠어😂
180,실트에 마마시타있길래 놀랐네 응 내가 생각한 마마시타가 아니었구나 연느 잘가😂
181,네 그래서 원래 준비했던 대답은 당신의 가 왜 그랬냐고 물으면 너무 아쉬워서 그 길을 계속 걸어야 한다는 말인 것 같아요🤔호감은 있지만 좋아할 정도는 아니지만🤔😂
182,0125 기다림의 연속😂 그래도 좋아요 ㅎㅎㅎㅎㅎㅎㅎㅎ
183,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ다른캐도 해보고싶지만 돈때문에 아마도 또 맥퀸을 하지 않을까 싶어요😂 근데 하시겠다는 분들이 많아서 서너 명 정도로 구성될 저희 팀이 통과될 수 있을지
184,여러분 이제 저는 인스타와 페북이 사라질 새럼입니다😂
185,앜ㅋㅋㅋ큐ㅠㅠㅠ감사합니다😂💕 맹한 미하쏘 큣ㅌ
186,내일 출근 할 수 있나 커피마셔서 잠이 안와 배고파도 커피는 아니었어😂
187,싶기도 해서 강하지만 은근히 또 약하니까요😂 또 이세진한정으로 작아지는 부분도 있고 나는 널 보면 세상이 밝아져 그런데 이게 나 혼자 누리는 기쁨이라면 너한텐 불공평한 73
188,네 엄마는 멍청하고 뚱뚱한 년이야 😂😂😂😂😂 8562
189,다들 일다니면서 어뜨케 게임하지😂 씻고 레진녹이고 뻗었음
190,아 공포가스세상에 아 차라리 그랬으면 좋겠어요ㅋㅋㅋ큐ㅠㅠㅠ맞아요 선옵뱃이랑 숲선후속도 있었죠저 심지어 숲선 영업 성공해서 그 친구 숲선 정발 다 읽었는데 다음권은 없냐길 4
191,쉬베리아나 미국에서 알보보다 비싸서 엄두를 못 내고 있다가 저렴하게 삽수 올라와서 데려옴 근데 이거 한국에서 만원이라면서요 😂 9
192,교수님 감탄사 목소리로 아 에유 그런 걸 왜 하느냐며 애초에 계약성사가 되지 않을 것 같아요 그냥 미역국 먹으라고 끓여줄 것 같음😂😂
193,늦게 달아드려 죄송합니다 😂 ㅋㅋㅋㅋㅋㅋㅋ튕기는거에 당황하면서 어버버거리겠네요 말 잘못했다 싶어서 힝구 되겠고 아아아ㅏㄱ 피식 웃는 루시 넘 멋져 귀여워 밀어 77030
194,뽀또님 말재간에 한밤중에 돼지 소리내며 웃음😂😂😂 아 너무 웃겨 진짜
195,온달 성격 너무 한국인스러워서 웃겨죽것음😂😂😂😂😂😂😂말투 시원시원한거 보소
196,3 원래 마리를 사려다가 요셉을 샀습니다😂
197,아무도 없는 거 같으니까 제발 베 캐랑 싸워주세요 제발제발 상해도 좋아요 영구상해도 좋아요 살해는 오너님이 좋으시다면 고려할 의향이 있어요😂 그러니까 우리 한 판 붙어요 네
198,하고있는게 있어요 😂
199,코코네사랑둥이들  비행기 타고 대기중이예요 ✈️🍼  지금보니까 모자를 잘못 씌운 네😂😂😂 2239
200,ㅎㅏ 생각해보겠습니다😂😂
201,한성아트홀 1관 3번째줄 시야😂 사이드여도 1열 갈 걸 싶었음 배우가 바닥에 앉거나 누우면 사라짐 층고 안높아서 무대도 못 높이지 않을까 싶고 저기 저 계단 세트 맨 위에 아역배우 올라가면 조명기 03
202,😂오히려 지루해지는거냐며 ㅜㅜㅋㅠㅠㅋ 고럼 그것도 나중에 들려주쎄욧ㅋㅋㅋ
203,17 아닠ㅋㅋㅋㅋ 어케해야 안 우시나요😂
204,🤣🤣🤣 투게더 퍽이라니 😂😂😂😂 커플인거 티난건 너무 좋네요 ㅎ 갸들도 알아보는군요
205,3 우와우와 새잎님 굿즈존 넘 깔끔해요근데 미돌들을 모아두니까 귀여워요 전 굿즈존이 협소해서 무한의 수정을 거치고 있네요😂
206,그 연민이 화장을 지울 시간을 먼저 좀 줘봐요ㅋㅋㅋㅋ🤗🤗 몇 시간 전에 이미 누군가 야 화장을 안 지우고 또 자는 거니 묻던 소리도 있던데요😂🤣
207,ㅋㅋㅋㅋ갈수록 점점 초딩 대버려서 중간중간 이마때리면서 캐입햇답니다😂 윤결이 되게 냉소적일 것 같으면서 은근 장단 맞춰주고 당해주고ㅋㅋㅜㅜ 하는 게 넘 귀여웠어요ㅜㅜ  이원이 취미 60
208,머리숱이 많아진 느낌인데여🤔😂
209,하 다음부턴 저도 그런걸 생활화할게요  그냥 까만색  암속성 캐릭터 내고 싶었던 건데 좋게 봐주셔서 감사해요😂😂😂 저도 제이 짱 귀여웠어요 제가 얼굴가림캐를 좋아해서
210,16 ㅋㅋㅋ 그래도 새회사 생기기전엔 재밌었던 것 같은데말이져 😂
211,상추 내 사진도 개판이다😂😂 당연함 상추 뺨때리기 못갈줄알고 간단한 공부인데도 야근 때문에 뒤로 미루고 있었음😢
