,tweet
28,깐아 좋은아침이야 그런데 위험해 🤦‍♀️도망가 아무래도 내가 가장 위험한것 같아🤣 진짜 너무 귀여워서 깨물어보고싶다😂 641
29,숙박일 1주일 이내에 캔슬하면 디파짓 펑 😂 다행히    있는 카드로 결제를 해서  거기다가 클레임 한번 넣어봐야지
30,아직도 어떻게 살지 못 정해써ㅋㅋㅋㅋ 평소처럼 원블원딥이냐 원블원디코냐 근데 살짝 디코로 맘이 기울어😂😂
31,실제는 아닙니다 😂 80 대체 사이즈죠
32,결국 디바이스 세개 들고 다니는 사람이 됨  이렇게 얼마나 버틸 수 있을지 모르겠고  갤럭시 뭔가 어렵고  그래도 멀쩡한 화면 보니까 속은 시원함😂
33,우리 곰도리 1면 장식 😂👍🏻 39
34,끼약 메이 님 저희 비자발적미라클  모닝 이네요 힘내셔요 😂😂😂😂😂 또다른 올빼미 드림
35,이부프로펜 두알 먹고나왔어요저도;; 자다깨다를 반복해서;; 아마 미끄님도 수면이 부족하셔서 그런게 아닐까요😂
36,고민하면 저처럼 늦습니다 고고고저질근육은 필라도 위험하단 글을봐서 재활쪽으로 알아보는 1인😭 전에 의사쌤께 걷기30분이상 하지 말라고 몸 축난다고 소리 들은 저질근육😂💦
37,옹옹 그런가봐 ㅋㅋ 내 탐라 너무 조용해😂
38,기묘한이야기 시즌 4도 재밌게 봤습니다💯 앞으로도 한정판 이벤트 계속 열어 주세요😂
39,93 😂 ㅋㅋ기
40,이상민 행안부 장관 수사 관여는 하지 않는다 하지만 행안부에 경찰국은 신설하고 통제되어야 한다 자가당착 👍 수사는 자유롭게 하세요 통제는 받고요 😂
41,💌야 야  아침부터 맛있는거 얘기만 하는거 난 어떻게 ㅋㅋㅋㅋㅋ 배고파 😂  혜워나 오늘도 아침부터 고생많이 하네 🥺 네가 열일 하고있는 모습을 보고 있는 내 마음👉💓  화이팅 🥺💪난 아무
42,고져스쌤 잊모닝💛 아침부터 날씨가😂 션하게 잘먹고 무탈한 하루 보내욧😍
43,살아있습니다ㅋㅋㅋㅋ 원래 5시에 자던 사람이 5시에 기상하는 삶을 사느라 기력이 없어서 트위터에 못 들어왔어요😂
44,물론 아침 일정은 제가 잡았게쬬 😀😀😀 그치만 업무일정은 내가 잡아도 내가 잡은게 아닌거죠  😂😂😂😂
45,1106 우리애기 맛난거 마니먹고와😂
46,코코네사랑둥이들  비행기 타고 대기중이예요 ✈️🍼  지금보니까 모자를 잘못 씌운 네😂😂😂 2239
47,다들 보구싶군😂💜💜                2
48,잠들었다가 눈떴는데 호비 라이브 오고 😂 정신 한개도 없이 또 잤네요 ㅋㅋㅋㅋㅋㅋ 오늘도 화이팅입니다
49,화요팅 😂 1
50,이거 나온단 얘기자나여 솔로😂😂😂😂
51,흑흑 요즘 가족들이 제가 식사할때 초절식아닌가 너무 걱정해요 누가봐도 잘 먹는 사람인데😂😂😂
52,일 마치고 똑 하고 뭔가 따는 리추얼이 긴급해서 수퍼에서 논알콜 비어 여러 병 질렀다 근데 이게 맛있는 건지 아닌지 판단이 안 선다 일단 그 들큰한 특유의 맛은 안 나는데 그냥 달아😂 922
53,48 검정 망사에 포장된게 먹고싶은데 저희집에는 없어요😂😂
54,1222 거의 프메보러 가는 속도로 확인 가넝 😂
55,아침 날씨가 환상적이다 생각했는데 거의 샤워하듯 걸어왔다 회사와서 세수함😂
56,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 잠결에도 이봉주니 생각 😂
57,2 ㅎㅎ 😂 이해하는데 하루 반나절 걸림
58,탭조이에서 게임 골라서 할 수 있어요🙇‍♀️ 저는 게임 잘 못해서 쉬운게임 여러개해요😂       77
59,시원한 여름 바람에 머리 넘기는 사진을 남기고 싶지만  현실은 방구석 😂 8
60,🧪 제가 이번 8월 11일날에 첫 검정고시를 봐서 끝날 때 까진 접률이 많이 안 좋을 듯 합니다 😂 디엠 역극만 이어나갈 예정이며 급하신 경우 디엠이나 아님 오너계로 와주시면 감사하겠습니다 오너계는 봇계 9028
61,나도 속쌍이다가 매번 왼쪽 눈만 쌍커플 생기는데 오른쪽 눈은 쌍커풀 안 생겨😂
62,ㅎㅎㅎㅎ 3
63,저도 성우 스토리 다 맘에 안드는 ㅋㅋㅋㅋ 내가 비엘씨디 들으려고 샀지 어린애들 삐약거리는거 들으려고 샀나 애색기들 얘기가 왤케 길대요 노잼 😂
64,심심한걸 견디지 못하는거 같아요 그냥 눈뜨면 자연스럽게 유튜브부터 열어보네요 제가 트위터 보는 것처럼😂 아 어렵습니다
65,앗 다니는 건 아닌데요😂 원래 여름에 체력 부족해서 쳐지는데 운동하니까 덜 한 거 같아서요😇 운동 꾸준히 하자 하면서 돈을 썼슴당😇😇
66,가끔 귀신이라는거 까먹어요😂
67,💯인데 웃프다😂😂😂 25
68,또 ㅇㅁㅇ 늦었구나 😂🤣
69,굳모닁 오늘은 유독 힘드네요😂
70,파라씨의 활동범위는 어디까지인가요 😂😂 오늘 일이 일찍 끝난다면 한 곳이라도 도전 감사해유
71,인터뷰 중  자꾸 단어생각이ㅡ안나는 윤석열 😂 033
72,보고 바로 들어가서 소스 플레이팅 잘했네에에요 라고 쓸라고 했는데 😂
73,그래서 오늘도 라면을 끓입니다몇주째 하루 한두끼가 라면으로 고정이에요😂
74,데놋 대기실이 점점 더 궁금해진다😂
75,나두 애플워치할껄갤럭시워치는 다 안들어갈거같애😂😂
76,없는데 어떡함😂 7451
77,0202 워워 미안해요😂  뭐 그런걸로  짤라  쓰벌  🤬🤬  스스로 나온 내가 위너인가🤣🤣
78,21 저의 희망사항😂
79,우와 감사합니다🙇🏻💕 영원히 아기네요😂😂
80,즈히집 애들도 냉장고 위를 올라가기 시작했을때이걱정을 했었는데이미 자기들이 올라가서 뒹굴고 다 닦았더라고요😂
81,0503 잊나길쌤 잊모닝이예용 탑꾸공장은 쉬는날이 없나봐요 😂 😆
82,영광입니다 😂
83,머리에서 자동재생되네요 😂
84,2 감사합니다 늦잠 좀 자야하는데 어휴😂😂
85,0815 피부는 타면 안돼요 😄 안 그래도 좀 타서 😂
86,개안하시는군여 화이티잉😂슴아일라식한 1인
87,12252778 그린님도 더위 조심하세요 저는 이미 얼룩덜룩 타버렸어요😂😂😂
88,보고싶어 😂   ＃ 1
89,6 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ그때부터 틀려먹었네요 떼잉😂
90,축하해주실꺼죵😉🤭🤗 생일빵은 정중히 사양합니다😆🤣😂 9
91,미역국 끓여 줄끼가 가까😆🤣😂
92,진짜 실물 좀 보고싶다😂 나 구글지도에 방콕 가고 싶은곳만 수십곳이야 그래도 까올리 와주면 안되니 86
93,그쵸 저는 약속 쌓여잇는데 망햇어요😂
94,저도 이런 거 진짜 많아요😂😂 내가 짠 거 다 안티 패턴이라고요🥹
95,아침에 혼자 조조영화에 기쁨 😂 4
96,ㅎㅎ; 🤣🤣😅 🙄 😡😤 😆😁😂 참 순수 ; 한 석렬이횽 😋✌️ 7
97,간식이랑 먹는양만 조금만 줄여도 몇키로는 빠질거같은데 그게 쉽지가 않다😂 이제 막 시작했으니까 성급하게 하지않기 군것질 안하구 위만 좀 줄여보는걸루
98,1 고마워요😂
99,이름 다 바꼈다🤣😂😭 9
