,tweet
25,눈바디는 좀 변했지만 휴가 4일 과식했는데도 몸무게 차이 별로 없음 ㅋ 이럴 땐 항상성이 감사하네😂
26,눈치 좀 챙겨😂😂😂 7
27,나두 애플워치할껄갤럭시워치는 다 안들어갈거같애😂😂
28,781 😂😂😂사랑쌤 놀라게 하기🙄🙄
29,12252778 그린님도 더위 조심하세요 저는 이미 얼룩덜룩 타버렸어요😂😂😂
30,트친소를했는데트친이생기고싶다아무도트친안해준다고할까봐무섭지만그래도돌려본다트친소   트위터 복귀 일상계  일상 얘기해요 서울권 오프 하는거 좋아합니도  알티 제발 부탁😂🙏🙏 591
31,오셨군요 환영합니다🤗 고생하셨어요스페로 생긴 내적 친밀감☺️😂
32,달에 한번씩은 꼭 가나봐😂😂
33,한식 퓨전 요리 😂 3
34,길가다 보물득😱😱  인데 개인적으로 우유 초코 하위호환느낌이네요 😂😂
35,스웨덴어만 나오면 머리 쥐어뜯는 여성 스웨덴어 공부해야하나 😂
36,코코네사랑둥이들  비행기 타고 대기중이예요 ✈️🍼  지금보니까 모자를 잘못 씌운 네😂😂😂 2239
37,그러고보니 어제 꾼꿈도 약간 단간론파같앗음😂 연출이
38,맥스하오는 맥스하오인거고 정부지간 공계 음원 언제 풀어줄건데;;; 이정도면 그냥 실수로 빠트려놓고 잊은게 아닌가 싶을 정도고 😂😂😂
39,0123 생신ㅎㅎㅎ이제 20대의 마지막 생일이긴 하네요🤣😂 감사합니다😁
40,이상민 행안부 장관 수사 관여는 하지 않는다 하지만 행안부에 경찰국은 신설하고 통제되어야 한다 자가당착 👍 수사는 자유롭게 하세요 통제는 받고요 😂
41,나 일찍 일어난 게 아니라 그냥 안 잤어😂
42,파라씨의 활동범위는 어디까지인가요 😂😂 오늘 일이 일찍 끝난다면 한 곳이라도 도전 감사해유
43,하고있는게 있어요 😂
44,🧸 원래 저희 맡길 임씨가 노래를 잘해요  현식이 능청스러움😂 09
45,0202 하하하 제 개인정보 꿀꺽당할까봐 하고싶지않았어요😂 뭐라도 해야겠죠 그럼요
46,나는 그들을 수정해서 합쳤다 정말 행복한 가정처럼 보이네요 😍😍💗💗💗💖💖  작가와 좋아하는 두 인물 😂😂✨✨👍👍👍  5 보이미츠걸 08
47,1  헐학부모 마자여ㅋㅋㅋ  뭣땜에아니라고 생각하셨을까여😂😂
48,아직도 어떻게 살지 못 정해써ㅋㅋㅋㅋ 평소처럼 원블원딥이냐 원블원디코냐 근데 살짝 디코로 맘이 기울어😂😂
49,1028 하 상세한 설명 들으니까 그냥 이 비주얼이잖아요 아니 근데 아포칼립스에 흰셔츠요 그러니까 물리지😂 쿠로사와야 다음 꿈에서는 행복해라 254
50,저야말로 촬영하자구 말씀해주셔서 너무 감사드려요🥰🥰 진짜 추레해가지구 차마 촬영하고싶단얘길 못꺼내고있었거든요😂 먼저 말씀해주시구 이쁜 사진까지 남겨주셔서 정말 감사드려요
51,조조타 데굴데굴 구를준비 완료😂
52,🌕여러장르를 파는 잡덕이니 타장르 유입을 꺼리시는 분은 블언 해주세요😂
53,🤣🤣🤣🤣뒤늦게 도라이됐어요 저🤣😂
54,고민하면 저처럼 늦습니다 고고고저질근육은 필라도 위험하단 글을봐서 재활쪽으로 알아보는 1인😭 전에 의사쌤께 걷기30분이상 하지 말라고 몸 축난다고 소리 들은 저질근육😂💦
55,2 저두 야경님 옆에 껴서 군만두 쏙쏙 집어먹고 싶어요😂같이 도전합시다 의외로 상관 안 하고 먹을 것 같지 않나여 사람 많아지면 어디선가 주방 집게 꺼내와서 덜어먹으라고 할 것 같아요 ㅋㅋㅋ 좋은 상사 코코쨩
56,24 네네 저는 화목 6시요 더우니까 생각나는 운동이 수영밖에 없지 않나요😂😂
57,인사라면 얘기할 수 있어요 ㅋㅋ 그 외에는 말할 수 없으니까 문자로 해도 될까요😂
58,0 노우😂😂😂
59,93 😂 ㅋㅋ기
60,슬슬 힘드네 😂
61,그쵸 저는 약속 쌓여잇는데 망햇어요😂
62,12150615 네 감사해요 ㅠㅠ 오늘 많이 덥네요😂 나래님도 파이팅입니다
63,0503 잊나길쌤 잊모닝이예용 탑꾸공장은 쉬는날이 없나봐요 😂 😆
64,다들 보구싶군😂💜💜                2
65,나예사라이써어 화이티잉😂💪🏻
66,굳모닁 오늘은 유독 힘드네요😂
67,아니 몇 타래 안썼는데 시간이 이렇게 후딱 간다구 머릿속은 뒤죽박죽 되버렸고 2시간뒤에 일어나야 하는데 역시 글 쓰는거 쉽지않아😂 빠르게 기절 가실게요
68,세상에 영광입니다 ㅋㅋㅋㅋㅋㅋㅋㅋ 쓰면서도 아 너무 그런가 싶었던 문장인데 그렇게 말씀해주시니 굉장히 행복해지는데요 ㅎ 제가 덤덤한 재현이 대신 화내는 문 45
69,48 검정 망사에 포장된게 먹고싶은데 저희집에는 없어요😂😂
70,아육대 갈 수는 있지만 아육대 힘들어서 안가😂
71,0125 기다림의 연속😂 그래도 좋아요 ㅎㅎㅎㅎㅎㅎㅎㅎ
72,아 여통님 😂😂😓 ㅋㅋㅋ
73,오늘 중복이라구 하는데 다들 치킨 한마리씩 하시죠 1인1닭😂
74,맨날 같은 가방에 같은 옷 차림에 같은 모자 쓰고 다녀서 날 기억하나봐😅😅ㅋㅋ 맨날 똑같이 하고 다녀서기억이 잘 될 스타일 이긴 하지😂별로 변화가 없이 다님 ㅋㅋ 살갑거나 성격이 좋은편은 아니라서 사람들이 78
75,헤어질 때 항상 로켓단처럼 사라지는 일본인친구😂 3555
76,좀만 쉬었다가 😂😂 심장이 가출할것 같음
77,데놋 대기실이 점점 더 궁금해진다😂
78,옹옹 그런가봐 ㅋㅋ 내 탐라 너무 조용해😂
79,40갠제 하고싶은데 예쁜 도안 커미션 추천해주실 분😂
80,1 그럴 시간이기는해요 😂
81,흑흑 요즘 가족들이 제가 식사할때 초절식아닌가 너무 걱정해요 누가봐도 잘 먹는 사람인데😂😂😂
82,세금을 생각 안 했네😂$430이 되었다😅팁을 15%만 줬는데 욕하지 않겠지🙄왠지 아는 사람 통해서 갔는데 미안하네😅미국에서 미용실 20% 줘야하나요😂😂😅
83,미첼이랑 대화하면서 분홍머리 1호 2호 이렇게 이야기하다 보니까 그 여자 1호는 남자 5호가 마음에 든다 그 프로그램 말투가 되어버리는 거 같아서😂 신경쓰이는데ㅋㅋㅋㅋㅋㅋㅋㅋ 이미 해버렸어 ㅋㅋㅋㅋ
84,099 제 생활패턴은 이미 망해버렸기 때문에😂
85,20200918 함께 기도합시다😂👍  나도 주교님과 평생 도시에 불을 붙인다🔥🔥🔥
86,긤 오좀맵 막촬 현장에 있었구나ㅠㅋㅋㅋㅋ 예쁜 얼굴 봤으니 됐다😂
87,트친소 연지 얼마 안됐어서 조금 나중에 열게요😂😂    16
88,ㅇㅁㅇ🤦🏼‍♀️ 세상에 아니라궁😂😂😂
89,없는데 어떡함😂 7451
90,아 ㅋㅋㅋ 신타6아니었구나 난 왜 너랑 같은 동네에 안살아서 😂😂😂맘만이라도 고맙게 받을게 멋있디는 다른사람도 닭가슴살에 길들여져서 맛있다고 하는거아냐
91,디엠 확인 한번만 부탁드립니다😂
92,이게 싼 편이라는😂😂😂비싼 경험했네여 다시 못 할
93,아니 근데 위버스 한글설정 어떻게 하는거지🤔 댓글 써도 안보여🥲😅😂😂
94,갈까말까 고민하다 집에서 저녁 먹고 갔더니 당연히 잘 보이는 자리는 없고 석진이 이름 듣고 튀어나갔지만 계속 이동해야해서 석진이 뒷 모습 실루엣ㅋ과 옆 모습만 봤음 비록 포토월 뒤였지만 석진이하고 엄청 가 20
95,진짜 출근길때 하늘은 겁나 좋네 내 얼굴은 띵띵 부엇지만😂
96,차라리 박스 잘라서 덧대주세요🥲 그래도 교환 해주고 하자 없게 보내줘서 고마운중😂😂
97,현대판 연산군 윤석열  거친 입담 매운맛 😂 4
98,장마가 끝나니 한낮 온도 무엇인지😂🥲 이럴 때일수록 건강 더 챙기면서 오늘도 힘나는 하루 보내세요 우리홉이도 우리응원 듬뿍 받아 힘내길😆💜    82
99,앜ㅋㅋㅋㅋ 얀테님이 찾아와 주시다니  이쁘게 잘그려진거 같은데 어떻게 더 다듬어 볼까 엄청 고민중이에요 ㅠㅠㅠ  이렇게 이쁘다고 칭찬받으니 기분은 좋은데 부끄럽네요 😂😂😂
100,하그러게나 말입니다둘이 넌 이거 올려 난 이거올릴게 이랬을걸 생각하면 웃기고 귀엽고 😂😂😂😂
101,그 연민이 화장을 지울 시간을 먼저 좀 줘봐요ㅋㅋㅋㅋ🤗🤗 몇 시간 전에 이미 누군가 야 화장을 안 지우고 또 자는 거니 묻던 소리도 있던데요😂🤣
102,파란색 자리에 벤티 자리가 이미 차버려서 빨간색자리 카즈하만 남았는데 괜찮을까요😂
103,새벽 4시에 멍멍이가 1시간 가량 짖음 아침 6시 기상  초죽음😂😇
104,2341 멀리 사시나봐요ㅠㅠㅠ우리 서로 알아는보겠죠😂😂
105,헉 피곤하시겠다막상 가면 재밌게 놀수도 있어요🥹롯데월드까지 갔다오시면 그래두 오늘은 잘 주무시겠네요😂😂
106,전구 운다 울어😂
107,사위가 똑같은 위와 메뉴로 아침 만들어서 본인의 2차 감염자인 장모님께 채려 드리는 모습 ㅎㅎ 웃퍼😂
108,ㅎㅎㅎㅎ 3
109,탐라가 서코이펙트로 엄청 활발하다💕 그래 원래 탐라는 이랬어😂  부만축   빨리 세부일정 올려줘요플랜잡게 서코 못간 한을 풀게🥲
110,어머나 흔적님 완성하셨군요 날개🧚🏻‍♀️🧚🏻‍♀️ 아휴 저도 떠야하는데 ㅠㅠㅠㅠ 말만 하고 있네요😂😂 북북이 천사됐네아구 귀여워💕💕
111,0100 요즘에 일찍 일어나게 되더라구요늦게 자도 몇시간 못 자고 일어나는게 흠이지만요😂
112,에서 오늘 처음으로 진행 상태 움직임 😂 한영 키보드 받기가 이렇게 어렵다니 71
113,엇 맞네요 아앜ㅋㅋㅋㅋㅋ ㅜㅡㅠ 😂😂😭 너무 아쉬워용 ㅠㅜㅡ 꼭 구하실수 있을거예요 화이팅 🫶🏻🥹🥹
114,16 나만 이제 안 거냐고요😂 커린이한테 미리미리 좀 알려주쉐이
115,열분 나시카 쿠에서 절대 사지 마세요 가품일 확률 58462728392%임 이상한 영어 이름이 판매자일 경우 더 확실함 심지어 해외직구로 받았는데 이게 머선 ㅋㅋㅋㅋㅋㅋ 당장 환불하러 갑니다 휴 콘 841
116,숙박일 1주일 이내에 캔슬하면 디파짓 펑 😂 다행히    있는 카드로 결제를 해서  거기다가 클레임 한번 넣어봐야지
117,퐁님 😂 제가 맞게 그렸는지 잘 모르겠지만 받아주세욤 히히 🫶
118,헉쓰 회지 포함 안된 주문건은 최대한 빨리 처리해드릴게요 그래도 렌티큘러 제작일정때문에 8월 첫주는 지나야 할 것 같아요 😂😂    4
119,소고모닝 오늘은 아침에 치과 예약이 있어서 일찍 일어났네요ㅎㅎ 딱히 치료를 하는 건 아니지만 그래도 치과 가는 건 늘 무섭네요😂 다들 오늘도 좋은 하루 보내세요
120,앗 다니는 건 아닌데요😂 원래 여름에 체력 부족해서 쳐지는데 운동하니까 덜 한 거 같아서요😇 운동 꾸준히 하자 하면서 돈을 썼슴당😇😇
121,이거 진짠가요 내아내 산들바다 사랑하는 자연인인데 우리 여기서 모하냐 하 역시 밴쿠버가 답인가😂 8
122,두려워하실거 없어요🧡당신에게 주고 싶은 모든 사람의 마음입니다🧡 기뻐하신다면 그 자체로 우리는 행복합니다🧡 자 하루에 하나씩 개봉해 갑시다분명 내년에도 내후년에도 미개봉이 있을거에요😂💕 저
123,아까 믹스커피 2개 들이켰더니 잠이 안오네요😂 뭐하고 놀지
124,마침 예전에 심리학쪽으로 전공 갈까 생각하던 시기에 가 급 유행타서 무난한 소통 주제와 공통 관심사로 쓰려고 좀 열심히 알아봤었어요 😂  베라님 도 궁금해요 🥰🥰🥰
125,대본충실 아휴프유님 주무실 때 깨심 안되니까 아침에 해드리려했죠찅긋찅긋 일하사고 계셨군요늦은시간에 고생많으셔요주물주물 ㅋㅋㅋ저는 동주보고 과몰입해서 눈물좔좔 흘리다보니 이시간까지 5
126,깐아 좋은아침이야 그런데 위험해 🤦‍♀️도망가 아무래도 내가 가장 위험한것 같아🤣 진짜 너무 귀여워서 깨물어보고싶다😂 641
127,오늘은 사진 안 받는 날인가보다돌은 늘 그대로니까내 컨디션이 별로거나조명이 문제거나여튼 뭔가 안 맞는 날인듯파랑삿파 그나마 비슷하게 나온거인데 초점나가구😂 7
128,ㅋㅋㅋㅋㅋㅋ 아 뚜여니 왜케 귀엽 😂😂😂🤦‍♀️ 7
129,아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 월급 받는 직원이나 거래처 아니면 이럴 일 없어요 ㅋㅋㅋㅋㅋㅋㅋㅋ 직장 밖에선 이러지 않는단 말이야 😂
130,어후 다행이네옄ㅋㅋㅋㅋㅋㅋㅋ 저는 순간 제가 보정을 💩같이 한줄 알고 했는데 오소리에 올렸던 거는 괜찮길래 폰 바꿀 때가 됐나했었어요😂😂😂 어플이 잘못했네여✊
131,931028011206 쌤  워어이 ㅠㅠ  그런 무서운 말을 ㅎㅎㅎㅎㅎ 😆😅🤣😂
132,성향은 성실한데돈은 잘 못버는😂
133,나는 해낼 수 있다 조금 쪄도 바로 지방으로 안갈거 암 눈바디도 그대로인걸😂 07는거 다 응가임
134,무늬병풀 넘 귀여웠는데 너무 많이자라대서 난감해서 대 삭발식을 했는데그거땜에 스트레스 받았는지 죽어감 😂 줄기 잘라서 삽목두해봤는데 반절은 죽음 😱 모체가 넘못나져서 걍 버릴까싶음
135,74 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그래서 늦었따 😂
136,3 쌤♡♡♡ 금손 중에 금손이시군요♡♡♡♡♡ 금손이면 언니죠 ㅎㅎㅎㅎㅎ 😆😅🤣😂
137,💌야 야  아침부터 맛있는거 얘기만 하는거 난 어떻게 ㅋㅋㅋㅋㅋ 배고파 😂  혜워나 오늘도 아침부터 고생많이 하네 🥺 네가 열일 하고있는 모습을 보고 있는 내 마음👉💓  화이팅 🥺💪난 아무
138,최소한 스카치 본명이 스포이던 시절부터 작중 고인인 캐를 덕질해본적이 없어서 입덕부정기가 길었던 것 같음😂😂😂😂
139,제가 거의 묶은머리만 그리고 푼머리는 안그려서 그래요😂 연성이 거의 1년전이라 부끄러워서 새로 그려왔습니다 50
140,네 가맹피시방 돌아서 탈것 먹고 싶은데 참 쉽지가 않더라고요😂😂
141,쪼솔맘님 손위의 루비이고 싶다😂🤣😍🥰
142,어제 아침에 슈퍼참치 해시 달면서 키노님이랑 방모닝 인사할 때만 해도 평범한 월요일이었는데 갑자기 실물 석지니 보러 가는 급전개가 됐네요😂 역시 인생사 한 치 앞도 알 수가 없어요ㅎㅎㅎ
143,🤣🤣🤣맞아요쌤  멀미나는데 기억이안나요😅😂
144,0202 네😂😂😂😂😂😂
145,오르슈팡 솔직히 수영장 가면 상탈 하고 바지만 수영복 입을 것 같은데  애슐리가 남한테 애인 맨 몸 보여주기 싫다고 조금이라도 상체 가리는 옷 가져와서 입어달라고 할 것 같아 자기랑 커플 옷 하자고 26
146,시야 공유 감사합니다 서 있으면 그래도 잘 보이겠죠 디열 함 가보겠습니다 😂
147,잉간 공부하는데 너무너무 곤히 잘 자길래 귀여워서 폰만 슬쩍 들이밀어 찍고 엄청 귀엽게 곤히 자는 얼굴이겟지 하고 딱 봤는데우리 멈머너무 무섭게 눈을 번뜩 뜨고 있던 것이다😂 7
148,나는 이런 사람팬일까 보면 좀 토할 것 같아 잘해라 이좌식아래 😂 진짜 지나가면서 봐도 이런 거 너무나 하찮고 같잖다고 ㅋㅋㅋㅋㅋ 트위터 나한테 이상한 거 그만 추천해 ㅋㅋㅋ 06
149,실트에 마마시타있길래 놀랐네 응 내가 생각한 마마시타가 아니었구나 연느 잘가😂
150,고져스쌤 잊모닝💛 아침부터 날씨가😂 션하게 잘먹고 무탈한 하루 보내욧😍
151,얼기설기 한번해보고 나머지 걍 버렸어요😂😂😂😂😂😂
152,우리에게 연애 하고 결혼 하는걸 막을 권리 없는걸 알아요 그런데 이번일 겪고 나니까기분이 썩 좋지는 않았던것 같아🥺 부디 들키지 말고우리한테 먼저 말해줬으면언제나 응원하고 있고 앞으 616
153,그리고 한시간반 지나서 가져온 선풍기와 랜턴 장난하니 2 😂😂😂😂 951
154,⛔ 마켓포레 남편고마워요 카공  😂
155,양 옆으로도 재밌어요     😂😂
156,0407   저  죽이지 않아요  ㅋㅋㅋㅋㅋㅋㅋㅋ 😂😂
157,귀여운 분이 귀여운걸 만드신다😂 236
158,19 속은 아주 괜찮아ㅋㅋㅋㅋ 원래 이런 몸이 아니었는데 어느샌가 조금만 삐끗하면 탈이 나는 몸이 되어버렸어😂 걱정해줘서 고마워🥹💖💖
159,이거 쿄사토같다 🚬사토미바빠 🍓아뇨왜요 🚬천엔만 보내줄수있어 지갑을 두고왔네ㅜ 🍓당신보이스피싱하는새끼지 시발놈 🚬사토미누가 천엔을 피싱해😂 47
160,0100 피로누적으로 인한 잠은 엄청 자긴 하는 것 같아오ㅜㅁㅠ 코로나가 다른 의미로 도움되긴 하는군요😂
161,그쵸그쵸 그중 제일을 못골라서 이담에 어디 일심동체 퀴즈 나갈 때를 대비하려면 하날 꼽아 놔야할거 같은데여 😂
162,늦어서 죄송합니다😂 볼 잡혀 쭈악 늘어나선 아프다고 죽는다고 난리 치겠네요 엄살쟁이라ㅋㅋㅋ 그러다가 진짜로 나 잘생겼어 물어보면서 팔꿈치로 란드룬 팔 꼭꼭 찔러주면서 자신보
163,내가 레퍼런스 뜻을 잘 못 알고 있었나 혼란하다 혼란해😂 3
164,지갑은 원래 털리라고 존재하는거지응 그럴꺼야아마두😂😂 내 지갑은 너무 가벼운걸하하 그래도 굿즈 포기할 수 없다ㅠ
165,😂😂😂😂열심히 함 구워보겠읍니다👊❤️‍🔥❤️‍🔥❤️‍🔥
166,아 괴로워 너무 귀로워😂😂😂 뭘해도 좋은데 어떤게 더 치일까
167,33 나 당군 지훙 뿌야😂
168,혹시나 이런 케이스를 끼고 다니는 오시를 본다면 신고해주십시요😂 082
169,보고싶어 😂   ＃ 1
170,저도 성우 스토리 다 맘에 안드는 ㅋㅋㅋㅋ 내가 비엘씨디 들으려고 샀지 어린애들 삐약거리는거 들으려고 샀나 애색기들 얘기가 왤케 길대요 노잼 😂
171,내일 아침 뭐 먹을지하는 생각밖엔 없지만 감사합니다 😂
172,방충망에 매미가 부텅서 울어재껴 가지고 시끄러워서 강제 기상함 ㅠ 30분 더 잘 수 있는데😂
173,시원한 여름 바람에 머리 넘기는 사진을 남기고 싶지만  현실은 방구석 😂 8
174,😂 문화사 임용강의추천 런던생활  🏷
175,🇬🇧🇹🇭🇰🇷→🇪🇦 😂      🥺🥺    라이브비디오 정말 감사합니당🙆🏻‍♀️🥰   647
176,바코드 내가 처음으로 폰드을 만났을때 네가 포르체를 너무 많이 닮았다고 말했었다  는 포르체가가 도대체 누구인가생각했다고 하지만 나는 나중에 배우기 시작했다  수업 빼먹지 않도록
177,선웅님친해지고싶어요😂
178,귀여워 😭😭😂😂😂😭
179,이것도 다른컷🙄 나 이거 왜케 마너ㅋㅋㅋㅋㅋㅋ 아니 이것도 콩시상식인데ㅋㅋㅋㅋㅋ 왜케집착했지😂 시시가 시상식에 잘 안오니깐 시상식모먼트 환장혀😇 88
180,앜 실수로 3번 시켜버렸어😂 그래도 다들 여름 원피스 입히니 시원하고 좋구만 ㅎㅎ
181,1  아침부터 고기😂 뭐야 언제 잠든거야
182,진짜 실물 좀 보고싶다😂 나 구글지도에 방콕 가고 싶은곳만 수십곳이야 그래도 까올리 와주면 안되니 86
183,복잡미묘한 심정이었다고새잠옷아닌잠옷개시하려다가실패한사람 여튼잠이 부족하다 잠이 부족해😞누나도 울 이쁜이 넘나 사랑하지근데 누나 너무 춥고 막그랬다고 합니다😂💔이제어서출근준비를ㅎㄷㄷ
184,결국 디바이스 세개 들고 다니는 사람이 됨  이렇게 얼마나 버틸 수 있을지 모르겠고  갤럭시 뭔가 어렵고  그래도 멀쩡한 화면 보니까 속은 시원함😂
185,박재찬 보면 살빼야겠다는 의욕이 넘침 근데 문제는 의욕만 넘침😂 음식 앞에선 이성을 잃고 마는 나약한 인간
186,698 요 부스 홀더카드텍 세트에요 잘생긴 베도쿤이 있더라구요😂
187,쉬베리아나 미국에서 알보보다 비싸서 엄두를 못 내고 있다가 저렴하게 삽수 올라와서 데려옴 근데 이거 한국에서 만원이라면서요 😂 9
188,83 하하하 왠지 저런 독일 동화가 실제로 있을 것 같아요😂 저는 독일 빵집 샌드위치 보면서 왜 이렇게 내용물이 단촐할까 단가 때문이겠지 생각했는데 집에서도 경제적으로 먹는 문화인 영향도 있는 것 같아요 맛보다는 돈
189,극장도 잘 안된다며 확진자 상영관 만들어줘 😂😂
190,아니아니 갓다슬 아까 시에러 달렸더니😂
191,내 곰돌이가 뭔가 닮았다 싶었는데 진저브래드맨 보니까 생각났다못생긴 독일 진저브래드 벡만😂  2
192,내 폰에 이런게 저장 되어있길래 도대체 누구껀가 싶었는데 생각해보니 내꺼였어 다만 과거에 일에 찌들어 흐콰했던 시절의 세실킴의 😂  원래 천성 였어서 계속 결과가 바뀌지 않았었는데 단체생활 1
193,앗 슬롯은 작업 진행을 하는걸 기준으로 차는거라 미리 문의 넣어두시면 차례차례 제가 받을 수가 있어요😂😂지금 컴션 열려있는 상태이니 미리 문의 넣어주세요 사람 더 많이 오면 다시 닫을 예정이에요
194,너무재밌어지가그림😂😂😂😂😂
195,14   화요일이다😊 아침부터 덥다　더워😂 열사병 조심해 물 마셔🫶🏻  오늘도 화이팅❗️오늘도 사랑해💗
196,🧸 아 저혛 🧸 어떻게 해야되냐↗️  말문이 막혀버림😂 하지만 우리 현식인 빼지않긔😤 바로 불러주는데 임미성씨 내가 사랑한다고 했었나🤦🏻‍♀️ 7
197,726 나는 나를 진짜 너무 잘 아는구나 어쩜 예상했던 결과니 🙄💦 괜찮아 다시 50가기는 쉬우니까 많이 움직이고 루틴찾자😂🔥🔥🔥 호르몬의 노예가 되지 말자 ㅎ ㅠ;
198,다른 시리즈구나 😂완전 놀래따  요즘 신상들 다 예뻐서 큰일이다 돈 없는뎅
199,고간디테일에 미쳐버리겠어요😂😂😂😂😂😂😂😂😂😂
200,늦게 달아드려 죄송합니다 😂 ㅋㅋㅋㅋㅋㅋㅋ튕기는거에 당황하면서 어버버거리겠네요 말 잘못했다 싶어서 힝구 되겠고 아아아ㅏㄱ 피식 웃는 루시 넘 멋져 귀여워 밀어 77030
201,이것도 시원했지 ㅎㅎ  아놔 자꾸 비맞으면서 뛰는 주너가 보여 😂😂😂 4
202,덕질하면서 현상 찾는ㄴ 중 졸업반 수강신청 까먹고 안할뻔 ㅋㅋㅋㅋ 다들 고민이 많으시군요저는 똥 치워야해요😂😂
203,훈련짱님 정말 감사합니다😍💕 카푸치노 하트 모양이 아직 찌그러지지만😂 열심히해볼게요 행복한 하루 보내세요 감사합니다💗💗
204,2021메모리즈 디코를 살까🤔 소장가치있구 쓰담쓰담 하게 딥디살까10시59분까지 결정해야한닷😂😂
205,화요팅 😂 1
206,ㅋㅋㅋㅋ갈수록 점점 초딩 대버려서 중간중간 이마때리면서 캐입햇답니다😂 윤결이 되게 냉소적일 것 같으면서 은근 장단 맞춰주고 당해주고ㅋㅋㅜㅜ 하는 게 넘 귀여웠어요ㅜㅜ  이원이 취미 60
207,울지 마세요 은 챔피언이고 그가 겁을 먹으면 그가 눈을 뜨도록 도와주세요 😂😂😂😂😂😂💜🙋🇪🇦
208,머선 일이 일어난거야😂 온리 황도🍑인 보쭝아 대장이 보낸 편지  아침마다 우는 녀성🥲
209,아 제가 아니라 탐라에서 보여서요😂😂 평잊프 가보자구요ㅋㅋㅋ🥰
210,52 침대에서 좌로 우로 구르는중 진짜 너무아파 병원갈 기력도없음 😂
211,60  펄슨님 짐모닝 저야 잘 잤쥬😂 펄슨님이 고생하셨겠는데 ㅠ  아침 든든하게 챙겨드세용💕🙆🏻‍♀️        8861
212,한국집에 왔더니 이것이 이미 있다 내가 주문한게 아님 그런데 연하 포카는 없냐고 물을수가 없다 어쩌지 조용히 집을 뒤져야하나 ㅎㅎㅎㅎㅎ 😆😅🤣😂 3248
213,6시에 일어나야 하는데 잠이 안 와😂
214,2 지난주에 나왔는데 이제야 샀음 ㅋㅋㅋㅋ 😂
215,다들 쫀아 난 방학중에 학교간다🥲 그래도 놀러가는거니깐😊😊 오늘 학교에서 은반지랑 케잌 만드는데 결과물 괜찮으면 공유해볼께😂 트친들 오늘도 좋은 하루 보내 일 가는 트친들은 화이팅
216,😂😂😂 라이다 없음 클난대매
217,기존쎄여서 세넨님이 돼지라고 불러도 나는 세상에서 가장 머찐 돼지지 할 것 같아요 루민이⋯⋯ 😂😂😂
218,비포😂 05
