,tweet
96,7901 잊모닝 💛 역시 한수 위👍 분하다🤣
97,아무래도 선생님 자녀 체대를 보내야 할 것 같아요 타고났어 👍
98,0125 폭스쌤 잊모닝이예요 💛 이놈의 코로롱 우리 발목은 잡지 않길 바랄뿐입니당🥲근강하게 오늘도 보내자요🙂👍 햅삐 잊데이되세요 😊💕
99,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 16 2
100,오늘하루 화이팅하시고 좋은주말 맞이해봐요 👍
101,아무리 상상력을 동원해도 그 한계치이 말에 공감합니다제가 그걸 확실히 느꼈거든요 후기를 보고 듣고 하고 갔는데 백번 듣는 것보다 한번 직접 보는 게 낫다는 걸 온
102,넘 놀라게 해드리고 일일히 답글 달지 못해 죄송해요ㅠ 걱정해주셔서 감사합니다🙆‍♀️🙆‍♀️ 저 괜찮아요오늘 조금만 쉴게요 모두 건강 잘 챙기시고 화이팅입니다👍 쉬면서 지민이 챙길건 다 할게용🐣😍
103,어쩌죠 녹오님이 트친으로 안보이고 천사로 보입니다🤦💚 으악악 저 데리고 갈 왕자님 구함👍
104,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍  684
105,5040 ㅋㄱㅋㄱㅋㄱㅋ 안겨있는 표정이 편안해 보여서 더 귀엽고 사랑스럽습니다 짱👍
106,😍💚너무 기대되는 옾깐떼💚💙😭👍 8
107,ㅠㅠ너무 꼴리는내용가오 여러번 상하는 금성제 너무 짱이고계속 여유롭게 놀리는 지학호너무 취향저격😭👍👍 항상 어떻게 이렇게 존맛인 글을 쓰시는건지 항상 존경합니다❤️‍🔥❤️‍🔥❤️‍🔥 2
108,근데 ♥️우리종도♥️ 왜 자꾸 살빠지는데요 사람 기대하게 용역깡패짓 하면서 학생들 다 죽여버려 하고 왼팔로 가리키다가 정지하는데 내가 그때 아ㅅㅂ잘생겼다 따위의 생각으로 종도 옆태만 감상하게 만들어
109,불우한 삶 블랙스완 추천👍 6
110,0226 개똥이님 저희 반모도 하구 앞으로 쭈욱 친하게 지내봐요😚 10년생이구 말 먼저 놔주시면 됩니다👍♥
111,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 370
112,사진 중간에 빛이 보이는디👍
113,인정이요 ㅎㅎㅎ 떡대수도 좋지만 역시 클래식한 덩치 차이도 존맛도리랄까요👍
114,얀데레 제이슨 산스 🙀   😊👍
115,잘컸군요👍
116,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 41 97
117,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 1 86
118,102833 솸모니이이이잉 어제 솸이가 버틸 힘을 주었지👍 33도 행복하고 즐거운 하루 보내
119,2 밥상이 다양하게 차려졌네요 💖 골고루 드시라고 😊  우리 진이랑 맛있게 드세요 👍          방탄소년단진
120,0926 중앙당이 시끄러워도 험지에서 마지막 보루를 지킨다는 사명감과 책임감으로 지역구 관리를 잘 해주셔야 합니다  많이 응원하고 칭찬합니다👍💙
121,진짜 과학적인 포징이라 하나만 어긋나도 무너져 버리는 석굴암 포징이었어요🤔👍👍👍 겸댕이들 사랑해요😍💕
122,43 우훗 잔뜩 정권지르기 하고 맛있는 것도 먹고 축하할게요 고마워요 🤩🎂🎉✌️👍
123,준며니 잘 도착했구나 조심히 다녀오고 공연도 파이팅👍
124,저희집 앤캐컾 자랑합니다 👍💗 7
125,1 수고짱♪😆👍
126,4 감사합니당 😊👍👍
127,가성비갑 애플워치  지금 쿠팡에서 할인 행사하네요 👍  6754 7
128,헐 저를 지켜보고계셨군요 너무 두근거리네요 하지만 유쾌한 건 피차 마찬가지 저도 넘 애정합니다👍👍♡♡
129,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 16 618
130,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 3 10
131,임영웅 넘사벽 최고의 대세남 히어로 인기짱 👍👍  임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 출처네이버기사편집하늘맘;영심 777
132,🐉 안마 덕진구출장업소 목감동출장업소 출장만남  👍
133,뚱빠쌤 잊모닝이예요 💛 전 진즉에 예대 포기했어욤🥲쌤은 꼭 되실거예요🙂👍오늘도 더위와 코로롱으로 부터 쌤을 보호하시는 하루되세요🙏 햅삐 잊데이입니다 😊💕
134,헐 진짠가요🥺🥺🥺🥺🥺 저 이런말을 들어버리면 ••• 정말시도때도없이불러버릴지도 ••• 후훗 ••• 그래도 할수있는데까진 스스로의 힘으로 해내볼게요 그래야 냐 01
135,잘 갔다와요 우리 수영인 😉👍
136,롯데 입니당👍 7
137,448 유해지긴했어도 싸가지는여전하겠지만요ㅋㅋㅋㅋ 소우야 길거리에서 사인해달라고하면 이렇게 해줄듯요 아 하쿠슈 성인모습 정장입고 후계자수업받는거 생각했는데 이런 상큼청순한모습이라니 너무좋 8
138,축하드려요👍👍 고수또레나🥳🥳🥳
139,👍메종드 펜세 퍼퓸 에어 프레셔너 20 2개 엠버 바닐라👍  구매링크↓↓↓ 👉6  파트너스 활동의 일환으로 이에 따른 일정액의 수수료를 제공받습니다 380
140,모니터링하구 산이가 팬들 쳐다보고잇길량 엄지👍 날려줫더니 산이가 완전 기엽게 웃으면서 나 짱이야 이랫또 ㅠㅠㅠ 💕💕
141,몰루 수영복 가챠는 역대급이네 아침에 무료연에서 수치세 뜸 ㄷㄷ 수시노 단독 픽업에서 20연에 나오고 수즈나 수치세 동시픽업매일 무료 10연 실시 에서 60연만에 둘다 나옴👍  몰루 용하형감사 173
142,맑은 석진이 미소보면서 힘내보아요 진이팅👍👍👍        방탄소년단진
143,915 이뻐👍
144,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 41 389
145,0430  잘 쉬고 💊 🍚 밥이 잘 챙겨서 잘 먹어용 👍 7370
146,871023 푸짐하니너무 맛있어보여요👍
147,103105107 ㅋ ㅋ 그런가요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 은붕어 브리흐네잉어 감성돔 복어 해파리  까지는할만하더라고요일단 🥹👍
148,👾 👍👍 다들 그림 멋지고 존경스럽네요
149,0  헉 요기 재고 아직 남아있는거같아요 제가산것보다 가격도 100원 저렴하네요☺️👍👍
150,616 명웅이 머쩌요👍 제 서식지인 대구로 조심히들 오세요
151,1 오 멋있다 축하해👍👍
152,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 41
153,백현아 안녕  금요일 아침이에요 오늘은 일이 끝나면 무엇을 할까요 쇼핑도 하고 밥도 먹으러 가고 푹 쉴 수 있으면 좋겠어 👍 19가 다시 늘어나고 있으니까 오빠도 조심해 오늘도 힘내요 57
154,절도있게 추는 붕방강쥐 같달까 원래 잘추는 건 알고있었지만 새삼 진짜 잘춘다👍 81
155,슴덕후는 벌써부터 콘서트 볼생각에떨림그때 그시절 떠오를것 같아ㅠㅠㅠ 내가수뿐만아니라 슨배님들 노래 따라부르기 쌉 가능🤦‍♀️👍
156,우리지민이 위드유  최고👍 7주1위 못하면 울것 같아 😥
157,박수👍👍👍
158,케플러 포카 여돌 케플러 포카 일괄로 35000원에 팔고있어요  빨리 팔고싶어요 ㅠㅡㅠ 덤으로 포카 한장 더 증정해려요 ❤️❤️ 반택만 이용합니다  자세한건 으로 문의 주세요 👍 79
159,요즘 퇴근하면 마크조금하다가 멀미나면 끄고 마비 석상세워둠서 이벤트 찔끔씩 밀다가 자구잇어요 훌륭한 겜창라이프👍👍
160,콘취즈드레스코드 얘들아 누나는 약속 지켜서 옷 입었다✌️ 여기저기 초록색이다 👍💚 이 여자가 즐기는 법 94 976
161,👍메종드 펜세 퍼퓸 에어 프레셔너 20 2개 오리엔탈 우디👍  구매링크↓↓↓ 👉34026  파트너스 활동의 일환으로 이에 따른 일정액의 수수료를 제공받습니다 2
162,당빠잇죠 사실 가면도 인상 더러워보일까봐 썻습니다👍 326 866
163,2 쌤 잊모닝입니다💛 이사하셨군요 고생하셨네요 좋은 소식도 전해들었어요 축하해요🎉 새로운 곳에서 항상 행덕하시길🥰👍
164,2727 우와 녹는실 그건 신기하네ㅋㅋ 서로 부디🥺✨👍
165,사진 참 잘 찍는 아메언니◡̈ 역시는 역시👍  선모닝이여라↗️💙
166,22 ㅠㅠ 감사합니다🥰🥰 귀엽고 좋아요👍👍
167,💪🌏🤝👑👍 블랙핑크 리사 최고의 여자  블랙핑크 리사 우리는 너를 너무 사랑해 블랙핑크 리사 당신은 사랑을 받고 있습니다 블랙핑크 리사 우리
168,8 003376 3004161084 완벽한 타이밍 이네요 💯👍🇰🇷
169,짱👍
170,7  그럼요👍 하뚜는 사랑이니께요 3개 꼭 오늘 볕이 뜨겁습니다 건강 조심하시고 방복하세용💜💜       56
171,공연뽕은 항상 차있지만 현실은 그러지 못해서 ㅜㅇㅜ 육아하며 취미생활 하는분들 부지런하고 대단하고👍
172,0922 잘 보입니다 샘 근데 그 출생년도  보이는데 그이미 다 알려진 것이겟죠 혹시 몰라서 개인정보라 말씀 전해드립니다 👍
173,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 3 490
174,0715 친한척👍 언닌 내꺼임💗
175,👍👍👍👍👍 능력자
176,11172130 하 역시 쌤 그림체로 아침부터 보는 부산조 최고의 맛이네요 그나저나 1분안에 저렇게 개쩌는 선화를 그릴 수 있다니 존경스럽습니다👍👍
177,잡화점에서 편지 대필도 해드립니다 후후😉👍
178,아니세샇에ㅠㅠㅋㅋㄱㅋㅋㅋ 좋아해주셔서 기뻐요 예쁜 그림 빌려주셔서 감사합니다👍✨ 94
179,넘 좋아요👍
180,김철수는 최고니깐 👍
181,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍 1
182,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 1 537
183,덮은 머리에서 자신이 스타일링한지 모르겠지만 갈수록 살짝 깐 머리된 것도 좋아🥺 선구리 없이 찍었으면 창구 얼굴 더 보여서 좋았을텐데 선글라스 끼니까 더 분위기 있고 간지나 그냥 창구라서 다 좋음🥲👍 7
184,역시 패셔니스타 손수님👍👍
185,2 샘 일본가셨어요 굿럭 👍 ㅋㅋㅋㅋㅋ
186,방탄소년단 정국찰리 푸스 협업곡 106개국 아이튠즈 1위막강 음원 파워 출처  스타뉴스  네이버 연예  👇👍대박   30      72
187,계정 두개 투표하기는 안되네요 ㅎㅎ 앞으로는 이 계정으로 쭉 누너화잊팅👍👍👍💛💛💛  458 2022727 1200  2022731 2359
188,2 덩어리님 그림 여기저기에서 보이는 묘사랑 선이 너무 멋있어서 너무 좋아해요 😊👍👍👍
189,임영웅 역쉬 대세남 히어로 모든날 모든 순간을 사랑하고 응원합니다👍  임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅공식팬카페  출처임영웅공식팬카페편집영심 97
190,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 6797 70
191,이쁜 석진이 미소보면서 힘내보아요 진이팅👍👍👍       방탄소년단진
192,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍  10
193,감사합니다 선착순 특전은 제가 챙기도록하겠습니다👍
194,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 3 7
195,투정 생선구이 먹는다는데 맛있게 먹어👍💕
196,37 그늘 안에 있어요 시원합니다👍👍
197,우하핫 좋아요 비록저희가 접속시간이  안맞을거같긴한데ㅋㅋㅋㅋ 담에 어케든 만나서 친추도하고 그러는겁니다 🥹👍 그날만을 기다릴게요•••
198,🍃 양평동안마방 대신동안마방 모충동안마방 부천동안마방  👍
199,🙃👍 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 근데 진짜 읽기 편해서 그런거가타요 히히 같이보는 친구도 있고하여섴ㅋㅋㅋ 암튼 ㅠ 북해편부터 무당비무 천우맹개파까지 점점 재밌어지네요 어메이징 화귀ㅠ
200,216 아주 좋습니다👍👍
201,0215 역시 몸매가 최고시네요👍
202,아니야 괜찮아졋어 👍
203,남자가 티존이 명확하면 존잘존미남 그 잡채라던데 역시🤧👍 08
204,9871  와축하드려요👍👏🎉
205,자는 사이에 버블왔네ㅜㅜㅜㅜ 알림보고 눈 번쩍 떠짐 눈물광광🥲 노제여보 지혜야 많이 사랑해💙💙 버블와줘서 우리들 생각해줘서 넘 고마워 오늘 하루 시작부터 행복하다 나 새끼 용케 버블 하나 남긴거 47
206,와 선생님 저도요 저도 너무 보고싶어요 놀러가기로 약속했는데 비가 와서 못가게 됐다고 우는 기유 그런 기유 달래준다고 기유 이거봐 하고 고사리같은 손으로 만들어온 인형 보여주는 사비토 같은게 56
207,❗️용병교환 구해요❗️  🙋🏻‍♀️  엘리막 밴싱 사챤 통교 회차 다 좋아요👍  가능⭕️ → 시데막 제외 헬멧추 번점 3춍사 라흐콘 테렞 트웨플뷰다음팃 제외 훈챤콘 등등  재업 9
208,백호 강동호  👍 한주를  마무리 하는 금요일 오늘  하루도 멋진 하루 오늘 하루 행복하기 🍉🍉🍉🍉🍉🍉🍉🍉🍉🍉 🌊🏖🌊🏖🌊🏖🌊🏖🌊🏖 백호 🙆 81
209,0311 정구기최고👍👍💜
210,커플링 취향표👇👇 표시되어 있지 않은 컾링도 잘 먹어요👍 18
211,96 마지막 멘트 😙👍 최고이십니당 ㅋㅋ
212,이퀄사인이 제대로된 핫트렌딩송 아니냐고👍 4
213,완벽합니닷👍 깨끗해서 너무 이뻐요ㅠㅠ
214,다들 여름 청춘 우왕ㅇ 이런 청량컨셉인데 나루공주 혼자 칠석 견우직녀 아련아련 선녀 찍고있어 역시 공주👍👍
215,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 1
216,자기정체성 확실해서 좋군👍
217,옾깐떼 유튜브 진짜 오는구나😭👍🎵🎶💚💙축제다 축제🎉🎇 진짜 좌충우돌 얼렁뚱땅 옾깐떼의 하루 ㅋㅋㅋㅋㅋ 007
218,112 헤스티아님 됴모닝이예요 🤗🤗 아침등산이라니부지런하심돠👍👍 오늘도 시원한하루보내시와요🥰
219,애쉬가 금발보다 더 이뻣음👍
220,팔레트에서 주경기장 공연할때 조언달라고 했더니첫마디가 큰 공연장이라 이쪽 저쪽 잊지않고 다가가서 팬터칭을 한다는🥹 찾아와준 아미들에게 좋은 시간이 되고 함께 공감해주고 싶어하는 훌륭한 아티스트👍😭
221,🐉 개항동안마방 양평동안마방 예산키스방 성정동안마방  👍
222,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 3 6
223,조식 아침은 역시 빵👍
224,ㅠㅠㅠㅠㅠㅠㅠ 하아아아아아아 제심정이  고대로녹아들었나봐요ㅋㅋㅋㅋㅋ 하지만 언젠가는 다할테니까 암오케입니다🥹👍
225,헤즈업을 함께해주셔서 감사합니다 찡긋😉 매너 굿👍👍👍
226,뭘해도예뻐요👍👍
227,으뉴님 복근 멋있어요❗️❗️❗️👍 아니 근데 상의가 너무 원충 아닌가요ㅋㅋㄱㅋㅋㅋ
228,팝 제왕 지민 98주째 1위 넘사벽 기록 행진 👍❤️ 솔로 앨범 기대감이 더욱 커져 가네요😍  1            38
229,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍 1 48
230,당대표 1번❤ 최고위원 1번2번3번7번 👏👏👏👏 공감 하시죠 👍 73
231,헉 저는 자타 꾸밀 때 9 요 사이트에서 말풍선 메시지 그거 배경 제거 하고 561 요 사이트에서 사진 업로드한 77
232,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 41 45
233,우리 굥노리님은 외국살믄서도 한국걱정😭👍
234,125 대박👍👍👍역시 금손쌤
235,1027 우왕  갓니아👍👍👍
236,정말 예술이네요 어떻게 이런 책을 만들 수 있은지 😄👍👍👍
237,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍  62
238,방모닝😚 울 옛둥이 울  🫰💜🫂 오늘은 울 🌳  쒼나게 열툽 함께해요😆👍               36
239,천재의 그림을 꼬옥 가져보세요 🥰👍 7
240,1123 정말 감사합니다😭👍
241,주술회전 유타 팝니다 가발 2 상의 하의 허리띠 반지 검 검집 ;; 4만원 검때문에 홍대 직거래만 합니다 가발 셋팅 미숙해서 다시 만져주는게 좋아요🥲 제가 퍼스트입니다 중국에서 샀어요 218
242,3 메론씨 금요일 가보자고‼️ 유산균 꾸준히 잘먹네☺️ 잘한다 잘한다💪👍 0
243,여러분 쫀아쫀아☀️ 쫀하루보내기✨ 드디어 마지막 금요일이 와씀다😆 마침 오늘은 너무너무너무 더운거 빼면 정말정말 좋은 날씨도라구여❤️‍🔥 오늘도 기똥차게 행복한 하루 보내시오👍🫶
244,대단하셔요 최고👍 즐겁고 행복한 여행되세요🥰         방탄소년단진
245,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍 1 3
246,제 탐라에는 그런 분이 없을 거라 예상하지만 마유를 아키나나 후와나 다른 라이버 앞에서 먼저 언급하진 말아주세요 라이버들이 먼저 마유를 언급하면 상관없지만 리스너인 우리가 먼저 언급 하는 일은 없어야 한 688
247,토미야❤  아침일찍부터 토미 봤네 ㅋㅋ 나 하루종일 행복할듯 ㅋㅋ  그리고 선글라스 잘써줘서 고마워 ㅜ 평소에 토미가 선글라스 잘 안써서 잘쓰겠거니 하고 생각했는데 ㅋㅋ 쇼룸에서 갑자기 보고 놀랐네 👍 덕분 26
248,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 6797 53
