,tweet
69,트친은 없지만 혹시라도 이 트윗 볼 수도 있는 분들께 개학하면 잔트 배송 오는 걸 부모님께서 받아야하는데 약 보면 못 먹게 할 거 같아서요 근데 잔트 효과를 못 보긴 했는데 지금 살까요 말까요🥺
70,다들 틈틈이 그리고 나갈때 여기저기 보면서 눈맞춰주고 하트날려주고 손흔들어주고 그랫어요ㅠㅠ 감동임  성화가 무대 엄청 열심히 하니까 무대 끝날때 조금 부담이 있어보여서 다들 ㅠㅠ 햇씀요  아프지마딥디오 🥺🥺
71,너무 슬퍼요 흐어어어🥺🥺
72,아니에요 당연한거예요🥺‼️
73,홉민 😢🥺🥹 2088
74,220730 빅톤 에버라인 팬싸인회  세준 고정 캠 찍으신분 구합니다 🥺🙏🏻
75,헤헷 청명이 러프 련주님 선화 소소 채색을 담당한 찹입니다💗💗 멋진 분들이랑 함께 합작할 수 있어서 너무 영광이었어요🥺🥺❣️❣️❣️ 이지님과 마고님의 최고 멋진 그림들 봐 주시기ㅠㅠ 158
76,리스트  메피스토 왈츠 1번  혁명같은 곡 ₊ᐟ 너무 어려웠지만 골라와봤어요 🥺 메피스토에서 제가 제일 좋아하는 번호입니다 작곡가가 달라 안 비슷한 느낌이 들 수도 있지만  한번 들어봐주세요 😭 3
77,3 살려조🥺🤍
78,친해지고 싶기에 슬쩍🥺🥺❤️
79,어쩜 넌 이렇게까지 사랑스러울 수가 있니 지민아🥺
80,꺅 루루깅🥺💗 일단 쩌는 바다정확히는 바다가 보이는 호텔 안에 잇는 나🤤  ㅋㅋㅋㅋ 아이스크림은 잘안먹는데 베라픽을 고르자면 저는 바닐라랑 이나솜 조아해욧๑;ᴗ;๑ 루루깅은여
81,0199  나 허벅지 맞으면 진짜 잘 울수있을거같아 옹동이는 500대 맞아도 안울수있는데 허벅지는 아냐🥺
82,🥺🥺우웅시후야 시후는 진짜로 무서운 사람이 아닌데 같은 생각이나 하면서 태평하게 잘 다닐듯 종종 복도 지나가다가 시후 무리보면 손 흔들흔들 해줌 친구들 입장에서는 청아가 슬리데린이고 시후랑 어릴때부터 친구면 순혈은 맞을텐데 마법세계에 대해 아는게 많이 없으니
83,001100 ㅠㅠ버스가 막혀서 앞에 두세곡 날아간게 너무 아까워요엉엉 내년적어도 내후년에 또 해줬으면 좋겠네요😢 돈 벌면 1층에서 보는 게 소원이에요🥺
84,이해하기 쉽다면서요 쉽다면서요 🥺🥺🥺🥺
85,너무 예쁘게 잘 컸어🥺💛 3
86,헉당근이죠🥺 감사합니다😚😚💕💕🔥
87,퍼퓸이🥺💖💖💖💖 97
88,0625 오늘은 약이없어서담엔 아프면 먹겟습니다🥺
89,드림쇼 활짝 지성이。。너의 흑발을 다시 드림쇼에서 보는 날까지 사랑할게 🥺
90,14 속상해🥺
91,비쥬님 마오🙊🥺❤
92,영빈이 오늘 유격이네 ㅠ 잘해보자 🥺
93,진짜 얘는 나중에 뜨면 꼭 데려와야지 웨이보에서 지금 막 수정하고 계시는 것 같은데 진짜 너무 이쁘다 아기🥺 54
94,안니 일케 비와가찌구 우산들고 사딘 어케찍오요 🥺🥺🥺 으아아아앙
95,우와아 너무 이쁘다앙🥺
96,18 못 갑니다 。。경기도 살아요🥺
97,4921 샘 잘받아떠요🥺
98,컷콜때 손키스 돌아왔다고 들어서 ㄷㄱㄷㄱ 하고있었는데 오늘은 안해줬어🥺 암튼 오늘도 너무 행복한 관극이었다
99,하이브 또가고시퍼🥺🥺
100,61 하얀님이 먼저 거짓말 했는걸요🥺
101,산리오 플리퍼즈 교환 구해요 준등기 반택 전부 가능 표시된거 중 하나랑 교환 구합니다🥺 6
102,핫띵 얼른 자아🥺😢
103,기나트 그 누구도 시키지 않았지만 할꺼야 호칭없음  빈님 영사 15 채리 루연 마약토리 에이카 이물감  음 넘 없다 닉넴이 헷갈려서🥺안쓴 샘들이 절반
104,메트 보시고 한번만 해주세요🥺🙏❤️ 018
105,쟌온댜솔형 보게해주세요  🥺🥺
106,130914 2쎀ㅋㅋㅋㅋ 나 언제 원써 구경하나🥺😭
107,나두 이 멤버가 첫 오프 멤버인데 항상 고맙구 감동이야❤️ 채니도 쏘스윗 한데에 오늘 하루 고생 많았어🥺🫶🏻❤️
108,96 보통일이아니더군요🥺🥺💖💖💕💕☺️
109,여명이만 놀아조🥺 여명이 빼구 29명은 맞구독계냐고 모냐고
110,324 우앙 감사합니다🥺 덕분에 힘이 나요💓
111,항상 안부 물어주던 평채 보고싶을거야🥺 잘 다녀와유💚💚💚💚💚
112,01 엉덩이 깨물고 시팡 그리구 애기 누나 디엠 제한 걸려서 모태 🥺
113,그만큼 동생을 아낀단 의미겠지 그렇기에 잘못된 행동을 보이면 단단히 잡아놔야해 특히 어릴수록 그게 버릇이 들면🥺🥺
114,🐹쮀호ㅂ내동생 이쁜얼굴에 왜에 그지같이 입구 다니냐 🐿혀엉깜찍제가 년간 준비한 타이틀 컨셉인데요🥺예쁨 🐹우와 우리 대램지는 무스은 거적데기를 걸쳐놔도 청순하네 형 눈알 튀어나올뻔했자나 660
115,모여서 재스퍼가 본인 얘기할 때 온아벨이 매그랑 하겐한테 뭐라 얘기해 주는데 뭔지는 못 들었지만 흐름상 칭찬일 거 같고🥺 진짜 넘 다정하다 우리 아벨
116,셋 다 이쁘지만 두 번째가 제일 취향이네요 🥺 역시 디멘션워커는 후드를 포기할 수 없어요 😭 초커목걸이까지 하니까 귀엽기 그지없다구요 ´ ˘
117,저 소라로 가능할까요✨🥺
118,ㅋㅋㅋㅋㅋ당연하조 오므냥 너무너무 소중해요🥺❤️❤️❤️❤️
119,69 나애 사랑님🥺💗💗
120,인포를 하나도 올리지 못했지만ㅜㅜ죄송합니다   짜잔 사실 원신여름축제 부스러였습니다😊 아무 정보 없이 열었는데도 찾아와주신 분들 정말 감사해요🥺  재고가 거의 안 남았지만 금일 우천이 아닐 경우 오늘까지 5에서 뵈어요ㅎㅎ 마지막까지 다치지 않고 다들 재밌게 즐깁시다🎆 749
121,9화 다들 보셨나요 고민중인저ㅠㅠ  어쩌면 좋죠😵‍💫🥺  8      1
122,2 2929 헉꼭 전화해보께 뗌 꿀팁 감사링🥺
123,아 마지막에 후야분 앵콜 곡 전 막곡에서 울음 꼬옥 참으면서 부르시드라🥺
124,짱효정아 수고했어🥺🥺🫶🏻 6
125,즉입시 반택준등포로 보내드려요🥺🥺🥺🥺🥺
126,콘수니 아프지마•••🥺🥺
127,앗 맞아요 농부들은 비가 많이 와도 적게 와도 걱정이라는 말 들었어요🥺 선비님네 농장 풍년이어야 하는데‼️‼️ 저는 요즘 비오는 게 좋더라고요 특히 비오는 바다는 낭만적이라서ㅎㅎ 커피 한 잔 마시면서 보면 최고👍🏻
128,7 진짜 너무 추카해맛난거 많이 머거🥺
129,하ㅠㅠ 진짜 저도 예전에 서비스업해봤었지만 정말 사람 상대하는거자체가 보통일이아닌데 진상만나면 정말🤯🤯아직도 손님이 왕이다생각하면서 무례하게구는사람들이 많나보네요😡😡 초밥말고 더 드셔야겟는걸요ㅠㅠ 그리고 상수리최애를보며 일단 눈 힐링부터하셔용🥺
130,6 휴지닝 감사해요 🥺
131,안하기가쉽지않아요 들을때마다 섭섭한데요 랑 키스신 자꾸 떠올라서 미틸것같아 좋다는뜻  🥺🥺
132,3 허이이잉 이 멘션을 이제야 보다니 저 대박감동햇잔아요 진자 ㅠ ㅜㅠ ㅠㅠ ㅠ ㅠ 넛님도 남은주말 행복한 시간 보내시길🥺
133,허얼 너무 너무 ㅇㅣ뻐요🥺🥺🥹🥹❤️
134,2 헉 완전 감사🥺💗 그리고 자타 잘 보고 있어요 오래 가시길🔥소곤소곤
135,너무 귀여워 🥺💗 3
136,앗 저희의 추억 혹시 그렇게 하고 계신가요🥺 망부석님 꼬옥 건강만 하셔야 돼요 아프면 안 돼요
137,떡볶이 치킨 버갈튀보다 빛나는 윻윶 테이블에 올라온 모든 것이 맛있다🥺💙 79
138,우리가 첫번째야🥺🥺
139,방금 켄지를 본 거 같은데 어디갔지🥺🥺🥺
140,사장님이요 🥺❤️
141,레제 넘 예버서 어울릴지🥺
142,돌려줘🥺
143,428 고마워요천천히 준비해볼게요🥺💗
144,012345678 당신 플리 공개해주세요 어떤 띵곡이 가득할지 너무 궁금해요🥺
145,안녕하세요 솔님 저 파판 시작하기 전부터 중년남 삽질 초반 시리즈 보고 넘 좋아했어요 그때는 몰랐는데 파판 시작하고 다시 보니까 이해 안됐던 부분들도 다 이해되고 여전히 너무너무 맛있어요 극락의 연성 감사합니다 🥺🥺🥰🥰
146,66 살려주세요🥺😢
147,난 이 사진이 너무 조하아아아ㅠㅠ 기조링❤️‍🔥🥺🥺😢😭🥲😇🔥❤️‍🔥😘🥰😻🐄🐮 55
148,071 디즈니 확률이 진짜🥺 너무하더라구요 이제 6명 뽑았습니다🫠 귤차님도 다 뽑으세요
149,그래서 총공은 뭐로 하는건가요 🥺   알고 계신분 계시면 좀 알려주세요 ❕
150,분명히 충전해둔줄알았는데ㄱㅏ 되는거죠🥺
151,081111 깅두 이뻐요🥺💗
152,헐 왜 🥺
153,헉 완전 예뻐요 국내에 판매하는 것인 걸까요🥺
154,잉 왜 그래여ㅜㅜ 제가 솔리님 썰 재밌게 잘 보고있는데요🥺
155,세븐틴 도겸 포카 양도 받아요  일괄로 구하지만 개별도 일단 연락 주세용 ⭕️ 생각 중인 가격이랑 비슷하면 바로 구매해요 즉입 가능   디엠주세용🥺💖  에스쿱스 정한 조슈아 준 호시 원우 우지 디에잇 민규 도겸 승관 버논 디노 안녕겸 베레모 교환 위버스 곰돌이 페더썬 언오드 호프 버전 3
156,💚20💚 내 부동의 1등 🥺 앞으로도 변하지 않을 거 같앵   겨리가 보고싶을 때나 위로 받고 싶을 때마다 보는데 징쨔 큰 힘이 돼 🥺  17
157,2 헉 아니어째서에요 둥실님이요 믿을수없어요 완전뷰티풀 진하시잖아요🥺 라푼젤 저번에 한번 하셨다구요사진보고싶지만흐악 참을게요찹아볼게요흐앙
158,이래놓고 오늘 트윗 한개도 안 올림 왜 이렇게 탐라에 사람이 없나요 🥺 다들 어디 가셨는지 6
159,괜차냐🥺 내가 겁나게 머라했어 넘 머라해서 좀 미안해가꼬 이따가 다시 저나해볼까 생각즁 흙ㅠㅠ곧 티즈 인간극장 뜨니깐 그거보면서 힐링해야지헿
160,너무 예버 너무 좋아 🥺 92687
161,4시간 쇼핑 기본인 온나라고 😳🤘 쇼핀구와 해도해도 타노시미시 사고 싶은건 못또못토 나오는걸🥺 소무쨩과 우정 팔찌 이런 것도 맞춰야한다구 트윈룩 시밀러룩 이런 것도 입어보고 사진도 멧챠 찍어야한다구📸 그리고 팔찌는 서로의 이니셜이 각인 된걸로 말이지 후 후
162,미친새끼 😄 아니 😊 아니 🥺 아니
163,혹시  공방 포카 교환 빈 ; 준민 하실 분 있나요 🥺 현장 말구 준등기나 반택으로 구해요
164,헙 많이 맞으셨나요 꺅 오늘은 집에만 있을게요 ;᎑; 루사 님도 소중히 집에 계셔요 🥺 감기 걸리지 않게 조심하셔야 해요 💗💗
165,127 엔시티 네오시티 재팬 블루레이 디비디  재현 ; 150 ; 양도합니다 🤍🍀 인증가능 공정하자 있습니다 🥺 즉입 가능하신분만  남겨주세요 ☁️ 5
166,와 걸프 미모 현실감 없다고 여러 번 말하긴 했지만 이러고 있으니까 진심 실시간으로 예술작품 조각하고 있는 거 같음 혹은 붓으로 그리고 있는 거 같기도 해 선들이 조형한듯 너무 매끄럽고 고와서🥺🥺   8
167,데이식스 6   도운 데식 포카 양도 판매 빨리 팔고 싶어요🥺  일괄 구매 시 네고 가능 예민하신 분 ❌  선물콘 대만 문라이즈 올출 마뮤테 윈터에디션 이오데  행날 원필 영케이 영현 도운 한페될 행날 스윗카오스 스카 슛미 소울컵 문득 트레카 엔트로피 좀비 데몬 마뮤테 59
168,귀요미들🥺🥺💗
169,와 뭐야 앨리스야 뭐야 다니 🥺 4673
170,와우와ㅜㅜ 어머님께서 마비노기라니 뭔가 감동🥺
171,선물 해시 만들어주시는 분 조그만 덕자 드릴게요🥺
172,0912   그래요 꼴찌 왔습니다🤣🤣 난 푹 자서 억울하진 않은뎅😝 이따 낮잠자요 피곤만 한주였쟈나여 🥺 오늘도 울님들 보라향💜
173,0 얼른 본인 천사님 모시고 저런 소리 안 했으면 좋겠네요🥺
174,메르코무씨발🥺🥺🥺🥺🥺🥺
175,나진짜평송할게 이사진진짜너무이쁘고귀여워 🥺 이게 벌써 년전이 다가온다는 정보를 입수했는데 형준이는 아직도 아기같다 ❤🥺 ㄴ 아줌마 그냥 결론이 아기라는거잖아요 830
176,연뮤트친소 연뮤덕트친소 시데레우스트친소  시데레우스 같이 봐요 🥺 6588
177,어어감사합니다 감사합니다🥺
178,너무너무 귀여우ㅜㅜ 아기백구가 생각나능 🥺
179,단종하자🥺💙 4698
180,보구시퍼용🥺
181,86 탐큐 14살 야마다 료스케 모음 🥺🥺  이 영상 입에 넣고 주글개요 8
182,레이야 빨리 나아🥺🥺 53
183,트친님들 전 여러분들이랑 전부 다 친해지그싶어요🥺🫶🫶 아마 제가 트친님들보다 어릴터이니 냅다 초반 갈겨주셔도 조와요🫶 5
184,휘짱〜〜〜너무 보고싶어〜〜🥺❣️❣️
185,우리 언니 무슨 일 있어🥺
186,안죽고 모두 살아있는 평행세계의 과거조 보고 싶다 신아야 하루타카 고등학교에 입학해서 넷이서 같이 다니는거 아무도 안죽고🥺
187,익명 님 지적 고맙습니다 익명 님께서 말씀 하신 게 순간 이해가 안 됐다가 지금 너무 이해가 돼서 ㅠㅠ 적어놨지만 이 곳에서 구하는 건 처음이라 조금 미숙한 부분이 있었던 것 같아요 🥺 말씀 해주셔서 감사합니다 얼른 수정하겠습니다
188,921 헉 대박 옆자리엿음 좋겟어용🥺😢😢
189,캐스님도 고생 많으셨어요🥺🥺 오늘 푹 쉬시고 다음에 기회가 된다면 또 봬요🥰🥰🥰
190,우리세진이생일진짜 세상에서 제일로 행복함🥺🥺
191,그치만 곧 이사갈거라서 뭘 끊기가 애매해🥺 그럼 걷기 운동이라도 할 수 잇지망 너무 더워🥺
192,2 가지 마요 고여요 버리지 말아주세요 ○ 🥺
193,2 감사하ㅔ요🥺
194,그치만그치만평소에는 나보다 한참 크니까 아무리해도 내가 안기는 꼴밖에 안되잖아 나도 에메트셀크를 안아보고 싶어 이렇게 부탁할게응🥺🥺🥺
195,소예님 다음에 행사때 또 뵈어요🥺 이번에 만나주셔서 감사했다구요☺️
196,울 할라 넷 다 음색대장들인거 너무 쮸아  넷이 다 다른 음색인데 너무 잘어울려 ㅜ ㅜ 그래서 시선이 너무너무너무너무너무너무너뮤 쬬음 🥺
197,어매 우리애들이 저런곳에서 무대를 하는구나 다ㅏ온아 너도 오는거야🥺🥺좋겠다ㅠㅠ 616
198,너무 ㅜㅜ 툽뽕 넘침 애들 진짜 라이브 너무너무 잘하고 완전 즐기고 오는 거 가타서 조타 🥺
199,정말눈물이막🥺🥹
200,19991216 가람ㄱ샘 🫶🥺 나랑 더 놀자요 진쯔 난 당신 사랑해요 🍀
201,109891130 진짜 진지해요 주라 좀 줘 좀 제바알🥺🥺
202,얼굴 이때랑 똑같아🥺🥺 73
203,하 그래 이거오랜만에 봐야지🥺🤍 4
204,사랑해요🥺💙
205,426 성인 뉴프 그거다 전데여  반모 가능하다면 하고싶어여 🥺
206,17 에메랄드빛 바다 너무 예뻐요•••🥺💗
207,천사님모심글 천사님기다리고있어요 천사님을모셔요 천사님어디세요 히로아카 히로아카천사님 미도리야이즈쿠천사님 토도로키쇼토천사님 바쿠고카츠키천사님 우라라카오챠코천사님 모노마네이토천사님  다비천사님 토가히미코천사님 다들 오고있어🥺❤
208,412 저는 토요일에 갓어여ᐟᐟ 만날수 잇엇는데                    아쉽긴 하네용 🥺🥺
209,실트에 어도러블보이 있는거 좀 웃겨ㅋㅋ 어 도 러 블이 슴에 다 퍼졌나 봐ㅋㅋㅋ  어도러불보이는 우리 태민이인건데 실트때문에 이태민만 더 생각나🥺🥺🥺
210,0522 큐ㅠㅠ 오늘따라 넘 맵더라구요🥺 감사해용💗💗
211,에반디🥺🥺
212,빈이가 엠카 때 보트들 앞쪽에 있어서 너무 좋았대🥺
213,Ⓜ️🏃🏻‍♂️이 더운 여름에 회복은 잘 되고 있는고냥 🥺 221
214,칼린샘무인🥲🥺
215,ㅤ    🥺🤍  ㅤ
216,저 오늘 출석때 진짜 엉엉 울었으니까요 가지마 갈 거면 저랑 본계 나눠요🥺 저 우리 아이들 넘넘 사랑햐요
217,스테이씨 위버스 특전 교환 구해요  시은 세은 재이 ; 수민 아이사 윤  되도록 한 세트로 교환하고싶어요🥺 382
218,라부🥺❤ 西畑大悟 758
219,날 데려가줘🥺🥺🥺🥺
220,00819 아아ㅠㅜㅜ 🥺
221,사이드스토리 후편이 징짜 귀여움  🥺또야 😮‍💨키토 🤣안 😌꽈네
222,3 ㅠㅠ 쿠키로는 안돼요 숄님 세진즈 최애 제가 다 때려 넣을게요 중복이 많아도 괜찮으시다면🥺😭😭
223,엔하이픈 포카 양도합니다 일괄 준등포 11 ;; 가격내림🥺🥺 개별 포카도 가격 조정 가능⭕️⭕️ 셋다 위버스 미공포입니다 디엠멘션주세여  엔하이픈  성훈 정원 제이  종성 제이크  니키  희승 선우 위버스 특전 하이브 인사이트 럭드 유니폼 단복 양도 교환  449
224,이거로도 나능 충분해🥺
225,몽글몽글🥺💗💗💗
226,슴콘  그라운드 교환 구해요  저 13구역 4열  🫶🏻  1 2 5 6 4 5  추금 얼마든지 드릴 수도 있고 입장 후 현장에서 교환 원해요 디엠으로 좌석이랑 추금도 보내주세용  🥺🥺  양도는 제시 부탁드려요  콘서트 티켓 중콘 막콘 2층 3층 플로어 수원 시야 24
227,샘 저런 덜 된 분들한테 마음쓰지 말아요🥺🥺
228,왜 아 아 진짜 반칙이다 얼굴 보면 더 이성 놓는 거 아니냐고 흐릿한 이성 꾸역꾸역 잡아서 보다가 더 나가버리기 눈데굴데굴 사람과 꽃을 동일한 선상에 둘 수는 없죠 무엇보다 꽃은 지금까지 제 삶인데 바로 그만둘 수 있을리가 없잖아요 이해해주면 안 돼요🥺🥺
229,아아아 귀여워🥺
230,1 아잉아잉🥺🥺
231,07200 새엠 뭐가 이러케 마나용🥺💗
232,구라아니고 벨 내가여태까지본 투디캐중에 젤 완벽한파란덩어리라서 계속계속계속계속계속보고싶음🥺🥹🥹🥹🥹🥹🥹🥹🥹
233,연짝 4일째라니ㅠㅡ ㅠ 힘들겠지만 그래두 나가면 즐거울테니까요 신나게 놀구 와주세여💛 화이팅🥺💓
234,행맨매브 회츄 입고 허구한 날 샴푸챌린지 해서 매브한테 보냄ㅋㅋ 완전 호감인데 섹슈얼 어필 사진을 보내놓고 말은  보고싶어요 피트🥺💗  🐺  그래 매우 간절해 보이네   우리아들도 얼른 집에 들어가고 싶대요🥴  🐺  계속 가출하라고 전해
235,1106 허억 간호사 모코님 벌써 멋지셔요🥺
236,퍼리조아꼭 퍼슈터로 참가하고싶은데 🥺발언
237,🥺🥺🥺네
238,너무귀여워요🥺💛 카와이
239,100 다들 수도권이 많깅하지이🥺🥺
240,보카로하변 닛툐언니인데 이거 가져가서 해줘라 ៖ 🥺🥺🥺
241,젭알🥺🥺🥺 875
242,아헐 짱귀여워라 특히 밑속눈썹 진짜 이브네요 더듬이랑 저장해도 될까요🥺 혹시 그려도 될까요 94
