,tweet
26,🎯도 솔아 😂😂😂 우리가 이런 팬덤이야 꽉잡아요 돈쭐 간다아 😆😆😆 공식 샵 재고 있어요 아직 ㅎㅎㅎ 프리오더 🏃🏻‍♀️🏃🏻‍♀️🏃🏻‍♀️ 01 68
27,349 어멑 이 글을 이제 봤네요😂💦 친정가셧꾼요오 저둔데 거리상 서로 가깝지만 육아하는 신세라 나갈수없는게 아쉽습니다ㅜㅜㅜ 저도  인형 좀 데리고 올걸 그랫네오😢이렇게 보니 넘 귀엽습니다♥
28,1206 저 사는데는 검색어 암것도 안걸려요오옼 이게맞냐구요 솔플합니다 울지않아  슬플때웃는자는 일류가 아닌 가면우울증에 걸린다😂
29,1102 나 공은 절대 아니라는거네 😂😂
30,됴모닝 아침 등산 🌳⛰️ 오늘도 날씨가 좋다 덥겠지 😂 경수야 더위에 건강조심해 오늘도 행강단
31,눼 결국 올라온지 9시간만에 100만 찍은 우영우 10화 키스씬😂 4
32,😂 인디캠핑모기장 그림그램 야탑팬더티비 대학원가기
33,0 세상에 ㅋ큐ㅠ 이제 모으기 젤 힘든 친구들만 남앗네요😂
34,00 저도 일어나자마자 생각나서 울뻔하긴했는데꾸욱 참았습니다😂
35,99 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저도약간 꼭 200찍으면 5달접고 돌아오고 200찍고 접고 이래되더라구요그냥 안하는게 나을거가튼😂
36,하도 멍청하니까 측은지심이 들기도 함 🤣😂😂😂 여권에게는 밉지 않은 인물 바보짓으로 민주당에게 혀를 차는 국민들이 늘어나는데 큰 역할을 하는 인물
37,타이음식 캡틴보울  해산물구이 치즈케잌팩토리  치즈케잌 쥬시 덤플링  싼데 맛잇는 만두 팀홀튼  난 칠리 좋아해 샌드위치류도 나쁘지않아 아이스캡이랑 프로즌 06
38,ㅤ ㅤㅤ   😂 ㅤㅤ
39,1  악 근데 아래 사진 배우분 너무 좋지 않나요ㅋㅋㅋㅋ 마지막으로 본건 마더랜드랑 아프터라이프에서😂
40,세상이 직장이 저를 힘들게 햇습니ㄷㅏ😂
41,98 풋ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ 😂
42,안녕하세요 첨에 하렘남 지분 90%로 만든 계정었는데 지금은 왕가슴떡대종이게이들 얘길 90% 하고 있는 계정이라 괜찮을런지 모르겠어요😂 불편하지 않으시면 같이 앓아요🫰🏻
43,1028 아 미쳤다 대구 개봉 안 하면 어쩌나 했는데 단관까지 😂😂😂 대구 사람 행복사함
44,오늘은 1팝같은 끊어치기 버튼이정답이엇던듯ㅋㅋㅋ ㅠㅠㅠㅠㅠㅠㅠㅠ 3팝옮기고고렙은못했네😂😂 어쩔수업음오늘은원래 밤샘날이아녓기때문에
45,앜ㅋㅋㅋㅋㅋ 설마 저 뒤에 있는 네모 저인가요 선글라스가 없어서 33눈이 된게 너무 귀엽네요ㅋㅋㅋㅋㅋㅋㅋ 답례로 함마님의 윌윌 결혼식 그림을 보게되다니 감격스럽습니다 😂 저도 행복해지네요
46,일찍 네에 너무 일찍인 것 같지만요😂🤦‍♀️
47,7 감사합니다 치마까지는 어떻게 껴봤는데 저고리는 차마 안 들어갔네요 😂 꼬리 흔들때마다 치마자락도 움직여서 너무 귀여웠어요 🥹
48,이걸로 저의 유럽 화장품 모음이 완성되었습니다짝짝짝 스킨에 이어 크림도 한국에서 가져온것을 다 썼고 폼클렌징도 다 쓰고 샴푸는 영국에서 이미 산게 있는데 그것도 다 써감 시카크림은 좋다해서 하나 구입 바디
49,57 코로나때문에 2달이나 걸릴줄은 몰랐어요 😂😂 저두 감사합니다 ₍ᐢ ɞ̴̶̷  ̫ ɞ̴̶̷ ᐢ₎ ♥
50,25  옴마나 윤기댁님 방모닝💜 제 작품은 아니지만🤣 윤기랑 잘 다녀오세요 이께 조아해주시니 감동은 눙물이😂😂 오늘 즐건시간 보내고 오셔요💜      30609
51,무기력증인지 우울증인지 100% 컨디션을 발휘할 수 없는 상태였어서대학 마무리할 때쯤엔 괜찮아질 줄 알았는데 아니었음😂  상담센터에서 상담을 받으며 집에서 사실상 요양하며 지냈습니다
52,904 ㅋㅋㅋㅋㅋ 😂 😂
53,진짜 닮았다😂아오랜만이다😳
54,연습벌레라는 말을 들을정도로 열심히 하는 모습도 닮고싶음 맨날 뭐만하면 자기합리화 하면서 이래서 못하고 저래서 못하고 온갖 핑계 다 대면서 회피하는 나랑 너무 다른 사람을 좋아하고있음😂😂 그냥그냥 427
55,입에 넣어줬다면 이미녀기가 자랑했을 것 같기도하고아무래도 동생이랑 하는 거를 다 너무 좋아하는 편이니ㅠㅜ느그그 두 여자를 새멱 4시 30분까지 못자게 만들었따고요🥺🥺😂😂
56,그르게여 왜 마음이 늘 이럴까요 😂😂 양심이엄뜸
57,띠바ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사히웃겨주글거가타🤣🤣😂
58,😂😂😂  눈물 줄줄
59,310   ㅋㅋㅋㅋㅋㅋㅋ 😂
60,역시 커피빨고 일하는건 언제나 즐겁나 암튼 날이 더우니 연습갈때나 가서도 더위 조심하시고 다녀와서 잠도 좀 자고 무리는 하지 않는 선에서 성실하게 살아봐용😂  소하님도 좋은 하루 되시길
61,😂💕 사랑해요 98
62,저도 진짜 방수처럼 쓰다가 고장나서 그 뒤로는 세척만 가능하다 정도로 생각하고 씁니다 😂
63,ㅋㅋㅋㅋㅋ 찐사랑임을 느껴요 정말 저도 쟤가 브리오쉬 도안을 고를줄은 몰랐죠😂 제 마음에 더 들면 제가 그냥 오버핏으로 입으려구욬ㅋㅋ
64,잔혹한 냥코의 테제 뭐냐고😂 791
65,오 그 기능은 빠져있어요 😂
66,84 친정 인놀ㅜ♥부럽습니다 전 그저 스네님 인형 사진보며 만족할뿐이고😌♥  즈희집 도련님은 인형만져 보라고 하니  공룡이 더 좋다며 가버리더라구옼😂😂😂 그래그래혼자인놀 하는게 최고닷 하고잇어요😂😂😂 ㅋㅋ
67,2 그 끔찍했던 흔적 😂 44
68,에어컨이 시원한 줄 대운이도 아나 보네요 😂
69,목 때문에 머리가 너무 아파서 척추병원 전화했더니 2주후에 예약 가능 이건 그래도 빠른편이네 피부과는 3개월 있다가면 이미 다 자연치유 됐을지도 여긴 병원 가기전에 죽던가 다 낫던가 한다는게 트루 😂
70,얌상은 오히려 이별한 후에 술 마시는 일이 현저하게 줄어들거나 적어도 거실에서 마시진 않을 것 같은데 멤버들도 모르는 비밀연애였어서 야마토 이제 건강해지기로 결심한 겁니까 같은 말에도 애매하게 웃었음 1
71,호비는 다 계획이 있지 ㅎㅎㅎㅎ 😂😂     69
72,98 굥 입자가 보임 ㅋ  쇼는 언제나 즐거웡🤣😂🤣😂
73,시리즈가 달라서 헷갈리셨을 수도 있겠네요😂 못 찾으실 일 없게 빠른 시일 내로 다음편을올릴 수 있게 노력을하겠습니다 🥹    32
74,반차냈다가 빠꾸당하고 연차로 쉬래서 썼더니 8월에만 5번 쉬는 0805 승연이 보라는 신의 계시야 뭐야😂
75,어제 결국 늦게 잤다는🤣😂
76,진심 가위까진 안눌렸는데  비쥬얼이 너무했음😂
77,대충 무슨 뜻인지는 알았어도 왜 어그레시브인진 몰랐는데 떼이 말투가 저런 느낌이었구낰ㅋㅋㅋ 공격적이라 할 만했네😂 동생한테 왜구래😂
78,오빠 저는 찍사가 훌륭하지못해 제가 스스로 찍어야되요 😂 자극언니랑 쩡이언니는 찍사가 훌륭해서 ㅜㅜ
79,07112 정말요 심장은 몰라도 간 어쩌다가 간이었을까 하는 의문도 드네요😂  근데 정말 소중하다는 걸 신체의 일부에 빗댄 표현이라서 받아들이게 되는 느낌이 남다른 것 같아요 또 한때 부모의 2
80,😂 전주모텔 일탈 공항연애어플추천  👪
81,30609196 헉 저 엑스맨 시리즈도 보려고 생각중인데ㅠㅠ 부지런히 봐야겠어요😂
82,😂 ㅋㅋㅋㅋㅋㅋ
83,29  종성이가 정원이를 지인짜 마니 아끼는 것 같죠😂꿀떨어지는 이 야옹즈 🐈🐈‍⬛조합 격하게 애껴요이🥰
84,1313  차이가 벌어졌다구요😂 달려야죠🏃🏻‍♀️👍           0
85,2 🤣😂😭🤣😂😭 절대 그렇지 않아요
86,투명한 호랑이같으니라고😂😂😂😂😂😂😂😂😂😂 688
87,08 지인 중에 그네를 타는 걸 너무 좋아해서 매일 230분씩 노래 들으며 그네를 타던 머시마가 있었어요 180 넘는 거구에 한밤 중 유산소 끝나고 아무 놀이터나 들어가서 훙 훙 훙 훙 106
88,쌤 잊모닝입니다😊 날짜가 그렇게 안 가는 것 같더니 이젠 시간이 가는게 체감되는 것 같아요😂 건강 챙기며 행잊데이 되세요😁
89,나의 손이 얼마나 다급했으면 저리 잡았겠냐고1열보고 당황해서 그런거야😂
90,진실을 감당하지 못해서 트윗 삭제 눈물에 손 너무 젖지 마요 😂
91,제 마이키 타투 해주신 타튀스트분 엄청 잼민이 같으신데고영님도 잼민이 같으심😂😂
92,얼른 여름이 지나가야 사람 같이 살 수 있겠어요😂
93,어제까진 두드러기가 너무 심해서 알러지약 먹고 내내 잠만 잤는데 두드러기가 잦아드니까 복통이 고개를 드네요😂계속 자다깨다 하는ㅜㅜ면도님도 건강 조심하세유ㅠㅠㅠㅠ
94,😂💖💖💖💖님 좋아하시는군요  무려 그림으로 그려 주셔서 감사합니다
95,19 말하고 훈훈한 연성 끌올로 덮으려는 트친님 볼 때마다 웃음남 공감도 되고😂  내가 하면 웃긴 뻘짓인데 트친님이 하시는 거 보면 귀여움
96,05 저 친구가 넘 귀여워서 고민이네요😂
97,지금 거의 도착하셨나요😂
98,잘자도 졸린건 뭘까😂😂
99,아구ㅠㅠㅠ 고생 많으셨어요꾸왁 고의도 아니고 실수인 건데 이해해주실 거에요😂 다들 실수 조금씩은 하고 살잖아요😂😂😂 괜찮을 거에요
100,27 머라고 어째거 아직두 안주무신거에요 어서어서 주무시자😂😂😂😂😂😂😉😂
101,부주 준나짠한데 용락이 생각하면 안짠하고 이렇게 보면 또 짠한데 용락이 생각하면 안짠하고😂 287
102,😂 슬퍼요
103,아니 반가운 이름보고 기사 봤는데 상대 가 역대 최장신과 최단신 조합이잖아요 ㅋㅋ 와 대충 50차이 날텐데 대체 투샷 어케 잡을거냐며 ㅋㅋㅋ 😂   로운야부키 나코 더 아이돌 밴드  호흡 798
104,4         로테리아   😂😂 뽀로로광기 29
105,7901 네 ㅋㅋ 이미 배송중😂 다행히 서브웨이굿즈는 삼실루 시켰는데 어찌될지 ㅋㅋㅋㅋㅋㅋ 뭐 좋은 일이 크니까 이정돈 감수해야 할까요ㅎ
106,😂 러버 서울  대출 섹트
107,새벽에 동생이랑 보고 뒤지어지게 웃기ㅜㅜㅋㅋㅋㅋㅋ악월님 더빙 최고😂👍👍 7
108,66 저도 요즘 다이어트중인데 배고프고 뭔가 먹고싶으면 일단 물 두잔저는 한잔으로는 허기가 안가셔서ㅠㅠㅋㅋㅋㅋ 마시면 전체적으로 먹는양이 줄더라구요 물론 배고플때 물생각이 잘 안나긴하지만요😂
109,후원 해주신 분들이 몇몇 계셔서🥺 감사하지만 봐주신 흔적만 남겨주셔도 정말 감사하니 더 재밌는 다른 포타 즐기시길 바라요 😂💕💕
110,학교에 출근도 해야 하고 서울하고 거리도 있어서 직접 구경을 못 가는 슬픔 😂😂😂😂
111,이게 뭐야 😂 0837
112,진짜요ㅠㅠ넘많으면 또 정리하게되는😂😂
113,밍지😂 67
114,112 넘 게으르게 늘어져 있어서 갔다왔어요 😂 됴기님 행복한 하루 보내세요 🥰
115,0 그쵸ㅋㅋㅋ 저 진짜 혼자선 무서워서 절대못하는 게임😂 담에 진짜 같ㅇㅣ해요🫶
116,쫀아🤍  오늘은 더운 아침이네요 늦잠을 자버려서 지각은 아닌데  평소보다 조금 늦을 거 같은느낌😂 그래도 오늘은 일찍 끝나는 날이에요 가족들이랑 집에서 곱창전골 먹기로 해서 얼른 저녁이 왔음 좋겠어요 81
117,0505 그래같이가자하투아크릴 😂😂 양면아크릴도 산것도 너무귀중해예쁘당🦁🧡
118,0921 미루시면 그거 계속 미루어지게 되요ㅋㅋㅋㅋㅋ 나중에 하지 뭐이런식으로 미루면 해야할 일이 우주로 날아갑니다😂
119,핫쉬ㅋㅋㅋ 너무 찰떡이쟈나 겁나 욱껴🤣😂🤣😂🤣😂🤣😂
120,😂 세종경기강원강남 양구불토 여성전문 이천  ✴
121,ᅠ    ᅠᅠ                   😂 ᅠ  ᅠ 0
122,0200 새벽에 깨서 트윗타 들어오면 항상 계시는 인드릠😂
123,ᅠ    ᅠᅠ              😂 ᅠ  ᅠ
124,06100 3시20분이 일찍이냐구😂😂 건강챙겨요 웅니ㅜㅜㅜ♡♡
125,저 병원 있어서 바로는 못가는데 당일취소 되나 찾아보고 있었어요ㅋㅋㅋㅋㅋㅋㅋ 어떻게 잘 번호표 받고 들어와도 굿즈 매진일 것 같고😂
126,차니가 가사 틀리니깐 황당해하는 케빈이랑 상연이 짱웃겨ㅋㅎ 상연이는 무슨 심즈냐고😂 34
127,넘졸려서 낙서로 후다닥 해왔습니다😂 정작 제 욕망만 가득하지만     25
128,0907 15세기 국어 → 15세기 한국어 😂
129,이 은밀한 친구 흑심가득한 손짓같으니  빡세게 백금발하고 장발 시상식 의상입고 꾸민것 보고싶다요즘 넘나 자연인이야😂 902
130,드디어 시선 신경쓰지 않고 누울 자릴 찾은 듯 😂😂😂 64
131,줄이려 했는데  어림도 없을 것 같아요 😂
132,반지줄 묶다가 줄 끊어져서 비즈 사방팔방으로 튐 하비즈 못찾겠다😂
133,지속력 있게 밟으려고 조금 요령을 피웁니다 ㅎㅎ 뭔가 그 날은 판정이 자꾸 엇나가서 폭사했지만요😂😂
134,헉 타래보니까 저 분이 닥스훈트 키워서 그러시는 것 같아유 저도 진도믹스보면 역시 진도가짱이애젤 귀야버 이러기 땜시😂
135,으아닠ㅋㅋㅋㅋ 두둥님 사악한 기운이 폴폴 풍기는 멘트를😂😂‼️
136,헉  네네 다현님도 하코달리시나요그그 배수가 또  바루니까바루뽑아야합니다 😂😂😭❤️‍🔥
137,그리고싶은 부분까지만 엉망으로 그리기😂 나중에 수습해야지 4
138,굥은  😂🤣😂🤣😂🤣😂🤣
139,떠벌이 변호사 창호의 좌충우돌 재판🤣 험난한 사회생활 중인 창호😂  빅마우스 7월 29일 금 밤 9시 50분 첫 방송✨  빅마우스  이종석 임윤아 김주헌 옥자연 양경원 특 83
140,1104 이빨닦으니 피 줄줄 나오다 멈췄어요 고마워요😂😂😂
141,180159 이미 다 보고 캡쳐두 햇음 댓글 남겼는데 지워진 트윗이라고 냅다 임보로 보내졌어 😂
142,😂 엄청 대의 신음소리 부페
143,태양시😂🥲 푹자 턍아💚 5
144,씻으러 가겠다고 또 인사 계속하는 중😂  오늘은 진짜 장난 안치구 빨리 씻으러갈께 나 씻으러 갈께 렛츠 스크림 81
145,ㅋㅋㅋㅋㅋㅋㅋ앜ㅋㅋㅋ 앞으로도 잘 찍어줘뭉대야😂
146,00 달려야가 오타가😂
147,20개월 유예기간 이군 이재명과 탄핵소추를 맞바꾼 기간이 😂 😆
148,쟈기야 우리 이미 반모했으😆😂 9
149,지문 잘만드셨다 음므그래도 남아야 유토가 덜 고생하겠죠😂 4523
150,어우 이거 누가 그린 거람 아름다운 재인이네😂
151,참 웃긴게 시작이 어렵지 두번째는 너무 쉽더라😂 내가 왜이렇게까지 몸무게에 집착하게 되었나 가끔 현타도 오고 몸도 많이 안좋아졌고 그래도 몸무게 숫자놀이를 포기 못하는 내가 참 또라이같아
152,0 불투명한 파우치도 찾아봐야 겠어요ㅠㅠ  어느 분야든 공부하고 정보 수집하는 건 많은 시간이 필요한 것 같아요😂
153,0412  둘다왜안하던짓을하는것이지요😂😂
154,3 자다깨워서 시위하나봐요 😂
155,07980 😂 유튜브도 상업적인 용도로 들어가니 그때는 꼭 보셔야 하고 아니면 현재 원가 커미션 금액을 받고 난 후 상업적인 용도로 쓰일 시 바로 상업 금액에서 커미션 금액을 빼신 뒤 받으셔도 됩니다 바로 받고 가시는 경우도 있어요
156,태용아 어제도 오늘도 내일도 많이 사랑해😭😂😭😇😭😇 최고야  하염없이 쓰담 45
157,헛 방금 해봤는데 상자는 쏙 들어가요 상자는 숨겼으니 제품 관리는 이제 제 몫이겠죠😂
158,10351 정말요 저는 대강님 알티하시는 게 그런 이유가 있을거라고 생각했는데 칼님이랑 말씀 나누시다가 생각나서 알티하신거구나 빗나간 추측이었군요😂  사랑은 당연히  😘
159,아고 힘난다🤗 진짜로 이런 애교쟁이 첨 봤음 만나기만 해봐라 가만두지 않겠으😂🤣               861
160,1 세상에😂
161,0530    그렇구나  어떻게 그렇게 잘 알 수 있어   혹시 그의 매니저 😂🤣
162,아는 사람인 것 같은데 얼굴은 기억 못 하구 몸매만 기억해ㅋㅋㅋ 누구였지🤔 아 근데 한국 사람이 아닌걸로 확실해😂
163,지난달의 나는 가볍고 좀 더 건강했나보네😂😂 69
164,그러게요 ㅠㅠ 시간맞아서 달로님이랑 함께 번개하면 재미있었을텐데 말이죠 애기들 있음 쉽지 않죠 😂 알아용 그맘🥰 기대하고 있을게요
165,드디어 금요일 오늘도 휘뚜루마뚜루 보내주겠어 토요일 출근해도 일단 금요일이면 좋아😂
166,아앗 사빈님도 😂😂
167,ㅠㅠㅠ그니까 그래도 오늘 쿄윈이랑 가좍여행으로 이 공허함 잊어볼게😂 그리고 나도 오늘 너 덕분에 넘 행복했어💗 오늘도 행복한 하루 보내
168,ㅎㅏ 근데 비센트 팔려니까아쉽네 근데 또 이제 가을지나면 달달한향 뿌릴거라 안쓸것같음 😂😂😂 프레쉬애즈랑 비슷하기도 하고ㅠㅠ 몰론 프레쉬애즈는 장미느낌은 아닌데
169,어맛 어디서 약한척 ⁉️ 여자들눈엔 딱 보이는 뭔가가 있쥐😂🤣
170,힝구;; 뭔가 맞는 말이지만 또 질 것 같아서 힝구다ㅠ 나는 레드를 이길 수 없다 이기고 싶지만 이길 방법이 없다😂
171,궁극적으로 나의 전공과 주제가 맞아떨어져야 하는데 자꾸 사회학 쪽으로 주제를 잡게 된다 관심사가 그쪽이라 그런가 😂 뭐 다시 데이터 만지다보면 더 좋은 방향으로 수정할 수 있겠지 진짜 출근하기 싫다
172,22222 바에 정말 언젠가 꼭 할거에요 ㅎㅎ 다랑이님 주접은 점점 느시는 것 같아요😂
173,생다섯글자 생각하면 또 장경이 풋풋했던 시절😂에 고윤이 장경이 자신을 따라 행군하는 것에 대해서 거절하거나 강요하거나 했었죠  결국은 뜻을 꺾을 수 없었지만 그래도 장경은 현명하게 자랐으니 이번에도 현명한 판단을 내릴 거라고 생각한 거였을까요
174,전 요즘 길원들이랑 토벌하는거 외엔 아무것도 안해서 어제 진짜 오랜만에 이벤트 해본 😂
175,99 1  ههههه تغريده ضاعت مني  لقيت تغريتك اعملت فيها اهمشي ادعمت 😂😂😂 방탄소년단 슈가  슈가 98
176,03241 지금인가요 소개팅 고고싱 😂 12
177,우왕 부럽🧡 이름 랑씨😂😂😂😂
178,이제부터 건전한 트윗을 하는 사람이 되겠습니다 아침되니까 자괴감이 몰려와😂
179,누카니발 친구 구해요 생각없이 본계 부계 미접 정리 좀 했더니 자리가 많이 남네요😂 친구 자리가 남으신다면 넷 다 신청해주심 감사합니다  본계  367364829 부계1  198870726 부계
180,고생하셨어요😂😌
181,목표 달성중 입니다😂 848
182,2 중요한 택배라서 더욱 띠용😂
183,82 012 새벽이구나 제가 깨웠나요 ㅋ 잊모닝입니다 쌤😁 정말 이벤트하고 싶은데😂😂 아니면 막콘때라도 하면 좋을 것 같아요
184,요즘 인형 쪽에 좀 식긴함😂😂 이제 진짜 개체 줄이면 줄엿지 늘리진 않을 갓 같기는 함 발매 기다리는 거 하나만 다 사고
185,0615 전 이우지 같은 친구도 없고 출근하는 캐럿 이라 세상이 어둡다 😂😂
186,참을 수 없어 오무라이스     😂❤️   에이티즈  산  여상  8
187,애기 눈빛에 사랑이 가득해😂🥰
188,올블랙에 베이지색 샌들 신었구 아이보리색 반달크로스백 큰거 메고 갑니다😂 블랙;레드 네일 엉성하게 발라논 사람 있으면 그거 저에요
189,넵 절대로😂 여튼 효과는 둘째치고 일단 운동이 된다니 좋은 것으로 해요
190,와이파이가😂
191,저희 필모달리다가 이것저것 줏어먹다가 이시간에 잡니다 이러지 마세요ㅋㅋ ㅋㅋ 하 몇시간 못자겠지만 즐거웠사와요 나중에 또 봽는걸루 😂 다들 얼른 누우세요 출근하시는 분들은 화이팅이에요 066
192,자신의별자리와동물띠를합치면강하다  물고기자리  쥐띠   물찍찍이잖아 😂 138
193,그동안 이런 얘기하고 시펏는데 다른 분들 기대감에 초치고 싶지 않아서 😂   이제 드라마 시작할 때까지 떡밥 뜨는것만 앓을게 ㅋㅋ 하루만 대나무숲으로 쓰자 내계정
194,아침 유산소 끝 출근합니다😂 9
195,개갓이 힘내봅시다 뿡애😂💪🏻
196,저도 드디어 물건 던지는 그프로그램을 구입하였는데요 모션은 인식되는데 던지는 물건이 보이지를 않네요 😂  무엇이 문제인 것인가 🍯 6
197,홧팅 😂😂😂 전장은 따논 당상이여요
198,3 ㅋㅋㅋ 에카터팀이랑 그 립싱크하는거 대결하는거 혹시 보셨나요 너무 웃기고 귀여워요 😂🤣 립싱크가 아닌데 제가 제대로된 이름이 생각이 갑자기 안나네요 😅😂
199,😂 한국 음식을 좋아요 유튜브 통해서 요리 배웠어요 99 9
200,그니깐여ㅠㅠ 시간 진짜 빨리가용😂
201,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 하 진짴ㅋㅋㅋㅋㅋ 너무 웃겨요 초딩도 아니고 😂
202,0819 응ㅠㅠ 괜찮아ㅠㅠ 라프텔 보고 있어야지✨😂
203,와 소곱창도 진짜 맛있을것같아요😂 2박3일 일정인게 아쉬울정도에요ㅠㅠ 추천 감사해요
204,ㅜㅜ헤드 보관도 문제고 넘 구찮아져요😂😂
205,140117 그니깐요ㅋㅋㅋㅋㅋㅋㅋㅋ ㅠㅠ 진짜로 터졌으면 멘탈도 같이 터져서 접었을 듯 🥲😂
206,7  오늘 온나지민아 많이 보고싶다눈물나게 보고싶다😂           98
207,범인 티나서 초반에 다 알아버렸는데 혼자 충격적인 척해서 더 싫음 누군지 다 알아서 난 그냥 러닝타임 내내 똥꼬쇼 지켜본 사람됐는데 🙄 근데 여기서 안 멈추고 그 뒤에 급작스러운 어거지 반전 또 넣어 권선징 77
208,아 비계 안 들어왔더니 이제 봐써요ㅋㅋㅠㅜ 지금은 돼서 다행이에요😂
209,할인 기다리기 넘나 힘들어요ㅠㅠ결국 결제해버리고 마는😂😂
210,피나나에 루카까지있는데 어케 참아 😂
211,앞으로도 안하는게 좋지않을까요😂😂 열심히 하고있지만 역시 이 게임은 아닌것 같다는 생각이 자꾸 들어요
212,오늘도 진짜 덥더라구요😢 에어컨 틀고 자고싶은데 제 방은 에어컨바람도 안들어오는😇 저도 다음주에 나가야해서 다시 정상루틴으로 돌려놔야하는데😂😂😂 흑흑 돌아와 생패
213,준 버그라니 직관적인 이름이네요 😂
214,오랜만에 마감조 퇴근하고 샤워하니까 잠이 깨버림 😂
215,777 네ㅜㅜ 낮에 빵빵하게 틀었더니 전기세가 걱정이라 선풍기로 버티도있어요🥲 흑흑 마음같아선 이미 보라님 댁으로 달려가는중이에요 오눌 너무 덥네요😂
216,123 ㅋㅋㅋㅋ 인정ㅋㅋㅋㅋㅋㅋㅋㅋ 저 전염됬어요😂😂
217,3 그 친구 저도 좀 빌려주세요 😂
218,신기해서 계속 우와 우와 이러고 있는 😂
219,헐 그 찰나에 그걸 보시다니 부끄러버라 달리님 네일도 짱 옙브셨다구요ㅠㅠㅠㅠㅠㅠㅠㅠ 전 완전 허접인데😂😂
220,이시간에도 탐라가 활발한것에 아직도 적응하지 못했어요😳😂
221,010 어떡할까요😂
222,나재민 보고싶닥 😂
