,tweet
14,30609196 헉 저 엑스맨 시리즈도 보려고 생각중인데ㅠㅠ 부지런히 봐야겠어요😂
15,0 세상에 ㅋ큐ㅠ 이제 모으기 젤 힘든 친구들만 남앗네요😂
16,전 요즘 길원들이랑 토벌하는거 외엔 아무것도 안해서 어제 진짜 오랜만에 이벤트 해본 😂
17,00 저희 집 아가도 지금 곤지암😂
18,보라님 잘 받으셨구나😘 어제 애도리결과만 보고 잠들어서😂😂 작은거지만 나눌수 있어서 저도 기뻐요🙆‍♀️  이쁘게 잘 써주세요☺️ 보라한 하루되셔요💜💜    5
19,어맛 어디서 약한척 ⁉️ 여자들눈엔 딱 보이는 뭔가가 있쥐😂🤣
20,굥은  😂🤣😂🤣😂🤣😂🤣
21,박스 솸모닝😊 나도 어제 트이타 하다가 기절했어😂 오늘도 시원하고 즐거운 하루 보내 드디어 주말이당😆✨
22,앜ㅋㅋㅋㅋㅋ 설마 저 뒤에 있는 네모 저인가요 선글라스가 없어서 33눈이 된게 너무 귀엽네요ㅋㅋㅋㅋㅋㅋㅋ 답례로 함마님의 윌윌 결혼식 그림을 보게되다니 감격스럽습니다 😂 저도 행복해지네요
23,2006 고양이 관련 트윗 쓰면서 욕망 끝판왕이었 ㅋㅋㄲ 우보그보쌤꺼로 힐링하자요😂😂
24,반차냈다가 빠꾸당하고 연차로 쉬래서 썼더니 8월에만 5번 쉬는 0805 승연이 보라는 신의 계시야 뭐야😂
25,오빠 저는 찍사가 훌륭하지못해 제가 스스로 찍어야되요 😂 자극언니랑 쩡이언니는 찍사가 훌륭해서 ㅜㅜ
26,이게 뭐야 😂 0837
27,전 믹킈만 나온😂
28,많이 보고는 있어섴ㅋㅋㅋ 덕분에 업생에 엄청난 영향을 받았죠 😂
29,5 전 요 근래 자꾸 아려요흑흑 829에 뽑는데 의사가 그 전까지는 진통제로 참으라네여😂😂😂 염증 제발 나지 말아줘💦
30,아니 진짜 누가 가르쳤냐😂 35
31,629 미안오타였어😂 내일은 아빠랑 하이킹 갈 예정이야
32,준호 시그안에 달력있는거 이제서야 안 사람 저밖에 읎져😅😂🤣 88
33,ᅠ    ᅠᅠ                   😂 ᅠ  ᅠ 0
34,후원 해주신 분들이 몇몇 계셔서🥺 감사하지만 봐주신 흔적만 남겨주셔도 정말 감사하니 더 재밌는 다른 포타 즐기시길 바라요 😂💕💕
35,2 😂😂😂우째요
36,310   ㅋㅋㅋㅋㅋㅋㅋ 😂
37,99 트위터 들어왔는데 환구님이 없다 한 1년을 오열하고 평생 아 그때 환구님 나를 정리하셨지 할 거예요😂
38,허타 교수님다른건 열심히 할게요 3도화음만은 봐주세요😂 학생때도 음악 수행평가 하면 화음 맞추는거 정말 못했었는데
39,됴모닝 아침 등산 🌳⛰️ 오늘도 날씨가 좋다 덥겠지 😂 경수야 더위에 건강조심해 오늘도 행강단
40,역시 커피빨고 일하는건 언제나 즐겁나 암튼 날이 더우니 연습갈때나 가서도 더위 조심하시고 다녀와서 잠도 좀 자고 무리는 하지 않는 선에서 성실하게 살아봐용😂  소하님도 좋은 하루 되시길
41,아씌 이게 머야 아주 욕망을 끊임없이 우보그보쌤꺼 보면서 힐링할래😂😂 56
42,백퍠커 둘째형 인스스😂 1
43,46447242 2721 아니 근데 저 그림에서도 늑대가 토끼를 너무 사랑하네요😂
44,목표 달성중 입니다😂 848
45,카메라 완전 맘에 들었구나😂😂 1
46,ᅠ    ᅠᅠ              😂 ᅠ  ᅠ
47,1206 저 사는데는 검색어 암것도 안걸려요오옼 이게맞냐구요 솔플합니다 울지않아  슬플때웃는자는 일류가 아닌 가면우울증에 걸린다😂
48,홧팅 😂😂😂 전장은 따논 당상이여요
49,112 넘 게으르게 늘어져 있어서 갔다왔어요 😂 됴기님 행복한 하루 보내세요 🥰
50,오늘도 새끼발가락에게 자비롭지 못했다너머 아파 😂😂😂😂😂😂 대체 왜 이렇게 많이 기둥들이랑 충돌하는지
51,헐 그 찰나에 그걸 보시다니 부끄러버라 달리님 네일도 짱 옙브셨다구요ㅠㅠㅠㅠㅠㅠㅠㅠ 전 완전 허접인데😂😂
52,유쾌한씨는 유쾌하기도 하지 😂🤣 언제나 믿음💙
53,세븐틴 노래가 진짜 재밌는게 단체곡으로 부를 때 목소리랑 음은 다 다른데 귀에 감기는 호흡이 되게 막힘없이 흘러서 한 사람이 부르는 것처럼 조화롭게 들린단 말이에요 그래서 오 편안하네하면서 노래방가서 부를라 58
54,진짜 닮았다😂아오랜만이다😳
55,어제 한시간 팔흔들며걷기했다고 약한 근육통이😂
56,2 그게맞는거죠😂😂 그래도 어젠 평소보다 1시간 일찍 자서 좀 괜찮네용 앞으로 일찍 짜는 습관을 가져야겠어요 ㅠㅠ
57,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 하 진짴ㅋㅋㅋㅋㅋ 너무 웃겨요 초딩도 아니고 😂
58,100 발기ㅠㅠ 처럼 유용하고 함축적인 의미를 가진 단어가 떠오르질 않는것도 있네요😂 우경민호가 도저히 친해질 방법이 없어 정신이 나가버린 팬들이 민호를 다독이고 책임전가하며 쓰는 61
59,헉 저는 자타 꾸밀 때 9 요 사이트에서 말풍선 메시지 그거 배경 제거 하고 561 요 사이트에서 사진 업로드한 77
60,태용아 어제도 오늘도 내일도 많이 사랑해😭😂😭😇😭😇 최고야  하염없이 쓰담 45
61,언니랑 약속 파토났다ㅠ 가족중에 코비드 확진났다고  솔직히 어제 새벽 갬성때는 나랑 보기 부담스러워서 핑계된건가까지 생각함 😂  가기전에 얼굴 못보겠네ㅎ 인생 진짜
62,어제 결국 늦게 잤다는🤣😂
63,아니 저거 올리고 안듣고 자버렸넼ㅋㅋㅋㅋㅋㅋ 요새 잠이 너므 부족해😂
64,그러게요 빨리 해결됐음 좋겠어요😂 감사합니다
65,오늘 휴가내고 탑건 4차 찍으러 가는 중 이제는 변명도 안 함 😂😂😂😂😂
66,더 멋있어지면 어떡함😂 3
67,네 생각보다 되게 일찍 와서 놀랐어요😂
68,핫티님께서 주신 탑꾸 핫티님께서 주신 커피  진심 덕메가 최고야😂😂  민준이 덕에 좋은분들 많이 알게 되었구 또 민준이 얘기로 꽃피우는 시간들이 쌓여가  준케이 김민준 늘 사랑하구 또 응원한다💖
69,123 ㅋㅋㅋㅋ 인정ㅋㅋㅋㅋㅋㅋㅋㅋ 저 전염됬어요😂😂
70,ㅋㅋㅋㅋㅠㅠㅠ 저는 지금 줄 완전뒤쪽에 있어요😂😂
71,지금 대기 중인데 출혈 디버프 터질 것같아서 조마조마해 11시 오픈 구매 끝날 때까지 안 하겟지 😂
72,1 빈이 달고나 경기 때 도전할 때 돈벌기 어렵다고 할 정도로 웃겼는데 04즈가 아이돌인데도 이렇게 말하는 게 정말 웃겼어요😂🤣 정말 귀여워요 ;;  651
73,이럴 수가 오늘도 강제 기상해서 피곤한 아침 😂 두드러기 올라와서 온몸은 간지럽고 왼팔은 이유 없이 근육통 생기질 않나 속까지 쓰려서 결국 일어났어요 아침 챙기고 소화 시킨 다음에 다시 자든 해야 할 것 같아 모두 오늘 하루도 힘내
74,차니가 가사 틀리니깐 황당해하는 케빈이랑 상연이 짱웃겨ㅋㅎ 상연이는 무슨 심즈냐고😂 34
75,아나 매미가 모닝콜해줌 😂
76,7  오늘 온나지민아 많이 보고싶다눈물나게 보고싶다😂           98
77,장당 04에 양도합니다😂  6장 세트는 준미포 20💕 6
78,그러게요 자고일어나자마자 안좋은데😂 시험일정때문에 결석하면 리스크가 커서 가서죽어야할거같애요
79,와 소곱창도 진짜 맛있을것같아요😂 2박3일 일정인게 아쉬울정도에요ㅠㅠ 추천 감사해요
80,33 삼규 솸모닝 이틀을 저녁마다 놀았더니 넘 피곤해😂😂 이놈의 체력 ㅋㅋㅋㅋ 그래도 아침부터 서함이 봐서 넘 좋아❤️‍🔥❤️‍🔥 삼규도 오늘 솸팅하는 하루 보내🫶 0
81,아직 잠이 안 와서 좀 더 있다가 조금만 자려구요 방학 되니 생활패턴이 엉망이 되어가는😂 아 그리고 당뵤 선까지 땄어욥슬쩍 스포😊 579
82,14 왜 알람이 안왔찌ㅠ 이제야 봤어요😂 이것저것 모아서 가취 도전해 봅시다 가보자고
83,😂 한국 음식을 좋아요 유튜브 통해서 요리 배웠어요 99 9
84,😂 특허담보대출 순천출장샵 옥천횟집 동안  👩‍👩
85,2 ㅋㅋㅋㅋㅋㅋㅋ마약범죄가 판치고 깡패가 설치는 사회는 국민 누구나 싫어할 것 같아서 개인적으로 와닿은 이슈였어요 물론 다 보면 이 부분 좋다 이런게 더 있었겠지만 주말에 몰아서 봐야죠😂😂
86,이제부터 건전한 트윗을 하는 사람이 되겠습니다 아침되니까 자괴감이 몰려와😂
87,98 풋ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ 😂
88,그런거같아 배불러😂😂😂
89,98 굥 입자가 보임 ㅋ  쇼는 언제나 즐거웡🤣😂🤣😂
90,81116 언님은 아니에요 😭   경북 2인 선거구에서  1575% 득표하고 3등해서 낙선 😂   그냥 지역에서 열심히 활동하는  전직 시의원 후보입니다   더 열심히 할게요
91,😂 슬퍼요
92,그냥혹시나 예대맨날들어가봄ㅋㅋㅋㅋ 잠자고있네😂
93,누카니발 친구 구해요 생각없이 본계 부계 미접 정리 좀 했더니 자리가 많이 남네요😂 친구 자리가 남으신다면 넷 다 신청해주심 감사합니다  본계  367364829 부계1  198870726 부계
94,우왕 부럽🧡 이름 랑씨😂😂😂😂
95,환장하겠네 😂  새 집와서 놀랐는지 둘다 개구호흡 쫌씩 하고있는데 와중에 엄청 열심히 돌아댕기고 있어
96,ㅋㅎㅎㅠㅠ동물을 정말 많이 아끼구 네 그러셔요 저두 일하는게 힘들어서 크아악징징거리고 싶은데 고개 돌려보면 원장이 더 힘들게 일하고 있어서 걍 입 오므리는 거조 머😂 174
97,00 저도 일어나자마자 생각나서 울뻔하긴했는데꾸욱 참았습니다😂
98,지금 거의 도착하셨나요😂
99,저도 아침부터 녹고 있어요😂 화이팅이에요😇
