,tweet
84,아니 레오나  모든카드중 유일한 공격모션인데 영 심드렁한표정의 카드아니뇨 😂😂😂😂😂 그렇게 갸루미소를 짓고있는 일러면서
85,앗 갖고계신데 할 곳이 없다는 줄 알았어요😂 안타깝게도 마법의 가을은 없습니다 다른 건 대부분 있는데🥲
86,33 삼규 솸모닝 이틀을 저녁마다 놀았더니 넘 피곤해😂😂 이놈의 체력 ㅋㅋㅋㅋ 그래도 아침부터 서함이 봐서 넘 좋아❤️‍🔥❤️‍🔥 삼규도 오늘 솸팅하는 하루 보내🫶 0
87,반차냈다가 빠꾸당하고 연차로 쉬래서 썼더니 8월에만 5번 쉬는 0805 승연이 보라는 신의 계시야 뭐야😂
88,아핫😅 차린건 별로 없지만 모쪼록 입맛에 맞으셨으면 좋겠습니다😂
89,봉문풀만큼인지 아닌지는 모르겠어요😂😂 그래도 울 대사형 멋있는 부분 나오긴 했는데 아직 ㅎㄴ 이끌고 열심히 달려가는 중이라 머 특별한 에피소드가 나온건 아니어유 얼ㄹ른 큰거 하나 왔으면 좋겠네요🥺
90,01 엄청 큰 밀크 초콜릿 같아요😂😂😂
91,백현아 안녕🤚 난 오늘 드디어 전동 자전거를 타봤어요 근데 못 타겠더라고요😂 너무 작은데 너무 높고 그래서 불안정한데 너무 빨라서 불편했어요 더우니까 걷는거보다 나을 것 같아서 타본거였는데 긴장해서 0
92,밀크젤리와 엘리스원더 페이지에 누락되었던 상세컬러와 추가 착장사진이 업데이트 되었습니다 늦어서 죄송해요😂 선주문은 오늘729 오후 7시부터 진행됩니다 많은 관심 부탁드리겠습니다🙏💕 867
93,나 그래도 고3인데ㅠ 트위터 자주 못와도 이해해주지ㅠㅠ 트친들 점점 사라지는 중😂
94,일단 비행기를 타 그다음 리마가라마를 라마는 왜가 페루하면 라마야 걔 졸라 귀여워 🦙🤣 귀엽네 귀엽지 알았어 다시갈게 자 비행기 탔어 리마를 갔어 그다음 라마를 볼게 😂
95,아하 글쿤요 현지 부럽네요😂
96,어제 결국 늦게 잤다는🤣😂
97,야밤에 2박3일 짐 챙기고 있으니까 듭다 너무💦 뭔가 딱 필요한것만 챙긴거같은데도 왤케 짐이 많지😂😂 정신부터 챙겨가야할거같긴한데 뭔가 자꾸 빠진거같아서 탐라에서 쌤들 올린 준비물 보고 하나씩 547
98,올블랙에 베이지색 샌들 신었구 아이보리색 반달크로스백 큰거 메고 갑니다😂 블랙;레드 네일 엉성하게 발라논 사람 있으면 그거 저에요
99,오늘도하루종일 놀다가 이제야 공부 하러 갑니다😂 하니까 된거죠 머ㅇㅁㅇ;;긍정적 마인드
100,00 달려야가 오타가😂
101,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그로게요햄토리가챠 단챠로 돌려서 파란색이 뜨길 바랐는데 가챠 너무 청개구리예요😂
102,237 여직원들의 극혐 카 스😂😂😂😂
103,일콘 본다 후 힘들었다 😅😂 36
104,416 그럴 수도 있겠네요 왜 네루는 부원과 선생이 모일 수록 댕청미가 느는 걸까요 😂  그만큼 편한거 일 수도 있겠네요 네루가 혼자서만 일했다면 엄청 차갑고 불안정한 성격이 되었을 수도 있겠어요
105,줬는데 짱구아빠 수건이 ㄹㅈㄷ였음 쿠지에 다른 귀여운 수건 두고 구우우우우지 이걸 주려고 고른 의지가 대단했음👍🏻 샤프가 진짜 귀여운데 이거는 누를때마다 푸린이가 회전함 기운 좀 받으려고 시험 때 썼는데 물론 망함😂
106,앞으로 커미션은 선불이 아닌 후불로 진행할게요 완성 후에 연락해서 돈 받고 드리는게 의뢰자분들께 안심되고 저도 더 노력하고 그럴 듯합니다😂
107,😂 ㅋㅋㅋㅋㅋㅋ
108,쫀아 피곤해요😂
109,하한스타에서 벼르는 중입니다물론 앞에 앞에 히나타 피쳐가 있어서 명함1돌 까지 밖에 못 할것 같지만요😂
110,😂 한국 음식을 좋아요 유튜브 통해서 요리 배웠어요 99 9
111,으아악 좋아해주신다니 감사합니다 ㅠㅠ 무선만 시도하면 이런 느낌이 많이 나는 것 같아요 😂😂 55
112,아구ㅠㅠㅠ 고생 많으셨어요꾸왁 고의도 아니고 실수인 건데 이해해주실 거에요😂 다들 실수 조금씩은 하고 살잖아요😂😂😂 괜찮을 거에요
113,더워서쪄죽으면어떡해요😂😂
114,전 믹킈만 나온😂
115,후원 해주신 분들이 몇몇 계셔서🥺 감사하지만 봐주신 흔적만 남겨주셔도 정말 감사하니 더 재밌는 다른 포타 즐기시길 바라요 😂💕💕
116,안덥다안덥다안덥다덥다덥다😂🔥
117,제가 현생이 바빠 커미션은 따로 못 열고 있습니다하지만 메이드 뽕이 차면 다시 열 생각입니다 😂
118,아니 세상에ㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋ 의도치 않게 지옥을 맛보여드렸네요😂 요핑으로 만족합니다💗😊 8
119,카메라 완전 맘에 들었구나😂😂 1
120,눈이 털에 파뭍혔어요ㅜㅜ💕 털이 너무 날려서 힘들지만 😂 귀여우니 용서해주기 4
121,아무도 원치 않은 무제한 혁 직캠 제공사건😂
122,아  뭔가 이름이랑 생김새는 되게 비장해서 맛있을 것 같던데 맛없는 돼지김찌라면이었군요 😂
123,아근데너무너무힘들어요ㅋㄱㄱㄱㄱㄱㄱ ㄱㄱ가씀이찢어진다😂😂😂😇😇😇😇
124,전 요즘 길원들이랑 토벌하는거 외엔 아무것도 안해서 어제 진짜 오랜만에 이벤트 해본 😂
125,크어 저 승급햇어요 같이 해주셔서 넘 감사합니다😂😂
126,제가 물욕이 좀 있지요😂
127,98 풋ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ 😂
128,3122 진짜 그러네😂 어떡하지😅💕
129,17 어흥 😂🫶🏻
130,엌 🤣😂🤣😂🤣😂🤣😂🤣😂 감정이입🥳👏🏻
131,0430 몸에 좋다는거 다 먹이고싶다😂
132,머리아퍼😂
133,연재 시작일을 8월 5일로 정정합니다 계속 미뤄지네요 이게 찐 마지막 미룸ㅜㅜ 올컬러니까 봐주시길ㅜㅜ  30일에는 대신 캠퍼스 꾸금 단편이 올라와요   전시회 상주일을 더 늘려 52
134,아니 4천만딜 암프라우가 대체 어케 나오는 거냐고 😂
135,ㅋ최애는죠셉이니까 아마 알고잇다고보는게맞지않을지 더알아가기ㅡ싶다지금보다 더 알려면 뭐 통장비번같은것만 남은거아님😂
136,힝 아능오빵랑 섹뚜 2번이나 하고 박히고 왔눙데 자지가 부족해영ㅠㅜ  하앙 딴 자지한테 박히러 갈까 하다가 낼을 위해서 쉬기로 정해따😂😂   순간 강간당하고 싶었던 건 비밀🐶🐶  섹트
137,8153 출발도 전인데 벌써 지치네요😂😂😂감사합니다
138,0 그쵸ㅋㅋㅋ 저 진짜 혼자선 무서워서 절대못하는 게임😂 담에 진짜 같ㅇㅣ해요🫶
139,아드님 머리 자른거 처음보신 아버님😂 19
140,항복😂 5
141,061523 갖고 싶으신 분들이 많네요😂 진짜루 다시 잘 찍어서 뿌려야 할까바요
142,00 저희 집 아가도 지금 곤지암😂
143,아흐흐흐흑 저도 이 조합 너무너무 좋아요 😂😂 그려주신 상황도 완전 있을법한 ㅠㅜㅋㅋㅋㅋ 아부지 장난치는 표정이랑 루카 당황한 얼굴 넘 맛나요쩝쩝
144,건대입구 신대동집 곱도리탕  양도 많고 사장님이 너무 친절하셨음❤️ 사진에 나온 게 소짜 낭낭하게 챙겨먹을 수 있었고 야채랑 당면이 진짜 맛있다 곱창은 미각 예민하신 분은 냄새가 좀 난다고 느끼실수 941
145,원래 지프에서 변신 풀면 다들 백룡이랑 본명으로 불러줬는데 정식 번역판은 다 지프로 통일시켰구나 😂😂
146,아까 알티된거 보고 물어본건데😂
147,나 알림 뜬거보고 김희버블인줄알았어😂
148,😂 엄청 대의 신음소리 부페
149,07240 ㅠㅠㅜㅠㅠㅜㅡㅠㅜㅜㅠㅠㅠㅠㅠㅠㅠㅠㅇㅇ 으아악부끄러버요ㅠㅜ 😂😂😂😂
150,3450 ㅋ 그렇네욤😁😂
151,똑같은 타올 두개 주기 있귀 없귀😂😂 타이니탄 재고처리반이지만 만족합니다
152,햇살같은 미소에 맘이 사르륵 녹아버려요😂😂😂파키님 연성 짱😂
153,2 🤣😂😭🤣😂😭 절대 그렇지 않아요
154,연습벌레라는 말을 들을정도로 열심히 하는 모습도 닮고싶음 맨날 뭐만하면 자기합리화 하면서 이래서 못하고 저래서 못하고 온갖 핑계 다 대면서 회피하는 나랑 너무 다른 사람을 좋아하고있음😂😂 그냥그냥 427
155,222 차라리 완결난 거는 구매해서 바로 읽는 편인데 연재 따라가다가 모종의 사유로 회 묵히게 되면 그냥 안보게 됨 근데 또 나중에 가서는 왜 그만읽었는지 기억도 안나고 몰아보기에는 갑자기 97
156,44 천공의 난파선 개봉 때 친구랑 보러 갔음 극장에 우리 포함 딱 다섯이었는데 키드 나오자마자 나랑 친구는 꺄아아악 거리고 뒷줄은 꺄아아아 키드사마 이런 거😂😂😂 아직도 생생함 45 검조 410
157,18 알고 보니까 내가 모크리로 방 만들었을때 모여줄 사람이 1명밖에 없는 줄 안거지ㅎㅎㅎ😂🤣🤣 웃겼다😂🤣🤣🤣
158,차니가 가사 틀리니깐 황당해하는 케빈이랑 상연이 짱웃겨ㅋㅎ 상연이는 무슨 심즈냐고😂 34
159,19 말하고 훈훈한 연성 끌올로 덮으려는 트친님 볼 때마다 웃음남 공감도 되고😂  내가 하면 웃긴 뻘짓인데 트친님이 하시는 거 보면 귀여움
160,그러게요 ㅠㅠ 시간맞아서 달로님이랑 함께 번개하면 재미있었을텐데 말이죠 애기들 있음 쉽지 않죠 😂 알아용 그맘🥰 기대하고 있을게요
161,필크 라닠ㅋㅋ큐ㅠㅠ 아 진짜 넘 웃겨요😂
162,짜루구 모카는 할모니께서 둘째 입양을 허하셨다는 말을 들은 엄마가 진짜루 하면서 울어버리는 바람에 이름이 진 짜루가 되었다는데요 😂 이름이 제법 마음에 드는지 이제 대답을 곧잘 한대요 마 683
163,아 그렇군요😂 답변 감사드려요☺
164,😂 기쁨 담양출장금천출장만남 맞좋아요 시가화예정용지
165,기뻐해 주셔서 기쁩니다시너지효과라니 그런 구 고마운 말씀입니다😂🤍 저도 문어발을 좋아하기 때문에 필사적으로 자신을 위해 그리고 있습니다😭
166,왜 제 눈에는 검정비닐봉지로 보이는걸까요😂
167,여니왔어요 채연시✨ 건강하게 오래오래  환갑이 되었을 때 우리 함께 공원에 춤추 가쟈 앜ㅋㅋㅋㅋㅋㅋ 그냥 생각만 해도 재밌어😂🤣 사랑해 오늘도🙌💛 굿나잇 마이러브 ɔˆ ³ˆ⌣ˆ 997
168,도리벤연성 개열심히함😂 88
169,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ괜찮아요 욕은 시원하게 냅다 질러야죠😂👍👍👍
170,근데 이제 대학 공부나 과제 면접 논술 등의 정량적 평가가 힘들 경우 이 방법으로 공부하기가 힘들어서 😂
171,💛 037 내 실사 털려버렸어😂😂 31
172,헐 시발 지금 517분인데 좃됬다 😂 930
173,로스코 아버님 제발 체통을 지키세요 😂 49
174,영우는 그거 보고 ㅎㅎ하고 웃고 돌아서는데 냅다 이대로 굳어있는 정변ㅎ 동창 아는 척 저 멀리서 명석아 하고 다가오는 거 보고 어 안녕 하고 냅다 차타고 도망갈 듯😂 나중에 동기 마주칠 때 마다
175,헉 저는 자타 꾸밀 때 9 요 사이트에서 말풍선 메시지 그거 배경 제거 하고 561 요 사이트에서 사진 업로드한 77
176,주규님😭😭😭저도 딱 그래요 우리집 애는 아니야 했다가 폰카로 무심하게 찍힌 사진을 우연히 봤는데 너무 잘생겼더라고요 샵사보다 더😂안 들이려고 했는데 치여버린😮‍💨
177,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 잔다 😂😂 960
178,지방이님도 더위 조심하세욥 엊그제 외근 간곳이 피할 수 없는 허허벌판인데 오늘 또 가네요😂😭
179,앜ㅋ 돌고돌고또돌고 출구는 닫힌지 오래🙄 ㅋㅋ 글라데이션 얼굴😂
180,근데 어차피 나 팔로하는 옷가게 100개 넘을껄ㅎ그래서 뭐뭐 팔로하는지 잘 몰라😂 알려줘서 고마워🥰
181,혼자서 그러지 마 내가 있잖아  개정판  밀랍인형폭렬학원가 3권  아마긴 저      😂
182,안녕하세요 첨에 하렘남 지분 90%로 만든 계정었는데 지금은 왕가슴떡대종이게이들 얘길 90% 하고 있는 계정이라 괜찮을런지 모르겠어요😂 불편하지 않으시면 같이 앓아요🫰🏻
183,29  종성이가 정원이를 지인짜 마니 아끼는 것 같죠😂꿀떨어지는 이 야옹즈 🐈🐈‍⬛조합 격하게 애껴요이🥰
184,0701 누구 자식인데 이럴 때만 만물에게 사랑을 주는 쪽인 화엑이 블엑에게는 받고 싶어한다는 거 너무 귀엽고 좋잖아요😂 블엑에게도 아가페적인 애정이었다면 애초에 이렇게까지 주구장창 연애사 쌓진 못했을 거 같음
185,잌ㅋㅋㅋㅋㅋㅋ쿠ㅜ 다섯시 기상했는데 결말은 택시엔딩이야 근데 너무 또 일찍 도착하게 생겼어😂😂😂 가서 몽스탁스 덕질 좀 하겄습니다
186,아니 이 시간에 깨어있다는 건 아직 못잔거😂
187,코요시는 사실 아기일지도 모릅니다 😂😂
188,아냐  나도 이제야 쪼금 생겼는걸😂 다시 곧 바빠지지만 그전까지 투이타 열심히 해볼게😉  🍬
189,생다섯글자 생각하면 또 장경이 풋풋했던 시절😂에 고윤이 장경이 자신을 따라 행군하는 것에 대해서 거절하거나 강요하거나 했었죠  결국은 뜻을 꺾을 수 없었지만 그래도 장경은 현명하게 자랐으니 이번에도 현명한 판단을 내릴 거라고 생각한 거였을까요
190,보석십자수 근황 오늘 다 끝내려구 했눈데😂
191,04 엉엉엉 🥲😂🥲😂
192,오늘 휴가내고 탑건 4차 찍으러 가는 중 이제는 변명도 안 함 😂😂😂😂😂
193,루비님ㅠㅠ 그쵸그쵸 폰카인데 취향 이건 진짜란거니까 사는수밖에요😭😭😭루비님도 역시 탠지하시는군요 저도 하긴 하는데💕요한이랑 같이 연속으로 오니 확실히 지갑이😂😂히히 오늘만 울어보겠습니다ㅠㅠ
194,07980 😂 유튜브도 상업적인 용도로 들어가니 그때는 꼭 보셔야 하고 아니면 현재 원가 커미션 금액을 받고 난 후 상업적인 용도로 쓰일 시 바로 상업 금액에서 커미션 금액을 빼신 뒤 받으셔도 됩니다 바로 받고 가시는 경우도 있어요
195,제가 선물해준 신발 신었다고 보여주는 거예요 😂😂
196,오시캐만 넣어가꾸   포기했슴니다 😂
197,끼발숨참고준호영우다이브😂
198,멘티 나이트 히어로맞나요 오늘 저녁 10시 절대 까먹지 말아야지 사실 처음 보는 거예요😂 그래서 더 기대되는🥺🥺
199,3 컨셉도 맞고 취향도 맞는데 사람이 안 맞아용 😂😂 저 느낌이 안남 ㅋㅋㅋㅋ ㅠ
200,사실 눈빛과 목소리가 더 그런거같기두 그렇게 다정한 톤 다정한 눈빛으로 말해도 나 도노 이미 잡은 물고기😂
201,오늘이 희대의 괴작 씨맨 발매 23주년  씨맨은 지금 스마트폰으로 다마고치 처럼 내면 의외로 컬트하게 먹힐 것 같은데 😂 0
202,010 어떡할까요😂
203,⚔ 웃긴영상 로망트 💚출장샵28  😂
204,나니는 언제나 부러워요 요새 어디에 살아도 더위는 피할 수 없네요 😂
205,왜왜출근이 하루 남은건가요출근말도안되는거같아요😂😂😂
206,솔깃하면 아무거나 다 주워먹는 내가 가끔은 싫다😂
207,근데 입히기 너무 힘들었다 제대로 입힌건지도 모르겠고😂 이쁘니까 됐어
208,누나 말이  다 맞습니다        😂😂😂      누나누나   94
209,호비는 다 계획이 있지 ㅎㅎㅎㅎ 😂😂     69
210,잠온당 근데 자기 시러😂😂
211,03241 지금인가요 소개팅 고고싱 😂 12
212,8월 20일 100번째 콘서트를 볼 수 있다는 것은 위안 블레도 사고싶은 것은 욕심이겠다 우리도 영화관에서 응원하고 싶어요  일요일은 학원가는 날😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂  🥳혼자 미리 축 1
213,👩 리뷰어 모집합니다 💙  리뷰후기 작성하고 용돈 벌어가셔요  건당 천원부터 삼천원까지 지급합니다  일은 하루에 한개세개 정도 나와요   으로 카톡주세요  😂  광고알바
214,아 너무 행복해요💖💖😂 정말 잘 입고 다닐게요 프사도 이걸로 할게요 네네 5 133
215,0611  생일 멋진 작품 기대할게요 ☺️✨ 답변 고마워요 ❤️ 일하느라 번역기를 못써서 미안해요 😂
216,0291 넹 ㅋㅋㅋ 😂
