,tweet
88,3 모리님😂😂 안녕하세요 제 헛소리 트윗에 맘찍해주시는 천사님💕  덕분에 까먹은거 찾았어요ㅋㅋ 트친소 먼저 맘찍해주셔서 소리지르면서 팔로했습니다 모리님 그림 짱짱 좋아해요 앞으로 잘 부탁드려 0
89,와이파이가😂
90,어맛 어디서 약한척 ⁉️ 여자들눈엔 딱 보이는 뭔가가 있쥐😂🤣
91,자신의별자리와동물띠를합치면강하다  물고기자리  쥐띠   물찍찍이잖아 😂 138
92,😂 엄청 대의 신음소리 부페
93,아침 유산소 끝 출근합니다😂 9
94,이시간에도 탐라가 활발한것에 아직도 적응하지 못했어요😳😂
95,그러게요 빨리 해결됐음 좋겠어요😂 감사합니다
96,시리즈가 달라서 헷갈리셨을 수도 있겠네요😂 못 찾으실 일 없게 빠른 시일 내로 다음편을올릴 수 있게 노력을하겠습니다 🥹    32
97,00 아 저는 라  심하게 오바 될 것 같아가지구 선뜻 손이 안  😂 걍 얇은 조끼 사줄게  ㅋㅋㅋㅋㅋ
98,일찍 네에 너무 일찍인 것 같지만요😂🤦‍♀️
99,네 생각보다 되게 일찍 와서 놀랐어요😂
100,반차냈다가 빠꾸당하고 연차로 쉬래서 썼더니 8월에만 5번 쉬는 0805 승연이 보라는 신의 계시야 뭐야😂
101,123 ㅋㅋㅋㅋ 인정ㅋㅋㅋㅋㅋㅋㅋㅋ 저 전염됬어요😂😂
102,이걸 이렇게 늦게 보다니 쓰구님ㅠ 이번에도 갓작을ㅠㅜ  당신이 최고예요😂👍
103,⛅이능력 오너님들은 자유롭게 대화를 걸어 주셔도 좋습니다 다만 답텀이 느리다는 점 참고 부탁드릴게요😂
104,46447242 2721 아니 근데 저 그림에서도 늑대가 토끼를 너무 사랑하네요😂
105,아무도 원치 않은 무제한 혁 직캠 제공사건😂
106,쌤 잊모닝입니다😊 날짜가 그렇게 안 가는 것 같더니 이젠 시간이 가는게 체감되는 것 같아요😂 건강 챙기며 행잊데이 되세요😁
107,눼 결국 올라온지 9시간만에 100만 찍은 우영우 10화 키스씬😂 4
108,519 따흑😂
109,투명한 호랑이같으니라고😂😂😂😂😂😂😂😂😂😂 688
110,990 저는 빨리가야겠다는 생각에 렌즈를 안끼고 나온사람 나야 나😂
111,쟈기야 우리 이미 반모했으😆😂 9
112,힝구;; 뭔가 맞는 말이지만 또 질 것 같아서 힝구다ㅠ 나는 레드를 이길 수 없다 이기고 싶지만 이길 방법이 없다😂
113,떠벌이 변호사 창호의 좌충우돌 재판🤣 험난한 사회생활 중인 창호😂  빅마우스 7월 29일 금 밤 9시 50분 첫 방송✨  빅마우스  이종석 임윤아 김주헌 옥자연 양경원 특 83
114,😂   9   1  8 껌이지ㅋ 가위바위보의 신 프미나 이서연  568 2
115,349 어멑 이 글을 이제 봤네요😂💦 친정가셧꾼요오 저둔데 거리상 서로 가깝지만 육아하는 신세라 나갈수없는게 아쉽습니다ㅜㅜㅜ 저도  인형 좀 데리고 올걸 그랫네오😢이렇게 보니 넘 귀엽습니다♥
116,아니 반가운 이름보고 기사 봤는데 상대 가 역대 최장신과 최단신 조합이잖아요 ㅋㅋ 와 대충 50차이 날텐데 대체 투샷 어케 잡을거냐며 ㅋㅋㅋ 😂   로운야부키 나코 더 아이돌 밴드  호흡 798
117,아나 매미가 모닝콜해줌 😂
118,울아들이8을담당하는이유는 내생일이8일이기때문입니다😂😂
119,새벽에 동생이랑 보고 뒤지어지게 웃기ㅜㅜㅋㅋㅋㅋㅋ악월님 더빙 최고😂👍👍 7
120,2 🤣😂😭🤣😂😭 절대 그렇지 않아요
121,112 넘 게으르게 늘어져 있어서 갔다왔어요 😂 됴기님 행복한 하루 보내세요 🥰
122,지난달의 나는 가볍고 좀 더 건강했나보네😂😂 69
123,7901 네 ㅋㅋ 이미 배송중😂 다행히 서브웨이굿즈는 삼실루 시켰는데 어찌될지 ㅋㅋㅋㅋㅋㅋ 뭐 좋은 일이 크니까 이정돈 감수해야 할까요ㅎ
124,22222 바에 정말 언젠가 꼭 할거에요 ㅎㅎ 다랑이님 주접은 점점 느시는 것 같아요😂
125,1 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 근데 어르신장일소는 애정이 없는데 검마어르신과 감히 대적할 수 있을까 싶으면서도 장일소라면 갑자기 나타난 검마가 어르신 데리고 가려 하면 4906
126,8월 20일 100번째 콘서트를 볼 수 있다는 것은 위안 블레도 사고싶은 것은 욕심이겠다 우리도 영화관에서 응원하고 싶어요  일요일은 학원가는 날😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂  🥳혼자 미리 축 1
127,출근 싫어하지만 이미 사무실인게 함정이네😂😂 그래도 오늘은 신나는 금요일 다들 좋은 하루 보내용🖤🖤 3
128,쫀아🤍  오늘은 더운 아침이네요 늦잠을 자버려서 지각은 아닌데  평소보다 조금 늦을 거 같은느낌😂 그래도 오늘은 일찍 끝나는 날이에요 가족들이랑 집에서 곱창전골 먹기로 해서 얼른 저녁이 왔음 좋겠어요 81
129,2 그 끔찍했던 흔적 😂 44
130,이제부터 4시간 보내야하네 😂
131,😂 전주모텔 일탈 공항연애어플추천  👪
132,0 세상에 ㅋ큐ㅠ 이제 모으기 젤 힘든 친구들만 남앗네요😂
133,27 머라고 어째거 아직두 안주무신거에요 어서어서 주무시자😂😂😂😂😂😂😉😂
134,긍모닝✨️ 어젯밤에 울집 클챠가 자라고 하지 않았으면 피곤에 찌든 하루를 보낼 뻔했어😂
135,ㅠㅠㅠ그니까 그래도 오늘 쿄윈이랑 가좍여행으로 이 공허함 잊어볼게😂 그리고 나도 오늘 너 덕분에 넘 행복했어💗 오늘도 행복한 하루 보내
136,차니가 가사 틀리니깐 황당해하는 케빈이랑 상연이 짱웃겨ㅋㅎ 상연이는 무슨 심즈냐고😂 34
137,310   ㅋㅋㅋㅋㅋㅋㅋ 😂
138,아는 사람인 것 같은데 얼굴은 기억 못 하구 몸매만 기억해ㅋㅋㅋ 누구였지🤔 아 근데 한국 사람이 아닌걸로 확실해😂
139,지문 잘만드셨다 음므그래도 남아야 유토가 덜 고생하겠죠😂 4523
140,00 저희 집 아가도 지금 곤지암😂
141,올블랙에 베이지색 샌들 신었구 아이보리색 반달크로스백 큰거 메고 갑니다😂 블랙;레드 네일 엉성하게 발라논 사람 있으면 그거 저에요
142,출근시간대에 지하철이 널넔하다니정말루 다들 휴가인걸지두7월말이라그런가😂 ㅠㅠㅜ 널널하면 편하긴한데 뭔가 어원래안이러지않나싶어서ㅋㅋㅋㅋㅋㅋㅋ ㅋㅋ죠님은 출근하시는건가욧
143,이제부터 건전한 트윗을 하는 사람이 되겠습니다 아침되니까 자괴감이 몰려와😂
144,아유 아닙니다 아닙니다 전혀 놀라지 않았고 저 또한 가슴속에 이슈가르드를 품고 살아가던 사람으로써  오히려 창천망령님 닉네임을 보고 반갑고 웃겨서 이 아침부터 껄껄 3
145,66 저도 요즘 다이어트중인데 배고프고 뭔가 먹고싶으면 일단 물 두잔저는 한잔으로는 허기가 안가셔서ㅠㅠㅋㅋㅋㅋ 마시면 전체적으로 먹는양이 줄더라구요 물론 배고플때 물생각이 잘 안나긴하지만요😂
146,헉 타래보니까 저 분이 닥스훈트 키워서 그러시는 것 같아유 저도 진도믹스보면 역시 진도가짱이애젤 귀야버 이러기 땜시😂
147,저 병원 있어서 바로는 못가는데 당일취소 되나 찾아보고 있었어요ㅋㅋㅋㅋㅋㅋㅋ 어떻게 잘 번호표 받고 들어와도 굿즈 매진일 것 같고😂
148,4         로테리아   😂😂 뽀로로광기 29
149,입에 넣어줬다면 이미녀기가 자랑했을 것 같기도하고아무래도 동생이랑 하는 거를 다 너무 좋아하는 편이니ㅠㅜ느그그 두 여자를 새멱 4시 30분까지 못자게 만들었따고요🥺🥺😂😂
150,나중에 라방 풀버전 찾아서 봐야겟다😂 클립만 봐도 이렇게 재밌는데 어케 안 봐ㅜ
151,박스 솸모닝😊 나도 어제 트이타 하다가 기절했어😂 오늘도 시원하고 즐거운 하루 보내 드디어 주말이당😆✨
152,0200 새벽에 깨서 트윗타 들어오면 항상 계시는 인드릠😂
153,안녕 잘지내니 날 그리워하지 않아 ㅋㅋㅋㅋ 가끔 메시지를 보내고 싶은데귀찮게하고 싶지 않아 그래서 난 그냥 인스타 사진만 봐도 행복해보여 😊 ㅋㅋㅋㅋㅋ ㅅㅂ 😂
154,역시 커피빨고 일하는건 언제나 즐겁나 암튼 날이 더우니 연습갈때나 가서도 더위 조심하시고 다녀와서 잠도 좀 자고 무리는 하지 않는 선에서 성실하게 살아봐용😂  소하님도 좋은 하루 되시길
155,쌤 오타 귀여우심😂
156,이제부터항상9시에일어나볼게😂😂😂 28
157,이걸로 저의 유럽 화장품 모음이 완성되었습니다짝짝짝 스킨에 이어 크림도 한국에서 가져온것을 다 썼고 폼클렌징도 다 쓰고 샴푸는 영국에서 이미 산게 있는데 그것도 다 써감 시카크림은 좋다해서 하나 구입 바디
158,굥은  😂🤣😂🤣😂🤣😂🤣
159,저도 드디어 물건 던지는 그프로그램을 구입하였는데요 모션은 인식되는데 던지는 물건이 보이지를 않네요 😂  무엇이 문제인 것인가 🍯 6
160,🌕여러장르를 파는 잡덕이니 타장르 유입을 꺼리시는 분은 블언 해주세요😂
161,반지줄 묶다가 줄 끊어져서 비즈 사방팔방으로 튐 하비즈 못찾겠다😂
162,82 나두 배고파서 잠이안와  꼬르륵거려 😂😂
163,지금 거의 도착하셨나요😂
164,ㅋㅎㅎㅠㅠ동물을 정말 많이 아끼구 네 그러셔요 저두 일하는게 힘들어서 크아악징징거리고 싶은데 고개 돌려보면 원장이 더 힘들게 일하고 있어서 걍 입 오므리는 거조 머😂 174
165,98 풋ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ 😂
166,사실 적응이 되었는지아까 6시 전에 일어남 😂 너무 빨리 적응하면 안되는데
167,으악 축하드려요 제 경우처럼 갑자기 온 건가요 😂😂 급히 쓸 일도 없어서 그냥 맘 비우고 있었는데 암튼 다행이네요 ㅋㅋㅋ
168,3 ㅋㅋㅋ 에카터팀이랑 그 립싱크하는거 대결하는거 혹시 보셨나요 너무 웃기고 귀여워요 😂🤣 립싱크가 아닌데 제가 제대로된 이름이 생각이 갑자기 안나네요 😅😂
169,진짜 저도 아직 못자고있어요  이 무한반복을 어떻게 끊어야 할까요😂
170,헉 안녕하세요 예상보다 길어지면서 점점 자기만족에 가깝게 쓰고 있었는데 즐겁게 읽어주신다니 무척 기쁜😂 좋은 결말 낼 수 있도록 노력할게요 고맙습니다 키도님도 좋은 하루 되세요🥰🥰
171,아아놔 마지막 개쓰레기요일금요일을 위해 소떡님두 얼른 주무세여🥺 전 겜하는 내내 라면이 너무 먹고 싶었어서 식욕 억제를 위해 강제 취침을 해야만😂
172,루츸이라서 그런거 같아요 읽으면서도 한자 모양도 모르는 채로 스르륵 읽고 해석하고 있는 저를 보며 제가 가장 놀랐어요 😂
173,몰라 나 자고싶어😂  5
174,약간 적폐 감상일지도 모르는데 가져와도 되나 이걸😂
175,얘분명 몇번 자고 갔을 듯 안 자고 있다가졸다가 이콜이 누우면 그때서야 옆구리로 비척비척 들어갈거같고그래요 ㅋㅋㅋ 이콜네 전기세 열라 나오겠네 벌써 미안하네😂💕
176,앜ㅋㅋㅋㅋㅋ 설마 저 뒤에 있는 네모 저인가요 선글라스가 없어서 33눈이 된게 너무 귀엽네요ㅋㅋㅋㅋㅋㅋㅋ 답례로 함마님의 윌윌 결혼식 그림을 보게되다니 감격스럽습니다 😂 저도 행복해지네요
177,33 삼규 솸모닝 이틀을 저녁마다 놀았더니 넘 피곤해😂😂 이놈의 체력 ㅋㅋㅋㅋ 그래도 아침부터 서함이 봐서 넘 좋아❤️‍🔥❤️‍🔥 삼규도 오늘 솸팅하는 하루 보내🫶 0
178,82 012 새벽이구나 제가 깨웠나요 ㅋ 잊모닝입니다 쌤😁 정말 이벤트하고 싶은데😂😂 아니면 막콘때라도 하면 좋을 것 같아요
179,근데 이제 대학 공부나 과제 면접 논술 등의 정량적 평가가 힘들 경우 이 방법으로 공부하기가 힘들어서 😂
180,준호 시그안에 달력있는거 이제서야 안 사람 저밖에 읎져😅😂🤣 88
181,81116 언님은 아니에요 😭   경북 2인 선거구에서  1575% 득표하고 3등해서 낙선 😂   그냥 지역에서 열심히 활동하는  전직 시의원 후보입니다   더 열심히 할게요
182,검      전지현😂
183,흉터 첨 넣어보는데 넘 어색해😂 4
184,밀크젤리와 엘리스원더 페이지에 누락되었던 상세컬러와 추가 착장사진이 업데이트 되었습니다 늦어서 죄송해요😂 선주문은 오늘729 오후 7시부터 진행됩니다 많은 관심 부탁드리겠습니다🙏💕 867
185,카메라 완전 맘에 들었구나😂😂 1
186,연습벌레라는 말을 들을정도로 열심히 하는 모습도 닮고싶음 맨날 뭐만하면 자기합리화 하면서 이래서 못하고 저래서 못하고 온갖 핑계 다 대면서 회피하는 나랑 너무 다른 사람을 좋아하고있음😂😂 그냥그냥 427
187,진짜 닮았다😂아오랜만이다😳
188,010 어떡할까요😂
189,유쾌한씨는 유쾌하기도 하지 😂🤣 언제나 믿음💙
190,아직 잠이 안 와서 좀 더 있다가 조금만 자려구요 방학 되니 생활패턴이 엉망이 되어가는😂 아 그리고 당뵤 선까지 땄어욥슬쩍 스포😊 579
191,생다섯글자 생각하면 또 장경이 풋풋했던 시절😂에 고윤이 장경이 자신을 따라 행군하는 것에 대해서 거절하거나 강요하거나 했었죠  결국은 뜻을 꺾을 수 없었지만 그래도 장경은 현명하게 자랐으니 이번에도 현명한 판단을 내릴 거라고 생각한 거였을까요
192,재범씨 뭘 보고 있어요 그나저나 목걸이가 마음에 들었어 갖고 싶어   주세요 😂 🤌    8
193,5 진짜 둘이 이쁘네여☺️ 근데 해시 머예옄😂😂😂  우리호비 이퀄사인 세이프티존    238
194,아니 레오나  모든카드중 유일한 공격모션인데 영 심드렁한표정의 카드아니뇨 😂😂😂😂😂 그렇게 갸루미소를 짓고있는 일러면서
195,1320 아하하하하 맞아요 미루라고 있는 게 마감이죠😆😂
196,제 마이키 타투 해주신 타튀스트분 엄청 잼민이 같으신데고영님도 잼민이 같으심😂😂
197,마음을 달리먹고 모두의 오픈런이 끝나고 내 손에 들어오는것이 내 운명이겠거니 겸허히 받아들이도록 하겠읍니다 11시도착예정인데 지금 60명이면😂
198,똥손인 저는 뭘 하고 있는걸까요😂 547
199,이럴 수가 오늘도 강제 기상해서 피곤한 아침 😂 두드러기 올라와서 온몸은 간지럽고 왼팔은 이유 없이 근육통 생기질 않나 속까지 쓰려서 결국 일어났어요 아침 챙기고 소화 시킨 다음에 다시 자든 해야 할 것 같아 모두 오늘 하루도 힘내
200,드디어 시선 신경쓰지 않고 누울 자릴 찾은 듯 😂😂😂 64
201,904 ㅋㅋㅋㅋㅋ 😂 😂
202,저도 진짜 방수처럼 쓰다가 고장나서 그 뒤로는 세척만 가능하다 정도로 생각하고 씁니다 😂
203,ㅤ ㅤㅤ   😂 ㅤㅤ
204,2902 어디까지나 저의 얘기입니다 개인차는 있는거니까요 😂😂 원바디 투헤드 넘어가면 자꾸 정리하게되는것같아요😂
205,10 귀칼도 좋아해서 한 번쯤 해보고 싶은데 누가 잘 어울릴지를 모르겠어요😂
206,우왕 부럽🧡 이름 랑씨😂😂😂😂
207,😂 특허담보대출 순천출장샵 옥천횟집 동안  👩‍👩
208,20개월 유예기간 이군 이재명과 탄핵소추를 맞바꾼 기간이 😂 😆
209,많이 보고는 있어섴ㅋㅋㅋ 덕분에 업생에 엄청난 영향을 받았죠 😂
210,👩 리뷰어 모집합니다 💙  리뷰후기 작성하고 용돈 벌어가셔요  건당 천원부터 삼천원까지 지급합니다  일은 하루에 한개세개 정도 나와요   으로 카톡주세요  😂  광고알바
211,ㅎㅏ 근데 비센트 팔려니까아쉽네 근데 또 이제 가을지나면 달달한향 뿌릴거라 안쓸것같음 😂😂😂 프레쉬애즈랑 비슷하기도 하고ㅠㅠ 몰론 프레쉬애즈는 장미느낌은 아닌데
212,전 요즘 길원들이랑 토벌하는거 외엔 아무것도 안해서 어제 진짜 오랜만에 이벤트 해본 😂
213,홧팅 😂😂😂 전장은 따논 당상이여요
214,전 세파코이랑 럽메카만 보고 있어서 하나 정도는 더볼수 있을거 같은데 ㅋㅋㅋㅋㅋ 세탁소는  결제끝나서 😂 완결나면 보려구요
215,매장도 원래 좁은 가게라지만 환기도 재대로 안하나 기름쩐내가 너무 심하고 바닥도 기름때메 미끌거려서 직원들도 삐끗 넘어질뻔 하더라 고기도 미소지루도 타마고텐동도 맛이 다 바꼈는데 양배추 샐러드만은 55
216,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 하 진짴ㅋㅋㅋㅋㅋ 너무 웃겨요 초딩도 아니고 😂
217,할인 기다리기 넘나 힘들어요ㅠㅠ결국 결제해버리고 마는😂😂
218,오 그 기능은 빠져있어요 😂
219,띠바ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사히웃겨주글거가타🤣🤣😂
220,0615 전 이우지 같은 친구도 없고 출근하는 캐럿 이라 세상이 어둡다 😂😂
221,아잇 샘이야말루요 정말 자야하는데ㅎㅎ 잠은 안오고😂
222,전 믹킈만 나온😂
