,tweet
14,220730 오호호트립 퇴근  오늘도 원호로 꽉찬 하루를 만들어줘서 고마워💕 잊지못할 추억 만들어줘서 고마워💕 조심히 들어가 오늘도 사랑한🥰  원호 말랑말랑 원호생각 원호찌앙 원호짱짱  ウォノ 오호호트립    45
15,00 👍👍 히히 별말씀을요☺️💕💕
16,섹슈얼리티 지금도 실트🔥💕  태민  118
17,주변지인분들도 하나같이 다 후기 너무 잘그리신분 계신다고 저한테 링크 보내시더라구요😆 저야 말로 감사합니다 다음에 기회되면 또 만나서 같이 놀고싶네요😊💕
18,📣현성 전력 제 260차 주제는  튜브  유리에 맺힌 물방울  결국 이렇게 될 줄 알았어  입니다 다양한 장르의 연성 모두 환영이니 많은 관심과 참여 부탁드립니다 토요일 오후 10시에 뵙도록 하겠습니다💕
19,하 에셋이 이렇게나 각이잡혓다 이거 한번으로 안끝남 💕💕💕💕💕💕
20,우와 아녜요ㅠㅠ 제가 더 감사드려용💜💕 네넹 그럼 올리비아님이라구 부를게용😆🥰💛💚💙💜🧡💕💕
21,앗  이불 도담도담이 쓰다다담🥰💕  푹 잘 자 주인님 사랑해
22,대학로의 비쥬얼을 담당하고 있는 비주얼 배우 깅죵구라니 꺅💕😆
23,숙소가 너무 예뻐서 꼭 한 번 이용해보고싶어요 인스타팔로우도 완료하고 갑니다♡ 늘 좋은 사람들이 편안하게 쉴수있는 공간이 되길 바라요💕
24,08  이소님 안녕하세요  갑자기 멘션드려서 죄송해요 🥹 알티랑 맘찍해주셔서 드렸어요 💕
25,왐마야💕💕💕💕💕 0
26,1  ;;  부산 부산에서도 아낌없이 내뿜어준 채훈 님의 매력 넘치는 무대들💕 채훈 님을 응원해준 성훈 님의 무대까지 완벽 그 자체✨️ 함께해주신 모든 여러분 감사합니다 유채훈   포디움 단독콘서트 라포엠  모스뮤직  5
27,꺄악 감사합니다😘💕
28,난 그냥 안썰건데 썰긴 무슨 평생 집착하꺼임💖💖💖💕😍
29,0211 제가더요🤍🤍🤍🤍🤍👽👽💕💕💕
30,바로핑크색했습니다👍✌️💕
31,꺅  저두요🥰 서리별 드림 하시는분이 많이 없어서 ㅜㅜ 찾기 힘든데 이렇게 누님 드림 보게 되어 너무 기뻐요  ❣️앞으로 자주 할수 있도록 노력해보겠습니다🥲👍💕
32,수이님 감사합니다 히히 이번 슈가 선주문도 응원할게요🙆💕
33,답장이와서너무 기뻐요😆✨ 너와 친해지고 싶어요💕얘기를 많이 하고 싶어요😊
34,밤이니깐솔직하게말해보자  리바이스 최애는 원래 없었는데 트친들이 밀어주신 덕분에 생긴거고 세이버 최애는 원래 켄토가 아니라 세이버 끝나기전엔 나이토 슈이치로 즉토우마를 좋아했었습니다 토우켄토를 항상 조합으로 하고 다녔었어요💕💕
35,저두 너무너무 사랑합니다 🥹🥹🥹💕💕    4
36,💜 사랑해요  💙    💚 사랑해요 💛    🧡 사랑해요 ❤️    💜 사랑해요  💙    💚 사랑해요 💛    🧡 사랑해요 ❤️    💜 사랑해요 💙    💚 사랑해요 💛    🧡 사랑해요 ❤️     💕 사랑해요 💖    0
37,2 쨘💕💕 6
38,1610 어흐흐흐흑심장아파요💕💕💕
39,같이 가십시다 웰컴웰컴💕🥂
40,저 트친소열엇어요 요트윗에 마음찍어주시거나 디엠주시면 감사하겟습니다 빨리와주세요💕
41,0831 원영이요💕
42,어머나세상에 너무 귀여워요🥺🥺💕💕💕💕💕    중 뭘로 하실래요🥰
43,0511 우와 초대박 나 이솝 씨랑 친구 했어 대박적 사랑합니다💕🔥
44,안녕하세요 당레님 트친소 흔적 주셔서 찾아뵈었습니다🙇 같이 즐겁게 덕질할 수 있다면 좋겠어요🙌💕
45,1010 대장님 호칭 귀여워요 ㅋㅋㅋ💜 징짱 따라가는 오소리들 진짜 듣기만 해도 귀엽다🦡💕
46,180617 포포콘 욺  넥타이한 것도 너무 좋다🥰 손키스 날리던 욺💕 401
47,4231589350 아 그런 기능이 있나요 😳 지워도 지워도 묻어나는 트윗초보 티 몰래 외치고 싶은 필 얘기가 있는데 혹시 제가 없거든 언제든 불러서  필레기통으로 사용해주셔도 됩니다 🥰💕
48,무사히 잘 들어가셨다면 다행이에요 저두 환님 덕분에 넘 신나고 행복한 밤이예욧 흐흐히히 감사합니다🥹👍💕💕💕
49,트위터 요새 너무 못 들어오다가 가족여행 막 끝내고 이제서야 후기 올려서 미안해용ㅠㅠ😩 왜 이제봤는지 후회하고 반성중  너무 이뻐ㅜㅜ 동니 미모가 미치긴 했지만 언니 금손으로 스크랩한 것 같은 사진 겟했어❤️❤️ 엽서처럼 생겼고 그냥 진짜 이쁨🙈💕 나는야 행운아 고마와용 3
50,0412 풍쾅이 사랑해앵💖💖💖😍💕
51,뭐든 다 잘 어울릴거같애 언니는💕💕
52,뒷부분은 당신의 마음 속에 💕
53,💕💕💕 쮸아 고마워
54,지금이라도 가능할까요😳😳💕
55,1  7 뱀뱀           1 💕💕
56,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 돌헤돌의 그릇이 작았던걸로 애니도 있어요 😆🔥🔥💕
57,오늘의우리❤ 카레묻은 입쭐이 넘 귀여워😘😘😘 핑쿠젤리도 넘 사랑스러워💕💕💕 0
58,사랑해라는말이듣고싶을때쓰는해시 그냥 듣고 싶다구요 결혼식장으로 데려가게💕 8
59,라뷰한테 이르는 성악가 슨생님💕 4
60,0324 고마워요 하루님☺️💕💕
61,장민호 님 어떻게 이렇게 잘생길수가 있죠💕💕💕💕💕
62,8 잘 부탁드린니 다 😍🫵💕💕
63,앗 그것도 ㅇㅈ💕 귀여운 관종 헤이샘😘😘
64,흑흑ㅠ오늘 하루종일 좋은 일만 보내시길 바랄게요ㅠ💕💕
65,유카아아아아🥺🥺🥺🥺🥺💕
66,엄청난 주제 엄청난 서사🙈💕💕 01
67,18 하앙💕
68,8140 끄앙 앨리님💕💕 넘 감사해여 ㅠㅠ 앨리님두 진짜 더위 조심하시구여ㅠㅠㅠㅠ🥹 요즘 유독 덥더라구여 ㅠㅠ 항상 감사합니당🥰💕💕
69,6 디제이뽕디스파티 2라운드 무대  가로수그늘아래서면  220731 방송 출처  네이버  사랑합니다 ⛅️🫰🏻💕 20
70,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 사랑해요💕💕 ● 이제 좀있으면 성인이 되는  ● 오츠 오츠 ● 오츠 오츠 질문상자 익명질문모집중  35
71,걓 넘 기분좋은 말씀이에요💕💕🥺🙏🏻💕💕💕뭉클 저는 윤님을 탐라에서 기다린 적도 있답니다 뭐하고계실까 궁금해서 찾아가보기도 해요음습
72,6 🐰 여자 인증 🐰 들어가시면 인증 있어요  밴 때문에 주로 ㅅㅔㄱ스타로 소통해요 💕  후기는 올리면 자꾸 서치밴 걸려서 원하시면 직접 보내드릴게요 음성으로 인증 가능하세요 💙 27
73,해쥬온니💕💕
74,또 선물을 받아따🥹 너무 고마운 사람들🫶 내가 더 잘할겡💕💕💕 52
75,0526  2601 사랑해 알지🔪💕❤️💋🫶
76,12 ㅎㅎㅋㅋㅋㅋ 역시 머리는 땋고다니는게 편하다구 생각할거같아서 귀여운  갑자기 말거셔서 놀라셨죠 헤헤 저야말루 감사합니다 🥰💕
77,0215  하니언니´ε｀ ʃƪ♡💕  하니누님ㅋㅋㅋㅋㅋㅋ💕💕
78,가스라이팅 당해서 주인님 말 한마디에 아무것도 못하고 무한 인❤️출❤️ 당해볼 개자지 없어 ㅋㅋㅋㅋㅋㅋㅋㅋ 뇌 강간해서 아무 생각도 못하게 하고 돈 다 뽑아먹어줄게💦💕❤️❤️  상납 여중딩 가스라이팅 호구 인간 인간지갑 세뇌 뇌강간 47
79,낭이 내가 따악 기억하구 있지요옹💕
80,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 탕갈쌤 너무 귀여워요움쪽쪽💕 ● 울 탕갈쌤 아푸지말고 밥 꼭 ● 탕길님 저랑 결혼하실래영 ● 탕갈님 꼭 이보생카 때 봐요 질문상자 익명질문모집중  4
81,💕💕💕 남양주부동산 전북피시방 문제 인스타팔로우늘리기 그런날들 군산예단비 야채춘권 정산 운동하는직장인 씨어터 펜디스카프 💕💕💕
82,너무 예뻐💞💖💘💕💝 2
83,우리애들 젤 아껴💕 8
84,220730 종형 인스스💕  늘 예쁜 사진 고마워💕
85,아마도요 독이 있든 없든 좋아요💕
86,히짱 오늘 이야기회 고마워 너무 재밌었어 😊 말레이시아 언어 도 배웠잖아 꼭 해야해 ㅎㅎㅎ 언제나 ㅋㅋㅋ  푹쉬고 잘자 사랑해 💕  히짱메일 ひいめーる
87,체고오🥹🥹💕💕💕 45
88,너무 쪼고마해서 실제로 보면 더 귀여워요💕 감사합니당❤️
89,독개님은 천재구나 🥰💕💕 62
90,3 초코💕
91,헬로퓨처 포토북 퓨처버전 런쥔이랑 맛  크레이지 버전 지성이 반택값만 받고 가질사람 뎀 주세요‼ 포장 다 해놓았어요💕 9
92,사랑은 선착순이야💕
93,002 은우바라기님 그러니까요💙🤎💜💕볼때마다 리즈이고 감탄만 나와요ㅠㅠ💛🧡저 피곤했는지 하루종일 잠만 자다가 산책하고 연습 좀 하고 했죠ㅠㅋㅋ 은우바라기님은 오늘 잘 지내셨나요맞아용 저도 은우옵 넘 보고 싶고 귀국 하셨으면 해요🧡💚🥰😻😭
94,도트로 이렇게까지 귀엽게 표현해주시다니 리본까지 보이고 심지어 배경에는  꼬리 왼쪽 오른쪽으로 살랑이는 느낌 너무 귀여워요😍  예쁜 도트 감사해요💕 7
95,넹넹 배부르게 먹을게요 감사합니다🥰💕
96,어린외관의 캐릭터로 신청해주시면 제가 조와합니다💕 294
97,1206 복숭아 과즙 나와유😱💖💕💖💕
98,30072022  세인트반 01  토요일   🔗486         🤗❤️ 오늘도 감사합니다  진심으로 사랑해요 💕  이금혁  브이에이브이   72
99,쟌님 🥹💕 헉 저거 아마 오렌즈 비비링 베이지 일 건데 렌즈 다른 거로 바꾸기 귀찮아서 저거 쓰고 있었어요  쓰읍 민망
100,🍗 후라이드 치킨 비와서 그런가 치킨 되게 땡기더라구욬ㅋㅋㅋ🤣🤣🎵결국 졸라서엄마랑 같이 맛있게 먹었어용🥰🥰💕💕사실 핫으로 시키고 싶었지만엄마가 매운거 못먹으니깐 오리지널 후라이드😆😆  저번에 핫 되게 중독성있고 맛있었는뎈ㅋㅋㅋㅋ🔥🔥 맛저하세용😋🎵 77594
101,바람직한 앙창 트창의 자세💖💖💕 825
102,7       를 방문해 주셔서 감사합니다 😊💕💕💕❤️     879
103,흐앜ㅋㅋㅋ큐ㅠㅠ 너무 헤벌레 웃고 있지 않나요 ㅋㅋㅋㅋ큐ㅠㅠ  소흑님 맘에 드셨다니 넘 다행이고 좋네요😁👍👍💕💕💕💕 예쁜말씀 감사합니다 ㅎㅎㅎㅎ
104,예쁜 아기빵💕 24
105,46685517 ㅋㅋㅋㅋ 나두 메론빵 한입 하께 와앙😋💖💖💕
106,🌈임영웅 스타부문 3위🎁7월 브랜드평판💕역시 최고의 브랜드👏👏👏 임영웅  임영웅정규앨범  임영웅유튜브 임영웅음원강자 임영웅팬덤 임영웅7월브랜드평판스타부문3위 출처네이버기사편집채채;영심 4
107,1122 아싸 💕
108,오늘 받은 너무너무 귀여운 경롤부채랑 킹키 티켓홀더 그리구 캐셔 롤라 영수증😘💕 0
109,0211 저는 잘보냈어용 ;; 령님두 오늘 하루 잘 보내셨을까요 🥹💕
110,누뉴고양이ㅋㅋㅋㅋㅋ귀엽네 난 저런 고양이 없어  고양이가 집사한테 만져달라고 비비는 거아님🥰🥹💕
111,솔직하게 말하자면  난 제리미를 쪼끔 더 예뻐할 거지롱 💕
112,오링샘 굿밤되셔요💕✨️
113,💕 나의찐팬만들기 크레용타투도안 단양속눈썹연장  🧗‍
114,환영해요😚💕 3
115,이제인남💕
116,5성 3배 가챠 와타루 나왔다💕 29
117,오악 58% 42%면 아슬아슬 리츠 명함까지 달려보겠음다투표해주신 슨생님들 모두 알라뷰👀💕💕💕 0
118,키위 그림 왜이렇게 귀여움 😍💕💕💕❤ 넘 잘그리잔아♡♡
119,홍석시💕
120,1013  꽃지민님한테 배운거예요 😘😘💕             7
121,차도녀 😭💕 85
122,3898 뽀꼬님 좋은하루 되세요💖💖💕
123,구했어요 감사했습니다💕
124,악머죠 설마 절 위해 그려주신건가요 밍냐 볼따구에 홍조라니ㅠㅠㅠㅠㅠ저장해놓고 맨날맨날 볼거예요 볼따구 호롭💕
125,718 로띠님두 좋은 하루 보내세요💕💕
126,커미션 일러스트 커미션 신청 감사합니다💗💕 849
127,0309 그래도 내 눈에 아주 러블리한걸💕
128,52 와ㅏㅏㅏ 너무 좋아여≧▽≦ 💕
129,위티 반나다 너무 기여웠어🤭 연두색 반다나 잊을 수 없어💚 위티 기여워😳 서울에서 핫한 하루 보냈는데 언능 쉬어💕 헤헤 우리도 곧 만나잦💛 커피는 그때 이쁜 카페가서 마시자☕️ 3
130,스크랩하는 산즈 그려주세요 산깅밈도 표정 똑같이 짓고 그려주세요 산즈를 사랑하는 찐광기라면 삽간웅하다구용 😎👉💕 그리실때 마음속으로  스크랩이다 이 시궁창새기들아크하하하하  몇번 외쳐주시기약속
131,이제 룰루님은 쥑쥑이입니도👍🏻💕
132,ㅇ컥ㅋㅋㅋㅋㅋ 크비 항상 보면 부소장마냥 돌격 침략 하지만 어떻게 이 꿀벌들을 미워할까요ㅜㅜ 패트와 매트처럼 굴러가는 크비의 일상🤣 장수말벌처럼 보이지만 사실은 꿀벌이라구요🥺💕
133,911118 깨끗한 하늘과 해변 🏖 진영이 멋지다✨💕 가족과 즐겁고 행복한 시간 좋은 추억을 많이✨ 02
134,엄마야 1300일이라니 너무너무 축하드려요💕💕 롯소가 미쿠에게 뽀쪽하는 모습이 너무 사랑스럽고 귀엽네요😚
135,7 맞아요 크흐 의상에서 증말😆😆💕
136,코난 ㅁㅊㄷ ㅈㅍㅇ 속성 컴션 완 감사합니다💕💕  댕돤 21
137,아 그만큼 벨 주인공들이 나에겐 삶이라고요💕 2
138,123489 꺅 수패님 감사합니다💕💕수패님께 축하 받으니 넘 기쁘네욧 ㅎㅎ 수패뉨도 즐거운 저녁 보내셔용☺️☺️
139,이번 하코 스토리  뭔가 따숩고 좋다 뭔가 말로 표현이 안되는데 ㅋㅋ 걍 나이츠가 너무 좋아더 행복했으면 좋겠구 😭😂💕 55
140,그저 갓진사💕 2
141,로즈티 작은숲의비밀 티앤미미님 홍차 솜웨딩드레스 티앤미미님 하트 페어 귀걸이 귀욥다아🙆‍♀️💕
142,베어 더 뮤지컬 폴라 교환  저 김지훈 피터×2 오디션씬 베어 인형 들고 있음  님 윤승우 제이슨로미오 우대🥲💕💕  멘션 후 디엠주세요🫶🏻
143,어린이라고 해서 삼촌이라는 입장 말고 선배로서 조언하는거 멎져💕
144,탑건이 제 딸래미예요 🤪👍💕 00
145,에너지가 어마어마해요 💕💙
146,오늘도 예쁘고 잘생기고 다 했구나💕
147,718 로띠님 너무 잘받어요 감사해요💕💕💕💕💕 지로 너무 예뻐서 하 제 마음 콩닥거려요 35
148,9 아리가토쪼오오오옵💕💕❤❤💕💕❤💕❤💕
149,가지않으면 후회할 것 같아서 다녀온 삼성역 출구 나오자마자 발견한 누뉴💕 큰 화면에서 그것도 한국에서 보니까 너무 좋아 🫠    2
150,시나님이랑 세트로 높은음자리표 귀걸이도 샀다🎼💕 물론 내관캐생각나서 산거임 흐흐하하하하 0
151,있지가좍엔딩 너무 좋아요🥹💕💕💕💕
152,173938 안대우리왕자 늦게 자는건 몸걱정대지만공주랑 놀아주는거라면 언제나 환영이야 쪼아아아아아압🥰💕💕💕💕💕준비 다 하구 나오면 디코로 연락주께요
153,7 벤더님 역시 센스쟁이셔요💕💕 기쁘다곰🐻😄
154,복학생  연애 30일차 💕 사채 갚는 커플 브이로그첫키스 환승연애 연하남 섭외환영 스킨십주의 안보면후회함  22   아니 마지막에 혜지니누나 너무 귀여움
155,롸 존아침 오늘 다들 모하실 예정인가욤💕  그리고 큰박작박 둘은 오늘 모할까
156,생일날때 쟌이랑 ◍˃̵͈̑ᴗ˂̵͈̑💕 050
157,오늘 밤 잘자요 내일 화이팅 내가 응원할게용💕
158,드디어 다들 잘 왔네💕 02
159,헤헤 그럼 밥통님의 핫뚜를 겟하기위해 더 마니 멘션보내야겟서용🔥💕
160,중간중간 긍정적인 순간들이 많은 하루되길 바라요 안나님💕 9
161,아아아아ㅏㅇ아아아앍;; 역시ㅠ ㅠ 다시봐도 귀여워 올만에 스토리픽에 세빛남고 학생회 홈으로 보는데 내가 거의 신우 스토리만 얻어서;; 왜냐 난 너네둘이 좋으니까💕 2043
162,06199164 꺄항😘💕
163,굿모닝💕아직도 잠이 덜 깬 아줌마 00
164,0801 이분 말투 지대 귀여우심 오밀조밀하고 그냥 말투가 짱 귀여움🫶 그리고 탐라에 자주 뜨셔서 내적 친밀감 친해져용💕
165,100괄 알라뷰💕 우리 잘 지내보아요😍 7451
166,58108 앗감사해요❤️💕
167,아스타괜찮아 아스타는 짱 세상 귀여우니까♡ 츄릅님에 아스타는 귀여움이 더 들어간거 같아여💕💕💕
168,펭수 강아지 변신 화보 촬영💕 펭아지💕 펭수  88 7
169,0 옹 좋아요 오늘도 즐거운 하루 되시기🥰💕
170,애들 어린이집 다닐때 마지막으로 봤었는데 날 기억한다더라 고모인것도 알더라🥺🥺🥺🥺💕💕💕
171,설명하는 펭수 까딱 날개💕 펭수  88 6
172,보는사람이 흐믓합니다💕💕😆
173,94286176 우우웅 우리 새메 고생했구 사랑행💖💖💕
174,2 이번 그림도 넘 이뻐요오😚💕💕💕💕❤️
175,유리😳💕  어떻게 이렇게 유리같은 것을 찾아올 수 있는 거예요 머리에 이렇게 장식하고서 살랑거리는 치맛자락으로 예신 만나러가는 유리가 눈에 보여요 69
176,온님두 7월 마지막 날 행복하게 잘 마무리 하세요💕
177,14 안녕하세요링크 한번 둘러봐주시면 감사하겠습니다신청해주신다면 최선을 다해 예쁜아이 작업하겠습니다😎💕🙇‍♀️
178,쩌구택배  데비비 입히려고 벼르고 있던 세인트 마리아 세트가 드디어 도착했습니다 날때부터 입고 나온 것처럼 정말 잘어울려서 눈물만 흘리고 있어요 정말 멋진 옷장 지오 감사합니다 😭😭💕💕 433
179,우리 세하😍 사랑스럽고 멋있고 귀여운 세하💕 이모가 비아도 데려올게 조금만 기다려다오😘 30
180,진짜 하루종일 진부한 거〰️💕
181,2 눈깜빡하고 뜨면 한달이 지나있을 거예요 히히 감사합니다;;레드카펫 기다리고 있겠습니다🥰🥰🥰💕
182,220731 마타하리💋  열번째💕 막공 화이팅하자 이번에도 덕분에 행복했어💙
183,도한세 영어🥺💕💕 9
184,미치엤다아아아아 우리 형원이 잘생겼다아아아아ㅏ ㅠㅠㅠㅠㅠ 💕💕💕💕💕💕💕
185,하나만 살 수 있다면 당빠 체육복 남친 체육복 빌려 입는 것 같잖슴🥺💕 378
186,그치 깜찍한 여운이 •⌄• ू ✧💕💕
187,너무 귀욥게 먹넹 성민이 생일축하해💕 644
188,이름부터 허니 캬라멜이길래 무슨 장미지 하고 찾아봤는데 색 너무 곱더라헨리야8 8💕💕💕 13
189,ㅂㄷ님ㅠㅠㅠㅠ너무좋아요외 21명부터 혼자 열정에 차서 주절거리는ㅋㅋㅍ6크스랑 그래도 꾸역꾸역 들어주는 페2탄 하나부터 열까지 귀엽고 최고라 10분째 기립박수 치고 있고🥹아 진자 서로 말 안 통하는 설정 진짜 역대급으로 꼴려요 아니 어케 이런 생각을 하셧지 유성가 킹 ㅂㄷ님😭👍💕
190,0811 나두 잘부탁해💕💕
191,아잉💚💕 우리 김포레가 노래 잘해서 좋은 스피커도 김포레를 알아보는 거라며🤩 전 신청곡 만 적었을뿐
192,크아앜 너무 조하요 🥹🥹🥹💕💕💕🤤🤤🤤🤤
193,8974 완벽해요💕제택이 좋다면💕💕💕
194,🐻➰💕 리트윗 하면 희귀영상보내들게용  섹트 섹파 섹파 인증  91656 35
195,0420223 나도❤️‍🔥❤️‍🔥💕💞
196,러븅  홉 💖💕💕💗💗💗💕💕💕
197,1 헐  제대로된 대사가 잇을진 모르겟지만 알겠습니다💗💗💕
198,섹트 12시부터 주인님한테 계속 박히는 중 💕
199,김석진 전대미문의미남 김석진 담비 김석진 전말사랑해💕💕 김석진 전못진 김석진 전부내꼬 김석진 전말잘생김 김석진 전세계미남1위 김석진 안경 김석진 담백미남
200,팔로우해주셔서 감사합니다💞 일본인 모아의 유우 입니다연결되어 기쁩니다 🎶 앞으로 잘 부탁드립니다🧸💕
201,이뽀💕
202,우아악 ㅠㅠㅠㅠㅠㅠㅠ 감사합니다88 자료 정리한뒤에 바로 디엠 드리겠습니다🥺💕
203,노랭노랭한 친구 넘 기야워요💛 치즈같기두하고 레몬같기도한🤔 뭔가 치즈가 생각나는데 어찌보면 또 레몬같은 색감이 매력적인 와기 요번에 트친되신 분이셔서 친해지고 싶어요😳💕
204,헉 지금 그릴게용💕💕
205,샬롯을 향한 제 마음은 이미 거대합니다 샬롯 와기멜렁고양이♥️♥️💕💕💕💕♥️ 릴리라면 샬롯 귀엽다고 막 칭찬해주지 않을까 싶어요 머리 쓰대댐 릴리 그 말 들으면 제가요 하면서 놀라는데 나름 기분 좋아져서 헤실 웃어요 좋다는 의미입니다 굿
206,19 ㅎㅎㅎ 얼레벌레 캐해 대성공 🥹🥹 애들 말투 복습한 보람이 느껴짐미다😆💕
207,2세트 드볼 완했습니당💕 799
208,으앙 상인님네 에쏘 저 뚱한 얼굴이 너무 귀여워요🥺🥺💕💕💕❤️ 들렌이한테도 저렇게 매달려준다면 좋으련만ㅋㅋㅋ나중에 들렌이가 미키 탈 쓰고 나타나는거 아닌가요ㅋㅋㅋㅋ
209,리뷰에 행벅한 밤🥺🫶🏻💕 289
210,해파리 냉채 짱맛😋💖😋💕💖설마 해파리 못 먹어 가리는 것도 많네 영 피곤한 타입😖💖😖💖
211,뭐든조아🥺💕
212,91137637 헉 고마워요🥹💕
213,알티 언제나 감사드립니다💕
214,030 사랑해 서라야💕
215,감사합니다 나영깅🥹💕 저는 작년 여름 내내 백발에 태닝피부하고 다녔거든요 올해도 그럴까 하는데 그럼 역시 블루인가 싶고 그러네요🤔
216,24 가쟈가쟈 ㅋㅋㅋㅋ 💕💕
217,아름다움에 숨이 멎고 말았어요👻👻👻 하나사라사의 싱그러움과 사랑스러움은 언제 봐도 좋네요☺☺ 노리다케는 분위기가  다양해서 알수록 매력이 있는것 같아요💗💗💗 꼬옥 살구꽃 님과 연이 닿기를 바랍니다💕💕
218,띵동진심을다하는체리택배입니다  차우우 도착했습니다 너무 귀염뽀짝 저의 실수가 많아서 뎀 자주 드렸는데 늘 친절하게 답해주셔서 넘넘 감사했어요💕💕 고생많으셨습니다
219,우비가 무려 오리우비🥹💕 0
220,안녕하세요 큘님 🥹 찾아와주셔서 기뻐요 💕💕 앞으로 잘부탁드립니다❤️💚저희 닉꾸 커플이네요🥹🥹🫶🏻🫶🏻
221,헐 맞는듯요 🥰🔥💗💕🔥 너무 예쁘다 쪽쪽  그러면 혹시 로판에유는 어떠세요 609
222,1811 헉ㅠㅜㅜ 5일동안 잼께 노시고 푹 쉬셔요🥹💕
223,4 진짜？！기대돼〜〜🥺💕
224,임영웅 유튜브 곰배령 1100만뷰  넘 이쁜 꽃도령💕  임영웅  임영웅정규앨범 임영웅유튜브 임영웅음원강자 임영웅팬덤 출처조선편집하늘바다 ￼
225,언니 선물 너무 맘에 드는 걸😘큰 선물이라구💕담에 또 봐용
226,와너무 귀엽고 러블리에다가 예쁘기까지한 우리 델님 보고싶다🥺🥺💗💕💗💕💗💕
227,2002 마꾸쨩도🫶🏻💕
228,💕💕💕 원미구가출녀 의정부미용샵 외국인모델 게이 올해는성공하자 경남출장 완주 오늘도사랑해 최애색감 에어비앤비양양 커버댄스팀 그건바로 💕💕💕
229,감사링💕💕💗
230,11563098 아닣ㅎㅋㄱㅋㄱㅋ큐ㅜㅡㅠㅜㅋㅋㅋ 드릴마냥 뚤엏ㅅㅋㅋㅋ 앞으로도 지금처럼 친하게 지냅시당 옌샘🥺😍😍💕💕💕💖💖
231,우리 성민이 형준이 오늘도 좋은하루💕 0
232,휴가 중 젤 해피타임💕 75
233,이모 여기 계란말이 하나만 주세용💕
234,1011 교아님🥺💕💕💕💕💕 교야님도 오늘저녁 맛있는거 드셔야만해요💖💖💖
235,220729 위드뮤 영통 수민 🐰  배수민 표 꿈빛파티시엘   영상 틀어주기도 전에 노래를 불러줘서 듣고있었음 그와중에 삑사리 낫다고 부끄럽다고 하는 아기토끼  🐰💕  스테이씨  9
236,차릴게 더 남아있다는 말이 원래 이렇게 설레는 말이었나요 로부님이랑 같이 홍시해서 너무 행복해요🙊🥲💕
237,모짹 커플 고맙숩니다 🥺💕 덕분에 어제 저녁 팩하고 잠 ╭ ･ㅂ･و ̑̑ 3
238,잘맞을고에요💕💕💕
239,인기가요 실시간 투표 시작했다여  금방 끝나니까 얼른 투표하러 가자여💕 31
240,서함시  나의 하늘을 선물로 줄게💕 박서함 달달한박서함 달달함  서함시 달달한서함시 37
241,두여성은 같은방에 사는 룸메이트 🐴💕🐴입니다 의미심장🤗
242,2 포인트였는데 추억님 연성보고 화룡점정을 찍었어요🥲그와중에 타케밋치 우는게 너무예뻐요 마음 아픈데 예뻐요추억님의 마이키 말이 필요한가요넘 잘생겼어요 창설멤들까지♥️제목처럼 모두가 행복한 미래에 이제 밋치도 함께라는게너무 감동이구 벅차오르는 완벽한 연성이에요 추억님🫶🏻💕💕
243,끼얏호 좋슴돠°° 앞으로 더 친해저 보쟈구요 아로님💕💕💕 43 03
244,922 맛있는거 많이먹구 즐거운하루 보내💕💕
245,0823 헙 그니님🥺 이렇게 다시 만나뵈어서 넘 좋네요🤭 당연히 기억합니다 저야말로 다시 잘 부탁드려요💕
