,tweet
21,와 절테마 초행팟 진자 존버하면서 계속 기다리길 잘햇어 진자로 🥹 다들 넘 피드백두 많이 주시고 진심 대박 오지고 쩌는 파티원분이셧음 여러분은 최고에요 감사합니다 감삼다 덕분에 오늘 많이 배워가요 ◠ ◠ 💕💕💕
22,에바쿵야 🤤💕
23,이벤트 수제악세사리 썸머 전독시 당첨 발표  83  🎁 추첨을 통해 한분께 전독시 테마 팔찌 증정 💕마음 추첨은 한분께 랜덤 수제팔찌 2개 증정  더운 여름 시원한 수제팔찌 받고 휴가를🌊  ★팔로우 해주시면 소소공방 수주의뢰전제품 가격에서 1000원 할인🐾 301
24,압도적인 핑크의 지분💕🤍 26
25,와💕💕오드 아이도 진짜 잘 어울리고 완전 잘생쁨이에요ฅ́˘ฅ̀♡
26,헉 다른하트인가  그래도 짱님을 향한 제 마음은 변치않아요💝💝💓💖💖💝💕💕💖💞💞 👊👊👊👊☺
27,마오 유사코롯타 너무이쁘다😢💕 13
28,엇 그렇다면 알라븅 💕💕 아톰깅 이제 내 거예요 🫶
29,6718 감사합니다💝💝💗💗💖💕
30,울 ㄱ꼬물언니이 ☺💕💌 징짜 오랜만이다아 잘ㄹ 지내써 😊💖
31,1 상사화도 있군요 꽃봉오리는 사랑입니다💕
32,아앗 물지마 이녀석들아😂 맞아요 조형이 진짜 너무 예쁜것같아요 ☺️ 어트랙이랑 쪼끔 키차이가 미묘하게 나는 부분도 마음에 드는 포인트인 거 같아요👍 추천 감사합니다💕
33,3 반모해요옷 08이어요💕
34,356 꺄르륵 저도 넘 좋아요💕💙💚🤎🥰😻디엠만 일월욜만 가능해요💜🤎😆저도 잘 부탁드려용🧡💛☺️
35,아녜요ㅠㅠ 마음에 드셨으먼 좋겠어요🥺💕
36,네넨 배경도 옷도 암거나 입혀도  예요 깔끔한 옷 입혀주세요🥺💕 캘백시 때 너무 굴렀으니까 146
37,앗벌써부터 도키도키해요💕
38,몸 부셔져라 추는 게릴라 최고예욘 💕💕 35 81
39,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 선생님 사랑합니다 ● 비비짱 나랑 피자먹으러 가줘 ● 비쌤 사랑합니다💕 ● 안 썰려서 얼마나 행복한지  질문상자 익명질문모집중  47
40,3 아잇 감사해요🫶🏻💕💕
41,알럽토이즈 신제품  🤩스파이  패밀리 차라포스터 컬렉션🤩 추가 입고 완료됐어요💕  92  스파이패밀리 홍대굿즈 애니굿즈
42,2022 온앤오프 데카 후기💕
43,안녕하세요 반가워요트친소에 와주셔서 넘 감사드려요저랑 같이 아스트로 얘기도 하고 친하게 지내요즐행어덕해요🤎🧡💜💕💛😻🥰
44,극락💕
45,컴숑 신청 넣은 거 왔다 😭💕💕 1
46,이거 진지하게 말랑이 맞는듯💕😍 14
47,12 헤헤 감사합니다 백지님두 행복한 주말 되세요오💕
48,나 오늘 너무 즐거웠어요🥹 언니들 선물 너무 고맙고 좋은 추억 가져가요;;💕      65214581  영혼으로 참석한 두분 다음에 꼭 봐용😘 0922  915
49,95 즐거우셨나요 감사합니다 리뷰를 남겨주셔서 저의 사랑을 드립니다💕
50,류트 성인여성길드 ;반려캐;에서 물 들어올 때 노 젓기 위해  🎉💕뉴비💕🎉길드원을 모집합니다 에린이 낯설고 신기하신가요 친구도 없고 퀘는 어케 해야할지 모르시겠다구요 저희가 잘 키워드릴게요 느려도 꾸준히 마비노기 하실 분누렙 1만 이하 대환영 문의는 타래에 오카방으로 와주세요 16
51,26 음 화날 때 머리 쓸어넘기면서 꽉 잡는 거 ㅋㅋㅋㅋㅋ 27 무조건 집돌이 28 12시 정도 29 칭찬하기💕 30 양아치ㅋㅋ 별자리땜시 31 문자💌 32 진짜 못 먹어요ㅜ 33 엄 아까 있었던 것 같은데에 34 한 4년 정도 전에 35 밝다 배려한다
52,0708 그건 아니지💕
53,커플 디지바이스 💕 42
54,7월 마지막 서클 앞으로도 다들 잘부탁해요💕 5
55,96 보통일이아니더군요🥺🥺💖💖💕💕☺️
56,위드유 부계예요  지나가실때 부담없이 손잡아주심 감사할께요💕
57,9158 헉 감사합니다😘😍💕💕
58,02160 아고 괜찮습니닷 혹시나 늦게 오셔서 표 건네드리기 힘들까봐 걱정했는데 늦지 않게 오셔서 다행이구☺️💕✨ 함께 즐겨주셔서 넘넘 감사했습니다🫶💓 나머지 시간도 편한 주말 되시길 빌어요
59,808 으앗 정말 라빗츠 많네요 다들 좋게봐주셔서 넘나리 행복합니당💕💕
60,가보쟈구 💕 021 50
61,헉 훨씬 찌깐할 줄 알았는데 반전매력이네요😵💘 손에 착착 감기겠어요💕
62,감사합니다🥹🥹💕 위에도 벗을라그랬는데 그렇게 말씀해주시니까 그냥 입고있겠어요 그런의미에서 노팬티 노파지로 ㅍㄹ하는 오톨이 그려주세요 진짜 하 저 애액표현때문에 미치겟어요 마미
63,헤헷 우리 쫑님 까꿍 보니까 이제 안심된다ㅎㅎㅎㅎㅎ 어제 정말 많이 피곤하셨나보구나🥲🥲🥲 몸 컨디션 괜춘하시기를🥲🙏🏻💙💙💕 오늘도 우리 쫑이 행복하게😆🙏🏻💙💕💕
64,헐 옷가게 겸 전시회였구나 미칭 나중에 가봐야지  정보 감사용😘💕💞
65,대문에 천년만년 박제할거라 퓸이도 천년만년 뿌듯할 예정 🫶💕☺️
66,마지막 박문대 말랑콩떡사과떡아기 강아지 사랑해 문대야💕💕💕💕 633
67,💞💘💝💖💗💓💕❣❤🧡💛💚💙💜😂🖤💜💙💚💛🧡❤❣💕💓💗💖💝💘💞 어떻게이런아트가 너무너무귀여워 흐아악 4
68,아ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 두고 가시면 그려드릴게요😳💕💕💕
69,05794747 코코뉨 항상 응원 감사해요 그저감동 😍💕💕💕
70,같이 행복한하루💕🧧🐾✨
71,허리가 나아지셨다는 말씀이 가장 반갑습니다🤗💕
72,0627 꺄아아아아악 진짜요❤️❤️❤️❤️ 헤헤 넘 햄복한 칭찬이라서 몸 배배 꼬는중💕 칭찬 너무너무 감사해요 그리구 샙님 청명이두 진짜 도라버릴만큼 맛도리애요❤️❤️🥺 이제 같은 화산파 제자니가 머든 프사하셔도 댑니다💕💕
73,30 어머 원써넹 행복하당💕💕
74,2000 헤헤 저야말루 링쟈마의 솜솜패션쇼에 항상 잇몸만개미소 지으면서 행복해하는걸요 😭💕💗💕💗 제가 더더 감사드리는걸 은 아니 아니 세상에 베디만 토끼인줄알았더니 토끼가 한마리 더 있었던 거에요 크아아악 🐰🐰🐰✨ 노랑 하면 또 리츄카인데😭💕 프릴 옷도 너무 사랑스
75,00 짱이죠범규💕
76,0808 아리두 수고해써  8월도 잘 부탁해 💕😻
77,최고에ㅔ요💕 너무 잘생겻숩니다🤭❤️❤️❤️
78,우리호비 기분좋겠네😊💕
79,사랑스러워 💕💕💕 54
80,귀여워 이 말 밖엔 😭💕 2
81,0505 정말 너무너무 귀여워요🥹💕💕
82,민정이 발정났는데 합사랑 능욕해줘💕 연능 연예인능욕 372
83,333 최고의 선물이내요 로로도 처맞고짱이에요 호빗님 감사합니다💕💕
84,헉 오늘 코스테님 생신이셨군요 행복한 하루 보내셨나요 🥳🥳🎉💕
85,파엔님이 상점 여는법 알려주셔서 여주인형장식 샀어요ㅜㅜ 넘 좋으니까 드림주 인형장식 합성🥰💕 83
86,0615 내가 8월에는 더 찾아갈려구 노력할겡💕 사랑행
87,에잇 ㅋㅋㅋㅋㅋ 귀여워요💕
88,1215 ㅇㅁㅇ 개조아💕
89,예쁜 사람 모아모아 너무 감사해요💕 03966
90,생일축하해이🎉🎉🎉🎉🎉🎉🎉🎉🎉💕😻😻😻
91,052630 8월에두 잘 부탁행💕💕
92,1323 내 새끼 잘 했어 💕💕
93,아 아 ㅋ ㅋ ㅋㅋㅋ ㅋ ㅋ ㅋㅋ ㅋㅋ ㅋ ㅋ ㅋ ㅋㅋㅋ ㅋ ㅋㅋㅋ ㅋㅋ ㅋ아ㅠㅜ ㅠ ㅜ ㅠㅠ ㅜ ㅠ ㅜ 아니일케과분한말씀을 언제나 감사합니다 감사합니다ㅠㅠㅠ ㅜㅠ ㅠ ㅠ  ㅠ ㅠ 흐아악 강혜 2차탁도 너무 좋았어요 잘 보셨다니 저야말로 기쁩니다 정말 감사합니다 😍😍😍💕💕💕 36
94,나이제님보면마그밀밖에 생각안나는게 이게 맞음 인장 바꾸기 전에부터 핑쿠핑쿠💕💗 인장에 마그밀 이야기 밖에 없어서 볼 때마다 신기했긔 글고 뭔가 올리는 글들에 앙큼한짓 하기 참 좋은 트친 내적친밀감도 높음 근데 친밀감도 높음
95,2 디져불면 복숭아는 어쩌고  기분 좋을만큼만 짠 해유  오늘도 고생 많아써옹💕💕💕
96,꺅 감사합니다 화보님이 그리신 윤종 너무 기대돼요 태그 기다릴게요😆💕💕
97,03 ㅋㅋ 아니야 괜찮아💕💕
98,321 안녕하세요 반가워요트친소에 와주셔서 넘 감사드려요저랑 같이 아스트로 얘기도 하고 친하게 지내요즐행어덕해요🤎💜💙😻🥰💚💕
99,00 ㅋㅋㅋㅋㅋ 아낰ㅋㅋㅋ 마쉬였던거래 그래도 마쉬는 마쉬에요💕
100,네네 잘 들어왔답니다💕💕 다음에는 더 여유롭게 뵈어요🥰🥰 다음에도 꼬옥 뵈어요꺄💖
101,갸아아악💕
102,엄살도 장난도 귀여워서 다 괜찮앙 요런 장난은 걱정 열심히 해 줘야 더 재밌는 거 아냥 💕
103,소비러는 얌전히 연성 기대할게요 🥰💕
104,헉 친하게 지내요  💕💕
105,강렬하고 헌신적인  사랑 💕      방탄소년단진
106,맡겨만 주세요💕 0
107,미치도록사랑해언니❤밤새 언니생각하다 잘게 굿나잇💕
108,즐겁고 행복한 하루였습니다 저와 함께해 주셔서 감사해요ง⁎˃ ᵕ ˂ ง⁾⁾💕
109,앙스타장터  앙스타 파샤 양도합니다 개별 02 일괄 40 2장 이상 문의주세요 배송비 미포함 가격입니다 반택만 배송 가능합니다 편하게 디엠주세요💕
110,070517 미르ㅡㅜㅠㅜㅜ대체 얼마만이야💕💕💕💘💘💘
111,슴콘 시즈니 구역 3층 💓 슴콘 동행 구해요  같이 들어가기 전에 밥먹고 엔시티 이야기해요 그리고 같이 입장까지 해영  도프인데 같프 빼고 칠프 구해요 💕 강경아니고 올프라면 드프 웨프도 환영이에요 🫶  03 이라 동갑이나 그 언저리로 와주세요   슴콘동행 03 0
112,헤그쳐🥹🥹🥹💦💦💦💕💕💕💕💕💕💕💕💕
113,14 이벵 감사합니다💕 4
114,1105 인정ㅋ ㅋ워녕언니 💕💕
115,진짜 귀엽다🥹💕우리 첫사랑 수고했어🤍 28693
116,170113 그렇긴하죠ㅎㅎㅎㅎ저의 뮤즈들이 되었어요😄💕
117,9377 몰리는충분히잘하고잇어 내가만이사랑하는거알지 🥴💕
118,와앙 감사합니다 작가님🥺🥺💕💕💕
119,1412 네 쪼아요💕💕 4주차 특전 꼭 받아오겠습니다ㅋㅋㅋㅋ
120,알겟읍니다 요새 머리 겁내 굳어버렷지만 하나라도 생각나면 바로 달려갈래요🏃‍♂️🏃‍♀️🏃💕
121,2 정주님을 일본에서 보는 그 날까지 존버😏😏💕💕💕💕
122,어머나감사합니다💕💕💕💕💖💖😊💗💗💝💝☺😚🥰
123,2  911 헝ㅠㅠㅠㅠ 이렇게 사진 남겨주신거 감동이에요🥹 은닷 모임 넘 소중해요 감사합니당;;💕
124,0 놀쟈 념이념이 념녀미💖💕
125,칸나를잔뜩 범해줘💕 더럽거나폭력적인것도 좋아💕 그러니까 암컷 로리 드래곤 칸나를 데려가줘💕  19 231903 219 19 9
126,웅니💕
127,815 축하해 자림이💕
128,01 저야말로 많은 이야기를 할 수 있어서 기뻐요 당신의 작품에 힘이 되었다니 이렇게 기쁜일은 없습니다 앞으로의 작품도 기대되고๑̴̶̷᷄﹏̴̶̷̥᷅๑💕💗💕
129,0545 특목고는 제2 외국어 선택지도 색다른 게 많은가 보네요 그냥 우리 학교가 선택지가 적은 거일 수도 영어 잘 하셨나 보네요🥲 진짜 리스펙트 지금은 까먹었더라도 분명히 조금쯤은 남아있을 거예요 멋쟁이 긴이님 👍🏻👍🏻👍🏻💕
130,일요일 행복하게 보내세요💕✨️
131,0105 당근빳ㄸㅏ지💕🔥💕
132,😭💕💕 젠장 리퍼가 좋다고오  리퍼 극락이라고 극락  천국 천국에 가다 리퍼 왜 이렇게 리퍼가 좋을까 리퍼가 리퍼
133,롱자행님 저야말로 스티커 성공해서 너무 기쁩니다😭💕💕💕 갖구싶엇는데놓쳐부리면 ㅂㄷㅂㄷ제 다이어리에 롱자님표 우섭이 스티커 붙일생각에 벌써부터 일기쓰고 싶어요😚❤️🔥🔥 행님젝아 구독계로 행님을 구독중이라 모르시겟지만 그림 잘 보고이써요 우섭쿠라 그림 쏘큩행님 항상
134,라마님 생일축하드려요 오늘 맛난거 많이 드시구 행복한 하루 보내시기😉💕 781
135,병아리 알 꾸미는 의주 🐣💕 과정                            결과
136,에너지가 어마어마해요 💕💙
137,✨ㄴ ㅏ듀흐 으뉴있한쿡 할뤠🥹💧 💕보구프네에✨ 으뉴눈❄️아야해서 걱정스러웠쿠 안정적인 상태로 돌아와서 댜행스롭🩹💗 🧸으누였댜가아 동미니였댜가아 사이사이 그롷게 느껴졌오🫧 ㅅ ㅐ벽의 즁심 보구픈✨울 곰팅이시✨댜아🕰 🔮푱💕💖 3
138,아 사르르 고양이야🤤💕💕💕  0
139,꺅꺅 좋아좋아 ❤️❤️❤️디엠 갈길게 밤이 💕💕💕
140,우리애꺼인것 같아요☺️💕💕💕 8
141,08 쫀밤💕💚🙃
142,잘 때 되면 꼬박꼬박 찾아온다는 점도 웃기지만 더 웃긴건 아침에 약 먹을 때 되면 쓱 침대밑으로 사라진다는 것임 똑똑해💕 0
143,헉 안녕하세요🙊💕💕💕 치즈케잌님 덕분에 무사 뽀뽀 성공한 해피 댕뵤됐어요👍👍👍 문대가 화내기전에 빨리 액정벽을 없애야겠어요🤭🤭
144,양도 완료💕
145,앜ㅋㅋㅋ 오랜만이라는 말씀이 양심에 비수 같이 꽂히는🫠 그리고 싶다는 생각은 항상 하는데 손이 마음 같지 않으네요 예쁘게 봐주셔서 감사해욧🙇‍♀️🙇‍♀️💕 와중에 호기님 프사 너무 귀엽고 웃긴
146,주빕잉님 쪼나에요💕
147,9 큣띠 뽀짝 하죠잉💕💕🫶
148,바로핑크색했습니다👍✌️💕
149,메가 뷰티 쇼 쟁여 둘 뷰티템들 지금이야💕 달바 워터풀 톤업 선크림 51% 할인 👉👉7  최대 82% 할인 이보다 저렴할 수는 없다 뷰티템 대방출✨ 지금 바로 쿠팡 에서 확인하세요🚀  파트너스 활동을 통해 일정액의 수수료를 제공받을 수 있음
150,레이겐  은근 잘생겼어  빼빼말랐어  말발 좋아 ; 은근 똑똑해 리츠랑 다른 방식으로 머리가 좋음  외로움 타  강아지 좋아해  칠칠치 못해 ;💕 모성 자극함  술 못마셔  담배핌  정장 입음  무모해  그치만 상냥해 ; 이건 본즈캐해 아냐
151,헤헷 감사합니다감사합니다 🥹🥹🥹🥹🥹🥹😚😚😚😚😚💕💕💕💕💕
152,크아앜 너무 조하요 🥹🥹🥹💕💕💕🤤🤤🤤🤤
153,히히 네네 저의 애정을 듬뿍 받고 있는 재하예요😊💕 저는 용칭님네 로레도 너무 좋아해요😭💕
154,595 이거너무로맨틱한데요ㅁㅊ감동🥹🥹🥹💕💕님오늘밤푹주무시고숙취조심💘
155,늦은 정국시❤  아미사랑 충전하러와  겸둥아 아라찌💕💕         16
156,4  안녕하세요 샘플모집용 모든 디자인 10에 받고있습니다 빠른 마감 가능합니다 둘러봐주세요😽💕
157,이리와여💕 모노님💋 7
158,내사랑하는친애하는트친들♡ 혹시제게믐뭔봄을양도할생각업나용💕 있다면 트위터다이렉트메시지부탁드려요💗 최선을다해모십니다😘
159,05012301 달려가겠습니다너무 아름다워요🥹🥹💕
160,아 아❤️💓💝💞💖💞 프레디 ㅠㅜㅠ 악 너무 좋아요 어쩜 이리 그림을 잘 그리시나요😭😭💘💘💘 프레디의 저 광기로운 표정 진짜 지린다구요💖💖💕👍👍 ㅠㅜㅠ 눈에 불켜고 있는 것봐 ㅋㅋㅋㅋ큐ㅜㅠㅠ
161,성운아 노래를 잘했어❤️ 미쳤다 너무 멋있었다👍🏻💕💕💕
162,에이티즈 너무 멋있어요오오오😵‍💫😳💕 3 1
163,헉망고님🥺❤️❤️❤️❤️제가 조만간 디엠으로 찾아갈게요🥹🥹🥹💕
164,형준시💕💕💕 03
165,감사해요 이로님💕💕✨️
166,2 헉 정말 사랑해요ㅠㅠㅠ 아 아직 캐릭터는 고르는 중이에요 그 전까지 골라올게요💕💕
167,제가 아니라 다니앨 덕분같아요🤭 굿밤 되세요💕💕
168,6832 꺍🥺💕
169,진심ㄹㅇㄹㅇ루 이트윗전부 받아요💕💘❤️💝💗❣️ 안맞는거 투성이라생각해서 맨날 투덜거리는데 그렇기때문에 얠 사랑하는게 질리지 않는다는것을 맨요얼이 평생몰랏으면좋겟어요🥺🥺 아니근데진짜로 권틴유가 맨요얼이랑너무잘맞앗으면 맨요얼이사랑하기엔 좀 단조롭고 밍밍하지않앗으까요
170,개장 첫날 마감하고 직원들과 다같이😳💕유니콘 친구🥰 재밌었어요 39 93
171,😳😳감사합니다 💕💕
172,에이 좋아하는 게 없으면 투자를 안 하게 되더라구요 그에 비해 용암님은 훌륭한 지출이 아닌가요 😄🌸 멋져 💕
173,0934 허억 메브님  감사해요 💞💞네저는 똥손이구  더잘하는 메브님이 계신데 제가 메브님에게 배워야하는걸여 💕💕💕
174,홀리갓갓 픽크루 찾음 미친 개 좋아ㅑㄱ아가💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕 528
175,70409141 이때 수능 준비로 많이 바쁠 시기인데 홧팅요 명준바라기 동생도 제가 더요 동생도 편하게 하셔요 넹넹🤎💕💙💛💜
176,작가님께서 선물 주셨💕
177,900 우왓 인알 감사합니다 봉봉님 🫧💕💓 알람에 봉봉님 이름이 떠서 완전 기쁜 거 있죠🥹 여담으로 봉봉님 이름이 너무 귀여워서 자꾸만 봉봉님이라고 타자치고 있네요 ㅋㅋ😅 늘 생각했지만 이름이 너무 귀여워요;;
178,흐아아아아악 퇴근하자마자 이런 너무 귀엽잖아요🥰😭💕💕💕💕💕✨에리카 쬽 빨아묵기 386
179,0402 감사합니다🥺💕💕
180,리캼님 트친소💕 6
181,하 아포리아 프박 너무 이뻐서 미쳐버리겠음🤧💕 3
182,쪼아요🔥🔥🔥💕 완전 좋아요 라다님 어디 가지 마시구 꼭 옆에 계셔주세요 저랑 끝의 끝까지 함께해요🔥🔥🔥💕❤️‍🔥❤️‍🔥
183,우와아아 진짜 이뿌다 ㅇ0ㅇ💕 두뚜 일짱캡다이아손이자나 ;♡;
184,0420 저눈 발정난 변태암컷범고래 레이인데여💕 히히♡ 저는 발정난 멍멍이 레이에요 멍
185,쪽💕💕
186,조아용 날좀 시원해지면 또 돌아다니쟈 😚💕
187,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 우리 달이💕사랑한다구💕💕 ● 달 화가님 다음에도 그림  ● 쏴뢍해열 ● 하루종일 아재개그하는 성윤 질문상자 익명질문모집중  620
188,토니피터상영회후기  오늘 진짜 재밌었어요 전프레도 하나하나 다 너무 예쁘고 나눔 굿즈들도 넘 많고 예뻐서 행복해요💕 트친 분들 많이 만나서 좋았고 받은 게 너무 많다보니 정말 받기만 한 것 같아서 죄송하기도 합니다🥺 너무 즐거웠고 톤핏러 분들과 같이 영화 볼 수 있어서 좋았어요😘💓 68
189,이따 은행정검이다 뭐다해서 혹시나 정시에 바로  결제 안될까봐 미리 충전했어요😎💕 와라 데못죽
190,아 귀염둥이😭💙💕😘😘😘
191,75541655  그쵸 진짜 이 때 사진들 한컷한컷 다 넘 좋아요😍😍😍 전시회하고 싶을 정도💕
192,묘사랑 하이라이트 하는거 조금 바꿔봤는데 어떤가요 괜찮나요🥺💕
193,100 22 2 그쵸오오오😊😊 이제는 즐기기로 결정했답니댱💕
194,헤헤굉장히 기분이 좋습니다 직접 만든것도 있고 사서 선물한 것도 있는데 다 마음에 들어해주신 것 같아 매우 기뻐욧😌💕
195,긍깐여 완전이쁘더라구여💕
196,데못죽 다본기념으로 공계 만들었습니다ᴗ͈ˬᴗ͈ꕤﾟ  성인러뷰어로 가끔 그림과 사담주접소비연성 알티등으로 탐라를 가득 채울 예정이예요⸝⸝ᵕ ᵕ⸝⸝  흔적남겨주시면 고등학생부터 선팔걸게요🙏💕 데못죽트친소 러뷰어트친소 65
197,앙스타장터  앙스타 아라시 4탄온 레어파샤  반택 끼택 016 준등기 018  13에 양도해요 캐릭터 확인후 슬리브에 넣어놔서 하자는 없습니다 편하게 연락주세요💕 100
198,저두요⭐️💕
199,허억 메이님 멘션 넘 조와요 ㅠㅠㅠ 힝 감사해요💕💕 메이님 코지는 완전 여신분위기에요 ㅠㅠㅠ 세상 청초하고ㅠㅠ 모자까지 넘 잘어울려요❤❤ 19코지에게 같은 의상 입히다니 메이님이랑 저랑 통했네요 ;;✨
200,4 사장님        😵‍💫🥹😵‍💫🥹😵‍💫🥹😵‍💫💕💕💕💕💕💕💕💕💕💕👍💕👍💕👍👍💕💕👍
201,앗 갑니다 가요❕💕
202,여기 완성했습니다🥰🥰🥰 일주일간  잘부탁드려요;;💕💕💕💕💕 9
203,0722 정답 소원권 획득💕
204,응원해요 단 추첨제외 요망 😆💕
205,형준시 💕
206,히히💗💕💗💕
207,0 조아요💕
208,저는 그 좋은 마음만으로도 이미 행복한걸요 감사합니다 ㅎㅎ 💕💕 혹시 몇 시쯤 방문하실 예정인가요
209,85 🥺💕최고야👍🏻
210,💕💕💕 함평군카페 넷이서 빨간나무 갑종방화문 댓글도많이달아주세요 첫결혼식참석 당근 길거리공연 엄마생일여행 💕💕💕
211,내가더💕💕💕
212,끄흐흑ㅋㅋㅋㅋㅋㅋ앞으로도 못잃게 해야겟어요😆💕
213,여전히 스윗한 피안님😢💕 비도 오는데 피안님두 시원한 집에서 편히 쉬시길바래요😘😘
214,다치지말고 재밌게 즐기구와💕 8
215,저 짤 넘무 기엽다💕근ㄷ 어ㅐ 올린거야 050
216,알티 부탁드립니다 감사합니다 💕💗👍
217,엔팁💕
218,꺅 고마왓 움짭 ๑ơ ₃ ơ💕💕 99
219,빨리듣고파😍😍💕💕👍👍  🎵🎶      ;   왜 85아니냐🤧🤧   52
220,행복한 7월을 만들어줘서 고마워요😊 8월에도 잘부탁해💕 7
221,11 시아와세🥹💕
222,3 비내리는걸 좋아하시나봐요 기분좋은 하루가 될 것같다고 하시니까 얘기듣는 이큐도 기분이 좋아지는 느낌이에요💕
223,46 아하하하 널 붙잡아두고 짱친 더 구하면 안 되는 겁니까💕💕
224,솔로데뷔 4주년 아침 어떤 기분으로 보내고 있니 벌써 4년 눈 깜짝할 사이였네😊축하해🎉핑크머리가 너무 잘 어울려서 나 이때 완전 설레였어💕항상 성실하게 열심히하는 택운이가 너무 자랑스럽고 나에게 많은 힘을 줘서 고마워🫶항상 응원하고 있고 앞으로 10년15년도 같이 걸어가자😊 59
225,네감사합니당💕
226,서인국 팬미팅  나눔해주신 여러분들 정말 감사드립니다💕 모두들 엔젤 ㅠㅠㅠㅠㅜㅜㅜㅜ  아쉽게도 못 만났던 분들도 나중에 꼭 봬요  진짜 행복했던 하루 끝😭 16
227,팩님의 스벅 음료가 없음 허전해용💕 오늘은 이걸 드셨군 하면서 혼자 하트 꾹❤️
228,랴님💕 7
229,제1회 캐럿  대성리 다녀왔습니다 모일 수 있어서 행복했고 즐거웠습니다 세븐틴보다 오지게 노느라 고생했어요 멀리서 달려와준 러뜰 사랑해요💕💕 푹 쉬고 무사히 일상으로 복귀합시다 다음 에서 만나요😘 1
230,어느 아이나 다 귀엽네요💕💕
231,제가 쭈아해요다시 맞비계 할 수 있게돼서 너무 좋아요👀💕✨️ 랭크 의상 나오자마자 따버리신분 정말존경스럽스빈다저는 5년쯤 후에나 랭크 갈것같아요 푸엥ㅠㅠ 담에 같이 앙라해요 부디 저에게 랭크의상을
232,둘다 내꺼💕 0
233,헤헤 감사합니다 좋아해주시니 뿌듯하네요 🥲💕
234,505 잉ㅠㅠㅠ진짜 엄청더우셨을텐데ㅠ 그만큼 영상 정말 잘나온거같아요😭😭💕더운데 고생많이하셨어요ㅠ
235,2848 안녕하세요 해당 장르 야구 헬멧 등 자신있습니다😄 도 괜찮으시면 아래 트윗의 포타링크 한 번 둘러봐주세요 감사합니다💕
236,저 다즈비님 커넥트 완전 좋아했었어요 ㅠㅠ👉👈💕 멜님도 안온하고 평화로운 좋은 하루 보내시길 바라요☺️👍
237,17 그쵸♡♡ 앞으로도 좋은 공기 많이 느끼자구영💕💕
238,3744 감사해여어 💕
239,좋아해 〰️☺️💕💕💕
240,08118 웜메나 큰일날뻔했네요 차라리 구매처 몰랐어서 다행이다 싶네요 알려주셔서 정말 감사해요😘💕💕
241,상단 트윗 알티 부탁드립니다💕
242,0822 린깅 주소 좀❤️❤️ 제가 사줄게여💕
243,2 댕댕댕댕댕이이이이💕💕💕🐕✨ 사진 요약 리뷰 귀여워요 쬬아요😇✨
244,원진이두 잘 자💕
245,우리 과  많이 사랑해 💕
246,헐 엽서로 탑꾸 생각지도 못했는데 귀여워요😆💖💖💕 감사합니다🥰😘😘😘 01
247,개인적으로 이 가사 너무 좋아🥹💕 약간 나랑 우리 천사님 생각나 8
