,tweet
45,내사랑청순두더지얼굴콰아아악콰아아악😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 울어버릴래주랭랑삥뽕😂😂😂😂😂😂 502
46,일본어 잘 쓰고 싶다 정말😂
47,와 근데 새삼 이버 손 저기에 남자 세 분은 계시던데와중의 옥의 티 로 사람 구성 달라짐😂 다른분들은 병 아래쪽을 반만 덮고있는데 이버는 가볍게 쥐는데도 다 감싸네 손 크기 미쳤으 8
48,근데 날씨는 조져진 😂 743
49,220730   얼굴 제대로 나온 사진 좀 올려줘 😂 13
50,아직까지 안 바꿨네요😂
51,😂😂😂😂😂 비도 그치고 해 없어서 놀기 딱
52,턱이 빠지지는 않아요 근데 가끔가다 방울토마토도 못먹을정도로 입이 안열리고 손으로 턱을 맞추면 다시 열립니다 😂
53,서울사는 트친중에 화요일에 쉬는 분은 없겠져 😂
54,지미나 잘 도착했구나 늦게 봐서 미안😂  뭐든 다 원하는 대로 잘 하고 좋은 시간 보내고 언능 와 💜  지민  192
55,아이고 괜찮으세요 저는 375였는데도 머리 깨질 것 같던데ㅠㅠ 얼른 나으시길 바라요😂
56,후다시 벽장 안에 고이 넣어둡니다😂😂
57,떼이가 뉴는 항상 이런다고 죄송하다고 하는 거😂
58,2 저는 엄마가 골라주시는게 좋아요 글고 저보다 예산도 높아서 🌝 제가 차마 못 사는 가격대의 옷들도 엄마는 사주시기 때문에 😂😂😂 다만 연말연초에 봣던⋯⋯ 맥시멈으로 살찐 저 때 07
59,뉴비 장비 직작해줘야 해요😂😂😂 혹시 낮에 파시는 분 계시면 연락주시기
60,지금 탐라상태 진짜진짜 너무 부럽구 질투나는데 언니들이 너무 다 이뻐서 어쩔줄 모르는 한국러비들의 모임당연 나도😂
61,아저씨 😂 1
62,0314 형두나두😂
63,선착 들었다😂 4
64,책상 앞서 자다깻더니 끝났😂😂 내새끼가 골 넣어서 좋다 근데 실수가 있었나보네 아이고 더 잘하자🔥 하면된다🔥 사네놈은 간당간당 해지니까 뭔가를 하는 ㄱ라고 생각하기엔 늘 처음만 좋았던지라 패스
65,느끼한 중년 아저씨 😂😂😂  찾아보면 좀더 귀여운 사자도 있긴 하더라구요🤣
66,오  제 맘속에 아프리카 여행 버킷리스트를 남겨준 영화예요  비록 점점 꿈에서 멀어지고 있는것 같긴 하지만요😂 개봉 후 세월이 흘러 알게 된 영화지만 좋아하는 장면이 너무 많아
67,람뭘닁☁️☁️☁️ 구름이 껴서 그런지 조금 시원하군요 최고다 요 상태로 쭈욱 같으면 좋겠어요 😂 저는 오늘도 오후에 돌아오겠습니다  선선하고 기붐좋은 일요일 되셔요 995
68,근데 진짜 보면볼수록 엄청 남편 있을것처럼 느껴져 어이없음 저렇게 두 손 겹친 크기가 🐷손 하나겠지😂 6870
69,애드라 이게 머냐 사랑둥아 ㅠㅠ 😂 37
70,132972 도대체 언제쯤 한 곡을 한 번도 안 틀리고 연주할 수 있는 걸까요🤦‍♂️😂😂
71,암튼 아노히 이후 잔뜩 엉켜버리고 꼬여버린 운명의 실타래들 자르거나 끊는 일 없이 2년반 동안 끝끝내 모두 깨끗이 풀어버리고 8시간시차 대륙과 섬에 그 홍실 길게 늘어뜨린채 서로의 새끼손가락에 굳게 묶 7
72,9월달까지만 안왔음 함 뭐 별 건 아니고 그런얘기 들으면 안그만둘 자신 없음ㅋ😂😢
73,시원한술 아이스작대기 얼음술사용후기  텔레1004😂 입니다😂  여자연애 347
74,ㅤㅤ4     😂😂😂
75,😂😂😂 구례군여행 완도군 풍수해보험 염증치료 월납으로 기상 재테크 칙촉 안양직영점 아침부터서프라이즈 사교육 😂😂😂
76,915 2분3분 걸린 것 같은데 메일이 안 온 걸까요😂😂
77,노벨상을 수상할 수 없는 바보민족의 한국인은 파리 올림픽에 참가합니까😜 파리를 상공에서 보면 방사선 모양으로 되어 있으므로 욱일기와 소란으로 파리 올림픽을 보이콧 해 봅시다😂 1
78,ㅋㅋㅋㅋ쏘오오리이🤗😂
79,글구 우마무스메 언급이 쬐금 만아질수도잇어욥 물론 어디까지나 귀멸중심입니당 😂😂😂😂😂
80,근육이완제 메모 비상약으로 둬야겠어요😂
81,220731  🛫 플뷰  잘다녀와😂😂😂  9       휘영  フィヨン  9 96
82,89 ㅋㅋㅋ한 컷 쯤은 이런 대사를 넣어보고 싶어서 그렇게 됐습니다😂😂
83,이벤트 자체종료 수고하셨습니다😂😂 9
84,13일에 일요일이지만 😂 행복한 날이 된💕  호이버블
85,0329 살려고 몸부림 치는 중입니다 안하면 더 아픈 몸이더라구여😂😂😂 아트님도 간단한 스트레칭을 매일 한번 해보세요 😉👍♥️
86,1  😂굿모닝광야님🤩
87,세상에 무슨일이 있었던거에요 😂
88,42 따끈하게 주무세요 😂
89,생리 끝날때 까지만 건오할게요😂 나중에 부산드라이브 시켜줄사람 있나여 매너없으신분은 제발 오지마세요  섹트 건오 창원 마산 진해 부산 진주 김해
90,일탈을 꿈꾸니일하다 내팽개치고 뛰었어요😂
91,0225 배아프고 목 칼칼하고 근육통 있어여 다행히 오늘 연 병원 있어서 이따 오픈하면 가려구용🥲 휴가때 평일 낮에 나가서 여유로움 좀 느끼고 싶었는데 걍 푹 쉬는걸로😂 걱정 감사합니둥🤍
92,안우끼샤손가혁의 길 이 멀지 않타는게 저는 너무 욱꼈샤😂🤣😂👏없는 손가혁 엄중하게 대처법을 알려 주샤😳👏😂🤣🤣🤣🤣
93,오늘의 뮤비 분위기 몽환적인거 너무 예쁨😂 3
94,1  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😂😂
95,새벽에 이짓하고서 6시 7시 8시 계속 깨는 중ㅋㅋㅋㅋㅋㅋㅋㅋ 설레서 그러니 나야😂😂😂💙
96,ㅋㅋㅋㅋㅋㅋㅋ아그러샤😂🤣👏축머리 않은 미래에 글 캡박으로 조리돌림 예약🤗😂🤣👏👏👏
97,메인트윗 확인하시고 꼭 양식 디엠주세요😂 양식나이 지역 하시는날짜 시간         얼굴 반쪽사진 필수 뚱뚱하다고 적혀있고 프본이고  화장안하고 나갑니다 대연동이에요 양식안보내시면 답안해드려요 부산펠라 83
98,210913 설화맥주 진짜 지금보니 도배되어있는 슈퍼엑스😂 요요하는 이버 기특해 아주 🥺
99,오늘이 월요일이라고 생각했는데 일요일이네요😂 좋은 아침입니다🫶🫶 저는 슬슬 잘 준비를
