,tweet
40,정정합니다  최근에 정치적 사상 검증 있었습니다 모든 게 다 꽝이니 피하세요 정치적 문제를 제외하더라도 퀄리티가  하나도 안 나이스 합니다  소분홍
41,티아라 넘사벽😂
42,😂 너만행복하다면야 사진스타그램 인공수정임신 아장아장걷는딸
43,11 너때문에전교꼴찌한거야이악마야😂😂
44,니모스 쿠션 갖고싶은데 방에 들어올때마다 내가 매번 놀랄 것 같아서 포기함 😂
45,비엣남 프뤀 엪씨가 나눠준 특전봉투가 포스터 사이즈였다는것을 이제 깨달은😂 1    지누뉴 누뉴차와린 지프룩 3
46,수인물 연성 쓰고 있는데 수인물은 처음이라 어떻게 이어갈지 모르겠네😂
47,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ하저 이제 빨리 차기작 안주면 혼자 대뇌망상으로 작품찍겠어요ㅎ 😂😂
48,그야 쑤님과 친해지고 싶었거든요😂😂😂😂😂😂
49,😂근데 리치는 두명이라 은근 가격부담이 되더군요
50,18181 건전한게 뭔지 모르신거 아닌가요😂
51,저저도 그림 그리고 싶어요 😂😂😂
52,30분만 더 앓다가👀과연 낮공을 위해 자야지 하고 있어요 ㅎㅎ 내일도 또 잠못자게 하실텐데ㅠ어쩌죠😂
53,0329 바라보면서 종종 멍때리곤 합니다😂😂😂
54,우리 집은 내가 유치원 다닐 때부터 엄빠가 계속 맞벌이 했었는데 난 매일 방과 후 학원 연속 3개 아님 2개 마친 후 집에서 숙제하고 있으면 엄마가 집에 오는 생활을 쭉 했음 7살 때부터 혼자 배고프
55,귀여워😂😂😂
56,동생이 미사미사 티켓 가져올 때 류크가 노트 만지게 하지 말라니까 자연스레 류크쪽으로 가서 등 뒤로 넘기는데 동생한테 자연스럽게 보이려고 팔 뒤로 깍지 껴서 위로 올리는 스트레칭 하는 척함😂
57,🦊 정말 다행이야 그러고는 살살 눈웃음을 치며 이쪽을 더 끌어안고 침대 쪽으로 떠밀었다  파트타임 파트너 4권 완결  체리만쥬  ㅋㅋㅋㅋ      😂🦊🧡
58,맞아요😭 이 쪼꼬미들은 사진이 귀여움을 다 표현을 못하는 케이스 같아요😂마치 연예인들 중에 스크린보다 실물이 더 나은 사람 있는 것 같은 그런🤣❤️
59,정확한 입덕일이 기억 안나서😂 팬이 된 후 첫 본방사수한 날을 기준으로 세기 시작한거지만 어쨌든 평찬 가보자고🫰 왜 나는 입덕계기도 기억 못하나 싶고🥲 정확하게 기억하시는 분들 부러버요
60,진짜 무서워 😂  🌃  엄마랑 아빠랑 오고싶다 📍    2016   13  049
61,시간대가진짜무쥬들 다들 쿨쿨 자고 있나바 웬만하면 저렇게 느리겤ㅋㅋ 알티수가 올라가진 않는데 승여니 트윗이••• 지금 탐라에서 나만 떠들고 있는 것만 봐도 😂
62,지미나 잘 도착했구나 늦게 봐서 미안😂  뭐든 다 원하는 대로 잘 하고 좋은 시간 보내고 언능 와 💜  지민  192
63,문자가 다 널 위한 거잖아😂🤗
64,생각해보니 구두 홍창 때문에 상영관 내부에서 세 번이나 미끄러져서 다음 날 보니 멍이 들었던 😂  지금 보니 마지막에 급하게 사진 찍느라 자켓 소매 홍아개 잠그는 것도 잊어버리고 문제 많네 😅
65,몇만장😂😂😂😂
66,뽀로로록 소리 아직도 적응이 안 돼😂
67,아앗 링님 더 친해지고싶다는 시그널을 주신거죠🥺 제 생각보다 빨리 친해져서 좋아했는데 서로 속도가 다른걸루😂😂 언제나 링님 건강걱정😌 저희 오래오래 인놀해야죠
68,하미플  포모옵니다😂
69,항상 인사해주는 따수운 우리 지민이 🥹 오구오구 내새끼 미국에서 즐겁게 보내 간 김에 구스 반 산트 감독님이랑 클로이 자오 감독님도 만나보고 리쪼언니까지는 괜춘한데 슈퍼모델 언니는 넘 저돌적이어서 안 된다는 67
70,220730  영통  꾸꾸까까 시켜서 미안😂 다시 생각해봐도 너무 웃겨ㅋㅋㅋ  카피캣      에이핑크     초봄      윤보미 보미  00
71,61602098 😮‍💨 독해력이 아직도 많이 부족하구나 정말 불쌍하다조선 왕조 사람들이 한족이라고 믿는 그 한심한 가짜 소문을 믿는 너 말하는 거야😂
72,이상한 팔로워가 자꾸 생겨서 조만간 구독계 성향이 안 맞는 계정싫어하는게아닙니다 🥲 아예 겹드림 언급조차 힘드신 온리분들저는 역하렘을 먹으니까요 직멘은 안 하지만 언제든 썰이고 그림이고 풀
73,온라인으로는 꼭 참가해야것어요 😂
74,안녕하세요 탐넘이지만 너무 궁금해서요 혹시 이 솜인형 국수머리 직접 땋아주셨을까요 🥹😂 저희집 솜인형은 네갈래 국수로 와서 아직 착용도 못시켜줘서요 초멘에 불편하셨다면 죄송합니다
75,😂 구이바다 패피 행신 시장
76,와정신없어서 포카정리 못했구나 나중에 꼭 해야지😂
77,영로가 된 촬영감독님과 그걸 지켜보는 감독님😂  9
78,568 아이고 다들 직장 반차내고 갔던지라ㅋㅋㅋ 주황 마스크 둘이랑 주황 부채 두개 이렇게가 전부였답니다😂
79,가지마요 담루님나와의 웨딩마치는으아아아앙😂😂😂❤️‍🔥❤️‍🔥❤️‍🔥🥰
80,행복했다 🫶🏻❣️❣️눈은 초크초크했지만😂
81,11 네😂😂😂😂😂
82,악ㅠㅠㅠ 샘 진짜 저도 데아만 보이면 우는 것 같아요😂😂 데아ㅠㅠㅠㅠㅠ
83,🤣😂🤫 많이 많이 기대할게요❣️🥰💜💜
84,사실 동방편 정보 나왔을 때 메기도치고 이질적이어서 제가 적응하는데 시간이 더 걸릴 줄 알았어요 하지만 현실은 1회만에 컴 투 마이 아지트 플리즈입니다😂
85,ㅤ      😂😂😂  ㅤ ㅤ
86,마크나해야지🤣🤣🤣🤣🤣😂
87,나도 버블 갈기고 왔는데 준호 보고싶고 할말도 있는데 😂 😭 😢
88,너무 귀여운데 안드는 안 보인다고 해서😂😂 3
89,애교 달곰이를 보여주면서 나는 간다아♥️  블링크 오늘도 좋은 하루 보내용 꿉꿉한 날씨를 이겨내자 😂😂😂 싸랑해🥰♥️
90,하 진짜 ㅋㅋ ㅋㅋㅋ개웃김진짜ㅠ 고맙다😂😂😂😂😂😂 친구농사 성공함 엘소드는 마음이구나 41
91,영상 너무 좋다😂💕
92,🪄      🪄           😂  빗속의 레가투스펄거  츄니뵤 모먼트 0
93,0225 배아프고 목 칼칼하고 근육통 있어여 다행히 오늘 연 병원 있어서 이따 오픈하면 가려구용🥲 휴가때 평일 낮에 나가서 여유로움 좀 느끼고 싶었는데 걍 푹 쉬는걸로😂 걱정 감사합니둥🤍
94,국힘당에 북풍 몰이가 있다면 민주진영 지지자들 내에는 손 가 혁 몰이가 있다😳  없는 손가혁 자꾸 찾으니 이제부터 손가혁 하겠다🤣😂🤣👏🐝  이럴 시간에 니들이 지지하는 의원 지지를 하는게 참 힘 149
95,내 취미 생활 비용⋯⋯  제정신 유지 비용 😂😂😂
96,노벨상을 수상할 수 없는 바보민족의 한국인은 파리 올림픽에 참가합니까😜 파리를 상공에서 보면 방사선 모양으로 되어 있으므로 욱일기와 소란으로 파리 올림픽을 보이콧 해 봅시다😂 1
97,ㅋㅋㅋㅋ쏘오오리이🤗😂
98,비가 촉촉히 내리네요 ㅎㅎ  빗소리  너무 좋네요 ㅋㅋ 😂 😆 😍  토끼는 아침식사한다고 정신이 없네요 🐰 💦 😂  🚶‍♂️ 🚶‍♂️ 🚶‍♂️ 산책으로 하루 시작합니다 ㅎㅎ   사천 4
99,아니영 ㅠ 어떻게든 가보려 했는데 못 가게 됐어영 😂 익명님 가신다면 유나이트랑 현승이 응원 제 몫까지 짱 많이 부탁드려요오 🥺🥹
100,736 코가진챠하고십은데 유닛복개비싸던데😂
101,암튼 아노히 이후 잔뜩 엉켜버리고 꼬여버린 운명의 실타래들 자르거나 끊는 일 없이 2년반 동안 끝끝내 모두 깨끗이 풀어버리고 8시간시차 대륙과 섬에 그 홍실 길게 늘어뜨린채 서로의 새끼손가락에 굳게 묶 7
102,😂😂😂😂😂 비도 그치고 해 없어서 놀기 딱
103,지금은 노팬티인데용😂
104,흐아악 그렇게 말씀해주셔서 넘 감사합니다😂💕 양조절 비율조절 실패한 뚱띵이햄쥐가 됐지만 3일내내 저것만 붙잡은 보람이 있네요🥲 로탄님은 양모펠트를 하지마십씨오ㅇ;;
105,좀아포 세계관의 모브와 레이겐씨 😂  뽀님 6
106,3 ì  😂  제니  블랙핑크 블랙핑크 제니
107,꽝일지 알고 얼마나 졸였는지😂 잡아서 정말 다행이였엉
108,정말 감사합니다😂😂
109,앗 팝으로 검색 했어요 녹틱스 노래는 아무도 신청안한걸까요😂
110,2 그러니까😂 일뮤도 언젠가는 자동라이브 들어올거라고 믿고있어 랭의상이 너무 예뻐서 얼른 팬작끝내고싶은데 나 힘내볼게에
111,4 괜차나요😂😂😂😂
112,2 저는 발뼈 문제로 워커는 잘 안 신고 운동화⋯⋯ 지면 그쳐 갈수록 입은 것만 보면 저게 한국인인지 감자인지 구별할 수 없게 되어버린 엄마가 5월 여행 사진 받아보시고 충격 받고  93
113,갑자기 내 차에서 알콜맛이 나요😂
114,1013 ㅋㅋㅋㅋㅋ 😂
115,볼드모트 경은 길을 잃을까봐 두려워하나요 😂
116,감자해용😂😂 오늘만 하루금손했어여 😆😆😆💛💛
117,90 뚠뚠이라 살 더 빼고 다음기회에 지원해보기로 할게요 😂
118,10010103 열일 해야 할 이유가 또 생겨 버렸다;;;😂😂😂
119,두분다 아침과 오후 술을 드셨으니 낮잠을 주무시려고😂
120,9 저도😂
121,아고 그런 뜻이 아니었는데ㅠㅠㅠ 지금도 늦긴 했지만 빨리 주무세요 패턴 망가지면 건강 나빠져요😂😂
122,지갑전샄ㅋㅋㅋㅋㅋㅋ 열일하면서 지갑이 살좀 찌워서 데꼬갈겡😂😂 애가 요즘 삐쩍 말랐어
123,아직 완성은 아니지만 도중에 드려요😂
124,너무 웃겨서요😂
125,한국 들어왔다면 상관 없을거 같아요  저도 무생이 한국에 들어온 아이 중고로 양도 받은거라 😂😂
126,123 셀카는 어렵지 😂 선미 머리 엄청 작은데
127,99 아아앗아 이미 정보가 많이 풀렸군요😂 후 오늘 새벽을 불태워야겠어요🔥🔥
128,🚾 경기도 강서40대헌팅톡 페이스시팅   😂
129,1723 그동안 사인같겠다고 똥소니 드뎌 ㅋㅋ 성공했네요 😂 😆 😂 장롱속에서 앨범이 자라고 있어요 ㅋ
130,뭔가 랩앤라랑 가사가 이어지는데😂 8
131,노래 하나 끝날 때마다 박수 치다가 다음 노래 시작하면 딱 조용해지는겈ㅌㅋㅋㅋㅋㅋ😂😂😂😂 왤케 귀여셔들😂😂😂
132,8 아 ㅋㅋㅋㅋ 탑꾸 카자마셨냐구요 😂😂
133,나 그냥 아기랑 같이 못 잔 사람 됨🫠 6백만불의 씨아엑 봤어😂
134,0811 오랜만에 영화관 팝콘 먹고 싶어서 가려니깐 마땅한 영화가 없어서 슬프다 😂
135,오 거기다 메일 쓰면 논문 다운 받아 주나요 저는 주로 싸이헙으로 1차 시도를 하는데 다 되는건 아니다보니 😂😂😂
136,이 이 짤은 대체 뭔가욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 지금 취해서 이상한 소리 할까봐 좀 무서운뎈ㅋㅋㅋㅋㅋㅋㅋㅋ 고맙습니다😂😂😂😂 너모기뻐요 크하핳 감사합니다아아악
137,노트북으로 로아가 안되는줄 알았는데 되긴 되더라구용 물론 엄청 느리고 엄청 랙걸림😂 근데 내 캐릭터가 너무 사랑스러워서 할수밖에 없엉 스샷 모드 말로만 들었는데 직접 찍으니까 진짜 너무 이쁘더라구욧
138,히힛 나무님 감사합니다 사실 계속 놈팽이었기때문에 주말이 별 차이는 없을것 같지만 😂😂
139,밍파님 진짜 너무 귀여워요😂😂너무잘어울려요🙌🙌👍👍👐👍👍
140,사진은 좀 노래보이지만 있는 중 가장 초록의 멕시코산 라임을 촉진하여 사왔습니다 이제 미각과 후각으로 확인할 시간 😂 830 40
141,저두😂실수한 것같은 이 기분
142,🐶 왜 또 그릇으로 변했어요😂 ㄴ아까는 접시였는데 이젠 그릇으로 바뀌어서 씅내는하찮음 갱얼지😆 0
143,😂😂😂😂 아니 뭔 다 중국인이라고 우기네요
144,또 어울리는 게 있을까 해서 한밤중에 난데없이 가발쇼를 했고 결론은 류조는 잘생겼고 빈지갑 너는 가발 그만 사라 😂 88
145,지금이야 보고웃지만 뉴욕에서 직접 저런 좀 비틀린 사람에게 당하니 진짜 웃음이 안나오더라구여😂😂
146,연재 주기가 바뀌었습니다 😂😂😂  조회수가 제일 많은 토일월화 4일동안 각각 1편씩 일주일동안 4편 꼴로 업로드 됩니다  업로드 당일날 미리 알림트윗 하겠습니다 감사합니다 99
147,세상에진짜 적절하네요😂
148,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ케 하진짜요즘 수면에데한욕구가너모강함ㅁㅊ겟어요 알람안맞추고자고싶다😂😂😂😂😂😂♨️♨️♨️🥹🥹🥹🥹
149,타임라인엔 맨날 모코코만 올라오던데 티져봐ㅜㅜ 공포겜 맞네😂  로스트아크 군단장 레이드 쿠크세이튼         431 출처
150,55301 행사에 콜라보카페에 아주 바쁩미다 😂😂
151,축하해😂♥️
152,아하 여캐들 납작하단건 들은거같아요😂
153,2434 헉 쪼아요😂 사이즈는 그대로 해도 될거같은데 해상도만 300정도로 올려서 작업해도 괜찮을까효  몽님이 그리시고 보내주시면 제가 붙여오겟습니다 헤☺️☺️
154,9311 조금 격하게 놀았더니  다리가 너어무 아프네요  😂  일요일두 선물같은 하루가 샘에게 찾아가길 바랄게요 ❕💗🍀💚
155,1108 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 케일은 바보에요 삼시세끼 안먹고나오면 못나오는방에 가둬야만😂😂👊👊
156,0329 살려고 몸부림 치는 중입니다 안하면 더 아픈 몸이더라구여😂😂😂 아트님도 간단한 스트레칭을 매일 한번 해보세요 😉👍♥️
157,흐아악 뒷북친 마음에 적어주셔서 감사해요 세인님 캘리 너무 이뻐요😂😂😂😂😂😂😂😂😂😂 저장해서 헤더루 써도 괜찮을까요 91
158,😂 오나홀 충남 출장안마▼  날씨와코로나  ↔
159,07 안산 살고 싶다 정말 😂😭
160,바다 낚시는 넣어둬 넣어둬 😂
161,😂😂😂😂 안녕히주무세요
162,남의 집에 쓰러져있는 토끼와 고양이😂 르베유르가 저택 안에서
163,오래비가 내가 얼려둔 얼음을 바닥에 다 떨궈서 작살을 내놨다😂
164,2 아⋯⋯ 그러고도 한국에서  받은 사람 저는 진짜 별의 별걸 다 챙겨왓어요⋯⋯ ⋯⋯ 😂😂😂
165,살짝 고민중이여요😂 현생아
166,인아난 아닌 피위는 노래 못하는거 같슴다😂
167,코요태 신곡 발표일이 8월 8일 회사 휴가 끝나고 출근 하는 날이 8월 8일 신곡 금방오겠다 😂
168,ㅋㅋㅋ ㅋㄲㅋㅋㅋㅋ으아악 이게뭐에요ㅠㅠㅠㅠ충격과 공포엇더케 웃음밖에 안나오는흐아악ㅠ감사합니다😂😂😂💖💖
169,0613 754489 그러게요ㅠ 아쉬워요ㅠ 하지만 윤기 명언처럼 돈은 벌어야죠😂
170,머글친구가 누구야 유재석 라고 한 순간부터 유재석으로밖에 안보입니더😂😬
171,이 친구가 전공책을 버틸 수없겠죠😂 3
172,아😂😂 도련님 닉넴 뒤에 바뀌셨어😂😂😂
173,저는3배 확률 금봉 나왔어요😂 ˟̥̥̥᷄⁔̑˟̥̥᷅ ू 596
174,애플펜슬 매번 배터리 다 나가 있는 거😂 이제 다시 열심히 써줄게
175,2 꺅 쓰러지시면 안되요😂😂 아직 못 본 제제사진이 많이 남았다구요😤😤
176,책상 앞서 자다깻더니 끝났😂😂 내새끼가 골 넣어서 좋다 근데 실수가 있었나보네 아이고 더 잘하자🔥 하면된다🔥 사네놈은 간당간당 해지니까 뭔가를 하는 ㄱ라고 생각하기엔 늘 처음만 좋았던지라 패스
177,역시 전체적인 흐름을 잘알아요 낚시방송보고 감동받을줄 몰랐어요 뭉클 눈물 찔끔😂
178,비가 촉촉히 내리네요 ㅎㅎ  빗소리  너무 좋네요 ㅋㅋ 😂 😆 😍  토끼는 아침식사한다고 정신이 없네요 🐰 💦 😂  🚶‍♂️ 🚶‍♂️ 🚶‍♂️ 산책으로 하루 시작합니다 ㅎㅎ   사천 2
179,오 큰일났네요 오늘 완전 폭주기관차던데요😂
180,약간본사; 이거 표현 너무 적절해서 고유명사로 써야할 거 같아요 ㅋㅋㅋㅋㅋㅋ 아 그쵸 환지터라거나 우왕 약간본사다😄😂💦💦💦💦
181,🐱🗯️  220730  👤  é á    🫶🎀 🐱  😂  르세라핌 사쿠라 사쿠라  537
182,집도절도별도없는 피트 미첼58세이라고 맨날 놀렸는데 생각해보니 해외파병이나 파견임무를 많이 나갔다면 가족이 없는 이상 딱히 집을 살 필요가 없긴 했을 듯 ㅎㅎ 단기간이면 간 곳에 있는 독신자 숙소에서 살 76
183,글구 우마무스메 언급이 쬐금 만아질수도잇어욥 물론 어디까지나 귀멸중심입니당 😂😂😂😂😂
184,울고있음😂😂😂😂무심하게 볼 꼬집는 헤이너무 좋아요 귀여워벨크가 볼 4839592번 내줘야만요새 시험준비때문에 바쁘신데 좋은 결과 있으셨음 좋겠어요
185,잘부탁드립니다 😂
186,썬이 하고싶은데로 하장 날 살려준다면 고마울것같아😂
187,턱이 빠지지는 않아요 근데 가끔가다 방울토마토도 못먹을정도로 입이 안열리고 손으로 턱을 맞추면 다시 열립니다 😂
188,금룡이 웹툰에 나온거 볼때마다 가슴이 미어집니다 왜 이자식이 눈에 계속 밟힐까요😂😂 너의 그 웨이브진 머리 매력터져 미쳐
189,88 우와 최고의 선물이야 호파씨오빠 모둠세트야팬츠가 오렌지색으로 싱글벙글했더니 밑에 털도 보이잖아무슨 일이야고마워요😂😂😂😂😂😂😂🙏🙏🙏🙏🎉🎉🎉🎉🎉🥊🥊🥊🥊
190,4 저는 똥손 중의 똥손이라ㅋㅋㅋㅋㅋㅋ십자수 바느질 이런거 다 못하는ㅋㅋ ㅋㅋ ㅋㅋ멀리서나마 조용히 응원하겠습니다😂 넘 대단하신
191,앟ㅋㅎㅎㅋㅎㅋㅎ 놀라라 💋😂😂
192,526 푸핫 😂 프하핫 😆😆 파하하하핫 🤣🤣🤣 푸핫 😂 프하핫 😆😆 파하하하핫 🤣🤣🤣 푸핫 😂 프하핫 😆😆 파하하하핫 🤣🤣🤣 푸핫 😂 프하핫 😆😆 파하하하핫 🤣🤣🤣 푸핫 😂 654
193,저도 비슷한 거 같아요 저는 회피형이라 이 사람과 트친이 되면 교류를 많이 할까 나랑 잘 맞을까 이 사람은 내가 괜찮을까 오만 생각을 다 하게 되더라구요😂 그치만 숑샴님을 만나게 2330
194,😂 봉화아가씨 에쎄머 성북  🤽
195,홍영을 중경삼림으로 시작하고 지금 두번째로 무간도 본건데 정신못차리고 있음😂😂하어떡하냐고너무좋다고 물론 어렸을때 티비로 성룡나오는거 보깅했지만 오래전이라 가물가물하고 다커서 제대로 본건 이번이 첨이니까
196,저걸 왜 굿즈로 만들려고 하는거야😂😂
197,ㅋㅋㅋㅋㅋ저는 그 작품은 이름만 들어봤는데 진짜 오랜만에 듣네요🤭🤭 클램프 작품은 카드캡터체리랑 쵸비츠 그거 두개만 봤었던 근데 그마저도 내용 기억이 잘 안나요😂
198,요즘 그림 그려지질않음😂
199,7615 2016007 죄송합니다😂 내년에 팀코했던사람들어나더도 불러서 다같이 마셔봐요
200,11 잼민이😂😂
201,새삼 내가 🐿보다 어린게 다행이단 생각이 들어 양심의 가책을 안느끼고 마음껏 오빠라 할 수 있다😂😂😂
202,제 생각보다 카야님은 더 강인한 사람이었군요  근데 진짜 뜨거워서 서있는 것도 너무 힘들긴 했어요😥 거기에 비까지 오면 진짜 습해질텐데 저도 벌써부터 두려워하고 있잖아요😂😂
203,오늘 애프터양을 드디어봤고😭😭 베드엔딩까진아니지만 이뤄지지못한 이야기에 항상 마음을 뺏기는편인듯ㅎㅎ 레미니센스나 이퀄스는 악평이엿어도 그저 내가좋아 특히 이퀄스는 그 잔잔하게 휘몰아치는 4
204,육수가 흐른다부럽다 너희 둘그 와중에 호비 윤기 넘 귀여운 거 아니야 축하드립니다 할미통장은민애옹꺼님😂😂💜💜   46
205,7 노래 중독됐어 애기들이 너무 귀여워거 한 두번 듣다보니깐 어느새 노래 따라부르고 있는 나 자신을 발견함😂
206,290 좋아요좋아요  저번에 정말 순식간이었죠😂😂 꼭 성공해서 뀨미님을 다시 뵐 수 있도록 해보겠습니다
207,개웃기네 느그아들아닌데😂😂
208,표정 연기하는 욱이 😂 귀엽 223
209,그대로에요 저도 오류있어서 5번만에 바꾸고 그러고 있어요😂
210,이거 같이 살 해프 구해영 배송비가  개같이비싸서효 😂 9
211,이미 떡볶이 먹어버려서 바로는 못 누워요😂 조금 소화시키구 누울게요
212,연습 😂  2523
213,설정글 만들어주세요강요아니구😂 갓드림 탐라에서 겉핥기만 하고 슥 지나가버리는데 드림주분 성격도 알고싶고 서사랑 세계관 내놔내놔
214,0 뒤 를 조심핫십시요 😂🥹
215,솔직히 말해 크리스틴과 몸싸움을 해서 이길 자신은 없었다  😂
216,7900 전 썩었어요 😭😂
217,선생님서ㅜ선생님 정말정말최고십니다 사랑합니다 감사합니다 하정말  ㅜㅜㅜㅜㅜㅜㅜㅜㅜ 으갸 악  ㅜㅜㅜㅜ 😂😂😂😂👍👍👍❤❤❤❤❤ 37
218,우리 인섭이 ㅋㅋ 왜 그렇게 티나게 ❤️❤️😂😂 342
219,지나가다가도 한 번 눌러본 적 없는 채널에 첨 보는 예능이라니 2시간 초집중 이거 실화냐😂
220,🦊도 살모넬라어쩌구로 먼가 헛소리 했나본데 정말 🦁랑 같은 뇌세포 공유하는 호미😂
221,교체는 아니지그저 남편이 다이하고 그저 옆에서 있어주는 그런 또 다른 남자인거지교체라니•••😂이랬는데 징짜 교체면 어쩌지 그럼 나 울거 같은데
222,0314 형두나두😂
223,개막전까지 해줘😂
224,9 악 ㅌㅋㅋㅋㅋ그  그치만요 😂 조금 신경쓰여서 얼른 고치려고 했는데  진을 다 빼버렸네요 별거 아니지만 예쁘게 봐주셔서 감사합니다🥰
225,1 체감상 1년은 지난것 같은데 믿기지 않네요😂
226,2회차에서 만나기로 했었는데 계획은 무너졌도 당신은 트위터에서 잘 안보이기 시작했지 살아있니 난 갓생을 살지 않아 너는 갓생 사나보구나  이걸 본다면 삐삐쳐주렴😂😂💛
227,001205 존내많ㅅㅂ니다🥲🥲😅😂😅😂😂😂😂
228,0 네 엄마😂
