,tweet
21,1103 우리 떠영이 엄마가 사진 찾을때 엇 나나 하는것도 꼭 봐주세여🥹 이 뚱뚱한 애는 누구 하면 바로 시무룩해지지만😂
22,기차탔는데 시원하지않아😂 벌써부터 너무 더워  충전기꽂아놓고 한시간만 눈붙이고 있어야지  더워서 핸드폰이고 뭐고 못하겠움
23,김포레 너네 지짜 귀엽다🙈 너무 귀여워서 머리 아퍼😂 뭔가 잘 놀고 잘 쉬는 것 같아서 내도 같이 힐링 하는 기분이야
24,😂😂😂 닭국 소장템 폭스티셔츠 민주당은할수있다 한숨자고나니동화속 부천백일촬영 우현증메르시 흑당버블밀크티 퀸 아트플러스씨어터 😂😂😂
25,그 쯤 되면 옷이나 나체가 중요한게 아닌 것 같아요😂😂 릭행성보려면 다음 생이나 가능할 줄 알았는데자리깔고 누우면 되나요
26,이런 저도 사진을 좀 잘 찍으면좋을텐데 말입니다 맞팔분들 중에 야쿠모랑 큐에이 포카 나눔하면 받으실 분 있을까요 다른 거 뽑는데 자리가 남아서 아무거나 거나 넣고 뽑은거라 퀄리티는 ㅎㅎ😂 야쿠모 2장 큐에이 3장 있어요 0
27,삼총사 캐스팅 일정 뜨면 삐삐 쳐주세요😂😢
28,0369 뭐가 나와도 딱지보다는 나을거라고 믿습니다ㅠㅠ 제발 나와주기만 했으면 좋겠어요😂😂
29,근데 이제 정리했는데도 더러운😂
30,😂 그쥬어디하나 해당되는게있어야졍ㅋ
31,012 이제 갓 일춘기에 접어든 예비 숙녀십니다 😂😂😂
32,이제 무과금으로 살아야하는걸까 😂
33,0 그니까요 어쩜 이렇게 다들 금손이시죠 미대도 못 나온 저는 어째야쓰까요 😂
34,2021 이제 연옌하기엔 너무 늙었😂😂석진이랑 동갑이에요
35,자야하는데 폰 보는게 너무 재밌다😂
36,👆👆👆👆👆구하고 있습니다😂
37,귀여워서 더 위로해주고 싶고 저도 머리 쓰다듬어 줄래요 😭😭😂
38,10816 찾아봤는데 엄청 옛날거 인가봐요 처음 듣네요😂😂😂 3
39,1124 마자 왜 굳이 에스크까지 찾아오셔서 그러시는지😂 할 일이 많이 없으신가벼
40,20130613 찌는건 금방인데 다지는게 아주😂😂 시나님 주말 잘 보내세용🥰
41,아진나탈리 막공 리허설 라방에서😂  3층에서 나탈리 연주회 관람중인 게이브  깜짝놀램ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 24
42,왜 눈물을 흘리시죠 😂
43,고생이 많으십니다😂
44,이번 하코 스토리  뭔가 따숩고 좋다 뭔가 말로 표현이 안되는데 ㅋㅋ 걍 나이츠가 너무 좋아더 행복했으면 좋겠구 😭😂💕 55
45,눈 붙여주니까 조금 귀여워진거같아요😂
46,🪄      🪄           😂  빗속의 레가투스펄거  츄니뵤 모먼트    25
47,23 오 감사합니당 😆 소다팝러브 들어봤어요😂😂
48,인간의 체력적 한계를 완전히 무시😂😂
49,신호가 노란불이네 그럼 서야지 하면서  그냥 지나 가기 카메라도 있는데 ㅋㅋㅋㅋㅋ  😂
50,어느 외랑이분 왈 우리 한낱 잉가니들은 천사 지민을 만질자격이 읍다고   크흡 🥺🥺 급동의되는 묘한기분 😂 지민아 사랑해 고마워             760
51,이런 대화가 오갔어요😂😂
52,풍좌 동시에 미안하대 ㅋㅋㅋㅋ ㅋㅋ ㅋ ㅋ ㅋㅋ 악수한다고 손내밀다가 의문의 가위바위보 근데 풍이 이겼어😂😂  좌 그러면 내가 졌으니까 치치하께  밍풍 갑자기 머리 과부하옴 밍 엉 풍 엉 졌으니까 치치한다고 어 아니지 밍 엉 풍 엉 이게 맞는말이여 아니여🤣
53,태어나서 처음으로  투스키  도전   3분에 5만원짜리 레슨 왜 받은거임  남자친구가 더 잘함 😂 한번에 일어났다구 다그찌한테 무한칭찬받는중 ❤️ 또 빨리가구싶오  투스키 빠지 기어다님 데이트  일상 80
54,ㅜㅜㅜㅜ그니까요 모여 있기만 해도 귀엽구 행복할 거 같아요😂😂😂
55,악ㅠㅠㅠ 샘 진짜 저도 데아만 보이면 우는 것 같아요😂😂 데아ㅠㅠㅠㅠㅠ
56,북한 장교가 아니고 소련 장교라서 다행이라고 생각하셔야 합니다 😂
57,0316 너무 즐거웠어 😂
58,5012 와우이 시간에 보는게 아닌데😂
59,그니까 넌 지금 그 수준 지식가지고 유세떤거잖아😂영어로 치면 배운다고 자랑하는건데ㅋㅋㅋㅋㅋ가서 잠이나 자라 10
60,공략 보고싶지않았지만 마지막에 불판나올 때 자꾸 죽어버려서 걍 공략봤어요😂😂
61,0324 저두 피부색 때문에어떻게 가공을 해부려고 저장햇엇는데 저애 능력으로는 피부만 깔끔하게 보정이 안 대더라구요ㅜㅜ그그래도 일단 이왕 한 거 그냥 지우기가 아쉬워서이마팍팍 이런 느낌이지 않을까 하구 가져왓다내요😂우리애들 사이좋게 행복해야만
62,2    둘 다 나한테 이럼 안 돼 👀근데 내가 봐도 살짝 그렇게 보이긴 해😂🤣
63,날씨에 지쳐서 티켓만 받고 로비구석에서 퍼짐😂🤦🏻‍♂️
64,2 기차기다리고 있어요😂 스딩둘의 무게는어마어마하네욬ㅋㅋ 울 롭님도 조심히오시고 도착하면 디엠드릴게용♡♡
65,😂😂😂 가끔씩 멀찍이 간 적은 있어도 월드 이동할 때 마다 점점 멀어지는건 처음이에요 후에 찾아보니 오픈 베타의  버그였었다는
66,18 스트레스는  그냥 자거나 울거나 하면 잊혀지더라구요 물론 안 잊혀지는 스트레스도 있지만😂
67,1차 2차 뭐가다른건데😂   아이돌슈타인재찬 254
68,준호 등장하는데 엄마가 너 좋아하는 이준호 나왔다고 했어ㅋㅋ 엄마한테 비밀로 하고 있었는데 당황해서 뭐래 ㅎ 라고 해버렸어 티가 많이 났나 😂
69,단단하고 오타😂
70,2 그런가봐요비오는데 다들 너무 대단하신거 같아요😂
71,산책 후 한바탕 하시더니 지쳤어 ㅋㅋㅋㅋㅋ 😂 1 2
72,4 숲선생님 판매 폼 좀 다시 어떻게 좀😂😭😂😭😂
73,0515 밖에 나갔다가 지금 집와서 뻗었어요😂
74,313 아침에 잘 일어나니 아침형인간일까요👀 하지만 요즘 패턴이 망가지는 바람에 아침이라기엔 오전형 낮형 인간이 되어버렸어요😂😂
75,171714 핫사실 저두 크게 안 가리는데 예당은 먼가 돈값을 못하는 너낌이라😂😂 그럼 큰차이 없겠네용 참고할게요 감사해료❤️
76,바보야 😂😂😂
77,귀신같이 알구 이야기해서 놀랬다구요😂😂
78,맞아요 ㅠㅠ 게다가 단품으로 사면 배송비가 계속붙어서 멜칼이 싼경우도 많더라구요😂
79,612776376 아안대 젭알 저 와기새 데려오고시퍼요 😂😂
80,ㅔㅣ장터에서 계속 보니 정들 것같다😂
81,칭기들이 말 해줘서 봤는데 이게 뭔 일이야잉 ㅠ ㅋㅋㅋ ㅋ ㅋㅋ ㅋ ㅋ 내가 쩔쩔 매는 것 같나 두 개 다 한 사람 같은데 혼자 모하는 고야 ㅋㅋㅋㅋ 남 푸슝에서 😂 62
82,저한테서 당근네를 찾으시면 어떡해요 딱 한 번만 그렸던 게 다인데😂
83,경찰복 재질 얇고 푸른색이라서 여름같음 보기만 해도 시원해 앤하이픈 의상 중에 제일 여름같은 의상임😂😂😂😂
84,앜ㅋㅋ진짜루 나도😂
85,1026 저도 이거 보는데 자꾸 피식피식 웃음 나와서 😂
86,안녕하세요 감사합니다 저는 이제 자고 일어나면 바로 오늘 밤부터 출근하는 날이에요😂  아키님은 즐거운 일요일 되시길 바랄게요✨✨
87,ㅋㅋㅋㅋㅋ 😂 친절하시기도 하시다 골탕먹게 공지하지 마시지 ㅎ
88,100 2022 어어 어😂
89,3 😂😂😂😂😂😂😂😂 저도요 저 못 버텨요 밤을 새서라도 다 읽었을 거에요
90,1980 77 8월 달력에 낚시가는 날 체크해놨던데 사진 보내드려요 😂😂😂
91,00 꼬기ㅠㅠ 커흙ㅠㅠ 나보다 더 좋은거 먹는구나ㅠㅠ 맛나겠다ㅠㅠ 우리 사진 교환합니다 눈으로 먹어요😂😂😂😂😂
92,3 아 네 조금씩 좋아지고 있어요 속도가 더딘 거 같지만 그래도 나아지곤 있으니 다행으로 😂
93,사실 다 못 데려올거면 시작도 말자는 마음으로 머리에 힘줘서 참고있음😂 최애는 있지만 가좍들은 함께 데려와야 해✊
94,😂😂😂 양평찜질방 부천ㅈㅗ건만남 오름여행 제주메세나대회 김해속초맛집 임실 서면밥집 2021년 은파팰리스 과제 양천구소개팅 벌써9년차라니 😂😂😂
95,2회차에서 만나기로 했었는데 계획은 무너졌도 당신은 트위터에서 잘 안보이기 시작했지 살아있니 난 갓생을 살지 않아 너는 갓생 사나보구나  이걸 본다면 삐삐쳐주렴😂😂💛
96,악마에 입문했습니다 이루마군악입문마계학교 이루마군 이루마 굿즈 누이 아크릴 스탠드 키링 엽서 모찌코로링 피타누이 등 정리합니다  가격은 사진 참고해주세요  전부 메루카리 등 일본 중고 사이트에서 구매했으며 구매가보다 많이 낮췄습니다😂  반택끼택 1700 택배 3000
97,0 ㅋㅋㅋㅋㅋㅋ 괜찮아요 저 몇 달뒤면 놀텐데요 뭐😙♥️ 앞으로 오너님이 더 고생이시죠😂 제가 이재한테 뉴짤 많이 먹이도록 하겠읍니다🥰
98,0806 근ㄴ데 확실히 실제로 보면 웃길ㄹ것같긴 한。。🤣🤣😂
99,아이고ㅠㅜㅠㅜㅠㅠㅠ 원렛님도 넘 무리하지마시길흑흑 헐 이번 서코 코스 다녀오신건가요 아뉫 뭐야 코스하신거 잘 어울리시잖아요 치마가 잘 어울려용 사람 엄청 많은걸로 알고있는데 오랜만에 서코 다녀오셨겠네요 잘 지내지않았다니큐ㅠㅠㅠ웃프군요저도 뭐라할 처지는 아니지만🤣💦😂💦
100,스토리에 비주얼합에 씨피 서사까지 취향인 드라마가 잘 없어서 아마 빠르게 나타날 일은 없지 않을까 하긴 합니다😂
101,하휴ㅠㅠㅠ 다행이다😂 언니 생각이 먼저 났는데 잘 탔구만 근데 지금 가면 좀 늦지않어 이번에도 숙소 잡았어👀
102,어우 그럴리가 ㅋㅋㅋㅋ그냥 행사 갔다왔다자랑하는거지뭥😂😂
103,나도 영통후기 올리고 싶은데 톰미랑 나랑 목소리가 너무 겹쳐서 올릴 수가 없어 😂
104,국간사 시험 개같이 망치구 왔습니다😂
105,저도 비슷한 포인트에서 놀랬던 기억이😂그쵸 사제같고 처음 이미지는 물론 뭐 두 칼로 쓱싹했긴 했지만 클레릭인 줄 알았는데생략
106,다리길이끝이안보여😂 95
107,넹 저는 내일 또 갑니다😂 사진 많이 쪄올게요
108,오늘 보실 분😊😊 공지 확인하시고 문의주세요😃😃 생리 중이에요😂😂 노콘 추가하시면 질싸가능해요☺☺ ㄸㄴ 뚱 뚱녀  인천뚱녀 주안뚱녀 뚱녀ㅈㄱ 인천ㅈㄱ 주안ㅈㄱ ㅈㄱ ㅈㄱㅁㄴ 3
109,ㅤ ㅤ    ❌    ✅  😂😂😂😂😂😂😂 ㅤ ㅤ 9
110,022708071129 흐앙🥺 혹시 생각 있으시면 알려주세요😂
111,3240 아고 아닙니다 과찬이세요 그냥 과몰입이 취미라서 그렇습니다😂
112,차라리 리퀘로 주심 안댈까욧ㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠ 엘디는 정말 자신이 없기에😂😂😂 리퀘 주세욧
113,86은 대기기간이 약 1년 벨엔은 단종😂
114,ㅋㅋㅋㅋㅋ 바잇 오널은 어디까지 갈거니😂😂😂😂😂 위니 페로몬에 홀렸네😳😳😳 68
115,언제 다녀오셨는데요용산  맨날가도 멀쩡히 돌아왔는데😂😂😅😢 지금은 괜찮으시구요ㅜㅜ
116,헉 유나 성인 기념 키잰다  나 작은 거 안 할래😂 2
117,상균이 인간스캐너야 뭐야😂😂 쓰윽 보고 진짜 잘 살린다👍
118,0626 저도잘모르겟서요ㅜㅜㅠ 😂😂
119,나도 그 생카 가보고 싶다 떼잉 😂
120,;판매기간; 814 2359분까지  ㄴ개별판매글은 815에 업로드 예정  ㄴ배송지연 및 가계약 특전으로 들어가는 것이기 때문에 이후 랜박에는 무중복랜봉 제공  ㄴ발주처에서 휴가로 인해 물품 수령이 늦어져 가계약 방식으로 판매글을 올린 것이라 배송이 늦어진 점 양해 부탁드려요😂🙇🏻‍♀️
121,쓰구님😂👍
122,이그나이트 190907 후쿠이  구글뒤져서 캡쳐 찾아옴ㅋㅋㅋ 컴키긴 귀찮😂 913
123,이와키군 생각하며 얼굴 붉어진 누나 보고 이유도 모르고 기분 별로인 유즈 좋다😂 농담이었는데 정말로 좋아하는 남자가 있었나 그야 뭐 누나도 평범한한문 모르겠음 의역ㅠㅠ 여자아이니까좋아하는 남자 한 두명정도 있다고해도 이상하지않지  어째서 나 재미없다고 생각한거지
124,9 감사하는 눈빛 같아여 😂😂😂
125,와 야지님 짱 멋져요😳 전 겨우 명함 얻었는데😂 역시 야지님 항상 동경하고 있어요໒꒰ྀི⸝⸝ ⸝⸝꒱ྀིა
126,잘부탁드립니다 😂
127,아이다 대본집 없어 이번 캐슷 오슷 없어 악보집은 악보집 내줘 나 악보집에 진심인 사람이야😂😂
128,피습 여주로 돼요ㅋㅋㅋ 그나저나 리멬할 줄은 몰랐네여😂😂😂
129,자셋이자 자막😂 가지 마 뉸게 395
130,헉 17일 낮에 갈 수 있을거 같아요 18일에는 다시 일본으로 와야해서😂
131,ㅎ헐  엄청나요 뭔가 😂
132,네 그렇대요 하마터면 놓칠뻔 햇는데 그래도 다행이엇죠으앙 감사합니다😂💕 언니최고다정이랑 맛난거나 먹으러 가라고
133,🗣갑자기 오빠가 외로워 보였어 🐰아니 전혀 오빠 짱 행복해보여 🗣ㅋㅋㅋㅋㅋㅋ 근데 왜 물어봤을까 🐰오빠 그냥 나랑 살자 🗣토비오는 ㅋㅋ 🐰셋이 살자구 셋이  🗣나야 좋은데 애인 의견도 물어봐야지 🐰😖 진짜 오빠끼고 살고싶다   항상 오빠앞에선 어린아이가 되는거 같아요😂
134,온라인으로는 꼭 참가해야것어요 😂
135,그란돈 특성 아니었으면 못이겼다 이건😂
136,인간이 다 뒤진 세상에 대한 동경과 고양이를 사랑하는 사람이라면 추천하는 게임 저는 마지막에 울었다고 하네요😂 엔딩 이후에 어떤 세상이 펼쳐질지 궁금해지는 스토ㅡ리  고양이의 고양이를 위한 고양이에 의한 게임  156
137,그럴거ㅠ같아요 워깅이 쿠션 안고 싶어라😂
138,뷰킷이 나왔는데 커마가 바뀐게 없어😂😂 야아
139,저 렘나스 못봤어요😂 그니까 또 같극해줘
140,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 맨날 먹는 음식으로 닉네임 해버리는 사람 저야저 😂😂🙄
141,어떡해 가루루 태피 너무 길어서 못 걸어😂😂너 너1500라며 그럼 150아니야왜 160인 레라보다 긴 거야 7
142,오늘이 월요일이라고 생각했는데 일요일이네요😂 좋은 아침입니다🫶🫶 저는 슬슬 잘 준비를
143,😂초대승낙이 안되네요
144,부를때마다 부끄럼타는 으누😚 실화임😂😂😂 이뻐주께썽 오또케 생각해ㅋㅋ 차은우   차은우방콕2022 2879
145,정말 좋은데요 이런 곳에서 이 노래를 듣다니단체곡보다 열심히 하는 게 이상해요🤔😂😂
146,34848764 ㅋㅋ큐ㅠㅠㅠㅠ   저도 갓갓 외모 캐에 만족했었죠ㅎㅎ 친구랑 같이 갔는데 친구한테 맞으면서 봤어요 하하하😂
147,354 이런거만 좋아해서 죄송합니다😂😂😂😂💦💦
148,😂😂😂😂😂 저 기분 알지
149,17210 백호님의 쿨냉미남 캌얌 보기만해도 시원해진다국욤 하이큐코스 다해주세요안어울리는게없쟈나😂😂
150,오늘 인디 산책하다 봤는데 사람 엄청 많더라고요 버비님 댁에서도 공연 소리 들리시나요 😂
151,ㅋㅋㅋㅋㅋㅋㅋㅋ 짤의 상태가😂 저 게님 글도 읽고 왔어요 초반에 읽으며 열심히 지지마 4294 외쳤어요 역시 맞는 캐해는 사각이라 생각해요아닙니다 흐흑 시원시원한 🐍의 독백이 찰져서 좋았다고 합니다🤭 아예 없다고 하는 🍎도 좋았구 열심히 빌드업해서 간접고백하는 🍎🤭🤭
152,1 3  그럼 11월에 컴백하는 말이죠 😂
153,어휴야 저는 밥상 노가다 중🤣😂
154,45 너무 많아요 정말 ㅋㅋㅋㅋㅋ 완전 거저인 건 아는데 빵을 잘 안 먹으니 잼 만들어놓기도 애매하네요 😂 살아서 주스로 마시면 소비가 빠를까요
155,당연하지만 올팬만 받아요  최애 상관 없습니당 나이는 0년생까지만😂 마음 찍어주시면 찾아갑니다✨ 아스트로 아로하 아로하트친소
156,트친소 올리면 안됩니까 😂😂
157,자기 배 쓰다듬으면서 과거를 떠올리는 무현쌤 너무 귀여워서 이 꽉물었어요😂😂😂 신해량 혼자서 망한 썸같은 거라고 생각했는데 메세지 읽씹 하나로 닷새를 신경 쓰이게 만들었으니 밀당 잘 하고있는 것 같아요 신팀장 화이팅🥹 9
158,암턴 결론은 스브를 샀고요지퍼형 내가 메스하다가 브라끈 끊어먹고 흘러내리고 스트레칭하다가 풀리고 너무 불편해서 삼글러브 끼고선 브라끈을 올릴 수 없어서 이걸 관장님한테올려달라고 할까 정말 많이 고민했던😂
159,마마보다 템포가 빠르니 확실히 응원구호 부분 타이밍이어렵😂
160,333 떠함이 까꿍🤗 어딨니 😭 비오는데 뭐해 😂
161,앗😂😂 그럼 낮에 깨어있는걸 더 선호하시는 편이신가요
162,비상선언 무대인사 양도  731   대구한일 청소년 13151546  열 17  열 14  예매번호 공개 후 환불불가😂
163,아마 따지자면 직장은 햇빛이 안 들고 집은 햇빛이 잘 들어서 그런 것 같긴 함 아니 근데 너 온지 일주일쯤 됐는데 이러면 내가 넘 민망해지잖니😂 그동안 매번 왜 안크냐 소리 들을때마다 아니 젤 잘 큰 애들을 드렸다구요 하면서 해명한 나를 좀 생각해줘 이 뽀쨕자구녀석아
164,0320 지금 이런 느낌😂😂😂😂 6
165,두장 다 이렇게 쥐고있엌ㅋㅋㅋ 아흐 진짴ㅋㅋㅋㅋ 손 아직두 까매😂🤣
166,한여름에 셀프세차 하는거 아니라는거 오늘 배웠어😂
167,70613 그것이 아스의 매력이죠 포카나 사진류와는 또 다른 ㅠㅠ 저도 그래서 만들게 되는것 같아요😂😂 좋아해주시니 저도 좋네용💕
168,아ㅋㅋㅋㅋㅋ 오빠 만나서 커피 마시다 뿜을 뻔함😂 팝만 듣는 오라버니 요즘에 호비 홉월드랑 잭박 플리에 넣어서 듣고 다니는데 노래 들으면 자기가 ㅈㄴ 힙하고 멋있어지는 것 같은데 막상 출근 길에 뭉쳐서 담배 피는 고딩들 보이면 몸사리고 피해 간다곸ㅋㅋㅋㅋ 아 미쳐ㅋㅋ
169,91 저 한 20종류 있나 😂 어쩌다보니 글케 됐네요
170,이 병입구를 보면 내가 그동안 쓴 잉크병은 다 헛거였구나 라는 생각이 강해집니다 즐거운 딥펜 생활은 입구 큰 잉크병과 함께😂 5883
171,아 저도 이 도안 받아놓고 시작도 못했는데 사진으로 보니 압도되네요😂 배색 멋있어요 파이팅
172,겨우 건진 창섭이 영상 😂 2
173,아직 초긴장 상태지만 그래도 안아서 올려두고 있으면 잡혀있어주긴 하는 왕밤이😂😂 08
174,눈부신 겨울 토끼😂 2
175,알반 왜 진기명기해ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그렇게 지나가는 구간이 아닐텐데ㅜㅜㅜㅋㅋㅋㅋㅋㅋㅋ 😂😂
176,220724  대면팬싸 미니 빔프로젝터가 신기한 형아들과 태양이🥰 셋 다 이렇게 귀여워도 되는거야😂 9 에스에프나인 재윤 주호 유태양
177,파피님두 홧팅ㅠㅠㅠㅠㅠ💪💪💪 같이 힘내요😂😂😂
178,6869 헐 그러셧구나 데노계정은 잘모르겠어요😂 새로팔까해도 취향이 올곧은 편이 아니라 트친소 망할거같아서 ㅠㅠ 그냥 여기 짬뽕계로 쓸까싶기두하구 고민중임닷
179,ㅋㅋㅋㄱㅋ왜왜 관심을 준거예요바보가튼 른자그거에 또 설레버려서 😂😂😂😂 이렇게 된거 모른척 돌아오셔두
180,허타콘 다녀와서 맞이하는 생일🤣 덕분에 행복하고 너무 즐거웠어💙 하 이제 진짜 출구는 없네 이민혁😂💕 88
181,4 맨날 천날 같이 있음서  거 친구결혼식 잠깐 갔는데 애절하다 애절해 😂
182,맞아가뜩이나 분량 적은애니들인데 🥺 자제해주세요 서로간 덕질하는데 배려합시다 🙏😂
183,우리도 정말 싫어하기 때문에😂화나서 때리고 싶을때가 많다 주어없음
184,ㅋㅋㅋㅋㄱㅋㅋㄱㄲ원래 무슨 언어를 배우든 입에제일 착착붙는건 다 그런것😂
185,220518 버니몽 팬싸  신나게 인사하고 빨리 가라고😂😂😂 왕 귀엽다🫠🫠🫠  허웅 3
186,언니 생일이 얼마 안남았네요🥲  제가 뭔갈 꾸미는데 재주가 없지만😂 시간이 잘 안 나서 굿즈존 정비를 결국 마무리 못했기에 생일상만큼은 나름 열심히 꾸며봤어요😂🥲  언니가 회를 좋아한대서 올해도 시켜서 같이 놓았습니다😊   언니야 회는 또 새로 사줄테니 한점 하고 가세요ㅎ
187,갑자기 마음이 평안해지고 모든 게 잘될 것 같아🤣😂
188,아니 집 정리하다가 벽장에 넣어둔 쿠션하고 눈 마주쳐가지고😂😂 하 평생 안고 가야만ㅠ
189,허억 저는 보톡스😂😂😂
190,계속 스킵하니까 이러다가 끝도 없을 것 같아서 한 번 해볼까 했던게 하필이면 저런것들이었어요 😂😂😂
191,초고교급 싸가지여도 괜찮지 않을까요 ㅋㅋㅋㅋ고전 사토루 너무음인성이😂 20
192,3012 깔끔하게 계정을 만들어야겠어요😂
193,1013 네 잘 안들립니다 잘 안보여요😂😂😂 6
194,물은 물이요 산은 산이올시다😂 섹트 77
195,요즘 그림 그려지질않음😂
196,맛있기로 유명한   커피를 마셔봤어요 도시에선 여기 줄서서 겨우 마신다는데 저희동네는 줄이 없던 😂  근데 진짜 맛있네요 제일 유명한 커피로 달라고 했는데 더위사냥 녹인 맛 이랄까 넘 맛있었어요 64
197,56005675 심지어 지금 은 더 낮아졌죠😂
198,피곤해 집은 내일 들어가는 거라 다시 집으로 가는 중이야😂 집가서 얼른 쉬고싶어
199,주식시장의 가 1000이랬나  1005가 되어 코스피 코스닥 좀 주무르고 싶음😂 맨날 얻어 맞고만 다니고 ㅠㅠ 슈퍼파워로  조금만 올려주세요 복수하고 싶슴다     914
200,으아앙 😂😂 저랑 인겜 친구 하기로 하셨던 분들   오늘 제가 도저히 들어갈 상황이 안돼서 ㅠㅁㅠ 내일 바루바루 들어가자마자 받구 걸구 삥뽕하겟슴다 넘모넘모 미안하구죄송하구  쨔랑해요 💜
201,유아과 교수님 개웃기네 윤후보였을때 어린이집 교사편의 봐준다고 ㅈㄴ  투표전 대놓고 편애하시던데  지금 보니까 초등입학 하향 조정 검토한데 😂😂🤣🤣🤣 그걸믿냐킥
202,😂😂 대신 문수님도 계속 글 써주세요
203,아 너무욱겨요😂😂 표정이  퍼랭이 보단 덜 비열해 보이는데 좀더 깊이잇는 도른맛이느껴지고 🤣 9
204,하세탁기고장났는데 8월16일이 가장 빠른거래😂😂😂
205,😂잘생김 😉
206,얘네가 10일텐데 이거의 반이라는 거지 진짜 콩알이겠다😂😂😂 1
207,너무 박하게 쓰나 싶었는데 시원하게 읽혔다니 다행이네요😂 이들이 이렇게 앞뒤 가리지 않고 에너지를 쏟기를 원했다 이 말 너무 좋아요 음악으로든 퍼포로든 팬들이 기대하는 에너지를 보여주려고 멤버들이 자발적으로 준비하고 힘 닿는데까지 무대를 하고 있다는게
208,역시 빠름빠름빠름✨ 하아아앙상 감사합니다😂😂😂 5
209,잘들리니가 너므 힘들다😂
210,그랬으면 좋겠다요딱 붙어서 사진도 많이 찍어주고요😁😂
211,제이웨이브 기둥 뒤에 있었던 이상한 사람입니다 야간 근무 하고 와서 후반부 뻗어있었는데 노래가 너무 좋고 술이 맛있었습니다 다음번에 또 뵙겠습니다 😂 982
212,33 저 오픈하자마자 들어가는 인원에 있는게 목표라😂 일찍갈거에요
213,이머리 또🤤😂🤣🥲🥹 샤오쥔  肖俊  웨이션  威神  🐶5 6
214,오늘은 이것저것 실패만한거같네 살다보면 이런날도있는거지만 기껏여행와서 또 엄마를 데려와서 이것저것 실패만하니 역시 좀 우울하고만😇😂😭 엄마한테 최대한 재밋고 즐거운 기억을 주고싶었는데 그냥 피곤해하는거만같기도하고일정을 좀 더 잘 짤수는 없었을까아쉽다😭😭😭
215,헉 ㅠㅠㅠㅠ 역시 건강이 제일 중요하긴 하죠ㅜㅜㅜㅠ 사실 팝콘 갈까 고민중이긴 해요 아직 정해진 건 없지만 역시 갈 것 같은 느낌이 들어요😂😂
216,쓰봉 사러 마트 간 날 눈에 들어와서 다음날 그것만 다시 사들고 왔다잖아요그러나 손에 쥐어보고 현타오는 바람에 냉장고에 봉인해둔😂 결국 그냥 보여주겠다는 갱얼쥐 말에 안색 환해진 동시기 정말 보기만 하겠다고 호언장담 해두고는 눈앞에 드러난 웅장이에 저도 모르게 손댄다면
217,저는 응급실 단골이니까요 😂😂 이제 얼굴도 알아보고 이름도 외워주고 따뜻한 담요 하나 더챙겨주시고 그래요😂😂
218,34 ;;메엠 스타포스 하는 중😂😂
219,0 흑흑 나갈 돈이 산더미라 아껴야대😂
