,tweet
34,새벽에 이짓하고서 6시 7시 8시 계속 깨는 중ㅋㅋㅋㅋㅋㅋㅋㅋ 설레서 그러니 나야😂😂😂💙
35,😂😂😂😂😂 비도 그치고 해 없어서 놀기 딱
36,89 ㅋㅋㅋ한 컷 쯤은 이런 대사를 넣어보고 싶어서 그렇게 됐습니다😂😂
37,노벨상을 수상할 수 없는 바보민족의 한국인은 파리 올림픽에 참가합니까😜 파리를 상공에서 보면 방사선 모양으로 되어 있으므로 욱일기와 소란으로 파리 올림픽을 보이콧 해 봅시다😂 1
38,책상 앞서 자다깻더니 끝났😂😂 내새끼가 골 넣어서 좋다 근데 실수가 있었나보네 아이고 더 잘하자🔥 하면된다🔥 사네놈은 간당간당 해지니까 뭔가를 하는 ㄱ라고 생각하기엔 늘 처음만 좋았던지라 패스
39,인아난 아닌 피위는 노래 못하는거 같슴다😂
40,1  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😂😂
41,애플펜슬 매번 배터리 다 나가 있는 거😂 이제 다시 열심히 써줄게
42,세상에 무슨일이 있었던거에요 😂
43,2  그런것도 같고요😂
44,글구 우마무스메 언급이 쬐금 만아질수도잇어욥 물론 어디까지나 귀멸중심입니당 😂😂😂😂😂
45,0314 형두나두😂
46,😂😂😂 가끔씩 멀찍이 간 적은 있어도 월드 이동할 때 마다 점점 멀어지는건 처음이에요 후에 찾아보니 오픈 베타의  버그였었다는
47,애드라 이게 머냐 사랑둥아 ㅠㅠ 😂 37
48,18 일단 오늘은 하루종일 누워있기 😂
49,시원한술 아이스작대기 얼음술사용후기  텔레1004😂 입니다😂  여자연애 347
50,ㅋㅋㅋㅋㅋㅋㅋ아그러샤😂🤣👏축머리 않은 미래에 글 캡박으로 조리돌림 예약🤗😂🤣👏👏👏
51,2 저는 발뼈 문제로 워커는 잘 안 신고 운동화⋯⋯ 지면 그쳐 갈수록 입은 것만 보면 저게 한국인인지 감자인지 구별할 수 없게 되어버린 엄마가 5월 여행 사진 받아보시고 충격 받고  93
52,제이웨이브 기둥 뒤에 있었던 이상한 사람입니다 야간 근무 하고 와서 후반부 뻗어있었는데 노래가 너무 좋고 술이 맛있었습니다 다음번에 또 뵙겠습니다 😂 982
53,오  제 맘속에 아프리카 여행 버킷리스트를 남겨준 영화예요  비록 점점 꿈에서 멀어지고 있는것 같긴 하지만요😂 개봉 후 세월이 흘러 알게 된 영화지만 좋아하는 장면이 너무 많아
54,메인트윗 확인하시고 꼭 양식 디엠주세요😂 양식나이 지역 하시는날짜 시간         얼굴 반쪽사진 필수 뚱뚱하다고 적혀있고 프본이고  화장안하고 나갑니다 대연동이에요 양식안보내시면 답안해드려요 부산펠라 83
55,암튼 아노히 이후 잔뜩 엉켜버리고 꼬여버린 운명의 실타래들 자르거나 끊는 일 없이 2년반 동안 끝끝내 모두 깨끗이 풀어버리고 8시간시차 대륙과 섬에 그 홍실 길게 늘어뜨린채 서로의 새끼손가락에 굳게 묶 7
56,나 이거 한동안 안했다고 내 랭크가  로 확 내려가는거 아니겠지 뭐 틀린말은 아니지만 😂😅 82
57,람뭘닁☁️☁️☁️ 구름이 껴서 그런지 조금 시원하군요 최고다 요 상태로 쭈욱 같으면 좋겠어요 😂 저는 오늘도 오후에 돌아오겠습니다  선선하고 기붐좋은 일요일 되셔요 995
58,미언론 글 부정할 수 없는게 🤣😂🤣😂 자기밥그릇 챙기기만하는 남핑계만 대는 이슈거리 만들기 바쁜 나라걱정보다 자기몫권력만 탐하는  한국경제보건 나락으로 끌고가는 정치 쯧쯧쯧  美언론 尹 미국에 너무 053
59,지금이야 보고웃지만 뉴욕에서 직접 저런 좀 비틀린 사람에게 당하니 진짜 웃음이 안나오더라구여😂😂
60,넹 레이스 인형옷 만드는 중인데 뭘 해도 안예쁜것 같아서요😂
61,2 01 ㅋㅋㅋㅋㅋㅋ 그러니까요 😂
62,서울사는 트친중에 화요일에 쉬는 분은 없겠져 😂
63,42 따끈하게 주무세요 😂
64,앜고 마 우 샤😳🤣😂😍 92
65,걱정해주셔서 넘 감사해요 ㅠㅠㅠㅠ 결국 9시에 병원 가 보려구요 ㅠㅠㅠ 이렇게까지 아픈건 처음이네요😂😂
66,2 저는 엄마가 골라주시는게 좋아요 글고 저보다 예산도 높아서 🌝 제가 차마 못 사는 가격대의 옷들도 엄마는 사주시기 때문에 😂😂😂 다만 연말연초에 봣던⋯⋯ 맥시멈으로 살찐 저 때 07
67,5시에 깼잖아여😂😂😂😂😂😂
68,아저씨 😂 1
69,132972 도대체 언제쯤 한 곡을 한 번도 안 틀리고 연주할 수 있는 걸까요🤦‍♂️😂😂
70,슈로대식완3탄에 소울게인 있으면 어시님은 망하는 거에요😂 얼마나 나오길 바람과 안 나오길 바람이 모순적이었으면 2탄에 알트있는 걸 3탄에 있다고 말해버림
71,집도절도별도없는 피트 미첼58세이라고 맨날 놀렸는데 생각해보니 해외파병이나 파견임무를 많이 나갔다면 가족이 없는 이상 딱히 집을 살 필요가 없긴 했을 듯 ㅎㅎ 단기간이면 간 곳에 있는 독신자 숙소에서 살 76
72,아아아아아아앜🤣😂🤣 5
73,내사랑청순두더지얼굴콰아아악콰아아악😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 울어버릴래주랭랑삥뽕😂😂😂😂😂😂 502
74,0225 배아프고 목 칼칼하고 근육통 있어여 다행히 오늘 연 병원 있어서 이따 오픈하면 가려구용🥲 휴가때 평일 낮에 나가서 여유로움 좀 느끼고 싶었는데 걍 푹 쉬는걸로😂 걱정 감사합니둥🤍
75,뉴비 장비 직작해줘야 해요😂😂😂 혹시 낮에 파시는 분 계시면 연락주시기
76,😂 반구동출장샵 패션스타그램 나주시훈녀 연동면출장안마
77,새상에서 두번째 행복한 과소비 첫번째는 당연히 투어;콘서트😭🙏😭피마원인장으로 오류수정해준것도좋은거보면 불치병😂 5480
78,568 아이고 다들 직장 반차내고 갔던지라ㅋㅋㅋ 주황 마스크 둘이랑 주황 부채 두개 이렇게가 전부였답니다😂
79,나 그냥 아기랑 같이 못 잔 사람 됨🫠 6백만불의 씨아엑 봤어😂
80,보증도 보증전문회사에 월 몇천엔 납부만하면 됨 수시로 건물 관리 해 줌  들어올 수 있었던 건 아무리봐도 정황상 집주인이 지역유지시의회의원이라 그 덕을 좀 본 것 같음  그래도 쓰레기 분류같은 7
81,지미나 잘 도착했구나 늦게 봐서 미안😂  뭐든 다 원하는 대로 잘 하고 좋은 시간 보내고 언능 와 💜  지민  192
82,저걸 왜 굿즈로 만들려고 하는거야😂😂
83,;용의 귀로; 어제 택배 도착했고 오늘 뜯어봤다 재사용 포장재가 신기하네 연재 때 즐겁게 따라가면서 끝이 생각보다 일러서 아쉬웠었는데 실물 책으로 다시 만나니까 처음 읽을 때의 설렘도 새롭게 생각나고 새 7
84,220730   얼굴 제대로 나온 사진 좀 올려줘 😂 13
85,턱이 빠지지는 않아요 근데 가끔가다 방울토마토도 못먹을정도로 입이 안열리고 손으로 턱을 맞추면 다시 열립니다 😂
86,와 근데 새삼 이버 손 저기에 남자 세 분은 계시던데와중의 옥의 티 로 사람 구성 달라짐😂 다른분들은 병 아래쪽을 반만 덮고있는데 이버는 가볍게 쥐는데도 다 감싸네 손 크기 미쳤으 8
87,근육이완제 메모 비상약으로 둬야겠어요😂
88,선착 들었다😂 4
89,13일에 일요일이지만 😂 행복한 날이 된💕  호이버블
90,오늘 무슨 날일까 지갑을 두고옴 불행중 다행으로 가방에 굴러다니는 카드 하나가 있었다😂 선물로 주기로한 식물 잎도 찢어먹음ㅠ으아
91,21  전 이불 정리는 합니다 경수랑 조금이라도 비슷한 구석이 있고 싶어요 😂
92,정말 감사합니다😂😂
93,언니인간비타민😂
94,일본어 잘 쓰고 싶다 정말😂
95,57  그게 1박2일 일정이 하루로 줄어들어서 틈이 없었어요😅😅😅 그래도 아쉬워 이렇게 이식직고를😂 아키짱님 방모닝💜 히히 보라해요💜
96,오늘의 뮤비 분위기 몽환적인거 너무 예쁨😂 3
97,1600  마음은 아주 행복해요 그러나 몸은 힘들어요😂 55555
98,느끼한 중년 아저씨 😂😂😂  찾아보면 좀더 귀여운 사자도 있긴 하더라구요🤣
99,이 친구가 전공책을 버틸 수없겠죠😂 3
