,tweet
30,2 어무니께서 실을 요래요래 만져주셔서ㅠㅠ너뮤 심한 구멍 두개 제외하면 그래도살짝 가려주시긴했어요🥺 같은 이타백에 들어있던 나비는 무사해서너무 다행이죠😭😭
31,응 언니 나로 부족해😭😭 우리 언니 되게되게 좋은 사람이예요ㅠ 가디마ㅠㅠㅠㅠㅠ
32,😭😭😭 우째서ㅠㅠㅜ
33,아니 안괜찮은거잖아요요즘 치킨값 금값인데😭
34,92 😭 그렇다면 제제님 택배 보낼 시간 날 때 찔러주세여  택배비와 주소 3종세트 쏘겠어요ㅠ 감사합니다 흑흑
35,999 저 행사장에서 하면 진심 7ㅐ 욕처먹을듯요 😭 바라님 다미안기원
36,혹시 원축때 직거래로 원신 의상 판매 가능하신분ㅠㅠ 당일날보단 금토 중에 직거래 받고싶어요  5566 문의 일단 다 받아봐요😭😭
37,412 저 소라요😭😭😭😭
38,열심히 연습한 만큼 최고의 무대였어용😭🫶💖💖
39,으아ㅏ아아앜 지안아ㅠㅠㅠㅠㅜㅠㅠ 가운데에서 예쁨받고 있네요 이 세계에선ㅠㅠㅠㅠㅠㅠ 행복해라 지안아😭😭😭 831
40,그래서 아직 안주무시구 계셨구나 ㅠㅜ 로그인해계시길래 아 조인하구 싶다 구경가구 싶다 하구 있었는데 예뻐요  6시간을 보셨다면 눈에 익어서 너무 익숙해지신거 아닐까요😭😭
41,20220729 뮤지컬 지킬앤하이드 자1️⃣9️⃣  서울 동막공 이후로 두달만에 영접😭😭 동지킬 99회라는데 31일 표도 구해 3
42,😭😭😭😭   뉴이스트❤️‍🩹 76
43,미쳤네😭😭😭😭😭😭😭😭
44,쭝아😭😭😭
45,제가 뭐 꾸미고 그러는 게 취향에 안 맞아서요ㅋㅋㅋㅋㅋ 그리고 덕질하느라 시간이 없어요😭
46,직장인 모으는데 한계를 느껴요🥹  그래도 오늘 하루 최선을 다했음😭             6
47,하성운 안사랑하는 법 없다😭너의 존재자체가 사랑이야❤️성운이 나타나니까 그냥 걱정은 바로 사라지고 행복으로 가득찼어😭 그만큼 너도 행복했으면 좋겠당ㅜㅜ 오늘도 푹 쉬고 잘자💤 볼 날만 기다리구 있을겡🥰
48,ㅜㅜㅜ 차라리 내가하면 속편한데 그럼 또 계속 내 일이 되어버리니까 맛있는거 드시면서 오늘 힘내세요 😭
49,ㅋㅋㅋㅋㅋ앜ㅋㅋㅋ넘 귀여우세요😆💕💕 좋아해주셔서 감사합니다 😭💕 아궁 어떡해요 기절잠이라니 😱 요즘 날도 더운데 건강 챙기셔야해욤 😭🥺💦 퇴근하시다 쓰러지시면 어떡해요😭‼️‼️‼️ 체감온도가 40도래용헉끅☠️ 듣기만해도 더워죽겠어요🔥🔥
50,91 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ일어나써여😭
51,이잉  바빠두 매일매일 꼭 찾아와주는게 좋아 😭😭 그럼 또 그냥 새벽에 오면 되는데 기다릴까봐 잠깐이라도 와서 인사해주고 새벽에 또 와줘 ㅜㅡㅜ  프메가 도대체 영훙이한테는 모야 나를 빵담빵담업시 못사는 사람을 만들어놓구 히잉 근데 또 매일 기다려줘서 고맙대 누가할소리를 ㅠㅠ
52,고마워요 누나 😭😭😭😭 03
53,쌈수기 실제로 본 날 😭 4
54,22 그니까여 ㅠㅠ 팬미팅이 안 되면 라이브라도 해줄줄 알았는데 멤버들 다 같이 모이기도 힘들 거 같아요 😢😭😭
55,트친분들께 근황 알림이요😅 저에게도 그놈이 왔습니다 같이 사는 가족 3명이 확진일때도 무사했는데ㅠㅠ 화욜 저녁 몸살기 오고 수욜아침 키트도 음성이었는데병원 가서 검사하니 역시나그렇습니다 다른증상은 없고 말할때만 기침이 나오는 정도 일도많아서 못쉬고 재택근무합니다😭😭 63
56,헛 스케치는 수채색연필로하고 코팅해서 아크릴로 그려보려고하고잇어요 베이비돌 영상보면서 하고있는데 되게 이론이 빠삭한거랑 직접하는거랑 차원이 다르네요쿠ㅜㅜ 몇번 더 해보면서 알아가야겠어요 😭❣️
57,아니시프트목적이 야구빨리하려고하는건데 한국야구는결국기본3시간이야 그리고일단 40살아부지좌타라는이유로 안타를계속도둑맞으셔서슬픕니다 😭😭😭😭😭😭😭😭😭😭
58,앨범 5개 까서 본진 1장도 안나오고  동달7장 셰궈이3장 나온 나는 뭐가 되니🤦‍♀️😭🤣 223
59,하 😭🫠 8
60,헬가 언니 😭😭😭
61,작은유진 엄마가 왜 그렇게 작은유진한테 쌀쌀맞게 했는지😭😭너무너무 알 것 같고그치만 우리 유진이가유진이가요ㅜ
62,이건 예술이다🫠😭
63,05 오마이갓 너무 좋아요😭💕💕 서영님과의 투샷을 기다리며 살겠습니다😘😘
64,00 이렇게까지 닮기 쉽지 않은데😭 너무 똑닮았잖아요 65
65,정우야 춤연습 영상 너무 좋아요😭 앞으로도 많이 주세요😍
66,89 당연히 최고죠 짱 소주요정 귀엽고 메리미 달아요😭💗
67,저도요😭😭 독해 청해는 되는데 회화는 안되는 이게 한국 주입식 교육의 폐혜겠죠
68,3 진짜 노래가사가 완전 연님이에요 특히 마지막에 달콤한 꿈 꾸라는 그 말이😭
69,헙슬픈데 기쁘시겠네요😭😭 생일 너무 축하드리고 기분 좋진 않으시겠지만 오늘만큼은 행복한 하루 보내셔요🫶🏻
70,ㅠㅠㅠ 우리 딸 너무너무 귀엽게 잘 나왔어요😭😭 87
71,세상 어딜봐도 이렇게 귀여운애는 또 없을듯 😭😭😭😭
72,스테 봅시다 모두들  😭😭😭
73,강민이 너무 사랑스러워 유강민 이 아기왕자야😭😭
74,설마 지금보다 더 덥나요 😭😭😭😭😭 88
75,아니 또 에어팟 충전 안 된 거니😭
76,ㅠㅠ 지역만 맞으면 가는건데😭
77,321 ㅠㅠ아쉬워 ㅠㅠ언니 만나고팠는데😭😭그래도 마감 잘하구밥 잘 챙겨먹구
78,666666   죄송한 말씀 드립니다 오늘 8시 예정되어 있던 세션 혹시 취소가 가능할까요 ㅠㅠㅠㅠㅠ 애인이 갑자기 라식하러 오늘 서울간다고 해서 동행을 해줘야할 것 같습니다 😭😭😭😭😭😭😭 저도 방금 연락받아서 죄송합니다 죄송합니다
79,123478 허걱ㅠㅠ 보낸줄알았는데 임시저장함에 떡하니있네요 진짜 죄송합니다😭💦💦 저 8월 37일 일정 없어요 글고 많이 어려운 시날이군요 다른 것보다 일레이가 누군가의 생사를 결정하는 데에 딱히 암생각 없을 것 같다는 점이 걱정이긴 해요 크룰렛 먼저 가보고 함 생각해보면 어떨까요
80,왜 이제봤지 😭😭😭😭😭😭
81,12 같이 간 친구가 이장면에서 너무 예뻐서 식겁했다면서 영화 끝나자마자 난리가 났더라구여😭 마자 원래 그래 나도 매번 놀라🫠
82,같이 울어요😭😭😭 9
83,난 이번 이벤트가 너무너무 좋다 😭😭😭😭😭😭😭 7
84,91 ㅠㅠㅠㅠ안아줘 너무 귀엽짜나ㅠㅠㅠ그걸 못봐써😭😭😭
85,0922 리아 쪼나아 오늘도 행복한 하루 보내💖💖💕😭
86,앜ㅋㅋㅋㅋ응 죽을게 저도 뭔지 알아요🥹 고사리두 환경 안맞으면 엄청 예민😇 너무 예쁜데 너무 환경에 예민해서😭 저도 엄청 죽인 힝힝 우리 무나님  저랑 열대관엽해요💕💕✨
87,마크야    😭😭😭😭😭 2031
88,0313 고마어😭
89,7740 와 송쨩님 저랑 반대네요 저 지금 음성만 남아있어요 다음부턴이런짓하면뛰어내리려고요😭
90,에어드랍켜바요ㅠㅠㅠㅠㅠ 저거보다 깔끔한 화질로 드랍해드릴래ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 엉엉 복실아🫶😭🫶💛
91,꼬옥 만나효🤍😭
92,감사합니다 😭 84
93,00 대충피카츄짤😭😭😭😭😭😭😭
94,으누야 아푸디마😭😭😭
95,아깃시 일요일 전프레 갖고 싶어 😭
96,헐 냥냥라차 모야😭
97,뭐야아그려죠오🥺😭💗💗
98,2  저 다정한 사람이 내게만  안 다정해 😭  하지만 위로는 받아 🤣
99,으아아아아😭나중에 언젠가 꼭이요 1
100,분홍곰 파우치랑 랏코만 선점하면 당분간 치카와 안 살거야😭
101,드디어 엠스테😭😭😭
102,륀언니😭💦 좋은 분들만 오시기 7
103,내 최애페어 보내주러 가보자ㅜㅜ 아니 진짜 4회밖에 없다는게 말이 되냐 엠개야 그래도 4회 전부 봤다는거에 위안을 삼아보지만😭😭 이건 말도 안된다구욧 우씨ㅜㅡ 분명 오늘도 대레전일꺼임 암 출발
104,난 이 노래 부르는 선우가 왜케 조을까 진짜 너무 좋앙 😭 86
105,내글 고칠라고 하도 읽었더니 게슈탈트 붕괴가😭😭
106,426 다른 일이 생기신 거예요😭
107,와 썬캐쳐 너무 예뻐요😭😭 햇빛 잘 드는 곳에 걸어두면 반짝반짝 넘 예쁠것같아요☺️💙 파랑 해봄은 진리☀️💙 9
108,부리 귀여웡😭 2882
109,913 디엠 확인 부탁드립니다 ㅠㅠ 😭😭
110,2 화화이팅 😭
111,공구폼 못찾고 있는 1인입니다 따흑😭
112,밤씅이 밤씅이 안오나요😭 49
113,공지 이제 현생 때문에 아르케아 제외한 리겜은 잘 안할거 같아 사볼이나 노텔쪽 교류 적을 거 같습니다😭 리겜 언급이 적은 대신 일상트엘든링메이플과 동인음악 언급 비중이 늘어날 예정입니다 리겜 쪽으로 교류 잘 못해서 죄송합니다
114,저도 고3 때 그랬는디 정말 잘 자는 게 중요한 거 가타요 ㅠㅠ 물론 많이 자긴 어렵지만 일정한 시간에 주무시려고 노력해바요 🥲 파이팅입니더 😳😭
115,녹아버리꺼야😭😭😭
116,0604 다른 금손님들 비해 비루해요😭😭잉
117,후 넘 뻐렁차서 집중할 수가 없어 24시간 롷 마도대전 이야기만 떠들구 싶구 0부터 100까지 조근조근 다 물구 씹구 즐기구 싶으니까 얼른 주말 주시오😭
118,가 감삽니다 😭
119,대박 ㅠㅠ 거지라 아누아 버전 밖에 못 샀는데 이벤트로 온 거 버전이야😭
120,8 하너무 좋아여 이주님🙈💙 저 날 진짜 같이 뿌셔요ㅠㅜ 윤이 보면서 눈물 한바가지 흘리고 오열할 준비가 되어있어요😭 좋은 추억 쌓고 와여 우리😭💙💙
121,엫   ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 너무해 어휴  참 세상에는 다양한사람들이 있으니까요 ㅠㅠㅠㅠㅠ 너무 상심하지 마세요 츄츄님🫂🫂 맘 맞는 사람들끼리 잘놀면 되요 그럼 칼질을 많이 해야하는 직업이라😂😭😭 흫 ㅜㅜㅜ
122,블랑코 소라는 정말 전설인😭😭❤️❤️
123,8833 아 그니까요 진짜 아이라오시 눈물광광😭
124,6 ㅜㅠㅜㅜ그래도😭😭
125,햄뉸서영 페어막😭
126,이제사 호비 팔레트방송보는데 너무 감동😭😭👍👍💜어쩜 이런 사람이 있지 😍💕
127,옷장 입고 했다😭 이제 안경 시킨 곳에서 입고하면 전부 출고시킬 수 있어 63
128,헉 정말 고마워😭💕 5
129,ㅠㅠ 루카 성우님이랑 사진찍고  코로플이 다음 도안 보여주고 기억이 안남 그랬는데 아 꿈이였네😭😭😭😭 진짜 깨기 싫었다  ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
130,왐마 축하드려요 후기 써주세욥😭😭
131,1215 0ㅣ즈유😭😭😭👉🏻👈🏻누가 힘들게했응ㅠ
132,1 ㅇㅇ 맨날 저런식이야 개빡쳐 울고싶어 마음이가 이상해😭😭😭😭
133,일러스트 책을 원합니다 왜이리 내 맘을 흔드는겁니까😭
134,아앗 그걸 붙이고 다니셨다니😭 여유가 됐으면 저번 회지에도 축전스티커 만들어봤을텐데 아쉬워요ㅠㅠ 그래도 잘 써주고 계시는거같아서 기뻐요😊😊
135,정말 원합니다✋✋😭🥲
136,91 꺄아 오늘 꼬옥 놀러갈게요 ㅜㅜㅜ🥺💖💖💖💖💖💖 진짜 귀여워요 ㅠㅠ 저두 불닭부스 꾸미고잇는데 어려워서 정말 파댜루룽 기다리는것두 기엽구 주위에 꽃도 넘 😭👍✨️✨️✨️✨️
137,대구콘 방석 이쁘네😭😭😭  나두 방석 가지고 싶다😭😭
138,제발 휴닝이 생일 굿즈 원가양도  하 애기 밥 먹이고 있었는데 굿즈가 오후에 뜰거라고 생각을 못했네😭
139,ㅎㅏ 이렇게 또 알려주셔서 감샤해여 우르먹 😭😭
140,샤님 어디가세요😭😭😭😭😭😭😭
141,246 แงๆ ขอบคุณมากนะงับ ㅜㅡㅜ 🥹😭💕💗🙏🏼
142,85670553 정말 우리 샬렌 그 자체라서 너무 행복합니다😭😭😭😭😭😭
143,나의 꿈 소망💛 2층집 빌라에 석지니 액자 계단마다 걸어두기 😭
144,사진속 농담곰 고추냉이 푸티토 구합니다ㅠㅠㅠ 엄청 간절히 구해요 생각하는 가격으로 편하게 제시해주세요😭  간혹 알람이 안울려서 오카로 연락주시면 바로바로 답장 가능해요 728  농담곰 판매 양도 푸티토 94
145,1 아 진짜요 저는 컴이나 노트북에 포맷기능이 탑재되어 있어서 걍 그대로 하면 되는데 그러쿤요 😭
146,댓글 너무 따뜻해 고생했뎌😭
147,우리 리더 😭💝 5
148,889 꼭 만들고 시퍼😭😭💖💖
149,영향이 없지는 않겠죠ㅜㅜㅠ 원래 서기 같이 반복적으로 타이핑 4시간 이상 하는 일은 근골격계 부담작업으로 들어가요ㅋㅋㅋ 스트레스로 인한 정신적신체적 질환도 인정 케이스가 없는건 아닌데 아직까지는 넘 받기 힘든것같아여😭😭
150,공주님이 잘자라고 해주셧써😭❤️
151,차유진 일러에서 한쪽만 애굣살 있고 송곳니 보이게 활짝 웃는 게 너무 좋다😭💕 눈빛 반짝반짝 빛나는것도ㅠㅠ 9
152,°26062022°     인기가요 마지막 방송까지 완료 락키들 덕분에 둠치타 활동 잘 마무리 할 수 있었어요😭 같이 둠칫타 둠치타 해 준 락키들이 최고야👍 다음에도 또 만나요 우리❤️ 33
153,오늘 내 주량이 어느 정도까지인지 시험해보고픈그런날슬픈혐생 위로하는 날🥺🥹🥲😭 83
154,눈님은 왜 글도 천재적으로 쓰시는데 그림도 저렇게 아름답게 그리시는거지😭💙😭😭😭😭
155,0312 일단 생각이 든다하면 난 고민이라고 생각해 큰일은 아니었음 좋겠다😭
156,르클님 힝 😭😭😭😭 저도 정신없이 지내다가 그 소식에 ㅠㅠㅠㅠ 아직도 실감이 안나고 믿기질 않어요 ㅠㅠㅠ 힝
157,😭😭;; 여기 울고이써요 0394
158,진짜 오랜만에 우육면을 못먹어서 그런지 으아아악 하고싶네요 😭😭
159,컷콜 사진 보고있자니 롤라도 보고싶고 라다도 보고싶고😆 라다는 내일이 내가 쥔 마지막 표 😭 롤라는 8월🤔🙄  틸다는 한장도 없고 😂 흠
160,자기 싫고 마비노기하고 싶어요 😭
161,주말에 귀요미 조카가 온다네 나 이번주말 이틀 다 관극있는데😭
162,33 눈물광광😭😭
163,와 진짜 역시 댕로에 브놔가 있어야만😭😭😭
164,020403 030929 0725 다들 빨리 가도록😭
165,냅다 사랑해애😭💚💚
166,아쉬움을 달래본다근데 듣다보니 또 😭   방구석 엔시티 드림 콘서트 5
167,금요일의 9시가 너무 좋아🥰😍🥲😭😚😍🥰 3❤  김태형 사랑해 곰돌이태태 최고 최강 순둥순둥감성돌이태태 사랑해❤   55
168,잘 다녀와  벌써 보고싶었다 😭 2
169,짝님 밥은 드셧죠 밍구 간식만 챙기시구 짝님 식사 안챙기시면 안돼요😭😭😭 든든하게 드시구 푹 쉬세요❣️❣️❣️
170,2 저는 당장 한지스를 바로투입은 안할거같아서 최대한 무료단차보고하려고하는데 서로 생존하고 1주년 오초에서봅시다😭
171,여상씨는 멋있었습니다✨ 멋진😭
172,울고 있다니 맘이 아파요😭 전 사실 취소 소식 이후로 수록곡 제대로 못 듣고 있어요 펑펑 울어버릴까봐🥺
173,새끼토끼는 진짜 한줌이네ㅠㅠ 털뭉탱이들😭💞🐰
174,에이티즈 공방 포카 윤호 🥹🥹🥹🥹   ⭕️   ❌   사고싶어요 제발😭😭  80 90   에이티즈 홍중 성화 윤호 여상 산 최산 민기 우영 종호 포카    🥹🥹🥹 4
175,저도 이래요😭😭 그래서 체력키우려고 운동했더니 두번걸러 하루는 아무것도 안하고 누워줘야하더라고요
176,지금은 마음만 받을게여😭 고민만 하다가 통장 잔고 타이밍을 놓쳐버린거라서요🥹 그래두 생각해주셔서 감사합니다🥺💕
177,🥺ㅠㅠㅠㅠㅠ 너무 소중해 😭😭💖 5
178,1002 이제 유교도 안되겠죠 아 슬프고 암담하네요😭
179,1225 전혀 아닌 것 같은데요 😭😭😭 풀채스디면  10넘어두괜찮아욧 자기님은 그림체두 독특하시구 귀엽잖아요    커미션 홍보 봇 같은 걸루 홍보해 보시면 어때요
180,웃기다 안 먹겠다고 하다가 입에 쑤셔넣어져서 공범된 금성무ㅜㅜ 데뷔 전이면 무군 18살쯤일텐데 다들 귀엽다〰️😭😭  532  이 분 글 읽는 타래입니다 여러분도 보셔용 ㅎㅎ 무씨 이런 저런 기사랑 썰들 모아두신건데 재밌어요˘▾˘ 2
181,와아😭😭 행복해요 이나즈마 사랑합니다 만약 회광 들고있는 해등절 각청 보시면 말 걸어주세요😭😭💖
182,😭😭     😂 채현아 잘 지냈지 07
183,ㅠㅠ여름휴가 괜히 와쒀 마음은 자꾸 방탄밭에 가있음😭 75
184,우와 진짜 예뻐요😭
185,저 좀 울게여 이거 찾아 근 10년은 족히 넘게 헤맸거든여😭 33
186,딱 한 가지 할 말이 있어요 사랑해요 🫶🏽😭
187,이 남자 뭐야😭
188,파라솔 아래를 절대 벗어나지 마시옵고 아이스박스를 내몸과 같이 소중히 꼭 돌아오세요😭😭😭
189,흐아악 오구리 드디어 우라파이널 우승😭😭😭😭😭😭 703
190,613 전 스타킹 안신어도 살짝 까매요 😭
191,본 첫날에 저 듬뿍울었어요😭😭😭😭😭 왜 왜 울려 그냥 내년에도 극장판내줘  4기도 나와줘 이상태예요😫💦💦
192,괜차나 괜차나 괜차나 방송으로 다 볼 수 있어 괜차나 괜차나 괜차나야 한다 슬림 수트에 듀센이라니 😭😭😭
193,보고싶어여ㅠㅠㅠㅠ 속상😭😭
194,여르마ㅠㅠ 😭
195,89  왜 아직 밥 안 먹었어요😭
196,이밤에 통곡하는 사람이 나예요😭😭
197,최근에 금전적인 문제가 터졌는데  예전의 히로 아니 나한테 또 이런 일이 일어나다니 난 너무 불행해 😭😭  지금의 히로 아 ㅣㅆㅂㄹ 휴가갈려 했는데 일해야 하잖아 😡😡
198,7  안녕하세요오재알티부탁드립니다 항상 감사합니다아😭😭🙇‍♂️🙇‍♂️
199,스위트 낫 슈가 😭💘💘            💘
200,0409 흐아 진ㅅ차요 너무 보고싶은데😭
201,327 저도 마찬가지로 이렇게하지않으면 다른애들힌테 밀릴까봐 걱정됩니다😭 아무것도하기싫어하셔도 하실땐하는게 인생이잖아요 손에 잡리지도않아도 그걸 극복하며 계속하면 언젠가부터 손에잡히기 마련이에요 겨울이 지나면 봄이 오듯이 지금이 겨울이고 나중에 봄이 오는거죠
202,근데 샥클말이야 컷콜 끝나구 들어갈 때 와아아아아아아아아안전 까리한거 나만 느낀거 아니겠지 근데 너무 휙 들어가서 아쉬움 😭
203,그쵸 신나게 보다가 정신차리면 벌써 결승전인데 아무도 제 말을 안믿어줘요😭😭😭😭
204,첫 데코덴탑꾸🫠망했어😭
205,0864 저도 코난 더빙 1기 찾고 다녔는데  판권만료 ; 라서 없드라구요 😢🥲😭
206,앓다죽을 지부리여🥺😭😭😭                  656
207,맴찢😭😭😭😭
208,나와 내 친구들은 내일 그녀의 장례식에 함께 참석하기로 했다내일 울지도 몰라 그녀를 많이 사랑했어😭 아 근데 또 그게 인생이지 우리는 태어나고 추억을 만들고 죽는다
209,예쁜누나 🥰😭🙏🏻 3862
210,정신줄 잡으세요😂😂 일단은 저도 토일을 다 갈까 고민중이긴 한데 그냥 고민만 하다가 또 일주일이 휙 지나갈까 겁나네요😭
211,48 흑😭😭 류아님은 저처럼 되지마시고 가챠 성공하세요 741
212,9377 저두요출근 하자마자 퇴근 하고 싶어요😭
213,😭아님😭
214,000 앗😭 숙제는 새벽만 되면 더 하기 싫어지는 것 같아요❕🥺
215,😭😭😭 삭구사 아름다워
216,끌올 죄송합니다아😭  우리 샤몽이 큘몽이 밤몽이 양도해주실 천사 미연님 계시면 멘션이나 뎀 주세요오‼️ 8644
217,맠잼 생일😭😭😭😭 77
218,😭😭😭아하핫
219,울썸페에서 만나는 트친들에게 뭔가를 나누어주고 싶은데 나누어 줄 게 없다😭
220,나 돈 진짜 너무 많이 쓴다 •••🤦 집안에만 있는데도 쓰는데 나가면 2배😭😭
221,9 저 로리타의상 집에 사둔거 잇어여 양복 느낌 보단 너서리쪽에 가까운 옷이라ㅠㅋㅌㅋ큐ㅠ 큰맘먹고 비싼 돈 주구 삿는디 막상 입을 기회가 없어서 맨날 방에 쳐박아뒀네요 뿌엥😭
222,맴매 라뇨😭😭😭  찌오니 맴매로 쳐맞고싶 은지원 9
223,아 맘이 너무 아파 😭😭😭 4
224,0420 돈이 부족해서 멤버쉽가입 못했어요😭😭 전에 돈많을때 미리 가입해놀걸
225,내 사랑하는 사람 인주아ㅏㅏㅏㅏㅏㅏ ㅠㅠㅠㅠㅠㅠㅠ    😭😭😭🫶🤲 31
226,저랑 같은 생각    후자도 같은 생각    정말 이위 가고 싶어서 미칠거 같아요😭
227,여행 다녀왔는데 코로나 걸려버렸어요😇  다들 코로나 조심하세요 😭 052
228,ㅠㅠ개강이 넘 밉다😭
229,902 꺅 다정님 공식일러🥹🥹 행복해서눈물만 납니다 감사해요ㅠㅠㅠㅠㅠ 저 안그래도 그거 같이 올리려고했는데 헷 보정1트실패해서 다시 해보려구요🥹❤️ 진짜 천재사진이에요😭❤️❤️
230,01 저요    그 이하도 괜찮습니다 😭😭
231,그리고 저 이제 예절 있는 솨람입니다😎 무뢰배 탈옥했어요  아랑찡 완전 땡큥😭😭💛 9
232,자고 일어났는데😭 아돌라 보려면 몇시에 가야하나여 마침 8월4일에 서울임전날에 가야하나
233,이 여성 진짜 왜이럽니까😭😭 너무 조아서 미칠거가타🥲🥲
234,꺄 보라님ㅠㅠ💜💜 자고 일어나서 지금 보네요 생일 축하해주셔서 감사합니다😭😭 보라님 덕분에 마지막까지 편안한 밤 보냈답니다✨ 보라님 저랑 오래오래 함께해요😘 요즘 덥던데 일사병이랑 냉방병 조심하시고 늘 건강하세요 오늘도 일 화이팅✊🏻✊🏻
235,2 네😭❤️‍🔥우리 호랑이 최고
236,5 😭😭감사 감사합니다 뿌앵❤❤❤
237,조금만 비켜주시겠어요😭 44
238,어떡해 너무 기대돼😭✨ 58340
239,이렇게 귀여울줄 알았다면 두개살걸세개살걸😭😭
240,5 내 이랄줄 아라따 풍악을 울려라아아아아 🥳🎉😭
241,울 공주 똑디😭😭😭😭😭😭😭 진짜 똑디다 85
242,대한민국의 마지막 호랑이ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😭
243,1980032876453 파펙트게임 조로 끝난지도 얼마안됐는데 더블 하는 홍배우님때문에 승낙했어여 😭
244,1 아니 알람이 왜 안 왔지 😭😭😭 세상에 산책조ㅜㅜㅜㅜ너무 예뻐요 둘이 결연한 얼굴로 앞을 보고 있는데 임무의 시작인가요ㅜㅜㅜㅜ아님 디지털라이즈 직전일가 넘 멋져요ㅜㅠㅜㅠ
245,00  빛나별님 😭😭😭😭😭 툽 지고 있따여                   5
246,그쵸ㅠㅠ 노란끼 도는건 피할수없겠죠😭😭 너무 고민돼요ㅠㅠ
247,이거 추적 키는 거 어떻게 하는지 아시는분 계실까요😭😭 4
248,모든 티원 경기 전 젠지팬의 마인드지만 너무 어려워요😭😭💛🖤 9
249,악 진짜 넘조아 사랑해🤍😭
250,진짜 개객기들 홈페이지만 보고 낚였어 진짜😭
251,34 웅엥 엉니 힘들면 얘기하구우  🥺 난 언제나 들어줄수 잇으니까앙  내가 해줄수 있는게 없어서 너무 미아내🥺😭
252,22 흐어 저 고죠 얼굴 딱 보자마자 진짜 소리질렀어요 😭 기대 안했었는데  넘나 잘생겼구 멋있구 ❤️‍🔥❤️‍🔥
253,응응😭😭 오늘까진 우선 지켜보고 낼 일어나자마자 당장 가봐야지
254,김노민 왜 없어😭😭😭😭😭😭😭😭😭
255,긍29 저도 긍토드 보고 싶어요😭 근데 얘도 색칠공부🙃 그리고 장렬히 망하기
