,tweet
74,좋은 아침이에요  오늘도 알바를 다녀와야해서 교류는 잘 못하지 않을까 싶어요😭😭 월요일부터 활발하게 교류하도록 하겠습니다
75,배고파서 토할 것 같아😭 국밥 먹고 자고 싶은데 나갈 힘이 없
76,46447242 진짜 썸탈때 너무 좋다 나 저때 덕질안하고 뭐했다니😭😭😭  이제 저런 얼굴표정 못보는거지😭 다시 썸타죠라
77,아 어제 진짜 오랜만에 샥클 봐서😭😭😭😭😭😭 석매그가 나의 빛 전에 하지만 저는 펜싱밖에 할 줄 아는게 없는데요 하는거 봤다ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
78,5 벌써부터 무지더워😭😭 출근중이야
79,아무렇게나 움직이지 마 ;;; 미친 침대에 누워있다가 이 대사 보자마자 물없는 물고기처럼 파닥거림요 😭👍👍👍 역시 이건 콩떡님이 주셔야 하는건가보다 저는 반대로 다정한 쪽으로 생각햇어요 괜찮냐며 시 0
80,그레이님😭 오늘은 싹다 나으시길🙏 힘내세요💪💪
81,24 하지만 트위터에서 일을 저지르신것도 아닌거 같은데 왜 트위터를 떠나시나요 😭😭
82,창구 민소매 너무 좋음😭😭 0
83,진짜 시키를 맞춰도 이렇게 맞추는지😭😭😭 코로나휴가도 못쓰고 재택근무라니 그래도 몸은 쌩쌩 하니 걱정마셔요😉
84,헉 너무 늦었겠죠😭
85,스니 또 나갔냐😭
86,우리 드림이들 미안해 누나가 건강 관리를 잘 했어야 하는데 여름이라고 찬거 많이 먹고 했더니 배탈도 나고 목에 염증도 심하게 나고 해서 콘서트 못가게 되어버렸네😭 우리 7드림 콘서트 꼭 함께하고 싶었는데 말
87,쩌요 인장바껴서 못알아볼뻔😭
88,930112 일요일에 갈거예요 오늘내일은 할일이 너무많아요😭😭
89,536 리스펙입니다 😭
90,어후 혐생 이주너이주너 앓을 시간이 부족하다😭 빨리 주말이 왔으면 3
91,63214 연화님  지난번에 나눔해주신거 드디어 비행기타고 저한테 왔어요 엽서 진짜 무슨일이에요😭 엽서가 저렇게 영롱할 일인가요 저 몇번이고 움직이면서 봤다구요 너무 이뻐요 진짜 2석이 36
92,누군지 몰랐는데 저런 아이돌은 정말 평생 사랑만 받아야한다 팬들 생각하는 마음이 너무 예쁨 😭😭 같은 아이돌 팬으로서 감동이다 😭😭
93,375 오옹ㅠ 일주일밖에ㅜ같이못다니는군🥹😭😭 암튼 담주에 봐욤
94,녹차 호랑이 컨셉은 정말 내가 평생 자캐로 안고 갈 컨셉이 되겠지😭💚
95,메이드라 나 아침부터 배경화면 바꾸다 크게 꽈당했는데 버스에서 폰을 봤는데 맥스가 집 나갔어😭😭  나 진짜 아침부터 눈물나네 9
96,아빠 오늘 출근안한다니까 웃으면서 와다다다다 뛰어 안방문 벌컥여는 김열매 ㅋㅋㅋㅋㅋ 좋니 꼬맹아 ㅋㅋ 엄마도 좋아😭
97,노력형 우마무스메에 즐기듯이 달리고 주변에서 절대 포기하지 않을 거라고 확신하는  또레나 동료 라이벌 팬 카이죠까지 있는 떼이오😭😭
98,잊모닝 💛 쌤들 저 동결아니예영 ;; 이번주가 혐생이 최고조라ㅠ 맘찍만 하는거 이해부탁드려용 흑흑흑 😭 그묘일 이예용  화잊팅해용 💛 8
99,흐아악 피곤해라😭
100,😍💚너무 기대되는 옾깐떼💚💙😭👍 8
101,다음주 목금 휴가라 물놀이 가는데 그 때 전에는 끝나조 😭😭😭 흑흑 짱나ㅠ
102,ㅠㅠ너무 꼴리는내용가오 여러번 상하는 금성제 너무 짱이고계속 여유롭게 놀리는 지학호너무 취향저격😭👍👍 항상 어떻게 이렇게 존맛인 글을 쓰시는건지 항상 존경합니다❤️‍🔥❤️‍🔥❤️‍🔥 2
103,내마음을 대변하는 이모티콘을 발견했다😭 6904
104,자기야보고 싶어 어디 가봤어  여기 있는 우리 모두가 모든 일에 대해 걱정하고 나쁘게 생각하게 하지 마십시오  괜찮아   어디 가세요 😭😭😭
105,진짜 진짜 저는 아프고 살 너무 쪄서 자존감 바닥을 치고 살다가 재찬이 알게되고 다이어트 하고 하면서 진짜 삶이 완전 바뀐 케이스라 재찬이 진짜 너무너무 소중하고 고마운 아이예요😭 659
106,헉 보힌님😭😭😭 많이 안 아프고 지나가셔야 할 텐데
107,눈 뻡히겄다ㅠㅠ 어제 가계부 만드는데 얼추 틀만 3일 내내 만들었넼ㅋㅋㅋ큐ㅠ 틀 만들면 되믄데 외에 어럽😭😭
108,히히히히 고마워❤️‍🔥❤️‍🔥❤️‍🔥🥺🥺🥺🥺😭😭😭❤️❤️❤️ 냥이 사룽해😘🥺🥺🥺❤️❤️
109,마침내 퇴 투더 원이다 😭
110,와우 축하해😭🥳🎉🎊 60
111,이건 진짜 리얼🥺😭😭  85
112,정말 감사합니다😭❤️ 오늘도 행복하고 좋은 하루 보내세요🍀🌈💕
113,😭😭😭 전 독해도 흠흠 그러겠죠 회화 잘하고 싶은데ㅜㅜ
114,5 ㅠㅠ출근조심히해 손선풍기챙기구😭😭
115,0912  봉봉님이 안 씐나니 저도 안씐나여😭 불금그게 머라고😭 안쒼나 안쒼나        54
116,940218  저두 갖고싶네요  😭
117,940218  호비목소리쵝오예욥😭💜
118,😭글서 전 리트윗으로
119,너도 내꺼야 😭💖
120,2005 잊모닝여쌤🧡잠깬지 3시간 넘었는데 아직도 멍🤣🤣잠이 안깸니다😭쌤도 더위조심하시구 불금되시와요🥰🥰 0
121,이 현석은 고슴도치 같다🦔😭 8
122,0403 유예 풀어줘요 제발😭😭😭😭
123,어머 감사합니다😭😭💗💖💖💖💗💗
124,1230  목소리 넘 좋아요 😭😭
125,감사합니다😭😭
126,막방 멈춰 😭
127,619 미즈님 돌아오셨군요😭
128,자장면을대하는자세 곱다고아😭  ⚘️💗           802
129,감사합니다😭🙇‍♀️💖
130,넹 마스크2개 끼고 갑니당😭 코로나보다 더위먹고 올거같아여🤣
131,아  이 넷이서 재밌는데 나가야해서 이탈😭
132,아 꼭 신나서 쓴 트윗엔 오타 있더라  😭
133,맘은지금 유니거기야😭
134,오늘도 바쁜하루인데 늦게까지 작업실😭 푹 쉬고 라됴 나우에서 행복하게 만나💙🍀
135,와 31일까지 안 기다려도 된다😭
136,어제 버블영상 잒꾸 보게됨 마지막에 웃음 소리가 너무 좋아 😭😭😭
137,저 검사 그만하고 싶어여😭 96
138,태용아 어제도 오늘도 내일도 많이 사랑해😭😂😭😇😭😇 최고야  하염없이 쓰담 45
139,나랑 반모하는 트친들 흔적남겨줘😭😭 기억력 안좋아서 기억 못 할수도 있오 안 남겨주면 까먹을 가능성이  혹시나 들어오고싶으신 분들은 언제나 디엠이 열려있답니다😚❤ 없으실 것 같지만 7
140,0530 가벼운 게임하는 거랑 소원권 이런거는 진짜진짜 한번 해보고 싶은 소망이 피어오르네요 옆에 같은장르 덕후분들도 같이 있으실 테니 더 즐기는 분위기도 느낄 수 있을테고😭
141,헉 성남이요 저 성남은 안가요😭
142,안녕하세요 네 완료되었습니다😭
143,동그랗고귀여운단장님 뮤디아에선 있었던 그분이 이렇게 환생을😭 입꼬리까지도 완벽한성댜예요❤️‍🔥성댜 일정으로 발레단투어 한번 오시렵니까🥰
144,아침에 너무 감동적인 글을 받아서 눈물줄줄이야😭😭😭오늘 넘 빡센 일정이라 녹는 아이스크림처럼 출근중이었는데 별안간 긍정파워 풀충전돼서 세상아 덤벼라 하는중ㅎㅎ따뜻한 말은 녹은 아이스크림도 춤추게 합니 19
145,0608 멋있어요😭
146,아악 미친 ㅜㅜ 강여상이 또 사람 꼬신다😭😭😭
147,으노 보러 삼송 가기엔 불시착 비싸다😭
148,푹잤다  내 양초😭😭
149,기운도 없고 아무것도 하기 싫다😭
150,마틸다 예대 꼭 터지게 해주세요😭🙏🏻
151,신혼생활 외전 주셔야만 😭 66
152,좀 뒤척거리다가 시간 지나니까 괜찮아졌어😭😭😭😭 보고싶다 복치언니ㅣㅣㅣ
153,2727 무슨 소리야 한참 지나서 주면 어떻냐 이렇게 내 생각해서 최애 인형 구해줬는데😭💕 진짜 고마워😭💕
154,이런 훈남 스킬 사진을 밤에 봤으면 잠 못잤지 😭😭😭😭😭 이도겸 귀여워🖤 30
155,너무 기여버여 왜 나는 못구하고 있는가 😭😭😭😭  저 지금 대행까지 알아보고 이써요 흑흑
156,220729 뮤뱅 출근길 프리뷰 흐엥 너무 귀여워 김은일😭😭💕  트렌드지  은일  은일반지 060
157,0430 아프지말구요ㅠㅠㅠㅠㅠ 밥 많이 먹고 쉬세요 😭😭😭
158,쪼아요 쪼아요 😭 공방이랑 다 뛸테니 재찬이 차기작 선정 진짜 누구보다 애타게 기다려 봅니다ㅠㅠㅠ
159,2 울지마요😭
160,네 ㅠㅠ  엄청 아쉽긴 한데 그래도 현생이 중요하니까ㅜㅜ 어쩔 수 없죵 😭😭 네 담 공방은 꼭 같이 뛰어요💜💜
161,와우 엄청나네요😭😭
162,이준호 손에서 호로록 뱃 속으로😆😆😆 쌤 나도 빨리 고민 끝낼게요ㅜㅜ 진짜 결정장애 어쩔😭
163,1 아고 괜찮남😭
164,질문할거 써놓고 못 물어봣어여 흑흑 진지한 거 물어보려구 했는데😭
165,제 눈이 워낙 👉👈😭😭😭😭😭
166,0718 크악ㅋㅋㅋㅠㅡㅠ감사합니다 서린님😭❤️❤️❤️
167,세상아😣😭 4
168,르클님 힝 😭😭😭😭 저도 정신없이 지내다가 그 소식에 ㅠㅠㅠㅠ 아직도 실감이 안나고 믿기질 않어요 ㅠㅠㅠ 힝
169,목아껴 겸딩아😭😭😭 35
170,0668   ㅠㅠ 역시 없는건가여슈퍼 항체인지 알고 있던 저도 몸사려야겠습니다😨 흥여님 어여 나으시고 코ㄹㄴ는 꺼지라 시금치얏 잘 챙겨드시고
171,ㅠㅠ좋아하는 노래를 말씀해주셔서 헉 햇다가 선생님이 웃는 매브로 방향 틀어주신 것에 더욱 감사하게 됩니다😭 항상 사랑스럽고 다정한 연성베일 뭐라고요 보여주셔서 선생님을 너무나 흠모 13
172,먹기 싫어  온몸으로 거부하는 아이 보리차처럼 보이는데 보리차 아니야😭😭   금쪽같은내새끼 금쪽이 뇌전증 아이 기름 엄마 등교 등교거부 학교  1
173,헷포카라고썼네요 폴라로이드 폴라로이드😭😭
174,우앙ㄱ 감사합니닷❤️❤️❤️❤️🥺🥺🥺🥺🥺🥺🥺🔥😘😘❤️‍🔥❤️‍🔥❤️‍🔥😭 히히 고마워여😘😘❤️❤️
175,당연히 있지 그러면서 성장하는 거라고 😭
176,집에가고시포😭😭 075
177,아아앙아ㅏㅏ 아기 고양이 다 🐈😭 8
178,아 오늘부터 휴가다 그리고 갑자기 엄마랑 여행가는거 취소되서 기분 안좋음😭
179,021 증말 괜히 그 몸 나오는게 아니네😭
180,아 ㅋㅋㅋㅋㅋㅋㅋㅋ 제발 지방에도 해주세요 제발제발요🥺😢😭 3
181,오늘 첫콘이라며 나 여기서 뭐함 진짜 이해가 안가고 모르겟어서 그래😭😭😭
182,97 보고싶어서 심장아파요😭 643
183,헤드 타입 커미션 완료했습니다 정말 오랜 기간 기다려주셔서 죄송한 마음이 큽니다😭 신청에 감사드립니다 6
184,010109 상상만해도 너무 귀여워😭
185,네네 7시만 해도 줄 적었는데 8시 조금 넘기 시작하니까 줄이 길어지네요😭 트위터 보는 지금도 줄 조금씩 길어지고 있어서 앞에는 1명 정두 있고 뒤에는 3명 정도 줄 서 있는 거 같아요
186,그냥 저를 살려두면 안되시는걸까😢 살려주세요😭
187,😭엉엉엉
188,사랑해요   😭😭
189,9 스나 버전도 그렇고 유비덥 버전도 너무너무 좋아요  좋다는 말밖엔 못하겠네요 엉엉 ㅠㅠㅠㅠㅠㅠㅠ 막 삶의 의욕이 생겨나네요 😭🥲😭
190,하아아 드디어  😭 0162
191,마자요 창해천기였어요 근데 그건 오토메가 아니고 ㅋㅋㅋ 뭔가 설정 읽어봤는데 제 스타일은 아닌거같았어요 무슨 모험 판타지던데 배경은 오다노부나가때이고 전 뭔가 판타지요소 적은 799
192,913 멈무깅｡｡ 수량이 많았으면 챙겨둘텐데  너무 소량이라  ´•̥•̥   나중에 추가 주문가능하면 해보께😭
193,오빠😭 감사합니다😭😭🫶🏻
194,0 헉 아뇨 방금일어나서ㅠㅠㅠ아직 아침은 못먹었어요😭😭 공손님도 좋른아침이예요💕식사하셨나요
195,화이띵😭
196,헉ㅠㅜㅜㅜㅜ해줘😭😭마유 나의 쟈밀해줘💕💕
197,진짜 당일되니까 실감나네😭
198,0804 지쨔 오랜만에 얼굴 보는거라 더 좋고 약간 날것의 느낌도 좋고😭
199,48091581  우리 위드유 100일 잔치 제대로 해야하는데 말이죠😭 저 열씨미 달려볼게용💪🔥          9
200,0 아뇽 갠촬가요 원신 잘 몰라서 😭 홋비님 잘다녀오셔여🥰
201,그러니까 아이유의 팔레트는 호비 이번 솔로앨범 프로모션 계획 중 하나였고 그럼 탄이들 중 누군가 분명 문명특급나오지 않을까 싶음⁉️👀😭힛맨뱅이랑도 통화연결도 했잖아ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 474
202,🐹 🐻  🐥  🐰  귀염둥이들😭 31
203,2125 소히 잊모닝💛 크앙 혐생😭😭 날 더웅데 조심하고 힘내보쟝🙌🙌😍
204,으악 날짜를 혼동해서 추첨이 늦어졌습니다 죄송합니다😭  007 알티 추첨기 사용했으며 당첨되신 두 분께 개별 연락 드리겠습니다 참여해주신 분들 감사합니다🙏💖
205,032 당연하죠 저 이번주에 최고 맛았는 찜닭을 위해 아껴두는 거랍니다  하필 어제오늘 휴무셔서 😭
206,감사해요 쌤 ;; 💛 정말 이 혐생 언제 끝날까여 😭
207,시안님의 오늘의 행복이 되었나요🥹🫶⁉️ 그렇다면 타리는 오늘의 할 일 끝입니다 끝이에요😭🫡 시안님두 탠지탠지🥺👉👉❤️‍🔥
208,그쵸 😭 킷 필모마저 맘만 먹으면 며칠만에 후룩 다 보니까요 •• 즌2 촬영 시작하면 떡밥이 와랄ㄹ라라 쏟아지면 좋겠네요 헝
209,쌤 팬미 잘 보구 오세여 코로나 조심하시구요😭
210,2 토닥토닥 이해한다😭
211,안달났던 기억이 있다 그런데 지금은   주인 앞에서는 그게 당연한 것 탈의하는것 하나로도 내 위치를 자각할수 있고 옷입는 것 하나도 허락을 구하며 주인님이라부르는 호칭을 통해서도 나의 자리를 깨달을 170
212,2125 소히쌤 저도 혐생최고조찍고이제 일상찾았다요😭 오늘만지나면되나요 화잊팅하세요
213,220729 뮤뱅 출근길 애기야 오늘도 넘 귀여워😭😭 트렌드지  하빛  달의바다 하삐의핑크문 2
214,태현아🖤🖤 굿모닝💛💛 뭐해 저녁 먹었어 나는 잘자구💓💓 지금 출근중💗💗 오는 길에 동료언니 만나서 같이 가고 있어💖💖 아니 진짜 어제 태현이 진짜 보고싶었단 말이야😭 근데 진짜 시간은 안나고 할 건 많구 07
215,보호자 토론토 국제영화제 초청   올 가을 개봉을 준비 중인 보호자는 이번 토론토국제영화제를 통해 세계 관객들에게 첫 선을 보일 예정이다 토론토국제영화제는 9월 8일부터 18일까지 개최된다   또 쟤네가
216,ㅜㅜ그니까요😭😭😭근데 나와도 란키리신이나 6닌정도만 나올 것 같애서 미키는 제가 냅다 만들어버린갸님은 누구 넨도 갖고싶으신가여
217,너무 귀엽죠😭 오너분들께서 포징도 넘 깜찍하게 해주셔서 사진 찍기만 해도 포징인형의 사랑스러움으로 그럴싸한 사진이 나왔어요🥹💕
218,조은 아침이에요😭
219,잠은 캐나다에서 자고있지만 미술도 음악도 소설도 사상도😭
220,623 12041204  널 첨 본 순간부터 내 심장은 음써 석진이가 너무해 😭
221,여행을 떠나요 옆차에서 나오는데 우리도 어제 저거 부를 수 있었자나 아니 없었지😭
222,맞아여 😭 왠지 더울꺼 같은 오늘이지만 힘내요 💜
223,0530 강제 전환ㅋㅋㅋㅋㅋ같이 마시게 되면 사람들 다 물리고 룸 형태의 프라이빗한 공간으로 쓰면 좋겠어요🤤 저런 이벤트는 진짜 준비하는 것부터 몇 개월은 기본으로 잡아먹어서 다들 129
224,나오자마자 떼이 어깨에 손 올리면서 자기 왔다는 거 알리는거 봐 😭😭😭😭 진짜 아침부터 행복해서 눈물나네 😭😭😭 7
225,일단 제가 바니걸 주문을 아직 안해서😭 기본버전이라도 먼저 해둘게요
226,워터파크 가고싶네요😭😭
227,김서라 보고시퍼 😭 6
228,나는 근데 진짜 무슨 생각으로 1열하고 2열을 바꿨을까😭
229,17 😭😭😭 스뉴와 행복한 하루 보내세요😍🥰🤩
230,2125 소히쌤 저도 요새 틈나는대로 눈팅만😭 혐생꺼지고 덕생만 있었음좋겠다요
231,220929        리아 언니 너무 예뻐 😭💖 7
232,저도 섭종 날에 최군의 곁을 지켰어요😭
233,옾깐떼 유튜브 진짜 오는구나😭👍🎵🎶💚💙축제다 축제🎉🎇 진짜 좌충우돌 얼렁뚱땅 옾깐떼의 하루 ㅋㅋㅋㅋㅋ 007
234,아기 너무너무너무너무 보고싶은 와중에 오늘 밤 늦게 휴가 출발해서 몇일 집에 없는데 퇴근하고 집가면 티켓 와 있었음 좋겠다 몇일동안 우체통에 아기티켓두고 휴가가 즐겨지겠냐고요😭😭😭😭 47
235,이 아기들을 훔쳐가도 되겠습니까😭😭😭
236,1013  사랑가득한 러블리님 감동 😭 청량하고 상콤함 가득한 금욜 보내세요🙏💕          81
237,2125 날더우니 혐생살이 더힘드메 😭 그래두 대슈스 덕질할라믄 힘내야징🙌 아쟈아쟈아즈아🤗😍
238,나 하라케케 시절 너무 좋아햇눈데😭😭 4
239,티켓팅 선예매 힘들다고 하던데 어떻게 잡지 그리고 1박 해야 할 거 같은데 숙소도 잡아야 할 거 같은데 어떻게 하징 나랑 같이 움직이실 분 찾아욥티켓팅 성공한다는 가정하에😭😭😭
240,931028 지금 베게가 눈물로 젖었어 😭😭😭😭😭😭 공듀 이렇게 귀여워도 되나
241,ㅠㅠ 지역만 맞으면 가는건데😭
242,17 북극성 듣고 어제도 눈물흘림😭
243,진짜 울면서 나 이제 저렇게 못 달리는구나 할 때 사람 미치는 줄 알았어 한 편 더 안보면 죽을것같았어 떼이오😭😭😭
244,진짜 거짓말 아니고 지혜한테 우리한테 버블로 오랜만에 인사 건네줄때 미안하단말 절대 금지❌❌ 사랑한단 말 가능😍😍 이라고 짹에 남기려했는데 생각만 해뒀는데 지혜가 생각보다 빨리 와줬다😭😭 그리고 정확하게 내가 듣고싶은 말이었어
245,760 헉 소문님 얼른 쾌차하세요 😭
246,우리 굥노리님은 외국살믄서도 한국걱정😭👍
247,악아니다 토요일에가야겠네 흐규😭😭😭😭😭😭😭티켓팅 장난아니겠는걸ㅋㅋㅋㅋㅋㅋㅋㅋ 하
248,의원님 통과를 기다렸는데😭😭😭
249,19 헬렌 몇번이나 재탕했는지 몰라요🥲 제발 연재 해 주세요 작가님😭😭
250,99 앗 맞아요 😭 그 뒤가 정말 진국인데 다들 거기만 아니까 넘 넘
251,의원님이 꼭 통과하길 바랬는데 흑😭😭😭😭🥺🥺
252,저도 늘 시간내서 행사 가고 있어요❤️ 시간은 있지만 행사가 열리지 않는😭
253,125 진쯔 한곡반복 계속 따라불러야 외워져영😭🥹
254,휴이온 1060  타블렛 태블릿 싸게 양도  판매합니다 펜 없어서 싸게 팔아요ㅜㅜ 30 원가 78만원 급전이라 내놓습니다😭 47
255,루님쫀아침이에욧 허잉ㅜㅠ 오늘만버티시면댄닷 아자잣💪😭❣❣❣
256,기억에 관한 소재 넘 좋아요연서는 ㄷㅎ이 기억 못해도 좋아하게 될거시에요ㅠㅠ 진짜 이쁘게 몇번이고 사랑하는 모습이 보고싶은ㅠ 좋아해주셔서 힘나는 혜😭 ㅁㅎ반디도 열심히 783
257,1020  핑마님 저두 보고싶었어요☺☺ 이번 일요일까지는 좀 바쁠예정입니다 요즘 제대로 옛둥이도 못 심고 다니고😭😭 심각하게 반성중입니다 바쁜거 끝나고나면 진짜 열심히 달릴께요💜 0864
258,쫀하 취저인 외계인 덩씨의 놀란 모습으로 시작할게여 다들 휴가철에 쉬는 분위기라  탐라가 시끌복작한데 끼지 못하는 슬픔😭 같이 놀아두 된다면 멘션 마구 달러갈게오 행복하시고 오늘만큼은 더 건강하세용😉💙 864
259,1123 정말 감사합니다😭👍
260,2식구 사는데 이달 전기세가 $240나 나와서 충격에서 헤어나오지 못하고 있는데 뉴욕 사시는 분들 이번 폭염에 다들 그정도 나온 건지 궁금하네요 😭
261,노즈워킹하러 가고싶어요 😭
262,529 진짜 맥스야 어디갔어ㅠㅠㅠㅠㅠㅠㅠ아 😭😭
263,처음 병원 보내서 밀멜님 상자에 메모 안 붙이고 보냈다😭😭😭 이걸 이제 알다니
264,안정적인 회차 관람을 보장받고 싶다 시간 극악이여도 보러갈께 영화관만관람만 하게 해줘😭😭
