,tweet
28,아이고 오류셨구나😂 괜찮습니다 혹시나 싶어서 여쭤본거라 지금 좀 안좋은 일이 있으셨던것 같은데 괜히 신경쓰이게 해서 저야말로 죄송합니다😢😢 보담보담
29,ㅤ ㅤ 𝘊𝘩𝘢𝘳𝘪𝘤𝘦        😂 ㅤ ㅤ
30,뒤에 바위 짊어진 줄😂😂😂 왤케 귀여워 잠 못 이루는 밤에 날 웃게해주는 건 역시 김포래♥️ 65
31,오히려 감상을 받아 주신다니 기뻐요😍😍😍💗💗💗으아 정좌는 마시구 편히 누워서 기다려 주시어요😂😂
32,0101 항상 이벵 감사합니다 😂 8
33,요씨는 사람을 좋아하는 내향성 인간이고 나는 사람을 상당히 가리는 외향성 인간이라 나름 밸런스가 맞음요씨는 내 친구들 다 만나주는데 나는 요씨 친구들이랑 안 어울린다든가 이런 점에서 😂
34,미온 타이핑 속도 특기 보고 타이핑웍스  돌려봤습니다  443타 나오는군요 😂😂 961
35,코인베이스 😂 03
36,6462 어우 쌤 지나가다 봤는데 너무 헬쉬프트에요 보기만해도 한숨나오는 어싸인먼트ㅠㅠ수고하셨어요 간호사도 인간인지라 한 환자들한테 가끔 화내게 되는건 어쩔 수 없더라구요 종종 3
37,태오 약간 세한이 반개안에 요조도 섞고 화연이도 섞인거같아서 꼭 사야겠다고 다짐 문제는 스킨색인데 이참에 밀크티 도전하고 싶다😂
38,돌발 재미있는 이벤트 진행중 채널확인🌽 전문상선 채널은 텔레1004🌽상담중  아이스1🌽 콕🌽 아이스작대기 시원한술  단골 🌽😂
39,영혼보낼게요😂
40,12 오늘도 샘 덕분에 웃습니다😂🤣
41,여자사람친구 생리대 사다주는 모먼트로 베프 루스터와 피닉스 보고싶어 러트 앞둔 피닉스에게 5나홀이랑 러브젤 담긴 검은비닐봉투 툭 던져주는 루스터와 내용물 확인하고 헛웃음치다가 고맙다😂🖕뻐큐뻐큐하고 챙겨가는 피닉스
42,형 난 휴가 처가집 가아이 좋아라🥺😢🤧😪😂🤣
43,15 그래 애는 나한테 맡기고 😂
44,9854 코로나 영향이라고 얘기하면 쉽게 줄여주시더라고요😂 저도 이제 기부금 모집 부스는 멀리 돌아서 지나가요😂😂
45,ㅋㅋㅋ이해 못 했던 거냐구 아 귀여워😂😂
46,0420 쿠고껀 이렇게 생겼어요 까만 줄은 잃어버려서 없는데 주황색 큐빅 달려있구요😂 4
47,할줄몰라서 손타는거 너무너무 너무너무임 근데 넥타이 진짜 싫어하는구나 나도 예쁘게 못 해서 그렇지 할 줄은 아는데 😂
48,악 저도 처음 입사 했을 때 디자이너분한테 피드백 엄청 받았었네요 😂 여기 2 늘려주세요 여기 버튼에 쉐도우가 색이 뭔가 다른데요 글자 크기가 미묘하게 다르네요 이미 9
49,010110 사실 그린 거 다시 보면서 현타가 살짝 왔습니다😂 누구는 5백원 아까워서 치즈김밥 못 먹고 일반김밥 먹었는데 이놈의 시끼가 😫 하지만 호진이는 이제 평생 원하는 김밥 막 골라 먹을 수 있겠죠😋💕
50,1 항상 좋게 봐주셔서 감사해요♡ 저는 그냥 말하는 감자입니다 😂
51,오늘 음방 보다가 스팽글에 대해서 친구랑 얘기할 기회가 있었는데 옷에 따라 다르지만 정말 한땀한땀 박는 경우도 있데😂 눈 빠질 것 같다고😅
52,23902074 안녕하세요 감귤님😍 트윗 답글은 처음 달아봐서 뭐라 답변해야할지 모르겠지만저도 떨리답니다ㅜ 윤이 잡은 분들은 은근 봤는데 드문 현이 맘이셔서 더 반갑네요❤❤ 그리고 윤이랑 7
53,음 오랫만에 탐라를 보는것 같은데 트친님들이 거의 플텍이 되어버린것 같은  무슨일 있었던건 아니죠ㅎㅂㅎ  잠궈야하는건가요😂😂😂 33
54,그나저나 예고편에서 영우가 도망치는겁니까 하길래 아니 준호야 한 회만에 영우 헷갈리게 하는거야아님 사랑이 변해쒀가만안둬 하고 이 꽉 깨물고 있었는데예고편이 날 낚았어😂😂 유진박씨
55,적독력테스트 저는 말릴 수 없는 적독가 출판계의 빛과 소금 인간 도서관입니다 사실 모든 질문에 예스를 누르며 이 결과를 겸허히 예상했습니다😂😂😂 7 4
56,스티브 누가 자기때문에 죽을 위기에 처한다면 이쪽에서 자결할 것 같은😂😂 991
57,89 음 아무래두 밸런스가 붕괴되지 아늘까요😂 83
58,아마 암기흑야로만 디벞 안걸릴거에요😂 근데 터트려주면 이동이 편해서 전 다른탱커로 걸렸을때도 생존기 키고 종종 밟고 다니는 편이에용
59,아 그 한번 새벽3시에 잔 것 때문에 망한 것 같다 이제 늙어서 하루만 잠 잘 못자도 회복이 안되는구랴 😂
60,030303 웹툰도 점점 가려서 봐가지고 ㅋㅋㅋㅋ전보다 돈 별로 안들고 😂 진짜 리베타 올인🙈
61,1003 ㅋㅋㅋㅋㅋㅋㅋ맞아요처음 본 날 진짜 기절ㅋㅋㅋㅋㅋ 휴우😂 너무 사랑스러우셔여 조시아나도 두배우 캐릭터가 넘달라서 보는 재미가😆ㅋㅋ
62,질질짜면서도 내 오른손은 호두 엉덩이 찰지게 때리고있는 나 진정한 집사인가요😂
63,030303 1 재인이 피부 완전 뽀송 뽀송 그냥 타고난 타입은 아닐까요 줄담배에도 전혀 상하지 않는 피부 😂 작가님한테 재인이 화장품 뭐쓰냐고 ㅋㅋㅋㅋㅋ물어볼까요 😂
64,와〜 반말 모드  감사합니다 약어는 몰랐습니다😂
65,이번달 지출이 좀 있어서 주문했던 2차 캔들 그냥 취소할까 싶어서 위샵 들어갔다가 품절인 거 보고 일단 후다닥 다시 나와버림ㅋㅋㅋㅋ 품절이라는 이 두 글씨에 그냥 품어 다시 고민하는  이 노 줏대 인간을 어쩌면 좋습니까😂
66,00 세바스찬 유급휴가주어야만 세바스찬 복지가 시급합니다😂😂😂😂😂 사진 무한 연속촬영으로 해놔서 찰칵찰칵찰칵찰칵찰칵 소리날것같아요ㅋㅋㅋㅋㅋ 앰버미안해 ㅋㅋㅋㅋㅋㄱㅋㅋㄱㅋㅋㅋ맞아요 양 4
67,😂😂😂😂제발
68,6 ㅎㅎㅎ 통판은 바로 데려올 수가 없잖아요😂
69,🌐특전 03번 관련 안내드립니다  작년에 작성하신 참여폼과 올해 작성하신 참여폼의 이메일 계정이 다를 경우 꼭 디엠이나 이메일을 통해 주최측에게 알려주세요 동일인물임이 확인되지 않으면 특전을 수령하 19
70,채색을 열심히 공부해야겠다는 생각이 드네요😂
71,잠깰 겸 귀여운 믹시우 보고 가세요 😂😂😂 카즈 인터뷰 때 단어 조합해서 맞히기 게임하는 믹시우 😊  ส่วนผสมของมิกซ์ 7
72,220722 스밍인증🗺 멜론 투표 드디어 캡쳐 성공😂 세븐틴과캐럿의       세븐틴      17             316
73,18 그른데 듣기 조으샤몇번 땡기고 잇샤🤩😂🤣👏
74,게스트룸 만렙찍으면 방 좀 꾸미고싶었는데 벌써 레벨상한업 😂😂😂 76
75,93 욕심이 시작됐다😂😂😂😂
76,001 맞아요ㅋㅋㅋㅋ큐ㅠㅠㅠㅠ 막상 연락 온 것들 답장하고 약속 장소랑 시간 정하고 하려니까 헐랭 괜히했나 벌써 피곤해 이케 되어버렸네요 😂😉
77,4 사실 저거 쓸 때는 정말 모두가 충격을 받을 만큼 구수한 욕설을 떠올렸어요 마치 욕쟁이 할머니의 말처럼 모든게 삐 처리 될 정도 그래서 캐붕이라고 적었죠😂😂  🦌삐삐삐삐 🐱😱
78,탐라 반응이 다 정말 지금 😂 표정으로 트윗들 읽는 중
79,월요일에 좀 깨질 각오를 하더라도 대로 최대한 만들려고하는데 진짜 양파같네요  뭐 하나 고치면 3개가 고장나고 그 3개 고치면 9개가 위치탈출 😂😂 공부 좀 해야겠어요 흑흑
80,아잌ㅋㅋㅋㅋ 감사합니닼ㅋㅋ 그냥 가로수길에서 3년 일하다보면 알게되는 곳들이에요😂 아 맞다 그리고 카페는  바오밥드립 식물학 27 테일러커피 마일스톤커피 논탄토드립 키츠 6
81,봄날의 햇살 최수연에 이어 봄날의 꽃 정명석😂😂 124
82,20202020 마자요 멍청하게 왜 놓쳤을까요😂😂 꺄악 좋아요 이공님 이번에는 꼭 인사해요😊😊💜
83,아이고 그럼 진짜 힘들죠 저였음 벌써 땅굴파고 아무것도 못하고 있을 거에요😂
84,21   1130  도착하믄 할모니되겠음 😂😇
85,아악오늘 헬스도 안가고 공부도 안하고 우영우도 안보고 무엇보다 저녁도 안먹어서 단백질을 못채움ㅠㅠㅠㅠ  왜냐면 저녁 7시에 기절하듯 잠들어서 지금 일어남   개구리 사러 다이소도 못감😂
86,크아악 부끄러 감사합니다 감사합니다😭😭😂😂😂 액타 적응하려면 한참 걸릴것같은 기분이
87,트랙리스트가 실제 암전속 핀라이트 조명 위에 쓴거였음 그렇게 이상하진 않았을 듯😂 문제는 그림판으로 만든 것 같은 퀄리티야 뚜가했니 진짜
88,내가 풀트 끼는 날엔 여신님들이 데탑인 저주에 걸리고 말았다😂  8
89,뜨거운물로 반신욕해도괜찮을까 픽쓰러질까봐 못하겠어😂
90,125 쌤 잊모닝💛 ㅋㄹ나 너무 무서워요😂 그래도 조심하고 또 조심해서 우리 즐거운 마음으로 팬콘 가요 오늘도 좋은 하루 보내세요🥰
91,5 흐어 제가 더 감사하죠 세상에 제그림이 흐어   흐어엉;; 오백님에게 이쁨을 받아도 되는 걸까요으으아😂❤️❤️❤️🙇‍♀️🙇‍♀️🙇‍♀️🙇‍♀️🙇‍♀️🙇‍♀️🙇‍♀️  냅다 절박기으히히ㅠㅠㅠㅠㅠ
92,어쩐지 머릿속에서 모럴센스랑 새디스틱뷰티랑 두 만화가 짬뽕되어 있어서 모럴센스 정주행 다시 하는데 왜 이렇게 하나도 안 야하고 교육적이기만 하고 그렇지 하다가 이제야 깨달았다규😂
93,축하해주셨던 분들 넘넘 감사합니다☺ 덕분에 오랜만에 악몽도 안 꾸고 행복하게 잠들었어요😂😂 내 가좍들 사랑해 움쫙😘 3
94,항상 맨날 열심히 저를 위해 챙겨주니까;본인도 복무중인데 뭘 얼마나 잘 챙겨주고 살길래 애가 저런 말을😂 진짜 가슴으로 낳았어 증말
95,둘 정도 구별은 가능한 듯 한데 그래도 각자 얼굴에서 온갖 유명인들의 얼굴이 모자이크처럼 보여요 요즘 여자들이 좋아하는 상이 뭔지 너무나도 잘 아는 미니진 민희진 걸그룹에서 21
96,헐 늦었네요 😂 좀 자주 들어올걸
97,너어무 아무것도 안올려서 훌라훌라 낙서😂 2
98,1 ㅋㅋㅋㅋ 원곡도 귀여운데 윤지가 부르는 버전도 너무 귀여워요😂
99,프로그래밍 자바 쪽 손대보려고 하는데 😂 잘할수잇을지 몰겟음
100,형아보다 방학이 일주일 늦은 어린이는  ㅡ 엄마 학교에 갑자기 바쁜일이 생겨서 오늘부터 방학한다고 갑자기 연락오면 좋겠어  란 말을 남기고 터덜터덜 등교함😂
101,버섯카레로 바꾸려다 겨우 참았답니다😂
102,저돜ㅋㅋ 이제 안미루고 해야할듯 😂
103,히히히히히히거마워용😂😂😂😂
104,1310  오케이 👌👌😂😂😂😂😂😂
105,흐아아ㅠㅠ ㅠㅠ감사합니다ㅠㅠ 죽돌님랑자님 랑자님으로 부르면 될까요😂😂 어딘가에선 꼭 행복했으면 좋겠네요 코라로들ㅎㅎ 미소녀천사아저씨 천재 랑자님의 칭찬은 를춤추게한다🙈🙈🙈🙊
106,오오 북맠🔖 근데 전에 원소주처럼 피터지는거 아닌지 몰겠네요😂😂
107,0017 맞아요 피쳐 그냥 다 이뻐서😂
108,420 거기 625전 김일성이 와서 먹던 집 으로 유명하기도 한데 저희 부모님 친구분이 하시는집이라 잘 알아여 ㅋㅋㅋ 😂  넘 궁금해요 레시피   팩 털어서 엄 76
109,지금 디자이너 휴가가서 월요일에 오는데 시니어들이 픽셀단위로 뜯어본다고 처음부터 에 쓰여져있는대로 딱딱 만들라그래서 두려움 😂 농담이라기엔 이미 픽셀단위로 혼난 개발자들이 팀에 여럿 존재 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
110,스페이스 꺼진거 모르고 혼자 30초 정도 말한듯 😂
111,저도 친신했어요 하나 더 만들었거든요😂 밤송이에요
112,태그를 잊었습니다 😂😂  8888
113,012293 이제는 쫌 괜찮습니다😂👍🏻 기침만 좀 어떻게 제발🤦🏻‍♀️
114,포타에서 요원물 쓰던거 여기로 옮겨올까봐요 결말만 애매하게 생각하고 중간 내용이 없어서 가볍게 썰로라도 풀어볼까 소재는 내가 봐도 개맛도리라😂 이렇게 보내기 너무 아쉬움
115,졸린데 썰 더 풀고 싶고 그러나소재가 생각이 안납니다 졸려서😂
116,키소주 키소주라는 것도 있구나😂 술 안마시는 사람
117,한국어를 공부할 때가 스트레스 풀 시간이야😂
118,아아악 정명석 변호사님 볼수록 호감임ㅋㅋㄱㄱㅋㄱㄱㅋㄱㅋㄱ큐ㅜㅠㅜㅜㅠ 내 주변에도 저런 사람들만 있었음 좋겠다😂 하지만 그건 판타지니까 내가 저런 사람이 되어야지
119,51574624 ㅠㅠㅠㅠ와아아아악 그 강해상이 무보수로 뛰고 온다는 건은 진정한 사랑아닌가 나 일어나자마자 너무 행복하다가슴이 웅장해져😂 처리하고 별거아닌거라고 말하는 거 강해상표 츤데레여 뭐여뽀뽀갈겨❤️‍🔥
120,사이버트럭 사야겠어요 😂 409
121,아니 오프하면 믿는다는게 뭐야😂😂😂😂😂😂😂😂그냥 믿어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ믿어줘어🤣🤣🤣🤣🤣
122,66 레드 오션두요 ㅋㅋㅋㅋㅋ 어렵네요 😂
123,55 학번까진 아니더라도 출석번호가 있긴 했던 거 같은데 그걸 착각한 거 같아요😂🤣 저도 고등학교 다닌지 5년이 넘어서 기억나는 게 별로 없네요🥲
124,그르게요 원래면 영어학원이 1시부터 수업인데 캠프 때문에 앞당겨져서 숙제한다고 밤 새고있어요😂
125,저번에 했을 때도 원모어로 1시간인가 2시간 더 달렸던 걸로 아는데😂
126,님들아 만약 와 라는 씨피가있는데 가 메이저다 그럼내가파는씨피는로간주하면되ㅋㅋ ㅋㅋㅋ 😋😋😋🤣🤣🤣🤣🤣🤣😂😂
127,🍩젠장 소나무 어쩔거야😂😂😂😂
128,128 생각해보면 이제 유성이의 재산  호진이의 재산이니 호진이는 사치에 좀 익숙해져도 될 것같아요😂😂 물론 유성이는 좀 자제하는게😮‍💨
129,ᅠ ᅠ ᅠ ᅠ ᅠ              ﹗ ﹗ ﹗ ﹗ ﹗ ﹗ ﹗ ﹗ ﹗ —— 🤣😂😂 ᅠ 10
130,대체 어느팟을 가서 고통받으시는거에요😂
131,벌써 1년🥲😂
132,00 앗  웃픈이야기😂
133,쫄보라서 클립 보다가 심장 멎을뻔 했  낮에 𝘇𝗼𝗹𝗮 밝은데서 봐야지😂
134,3주년챌린지 사랑스럽다는 듯 쳐다보시는 나의 여왕님😂 73
135,아 오늘은 저 고기 먹었다 😂👌
136,무슨 드라마가 병주고약주고병주고약주고최고의 단짠단짠드라마😂😂😂  저도 두 분만 화면에 나올 때 젤 마음이 편해요 18
137,흡수력이 거의 스펀지 급 쭈욱쭈욱 뉴비 리이님 만나서 너무 기뻐요 😂 리이님 만큼 일어 했으면 좋았을텐데 곧 주말이니까 파이팅
138,1 가 이런거엔 둔감한터라 음 내 옷을 입고 계시네 그렇구나  그정도로 넘어갈 것 같아요😂  2 아무말 없이 많이 취했다고 가정하겠습니다 취 19
139,나 요즘 심장 두근거림이 너무 심해서 내일 건강검진 때 겸사겸사 좀 알아보기로 했는데 그냥 운동 강도를 올려서 몸이 놀랐나 싶기도 하고 아무래도 여름이니까😂
140,아니 근데 이건 진짜공식에서 납치 이용 팽 다한 매그니토나 빡친다고 벽뚫고 가는 본드나대놓고 푹찍하는 로키나 몸이 좋아 머릴 안 쓰는 토르에 비하면 신해량이 이 중제일얌전한 거 같아😂😂😂😂😂😂😂
141,20 그런 겸손한 말씀을 😂링 위에서 어떨까 하신다는 마인드가 너무 훌륭하신 무인의 그것이라고 생각해요 정말 멋있으세요 ♥ 질 걸 알면서도 개미님의 펀치를 맞고 꽈당 쓰러져보고 싶어 961
142,810화 보다 울면서 영업하신 트친님한테 이거 해피엔딩 맞냐고 계속 물었던 기억이 난다 ㅋㅋㅋㅋㅋㅋㅋ 😂😂😂   좋아한 지 5개월이 지났네 여전히 실수하고 여전히 모르는 게 많고 여전히 새롭다
143,김준호가 우승했으면 좋겠는데😂 토스중에 유일한 희망 같기도 하고 지금 메타나 포스가 정말 괜찮기에😅 뭐 당분간 메타가 바뀌지는 않을테니까블자가 다시 패치를 하기까지는 신맵에서도 김준호가 그럭저럭 잘 보여 37
144,121011 그건 피루님도 그렇잖아요😂 우리 또래 오타쿠의 특징 아니에요 그렇구나 항시라는 말 보통 구어로는 잘 안 쓰지
145,일단 틀만 만들어 놓고 여기도 홍라까지 하면 예쁘겟지 🥺 일단 잠을 좀😂 56
146,헤헤 표지 이번주 일욜에 주신대요 디자이너님이 깜빡하구 전달을 못한 채로 휴가 가셧다고 해서😂😂😂 이번주 일욜만 열시미 바라보고잇어요😘
147,8 뭔가 마동님이 쳐다보고있는 기분 👀👀 저기 무서와요ㅋㅋ ㅋ ㅋ ㅋㅋㅋㅋ 그래서 친구분이 발견하셨는지도 몰라요 😂 웃기다
148,이래서 내가 버님 좋아해 크윽 ㅠㅠ 😂😂😂😂 50
149,831 당연하쥬 지금 우영우 다보고 눈물한바가지 흘리는 중이에요😂
150,넘 멋있네요 전 지금은 돈애낀다고 천천히 조금씩 클리어하는 중인데 조만간 과금할지도 모르겠어요 😂😂 넘넘반가워요
151,여자친구랑 서해안 여행중이에요 제가 친구랑 여행가니 못참겠던지 저 서울 간 다음날 바로 휴가내고 저 퇴근하자마자 납치해서 대천해수욕장 갔어요😆 다음날 비와서 군산에 자장면 먹으러 갔다가 자고 일어나니 지금 8917
152,9854 기부 끊기는 더 힘들어요😂 저도 아이랑 다니면서 기부해 달라는 데마다 싸인하고 다녔더니 금액이 부담스러워져 있는 상태였는데 코로나 여파도 조금 있어서 몇개 줄이려 했는데 후원 정지는 안해 81
153,봄툰 보편적가이드의평범한일상 구만 하세영 현태씡 힘이 좋구만 ;;💕💕♥️ 바람능력 뿅뿅할때 방해 안받고 너무 좋구만잉😂😂😘😘💕♥️ 347
154,흔한일은 아닌데 저에게 일어나네요😂
155,오늘 하루종일 뮤비만 볼 거 같아여😂
156,0651 에세치💕 솸모닝 오늘은 어떻게든 일찍 탈출할 거얌😂✨ 오늘도 파팅솸팅💖
157,부계가 있긴 한데 플텍 걸어둘 이유를 못 찾아서 그냥 풀어두고 겜 얘기만 하는 중 사실 여기서 더 많이 떠듬😂
158,저는 경기도트친이랑놀려고 호텔예약함 내돈으로 저랑놀아쥬세요😂
159,금주의 온앤오프 복습하기 이게 다 이번주에 일어난일이라면 믿으시겠습니까 어쩐지 이번주는 빨리 지나간 느낌이😂 오늘 자컨까지 완벽한 한주입니당🥰 다들 금요일 금같은 하루보내시구 행복한주말보내셔요💜 35
160,0 나두벌써 사운드팬싸 비트로드쇼케 위드뮤 메르넬 삿다 곧 메이크스타 샤웨럭드도살듯 😂😂😊
161,넘 웃겨 😂 8
162,00313 놀았다고 하는게 넘나 귀여운 수준이라 웃음이 나옵니다😂
163,학교에서 공부를 너무 많이 해서 과외도 시켰는데 아직도 영어가 너무 둔해 😂죄송합니다 다음에 더 잘 배우겠습니다
164,리코리스 4화 기다리기 힘들다 😂😂
165,57 어딘가 그게 더 메이드다워서 현실적이네요 😂
166,시간이 일러서 지금은 못하고 죄송합니다 하기전에 솸이보고 죄송합니다 끝나고 솸이 보고 하려고 지금 열심히 틔타하는중ㅋㅋㅋㅋㅋ 솸이가 최고다😂💖
167,21578545 넹감사해여😂플랜 알려주시어용💕
168,28 ㅋㅋㅋㅋㅋ 조은 아침이에용 넘 졸려요오 지성이 브이앱 봐야하는데😂
169,13 버릇이나 습관은  음 다리꼬는거랑 손톱 물어뜯기정도랄까요  😂💦
170,이 사진으로 하룰 마무리했지만 꿈은 못꾸었어요😂
171,1227 ㅋ큐ㅠㅠㅠ 그러게요 솨기작 얼른 뜨면 좋겠어요🥲 근데 진짜 말씀하신 거 넘 공감해요 세상엔 금손들이 너무 많고 보정도 귀찮고😂😂
172,그럴까요 😂 파트타임 스텝이라도 할까요🤭
173,울애기 잘 다녀와  렛츠고 한줄이 아주 신나보이네🥰😍🤩 귀요미 사랑 많이 받고와💜💜💜 벌써 허전하고 벌써 슬퍼😅🤣😂 차은우  0
174,돈반지를 건네는 팬 🥑농당 농당 누군가가 네게 반지를 주고 싶어해 🐱오🖐💍 🥑이 손가락에 껴 검지손가락5 멕 응 당이가 네가 주는 반지 안 받아준데 🐱😂 이거 이뻐 🥑이뻐
175,10 아ㅋㅎㅋㅎㅠ 미안하다 자꾸 나한테 스캇얘기 해가지구😂
176,0508 나 3일전부터 잠을 못잤어😂😂😂
177,실은 저두요ㅋㅋㅋ 아직 사야할 옙븐 인형들이 너무 많아요😂
178,06 아니왜그러시죠ㅜㅠㅜ진짜 매일매일 그려주셨으면 좋을만큼 너모 좋은데요😭😭😭😭😭😭💕💕💕💕💕 하감사합니다 이런 극찬 받아도 될랑가요캐해완벽하다고 해주셔서 넘 기뻐요 😂 4
179,아니 둘기님 안주무시고 계셨어요 ㅋㅋㅋㅋㅋㅋ 세상에 그렇다면 시간 나실때 데려다주실 수 있나요재미있어보여서 탐나는데 못가서 슬펐어요 😂전 시간 넉넉하니까 둘기님 시간에 맞춰서
180,발등에 불 떨어짐🤣공부해야해😂하기싫다ㅏ구
181,헉 백체 인형으로 침대를😂
182,국적이 아니든 영상계가 하나라도 있었으면 제가 시력 버려가며 저질 화질의 그것들 업로드 안했겠죠😂😂😂😂 쌤ㅇㅣ 팔로해주셔서 무려 팔로워가 15%늘었습니다 감사합니다😄😄😄😄😄😄❤️‍🔥
183,1204  부산 감천문화마을이요 💙💙  슈퍼참치   😂😂        049
184,솔직히 저런 감성의 작품이 유행하는건정말 이해가 가요 물론 그 감성에 공감가냐고 물어보신다면 아니오지만 왜 다들 저런 감성에 끌리는가는 이해가 갑니다다들 현대사회에 너무 지쳐있는거같아요😂
185,올 먼 날인가 갈비탕에 오리백숙을 다주네😂  막걸리 안주로는 별로다ㅋ
186,이런모습 너무 매력터짐 😂🫶🏻♥️ 444
187,1107 00 취향적중 완료 ;;😂😂🤣🤣🤣🤣🤣 757
188,428 ㅇㅅㅇ ㅠㅠㅠ나눈 주말공을 가기가 힘든 회사가 충무쪽이야😂
189,현재까지 재윤이것만 맞췄네😂 2
190,0616   0 어어어     머라구여     🙄😂🫠
191,몇년전에 합격만 하고 안갔는데 코로롱 기간이었어서 엠티는 전혀 연락이 없었어요 😂😂 그치만 한 4월까지 별의별 가정통신문이 계속 와서 웃겼던 기억이 있네요
192,사실 저도 이제 고기🍖 하면 우리 고기님이 떠올라요 자동 연상어 😂
193,팽춘기인가보네요😭 명주도 그러는 기간 있던데 애들은 다 똑같나봐요😂
194,나는 이미 계절을 수강한😂 동계 때도 하나 들을까 고민 중이긴 해ㅎㅎ
195,아침엔자고있지않을까😂😂
196,ㅠㅠ  여름 까톡테마잠금화면  홈 배경화면 쭌냥이 배경화면 설정하고 완전행복해져쓰😂👍❣️ 여름최고
197,181026  앗 이건 좀 들어본거같아요😂 감사합니다
198,44620476 대화 주제가 이런 내용이라니  내용 실감 나는구만 😂
199,0717 엉엉 핑퐁샘이 주신 용기 끌어안구 함 맘을 꽉 다잡아볼게요😂😢
200,음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 밍지는 분명 엄마의 설득력에 감동되어 우는 것 일거예요 😂😅 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
