,tweet
39,형아보다 방학이 일주일 늦은 어린이는  ㅡ 엄마 학교에 갑자기 바쁜일이 생겨서 오늘부터 방학한다고 갑자기 연락오면 좋겠어  란 말을 남기고 터덜터덜 등교함😂
40,베텔기우스  함 해봣는데요 음역대 무쟈게 어중간함😂 07
41,이 바보컨녈의 맛은 진심 몇번을 먹어두 맛잇지않나요진심 질리지않는맛이애 천재후죠님이 좋아해주셔서 더맛나네요😂😂조만간 또 잇겟슴다🥰 1499
42,트랙리스트가 실제 암전속 핀라이트 조명 위에 쓴거였음 그렇게 이상하진 않았을 듯😂 문제는 그림판으로 만든 것 같은 퀄리티야 뚜가했니 진짜
43,징짜ㅜㅜ 웃겨  업계포상맞다 😂😂😂
44,0616   0 어어어     머라구여     🙄😂🫠
45,6 제일 잘하는것은 아무래도 노래들으면서 침대에 누워있기 잠자기 맘먹으면 24시간도 잘수있어요  😂
46,0205 화이팅화이팅 늘 고마워🥰 일 스케줄이 워낙 들쭉날쭉해서 어쩔 수 없네ㅔ😇 그래두 수면시간만큼은 어떻게든 채우니까😂😂😂
47,529 엣 그치만 인싸는 아닌걸요😂😂
48,프로그래밍 자바 쪽 손대보려고 하는데 😂 잘할수잇을지 몰겟음
49,내 의지가 몸에 제대로 전달이 안되는 경험을 매일 하는 중입니다 😂
50,월요일에 좀 깨질 각오를 하더라도 대로 최대한 만들려고하는데 진짜 양파같네요  뭐 하나 고치면 3개가 고장나고 그 3개 고치면 9개가 위치탈출 😂😂 공부 좀 해야겠어요 흑흑
51,319 테티아🧚🏻‍♀️ 첫인상  누구 커플이시라구요 아 님이랑 모르는거 있음 말해요 현인상 일런님 괜찮아요 다 잘될거예요빛 빛이야 이건 따스한데 빛때문에 눈이 부셔🥺🌼 특 8663
52,괜찮아 원래 방학엔 밤낮 바꿔 사는거야😂
53,귀여워요 😂😂😂
54,주제가 가면 갈수록 어려워 지는 느낌😂
55,0817 자잘하게 간식 있음 쥐어주고 아니면 벽에 기대고 앉아서 재잘재잘 이야기 하는 것도 좋을 거 같아요 😂
56,포토존에서 사진도 찍고 원반모양 솜사탕 양손에 들고 대관람차도 탈거에요😘 데이트 풀코스 하고오기나중에 이콜한테 문자로 그 날 찍은사진 와라라라락 보낼 듯 요 😂 ㅋㅌㅌㅋㅋ 1
57,1230 탐나지만 갤럭시가 아닌게 함정😂
58,050525 끄악 난 두번째지만 나도 헤맬 것 같음ㅠㅋㅋㅋㅋㅋ짱 넓어서 길치 살료😂
59,21 저 새벽공부 불태우고 있어요😂🤣🤣  배가 너무 고파서 이젠 자려해요
60,음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 밍지는 분명 엄마의 설득력에 감동되어 우는 것 일거예요 😂😅 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61,축하해주셨던 분들 넘넘 감사합니다☺ 덕분에 오랜만에 악몽도 안 꾸고 행복하게 잠들었어요😂😂 내 가좍들 사랑해 움쫙😘 3
62,이제 괜찮아 잘 안아픈데 요 며칠 스트레스를 팍 받아서 그런가방😂 걍이 애정받으니 다 나았다
63,이제 불편함이 예상되지만 삔 찌르고 다니지 뭐😂
64,2367 앜ㅋㅋㅋ 너무 귀여우신거 아닌가여ㅋㅋㅋㅋㅋㅋㅋ 키수말고 씬 이런거 떠들걸 그랫나봐요😂
65,그래수 원래 가시는 길 말고 우리 가는 길로 오셔서 쌤이 계단 꺾을 때 우리 보셔서 인사 하고 기다려주심 근데 말을 못 걸었어 쌤만 만나면 머리도 하얘지고 옆에 친구도 있어서 뭐라 말도 못 하겠고 😂😂😂
66,다들 쫀아✨✨어제 아돌라의 여운을 즐기지도 못 하고 피곤해 기절을 해버렸다죠😂모두 오늘 좋은 하루 보내셔요💓
67,알람 울리니까 애기가 뛰어왔는데 자꾸 켁켁거려서 무슨일이야 왜그래 싶었는데 배 위에 올라온 애기를 보니 턱이 축축 물 마셨나봐😂😂
68,뒤에 바위 짊어진 줄😂😂😂 왤케 귀여워 잠 못 이루는 밤에 날 웃게해주는 건 역시 김포래♥️ 65
69,7578111 저도 안한다고 할 것 같아서 딸들것만 샀는데 한다고 해서 😂 같이 하고픈가봐요 ㅋ
70,뉴스까지 나온던😍 직접 설계한 전투기 비행하는 영상 보내 준 진짜 대단하다고 엄지척 👍 그리고 난 이런 생각🤔 우리 정구기도 저렇게 날 수 있는뎅😂 🐰🛫✈️ 5753
71,😂😂😂쪼아요
72,22 1 저는 술을 잘 못 먹어서 혼술 거의 안하지만 와인잔에 포도주 반쯤 따라진 비주얼이 너무 좋아서 와인잔에 포도주스 따라마시곤 하는데 진짜 애주 1
73,😂😂😂스위치는 가좍이다 ㅠㅠ 90
74,어쩐지 머릿속에서 모럴센스랑 새디스틱뷰티랑 두 만화가 짬뽕되어 있어서 모럴센스 정주행 다시 하는데 왜 이렇게 하나도 안 야하고 교육적이기만 하고 그렇지 하다가 이제야 깨달았다규😂
75,요씨는 사람을 좋아하는 내향성 인간이고 나는 사람을 상당히 가리는 외향성 인간이라 나름 밸런스가 맞음요씨는 내 친구들 다 만나주는데 나는 요씨 친구들이랑 안 어울린다든가 이런 점에서 😂
76,최수연 왜 자꾸 날 울려😂
77,뭐 언제든지 맛있는 음식을 사줄 수 있어 😂😂😋😋
78,아니 오프하면 믿는다는게 뭐야😂😂😂😂😂😂😂😂그냥 믿어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ믿어줘어🤣🤣🤣🤣🤣
79,사구체신염일 가능성이 있다해서 요즘 밀가루랑 인스턴트랑 짠거 매운거 고기류를 안먹다시피했더니 삶의낙이😂그래도 탄이들덕에 버티고있다 건강하게 봐야하니까 열심히 치료해야지혈압이 없는데 혈압약 먹을라니 어지럽긴허네😵
80,6 저도 그러고있어요ㅜㅜ 오늘또 헤메이다 상처받겠죠😂😂
81,추운데 버스가 안 와요 눈물 😂
82,사실은 탑건 하려고 했는데 못 했던 것 😂 케리아  0
83,0624 틈새😂  오타의 생활화
84,1 030303 ㅋㅋㅋㅋㅋㅋ그 수절은 저를 만나기 위함으로 열심히 우리 상욱이 가르쳐야 한다고요😂 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ근데 상욱이로 외전 나오면 진짜 너무 웃길것 같아요😂😂
85,트윗이랑 디코 쌓인거 다 돌고오니 한시간 지나버림😂 자고 일어나서 좀 진정된 마음으로 보기 시작했는데 보면서 또 심란해지네ㅠㅠ
86,저도 연수받고싶은데 주변에 가르쳐줄 사람이 없네요 😂 일본은 운전하기는 편한데 도쿄같은경우는 길 난이도가 헬이라고 하더라구요 ㅋㅋㅋㅋㅋㅋㅋㅋ
87,전대 끝날 때까진 숫자 말고 파란색인 파도로😂
88,흡수력이 거의 스펀지 급 쭈욱쭈욱 뉴비 리이님 만나서 너무 기뻐요 😂 리이님 만큼 일어 했으면 좋았을텐데 곧 주말이니까 파이팅
89,내가 풀트 끼는 날엔 여신님들이 데탑인 저주에 걸리고 말았다😂  8
90,님들아 만약 와 라는 씨피가있는데 가 메이저다 그럼내가파는씨피는로간주하면되ㅋㅋ ㅋㅋㅋ 😋😋😋🤣🤣🤣🤣🤣🤣😂😂
91,3천 더주고 테슬라 사지😂
92,0916 제 인생 첫영화에여 수목일에 방영해주던거 테이프에 녹화해두고 늘어질때가지 봣던 기억이😂
93,꺄드뎌 우리 만나는거냐구😂😂
94,탐라에 가득한 햬적 사진을 보고 있는데 왜 난쉐 넘버가 떠오르는 거지😂  꿈꾸는 나의 나라 굳건한 나의 나라를 위해서라면
95,ㅋㅋ 에일리언☠️😂🤣  9
96,12311025 으아아아 하지만 티르님은 야근이 실오 왜냐면 진짜 야근맨이거든 나울어😂
97,22 카직스 좋아요 😂😂 아님
98,가발 셋팅 안한거 오늘 출근하면서 생각남😂😂😂 집가서 바로 셋팅하고 짐 챙기기ㅠㅜㅠㅠㅠ
99,무슨 드라마가 병주고약주고병주고약주고최고의 단짠단짠드라마😂😂😂  저도 두 분만 화면에 나올 때 젤 마음이 편해요 18
100,저 핸드폰 고장나서 계정도 다 잃어버리고 🐶고생하다 왔어요😂 심지어 이 계정은 아이디도 기억 안 나서 유슈 유쓰 서치로 찾았다는🤣🤣🤣🤣
101,깽뀨러 살려 😂
102,ㅠㅠ  여름 까톡테마잠금화면  홈 배경화면 쭌냥이 배경화면 설정하고 완전행복해져쓰😂👍❣️ 여름최고
103,으와아아악 세상에 답을 주셨구나ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ제가 이제 확인해서 죄송해요 미즈키의 이런 점이 정말 좋아요 어리광 잘 부리고 욕심도 많으면서 배려 잘 해주고 에나를 사랑하는게 느껴진다는 것이논님 캐해 최고다😂😂
104,구니까 그래서 그랬던건지😂 뭐가 되었든 와주면 좋겠댜🥰
105,현생이 바빠서 일시중단한 게임 아바타에요 제아바타는 게임 속에서도 일해요😂😂 웃으면서 소처럼 일하자   2946 98
106,아뭐얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그런거였어요 오해해가지고 니키영상 디엠으로보내드릴뻔 했네요 😂😂
107,둘 정도 구별은 가능한 듯 한데 그래도 각자 얼굴에서 온갖 유명인들의 얼굴이 모자이크처럼 보여요 요즘 여자들이 좋아하는 상이 뭔지 너무나도 잘 아는 미니진 민희진 걸그룹에서 21
108,근데 청 때리는것도 주먹 쓰는게 아니라 찬건지 밀친건지 쓰러트려서 피떡 될때까지 사람 발로 까는거 넘 무서움; 아니 그새끼가 쳐맞을짓 한건 맞는데 감사합니다 이래놓고 패는거 뭐냐거 차라리 총을 쏘지 그랬어요😂
109,대신 압축 풀고 파일을 윈도우64에 복붙할 때 64파일 그대로 넣으면 해결 안 돼서해봄  파일 자체를 복붙해야 되더라고요😂
110,이 시간에 우투더 영투더우 극의 재방을 보고있😂
111,93 욕심이 시작됐다😂😂😂😂
112,71 으아 너무 따수하신 두숭님ㅠㅠ말씀만이라도 너무 감사해요 조금의 용기를 더 얻은것 같아요 그냥 가서 하고 싶은 말을 잘 못해도 나는 말할테니 당신이 잘 이해해라 마인드로 편안하게 다녀오 3
113,12121208 제발 팔아주세요😂😂😂😂😂😂
114,00 앗  웃픈이야기😂
115,도안커미션 문의가 들어오고 있는데 저는 커미션을 받을 수 없어요😂  사유는  ;;퀄리티가 지 맴대로랍니다  퀄리티뿐만 아니라 도안 그림체도 저는 그냥 손 가능대로 맨날 바꿔그려서 완전
116,들려드리는 것은 어렵지 않으나 대체 저게 뭐야란 생각이 드실겁니다 😂🤣
117,오예 😂
118,ㅜㅠ극싸라도2층이라도 그냥 가게만 해달라니까 꽁무늬도 보여주지 않는 포도알이 너무 야속해여ㅜㅠ 도데체 왝😂
119,고민하고 있으면 고민하지 마 내가 엄청 잘해줄게 얼른 와줘ㅠㅠ 보고 싶다 진짜😂
120,꺄앙 고마워요 이웃의 덕친은 정말 덕복 이에요 잪님이 있어 전 축복받은 살암 츠미게 😂😂 올클할 시간을 달라 남탓하기
121,아앗 각도 😂 감사합니다 모션데스크 접수하겠습니다👍🤤
122,굉장히 슬프네 어정쩡하게 덮인 많은 정치적 문제들이 떠오르고😂
123,171331 으아니 애기들이 뜔립에 엄청 가까이 있네요 용감한 아이들 저희 애들은 겁먹어서 사진 속 거리가 최대치예요😂😂
124,ㅋㅋㅋㅋㅋㅋㅋㅋ신명나긴한데 정신없어😂🤘 073
125,또 말 하는거지만 레노 자칭 턱스 에이스인거 너무 귀여움 😂😂
126,41 제가 매미 진로방해했나요😢 나무로 착각할 키는 아닌데😂😂😂😂😂😂
127,흐ㅏ아아ㅏ아ㅏㅇ 기여워 😂😂😂😂😂 6
128,ᅠ ᅠ ᅠ ᅠ ᅠ              ﹗ ﹗ ﹗ ﹗ ﹗ ﹗ ﹗ ﹗ ﹗ —— 🤣😂😂 ᅠ 10
129,😂 아휴 새벽 갬성 손수건 나눔하고싶어지는 갬성들 입니다요🥺
130,쪼꼬미들인데 넘 설렌다😂
131,본계에도 질문상자 만들었어요 부계에는 수위조절 없지만 본계에는 수위조절 조금 있어요😂 이쪽에도 곤란한 질문은 피할게요😭   질문함  질문상자 익명질문 많관부
132,오늘 심돌 민규 너무 이뻐서 진짜 감탄하면서 보다가 과제곡 듣고 또 감탄하고😂
133,13 버릇이나 습관은  음 다리꼬는거랑 손톱 물어뜯기정도랄까요  😂💦
134,음 누구실까요  미디어보기를 눌러야할까요  그냥 모르는 분이시니 차단을 해야할까요   💦 딱히 디엠 오신다는 분을 들은 적은 없어서  곤란하네요 😂
135,안녕하세요 취향에 맞으셨다니 정말 기쁘네요😂💗 앞으로도 예쁘게 봐주세용💗 그럼 좋은 하루 보내시길 바랍니다    048
136,😂😂😂     그만해요  413
137,넴 스트레스 😂
138,앜ㅋㅋㅋㅋㅋ사람들 저 준호 얘기할때 나혼자 이주너 생각한다😂
139,오버로드 43 드디어 봤다  마지막 엔딩의 멈춤화면이 이렇게 빵 터진 경우가 있었던가 엄청 웃었네😂 이거 일부러 웃으라고 연출한 거 겠지 사쿠라이의 절박한 연기가 좋았음 아인즈님 매회 옷 갈아입으시는 드문 경우 발생😊
140,33 흐흨 넘 보고싶죠ㅠㅠ 저는 그래서 아침부터 드에러를 틀어놓고😂 작은 희망을 가져보아요🥹🫶💗 54
141,얘들아😂  โอมนนน  2022 8
142,다내꺼야인데 오타낸거 이제봤네😂😂
143,ㅋㅋㅋㅋ 어떤걸 번역해드려야하죠😂
144,근데 이 친구 사진으로 찍으면 너무 안 예쁘게 나옴 😂😂  영상도 여기 보면 약간 밀키한 핫핑크 같죠 874
145,잘있다는 소식 전해주려고 지갑소동 내줘서 고마워요 민홍기  찾았다니 다행이야 😂
146,요루는 항상 괜찮습니다😂 편한 사람들이 있으니까 그걸로 됐어요
147,2712 쨔아안💕💕💕 꿀꺽꿀꺽 캬아아아아  바로 이맛이야 🤣🤣😂🥰🥰🥰❤️❤️
148,아ㅋㅋ 근데 내 말은  나 그 느낌 안다고 😂😂
149,포타에서 요원물 쓰던거 여기로 옮겨올까봐요 결말만 애매하게 생각하고 중간 내용이 없어서 가볍게 썰로라도 풀어볼까 소재는 내가 봐도 개맛도리라😂 이렇게 보내기 너무 아쉬움
150,눈빛 광  😂 148
151,57  😂🤣😂굿모닝이 타래에 계신분들 오늘 불금 입니다요😆💙
152,이정도면 뼈대 얇은걸까 얇은거면좋겠어 진짜 너무두껍다는 생각밖에안들어😂 9
153,앗 있긴 하군여 근데 정말 거의 처음 들어보는거같은😂
154,핫 맞아요후반시즌의 그 낡은 느낌 완전 맛있는데 표현하긴 어려븐😂😂😂 저는 눈가에만 주름 살짝 넣으면 원하는 느낌이 나긴 하드라구요 헤헤 낡고지친딘
155,오늘도 바빠😂
156,예예님 또 말 모태 😂😂😂 박력있는 사람 죠와합니다 ☺️🥰 근데 그 박력있는 모습은 나만 볼꺼라구여 ㅋㅋㅋ
157,리코리스 4화 기다리기 힘들다 😂😂
158,1027 내가아는오소마츠가아닌데😛아닌데😝 아닌데요🤗〰〰 약오르냐🤣 약오르면 지는 건데요😂〰🎶아닌데😛아닌데😝 아닌데요🤗〰〰 약오르냐🤣 약오르면 지는 건데요😂〰🎶아닌데😛아닌 6
159,앓을 건 많은데 벌써 2시😂 일단 뮤비 한 번 더 보고 자야지
160,랭님 화이링😂🫶
161,51574624 ㅠㅠㅠㅠ와아아아악 그 강해상이 무보수로 뛰고 온다는 건은 진정한 사랑아닌가 나 일어나자마자 너무 행복하다가슴이 웅장해져😂 처리하고 별거아닌거라고 말하는 거 강해상표 츤데레여 뭐여뽀뽀갈겨❤️‍🔥
162,아침엔자고있지않을까😂😂
163,17 당신은 미국에서 온 이모처럼 보입니다😂
164,라이어와춤을스테이씨  가장 마음에 들었던 부분은 시은이가 힌트를 줘서 멤버들이 어리둥절할 때였어요 😂💗 스테이씨 화이팅 💖 42
165,게스트룸 만렙찍으면 방 좀 꾸미고싶었는데 벌써 레벨상한업 😂😂😂 76
166,한국어를 공부할 때가 스트레스 풀 시간이야😂
167,니엘이가 올려준 사진들은 다 뭘까🤔 라방에서 곧 알게 될꺼라곤 했었는데 궁금한게 넘 마나😂😂  틴탑 니엘 07
168,9999 맞아요 중년도 다들 취향마다 다르셔서  😂😂 아 그런 상 좋아하시는군요 털보떡대감자곰상 하자마자 뭔지 딱 알겠어욬ㅋㅋㅋㅋㅋ 후후 중년 좋아하시는 분 만나서 기뻐유☺️☺️☺️
169,그 다음에 내리는 것보단😂
170,발표는 시간이 없어서 준비 못했지만 만약 했다면 저는 속성별 루실리카의 서재 상상하기를 했을 것 같아요 관심사가 드러나는 거 재미있지😂
171,0717 이따가 팔껄 그랬나 🤔😂
172,ㅋㅋㅋㅋ 어야둔둥 함께 하겠다는 그녀의 의지 😂 셋 다 귀여워💕💕💕
173,내가 막내라는게 정말 다행이네😂 3
174,아침부터 칭찬에 몸둘바를모르겟고 😂😂
175,어휴트위터가 사람잡는다😂 이렇게 기발상태인 사람을 ㅋㅋㅋ근데 점점 나도 트위터가 관심 토픽으로 비엘 작품 알려줘😳
176,악 저도 처음 입사 했을 때 디자이너분한테 피드백 엄청 받았었네요 😂 여기 2 늘려주세요 여기 버튼에 쉐도우가 색이 뭔가 다른데요 글자 크기가 미묘하게 다르네요 이미 9
177,00 응 나도 자다 깸😩😩😩😂
178,출근은 잘 했는데 아침부터 죄송합니다 할 일 있어서 지금 떠함이 보며 마음을 다스리는중😂  그래도 금요일이니까 즐겁다ㅋㅋㅋㅋ
179,17 나중에 꼭 구해서 입히는걸로😂 ㄹ님도 구하시게 된다면 꼬옥 입혀서 사진 올려주세요❣️ 1빳따로 달려가서 맘찍 눌러버릴겁니다👍💗
180,20132019 이름이 좋군요 😂 뭔가 해외 나가서 처음으로 떡이란 걸 만들어 봤는데  맛이 좀 안 나도 엘에이스타일이라고 퉁칠 수 있을 브랜딩이어요 ㅋㅋㅋ
181,재민동생이 이세상에서 제일 귀여워요   재민 재민 😂
182,ㅋㅋㅋㅋ 나랑 내친구 벨렌 ㅋㅋㅋㅋ 😂😂😂💜 149
183,😂😂😂 왜요
184,트렌드에 막 비엘 관련한 트윗들 뜨고 그래 이제😂 가끔 놀라 ㅋㅋㅋ지금까지는 독일 트렌드 떴는데 이제 달라짐
185,세계 불문 맛집에 가득 걸려있는 연예인 사인들😂 이찬원 톡파원25시
186,올 먼 날인가 갈비탕에 오리백숙을 다주네😂  막걸리 안주로는 별로다ㅋ
187,하씨 ˃̣̣̣̣̣̣︿˂̣̣̣̣̣̣ 내한가수😂 5
188,형 난 휴가 처가집 가아이 좋아라🥺😢🤧😪😂🤣
189,1 아 근데 사실 무작정 좋아하는 중이라 아닐 수 있어요😅😅😂
190,갑자기야 😭😭😂😂😂 48
191,ㅈㄴ 악성코드같은 쉨삭제하니까 되네😂😂😂
192,고양이 안으면 생기는일😅🤣 고양이표정 먼치킨고양이😂🤩  🤗🤭
193,01 저도 올해는 너무 더워서 두군데 밖에 못갔어요 진짜 너무 아쉽더라구요😂
194,여자친구랑 서해안 여행중이에요 제가 친구랑 여행가니 못참겠던지 저 서울 간 다음날 바로 휴가내고 저 퇴근하자마자 납치해서 대천해수욕장 갔어요😆 다음날 비와서 군산에 자장면 먹으러 갔다가 자고 일어나니 지금 8917
195,혹시 스토리 좀 더 날조해도 되나요😂😂 짧은 만화라도 한번 그려볼까 해서🤣💦
196,어디까지나 추천이니까 별로라면 언제든지 그만두셔도 좋아요😊 힘드시다면 언제든지 멈춰주셔야😂 콜장르에서 필로제가 젤 맛있었다고 생각해요 저는 아나하라트는 감동적이다;라는 62
197,428 ㅇㅅㅇ ㅠㅠㅠ나눈 주말공을 가기가 힘든 회사가 충무쪽이야😂
198,저도요 😂
199,0000 아침부터 해럴드를 봐서 행복해요귀여워😂😂😂😂
200,스페이스 꺼진거 모르고 혼자 30초 정도 말한듯 😂
201,😂😂 감사드려요
202,1  네컷라이브있지 진짜 너무 웃겨 특히 채령 감자😂이 게임 진짜 재밌어 ㅠㅠ 1  초대해줘서 고마워요 78
203,5 흐어 제가 더 감사하죠 세상에 제그림이 흐어   흐어엉;; 오백님에게 이쁨을 받아도 되는 걸까요으으아😂❤️❤️❤️🙇‍♀️🙇‍♀️🙇‍♀️🙇‍♀️🙇‍♀️🙇‍♀️🙇‍♀️  냅다 절박기으히히ㅠㅠㅠㅠㅠ
204,0918 아 제가 독일에 살고 있어요😂 그냥 우연히 때려 맞춘 걸로🙈
205,벌스는 낮고 훅은 어중간하게 높음😂😂😂 43
206,🥲  꿈인가 저 앞에 브윈이😂😂  2022   너무축하해 8
207,꺄악 빵울이 친구 만들었구나 깜찍한 토마토 아저씨와 재미있게 보내ㅋㅋ 😍💖🌻🍀😂🍅🍅🍅🍅
208,ㅇㄴ 로닛님 팔로 돼있는 줄 알았는데 안되어있었서요 어케 이럴수가 😂
209,93 정말 감사합니다 이 은혜를 당신께 보답할 수 있기를 바랍니다😂
210,ㅋㅋㅋㅋㅋㅋㅋㅋ밥 얌전히 먹다가 소금통 손가락사이에 끼고와서 저래요 ㅋㅋㅋ 내가 미행싫어한다고 했냐안했냐 이러믄서 ㅋㅋ 탑건이나 미임파스케일을 기대하심 안되지만 맨몸액션하는거랑 성격드러운 ㅋㅋ 톰쿨보는 맛이있으니 꼭보세요 😂
211,복 더위에 입맛이 차분해져서 체중 유지가 엄청 편한데 평생 살이 찌지 않는 냄편이는 사시사철 이런 상태일까😂 암튼 천고마비의 계절이 오기 전에 4키로 감량 후 가을겨울 동안 1키로만 도로 찌는 컨셉으루 쭉 간다
212,불닭볶음면 맛 평가 보니까 나까지 입맛 돋네 이 시간에 😂😂
213,난 반사스티커 2개 사고 리본까지 만들엇는데 대여받으면 먼가 지금까지의 노력이 너무 아까워서😂
214,찐에게 주지 못했던 애착을 대신 쏟았던 인형을 다시 또 본따서 넣어준게 냥꿈의 살아 움직이고 말하는 인형이라 원본 마리아 파쿠리의 파쿠리 그러니까 원본 안보고 남의 2차창작 보고 만든 3차창작같은 존재가 9
215,93 나는 확신한다 우리는 동의한다 😂😂👍🏼👍🏼
216,2  ㅋㅋㅋㅋㅋㅋㅋ기념비적인 사진인데 😂😂저 너무 대놓고 다른데 보고 있네요 머슥타드
217,3 아놔 내가 또 내 무덤을 팠네😂
218,ㅇㅁㅇ 서로끼리 비교하지 말좌 나는 언니 그림도 멋있다고 생각하구 나보다 멋있다 아니다를 생각해 본 적은 조금도 없어😂😭😭 언니 그림도 난 좋아  맞아ㅠ 그게 정도를 정
