,tweet
62,57610052 옷 주름 진짜 잘 그리시고요 옷의 질감을 정말 잘 나타내시는 것 같아요😘
63,0 짱친 쭈고 😘
64,67363095 탱글탱글한 ㅂㅈ살속의 고인물은 어떤맛😘
65,07 꺄악;;😘😘😘😘😘
66,8833 오야♡ 다행이야😘😘😘 이제 꿈에서 알칼이랑 같이 놀이동산이나 다녀와😍
67,쫀하루 보내세욤😘😘
68,잘생둥이 일주일 애교 보고  헬요일 이겨내기😊 갠적으로 누나취향은 일요일이야😘  트렌드지  은일  은일반지 8
69,오늘 하루 잘보내세요 쪽 😘💋 6
70,빛나님 진모닝 ㅎㅎ 👍🏻 👍🏻  좋은하루되세요 😘  석지니의내킬때를응원해♡      방탄소년단진
71,ㅋㅋㅋㅋㅋㅋㅋ 친절하신 분 이걸 받아주시다니 저도 잘 부탁드려요😘
72,220725     🌸주로엡식얘기하는모임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 오늘도 맛있는 밥 고마워요 든든하다 진짜  사랑해요❤️😘   📎 1
73,ㅋㄱㄱㅋㄱㄱㄱㄱㅋㄱㄱㅋ아잉 걱정해주셔서 감사해요 움쪽쪽ㄱ쪽쪽❤️‍🔥😘 근데청울샘이쓴트윗이왜새벽에도보이는거죠샘은왜부엉이였냐구요말해봐요샘도일찍일찍주무시라구욧
74,임영웅 청호나이스 더위도잊게하는 청량함😘 임영웅   임영웅청호나이스 임영웅넘사벽아티스트 임영웅브평 출처청호나이스 편집네컬 4
75,으아아아 언니 ㅠㅠㅠㅠ 내 사랑 다 가져가😘
76,3  누나 집에도 꼭 왔으면 좋겠단 맴으로🤧사본다 쮐님 찜모닝😘             5
77,새벽 네시부터 깨워대더니 일곱시부터 숙면하는 너 아쥬 잘해쪄😘 8
78,꺄아아아악 일케 좋아해주시면  막 더 그리고 싶고 알죠 그런거 움쫘쫘😘😘 🧡💙🧡💙🧡💙
79,931028011206 781 사랑둥이 솸찬쌤♡ 우리 오래오래 함께해용♡ 행복한 하루되세요 😍🥰😘
80,언니 완전 신난거 보인다ㅋㅋㅋ😘 귀여워만족했다니 다행이구리😘😘😘
81,으아니 생일이었구나 늦었지만 축하해요 담에 밥을 사게 해줘요 빌린 게임도 돌려줘야 하니까😘
82,4231 괜찮아😘😘 자꾸 나 뽀짝하대😒
83,라잊쌤 잊모닝입니당💛주노가 라방해서 쟈니보여줬으면🤤 월요팅하시구 해피잊데이보내세용🥰😘
84,🥰    😘💛 🌻มาเพิ่มให้คนที่เรารักกันคะ👑 블랙핑크 리사 최고의 여자  블랙핑크 리사 우리는 너를 너무 사랑해 블랙핑크 리사 당신은 사랑을 2727
85,1028 102833 삼삼이😘 삼모닝 아침부터 존잘탱이 보니 기분이 ⤴️⤴️ 어휴 진짜 미세구 미세구 미남이 세상을 구한다 오늘도 좋은 하루 되쟈아아아
86,잘 주무셨나요 좋은 아침은 아니지만 오늘도 화이팅 화이팅😘
87,0112 됴희님 됴모닝이예요 🤗🤗 이번주내내 됴근됴근😘😘
88,방모닝 글럽님 저도 앗싸🤭🤭 짱  좋아요 💜 기분 좋은 하루 보내세용😘🙆‍♀️            7
89,헤헤 감삽니다 담에 또 그리면 올려보게뜹니다 🤗😘
90,지금발견 당욘하지 우리 복지 만나야짐 귀요미😘
91,1203 ㅋ ㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠ 실수하고 놀라는 믐이 너무 기여워ㅠㅜㅜㅜ😭💕 괜찮아 괜찮아 이미 각오했어👀🔥 천천히 익숙해져😘💕 보면 가끔 너무 안 자는 거 같아 울 믐이ㅜㅜㅜㅜㅜㅠ 제대로 잔 거 맞지🥺
92,우리 꿀왕이 화이티이잉 남은 하루도 와자잣합쉬다앙😘😘💛💛💛
93,보보님 저는 30대팬이에요 히히 희귀하죠 반모 언제든지 환영합니다아나나 앞으로 우리 찐하게 친해져요😘😘
94,1001  내가 진짜 애정하는 내 앤오님 사랑하고 좋아하고 감사하고 당신의 연성이 쩔고 맛있고 짜릿하고 너무 좋아요 그냥 좋아 당신❤️💞💞💞💞 뽀뽀 쭈아압😘❤️❤️
95,1014 언제든 데려가 애기 😘
96,0613 1230 6830 0309 95 2013 01 03081  5
97,쿠헤헤헤 그런 내용이엇답니다 보여줄 수 있어서 기뿝니다 뿌듯해☺☺💖💖💖💖 예뻐해조서 고마와용😘😘😘😘😘💕💕💕
98,사랑행 호석아😘 27
99,짐모닝굳모닝💛 바쁜 주말 보내고 다시 한 주의 시작입니다😘   위드유 순위 확인해보니 많이 내려갔어요 스밍체크도 한번씩 하면서 행복하게 지민앓이 해봐용💕
100,ㅋㅋㅋㅋ레몬님두요😘 전 자러가야겟음
101,히히 완성 전까지 비밀입니다😊 칭찬 감사해요 😘
102,우리를 웃길 수 있는 것으로 하루를 시작하자ㅋㅋㅋㅋㅋㅋ 😆😆😆 오늘도 함께 행복하자 😘❤️🍀🎵  8
103,3 덕자20요좋은이벤트너무너무감사합니다😘😘😘
104,아 대박진짜완전리얼헐 설레버렸어요 항상 쌤이 제게 주신 사랑보다 제가 두배로 사랑하겠습니다♡♡♡♡♡♡♡♡♡♡♡♡♡😍😍😍😍😍😍😍😘😘😘🥰🥰🥰❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥😍😘🥰❤️‍🔥이번생은 복받 147
105,다지 생일축하해❤️ 행복한 하루 보내야해😘🎂🎉
106,ㅋㅋㅋㅋㅋㅋ 오늘도 유키님의 호두와 함께 시작합니다💕😘
107,안녕히 주무셨나요 좋은아침이예요 오늘은 힘들고 지칠수 밖에 없는 월요일이예요 하지만 오늘이 지나가지 않으면 다음 주말도 오지 않는답니다 그러니 오늘 하루 비록 지치고 힘들어도 조금만 견디다 보면 어느샌
108,꾸꾸님 🙆‍♀️👋👋 이벵 어마어마한데요 👍 멋진 이벵 감사해여 저도 참여하고 갈게요 좋은하루 되세요 😘😘         49
109,나도 알려뷰😘😘😘😘
110,고마웡😘❤
111,☀️너의 새로운 한 주의 시작을 응원해❤️ 팬미팅 준비 드라마 촬영 등으로 바쁜 와중에도 기분 좋은 일들 가득한 한주 되길 바래🙏 건강하고 행복한 한 주의 시작이 되길항상 최고인 옴🧡 0
112,55 너두우😘😘😘
113,앜ㅋㅋㅋㅋ 짤이 완전 찰떡😂🤍 리브님도 이번주도 아좌좌 홧탱입니당😘🤍
114,려욱시💕 령구 진짜 많이 사랑해😘
115,조아유 😘
116,사랑하는 내꺼 혜성오빠 너무너무 섹시해 너무너무 멋져 최고 너무너무 사랑해😘💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖 4
117,아 진짜 제가 덕분에 잠이 깼어요😂😂😂😂😂🥰🥰🥰🥰😘😍😘🥰😘😍😍😘😘😍😍🥰🥰
118,5 앗 언제 이런 걸 시작했죠ㅋㅋㅋㅋㅋㅋ 저희 둘 다 45주년에 초가챠티켓 많이 썼으니 아주 시기적절하게 고마운 캠페인이네요😊 날짜 바뀌는게 새벽 5시가 아니라 자정 기준이니까 설마 놓칠리 448
119,생일 축하해💙 말하지 않아도 내 마음은 알지🫶🏻 세상에서 제일 행복한 하루 보내 아프지 말고 건강해야해 우리 다시 만나는 그 날까지 약속해🤙 도장찍고 복사해 앞으로도 함께해😉 햅삐 349
120,헉ㄱ네네 알아요 제가 그렇게 재치있고  신나는 사람이었나요ᕕ ᐛ ᕗ 별밤님이 그렇게 생각해주셔서 너므 기분이 좋네요😘🥰☺ 움쫘😘 오늘도 좋은 하루 되세요
121,94 악 아니에요🥲❤️ 좋은 하루 보내세요 😘😘😘
122,5일만 버티면 여행간다 9일 연휴 최고😆 고러므로 파이팅 넘치게 커피 쪽쪽😘 7288
123,6958 뚝😘
124,바빠서 며칠 트위터를 못 보고 지냈더니 칭구가 이거봐라 데어데블 돌아온다 하고 알티를 잔뜩😘 6
125,저한텐 이모님이 훨씬 더 귀여우신 걸요😘😘
126,3 잡채님 고생하셧어요💗💗💗 체고체고😘😘😘
127,5959 그럼 마트 배경으로자구 인나서 갠밴 드릴게요 오너님도 너무 늦지 않게 주무시기😘
128,💗잇츠라이브 사랑해요💗 우리 엑디즈들이 다시 나오다니🥺🥹 가온이 넘 귀여워서 지금 오백만 번째 돌려보고 있는데 폴라를 저에게 주신다면 저의 뽑뽀를 드릴ㄱ미안합니다너무 가지고 싶습니다제에발 저 5
129,봄툰 세번째결말 초봄 ㅋㅋㅋㅋㅋ 이런 질투쟁아여우 같으니라구😘😘💕💕♥️♥️♥️♥️ 6
130,넌    넌 날 아프게 하고 또 치료해      넌    5
131,쫀아아😘
132,우영우식 인사 징쨔 귀여워  미쵸🤦🏻‍♀️ 아침부터 좋네😘💙
133,8282 오마 이것이 딱 내 심정❤️😘
134,엄청 빨리 줌샸나바요 쫀아췸입니다 😘😘😘😘
135,아냐아냐 나쁜 뜻이라고 생각안했오ㅋㅋㅋㅋㅋㅋㅋ걱정마 울 아강이😘😘 아고 기여어 우쭈쭈
136,밍모닝😘😘  월요일 아침부터 왤케 잘생김 4
137,아아나 ㅠ 당연하죠 😘💚💚💚 사실 이미 이런저런 귀여움을 다 받는 느낌이라서 음음 🤦    6
138,아앗 인강ㅋㅋㅋㅠ 도전해볼게요 감사합니다😘😘💖
139,아 쥰내져앜ㅋㅋㅋ♡♡♡ 못다한 이야기 나누쟈구여😘😘
140,아이고 이 더운날 누가 제님을🔥👊👊👊ㅋ ㅋ ㅋ ㅋ ㅋㅋㅋㅋㅠㅠㅠㅠㅠ 직장인 화이팅 입니다😘💕💕💕🥲
141,까라까라 백수 기원할게용 😘
142,프사가 귀엽구 좋은 거 많이 올려주셔서😘 1
143,오늘도 잔뜩 리리 생각할거야🤍 사랑해 정말 많이😵‍💫💕 쫀 하루 보내고 하얀 일만 가득한 하루 보내쟈🤭 헉 근데 안 잤다고 검은 하트주면 안돼🥺🥺🥺 이따 푹 잘게🥹😘💕 9
144,산뜻한 한주시작을 위해 준혁이의 오노추 원해 플리즈 🙏 💛 😘 ✨️  기분좋은 한주 시작해 준혁아 🥰🥰 천준혁     5
145,92 츄카해 😘
146,매우 똑똑해 보이는 용탄의 아빠🐶🧐 테테 머리카락 잘라😊❓️  짧아진 것처럼 보이고 파마도 잡혀버렸어😘❓️
147,사랑해요 😘❤️💕 212
148,514 나도 야호 넘조앙😘😘😘💜
149,1 라이어와춤을스테이씨 이번 컴백에도 원더케이와 함께😆 진짜 라이어게임과 뷰몬을 함께 보다니 넘넘 재밌어요🥰 그리고 제시어 유재석님을 행동으로 표현하는 애들 넘 귀엽고 사랑스러워서 눈물 주룩주룩 4069
150,꺄아 호랭이 잘 잤어 😘 아침부터 호랭이 보니까 반갑다ㅋㅋㅋ 지금 호랭이 퉁랭이 됐어 ㅋㅋㅋㅋㅋㅋㅋ 모야모야 언능 눈떠 ㅋㅋㅋㅋㅋㅋ 퉁랭이래 ㅋㅋㅋ 아 귀여워 ㅋㅋㅋㅋㅋ 진짜 54
151,쫀아아아ㅏ 오늘 저 캐베가용옹ㅇ 오늘하루도 기분좋게 보내세용오🌸😘
152,2 나 멘션읽다가 출근길에 감동 먹어버려짜나 😭 울 쟈기들 왤케 천사들이야 💜💕✨️ 이러니 내가 사랑할 수 밖에 😘💜💜💜
153,헐 역시  많이 본 사람은 달러😘 고마웡🫶
154,으음 맞는거 같아여 후후 날 가져 정호석 😘
155,13 잘자 😘😘
156,23 헛헛헛 저 친신했어여 보라아미 예여 😘💜
157,러블리 스티 생일축하해🤍 케이크 꼭 먹고 행복가득 생일보내기😘😘🎂🎂
158,친해져요😘
159,1 존나 헤더로 박아버리고 싶네 ㄹㅇㅋㅋ 웅 자기양 🥰😘😍
160,ㅋㅋㅋㅋㅋㅋㅋ니모님도 행복하세요😘😘
161,박스하밍 솸모닝😘 으앙요일 뽀개보쟈 😝😝 이번주 지나면 팔월이넴 시간 진짜 빨라 소네글자까지 🏃🏻‍♀️🏃🏻‍♀️🏃🏻‍♀️🏃🏻‍♀️🏃🏻‍♀️ 654
162,와앙 해무님도욧😘❣❣❣❣😘😘💪💪💪
163,ㅤㅤㅤㅤㅤㅤㅤ ㅤㅤ⠀⠀𓂃   á   🎂🎉😘🫶 ㅤㅤㅤㅤㅤㅤㅤ 0
164,509 와 😍😘  이거 너무 좋네요
165,아하하 웃음의 하나님ꉂꉂᵔᗜᵔ  모우〜다이슈키〜아이슈테루〜슈랑해윤💛😘   마달링윤갸 주세욤👉🏻👈🏻💞 15 5813
166,앞으로 쭝랑이라 부르면 되나 잘부탁행😘
167,어어 😘
168,황제님  친해져요 😘😘 맘실 아니면 반모해요  03 여 입니다 😏
169,네네 불확실한 정보긴 하지만 혹시 먼가 있으면 알려주시면 감사하겠습니다😘😘
170,0125 쌤 해내신거 추카드림니다😘
171,0227 샘도 헬요팅💙😘
172,잘자 😘😘
173,0986  에구ㅠㅠ다음 전시회때는 이번에 아쉬웠던거 다 해봐요 우리😘
174,001 꺅💕 정말 감사해요 바들님움쫩😘💕💕💕 넘넘 기뻐요🥰🥰🥰
175,쫀아에용 잘 주무셨나요 😘
176,꺄르륵😘
177,헉우주님생일축하드려요🔥🔥😘😘
178,2013  0613 1230 6830 0309 95 01 03081  98
179,올럽님방모닝입니다 와아침부터 볕이 뜨겁습니다;;; 이번주 제대로 폭염이라는데ㅜㅜ 건강조심하세요🙏 이번 한주도 방이팅홧팅💪 오늘도 좋은 하루 되세요💜😘💜😘 9
180,두분다 왕사랑😘 중간중간 농땡이 부리러 올게요
181,1974 놀라운 😘🥰입니다
182,와 긴 여정이었다 ㅋ ㅋ ㅋ 24시간 스트리밍ㅋ ㅋ ㅋ ㅋ ㅋ 아부지 고생하셨고 티비도 이번엔  제대로  해결되시길😘
183,아이린님도 출근 파이팅이에요 오늘도 힘차고 평안한 하루 되세요😘
184,😘🐻🍎🎥⏳ 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 변녀많은 텔레그램 무료섹방 고딩 중딩 대딩변녀많음  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  7823
185,월드컵경기장에서 만나요😘 31
186,1230  오오오오오오 저는 최대 100개였어요 오늘 좋은 일 일어날 계시인가보다 좋은 하루 돠셔요 꿀복님😘😘😘😘💜
187,유자님 반가워요 반모는 언제든 환영입니다 저는 30대팬이구요 흐흐 희귀합니다 앞으로 우리 친해지기위해 제가 부릉부릉 직진으로 달려가겠습니다 잘부탁드려요😘😘
188,꺄아 달사이님 저 달사이님 그림 너무 좋아합니다 너무 따뜻한 색감을 많이 써주셔서 볼때마다 너무너무 힐링되거 좋아요 우리 앞으로 많이많이 친해져요 제가 후다다닥 달려가볼게오😘😘
189,0113 덕질로 마음을 따뜻하게 하는 방법도 있지만  쉬고 오시는 동안에는 다른 방법으로 마음 잘 돌보시고 건강 잘 돌보시고 부디 여유롭고 행복한 시간 속에서 지내시다가 오셨으면 좋겠어요 🥰😘
190,0 이런그림두 조와해주시다니  쬬와ㅏ아아ㅏ압 🥰🥰🥰😘😘😘😘😊😘
191,진모닝 좋은아침입니다  😘 일어나자마자 스밍 ✔️  툽에 나름 진심ㅋㅋㅋ  출근길 툽툽  네한도 ✔️   석지니의내킬때를응원해♡
192,좋은하루 보내세요😘
193,쪼아쪼아아애플생태계 가보자구으 ㅎㅎㅎ휴 나도 그에어드랍머시기루르베한테 균이사진 보내는 상상😘😘😘😘
194,29  정원이보며 월요병 극뽀옥💓 레고냥님두 월요팅😘💓 11
195,66 갹 감사합니다😘😘
196,이뿌니 쪼옵😘
197,제가 오늘 쉬는 날이라 후후 그냥 지나갈게용 좋은 날 이니까앙😘
198,짱친말고 제 약혼녀 해주세요😘
199,2  217  아항 그거구만요 😘💜  어비스600일축하해 600 너의바다에우린함께야엉엉엉 7
200,우리 티횽이 오늘도 좋은 꿈꾸깅 😘😘 사랑해 우리 태효잉💛💛💛 9
201,임영웅 청호나이스 무더위 불쾌지수 사라지게하는 미소웅😘 임영웅   임영웅청호나이스 임영웅넘사벽아티스트 임영웅브평 출처청호나이스 편집네컬 7374
202,고마워ㅓ😘😘
203,252 감사함다 겡님두  주무세여😘💕💕💕
204,445❤ 내일 프랑스어 수업에 등록하러 갑니다  잘자요 오빠😘    백현아이날을기다렸다 백현아오늘은 454
205,그쵸 우리 오프님은 무서우신 게 아니라 귀여우시죠😘💕💕💕
206,언니 쫀아아아💗💗💗 나 물 많이 먹어야겠다  우리 물 많이 마시고 쫀하루 보냅시다😘😘
207,003 저 빼고 다 하는 걸로 해요 나만봐요😘😘
208,10041004 오ㅋ신나는 휴가 보내구 오셨나요다시 또 시작되는 월요일이네요 이번주도 화이팅입니다😘😘
209,헐🥺💕💕 완전 좋아요 갹ㄱ🥰 저는 챱님보다 어린 대학생입니다 ㅇ0ㅇ 어떻게 부르면 좋을지 알려주세요😘 저는 보통 슬이나 윤슬로 많이 부르는데 챱님이 편하게 부르셔도 괜찮습니당😆💕💕
210,헤헤 신나게 졸아볼게요 힐링하는 주말 저녁 보내세영😘❤️
211,날씨 짱 좋다🌈 개쓰레기요일이지만 다들 산뜻하게 새로운 한 주 시작하자구😘
212,아싸 다음에 르쓰네쪽으로 갈게요😘
213,해무님쪼은아침이에요😘❣❣❣
214,방모닝입니다요  🙆‍♀️🥰😘🌷🌷🌷                  8
215,옹이 쫀아야😘
216,당연하지 나의 물주랑 집주인이 되어라 얍😘
217,너무 느낌이 좋아여😘😘😘
218,노래 너무 좋은데 무대 없어서 진짜 아쉽지 않나여 ㅠㅠ  라운드어라운드 광고 브금으로 라운드앤라운드 깔릴 그 날까지 고고😘
219,윤기야〜오핫🐱💜 잘잤어😌🙃  7월도 이제  한주➰월욜  당신의 솔로 프로젝트🥷🕴🏻  준비는 순조롭게 카냐🤫🤔  우리 밥 잘 먹고 좋은 거만 보고 듣고〜  몸도 마음도 건강한 8
220,190613 굯민 알면 제정신으로 못살죠😘😘
221,악😘💗💗🫶🏻💗
222,3 헉 1군 턱걸이다 더 열심히 할게😘❤️
223,바로 렌트카 업체 연결해줘서 전화받았더니 레인지로버 이보크를 준대서 큰 차 아니냐고잘 모름 했더니 산타페보다는 작다며 다른 차가 없다길래 할수 없죠 뭐 하고 버스타고 집에 오는데 다시 전화가 와서 작은 30
224,9733 ❤️😘 진이도 맛있는거 많이 먹어 ❤️
225,77 61 18 에잉태태님돕😆😘  윤석렬은퇴진하라 김건희는특검하라 7
226,됴모닝🤗🤗  하늘은 뜨겁지만 우리는 션한 하루이길🙏  우리 경수 오늘도 화이팅😘    도경수 디오  8377
227,14 하 모아놓고 보니 매주 출석한 보람이 있습니다 😘😘
228,ㅋㅋㅋㅋ 😆😘❤️
229,80260346  넹 러브님🙆‍♀️🫂💜 러브님도 편안하고 행복한 시간 보내셔요😘💜            658
230,1128 그거슨 우리 서련님 이야기 아닙미까 완전 멋있는 우리 서련님🥰😘
231,헉 절 그리 좋게 봐주시다니 쬽😘 랫님은 흰올빼미와 갈색수리에요 넘나 멋지신 랫님😍
232,나도 너무 감사해 산아💙😘 03
233,15566259   1204 14416522 123123
234,좋아 아프고 지쳤다 🤭😊🙋‍♀️🫂🇦🇷😘💜💜💜
235,55087093 😍🥰🥰😘💙  삐까 삐꺄😆🤣 67
236,모두들 낭군님을 위해 투표하시오❤️❤️😘 최애돌 테마픽  최고의연기돌 1위 백일의낭군님디오 2위 화랑뷔 3위 설강화지수  지금 바로 최애돌에서 확인하세요 058
237,홉이💌2 멋진 하루를 보내길 바랍니다 영감이 가득합니다🥰 사랑해 여보😘
238,헉 본인도 잊고있던 리퀘라뇨 그것도 딱 우경이 생일에 맞춰서ㅠㅠㅠ 아련하고 따듯한 아트네요 아련한 느낌도 들고언제나 서로 각자가 제일 사랑하는걸 바라보고 있는ㅠㅠ예쁜 그림 감사합니다 복님😘😘😘💕 549
239,0415 오세여 오세여 아니 와랏😘😘❤️‍🔥❤️‍🔥 139
240,벌써7월막주 급 선선한날씨로 여름다갔네 이제 추석지나면 클마스고 울애들도 곧온다며 착각오지게 시작해보는 맙소사요일도 화이팅해봅니다🥲😘 2
241,9377 꺅 무즈야✨️✨️😘😘
242,사루마 레이님이랑 쉿찌 통상 타올 찍었습니다 사람 못 알아보는 시야 좁은 인간이라 사루님 레이 하는건 알고 있었지만 못 알아봤는데 먼저 말걸어주셔서 헉 했어요 뭔가 알고 있던 것 보다 더 길쭉 길쭉 8
243,오늘 하늘이 바다🌊같아 마음에 들어 쏘오 브라잇 쪼아💙 유리는 더 쪼아💕  유리의 오늘 구름이 걷혀🌞 맑게 개었으면 좋겠다💖 요즘 날씨가 흐리고 시원한 이유가 유리라는 태양이 가려ㅈ 읍읍🤦  누구 158
244,예 당신은 매력적이고 잘 생기고 가장 아름답고 귀엽다 ❤😍😍💜💜💜💜🤭🤭😘😊
245,이제 진짜 이나츠를 만나러 갑니다😘 한도 끝도 없이 예민해져서 누가 말을 걸어도 피해 절로 굴러온 복들을 쳐내 너가 있을 땐 알지 못했는데 너가 없어서 숨이 멎은 듯 목이 메여와🎶 매번 듣던 노랜데 9504
246,쫀아에용😘 다들 오늘도 행복한 하루 되세요❛˓◞˂̵
247,웅모닝  😘😘😘👌👌👌  임영웅 0
248,595 굿꾸모닝입니다😘
249,반가워요 출근길의 레레😘
250,네😘 진짜 언니라니 더 좋아요💗
