,tweet
52,시국만 이러지 않았다면 그냥 일본 갔을 것 같은데 그건 좀 아쉽지만 어쩔 수 없지   마음만은 그 누구한테도 지지 않게 축하하고 있으니까 그걸로 좋아 ･ω･´ 👍
53,땡큐땡큐👍
54,기다리는중 설래요😆😆😆😆👍👍👍👍
55,5860 엄 그냥저냥 뭐랄까 없는거터럼 살아용 ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬요즘들어ㅠ인생이 재미가없네유👍
56,부럽네요  휴가를 제주도로 가고픈데 현실은 ㅠㅡㅠ 그래도 잘 놀다 오셨네요 👍
57,12 감사합니다 납쥭👍👍👍👍
58,헉 노래 이미지도 넘 이쁘구 찰떡같은 추천 감사합니다☺️ 지금 출근길송으로 듣고있어요  갓곡🥲👍👍🍀
59,쫑콜라 피셜이라면 믿음이 가네요👍
60,화려풍성 공주드레스 최고예요 👍
61,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 4 5
62,일상룩혁은 최강👍😍💜 838
63,볼 때마다 놀랍다 굿👍
64,960807 16497541 87 최고네요 👍👍👍
65,5 뚱빠쌤 레이스 달아서 왕관삔 잘 전달해드릴께욤😆😆👍
66,현빈재환이가 언제가부터 감정이 깊어지고 오열하시더니 이유가 다있었네 다정했던 택인은가 옆에있었네❣️👍
67,2 날쌤 잊모닝입니다😊 오늘은 아침부터 많이 덥네요😅 모쪼록 시원한 하루 되시길 바랍니다😊👍🍦
68,감사합니다 👍👍
69,앗 헉 안녕하세요 당연하죠 팔로 먼저 드렸습니다 잘 부탁드려요👍
70,⚠⚠⚠ 행구동홈타이 👍👍👍   딜도 오프후기 💮강진출장만남
71,9 만나서 한국어 스터디 하시죠 수현님😊👍
72,박은빈 영앤존나리치😎👍 8
73,고기 사주고 상담해주는 오잴 좋은사람👍 그러니깐 오늘 홈런쳐줘 352
74,너무 예뻐요 🥰👍 정말 감사해요 🙇‍♀️
75,마법의 손 부럽다👍👍👍
76,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍 9 3
77,10 아쿠 감사함니다 👍👍👍 보통 우리나라 깨시민 수준들이 이렇해 높다는걸 알기 들들 그러니 그때 그 시절 흘러간 삼각지들은 얼마든지 내려들오시길 괸한 인재들 삵게 하지말고 🔈🔉🔊 썪은 284
78,썬글라스 넘 귀여워 😎🐸💚👍💚 4
79,62 넹 무해하다고 들었어용 ㅎㅎ 데놋 디테일😆👍👍
80,우왕 진짜 대단하셔요 저 몸무게에서 앞자리 바뀌는거 진짜 쉽지않은데ㅠㅠ  비법 좀 알려주세효👍👍👍
81,행동하는 솸프 멋쟁이🥹👍
82,1108 헤헷 셀님께 멘션달고 바로 기절잠들었나바요ㅎㅎ 흐엉 아침에 봐도 셀님 온이는 최고입니댜👍👍
83,아 맞다 다들 척추측만증 조심하세요 저는 수술 대상입니다👍 저도 알고 싶지 않았어요 척추 한번 휘면 못 멈추고 계속 휘어요 의사쌤이 45도까지 휘면 교정기 소용없다고 하시더라구요 전 45도입니다
84,임영웅 비상선언  시사회 💙 대한민국 원탑임에도 늘 초심을 잊지 않고 겸손과 배려로 팬들에게 다가오는 진정한 슈스 임영웅 👍  임영웅  임영웅다시만날수있을까 0
85,2 3 98 오 대박 부지런하셔요👍👍👍 저도 곧 있으면 집에서 가져온 반찬 떨어져서 파커님처럼 장보고 반찬거리 사고 요리해서 먹어야 할 거 같은데 큰일이네요😅
86,7707 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ레전드주접 감사합니다❤️‍🔥👍
87,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍  25
88,74 군더더기없는 깔끔함이쥬  1년에  50박이상 신라스테이에 있는 1인 입니다 🙄👍
89,717 귀욥다ㅎㅎ잘꾸몄엉👍👍👍
90,제가 또 한 헬륨하는데 들려줄라믄 떠하미 팬미팅 가야겠네요🤩👍
91,부럽습니다  👍👍👍
92,오우 도원의 결의라 쓰고 잘 잡시다 모임ㅋㅋ 잘 지켜진거같군여👍굳
93,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 1 44
94,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 36 01927
95,이거로 이타백 만들면 좋을 듯👍👍 288
96,5 👏🏻👏🏻👏🏻 응원합니다 👮🏻👮🏻‍♂️👮🏻👍👍👍✨✨✨
97,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍  3083
98,❤️❤️ 알림톡 카카오발송 ❤️❤️ 차원이 다른홍보 👍문자발송 때문에 스트레스받으시죠 문자발송과 차원이다른 카카오톡 발송 👍스트레스 받지않게 도와드리겟습니다 뿌튀랑 효율이 다릅니다 카발 아닙니다 👉텔레 60
99,ㅎ네일상님도 즐거운 하루 보내셔요🤗 날씨가 벌써 더워요😅😅 션한거 드시면서 오늘도 화이팅👍
