,tweet
53,7227 구구절절옳으신말씀 👍👍👍👍👍👍
54,왘 감사합니다💜 투  툽이 하나 더 늘었네요🥰 잘 숙지해서 해보겠습니다        아미는 절대 쉴 생각을 하면 안 되는거
55,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍 9 3
56,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 4 5
57,저 네오쿠션 삿어요 오늘 써봣는데 이거 짱조음 커버도 킬커버만큼 하는데요 완전 만족👍 담에 추천해주신 쿠션도 써볼게요 고마워여어어어어🫶    567
58,쫑콜라 피셜이라면 믿음이 가네요👍
59,땡큐땡큐👍
60,오 아도니스 좋아하시는군요👼👍 저도 중고딩때였나 조아라에서 연재되는 거 보다가 나중에 카카페에서 완결까지 달렸던 기억이 제가 아는 이 아도니스가 맞나요 54
61,트친분 들 엣하이🍀 오늘도 즐거운 하루 즐거운 에스파 되세요👍 174
62,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍  46
63,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 3 6
64,4 와 대밧👍👍 진짜가나타났다행운의13인이 되신거 찐심으로 축하드림미당👏
65,님 덕분에 이쁜 석진이 비치타올  받았습니다 잘 소장하겠습니다  👍💜 이 타올두르고 콘서트 가는 상상을 하며😁😁 21
66,1107 오오오오오 굳굳👍👍👍
67,꺄아아아아아악 넘 귀여워효😭💘👍🥲❤️‍🔥 9
68,❤️❤️ 알림톡 카카오발송 ❤️❤️ 차원이 다른홍보 👍문자발송 때문에 스트레스받으시죠 문자발송과 차원이다른 카카오톡 발송 👍스트레스 받지않게 도와드리겟습니다 뿌튀랑 효율이 다릅니다 카발 아닙니다 👉텔레 60
69,부럽습니다  👍👍👍
70,도형님 후치를 들으면서 도형님의 신분당선 방송을 듣고 있는 덕후👍
71,960807 16497541 87 최고네요 👍👍👍
72,아 맞다 다들 척추측만증 조심하세요 저는 수술 대상입니다👍 저도 알고 싶지 않았어요 척추 한번 휘면 못 멈추고 계속 휘어요 의사쌤이 45도까지 휘면 교정기 소용없다고 하시더라구요 전 45도입니다
73,9 만나서 한국어 스터디 하시죠 수현님😊👍
74,7707 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ레전드주접 감사합니다❤️‍🔥👍
75,5 👏🏻👏🏻👏🏻 응원합니다 👮🏻👮🏻‍♂️👮🏻👍👍👍✨✨✨
76,제가 또 한 헬륨하는데 들려줄라믄 떠하미 팬미팅 가야겠네요🤩👍
77,다 저도 좋아하는 노래에요👍 오늘 들어봐야 겠어요 감사합니다
78,156 100팔 축하드려요 🥺👍🎉🎉🎉
79,🐢 출장콜걸 울산출장안ㅁㅏ  후불제 서비스 조건만남  👍
80,썬글라스 넘 귀여워 😎🐸💚👍💚 4
81,0 와앙 감사해요ㅜㅜ샘의 좋은 썰과 그림이 너무 기엽고 사랑스러웠기때문에ㅜㅜ저 혹해버렸다구요😭😭😭👍👍👍👍 담에 또 저랑 썰핑퐁해주시기ㅠㅜㅠ🥰🥰
82,볼 때마다 놀랍다 굿👍
83,임영웅 비상선언 시사회👍👍👍  임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅비상선언시사회 출처네이버기사편집영심 29
84,1010 아휴 선생님 연성에 도움이 되었다니 넘 기쁩니다 🤝 그러고보니 런웨이 바로옆길이라 부대 안쪽이니 우선 군 관련인물이고 1 자켓 입고있으니 파일럿이라고 생각할수있겟네요 👍  충성입니다 🫡
85,5 뚱빠쌤 레이스 달아서 왕관삔 잘 전달해드릴께욤😆😆👍
86,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍 1 4
87,10 아쿠 감사함니다 👍👍👍 보통 우리나라 깨시민 수준들이 이렇해 높다는걸 알기 들들 그러니 그때 그 시절 흘러간 삼각지들은 얼마든지 내려들오시길 괸한 인재들 삵게 하지말고 🔈🔉🔊 썪은 284
88,행동하는 솸프 멋쟁이🥹👍
89,코난 판권이 없음→만화책👍 전그렇게지금돈이다털렸으며
90,재밋어요👍 문제는 다음날 온몸이 아픔 근데 이건 제가 근육이 업어서 그런걸지두
91,박은빈 영앤존나리치😎👍 8
92,열씨미하는 그대 믓찌다요👍 이번 팬미는 끝났다고 봄이렇게 열심히 준비 하는이상끗     1 29
93,임영웅 비상선언  시사회 💙 나 본거야 본거 맞쥐웅 웅이 시선이 맞닿은 곳에 내가 있었웅 😍 반갑게 아는척 해줘서 쌩유 베리 머치 👍 임영웅  임영웅다시만날수있을까 36
94,74 군더더기없는 깔끔함이쥬  1년에  50박이상 신라스테이에 있는 1인 입니다 🙄👍
95,기다리는중 설래요😆😆😆😆👍👍👍👍
96,0727 풍선이 왜 안띄워지냐구요  제가 날릴려고 들고있었져  훗 써프라이즈으  생일 축하드려용💜💙💛🧡💚🥰🥰👍👍👍👍👍👍🎉🎉🎉🎉🎉🎉
97,와ㅡㅡㅡ우👍👍👍 진짜 다들 이렇게 주너에게 진심이시니 주너는 진짜 행복할꺼에용 우리의 이런 응원들이 꼭 주너에게 닿길바래용💛💛💛
98,ㅎ네일상님도 즐거운 하루 보내셔요🤗 날씨가 벌써 더워요😅😅 션한거 드시면서 오늘도 화이팅👍
99,2 정형외과 다녀오시고 거기서 이상 없다하면 신경외과를 다녀오심 될듯합니다👍
