,tweet
27,겹친다겹쳐마니겹친다그래서 넘 좋다두식님🥰🥰😘😘 사。랑。고。백ㅋㅋㅋㅋ🎧🎶😘
28,제발시은아😱😭😭😭😳😳🤭🤭🤭🤭😍😍😍😍😍😍😍😍🤪🤪😍😍😅😘😘😘🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰💢💢❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
29,몬이 생일축하해😘💖 84
30,00 꼭봐😘😘😘
31,오우 얼마든지 오퀘이 이대로 저랑 사랑을 나누시면 됩니다😘💕
32,쫀아❤️❤️❤️ 난 알바준비중😘😘😘 858
33,안녕하세요 🥰   신작  빙의한 악녀가 악녀가 아니래요 복수하려고요 그런데 말입니다 로 찾아 뵙게 됐어요  악녀에게 빙의한 여주의 사이다 복수 계약결혼에서 시작하는 사랑 이야기입니다  많은 관 1
34,꺄아아아에그님 생일축하해요🎉🎉🎉 맛있는것도 많이 드시고 행복한 생일 보내세요😘
35,비 안 맞으셨어요 쌤 오늘 잊쁜 거 가득 챙겨오시겠네요😁 부럽부럽😘 주너로 가득한 즐건 시간 되세요 🙆‍♀️💛
36,업을리가😘
37,사랑해요  💜😘 내 사랑 💕
38,2 ㅡ아아아아 비루한 그림에 과분한 반응🥺🥺 당연히 프사해도 괜찮죠😘💗💗💗
39,트레저 사랑해요 😘 5
40,98009627 션님 반가워요 탐라에서 예전에 션님의 귀염뽀짝한 글씨체들을 보았지요 트친님들 이름써주기였나 ㅎㅎ 저도 받고싶었는데 놓쳤어요ㅎㅎ 우리 앞으로 더더더더 친해져요😘😘
41,갸악 잘갔다오기 홧팅하구 밥도 잘챙기먹어야대🥰😘😍
42,헐 왜 8이 또 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 다들 쏘스윗 다정하시네요 😉😘 헤헤헿
43,려모닝 오빠💙 오늘은 대면싸인회이네😃많은 엘프들이랑 즐겁고 행복한 추억을 만들어줘🥰 난 오늘은 11집 들며 오랜만에 한국어 공부을 좀 할께😅 오빠 생각도 많이 하구요ㅋㅋ 보고 싶은 맘이 더 커질거야🥹너무 마 38
44,굿모닝😘😘 245
45,이거 누구야 나 오늘 힘냈어 사랑해요😘😘 90
46,아침에 일어나자마자 우리 지민이 온 거 보고 너무 햅삐햅삐💛💛💛 이뻐죽겠엉😘😘😘 1
47,밤밤은 용감해서 재미없지만 밤송시청 도네이션 치어   구독 팔로우 코멘트 정말 감사합니다😘 반응을 잘 못해서 죄송합니다 항상 많은 도움을 주셔서 감사합니다🥰❤️🌰 0
48,힐링 사진2🌿🌿 매일 매일 보고싶은 너😘💕💕  임가륜   เหรินเจียหลุน 587
49,65 좋아요 유플에서 잿빛로브 뀽을 찾아주세용😘
50,00357635 꺅튜ㅠㅠ튜ㅠㅠㅌ 감사해요😘😘
51,24624 앗 생각해보니 팬콘 때 볼꺼잖아요😘
52,와아 감사합니다 덕분에 오늘 하루를 기븐 좋게 시작할 수 있을 것 같아요 😘😘 지올님 짱짱
53,가면서 한번씩 스밍 돌려주기😘😘
54,0123 꺄아아ㅏ 화민님 항상 예쁜말과 귀여운 그림을 탐라에 심어주시는 분 우리 많이많이 친해져요 제가 마마마막 다가갈게요오오오😘😘💖💕💖
55,7777777  모두모두 화이팅입니다 😘💜
56,지민이는 그냥 예쁘게 태어난곤뎁 ㅎㅎㅎ 진짜 큐티섹시러블리 그 잡채😘
57,2 이벵 감사드려요 😘😘돈이 급해 신청 해봐요💧💧👍 97
58,98092428  즐거워보인다요 부럽다요 축하한다요💖💝😘      방탄소년단진  5
59,앗ㅋㅎㅋㅎㅋㅋㅋㅋㅋㅋ헤헤 쟈기보단 못하죠😘😘😘😘😘쫍쫍쫍
60,어제 사람 많아서 많이 못찍었는데 틈틈히 찍어볼게요😘
61,0  내사랑 오잉🧡 오늘은 진차 선데이몬❤잉이네😘 비가 많이 오지만 즐거운 선데이몬잉 보내😘😘😘
62,✨️😘✨️ 220723 귀엽구 사랑스럽구 막그래ㅎㅎ 종섭  2
63,잘자쏘요 😘 27600
64,22 천사율찌님👼 마이에인제에에엘😘💜
65,1016 우와🤩 손면님 생일 축하드려요 즐거운날 기뿐날 완전 행복하게 보내세요🥰😍😘
66,시으나😘
67,25도 완전 좋다 역시 캐나다ㅋㅋㅋㅋ옛날에 여름에 놀러갔을때도 추워가지고 긴팔 사입었던거 생각난다 이나 올때는 더위가 좀 가셨으면 좋겠네  😘
68,1년전 오늘210724가륜😘 보기만해도 완전 힐링 그자체🌿  임가륜  เหรินเจียหลุน  6154
69,이분도 제 초창기 트친분👼 옛날에 같이 스페했던게 기억나네요 왠지 모르게 전 루돌프가 생각나는데 뒷글자가 같아서 그런걸까요🤣 왠지 크리스마스때 보면 기분이 좋아질 분입니다😘😘😘 제가 요즘 바빠서 많이 9
70,이제 진짜 이나츠를 만나러 갑니다😘 눈을 감았다 떴을 뿐인데 숨을 쉴 수가 없는건 나 뿐인가😘😎 일본곡에 상상을 자극하는 섹시함이 더 느껴지는건 나 뿐인가😍😎 콘에서 꼭 만나야하는 곡🎶🎵 이준호 5
71,97  07202022  진짜 넘 재밌었어요😘😘 행복한 시간이었습니다 여러분 조심히 들어가세요😍😍    4
72,ㅠㅋㅋㅋㅋㅋㅋ 아 엘님 넘 웃겨욬ㅋㅋㅋㅋㅠ 아휴 고롬고롬 엘님 슬롯부터 받구 시작하겟서요 엘님이 넘 조아해주시니 제가 다 부꾸럽지만😘😘진하게움쫘♡
73,와악조거예욥듀식님 ㅇㅓㅁ 죠아욥🥰😍😘🎶🎧   。。。타케루모네보구좝데잉ㅋㅋ😘 53
74,보는 내내 광대걸고 봤네 이런게 찐 힐링아니고 무엇💚🌿😘😍😚   7
75,봉싁쏭🤪 첫인상  저만 믿어 이 게임 재밌어요 자자 날 따라와 그 후 보이지 않는 쏭씌 ㅜ 현인상  보면 냅다 와구와구 쓰담고 수다떨고 서로 아주 좋아죽음 😏👉🏻👉🏻
76,오늘 볼캡아니군하😘
77,931028 가을에 한국 가면 믹쪽이 나랑 재밌게 같이 놀쟈😘
78,이분도 제 거의 초창기 트친분☺❤ 다이루크 오시분이라 이번 스킨 나온다 했을때 헉 이분 완전 좋아하시겠다 라고 바로 생각난 분입니다🤤 제 유치원때 그림도 좋아해 주셔서 넘 착하시고 감사하게 생각하고 있 04
79,1206 0109 뀽언니가 교통정리해주넹ㅋㅋㅋ쪼아염😘😘
80,키보드 소리인가 먼가 여튼 그거 들리면 심장도 같이 뜀🥰😘😍 9
81,듀샘이 행보카시다면😘♥️👍🎉
82,33 짤 ㅋㅋㅋㅋㅋ 비오니깐 조심조심 안전운전 하세영 😘
83,아침에 위버스 알림보고 들어갔는데 동영상인 줄 알고 볼륨 키웠다는 거 암소리 안들려 순간 당황 사진이었던 ㅋㅋㅋ 장꾸 박지민 착장 넘 귀엽고 울 지민이 넘 이쁘고 😍😘💜  220724 위버스 지 4
84,기사단 메자캐가 꼭 해야하는 일 😘 문브가기
85,🙏🏻😘🔥❤️‍🔥 쪽
86,임영웅 브랜드평판 7월 트로트가수  19개월 연속 압도적 1위 🎉 춤추고 싶어요 너무 좋아요😘 임영웅  임영웅브랜드평판트로트가수1위 임영웅19개월연속압도적1위 62
87,웅웅 알게써😘
88,남준 사랑해💗✨ 이 얼마나 소중한지 얼마나 사랑하는지 알아주셨으면 해요 항상 건강하세요 우리에겐 남준이의 건강과 행복이 가장 중요해😘 늘 그렇게 열심히 하고 최선을 다해줘서 고마워요💋💋 남준 너는 7
89,트친분들 인알 부탁해용😘😘
90,맞아요😘😘💖💖 99
91,루다야 오좋하😘😘😘 7
92,흑흑 보고그렸는데 마음에 드셨다니 다행입니다ㅠ 저도 생일날 바루님에게 그림 선물을 받았으니 저도 챙겨드리고 싶었는데 너무 늦게 알아버려 급하게 그려버렸네요ㅠ 그래도 바루님께서 좋
93,0403 ㅋㅋㅋㅋ요즘 새벽에 눈이 떠져 자꾸 할미 다됐어😇 잼께 놀구왕😘
94,아침부터 올려보는 쮸왑키스😘입술먹방 4824
95,0109 1206 언니겠징웅웅 언니😘😆
96,아주 나이스 조아여😘😘
97,고마웡 너도 오늘 쫀하루 보내😘💕💕
98,94 색감이 미쳤어요 저저 스리슬쩍 내려보는 플랑님 특유의 눈이 너무 아름답습미다😘
99,931028011206 축하해 주셔서 감사합니당 😘😉💘💘💘
