,tweet
27,🤣🤣🤣 아 증말 워너비님 덕분에 새벽부터 빵터지기 증말 이렇게 귀여우시기 있기입니까😍 소녀시대를 소환하시다니 그것도 소녀감성워너비님이신데😆💓
28,너무 야했어요🤣
29,19 대신 웃음을 주게찌🤣🤣🤣
30,나의분노를  잠재우는 피스풀 탐라칭구 니티들께 늘감사또감사🙏🏼😌🙏🏼🌿🌿🌿🌿 커카에서 만나믄 커피라도 한잔쏘구싶다🤣 907
31,근데 갑자기 자동 자막 왜 뜨는거지 🤣
32,저도 그거 해봤는데 업데이트때마다 다시 깔아줘야되서 귀찮아서 못해 먹겠더라구요 그래서 걍 저렇게해요🤣
33,😆 삼성 20년간 250조원 들여 텍사스에 반도체공장 11곳 신설 추진  허경영 불러요  늦게부름 쌩고생만함 진짜야 ㅜㅜ뉴스🤣🤣  9  36
34,킥백이 이렇게 귀여운 안무였냐구🤣💚 92232
35,77  제공비젠님😃🤣😂🤣
36,하하하 그런 드라마를 몰랐어여 🤣🤣🤣
37,트위터를 하려고 해도 낮에 해야하지 않겠어요🤣🤣🤣하도 클립 돌려봤더니 자동재생이네요😅
38,들려드리는 것은 어렵지 않으나 대체 저게 뭐야란 생각이 드실겁니다 😂🤣
39,과자 사려구 하는데 기계 고장했나 지불 안 됨;; 바닐라 크림 비스킷😂🤣
40,0934 아자아자 아즈아  불금임드아아 더우니까 불은 쪼매만 타시는걸로🤣🤣🤣 해피모닝임다
41,예쁜 아이 근데 망소니라 망한 화질 망한 설정 기술 좀 익히게 초록창 슨상님 좀 뵈야겠다🤣 임영웅 6
42,1105 태윤애미님  새아가요🤣🤣
43,4366552 9  우린 커플 이니께요🤣
44,와 보러가야지🤣
45,128725728 네인정합니다 땅땅땅🤣
46,980203 아 하여ㅋㅋㅋㅋㅋ뒷머리 빡빡이 보고 당연히 안우라 생각했어🤣🤣🤣🤣 잠ㅋ 민망하게도 기절잠ㅎ
47,서거식 ㅋㅋㅋ 🤣
48,991204  아앜ㅋㅋ자연인 컨셉이라 벗겨놓은건데🤣💙 진님 덕분에 바지입은 제희💕      방탄소년단진
49,방학을 하자마자 불면증이 사라지는 매직🤣
50,1027 내가아는오소마츠가아닌데😛아닌데😝 아닌데요🤗〰〰 약오르냐🤣 약오르면 지는 건데요😂〰🎶아닌데😛아닌데😝 아닌데요🤗〰〰 약오르냐🤣 약오르면 지는 건데요😂〰🎶아닌데😛아닌 6
51,너무 잘생겨서 퇴장하는 거예요🤣 잘생긴 사람 한장 놔두고 튀어버리깃
52,나의 트윗키워드언니현진❤️포카나두오늘도하루현지니만두왜케애기맛난거덕분행복한생일◜◝🥰계속사람안대모야😍◟◞🤣누가옹니다음남자디엠언제 724
53,1204  오랜만이에용 한좐님 🥰 참아야겠어요ㅋㅋㅋ아직 받지도 않은 택배가 2갠데 또 주문하긴 좀요즘 너무 막 사는 거 같아서🤣   4
54,가발 셋팅 끝  내일 다시 짐 정리해야지 🤣
55,제 역할을 잘할 수 있을지잘되겠죠🤣
56,알지요알지요😊근데 저는 인정합니다 이 장면 볼 때마다 눈이👀🤣🤣🤣
57,136504  아침부터 칭찬 듣고 좋다요🤣🤣          0
58,저기 플라스틱 고정하는것도있는데 따갑지도않았는지 ㅋ ㅡㅋ 🤣 정신 놓고 탔나봐요 ㅋㅋㅋㅋ 걸어다닐때도 어떻게몰랐는지 🤣🤣
59,290486 꺄악🥰뀨우님의 따스한 나눔이 감사하여 제 맘대로 보답한다고 드린건데 받아주실 뿐아니라 이리 인증샷까지 남겨주셔서 정말 감사해요🤭오늘 해진샘이 뀨우님의 하루를 더욱 빛나게 하는데 일조하 8
60,1 030   ;;이게 왜이렇게 웃기지ㅠㅜㅋㅋㅋㅋㅋ 🤣🤣🤣🤣 맞아요 더 많은 그림을 그려야만  모모님 다음그림 기대합니다 꺄악😆
61,99 멀라 ㅋㅋ 🤣🤣
62,요즘 븨엡 보고있으면 입에 장미 물고있다가 뒷쪽 벽에 패대기치는 프란들 다시 보고싶어져 그거 은근히 그립네🤣
63,아들녀석 확진이지만 전 음성 잘 버텨내고 있슴돠 열심히 잘 도망댕기려구요🤣 실장님도 모든 트친분들도 홧팅
64,고민정이 저런 얘기도 했었네 유료 강좌 열어놓고 지 남편 조기영을 사적 채용 해놓고 욕 먹으니 한다는 소리가 댓글 99%가 진행 요청했다라니 얘들아 저거 댓글부대 동원한다는 자백 아니냐 북한 997
65,선생님이 좋아서 그런가봐요🤣
66,091200 앜 니에리랑 눈마주쳤어여🤣🤣🤣
67,012 크으 이곡 진짜 제 최애곡중 하나 👍🏻 다 최애래 🤣🤣🤣 근데 진짜 다 좋은걸 우째요 🤷🏻‍♀️🥰🥰🥰
68,1 생각해보니 그렇네요🤭 떠나간건 돈과 티켓 그거 밖에 업쒀여 🤣🤣🤣🤣🤣
69,세현이도 너무 귀여운데 🤣🤣🤣 옆에 경윤이랑 기석이도 너무 귀여워🤣🤣 내 친구 내 형아의 비지니스👍 경윤 세현 민규 재찬 종형 기석  디케이지 47
70,제 서투름을 너무나 알기에 다양한 이미지를 보여주고 싶다는 욕심이 오히려 이미지를 손상 시키는게 아닐까 하는 고민과 프젝돌이란 콜티오를 처음으로 오프라인에서 공개하는장소의 부담이 꽤나 있었는데요
71,ᅠ ᅠ ᅠ ᅠ ᅠ              ﹗ ﹗ ﹗ ﹗ ﹗ ﹗ ﹗ ﹗ ﹗ —— 🤣😂😂 ᅠ 10
72,범죄도시2 텔에서 보게 될 줄이야  무슨 내용 이었더라🤔🤣🤣 49
73,여기 군산이라집가는데도 두시간ㅠㅠ 지린성 짜장이랑 이성당 빵 털고 가야죱 깔깔🤣
74,10209 짤 저장이요지금 내 모습이네요🤣
75,2 아휴 포펜뷰텔 아재들은 그래도 대부분 셔츠인데 여긴 답이 없습니다🤣 총 천연색으로 막 브랜드 이름이 대문짝만하게 적혀있고 주로    이런애들ㅋㅋ 8
76,ㅋㅋㅋㅋㅋ 오늘도 기기괴괴하게 꿀잠중이신 솔이 별이🤣🤣🤣🤣🤣🤣 430
77,ㅋㅋㅋㅋ 살아있자 나야 부디 건강하게🤣          2
78,0526 3 1204 27985844 2307 06137  3939393939 1986 4
79,12270221   🤣🤣🤣그쵸 상큼한윈이 복숭아는 바잇만의 전용이죠😏😏
80,상처인줄 알고 사진 겁나 확대해봐써요🤣🤣🤣 차마 영상 볼 용기는 없구헿
81,ㅎㅎㅎ 칸이가 피 바를 쫒아다닌게 몇년인데  필요한게 먼지 몰겠어요 🤣🤣🤣🤣 그니까 좀 더 보라고
82,세금낭비 거기다 굥 스모선수🤣🤣
83,221 찌엠은 돈만 좋아하는 바보요😤😤 브윈 함께 작품 하면 돈 더 벌텐데 2년을 걍 보내고 그래서 더 바보에요🤣🤣
84,수리님도 보셨군요 보는내내 입꼬리가 🤣
85,골반뽕을 사야겠다🤣  꿀모닝😘 0
86,9791 이제 어메리칸뮬리언들이 뮤로투어하는거 구경해야해열🤣🤣
87,800910 와  나 이거 왜 보이지 음  저 혹시 민폐였나요 😅😅😅ㅋㅋㅋㅋㅋㅋㅋ 나인거 티나요 😆   일단 검은 머리로 돌아가 볼까합니다검은 머리색 안좋아하는뎅🤣🤣 너무 돌아다녔나 봐요ㅋㅋㅋㅋㅋ 다 알아
88,🤣🤣🤣 30분 보고 욕이란 욕은 다 듣고 있는 위 입니다  그렇게 욕하면서 빠질게야  위의매력에😏😏
89,781 ㅋㅋㅋ 그러게욬ㅋ 갑자기 털림🤣🤣
90,노에랑 엘리엇이랑 만났다면 엘리엇 노에 싫어할려나🤔🤔🤔🤣🤣✨
91,0828 글게여 요즘 저 답지않게 운이 좋네여🤣👍
92,1230 아징짜나 아미님땜에 울다가 웃잖아요😢🤣
93,왜 안나와🤣 7
94,🤣🤣🤣오늘 금요일좋은하루 되세요🤗💙
95,금요일에 고백했지  취하면 멋있는척 안한다는 임영웅 일요일에 그랬지 곱게 집에 간다고😁 곱게 집으로 가는 너를 우리집에서 재워주고 시프다🤣🤭  인천 3일은 불쑥 장애물도 많고 멘트 담은 영상도 없어 8
96,20202020 ㅋㅋㅋ빠떼리ㅋㅋㅋ 보조배터리 정답ㅋㅋ 잘잤어요 전 모기 한마리때문에 잠을 설첬어요ㅜㅜ 안방베란다에 가둬놨는데 이따 잡아야죠🤣🤣🤣
97,굿모닝 👋  아침인사는 짧고 굵게 🤣🤣🤣 오늘도 열심히 샘유샘유 홧팅 ✊️ 216
98,1000 아 그른데가 있어요 오호 신기방기 근데 올라가믄 어디감까 하늘나라는 아닐거고🤣🤣🤣
99,386 넵 힘이 안날수가 읍는 체중이었어요 🤣🤣🤣 점프님 해피모닝임다
100,0616 🤣🤣네에에에에
101,울 아난이 콧구멍은 백만불짜리 콧구멍🤣
102,결핍이라고 생각되는 자폐장애인이 가정을 이룰수 있다고는 보통 생각하지 않으니까  그치만 그 모든건 우변호사가 그 많은 야근과 업무량을 버텨내고 나서야 할수있을것 같기도 🤣 똑똑한 사람이니 해내기야 할테지만🥲
103,스위스를 담아오기 위한 목적이였는데 🤣🤣
104,616 앜🤣🤣🤣😂😂 대구벌써 재미지당
105,7901 부럽지만 ㅠㅠ  대리만족 해야겠지요 ㅠㅠ 좋은날 울지말자 🤣🤣🤣 즐겁게 보냅시당 💛
106,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ기승전 마굿간🤣👍🏻✨
107,경량우산ㅈ어딧는지 물어만 보고 그냥 나옴🤣😑
108,대박ㅠㅠ 언니꺼 앙헬오면 담에 씌워볼래요ㅋㅋㅋㅋ 설록이 오고나믄 사야지🤣🤣
109,아 제 생각보다 낯선 단어들이 많이 보였어요😅 긴가민가하는 것도 있었고  점수가 중간 이상인것을 다행으로 생각해야하는건가 싶던데요🤣 517
110,2 ㅋㅋㅋㅋ근데 한두번이 아니란 말이징🤣
111,낼까지 일해야해서 넘 힘드네요 ㅠㅡㅠ 출퇴근길 지하철은 왜 10년넘게 타도 적응이 안될까요🤣😵
112,꿀잠잤길 난 어제 부산갔다 늦게왔더니 별로 못자서 넘 피곤한데🤣 그래도 오늘의 끝에 그대가 있으니 또 힘낼수있어💪 수요일 번점의 택인우는 또 다른 느낌이었어서 오늘 또 기대가 돼👍 그 138
113,지민아 이건 집안 가보로 남겨서 후손들이 계속해서 보게해야되는 영상이야😭 우리집 가보로 남겨야게써🤣 11
114,84 저저저 장난치려고 드릉드릉하는 인중🤣😆 진경누나한테 한번더 확인 받으려고 하는 것까지😙😉ㅈㅇㅇㄱㅇㅇ💙🐥
115,57 저도 저옷있는데ㅋㅋㅋ 최저시급인가요🤣
116,그랴좀 풀어야지🤣 56
117,가슴이 이쁘다🤣
118,00 아잇 알겠습니다♥♥♥ 만나서 사진 100장🤣🤣😍😍🥰😘
119,1723 나랑 같이 오자  ㅋㅋㅋㅋㅋㅋㅋ  우리집으로 가자 인가요🤣🤣🤣
120,616 😂😂😂🤣🤣🤣잘알  ㅋㅋㅋ
121,퇴근 했습니다 아 지친다 씻고 누으면 아침밥 안먹고 바로 잠들거 같습니다 🤣
122,ㅋㅋㅠㅠㅜㅠㅜㅠㅜㅠㅜㅠㅜㅠ 밝은 윈덱스 보고 불쾌해하는 마리아🤣🤣 와중에 윈덱스 너무 잘생겼구 ㅎㅏ 그래 잘생김이 최고지 그치🥲❤️
123,아  남준이의 젖은 눈을 보니 내 맘이 너무 아프다  우리가 가는 이 길 끝까지 함께 하리라고 적어도 나는 그럴거라고 두눈에 새겨주고 싶다💜😭 껌딱지처럼 붙어있을건데 괜찮지 🤣
124,9   4366552 9  아니죠 리베쌤 악덕 시누이가 있잖아요🤣🤣🤣업리커플은 영원히🤟
125,이꽉물이 느껴지는🤣🤣🤣
126,🤣   오빠 눈이 마주쳤을 때 놀랐어요 😳 9  슈퍼주니어
127,제 제가요🤣🤣 43
128,어머니 감러님의 갓작들은 저희에게 양보해주세요ㅎㅎㅎ 전 전부 소장중이지만 그래서 전 매일매일 되새김질하며 보고있지만 ㅋ 정 보고싶으시면 그나마 젤 말랑콩떡한 연애레벨링을 추천드려요🤣🤣🤣
129,0668  얼굴보느라 손보느라 보고싶었다고 애교부리는 여보야땜에 짜파게티 다 불어터짐요🤣🤣
130,오호 불목을 치얼스 하셨네🤣🤣🤣🤣 찌찌뿡이요😆😆
131,0711 앜ㅋㅋㅋㅋㅋㅋㅋㅋ 저 그거 너무 좋아요🤣🤣🤣 아니 사채업자솬 너무 찰떡이고 ㅋㅋㅋㅋㅋㅋㅋ
132,성우 덕질하다 보면 자주 겪어요ㅋㅋㅋㅋㅋ 전 장르도 그렇게 터져서 🤣
133,아 팬플3배권은  그날 아무때나 적용해도 미리받아진거도 3배로 바뀌는구나 첨 알음🤣
134,출근과 동시에 퇴근하고 싶다🤣 그래도 오늘 금요일이니까  지민아 좋은 하루 보내🐥             546
135,77479856 아무리 그래도 삐약아 형아한테 키 야그 하고 그라노😢우리 희재님이 딱맞다 키🤣🤣🤣
136,그럼 앞으로도 평생 내 이야기 들어줘야댄다🥰 난 평생 네 옆에 붙어있을테니까☺️  어제 그 무대도 했었는데 한분만 봤다보니 기억도 없네🤣 역시 그러쿠만 히히😜 근데 내 눈에는 너가 25
137,4366552 9  피찐쌤 홍장미 시킬까요🤣
138,08 616 153 토토리님 여기서도 침 흘리고 계시네여 몬살아🤣
139,91 밤새 한거 같았는데 이상하네요🤣🤣
140,🤣🤣🤣🤣 임성한 생각하면 이건 찐짜 너무너무 순한 맛 맞네요  죽다살아 돌아오거나 점찍어서 다른 사람 되는 것도 아닌 데🤣🤣
141,우리 지민이는요 매우 정갈한 능구렁이야🤣       주황머리걔를 그르케 자랑한그야 껄껄 21
142,오답체크하면서 느낀게 문제 제대로 안 읽어서 틀렸다고 느껴지는게 몇개 보이네요😅 문제 두개는 정답지보고싶고요🤣🤣🤣
143,123456 두번째 사진ㅋㅋㅋㅋ 아무생각 없이 보다가 엄청 웃었어요🦝🤣🤣
144,🤣  블랙핑크 리사 최고의 여자  블랙핑크 리사 우리는 너를 너무 사랑해 블랙핑크 리사 당신은 사랑을 받고 있습니다 블랙핑크 리사 우 8
145,글킨하겠지만 보관할때 뻥뻥 맘아파 🤣🤣🤣
146,0616 오노노랑머리 겁나 멋있었어요 검은머리 일단 콘 끝나고 고려해보셔욧 나 대콘때 또 알아봐야하는디ㅋㅋ 대전때 파스구찌 앞에 그냥 쓱 걸어가시는거 본거예요🤣🤣🤣 뭐 찔리시는거라두요 150
147,0505 신발끈 풀리고 난리났어 🤣🤣
148,030303 저눈 말도 텍스트도 다 딸려서😭😭 가섬만 뜨거워서 으아아아아아악만  하고 다녀오ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저도 어제가 2번째 스페 참여 였는데 이제 곧 휴재네여 🤣🤣🤣 그래도 유쓰링 목소리들어서 넘 조왓어효🤭❤️🎀
149,아니 ㅋㅋㅋㅋ 그 와중에 옥수수도 껴잇음🤣
150,4366552 9  사인은 아포톡신 4869🤣
151,뚱이말고 똥이에오 ㅎㅎ 🤣🤣
152,재용이형도 이제 좀🤣
153,전 그럼 마플님과 노바영님 집 사이에 살아야 겠네요 🤣🤣🤣🤣🤣
154,생각없이 퍼다나르고 조작하고  사실을 왜곡하면서 상처주는  사람같지않은 사람들을 생각하니  화가나고 속상한마음뿐이지만 내 허리를 집에두고 가는한이 있어도 아낌없이 목이터져라 다니티의 사랑을  퍼부어 주고 057
155,파는거면 링크 좀 주세요 🤣
156,77주년ㅎㅎ 저때까지 내가 살아있을까😭🤣🤣🤣
157,흠냠흠냠😵‍💫😵‍💫🤣🤣
158,ç 🤣 좋은 개
159,으에엣 완성했ㅈㅣ만 맘에 안듬😭 자고 일어나서 다시보기🤣🤣🤣 7
160,안온다  지들끼리 데또 하니라 바빴나베🤣🤣🤣
161,햄으로인해 입덕하고햄으로인해 연성러가 된 같이주거요🤣🤣🤣🤣 8
162,4366552 9  사망하고 다시 돌아오는 홍장미🤣
163,0916 🤣🫶🏻🥹하투뿅🫰🏻
164,둘째 등원시키는데 버스 정류장에 아기 야옹이가 자꾸 와서 얼쩡거렸다 자꾸 차도로 달려나가려고 해서출근길이라 차 겁나 많은데 ㅠㅠ 겁대가리가 음써 ㅠ 애들 버스 출발할 때까지 잠깐 들고 있었는데 애들은 0417
165,072 부동시라서 뭔지도 모르고 마냥 좋아할듯요 우와 빨강색이 더 많다   빨강당이니까🤣🤣
166,팬미팅이 너무 기대되는 부분🤣❤❤ 6139
167,1207 저도 딱 그 부분 외우고🤣  뒤에는 자연스럽게 나올 것도 같아요 오늘 특훈입니다😆😆
168,그림체는 너희가 확실히 비슷하긴 하다 사진 뜬 거 보고 깜짝 놀랐네🤣 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그냥 그렇다고🙄 0
169,2712 쨔아안💕💕💕 꿀꺽꿀꺽 캬아아아아  바로 이맛이야 🤣🤣😂🥰🥰🥰❤️❤️
170,1232 ㅋㅋㅋ시차가 안맞쥬🤣🤣🤣🔥
171,2 으갹 아직 수강신청은 안했는데 금공강에 목숨걸다가 만들어버린 기둥 아무래두 금공강을 포기하는게 좋겠어요 넘나 극악무도한 무지개🤣
172,어머 눈 뜨자마자 이 짤 보고 깜짝 놀랬네🤣 잠이 확 깨ㅎㅎ 3
173,20220717  인천  본인피셜  오늘 좀 잘춘날이라고 🤣🤣 드뎌 춤신춤왕  😘  임영웅 임영웅인천콘서트 37
174,0803 그래도 미각은 안 잃었으🤣
175,앜ㅋㅋㅋㅋ 🤣🤣🤣👍 굿굿굿 잘 참으셨어요 저도 3일은 두고 본답니다 살지말지 브요님도 며칠만 참다가 사세요 그럼 더 뿌듯하고 막 그래요😍👍
176,그만해 제발 그만해 부탁이야 🙏🙏  그리고 난 펀치 뚫지마 🤣🤣
177,여긴 ⭕️ 이미 적혀있는데 이 두장은 제가 구매하고 싶은 포카요🤣판매하는 것 아니에요
178,인싸의 길을 찾아댕기시는 구요미 리다뉨🤣🤣🤣🤩💜               4
179,🐻 기석이의 거울 셀카 이번엔 기석이 놀리기🤣🤣🤣 경윤 세현 민규 재찬 종형 기석  디케이지 833
180,00125 아잊 귀여워라😆 애기가 웃는게 정말 사랑스럽네요😍 🤣🤣🤣🤣 오늘도 사랑가득 잊날 되세요 올리브쌤🦊🍑
181,11 갠차나여 누군가 커지게 해주겠지🤣🤣
182,후엉엉ㅇㅇ 다시 관에서 기어나옿게요 🤣큐큐ㅠ쿸큐큐큐ㅠ큐
183,551 물론입니다🤣🤣🤣
184,49 729 스팸이요 로맨스 스팸이면 달짝지근하겠어요 어디서 파는지 🤣🤣🤣
185,야 나  2편까지 밖에 못 봐서 입점 까임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 다 읽고 오래🤣🤣🤣🤣
186,0616 미안해여 😂  초코송이가 생각난건 안비밀  🤣🤣
187,저도 어제부터는 가끔 댓글 달고 있어요 🤣 다니티라는 팬으로😁
188,진짜 대박대박입니다 ㅋㅋㅋㅋㅋㅋㅋㅋ 사진 많이 찍으시고 자랑 많이 하시고 바로 크림으로 보내주시는걸 추천드립니다🙄🤣
189,029 미쳨ㅋㅆㅋㅅㅋ 이거 내 최애 라디오잖아 개웃김 진짜ㅠㅠㅠㅠ남팬들 개웃겨 ㅠㅠㅋㅅㅋㅅㅋㅅㅋㅆㅋㅋㅅㅋㅅ 마몰 몸에 환장🤣
190,22 1 저는 술을 잘 못 먹어서 혼술 거의 안하지만 와인잔에 포도주 반쯤 따라진 비주얼이 너무 좋아서 와인잔에 포도주스 따라마시곤 하는데 진짜 애주 1
191,7221 마지막 잎새🤣🤣🤣 킁그랬죠맞죠맞죠
192,13031925 19년 20년형 모델3은 이기능이 업데이트에서 빠졌습니다 🤣🤣🤣
193,탐라에서 이 사진 줍고 피치님이 생각났다 저 모자보고 피자도우 같다고 했었던 🤣🤣  4770
194,자꾸 이런거본인들 잘못한거 알려질까봐 그곳에서 자꾸 욕하는건가🤣🤣 하  그래서 올릴까 말까 상당히 고민스러웠음😮‍💨
195,3031 🤣🤣🤣 아 여기도 락토프리라고 말하는군요 앞으로 그래야겠어요저번에 다른 카페에서 라떼먹고 위장으로 비트박스하고나서 너무나 서러웠는데후
196,1031 🤣🤣 우영우 넘재미써요 우리 남주니도 빠져있다니 더 열심히 봐야징😍
197,717 그림도 넘 귀엽게 잘 그리셔서 다이어리 쓸 맛 나실 것 같은데용완전 유잼 다이어리 부럽읍니다🤣 다음에 또 볼 기회가 생겼으면
198,12150615 어려워ㅋㅋㅋ 안그래도 나 게임 오래 못하는데🤣
199,1009292 22 아다떠요 조딤하깨염🤭🤣
200,ㅋㅋㅋㅋㅋ 연예인들도 못피한다는 하두리🤣
201,그렇게 오사카를 가도 난 한번도 안가봤는데 🤣🤣🤣 사진 존귀 28
202,4012  그쥬 제 패션이 뭐라고 예수님 얘기까지 해주시는 😭😭😭 눈물나게 고마웠어유 🤣🤣🤣🤣
203,🐻 앵콜이라고요 강아지가 좋으신가요 고양이가 좋으신가요 🤣🤣🤣🤣🤣 형아 놀리기에 진심이지 경윤 세현 민규 재찬 종형 기석  디케이지 12
204,1638 멸친 샤카들🤣🤣🤣🤣 잼있었다 캬캬캬
205,뭔가 리프레시가 필요해서 동숲 섬 리셋하기로 🤣
206,눈 먼 나랏돈이 누군가의 주머니로 들아간단 소리겠죠 🤣 8
207,🍳🤣  블랙핑크리사 블랙핑크 리사 블랙핑크 리사블랙핑크    84
208,나도 인터뷰어랑 비슷한 생각이었는데 답변이 다른 소속사 최애랑 비슷한 🤣 610
209,🤣🤣기대하고 들어오긴 했는데 그 이상이라 진짜 😲 이 표정 됐어요🤣 뽀뽀하는 줄ㅎㅎ
210,98 그런거 생각하지말자🤣🤣
211,어휴 저는 차라리 그게마음 편할 것 같아요  🤣🤣🤣🤣🤣🤣🤣🤣🤣   아마 살아보면 또 아니겠죠
212,아 놔 오콘 도대체 🤣 50
213,영감님 사랑이 넘쳐흘러🤣
214,77 ㅋㅋㅋㅋ 네 🤣 아직 갈 곳이 많아요 그래서 한국에 몇 번이고 더 가야 해요
215,그 번호 저도 알려주세요🤣
216,0729  그럴리가 있겠습니까 두다리벌려 환영입니다😍🤣🤣
217,카카오페이지 자주 보는 웹소설 상단에 노출되게 해주는 위젯을 아침에 딱 보는데ㅋㅋ 지금 내 마음과 같네ㅋㅋㅋ  일하기 싫어🤣 80
218,깜찍이 웃겨주금🤣🤣🤣 41
219,4366552  9  노노피까오 안돼요 고유명사 아무도 쓸수없음🤣
220,1206 맞아요ㅠㅠ민규 뮤지컬하면 날아다닐 것 같아요그럼 전 극장에서 살려고요🤣
221,으윽 허리아파🤣
222,218 아 ㅋㅋㅋㅋㅋㅋ 저두 그 룩 조아해요 동글둔둔고영 🤣🤣감사합니다❤️❤️이번에듀 열심히 써볼게요 문브는 진짜 거의 몰라서 두근두근하네욥 희희
223,🤣  블랙핑크 리사 최고의 여자  블랙핑크 리사 우리는 너를 너무 사랑해 블랙핑크 리사 당신은 사랑을 받고 있습니다 블랙핑크 리
224,0202 19910616  0808 아니든데🤣🤣🤣  여리여리한 팔뚝이  골판지 몸매 못이길텐데 ㅋㅋ  그러니  꼰데님 내놔봐요 🤲🤲
225,0 헤헤 아침부터 울려드렷네요🤣 인사가 이상하지만 좋은 아침입니다ㅋㅋㅋㅋ
226,🤣🤣🤣 넹 그럼요 그럼요
227,부탁하는건 갠차는데 퀄은 장담못합니당🤣
228,0812 🤣🤣그럽시다 참아야죵
229,🍒승철시캠프시🔥  모두들 불금 쫀아💕 나는 금요일이 될 때까지 앨범 송장도 안떴지만 다들 즐거운 금요일 되세요 🤣
230,🤣🤣🤣세상 귀여운 윈이에요 보면서 넘 귀여워서 미치는줄요 저도 그러는데 ☀️형은 더 미쳤을거 같아요🤭🤭
231,나의 트윗키워드🤣🤣🤣💜😍웅웅🥰🤣😆오늘도완전😍😍😍😋😭😭😭🥰🥰🥰😭어머🤗레캔트이타💜💕✨️😆😆😆일케열심히😁째잉섭덕분하아히히쟉이하루사랑 173
232,57  😂🤣😂굿모닝이 타래에 계신분들 오늘 불금 입니다요😆💙
233,030303 진짜 웃겻다고요🤣🤣🤣 68
234,2020 오호 너무 좋은 시스템 이네여 인스타 아직도 어렵고😭 저기님에서 진도가 멈췄어여ㅠㅜ 이공님 기다려주세여🤣🤣
235,🦁💚❤️🐰 이런건 언제 저장한거야🤣🤣 819
236,🤣 얘들아 나 홍릿곤릿 홍라곤라 본사야 4
237,ㅋㅋㅋ 에이 잘생기면 다 오빠야 정원아 🥰🤣 0
238,49 열대야가 기다리고 있습니다 🤣🤣🤣
239,제가 좋아하는 사진이예요 자연스러운 미소 🤣🤣
