,tweet
54,나 혼자 늦은 떡밥들을 보며 따라가지 못하구 나두 오늘 미 카지노 손캠 보구 싶은데ㅠㅠㅠ 절 잊지 말아주세요😭 낼 집에 가니까 낼 부터 다시 탐라에 거주하는 인간이 되겠습니다
55,다섯명으로 그 큰무대를 올라가는게 무서웠다 했는데  난 언젠가 너가 거기를 혼자 채울수도있다고 믿는 사람이야 무서워하지마😭  5년안에 솔로 나오길 바라는 사람이다 나 8
56,렌즈 왜곡 땜에 사진≠실물일 수밖에 없는 건 알지만 사진은 사진대로 실물과 달라도 잘 나왔으면 좋겠어😭
57,2 아앗 😭😭😭
58,흐아앙 😢😢 초내님 진짜요어떻게 만났는데 내 친구😭😭 초내님 가면 저 너무 절망해서 울어도 모자랄것같아요 가지마제발 조금만 더😢😢😢 몇년만 더
59,귀마개😭❤
60,고백도 안 받아주몀서 다정하지마 나쁜놈😭😭😭😭😭 12시까지 읽고 잘랬더니 재밌잖아 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 6
61,다음에 어떻게 되는지만 알려주시면 😭😭😭
62,빋슈표항시구하고있습니다 주말빋슈저요저요   😭
63,쓴지 오래돼서 스스로 캐해에 낯가리는 글임에도 여러번 읽고 발자국 남겨주시는 분들 넘 감사하고 알림 떠서 봤다가 제가 이렇게 정성스러운 댓글을 받아도 되는 것인지 감동 한사바리 먹는 새벽 😭💦💦💦💦
64,레이 무슨ㄴ일이야  빨리 나아야해  🥺😭 816
65,0 아놔 예뻤다뇨 과찬이십니다😭😭 저도 도해님 만나게 돼서 너무 좋았어요🥺❤️ 저희 다음에 만나면 꼭 대화도 많이 하고 많이 놀아요😭❤️
66,으아아아😭 땅치고 우는중임 305
67,으아아아악ㅠㅠㅠㅠ아 진자 어덕해 너무좋아오😭😭😭😭 안그래도 그런 모습을 떠올렸는데 이짱님이 팍 하고 알아채주셔서 너무 기뻐요ㅠㅠㅠㅠㅜ 이짱님 말대로 려와 장일소가 이미 다 끝내놓고 남의 피로 얼룩진채 호가명의 뒤에서 지켜보고 있는 그런게 떠올라요🥲🥲 방주는 뒤쪽에 신경쓰느라
68,2      💗😭 냥냥라차
69,2278 ㅠㅠ언니 현생 화이팅😭날씨도 힘든데 밥이라두 든든히 챙겨🫶🏻
70,진짜 디노 윙크하는거 넘 좋아 꺅 평소에는 잘 안 하는데 무대에 올라가면 자연스럽게 윙크 잔뜩 나오는게 천재아이돌이 틀림없음😭🤍🤍 63
71,220730 에스파 팬미팅 닝닝  아 진짜 너무 귀여운거 아니냐고요😭 귀 똑바로 돌아오라고 나쁜생각중인 닝냥이🫶 3
72,흐엉 늘 걱정해조서 고마어욧 엉댕님😭😭💝💝💝
73,00 하 진짜 눈에서 물이😭😭
74,결국 첨부터 서로 둘뿐이었던우연이와 검이 😭😭😭🫂🫂
75,ㅋㅋㅋㅋㅋ마자요 본즈가 들으면 뒷목 잡을 정도로 치기어리고 바보같은 이유그래서 본즈가 금연 시키려고 엄청 노력할 듯요ㅋㅋㅋㅋ 크 으른남자 본즈 미쳐요 커크 한창 아플때는 안 피우다가 다 나아서 퇴원할 때 되면 그제서야 한두개피 태우는 거 넘 맛도리일 것 같아요😭 커크때문에 담배 끊는
76,성철 배우님이 유죄입니다😭😭
77,👅 고양이 아기 강아지  너무 귀엽잖아🤣😍😍😍 보고싶다😭😭😭  다원 3
78,루즈 안잊어줘서 고마워😭😭😭😭😭😭😭
79,너무너무너무 수상 그 자체죠 복숭아를 소중히 다뤄주십시오😭
80,평범하게 달달한거 어떻게 쓰는거야 어렵다😭
81,저 사실 포타에 글 썻음 같은 질문 오조오억번 들어서 😭 한번씩 확인 해주시면 뽀뽀 해드릴개여 0
82,좋아서 심장 오만갈래로 찢어져요 뭔가 떵규 아기들이랑 잘 놀아주진 못해도 엄청 예뻐할 것 같은😭😭😭
83,ㅡㅡ 아니 그렇다고 우취면 지금 가고있는데 😭😭😭😭
84,오늘 영국 못간건 진짜 평생 한이야😭 그나마 출근때매 어쩔 수 없었지 아무일 없었으면 난 진짜 894
85,윗치폼 폰디 폼림 대리해드립니다 선입금 없고 수고비는 그냥 제시해주세요 예약된 폼 앞뒤로 5분 폼은 받지 않습니다    폼링크시간수고비  양식 맞춰서 디엠 보내주세요 양식에 맞지 않은 디엠은 답장하지 않습니다😭  ㅅㅊㅇ 윗치폼림 윗치폼용병 폰디폼림 폼림대리
86,딴따라 아저씨 잘 자 😭 33
87,알림안떠서 이제봤어😭 왤캐이뻐💧💧 오늘도 고생했어👍🏻👍🏻
88,1117 😭😭 퇴근 화탸가 될때까지 기다립니다
89,베스타 포카 반택포 085에 판매합니다‼️저는 15주고 샀습니다ㅠㅠ포장 다 끝나서 금방 보내드려요😭💦캐릭터 다 있습니당디엠주세요🥺
90,헉헉 멋진 글과 멋진 삽화라니 최고입니다요😭👍 저도 꼬옥 읽어보겠어요 규님 짱♡♡♡♡
91,42 한국젤리도 맛있어 😉 난 일본젤리가 더맛있어 일본 빨리 놀러가고싶다😭 맛있는라면으로 샀네요😉😊 맵지않을까 조금 매울꺼같아
92,쓰레기와 고철 더미에서 사는 크림이가  견주가 목줄을 풀어주어 다른 개에게 물려 크게 다쳤어요 머리 목덜미 다리 항문 근처 등 온 몸에 물린 상처가 있고 물려서 깊게 생긴 이빨 자국마다 구더기가 생긴 상태였어요😭 9
93,나도 직접  군을 만날 수 있어서 진짜 행복했어요😭😭 고마워요
94,002 은우바라기님 그러니까요💙🤎💜💕볼때마다 리즈이고 감탄만 나와요ㅠㅠ💛🧡저 피곤했는지 하루종일 잠만 자다가 산책하고 연습 좀 하고 했죠ㅠㅋㅋ 은우바라기님은 오늘 잘 지내셨나요맞아용 저도 은우옵 넘 보고 싶고 귀국 하셨으면 해요🧡💚🥰😻😭
95,첫컷의 맬렁맬렁 선배는 어디가고 두번째부터 갑자기 숫내가 나서 하아아아아 이맛에 꽐라 포가와 파는거죠 존맛최고의맛 아 진짜 두툼한 저 목근육 승모근 스티커 위로라도 만져보고싶어요 😭😭😭👍👍👍 후배짱 말려드는거 넘 귀여워요 허아앙
96,아 시발 미쳣다 펠리즈 트위터 만들엇어😭😭😭
97,당연히 빠카님이 제 그림 좋아해주셔서 연성할맛이나요사랑해요😭💜💜
98,오늘의우리❤ 오늘 잠깐 화장실 문 열린 사이에 😵‍💫😵‍💫 변기에 😭😭 덕분에 궁빨했어요😿😿😿 50613
99,1204 얼마만의 성공인가요 😭😭😭😭😭😭
100,잘 다녀와 얘두라  그리구 빨리 와😭
101,인형은 나오기가 쉽지않아보이지만 아무튼 뭐든 펭펭이로 굿즈좀 많이 줬음 좋겠어요 ㅠㅠ 엠디리스트 내일은 풀어주려나😭
102,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😭😭😭😭😭
103,10000 능히 할 수 있습니다😭😭 기적을 보여주세요
104,천국의 문😨😨😨😭😭😭😭😇😇😇😇😇 7
105,퇴근해야 주니로그보는데 나좀 퇴근시켜주라😭
106,헉 네네 근데 눈 윗부분이 어느쪽일까요 친구 눈이 대체적으로 하얗게 찍혀서 잘 모르겠어요 😭 😭
107,96 요즘은 사실적시도 라이팅인가여 그랄리가없어요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 하 제가 난하님 실물 먼저봣음 이거 더 강력하게 주장할 수 잇을텐데😭😭
108,찬 와글 보시로 오디션 봤었는데   와글 보라고 추천 많이 받았지만 보지는 않았다 자첫을 본인으로 하고 싶어서 😭 찬보시 기다릴래 당신의눈 진짜 울면서 들었다 와글 보고 싶어요
109,날 버리다니😭
110,ㅤ      😭 ㅤ
111,막냉이들 다보냈네 진짜 ㅋㅋㅋㅋㅋ 홍 장 최까지 😣😭
112,써니한테 누가 계속 장작 좀 넣어줘 😭😭😭
113,프세카장터 프세카 프로세카 깐돌계 약진행계 교환 양도 한정 남은 계정이 이거밖에😭😭 아래 계정으로 계정 교환 구해봅니다🥲 저 아래 계정↓↓ 천사님✨ 에무 3차 한정 미쿠 1차 한정 보유 계정 초보자 미션 클리어캐랭작 약간미쿠 의상 2벌 구입 미즈키 한정 있는 계정 우대합니다
114,비벼쓰😭😭❤️❤️
115,아닛  저  퇴근하고  갑자기 비와서 우산샀는데 15분뒤에  그치기있기예요 ㅠㅠ 이렇게 비닐 우산은 쌓여 가용 😭 ㅋㅋㅋㅋㅋ 웃퍼요 정말 ㅋㅋㅋㅋㅋ
116,앜ㅋㅋㅋ 여름님 귀여운짤과 댓글 감사합니다😭😭🙂
117,꿀잠자라구여😭
118,분량 대혜자이면서 내용도 갓벽😭😭 찔찔 울다가 자러 갑니다  물속 열대야 1  야자수 65 솸찬 팡푸
119,럽앤데 진짜 언제 오냐고 😭 9
120,판데모니움 마법사의 마을이 생각나네요 감동적인 글이에요😭
121,ㅠㅠ 이렇게 뒤집히다니😭😭😭
122,솜솜옷장터 뱀파이어 옷장 20 반택끼택 포함 30 구성은 사진상에 있는 기본 구성이며 데미지로 망토 장미 장식이 없습니다  핀 대는 그대로 있어서 적당한 조화 사서 붙여 주셔도 될것 같습니다😭 1685
123,차도녀 😭💕 85
124,방이방이 짱 더워 무슨일이야 근데 마감 다 하기 전에는 못나가 ㅅ살려주세오🥺😭
125,제일 귀여우시고 회광든분 맞우신가옹🥰🥰 ㅋㅋㅋㅋㅋ아니 진짜 엄청 더웟서요ㅠㅠㅠㅠ 뭔 기모노를 통풍이 전혀 안되는 소재로 만들어 야옹ㅋㅋㅋㅋㅋㅋㅋㅋ한백님 지짜 넘 기여우셧서용😭😭💖💖👍👍최고
126,맛있죠 숭늉님도 맛있죠 이거 저만 맛있는 거 아니죠😭😭😭 한여진 말마따나 진짜 못할 짓 하느라 몰래 만나게 되는 시목여진 완전 맛있잖아요🤤🤤🤤
127,귀여워서 더 위로해주고 싶고 저도 머리 쓰다듬어 줄래요 😭😭😂
128,1277 애갸너무 착해 진짜 😭 얼른 성인되서 언니 사랑 더더 많이 받아가라 💗
129,😭 감동이다
130,태태😭😭라고 불리는 것도 좋은데 아니라고 햇지만 주면 또 와앙하고 먹고 크게 와앙 하다가 다 먹게 하니까 또 멈칫해서 쪼꼼만 베어먹는ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 처음부터 끝까지 너무 귀여웅겈ㅋㅋㅋㅋㅋ 66
131,팬미는 매번 갈때마다 너무 좋은데 끝나고 나면 너무 허한것 같다ㅠㅠ 그냥 몇년 여기서 살아주라 도문디😭    3   5
132,헉헉 비루하고 욕만 가득한 제 계정에 감사하게도 우파님들 팔로우해주시는분들이 이렇게 늘었다니 맞팔버튼 신나서 너무 누르다 제한걸렸 😭 나쁜 트위터새끼야
133,오늘은 굿즈좀 노려볼까했는데 넘 슬퍼요😭😭
134,414 으악ㅇ각악 고우와 염버니   첫 시작😭😭😭
135,88 집에 갈 순 있ㄴ는 거지 그래두 다행이다😭😭❤️
136,8월에 당일치기로 대전 다시 간다 그땐 야구볼꺼야😭
137,너무너무너무 예쁘다고 😭❤️ 863
138,아녜요 저도그래요😭공감 맘찍
139,97 오빠도 보고싶어요 오빠 그동안 어디 있었어😭
140,하이브 꼭 비하인드 풀어주라 내가 이 투샷을 보게될 줄이야 우리 호비 행복의 길만 걷길😭💜 81
141,807 ㅠㅠ 만약에 갔었다면대참사가ㅠㅠ 😭😭
142,언아카는 무적권 들어야하는데 그렇다고 다른쪽 실시간으로 듣는걸 포기 못하겠음😭
143,이번 하코 스토리  뭔가 따숩고 좋다 뭔가 말로 표현이 안되는데 ㅋㅋ 걍 나이츠가 너무 좋아더 행복했으면 좋겠구 😭😂💕 55
144,다쿠님 노바라도 최고 딴분들 고죠 유지 메구미도 다 너무너무 최고예요🥺🥺🧡🖤🤍🤎 모브1로 사이에 끼고싶어요😭💙 41
145,0813 ㅎㅎㅎㅎ 하리님은 저처럼 아프지 마시고 몸조리 잘하시길😭
146,휴게소 화장실 거울보니 눈 띵띵부음😱 버스에서 잠도못잠😭
147,격공 지갑 바쳐서 파샤 모으는중😭
148,진짜 존잘 🥹😭🖤🖤 9
149,ㅠㅠ 해찬이 라방 😭 너무너무 보고싶었는데 딱 켜줬다 타랑해❤︎❤︎❤︎❤︎❤︎❤︎❤︎❤︎❤︎❤︎ ㄴ 가섬이 찢어질같아요 87
150,한국어 무엇부터 공부해야할지 모르겠어 😭 한글 발음 문법   어려운  한국인과연결하고싶다　일본인과연결하고싶다
151,스테이씨 아이사 애플뮤직 1차 눈물을 머금고 양도합니다 😭 반택포 15이고 하자없어요ㅠ  준등기도 가능합니다 9
152,0613 352 나두ㅎㅎㅎ  진짜 얼마 안놀았는데 시간이 너무빨리지나가서 아쉬웠어요😭😭
153,카카오프렌즈 갔는데 한쪽 구석에밖에 없어서 맘찢😭😭 카카오는 정신차리고 앙꼬굿즈 내줘라ㅠ
154,000000 현생 파이팅😭😭
155,707 ㅠㅠㅠ 자주오고 싶어도 현생땜에ㅠㅠㅠㅠ 저야말로 저 반겨주셔서 넘 감사합니다ㅠㅠ 😭❤💚💚 오랜만에 와서 보는 바라님의 그림은 항상 최고예요👍😊💚💙
156,0329 애도리친추한분만어떻게친추하는거예요제가시작한지얼마안되서😭😭
157,원신굿즈장터 원신축제 원신장터 솜인덕장터 기간 8월 2일까지입니다 적극적인 참여 부탁드립니다😭😭 ❄만약 기간을 더 늘려도 수량이 다 채워지지 않는다면 단가가 매우 높아질 수 있습니다 71
158,난 왜 맨날 썰리는가 😭😭 우리같이놀아요
159,계속 편집해서 올리느라 이제 봤어요 어제 카디 정말 멋있었네요😭😭 멀리 계셔도 늘 카디 응원해주시는 님과 팬 분들이 조금이라도 같이 현장 느끼실 수 있길💖
160,🀄☀✔😭 리트윗 하트누루면  디엠으로 영상 보낼게용   고정트윗 확인하고  디엠보내주세요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  41 3
161,트인덕장터  ☁️구매글☁️   겨울비 스튜디오 물망초 또는 청명 18  돌체벨라 겨울꽃 18  인서트 스튜디오 푸른 계열 18  하나만 구해봅니다😭😭😭
162,마음껏 사랑하고 마음껏 앓을 수 있고 마음껏 좋아하는 사람에 대해 얘기할 수 있던 시간🐹 그치만 아무리 얘기해도 시간이 부족한걸😭  스테이 에브리웨얼 얼 어라운더 월드 유 메이크 스테이 스테이❤️‍🔥 배신하면 사형
163,하넘부러워😭 62
164,으앗 너무 아쉬워요😭😭😭 이렇게 귀여운 스티커를 못 받다니 정말 너무너무 아쉽지만 저 말고 다른 분께 기회를🫶🏻
165,해찬이 코맹맹이 소리가 심한데 비염 또 심해진건가😭 감기는 아니겠지 ㅠㅠㅠㅠ
166,흐아앙😭😭😭😭🥹🥹🥹
167,제주도 왔다 호텔이 제일 최고😭😭 2
168,0 아프지마세요 백님 •̥Θ•̥  푹 쉬시고 물 많이 드세요 저도 지금 코로나 걸린지 딱 5일차 됐네요😭😭
169,쩌구택배  데비비 입히려고 벼르고 있던 세인트 마리아 세트가 드디어 도착했습니다 날때부터 입고 나온 것처럼 정말 잘어울려서 눈물만 흘리고 있어요 정말 멋진 옷장 지오 감사합니다 😭😭💕💕 433
170,귀여워 미치겠어😭🫵🏻
171,5909 저도 😭
172,많은 분과 연결되서 저는 기쁩니다😭
173,1004 세상에 초연님 오늘 오셨었군요 ㅠㅠ 못뵈서 아쉬워요 ㅠㅠㅠㅠ 다음 행사때는 꼬오옥 뵈요 😭😭
174,0 아 마지막말 너무 코신한테 동의유도 발언아님 ㅋㅋ 하면서 잇엇는데 진짜해줘가지고 심장 철렁 한거 잇죠 아흐긓흑 ㅜㅜㅜ 최고의 탈옥스토리한편 찍고 영화까지 찍어브러요 아ㅠㅜㅠㅠ 비록 중앙관리국의연구를 꾸준히 참여하겟지만 틈틈이 복수도 하면서 술도 마시고😭😭😭😭
175,0977 아닠ㅋㅋㅋㅋㅋㅋ 그분이 머랭님이셨다니😭 아쉬워요
176,51 오왕 오일님😭😭 넘넘 올만이네요    ㅋㅋㅠㅜㅜㅠ수시 시즌 시작해서 들어올 틈이 없어욧   골골골 그 사이 뱅드림뭐가 엄청 많이 진행됐네요이게뭐람
177,완숙이 더 맛난게 아니구요😭
178,ㅂㄷ님ㅠㅠㅠㅠ너무좋아요외 21명부터 혼자 열정에 차서 주절거리는ㅋㅋㅍ6크스랑 그래도 꾸역꾸역 들어주는 페2탄 하나부터 열까지 귀엽고 최고라 10분째 기립박수 치고 있고🥹아 진자 서로 말 안 통하는 설정 진짜 역대급으로 꼴려요 아니 어케 이런 생각을 하셧지 유성가 킹 ㅂㄷ님😭👍💕
179,ㅋㅋㅋㅋ나도 흥칫뿡야 보고싶다구 떠하마😭 3
180,😭😭😭😭 눈물 좔좔
181,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ이럴수가 너도 귀여워 짜식아ㅜㅜㅜㅜㅜ 진짜 귀여움 과다다 저 죡금한 귀도 귀라고 왕귀걸이 걸고있는거랑 마지막에 화살 꼭 쥐고 있는게 진짜 과한 귀여움이에요😭 던져지는 와중에도 배드컴퍼닠 하고 외칠거같은🥺🥺🥺💖💖💖
182,넘 귀엽😭😭😭😭😭😭😭
183,우리😭😭😭😭😭😭😭😭😭😭😭😭😭 총은 못꺼냈지만 무일푼 거지가 된 것 같은데
184,블로그 잼게따 나도 써야되는데 귀찮아😭
185,아이고 저는 비빌게 안되죠😭 굿즈 배송 다 하구 레진 해보겠습니다☺️
186,힝구리🥲😢🥹😭 30
187,나도 돈 모아서 괜싱 인형 살거야😢 나도 튓터 활동 더 열심히 해서 인지도 쌓을거야😭
188,486 하하😭😭
189,무속인덕장터 솜인덕장터  무속성 15깅 천유령 간절하게 양도 구합니다ㅠㅠ 유령천 없어도 괜찮습니다 무슨일이 있어도 안 보내고 아껴줄 자신 있습니다디엠주세요😭😭 10
190,2 🥹🥹 진짜 읽는내내 너무 좋았어요ㅠㅜ마지막에 레오가 츠카사에게 그때처럼 고민털어달라하는 부분에서 정말정말 가슴이 벅차오른 최고의 글이였습니다ㅠㅜ앞으로도 측래글 마니마니 써주세요😭😭❤️🧡
191,주말이라 바쁘신 진프님들 팬플좀 완표해주세여😂😭😭😭
192,사실상 다음에도제가 마이크를 킬 수잇을지 모르겟서요거의 없다고뵈야 하지 않을까싶어요😭
193,승곤이선 대체 어디로ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 흐아아아아우아아아아아아아앙😱😭🔫  널 살리기 위해서 내가 할 수 있는 모든 걸 다 할 거라고 말하면 어떡할래  대신 너도 내 곁에 남아달라고 말하면 화낼거야 아니다 내가 괜한 걸 물었네  ㅠㅠㅠㅠㅠㅠ존나 교ㅐ시바ㄹ 나진짜미처돌음
194,220731 번지점프를 하다 낮공 오늘은 예상 못한 씬에서 눈물이 터졌네😭 3
195,4 앗 네네ㅜㅜ 정확히는 잘 모르겠는데 줄이 아직 많아 보여요ㅠㅠ 제가 10시에 도착해서 줄섯는데 아직 못들어갔어요😭
196,181828 부러와요부러와요😭
197,아저씨 😭 8
198,살려줘🥹😭
199,1  아 속터져요ㅜㅜ흐아😭😭
200,네ㅠ 챙겨왔어요😭🥲
201,롤라가 그대맘속에 새겨줘나를 이해해줘요 이러면 눈물 팡🥺 근데 그만큼 상대방이 나한테 소중해서 겁난다는이유로 멀어지긴싫어서 날받아줘요 그대도 그렇게 날 사랑해줘 하면 안쓰러움 그순간은 내가 롤라가된거같아서 롤라안아주고싶어😭
202,레이야 몸조리 잘 해 😭😭😭
203,아이고ㅠㅠㅠㅠㅠ 아니 안보내주셔두 되는데ㅠㅠㅠㅠㅠㅠㅠㅠ 감사합니다 좋은하루되세요😭😭😭😭😭😭
204,가을 넘버때 깃펜 들고 그림자를 지우려는거처럼 휘두르는데 그게 성호긋는거처럼 보이기도 하는거야🤦🏻‍♀️성호였다면 거꾸로긴 한데 그냥 너무 좋았다구😭
205,20130613 나 한번도 안걸렸어서 더 무섭자나 😭 아프지말자 응응응😭😭😭🙆‍♀️🙆‍♀️🙆‍♀️
206,은비가 너무 좋다😭
207,미미님저 울어두 대나용가슴찢어진드아아🥺😭🥺😭💦
208,여파가 오늘까지 계속되는 중 레이스에서 정상 작동되는 채로 완주해야 안심이 될 것 같아 이놈의 루이스 는 02 크랙이 나질 않나 아예 열리지도 않질 않나 정신 차렷 사람 급발진하게 만들지 말고 😭
209,마쟈요 ㅠㅠㅜㅜ 스케줄 많아서 애기 회복하면서 쉴 시간이 엄서😭😭😭
210,헐 냉동실에 과일 푸딩 넣어둔 거 2일 만에 꺼냄ㅋ ㅋ ㅋㅋㅋㅋ ㅋㅋ ㅋ ㅋ ㅋ 잊고 있었어🥺😭
211,언제인지는 모르지만 노래하는 정국이를 만났으니 그래도 좋아😭💜
212,지난주였나 지지난주였나 왠지 그때랑 같겠고만 비가 안오네 암장 등록을 하던지 실내에서 혼자 할 수있는 무언갈 찾던지 해야지 진짜 힘들다 힘들어 😭
213,4 숲선생님 판매 폼 좀 다시 어떻게 좀😂😭😂😭😂
214,언니 생일인데 선물은 내가 받는 기분이야😭😭
215,힝구ㅠ속상해부러요😭😭😭😭
216,예특 🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲😢😢😢😢🥲🥲🥲😭😭😭🥲😭😢😭😢😭😢😭😢😭🥲🥲😭🥲 6
217,ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 내가 꼭 서울갈게😭😭
