,tweet
79,언니 체코네 흐잉 😭😭😭🫶🏼🫶🏼🫶🏼💙💙
80,이제 보내줘야할때인가요😭
81,꿈쏙에서 녹차 파르페 같은걸 시켰는데 한입 맞보려는 순간 남편이 맞춰놓른 알람소리에 깼다😭😭😭 아니 주말에 알람을 왜 맞춰 놓는건데 ㅠㅠㅠㅠㅠ ㅡ
82,ㅤ  ㅤ            0    ó  — 😭 ㅤ
83,너어무 행복해보여서 조음 ㅠㅠ 뒤쪽까지 와서 인사해주는것도😭 0
84,너무 귀여워 흑흑흑흑흑흑흑😭💖
85,기다리고기다리던립스틱😭
86,4 나즈나였습니다😭😭
87,앵깨8님의 시선 새싹😭 🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱
88,하 구차한 변명  이미 내 마음에 😭😭😭😭😭😭😭😭😭
89,0629 카오루 진짜 너무 이쁘다구요😭😭💖💖💕💕
90,너무 멋져요너무 귀엽다니까😭😭😭
91,너무 조아😭  01
92,2022 네  맞습니다🥲😭😭😭😭
93,허어어얼 너무 귀여워요 😭😭😭😭😭
94,아유 온더님 많이 속상하시겠어요 맞아요 온더님은 진심으로 애정을 주셨을 텐데 한순간에 날아간 느낌일 것 같아요 그래도 그 분보다 더 좋은 사람을 만날 수 있다고 생각하고 차근차근 괜찮
95,ㅁㅌ님 나의 히어로 아카데미아 히로아카 비공굿 바쿠고 캇냥이 그립톡 2개    미도리야바쿠고토도로키 씰스티커 양도 판매 구합니다    디엠멘션주세요😭
96,소금이 넘 좋게따앙😭😭😭
97,1013  2  짐모닝 🙆‍♀️🫶             607
98,301 꺄아악ㅜㅜ 맨날 말만하고 못한거슬 삼삼님은 해내시네요😳😳😭 제일 잘 어울리는 채린이랑 다른 온화고들 개구리옷 디테일이 쩔어요 연이는 개구리 눈이 별이라고요 으악 납치해주셔서 감사합니다 ㅜ 혹시 헤더로 써도 괜찮을까요🥺
99,0614 미니사 엄청 이쁘더라구요😭
100,울지마 루토😭😭5820
101,네네네 딱 레전드 탄생했던 그 날 😭😭😭 사진 원본링크 남겨둘게욧 3096
102,ㅎ억🥹😭😭😭
103,머리 딴 피오니에 진짜 너무 예쁘다나중에는 한쪽으로만 말고 양쪽으로 함 따줘 진짜 레전드일거같아서 그래😭 리히트 양쪽으로 머리딴 피오니에보고 크윽하면서 볼뻘개져놓고 개 귀여워할듯 속으로 3
104,아악규ㅠ 감사합니댜 쿠죠님😭
105,14 웅니 화이팅😭
106,53419807 헉 안녕하세요ㅠㅠㅠ 이 때 알림이 오지 못하여 죄송하게도 다른 곳에서 구하게됐습니다😭 먼저 답글 주셨는데 죄송해요ㅠㅠㅠㅠ😢
107,김뚜떠씨 진짜 미친거아니세여예😭😭 7
108,14 끄아악 혼끼노 파이토데이타 😭👍 덕분에 너무너무 재밌었어요 같이 또 해요
109,비온다 집에가고싶다😭😭😭😭😭 진짜루 66
110,헐 훔쳐갈 게 없어서 그걸😭😭
111,눈물😭😭 328
112,솜인덕장터 앙스타장터 앙스타장터 우유밤 리츠 우유밤 리츠 구하고 있습니다 원가 양도 받고 싶어요😢 현물 공구 비현물등 다 상관 없어요 꼭 구하고 싶어요😭 공구라면 합배 개인 폼 다 좋아요 69
113,33 삼규찌 솸모닝👋😊👋 천둥번개비바람이라니 ㅠㅠ 태풍 얼른 지나가게 해주세요😭🙏 시간 빨리 지나가서 얼른 떠함이 보고프다🥹🥹 비바람 그치고 오늘은 휴가 잼나게 보냈으면 좋겠다 🫶🫶 0
114,2 힝구 😭
115,완전 좋아요 거기 감튀 존맛탱이래요 밤비엘님 쉐이크도😁😁😁👍👍👍♥️♥️♥️♥️♥️♥️ 못가본 1인😭😭😭
116,초연은 계속 가서 문샤이닝 다 찍었는데 이번엔 표가 없어 잡기도 못 잡고 양도도 못 받고 이선극도 많고😭
117,야한거 올리시거나 일상도 올리시는분 계세용 맞팔하려구용 심심할 때 볼라궁 댓글이라 하트 눌러주시면 구경가겠습니당 미성년자분들은 죄송해용😭😭 섹트
118,0219 저너무너무너무행복해요 아침에 다시 보고 함박웃음짓고있어요 최고의 휴가다 히리님은 뭐 보고싶은거 없으신가요 제가 뭐라도 해와야만😭😭❤❤❤❤❤
119,으아 힘드시겠어요😭😭😭
120,💙🤟✌️🤲🌍⚖️🇰🇷🕊🗽🐾    😭이재명을 살려주세요 😭👉지금 이 시간에도 여야가리지 않고 이잼 을 죽인다 😭👉우리가 이잼 을 지켜야 합니다  💙🤟✌️🤲우리가 이재명이다 6
121,앙스타장터 앙스타 레오 중스타 한정 캔뱃지 급전 풀릴 때까지만 ;반택포함 65;에 팝니다 디엠 주세요😭🙏
122,피자야말로 😭😭 혼자못먹고 너무비싸고
123,우리 마사 그만 맞자 😭   67
124,빠악 옙뻐😭 어쩌자구 자꾸 이러케 예뻐지는건데에에에😍 7
125,0430 정말 했으면 좋겠어요😭
126,정말 우리지민이는 그냥 자체가 아우라간지철철😳 멋잇고 이쁘고 귀엽고 섹시하고 아름답고 우아하고 수식어가 모자라😭          2022
127,아이곸 이상하다뇨😭😭선생님 얘기하시는거 전에 다 공감되는 얘기들이라 좋았어요그리고토윽야와 아키터도 가끔 상상을 뛰어넘는 일을해서저희도 충격받고 수정하고 이렇습니다아🥲🥲🥲그리
128,009471 😭😭💦💦👍👍👍 아니 제가 이런것도 좋아하는데ㅠㅠㅠ저 너무 행복해요기뻐서 선계로 등선할지도몰라요 쌍죤이 꼭 두 명이 캔버스 안에 있는것만 아니라 둘 중 한 명이라도 있어도 맛 36
129,요즘 푹 빠진 일본가수 두명 있는데 목소리가 어쩜 이렇게 😭❤️
130,67 토닥토닥😭
131,태국에서는 행복하고 한국에서는 왜 안 해죠너뮤해😭 나도 옛날 무대 보고 싶었다규
132,소오오름 좋아 😭😭😭      290
133,0210 앗 술 잘 아시는거 넘 신기해요 멋져 저도 술 좋아하는 것에 비해 알쓰라😂😂 마시고싶은 만큼 잔뜩 못 마시는게 넘 슬퍼요😭
134,저도 맘 비우고 찍어봤어요 매일 봄툰 들어가는데 왜 이럴까😭😭😭
135,666 헉 네 요즘 다시 보는데 진짜 재밌는 거 같아요 과몰입 중😭
136,1313  바라보다 에 지미니의 푹신한 머리 예쁜 얼굴 그리고 귀여운  •᷄ɞ•᷅ 부리얘 ㅠㅠ 그는 너무 이쁘고 사랑스러워 😭💕  우리 우주 지민 ♡ 끝까지 지민이와 함 688
137,허ㅠ 감사합니다ㅜㅜㅜ 👍🏻👍🏻🥺😭
138,3 출근했지격하게 집에 가고싶어😱😭퇴근좀 시켜주해줘ㅋㅋㅋ
139,왜 전 이걸 이제본거죠이런 진짜 바지 찐이신🥺🥺치후유하고 대기타게씀미다😭 2
140,༝̩̩̥͙ ༓༝̩̩̥͙ ⊹ 사의 찬미 양도 구합니다 ⊹༝̩̩̥͙ ༓༝̩̩̥͙  ✅ 84 ; 주민진 최연우 에녹 ✅ 814 낮공 ; 김경수 안유진 정민  자리 상관없고 입장권도 좋습니다  제가 제발 위 179
141,제가 친구랑 같이 가서 약간 친구 눈치 보이지만 전에 만나뵜던 분들 얼굴은 기억나니깐 먼저 다가가서 드리고 튀겠습니다 오늘 간식 준비를 급히 해서 엄청 완전 소소하게😭😭😭 내일은 오늘 편의점 털어서라도 많이 챙겨갈게요
142,0505 으앙아우 너무 귀엽씁니다😱😱😭😭💖💖💖💖
143,29일째 어제 본거 맞나 몇년은 못본거처럼 보고싶다❤️‍🔥어제 태국 관광청분들이랑 말할때 2주뒤에 간다고 했다던데 사실이야😱2주말고 2년뒤는 안되겠니😭여권 어디 뒀다고😈😈
144,오늘 영국 못간건 진짜 평생 한이야😭 그나마 출근때매 어쩔 수 없었지 아무일 없었으면 난 진짜 894
145,6 멍댕님 저 요즘 인생이 흐음 무료하게 보내고 있어요 의욕이 별로 안 나는 삶ㅠㅠ 제가 진짜 하고 싶은 게 뭔지 무슨 직업을 갖고 싶은 건지 어떻게 해야 행복할지에 대한 63
146,뉴진스 1집 럭드미공포 장기분철 분철팟 모집  👖국내 미공포럭드 진행🔆 👖해외는 상의 후 결정❗️ 👖일괄 우대  멤버 다 차야 진행😭 👖중간에 빠질 시 대타 구해주세요  ⭕️ 해린 다니엘 일괄우대🫶🏻 ❌ 민지 하니 혜인 ❌
147,08 다이어트 그게 뭐죠 다이어트해야하는데 못참고 야식으로 라면먹어버렸습니다아😭
148,진짜 왜케 귀엽나고오😭 자말이랑 저 포즈 짠거여 2
149,378 헉 아직 세구빛 남바절 다 못 만든 저에게 실리안과 이난나를 주세요😭
150,저 요번달 접률 나락 갈것 같네요😭😢
151,준호랑 나들이     여기   🌮 맛나요    먹고 싶었는데ㅜㅜ   😭  이준호   62
152,멜론방청권이벤트  정말 이번에는 방청 가고싶어요오😭😭 꼭 뽑아주세요오🙏
153,롱자행님 저야말로 스티커 성공해서 너무 기쁩니다😭💕💕💕 갖구싶엇는데놓쳐부리면 ㅂㄷㅂㄷ제 다이어리에 롱자님표 우섭이 스티커 붙일생각에 벌써부터 일기쓰고 싶어요😚❤️🔥🔥 행
154,은우야 태국에 입국 할 때부터 너무 많은 사랑을 받는 모습에 우린 그저 눈물만 났어😭💜 우리 으누 정말 멋지고 자랑스러웠어  반짝 반짝 빛나는 으누를 언제나 응원해 💐💐💜🥰🥰 9
155,쉐어 감사합니다 ♡  쉽게 한국에 갈 수 없기 때문에 이번에는 포기했습니다 😭   여러분의 영상에 위로를 받고 있습니다💜
156,역시 음성증명서를 내지 않으면 귀국할 수 없는 동안에는 해외에 나갈 수 없다😭  8
157,1 홀덤 잘하고싶은데 요새는 슬럼프인가바요 😭
158,헉ㅠ 이제 집 와서 봤는데 루까 행사 잘 하고 있군여 아프지 마세요😭 파이팅 보스  🥺
159,12311025 저 넘 못생겨서 눈 버려요그래도 셀카는 올라갈 예정이에요ㅋㅋㅋ 유주님 못뵈서 넘 슬퍼요😭😭
160,녕안하세요 두통으로 잠 못잔 겨향울기입니다😭😭😭
161,흐아아아아앙ㅇ 내옆에 꼭 있어야해😭💕💕💕
162,하염없이 눈물이나😭😭 90
163,46 감사합니다😭 진짜 심장 철렁했어요
164,;20220731 홍보; 2 💗링크 블루레이 추진 카페가 개설 되었습니다많은 관심과 가입 및 가수요가 필요 합니다💗아울러 총대 및 스텝 모집중 입니다 부탁드립니다💓 지나간 블레는 다시 오지 2
165,시체로도 용락이를 지켜주려는🤦‍♀️🤦‍♀️🤦‍♀️ 하 진짜 용제용제미친서사😭😭😭😭 용제 이 만친놈ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 837
166,2 333999  아포님 🤧 지민이 인기가 넘 글로벌 아니 우주슈스급이라 ㅠㅠ  그래도 전국투어 1013번 하면 한 번은 당첨되겠쥬 😭    6
167,요즘에 새벽알바 하느라 세진이 생카도 못가겠네 했는데 지금 일 끝나면 갔다올까 오기 생김 오프 행사 못간지 너무 오래되서😭😭
168,8 꺄 넘 좋아요 함박님 만나기 이제 제 위시가 되어버린😭😭
169,아 아 아무리봐도 ㅅㅇ님 그림인데 이러고 있었는데 찐으로 ㅅㅇ님 회지였다니 ㅠㅠ 원래도 갖고 싶었는데 더 갖고 싶어짐 😭😭😭 이제 구할 수 없는 것을 바라봐서 모하겠어 🥲
170,220730  예리  레드벨벳   넘 예뽀😭💜💜💜💜💜 8
171,이런 애가 짝사랑캐라니😭  나 따위의  사랑은 필요없겠지만  그래도 넣어둬 넣어둬  근데 그 놈 별로야딴놈하자 😭😭
172,하씨발씨발하사나가지마가지마가지마가지마😭😭😭😭😭😭💛💛💛💛💛💛💛💛💛💛💛💛💛 00
173,감사합니다😭 너무너무너무너무너무너무너무너무너무너무좋아요🫶 9
174,02 안돼애애애애애애애애😭😭😭😭😭😭😭😭😭😭😭😭
175,몇일 안들어와야겠다 그만 다퉜으면 아니 조금만 다퉜으면 😭😭
176,박영탁 항상 사랑과 칭찬과 응원으로 부둥부둥 예뻐해주고 귀여워해줘야만함😭🥰
177,나도 민혁이 콘서트 가고싶다ㅠㅠㅠ 콘서트 기려고 예매 일요일에 겨우 했는데 우리 어무이 영탁님 콘서트 모시고 가야해서 취소하고ㅈ 지금 올공가는 나나도 허타람찌 보게 해주세요😭😭😭😭  이민혁 앵콜 콘서트 해줘 비투비 콘서트 해줘😭😭😭😭😭😭
178,내 팔치고 조인이라고 말한게 맞는건지 진짜 정신이 하나도 없음 😭 9
179,슬기가 무대하는 걸 볼때마다 그녀가 꿈을 포기하지 않고 여기까지 와줘서 고맙다는 해외 러비의 말을 봤는데 아침부터 오열하는 사람됨😭
180,버틸 수 있을련지 조금 걱정입니다 😭😭🤦‍♀️
181,89 아앗 저는팬미팅못가는데뱃지못받나요😭😭
182,8  쿱  😭
183,하나 둘 셋 넷 다섯 여섯 일곱        😭😭
184,1610 반캔 남았어 이거 마시고 잘게 😭😭😭😭😭😭 제워줘잉😙😙😍😍
185,부주 서사도 견뎌낸 나인데ㅅㅂ용제가 이걸😭😭🤦‍♀️🤦‍♀️😭😭😭😭😭🤦‍♀️ 362
186,ㅇ0ㅇ 넘 예뻐요 감사합니다😭😭
187,요즘 로블 안에서 할 게임이 없어서 안 해요😭
188,어마어마하구만 일 땜시 놓친게 한이다😭 046 58
189,😭 제발요 ㅠㅠㅠㅠ
190,누가 청개구리 아니랄까봐 방학인디6시반에 깨서 배고프다고 깨우는 너란 아이😥 학교갈때나 좀 일찍 일어나면 안되겠니😂 이럴거면 양심적으로 밤엔 일찍 자야하는거 아니니😭 왜 늦게자고 일찍 일어나는건데괴롭😱😱😱
191,🥺😭😭😭🥺😭🥺😭🥺 집가서 디비자고싶어요 힝 기원 감사합니다
192,64 아니 제 언어능력이 딸리는 거에요 저도 뭔 말인지 이해 몬하겟다는😭😭😭🙏 반성만 하고 고치지 못함🤸‍♂️🤼 역시 책을 평소에 마니 읽어야라고만 하고 안 읽음
193,일찍 잠깨서 1시간째 닥복중 ㅜㅜ결론은 우리 지민이가 마니 보고싶다는고 🫂😭💜🐥😊  지민  방탄소년단지민      194
194,최고의 선배 알반 녹스 【니지산지  알반 녹스  쿄 카네코】 71   최고의 클립이에요 감사합니다 😩😭😩😭😩😭😩😭😩😭😭😩😩😩😭❤️‍🔥❤️‍🔥
195,오랜만에 연락을 했어요 햄토리 귀여웠어😭💕 요즘 날씨가 많이 더우니까 더위먹지 않도록 조심하자
196,ㅤ ㅤ      😭 ㅤ
197,언니 보고시퍼😭😭
198,ㅤㅤㅤㅤㅤㅤ      ㅤ     ⸼ ࣪  ⤹  ú 😭  ❜ 079
199,오마이갓 당신이 너무 보고 싶었어요 난 당신이 사라진 줄 알았어요 당신의 예술은 정말 놀랍군요 당신은 정말 재능이 있어요 트위터 최고의 아티스트네요 나는 너를 사랑해요 💕 😭
200,잘 즐기고 있는 것 같으니 그걸로 됬다우리강쥬🥲보고싶😭
201,행복해보이는 두사람의 모습을 끝으로 백발왕비 끝😭 9
202,에스파짱 첫 한국 팬미팅 수고하셨습니다ᐡ ̳ᴗ  ̫ ᴗ ̳ᐡ♡ 정말 보고 싶은데 일본 쇼케이스 티켓이 당첨되지 않아서 정말 슬퍼😭 하지만 은 갈 수 있어서 기대하고 있어요💞 사랑해😻
203,저도 타카코상이 걱정 됩니다 코로나 조심하세요😭😭😭
204,눈님 제가 구독계정에서 최근 연성보고 허겁지겁 달려와서 오열하신거아시나요ㅠㅠㅠㅠㅠㅠㅠ 눈님 그림 너무 좋아요 ㅠㅠㅠㅠㅠㅠ늘 사랑사랑만 드릴것입니다😭😭😭💗💗💗
205,헐초코바에너지바도 안된데ㅠㅠ 일찍 가서 대기하려면 하루종일 굶어야하나😱😭
206,😭😭 내 영혼 같이 보낼게요놀아조요
207,솸모닝💦💦 7월 마지막 날인데 비가 오네😭😭 서함이두 7월 마지막 잘 보내고 솸프들도 행복한 하루 보내길🫶 박서함 보고싶다 2
208,꺄아아ㅏ 온니이이😭💕💕💕 넘 보구싶구마이잉
209,아 짤 넘모 이쁜 거 아니냐구여 😭😭
210,69 여성 소수 집단에대한 혐오를 멈추세요 당신은 혐오자를 추종하고 있습니다😭 8
211,문 쾅쾅여는 룜부터 시작해서 계속해서 땀삐질은하는 즠카 백일후엔 태연한 훚까지 안귀여운 생명체가없는🥺🥺🥺  억지로 멱살잡는컷 현실웃음나왔어요 너무좋고귀여워서 😂😂😂 휴허공에주먹내지르기 😭😭😭
212,0616 1723 네 잘보고 오세요ㅜㅜ 웅이 될수 있음 많이 담아오세요😭😭 넘 부담드리네요 편하게 즐거운 시간 보내고 오세요
213,흐아아 고마워😭😭💕💕💕
214,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😭
215,이쁜 오빤 좋은데 이 언닌 좀 무섭다 🥺 ㅋ⫬ㅋ⫬ ㅋ⫬ㅋ⫬ 사랑이 크리미가 좀 무서운지 썸머때랑은 다르게 내 다리 옆까지 뒷걸음질 😭  댕스타그램 냥스타그램 냥댕냥댕 언닌좀무서워요 7644
216,2 끄어ㅓㅓㅓㅓ 고마워요요용🥺😭💕💕💕💕💕
217,730 헉 이른 아침인데 어디신가요😭
218,어제 선물 중에 가장 주고 싶었던 류이치 사카모토 🖤 보자마자 이거다 싶었는데 실제로 너무 잘 어울려서 다행이었던😭 인증 바루 해줘서 고맙습니다 23
219,보고싶다 전정곡 😭😭🥰🥰
220,블랙 새우깡을 왜 사가지구😭😭😭😭😭
221,케플러 강예서포카 양도 받아요 하자는 없으면 좋겠어요 😭 시세보다 싸게받고 편택만 가능해요 2장이상 받고 말투 이쁘게 뎀 와주세요  💕 케플러 최유진 션샤오팅 사카모토마시로 김채현 김다연 에자키히카루 휴 06
222,616 와ㅠㅠ진짜 다시들어도💙💙 저 휴지통비웠어요😭
223,2 감사합니다 덕분에 햅삐한 생일 보낼 수 있을 것 같아요😭😘💚💚
224,긔여워😭🥹🥹🥹🥹🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥹🥹🥹
225,근데 일본에 좀 오래있는 것 같네🥺 그리구 잠깐 있다가 또 시드니 갈 생각 하니까 너무 속상하네재유니 없는 한국 공기 답답해😭
226,진철아재님 왜  어디 가셨어요 😭😭
227,세상에 존경하는 선생님 이렇게나 맛있고 현실같은 썰 정말 감사합니다 원래는 감사합니다 하고 멘션을 달려고 했는데 뭔가 분위기 깰 것 같아서 왠지 죄송한 마음이 들어 인용으로 남기는 것에 대한 사죄 14
228,응원해주시는 분들까지 지키시는 여름곰님 정말 멋져요😭 이런 일을 계속 겪어서 요령까지 생기시는 거는 너무 마음 아프네요ㅜㅜ 익숙해질 일이 아닌데ㅜㅠ
229,10시간을 지나서야 덕계님의 갓작을 보다니😭😭😭😭 동양풍 장발듄에 눈물만 흘리고 갑니다 5
230,앗 깜짝 놀랐어요 숨겨진 박력😲😆 올해를 넘기면 안 될 거 같다는 생각이 자꾸만 들어요🥲😭 제가 데려온 악플은 약약 수준이고 실제로는 하드한 것들이 더 많은데😃 저는 두부멘탈이니까🤔 저 7091
231,이틀동안 바빠서 못 들어왔어요 😭😭 쫀아ㅠ
232,나두  시카고 가고싶다😭 63
233,시오바나 하루노 😭😭😭너무 이쁨 ㅠㅠㅜ
234,08 뭉클뭉클 맞아요 ㅠㅠ 노랑이들 두눈에 병찬이가 담기듯 병찬이 두눈에도 우리가 담겨있어요 ㅠㅠㅠㅠ 뿌엥😭😭😭
235,어서 빨리 주 4일제가 정착을 해야할텐데 말이예요 직장인에게도 방학을 달라 집안일도 하고 약속도 잡고 쉬기도 해야하는데 😭😭😭
236,0 저도 점점 조금조금 열나기 시작해서🥲 주그러 갈 준비 중😭 아프지말아야되는데 유호님도 빨리 나으시길 바래요😭
237,공원이 좁은거 같아요 😭 6
