,tweet
72,07590 2348 네 열심히 흔들어요😂😂😂
73,사실 마지막 트랙인 이 곡도 끝내주게 좋았는데 듣자마자 기가테디로이드 조합인거 눈치채서 팬심을 배제하기 위해서 😂  6
74,잠이 최고 잠을 제대로 못잤더니 졸려요 장거리 운전 해야해서 오늘도 커피 2리터 마실듯 합니다 😂😂😂😂
75,다들 방학이라 아침에 늦잠중이시구나 저는 뚜벅뚜벅 출근😂😂
76,81 흐잉 오늘 하루 행복했으면 좋겠는데 😂😂😂
77,69 네 ㅠㅠ 얼른 사무실 들어가야겠어요 넘 더워요😂😂
78,썸남한테 내가 우영우 전파했는데 이젠 나보다 먼저 넷플에 뜨자마자 다 보고 스포하려길래 나도 일어나자마자 출근전에 봤당😂 150
79,어제 사미님 나눔해주신 사진 진짜 예쁨😍 저번거도 이뻤는데😂
80,ㅠㅠㅠㅠ그러니까요😂
81,일론의 꿈탄소배출권까의 꿈 이네요 😂
82,2  28 나뿌지않아💁🏻‍♀️😂😂
83,마크라메너무어려워보여요전 절대못할거같어요😂
84,헉 어느새 300팔이쥬 별 볼일 없는 주접러를 봐주셔서 감사합니다😂💛💎 4
85,ㅈ1누에게 뽀뽀해 하지 말라던 분 과거의 자신을 한 번 돌아보시길 바랍니다😂 5
86,기사 테슬라 현금흐름 마이너스 거짓말쟁이 일론머스크 안판다던 비트코인도 팔아 분기결과 포장해 😂😮‍💨
87,어제 인형뽑기의 결과물×2 같은 인형으로 두개 뽑아왔어요😉  하나만 뽑고 멈췄어야했는데😂😂😂 한녀석에14000원이라는 결과가 사이즈는 목베개하기 좋은 크기에요🤣 그래서 뽑기를 시작했던😅 0747
88,아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그정도면 님아님 개인 안티팬 아닌가욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 게다가 녹음은 왜 하시는구얏😂😂😂
89,아니 이런 반응😂 저도 윧님 많이 좋아해요😘😘😘 사랑해용용💚💚💚💚💚
90,나중에 알면 어떻가니 민준아ㅋㅋㅋㅋ 충격 먹겠다 아구 불쌍하다😂😂😂😂 나 민준이라면 슬비 이제 못 볼듯 근데 작가 진짜 언블리버블하다 배우님들 어제 회차 대본 받을때 얼마나 어이 없을까 😂
91,카메라 오늘 받겠구나 근데 핀교정은 담달에나 가능해서 고통서드파티렌즈의 비애😂
92,뭐라고   😂😂😂😂 805
93,2786 저도 받아보고는 너무 잊뻐서 또 주문하고 말았다는😂😂😂  쌤오늘 하루도 행잊데이 보내세요😍💛
94,075 머리를 조아려라 들아 😂😂😂
95,모닝 아무로 나도 아무로랑 일할래😂 출근 시러 7
96,☀️ 씨의 너무 멋진 🎶 를 싫어하는 건우님이 열심히 하고 있네요 😂👍   빨리 듣고 싶어요•¨•¸¸♬︎
97,1 12호는 얼마나 좋을까요 엄마표 먹거리 냠냠하고 아들 넘 목포 집에서 만난지가 1년이 넘었는데요 만나도 본인이 알아서 다 해먹어요 스테이크 먹던지 닭가슴살 먹던지😂🤣😂
98,귀여워 셀카 한 장만😂 08
99,앜 그런걸까여 저 사실 다 못 봤어요 탐라 짤 보고 너무 충격이었는데 실제 영상이 더 충격적😂🤣 이따 밥 먹으면서 다시 봐야지 ㅜㅜ 윤쨩의 소중한 두피
