,tweet
23,25 저는 지갑과의 협의를 통해서 최대한 이익 남는걸로 만들 예정인데 만들고 싶은거 만들면 진짜 진짜로 본전찾기 힘든 것 같아요😂 당일에 장사 잘되면 제가 여기서부터 여기까지 다 주세요 하러 갈게요 ㅎㅎ
24,일론의 꿈탄소배출권까의 꿈 이네요 😂
25,2 네😊예대까지도 다 못했어요 😂
26,1 12호는 얼마나 좋을까요 엄마표 먹거리 냠냠하고 아들 넘 목포 집에서 만난지가 1년이 넘었는데요 만나도 본인이 알아서 다 해먹어요 스테이크 먹던지 닭가슴살 먹던지😂🤣😂
27,030303 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 그랬구나수긍 근데 너무 웃기다 진짜😂 나는 어제가 20일 인지 모르고 있었어🤦
28,귀여워 셀카 한 장만😂 08
29,1 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무 웃겨요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ작가님이 쓰셨던 명수옹 짤 생각나규😂
30,그래서 작스 들려서 맥주샀다 😂😂 파스타에 먹어야지
31,와 이 중에서 전원우는 셋컷 하나뿐😂😂😂😂😂😂😂
32,1218 완전히 성숙하진 않아도 적어도 부끄러운건 알아야 되는데😂😂😂
33,앜 그런걸까여 저 사실 다 못 봤어요 탐라 짤 보고 너무 충격이었는데 실제 영상이 더 충격적😂🤣 이따 밥 먹으면서 다시 봐야지 ㅜㅜ 윤쨩의 소중한 두피
34,3개적고트친5명에게넘기기 1 이번주 학원 다니면서 현타가 쎄게 와서 트위터 이제 접속 함 2 요즘 내가 되고싶은 건 뭘까에 대해서 심하게 고민 중 3이번주 금토에 루나라는 사람을 모르는 81
35,아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그정도면 님아님 개인 안티팬 아닌가욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 게다가 녹음은 왜 하시는구얏😂😂😂
36,깜딱이야아 😂 심돌즈 효과 🎈
37,0668  어디 귀여븐 아미 없을까요  여친도 며느리도 아미면 참 좋겠다는 소원을 가져보는데🤭 아직 없다네요 😂
38,220719 업데이트 된 레벨   22041  22060    오늘에서야 레벨 클리어 😊   타니 패스   시작  딸기 🍓 이벤트 다시 시작  정국이 유포리아 팩   트로피는 누적 19
39,와 죽겠다 어제보다 더 일찍 자기😂
40,55 크으 자켓주문을 넘 늦게했나봐요ㅠㅠ기다리는데 타는 목마름으로 기다리고있는😭😂😭😂히히 코스튬 완벽하게 갖추면 셋이 쪼로록 다시한번 사진찍어 올릴께요;;99
41,서울 비오는 구나😀근데 홍릉숲이 어디야 지리 1도 모름😂홍릉동에 있어가지구 홍릉 숲인감🤔
42,왜 독서가 수면으로 읽히죠😂 근데 상당히 도전해보고싶은 일정이네요
43,ㅠㅠㅠㅠ그러니까요😂
44,방모닝 💜 애도리도 이기고 간만에 푹 자고 나니 컨디션이 좋아요 😆 오늘 신랑이 회식이라 좋은지 안좋은지 모르겠다만밥안해도 되서 좋은데 꼬미를 계속 바야되서😂 우리님들은 행복하고 기운나는 날 되시길💜 제가 62
45,민정아  오늘도 좋은 하루 잘 보냉 ㅋㅋㅋㅋㅋ 많이 먹고 잘 먹고 과자를 너무 많이 먹지말고  밥 먹어야돼 민정이 건강이 제일 중요해 알지 암튼 오늘 화이팅 🫶🏻🐶⛄️🥰 겨울이버블 이 사진 126
46,지금 일이고 뭐고 상욱이한테 노래 불러주고  있다구요😂😂😂 3
47,헉 어느새 300팔이쥬 별 볼일 없는 주접러를 봐주셔서 감사합니다😂💛💎 4
48,14 둘 다 저에요 😂😂
49,오늘의 모닝송  본인의 심경이 자꾸만 반영되고 있지요😂 뭐 당연히 그렇겠지만ㅍㅍ😂  49973
50,비가 옆으로 내려 문젠 쪼리 신어서 뒷쪽 물 다 튀었음 걷는 스타일 생각 안해서 망함 😂
51,69 네 ㅠㅠ 얼른 사무실 들어가야겠어요 넘 더워요😂😂
52,616 저두 포장 안하구 줘도 되는데😆 포장 지옥 공감하는 1인🙋‍♀️ 고생이 많아여😂
53,기사 테슬라 현금흐름 마이너스 거짓말쟁이 일론머스크 안판다던 비트코인도 팔아 분기결과 포장해 😂😮‍💨
54,07590 2348 네 열심히 흔들어요😂😂😂
55,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니 생각보다 더 비장하시잔앗 대체 무슨 말까지 생각하시는거져😂😂😂
56,마지막에 뿌듯한 체험이었다는 표정 😂
57,1 ㅜㅡㅜ몰랑 아기들이 빤히 쳐다보면 못참겠어요저벅저벅 솜깅맘의 삶😂😂
58,1 제가 먼저 이름 썼어요 ㅋㅋㅋㅋ상욱이의 수절은 저를 만나기 위한 거라고요😂
59,😂 정말 달다먹어 봤으니 되었음 ㅋㅋㅋㅋㅋ
60,하는것도 없으면서 티는 오지게내기😂
61,핸드폰으로 재방 삼방하시는 분🙌 영우처럼 눈 👀 건강 지키면서😆 근데 이  영우와 준호 데이트 씬에서 나올 줄 알았는데😂  박은빈  이상한변호사우영우 37
62,나중에 알면 어떻가니 민준아ㅋㅋㅋㅋ 충격 먹겠다 아구 불쌍하다😂😂😂😂 나 민준이라면 슬비 이제 못 볼듯 근데 작가 진짜 언블리버블하다 배우님들 어제 회차 대본 받을때 얼마나 어이 없을까 😂
63,86 출근길엔 역시 빌씨졸이죠😂
64,더덕님 뮤직카드 블레안에 있어요 저도 박스에 없어서 누락된 줄 알고 분노의 메일 쓰려다 본품 까니까 있더라고요😂
65,저도 배우도 트라이브도 아닌거에 놀랐어요 ㅋㅋㅋ 정말 스즈란은 누구보다 강하다는 걸 엄청 강조하고 싶었던 게 아닌가 합니다 진짜 격투 선수라니😂😂😂
66,도지 개귀여운 수량 ㅋㅋㅋㅋㅋ 몇배로 뻥튀기되어도  영향없어여😂😂😂😂
67,내가 맨시티 챔스 결승도 새벽이라 안 보고 그냥 잤는데 테슬라 어닝콜 보려고 일찍 기상함😂
68,아이럴수가 다섯시엔 하루종일 내린댔는데😂
69,앜ㅋㅋㅋㅋ그러고 보니 제가 뽀뽀 건너 뛰고 ㅍㄹ부터 시켰네요 😂 근데 오늘 전통 혼례는 올렸어요😂
70,075 머리를 조아려라 들아 😂😂😂
71,81 흐잉 오늘 하루 행복했으면 좋겠는데 😂😂😂
72,모닝 아무로 나도 아무로랑 일할래😂 출근 시러 7
73,안팔았음 마스터도 아니라고 생각했어 ㅋㅋ 테슬라라도 탈출했네 😂😂😂
74,2 쌤안녕하세요 뎀드리고 싶은데 어떻게 해야될까요😂
75,1 앜ㅋㅋㅋㅋㅋㅋㅋ츈배님도 상욱잌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜😂😂😂😂😂😂
76,110  그러게요 야밤에 울리는 결제알람음을 뒤로한채 새벽녘에 잠든 1인😂 지름신이 두손두발 다들고 항복할 지경😭 얘두라 눈아는 괜차나  마침 비도 오는데 물값좀 줄여볼까
77,있지 난 새로운 챕터를 단체활동과 7명 개인활동만 생각했거든 근데 유닛이 있을 줄이야 워메😂😂😂      468
78,아니 이런 반응😂 저도 윧님 많이 좋아해요😘😘😘 사랑해용용💚💚💚💚💚
79,잠이 최고 잠을 제대로 못잤더니 졸려요 장거리 운전 해야해서 오늘도 커피 2리터 마실듯 합니다 😂😂😂😂
80,빡세다😂😂
81,어제 사미님 나눔해주신 사진 진짜 예쁨😍 저번거도 이뻤는데😂
82,썸남한테 내가 우영우 전파했는데 이젠 나보다 먼저 넷플에 뜨자마자 다 보고 스포하려길래 나도 일어나자마자 출근전에 봤당😂 150
83,늘 걱정이 많다고 가족들이 나보고 뭐라 하는데  남편은 요즘은 짧게  에휴 이 걱정인형 그런다 인형이라고 해줘서 그런지 기분은 덜 나쁘다 😂
84,220717 임영웅인천막콘 계말엘하는데 머리 잘못넘겨서 이마에 딱 붙은거 난 이런게 또 웃기네🤣😂🤣 그래도 계말엘은 살랑살랑까지 봐줘야해😘 임영웅 임영웅인천콘 임영웅콘서트 2
85,100 희희 감사합니다 열심히 덕질하며 즐겨보겠습니다🥰🥰🥰 정말루 맘의 준비 필요합니다 저도 대충은 알았는데 그렇게되는 상황도 보니 다르더라구요😂
86,마크라메너무어려워보여요전 절대못할거같어요😂
87,파란색은 친구한테 선물 했는데 친구도 너무 마음에 들어했어요😂😂  첨에 보자마자 돈 더 받으셔야 하는거 아닌가 하는 생각이 마구 들었습니다ㅎㅎ💜💜 그리고 신경 써주셔서 너무너무 감사합니당😂❣️❣️
88,저도 그래서 셀랙하다 캡쳐해서 영상으로 만든😂
89,당당하게 우산 안 가지고 나왔는데 부슬비 내린다😂
90,어 딱 저도 그런걸요 움직일 수 없네요😂
91,약간 포커 게임같은 느낌이군요 고스톱이나 섯다는 사람 손으로 나눠 주는지르 차이가 크네요 😂
92,정트네 집에 가고 있는데 왠지 자고 있을 것 같은😂
93,☀️ 씨의 너무 멋진 🎶 를 싫어하는 건우님이 열심히 하고 있네요 😂👍   빨리 듣고 싶어요•¨•¸¸♬︎
94,77 쌤너무 잊쁘죠😂  저항없이 재주문 해버린 1인이요🥲🥲🥲  쌤 오늘도 행잊데이 보내세요💛😍
95,63358346  언니 자믄 안돼요에서  다급함과 간절함이 😂😂😂😂😂
96,왕 크니까 왕 머시따 ㅇㄸㄲ  😂 4
97,넘 어려우시면 베이비 모드나 치트같은 콘솔 모드도 있으닉간요 생각해보시고 모드 도움 받아보셔요😂
98,2786 저도 받아보고는 너무 잊뻐서 또 주문하고 말았다는😂😂😂  쌤오늘 하루도 행잊데이 보내세요😍💛
99,23주만 존버하면 재택인데 아직 2일차😂출근이 넘 힘들돠악🥲 아좌좌 다들 빗길 조심하구 오늘도  화이팅이에용💙💛💚💜 62
