,tweet
70,마음한트친에게좋아하는노래가사써주기 이거 할래애😳
71,98 더비쵝오😳
72,뭐 뭐야 유우우우우명한 지구인에게 그림 선물을 받다니 이게 바로 마마 찬스 😳😳😳😳 0
73,무슨게임인가효😳
74,위성으로 보니까 태풍이 보이네😳 66 8047
75,어흑 😳
76,514 주여😳😳😳 역시 다들 뒤집어보기ㅋㅋㅋㅋㅋㅋㅋㅋ 극락행입니다ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
77,뭔가 드씨 대사가 더 노골적으로 변한것같아😳😳
78,우리 수빈이 진짜 잘생겻찌😳😳 584
79,멋져요 😳😳😳 포스작렬 분위기 너무너무 좋아요 ㅠㅠㅠㅠㅠ
80,창균이 이거 낯설다  근데 예쁨 😳 63
81,아직 끝나지 않은 노가다 지금 계절에 잡을 수 있는 곤충 2가지 남았는데 다 잡기 어려운 끝판왕이라 탈탈 뒤져서 정보 털어가지구 마일섬 노가다 하다가 넘 짜증나서 일단 홉월도로 돌아왔는데 바로 1트에 성공😳 역시 홉월도 역시 제이홉 599
82,헉 그런 말 하셔도 암껏도 안 나온다구욧😳😳❤
83,아직 부끄러운걸유😳 598
84,030 😳😳너무 이쁘시네요
85,응 이렇게 고백하기 있기야 황읹준 왜 설레잖아 안 설렜어 아니 설렜어ㅎㅎ 그래서 안 사귈거야 그럼 난 가야겠다 어딜가 황읹준ㅋㅋ 너 내 옆자리구만 아 그래서 안 사귈거냐고오  😳
86,0407 😳연수연사 잇기는 잇으세요 없으먄 소매넣어드림
87,태평양 어깨 등짝😳  2
88,호석아 홉아 제이홉아 😳😳😳😳    제이홉 호비 호석     4482
89,😳😳😳 와 방금 그 말 정말 설렜다 ㅋㅋ 그래도 혹시 알아 로저스 정비소가 다시 문을 열었으니 사람들이 네 얼굴을 보러 바글바글 몰려올지도 모르잖아 손님이 아니라도 기자라던가 리치 로저 광산의 화재에서 살아남다 🤭
90,멘션 주신 분들 저 탐라에 보인다면 언제든 편하게 다가와주세요💖탐라 도배 때문에 하나하나 답변드리지 못해 죄송해요ㅠㅠ 하지만 전부 사랑하는고 알죠😳💖 7
91,‍♀️ 마른파이브 동현 안양 월요일   😳
92,그쵸 더블유 얼굴도미쳣는데 그분위기도너무간질건질해요😳😳😳🤤🤤🤤😍😍
93,1 으앗 히이로가 봐버리다니 부끄러운데 😳😳 뭐어 그렇게라도 이해해 준다니 됐어ᐟᐟ
94,1 하하버스다 😳
95,2125 응 뭘 마니 먹었는데 덥고 비와서ㅜㅜ 집에서 준호만 하고싶더라 ㅋㅋㅋ 😳😳😳
96,가든배우님  은밤 첫넘버에서 👍😳 👏👏👏👏👏
97,😳 네
98,허거걱엄청난장문😳💕💖이런엄청난사랑을받게되어서크나큰영광이에요익명님🥺💗정말감사합니다제가이번에트친소를열었는데흔적남겨주시면제가직접찾아갈수도있을거같아요취향  다음은 질문 상자에    019
99,싱난 강쥐임 그냥😳 01
100,0 진짜 벚꽃조 오프 얼른 날짜 잡아야만🥺🥺 만나면 시원한 곳에만 영효님 데리고 다녀야겠어요✊🏻✊🏻 저도 입시만 끝나면 영효님이랑 오프 만땅 잡아야 겨울에 만난다면 세상 따땃한 곳으로😳
101,헉 들켜따😳😳🤫
102,2 멋있드아 😳
103,이런 말을 해 주는 리보와 8월 존나 설렌다😳🤍
104,↖💼😳😡🍻 리트윗 팔로워 많이 해주세용 하트달면 디엠받아줄게용 섹트 트윗 목소리  07087 82
105,푸슝도 좋아요😳♥️♥️✨️✨️ 탐 넘어 분들께서도 하주님께서도 기존 드친님들께서도 편히 남겨주세요✌️♥️ 7
106,좋은 말을 너무너무너무 감사해요 🥹🫶 드림을 잘 모르는 친구분 귀에도 좋게 들렸다니 진짜 영광이네혀 돌아오는 스스는 꼭 첨부터 끝까지 들으실 수 있길 😳
107,0819 아항 그래요 그렇군용😳😳
108,너무 예쁘다 유진아 😳❤️
109,오앙스타가 다이아를 주다니충격😳👍🏻❤ 1
110,팔꿈치가 서현이보다 더 뾰족한 게 무기네 무기야😳
111,1 웅 쟈기도💕💕😳
112,용사같아요😳 392
113,991 허억 넝스님 진짜 오랜만이에요 😭😳 축하해주셔서 너무 감사해요 좋은하루 되세요 😘🥰❤️
114,어머😳😳아잉난몰라 코디의 완성은 유물이죠ㅎㅎ
115,ㅎ말을 잃음😳🙊 9
116,어떻게 하는거야 볼콕 이거맞아 몰라 끝 아 너무 귀여워ㅠㅠㅠ그래서 딴받네😳  윤산하 산하 45635
117,스테이씨 시은 말도 잘해요  😳 1
118,기가 차다😳
119,휴가의 첫날 병원 순례 치과와 안과 스케일링 받으며 잠시 혼절😶‍🌫️ 다래끼가 나서 안과 😳
120,헐 우리 동내에 무료 일본 수업이 있어요 😳 하고 싶어
121,😳 얼평금지 스마트폰복제 전북 상품   🛴🛴🛴
122,드뎌 시작인가요😳 8
123,왜 다들 본인이 귀여운걸 모르는거지？😳
124,롤라팔루자 호비 위버스라이브 시청자수 들었나봐  🐣심각골똘 🤨🧐 🐣천 몇 백만명인가  •᷄ɞ•᷅  🐿그게 뭐야 🐣형 형 오늘 공연 보신 분들이요 🐿천 몇백만명이 어떻게 봐 🐣😳 🐣아이 지쨔 😳  아잇 마 맞는데에  🐣아이 징챠라니까아  😳 🐣아닌가 아이 지쨔예여 •᷄ɞ•᷅ 3
125,저녁경기면 완전 괜차나요 일단 외야도 잘보이고 경치도조음요 😳😳
126,0126 잘생겼오😳
127,너무너무 예쁜 그림 받았습니다😳💞💞다시한번 감사드려요 25
128,넹😍😍😍😍😍😍😍😍😍💕💕💕💕💕💕💕💕💕💕💕💕💕💗💗💗💗💗💗😍😍😍😍😍😍😍😍😍😍😍😘😘😘😍😘😘😍😘😍😘😍😘😍😘😍😘😍😘😍😘😍😘😍😍😍😍💗💗💗💗💗💗💗💗💗💗💗💗🥺🥺🥺🥺🥺😳😳😳💗💗💗💗💗💗💗🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️😍😍😍😍💕💕💕💕💕💕💕💕💕💕
129,00 여기서 더요🫢🫢😳😳
130,7 비줠도 좋은데 포스터만 봐도 영상미 짱일 것 같아요😳
131,121 제송합미다 이미 올려버렷어요😳
132,레이크랜드 오랜만에 갔다옴😳 3
133,저 손님께 야쿠르트 한잔 보냅니다😍 홀리몰리 과콰몰리 😳 47
134,79 게임류 좋아함다😳
135,😳😳하핫 앞으로 노딱 많이 추천해주세요 믿습니다❤❤
136,323 헉 진짜요ᐟᐟ 미로님도 5회차 이신가요 😳
137,0303 감사드려요헤헤😳🥰
138,일어나써😳
139,덕메랑 가려고 월요일로 바꿨는데 마크 도슨트는 언제일까용😳 1
140,447  🇪🇸😳 사랑해🇰🇷🫣  🇫🇷🤭 🕊🙏🏼
141,명탐정 코난 테스트 아카이 슈이치이제야 만나는군사랑하는 숙적나으리 아니 연인이던가  아니 나 진짜 가 맞나봐😳 계속 나오네  73
142,1107 아이고 물론이죠 성인 되자마자 연락드릴게요❤️❤️❤️ 그때까지 저희 꼬옥 트친해요😳😳💕
143,191 😳어머나 세상에 제가 꿈에 어떻게 나오던가요 잠자는 도시 숲의 곤듀님♥️
144,세상에 너무 좋아요😳💕💕
145,03 모두 메세지가 다른 건가요😳
146,오시님 안녕하세요 오시님이랑 엄청 친해지고 싶었어요 😳
147,06190308 헉 저 탐라에서 헛소리 밖에 안하는데😳좋아요 친해져요🥰💕
148,그림올린거에 알티나 마음찍어쥬시는 분들중에 ㅋㅋㅋㅋㅋ 거의 항상 찍어주셔서 닉이랑 인장 얼핏 기억나는 분이 또 찍어주시면 넘 기분조음 안녕하세요😳♡
149,풀어주세요 페리아 비설 너무너무 궁금했어요😳😳😳💖 티엠아이두❤❤❤❤❤❤❤❤ 269
150,424 나도😳 안졸릴만 함 오늘 16시간 잤음
151,세상에😳😳😳 미쳤어요👍👍👍  렛츠번호비팔루자
152,달리기 레전드😳😳😳
153,이게이게모죠ㅠㅜ 귀엽다ㅠㅠ슬이 이런옷 입혀볼 생각조차 안했는데 생각외로 어울리고 귀여워요😭💕 슬이도 이럴 수 있었구나댑악😳👍 진짜로 그려오실줄 몰랏는데 으아이ㅡ악출근길 전철에서 혼자 내적댄스댄스 중입니다😊✨️✨️ 85
154,조아요 친해져요 😳💗💗 90
155,08108 헐 쌤 봤는데 진짜 대박이였어요😳🥺
156,😐😳🙂 3크롬들 넘ㅁ나 기야바여스존사해 애덜아ㅠㅜ
157,고마우이😳😳😳😳😳♡♡♡♡
158,ㅤ ㅤ      😳 ㅤ ㅤ
159,275 냅다해버렸어요 😳 나중에는 다시 성으로 불러요 어쩌다 한 번씩 이름으로 부르다가 나중에는 계속 이름으로 부르지 않을까 싶구 저는 울 카나루야 말로 번아웃때문에 힘들어했지만 다시 조각칼을 쥐었다는 게 너무 대견하고 사랑스러워서눈물만 주륵주륵 흘렸다네요
160,😳꺅 35
161,19422 내 위시 몸무게🥺🥺 같이 빼자아악🔥😳🔥
162,163 적사님😳💙 8월에도 잘 부탁드려요🥰 그리구 마음 눌러주신 게 실수가 아니시라면 말 편하게 해주셔도 좋을 것 같아요🫶✨
163,ᅠ ᅠᅠᅠᅠᅠ  ᅠᅠᅠ     😳  ᅠᅠ 630
164,어머어머😳😳
165,📍부산 전포 2인칭시점  메뉴는 그저그런데 분위기때문에라도 다시 오고싶음  무채색 감성 좋아하시면 추천  세번째 사진처럼 끝자리 앉으면 메뉴 나왔을때 커튼 쳐주셔서 일행끼리 오셨을때 강추 😳❤️‍🔥  우리배는식도로만가 최산을다해서먹어봐요 원우야여기테이스티 6
166,재윤이군 복근😳 43
167,리뉴얼도 고민했고 사이즈정리도 하고 싶었는데 더 늘리지 말고 있는 인형이나 잘 갖고 놀자😳 72
168,31 앜ㅋㅋㅋㅋ 감사합니다😳
169,27448707 네 정말 작은선물인데ㅠㅠ 좋아해주시니 제가 더 기쁘고 신나네요😳💛
170,곧 투바투 보유국에 살게 된다 😳🙀🙀🙀🙀🙀
171,4766 히윤님 이타백 완전 짱타바😳💗
172,헉 그건 나도 그래ᐟ 😳  근데 30렙이면 꽤 어려운 거잖아 멋있네
173,88  후엥샘 ㅠㅠ 💗😳 저희 왕창 친해지자구요  ˃̵͈̑ᴗ˂̵͈̑
174,신문사 아카이브 들어가봤는데😳; 이 표정됨 진짜 범규가 미국 일간지 1면에 실렸다니
175,헉 아닙니다 ㅋㅋㅋ 😳
176,317 케이지쿤😳💗💗💗 늘 놀려서 미안해요
177,99   사랑해😳😍
178,320  저기에 제 이름이 왜 있죠😳
179,아이구 참 이러면 떠함이 나올때까지 사이좋게 오래오래 싸울 수밖에 없자나요😳😳
180,150 요기잇서요😳🤍
181,옴맘마😳
182,ㅋㅋㅋㅋㅋㅋㅋ 다시 다시  으흠 어머 어머 우와 야진짜로 😳😳😳😳😳
183,45  나이보고 깜짝 놀랏어요 😳 저랑 비슷할 줄 깜찍하셔서 ㅋㅋ큐ㅠ
184,잘부탁드려요😳😳 재수성공을 기원합니다💙💙💙🍀🍀
185,드랲유니폼진차이쁘다😳😳😳😳😳😳
186,あざとくて何が悪いの 다음주 예고😳  堀夏喜 八木勇征 中島颯太 105
187,0922 와왁와악 역시 콩국수는 설탕이죠 설탕이 당연한건줄 알다 소금 뿌리는거래서 😳이렇게 당황했었는데
188,심쿵😳
189,다들 여름휴가도 끝나고  여름에 지쳐있을 그런 너무나 적절한 시기에  드디어 달방이 온다😳      방탄소년단진   2537
190,0922 꺅😳💗
191,0622 허어 축하해 언니😳💓
192,근데 합배송 꼭 해야 하나요 일단 제 주소로 샀는데😳
193,51620 오백괄 축하드려요 두근두근 되네요😳💗
194,어거스트 외전 새로운 외전인가 😳   하표지부터 두균듀균❤️‍🔥❤️‍🔥
195,꺅 고마워요😳😳
196,303234 부끄부끄😳😳
197,쓰노님이 집순이시라구요😳😳 처음 알았어요 굉장히 바빠 보이셨는데 바깥 활동하시느라🤣🤣 예쁜 후기 감사합니다 어제 오늘 후기 보느라 너무 즐겁네요💜💜
198,220731 부산 팬레터 김해진  이규형  이런 분위기 좋아😳 8
199,수납장 두개옴 이제 이거 조립할거임😳카페인수혈좀하구
200,676 구사님코모리😳😳 자려고 누웠다가 구사님의 코모리 인형 얘기에 잠 다깼어요
201,아과하다😳 422
202,숫기없는것도 좋음😳
203,쩌 어때요😳
204,몬데 또 왜 야해😳 15
205,ㅋㅋㅋㅋㅋㅋㅋㅋ앞으로도 불러주세요  다 보고 있으니깐여😳💜
206,본격적인씨피질ㅋㅋ은 다 저기서해여 많관부😳
207,1864 나도 앞으로 더 잘부탁해 😳❤️
208,메이크업 빤쨕이 헤어는 반깐  코디 개같이 기대중 😳 5841
209,잘생긴 배경 등장에  심쿵😮😲😳  9   7
210,타임아웃 불러줬음 좋겠땨 1분 남음 🤩🤩🥹🥹😵‍💫😵‍💫😳😳
211,84 헐 완전 대박이네요 뭔가 기타 잘치는 잘생긴 밴드부 선배같아요😳
212,3132 😳보미깅 아재개그 조아하는 사람이었어 근데 웃어서 자존심상함
213,5678 아 깜 짝 이야 휴ㅠ 문왼러들 계폭 금지하는 법안 내고오겠습니다 으악님도 사라지면안돼요 절대약속 저 팔로우99100으로 계속 맞춰놔서 눈부릅뜨고 찾을수있어요진짜😳
214,둘이 사귀는 사이 맞지  보는 내가 설레 😳  조유리 최예나 옌율즈 8
215,5 본인입니다ㅋㅋㅋㅋㅋㅋㅋ 여기서 뵙네요 😳😳🤩🤩✨
216,06 헉 선택받은 50명에 들어가다니😳
217,디자인도 심플하고 넘 편해서 이케아에 대한 신뢰도가 올라갔어요😳😳
218,매번 느끼지만 위선님은 되게 고급지신 것 같아요😳😳
219,헐 뭐야 어스 아포 너무 예쁜데 커플성이 아니고 종이꽃가루 떼주는 어스나 엄청 환하게 웃는 아포나 둘 다 맘에들어 우아 어떻게 딱 저 순간을 찍으신거지😳😳😳 80
220,101 흐흫  앞으루 잘부탁드립니다  😳😳
221,😳😳😳 안산 대학교이름 마린룩 먹보와털보 열내리는중 성감마사지 성남피부관리 곧주말 필사노트 선팔맞팔환영 집순이의하루 대형견펜션 😳😳😳
222,💜8월 트친 메뉴판💜   저랑 친해지실 분마음  저랑 반모하실 분멘션  저랑 짱친하실 분알티  저랑 결혼하실분인용  묻혀서 다시올려요😳
223,헉 저두 잘 모르겟어요 ㅜㅜ  근데 방금 찾아봤는데 아직 재횬 도0 ;;; 이남자들도  출국 안했다고 해서   ㄴ 아마도 늦게 같이 가는거 같기도 해여 😳
224,07 오ㅁ모나 😳🤍
225,혹시 제 이야길까 싶어서 한참 고민하다 쭈뼛쭈뼛 다가오기•••😳😳 저도 앞으로 잘 부탁드려요 골계님 외람된 말씀이지만 오늘 제 꿈에 길동이가 나왔어요❤️ 완전 길몽이에요 복권 사려구요 하하핫
226,탕웨이가 이상형 이었는데 탕웨이보다 이쁘시면 😳
227,0710 어엉 ㅠㅠ 계정이동하게😳😳
228,0528 핫 청시대도넣어주세요 사심맞습니다😳
229,달방 이제 유튜브에도 올리나봐😳 6
230,가져가도되나요😳😳 1
231,헐싸인포카 😳 승연이 기대해봐도됨
232,804 헉 왜 이거 20분이나 늦게봤지 너무너무너무너무 기여워요 완전 금손 키치해요😳😳
233,2시라니😱 티켓팅은 오랫만이라  두근두근😳😳 2502
234,😳 완도횟집 그림톡 군포노래방  🗨
235,😳❤  블랙핑크 로제 É 로제    6
236,본사람다해야하는살면서해봤던것 언어  한국어영어일본어 악기  피아노바이올린기타 요리  레시피만 가져다 주면 다 함 베이킹  제빵 기능사제과 기능사바리스타 자격증 준비중 동아리  영어악기 연주  운동  거의 다 할 줄 알아  뭐야 이렇게 보니까 나 재능충 같아 보임 😳
237,9 어머나😳 감사해요❤❤ 메산이 옆에 언덕님 계신다고 생각하겠슴다😆💜💜
238,미쳐가는중😳
239,👨‍👩‍👧‍👧 로망 연애 목포노래방  😳
240,프리쿠라 특전으로 증명사진 어떤가요  둘 중 하나 타래에 투표 부탁드려욥 😳 26
241,다너마 우리 지민이 목소리야😳  8
242,허ㅓ 감ㅁ동😳 엉냐가 더 소중해💕💖
243,완전  천재금손그잡채😳 진평쿵야님이즈쏘어썸👍 지니어스우먼❤💚💙
244,9 쩌요오😳
245,36 맞죠맞죠 몽글몽글하네요😳💗💗
246,이벤트인데 외국인분이 알티하시면 국제배송을 보내드려야하나요😳
247,멜이 너무 귀엽구 😳😳유닛돼서 너무 좋아요 ;; 말랑말랑하시구  그냥 최고최고
248,일하다 급 봤는데 성공했네😳 그뒤로 매진 무엇😨 장하다 나자신😭😭😭😭😭  시맨틱에러프리미어상영♡ 5
249,미아랑 헤어체인지 하는 탐라 드림주 보고 싶다😳💕 진짜 너무 귀여울 것 같은데😢💦
250,어어 처음 안 사실😳
251,요😳😳 63
252,섀도 하우스 어떠세요😳⁉️
253,어머머 같은 생각이요😳❤ 오늘부로 저흰 쌍방 관계입니더 우리 평생 주술빙빙해요냅다 고백 갈기기 3
254,오글 사려고 하는데 추천해주세요 😳
255,0 덕자 5요😳 이벵 감사합니다🙇
256,저 안에 쫀득한 떡 너무 맛있어 보이지 않아 😳 233
257,ㅋ ㅋ ㅋㅋㅋㅋ당뇨를조심해야하는시기 저때는 밀크티에다가도 설탕 잔뜩 때려넣고 같이마셔요아님 따뜻하게 데운 우유랑 😳
258,65169579 허헉 저도 산님의 하얀무현 너무 좋습니다😳😳😳 너무 천재적이신 생각👍👍👍👍 역시 미슐랭 탑급의 감각을 가지신 분 ㅠㅠㅜㅜㅜㅜ
259,2018년 일본 앤솔이 있었다고😳
260,😳😳😳 임실주유소 코코에디션 수양삼색도화 다음에또오자 폭스티셔츠 즉석떡볶이 순천상가추천 투자자금마련 내피부지키기 초당옥수수커피 우아발레 😳😳😳
261,06 ㅇㄴ악 👉👈😳💘💌💟
262,오메😳😳 장갑끼고 해체작업을🤣🤣🤣
263,근데 유툽에서 달방하는거 괜찮나 아니 유툽 알고리즘에 뜨는 순간 우리 포도알 분자화 될 거 같은데 아니 이거 쫌 많이 심각한거 같은데😳 83
264,조커에서 가장 좋아하는 장면😳🔞 4
265,😳💦💦💦그 그렇군요🙈💕
266,85105 저눈 오늘 다섯 젤구 놀러갓다왔어염전부 10깅7깅이긴햿지만😅 짐에 안들어가면 목에 걸구😳
267,0 아니 이게 무슨 빛의 속도예요😳😳
268,뿌녀들 갤러리 온통 젖은 핫핑크일듯    ㄴ 네 제가 그래요 ㅋㅋㅋ 😳
269,12300 헉 저히 친하게 지내요  😳
270,뭥미😳😳😳
271,00 ㅋㅋㅋㅋㅋㅋ 내스급이 보던건데 전독시부터 깨보겠습니다 뚜시뚜시‾͟͟͞ꎤˋ⁻̫ˊ—̳͟͞͞ 탑티어라 그런지 저번에 김독자 생일광고 그거도 스케일 크고 멋있더라구요 스급 저도 성현제가 좋아서큼큼😳 지조는 지금조으면그만이죠😏 환영합니다🫶🫶 진짜 요즘 벨은 웹툰 말고는 보지도 못하네요 흫
272,57745451 2번째사진 주실수 있나용😳
273,1018 머야 노래방 가서 뽀로로 부르시는 거에요 넘 기요미 😳😳
274,0415 아이고 과찬이십니다😳😳 사실 둉애 무릎 수술 자국을 처음 본 그 순간부터 혃쟤가 이렇게 해줬으면 하는 생각이 들었어욥
275,😳저어는 아무말도 안했는데
276,0314 아니 이사람이 뭘 하려구😳 어휴 진짜 못말려
277,흔들려도 예쁘네 자세히 보면 더 예쁠듯😳😳
278,86 하핱 커여운 흑역사다😳😍
279,1  우리가 좋아하는 92년생 두 분  언제 작품 한 번 같이하시죠옹😳       방탄소년단진
280,😳😳 그렇게까지 ㅜ 저도 걍 우주의 먼지 같은 사람인데 같이 숩랑해용 💕
281,아시면서😳😏
282,ㅎㅎ 아기랑 종변함 😳😳😳😳😳😳😳😳 47080
283,헉 시즈쿠 4성이 4개나 😳 5
284,히 ㅅ 시 ㅅ 시 좋다 주세요😳😳
285,1129 아 그럴수도 있겠네요😳
286,우훙훙 마자용 휴가입니다 헤헤😳🌈💓 한라님 출근 잘 하시길 바라용 탐라는 제가 지키고 있겠습니다아😜💞💞 9554
287,00 오로 이리 적아라한 사진을 😳👍
288,̊̈̊̈ 정프가̆̈ 레전드 기만즈니 예를 들면 당신이요😳
289,12345 헉 관점의 전환이네요정말 재밌을 것 같아요 언니분 멋지십니다😳👍🏻👍🏻
290,0825 😳😳기대기대
291,아니 근데 2주차 선택 창이 잇긴 햇어 😳
292,귀엽다고 해주시니깐 다행인데여ㅎㅎ 이러고 안바꿀수도 있을지도 계속 보다보니 귀여운것같기도 하고😳
