,tweet
18,1002 크흡 진짜 도재님댁 마이 볼때마다 너무 예뻐서 허벅지를 찌르며 참고있단 말이에요🤣 마이의 예쁨을 많이 보여주셔서 너무 좋아요 위시하는 아이를 내가 갖고싶다는 마음보다 도재님같는 분이 데려가셔서 예쁘고 멋진 모습 많이 보여주시는 것을 보는 것도 큰 행복이다 싶어요❤️
19,아 진짜 귀여워 우리 막냉이 😍🤣😆✨️
20,🤣🤣 그래도 새로 나온거 보이면 한 번 먹어보고싶어지는 건 어쩔수 없
21,잊모닝💛  이 표정 보고보고 또 봐도 너무 귀여움🥹🥹🥹  왜 서운한 표정이냐구🤣🤣🤣 36
22,👅 고양이 아기 강아지  너무 귀엽잖아🤣😍😍😍 보고싶다😭😭😭  다원 3
23,🖤🤣🤣🤣🤣🤣너무 웃기고 귀여워 감사합니다❤ 13
24,7월 힘들었지만 행복했던 딤프 꿈 같던 아킬콘 앙드레 다시 만날 수 있을까ㅠ 숲과 학교 드아센에 제 방 하나만 주세요🤣 말리 왜 재밌냐 34
25,1 흠안 좋았던 것 같아요 🤣
26,🤣🤣🤣 남해군사진관 인스타패션 경기대외활동 아뜰리에티움 키움에셋플래너 동네친구 옥천섹스후레시맨겜 유기견그램 고령군여대생 영일대카페 강북구맛집 🤣🤣🤣
27,분위기 넘 좋다 😆🤣   2022          4 7 846617
28,인정ㅋㅋㅋㅋㅋㅋ나도 지금 온몸이 쑤셔ㅠㅠㅠㅠ 오늘도 스탠딩인데😅😅 어제 굽높은 운동화에 깔창에 가끔 까치발까지ㅋㅋㅋ 종아리발목 너덜너덜한 상태🤣🤣
29,70 하루종일 누워잇자니 쫌 그래서 하지만 누워잇엇어요🤣🤣🤣
30,진짜 단지 그때 상황 떠올리는 것뿐인데 엄청 좋아해가지구🤣 표정 보는데 주누방원 너무 귀여웠음ㅋㅋㅋㅋㅋ
31,나 어제 이거 뜯었다가 화들짝 놀라서 닫고 다시 열었자너;; 🤣🤣🤣🤣🤣
32,빼빼로 먹기처럼도 🤣 🤣😏🤭
33,930112  1212 0112 헙정답 알았어요🤣 홀릭님댁 훔쳐보러가지않아도 되는군요ㅋ 우와 대단하시네요  일을 시작하기전에 준비단계도 엄청 힘드셨을텐데 대박나네요부자되세요😘
34,2 응ㅠㅠㅋㅋㅋ 빠떼리 나가서 충전만 해쓰 🤣 아 ㅠㅠ 오늘 애들 방탈출한다고 그랬었는데 아쉽구몽 ㅠㅠㅠㅠㅠㅠ 8월에는 꿀이도 보고 다 보고싶다 😊
35,2번 사진 토끼윤야 🤣🤣🤣 배민 센스 👍
36,88 ㄴㄴ 품절된것도 많고 거의 인형이랑 수건인데 인형은 집에 많아서🤣
37,ㅇ컥ㅋㅋㅋㅋㅋ 크비 항상 보면 부소장마냥 돌격 침략 하지만 어떻게 이 꿀벌들을 미워할까요ㅜㅜ 패트와 매트처럼 굴러가는 크비의 일상🤣 장수말벌처럼 보이지만 사실은 꿀벌이라구요🥺💕
38,우리 부산에서 서로 신발로 찾아요 🤣 상처도 얼른 아물길 바래요  •̥́ ˍ •̀
39,엠공 주인님 첨해봐서 괴롭혀 달란 말에 그그럼 매운거 먹으라는 주인님🤣🤣
40,잊모닝입니다💛 비가 오고 습도가 높아 움직이니 땀이 뻘뻘 흐르네요🥲 그래도 ㄷㅅㅇㅂ 주너 복습하며 하루 잘 보내야겠어요😆💛 빗소리 을 준비해 봤습니다만 잘 들릴지는🤣 모두 건강 잘 챙기시고 시원한 하루 보내시길 바랍니다💛🍉🍑🍦🐧 586
41,애들 너무 웃겨🤣
42,저도 칭구랑 마가레트로 들린다고 얘기했는데🤣🤣🤣🤣🤣🤣
43,0 신랑이 얘보고 우마라 그래요 🤣🤣🤣
44,풍좌 동시에 미안하대 ㅋㅋㅋㅋ ㅋㅋ ㅋ ㅋ ㅋㅋ 악수한다고 손내밀다가 의문의 가위바위보 근데 풍이 이겼어😂😂  좌 그러면 내가 졌으니까 치치하께  밍풍 갑자기 머리 과부하옴 밍 엉 풍 엉 졌으니까 치치한다고 어 아니지 밍 엉 풍 엉 이게 맞는말이여 아니여🤣
45,물건을 앞에 두고 근처에서 만 찾고 있어요😆😆😆 어떻하지 넷🤣
46,마쟠ㅋㅋ 나 인공눈물도 힘겹게 넣는 새럼이라구 우리 동지구나🤣🤣
47,2    둘 다 나한테 이럼 안 돼 👀근데 내가 봐도 살짝 그렇게 보이긴 해😂🤣
48,운동하는 감자의 하루는 길다🤣
49,그래도 아주 조금은 구출했어요🤣 3
50,딩동댕동 귀여워 진영아 ㅎㅎㅎㅎ 🤣    78
51,0000 앗낮밤을 돌려야해요🤣
52,290 진짜 폰으로 최선을 다 했어요 🤣🤣🤣🤣🤣  제 폰에서보다 더 붉을 쌤들이 보실 색감🥹🥹
53,과일이랑 먹으면 배가 이상하게 금방 부른 느낌이에요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 어차피 소주는 못먹어서🤣🤣 제게 술은 맥주‼️ 전 짠 걸 안주로 좋아하는 거 같아여🤭🤭🤭
54,05021938 꺄아아매력 터졌겠는뎀요🤩오앙🤣🤣🤣🤣👏
55,내일 엄마랑 밥을 둘이서 먹는데 음식 네개 시키기로 함🤣🤣🤣🤣🤣👍
56,2005 🤣🤣저도 초계국수 먹고시포요 ㅎㅎ낼 먹을라고여😄😄
57,좌팁 나가고 나서 풍스카 총만 없었어도 본인이 이겼을거라고 큰 소리 치는데 밍 과연 그럴까 🤣🤣🤣 풍 내편은 아무도 없어‼️‼️ 투덜대면서 그 계단 난간에 쏙 들어가 앉는 풍스카ㅋㅋ 아니 이렇게 귀엽다고
58,2902 이거좋지 아프다고 하는데 박는거 좀 미안한맘있는데🤣 이런마인드좋다ㅎㅎ
59,어제 언니 조카랑 신나게 놀고 다 집에 보내고 우리만의 무비나잇🤭💕 언니가 거실에 매트 깔고 영화 보자고 하더니 간식도 츄르르 준비하고 완전 짱이었다 짱 재밌게 영화 보고 그대로 거실에서 잠듬 🤣 한 달에 두 번은 꼭 무비나잇 하기로 했다 히히 오늘도달달해
60,아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 진ㅉ 너무 웃기고 귀엽고 ㅠㅜ 🤣🤣♥️
61,10  저 빨리 쓰고 싶어서 급했나봐요ㅋㅋ 우리 위드유 해시를 빼먹었네요🤣
62,아하 🤣🤣🤣 그런 깊은 뜻이
63,다들 열 내는게 재밌었어🤣🤣🤣
64,2721 그저 부러워 웁니다🤣🤣🤣
65,1 29 여기도 임티 잘 찾아 오십니다아👍🤣🤣
66,저 요새 계속 네시쯤 자서 그 전엔 잠도 안왔을듯요 🤣
67,22 오늘은 요 사진으로 하루 버텨보기  밍덕분에 힘이난다 🤣🤣
68,뭘고민하는거양🤣   아이돌슈타인재찬
69,중딩아들 데리고 쇼핑오면 내가 와이프와 쇼핑할때 표정이 보인다🤣
70,아 진짜ㅋㅋㅋㅋ 손나 내스타일임🤣🤣🤣🤣🤣🤣
71,엇 ㄹㅌㅅ님이랑 ㅌㅅㄴㅇ님이랑 같은분이셨어 어쩐지 작품들이 비슷같은거임하시더라🤣 ;;;뒷북;;
72,0806 근ㄴ데 확실히 실제로 보면 웃길ㄹ것같긴 한。。🤣🤣😂
73,앜앜 나만 그런게 아니였엌🤣🤣 아니 근데 밥이 없는걸 참을수없는게 맞말아닌가;; 0
74,아이고ㅠㅜㅠㅜㅠㅠㅠ 원렛님도 넘 무리하지마시길흑흑 헐 이번 서코 코스 다녀오신건가요 아뉫 뭐야 코스하신거 잘 어울리시잖아요 치마가 잘 어울려용 사람 엄청 많은걸로 알고있는데 오랜만에 서코 다녀오셨겠네요 잘 지내지않았다니큐ㅠㅠㅠ웃프군요저도 뭐라할 처지는 아니지만🤣💦😂💦
75,🤣🤣🤣 경북캠핑장 음성부동산 개교기념일 브리아트 저온숙성빵 인생선물 나도이제사업자내야지 홍콩풍 웃는게암만이뻐도 🤣🤣🤣
76,7901 괘안아요저도 했는걸요🤣🤣🤣
77,202207 31  대구  울집 명웅이는 처음 온 영웅이 콘 🤣 미아네  너무 나만  다녔네 생각외의 무게감에 😅😅 오늘은  맘껏 즐겨보자 모두 안전한 콘 되시고 고나리 하지 않는 영시들이 주변에 앉길 임영웅 임영웅대구콘서트 9033442
78,05 오늘 스테이와 놀고있었는데 계속 한이 귀엽다고 반했어요🤣
79,저는 이 부분이 좋아요🤣 위클리 먼데이 28
80,0125 잊모닝이예요 💛  역시👍 어쩜 이리 알찬몇십년 저에게 구박받던 저책이  잊뻐보이다니 또 주너리효과이군요🤣🤣🤣
81,0516 시로피요님 현수막 앞에서의 포즈 정말 인상 깊었어요 다음에 또 해주세요🤣엠씨할때 자꾸 하트를 한게 너무 웃겨서 계속 생각나요 그래서 제 고백은 진지하게 생각을 해보셨는지😙
82,짤똑이네요🤣
83,어트캐 김까오 불러오고 싶으다🤣🤣🤣    6
84,근데 물거는 대체 왜 거기에 놓었어요 제임스씨 🤣🤣🤣    5
85,00 꺅 봤어요 가슴에 혼돈의 조각 빠진 건 아쉽지만 ㅠㅜㅠ 상호작용 가능한 거 너무 좋아요🤣🤣🤣🤣❤️‍🔥❤️‍🔥
86,민규는 이쁜데 저 스타일링 뭔가 너무 날라리 같이 보여🤣 근데 실상은 다 엄청 고가에 명품이겠지🤣
87,931028011206 아니 또 시간을그렇구먼😇🤣
88,양요표정🤣 641
89,우리 모두 내일 생일인걸루 🤣🤣🤣
90,좋아 우리 앙에 지갑 다 털리면서 복각 풀돌까지 함께 가보자구요🤣
91,기분좋은가봐 농담도 해🤣 8
92,그 와중에  표정만 🤣🤣🤣 도 제가 못보는 건가요 별로 없는 건가요
93,ㅇㅏ흐앜 아니 엉덩이 이야기로 시끄러워🤣
94,웡홍 낫이 생일날 이상한 댄스부심 부리고 있는 두 양반  🦊쫌한다잉       이형은 케벡수만 오면 이래요 🤣 1602
95,00 ⋯⋯🤣 그저 귀엽다 데이먼쨩 옆이 좋아 기대서 잘 테니까⋯ 들어갈 때 데려가 줘
96,밤부 볼 거예요 💙 카페라 겁나게 시끄럽지만🤣🤣 4
97,역쉬😘무슨 역시인지 모르겟지만🤣
98,직알 고양이 제발 그만하라고 하는데🤣🤣
99,헬름으로 부탁드립니다 🤣
100,여윽시👍🏽👍🏽🤣🤣🤣  요고👇 제 갤ㅇㅔ 졍굯이 발로 저장 됐눈데 듸밍이 발같기두 하구 감별부탁드림다아 7
101,오늘 샤워만 5번 한🤣🤣🤣 운동이라뇨 청소만해도 땀이 줄줄줄
102,실밥이 너무 잘보여🤣🤣 98
103,울뻔했오 🤣🤣🤣 서러웠쎄요 9
104,걱정해줘요 좀🤣 3
105,🤣🤣 블랑이가 위에 올라올수 있도록 운동좀 하고 아끼라고 해야겠네요 🐿😳
106,20110305 제가 탄수화물 러버에요🤣 언제 꼬기 먹으러가요
107,아 진짜ㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋ 포기🤣
108,20220730 메브사퍼  로그인 오류 고쳐져서 오늘 들어가서 호밀 싹 모을 겸 히카도 짱 많이 했다  까미유 분이랑 다른 한 분이랑 4판 연속 만났는데 계속 나랑 까뮤 분이 쌍충하니까 저렇게 말씀을 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣🤣💜 78
109,2 무지개가  타이틀곡이 아닌데  너무 무지개색이 총천연하게  🤣🤣  느무 다양한 무지개들을 봤어여 ㅎ
110,이건 어느정도 이해한다 떵뵤리 같은 애가 뵹신 같은 거 만나면 난 오열😑 근데 전에 유툽댓도 글구 눈은 낮은 거 같아😑 나 만남 그런 말 들을 게 없구🤣🤣🤣 여돌들 안암이라자나 9
111,편의점서 5캔에 1만원 카스보다 많이 팔린 이 맥주 07 어른들의 포켓몬 빵 🤣
112,모두가인용으로해준다  첫인상  현인상  특징   생각나는 동물  진입장벽  어울리는 색   이사람한테 했던 오해  탐라에 두는 이유  첫 교류 해시인듯 저 안해주시면 울거예요🤣 울어서 어쩌라고
113,본인 선물 없다고 투덜투덜🤣
114,네 재밌게 잘놀고 지금 친척집왔습니당 🤣
115,ใช่ปะถมปะวะ แต่เหมือนได้ยิน 초등 นะ ไม่ใช่ 고등 🤣🤣🤣🤣
116,아ㅋㅋㅋㅋㅋㅋ 귀엽네🤣
117,2125 그때는 정기구독 사은품과 함께 보내드립니다😉🤣🤣 구독자님💛
118,2 감사합니다🤣🤣🤣
119,🤣🤣🤣 강릉가출녀 관악구사우나 아기룩 치와와 홈이분의일살림팁 중둔근운동 광주에서김포 주근깨 90만원이라니 쉽다 소장 희블리아부지 🤣🤣🤣
120,내 눈주름 책임져 넷쩸자꾸웃음이나요🤣🤣
121,네😍 할때마다 성공해서 매번 가야지 남편님이 어제 갑자기 콘이 얼마 안남았네 하길래 응 나 설레 했더니 자기는 한번도 못가봤다며 미안해 자기 자리는 없어 🤣  그리고 내 최애콘은 당신이랑 못가😇
122,제작진 주너 우쭈쭈 해주는거 너무 좋다🤣
123,홍대네컷 너무 가고싶은데 우리집에서 성수까지 2시간인데 현장나가고 출장이라 4시간 넘어가🤣🤣망할 회사
124,아니라구우우🤣🤣 빤딱빤딱 동글한 게 아몬드초콜릿 같기두 하구 91
125,71 ㅡ해투 마지막일정때 파티해야지🤣
126,0214 진짜 짱커 거의 농사할 때 쓰는 대왕 호미만해🤣
127,ㅋㅋㅋㅋㅋㅋ 컴터애 쿨러 달았다는 인증을 땀쩔은 셀피와 함께 해시태그에서 찐 겜덕내난다 🤣🤣🤣🤣🤣🤣 443
128,약혼식에서 처음 뵙겠습니다 하고 90도 인사하는데 어리버리하게 리액션 해서 뭔가 귀엽고 웃겼음 본인도 현웃 터지신 것 같던데🤣
129,220713 9 9 쇼케이스  포인트 안무 뽐내기2  ;다원 같이 춤 블로마휘슬부분 귀염댕이 앙규니😆 왼쪽에서 밀고 들어오는 👅궁뎅이 킬포아니냐며🤣🤣🤣둘다귀엽구 마지막엔 형아랑 예의차리며 악수하는 유교보이🔝  189
130,횡단보도 한가운데에서 모든 이들의 주목을 받으며 배변하고 싶으신건 아닌지  전에 부파는 갑자기 횡단보도에서 멈춰서 시작하시는데 파란불 끝나고도 계속 보셔서 차들을 향해 계속 죄송하다 굽신거렸던 일이 있었네요🤣
131,슈슈 굿모닝아빠 꿈꿨나요 🤣🤣🤣오늘도 즐거운 하루 보내슈
132,220730 민혁 콘서트🎶  얼마만의 소리지르는 콘서트인가 퇴근 후 달려와 앉은 2층 좌석💙 어머 시야 무슨일 내손으로 처음 잡은 시야꿀 좌석🥰  옆자리분 너무 응원법 잘하셔서 컨닝 좀 하고🤣 오랜만에 하는 오늘밤에 부르다 흥나고 끝나서 아쉽고🥺  이민혁콘서트 허타 4
133,460179464 이미 넘나 튼실한 벅지🤣
134,콘서트 티셔츠를 가서 입어야지했는데 시간 빠듯해서 못 입다가 뒤에 에어컨 쎄고암전일 때 옷 위로 얼렁 티 뒤집어썼는데 울애들이 입고 나왔자나 수박티ㅠㅠㅠ 안녕을 불러줬어 🎵처음보는 얼굴🎵도 챙겨줘서 내 얘기같고 고마워지는 팬송  수박티 구매는 유니온 마플샵에서 오늘까지🤣 978
135,진짜 큰 체리🍒  맛은 자두맛 🤣            07
136,🤣🤣🤣🤣🤣 펭펭이도 드볼하고 싶어집니다 🤣
137,80  어후 10년 전에는 저도 제 어깨 보고 따라댕긴 여자들이 있었어요🤣🤣 리즈시절
138,예고만 봣을 땐 아 제가 ㅋㅋ 형님을 너무 존경해서 문신까지 새겻어요 ㅋㅋ 이럴 줄 알앗는데 아 제가 형님을❤️ 너무 존경🤭해서 문신까지🤣 새겼어요💙라서 전내 웃김 웅냥냥냥냥 냥 44
139,🤣🤣🤣🤣🤣🤣🤣 졸귀 강쥬들😘💜
140,어휴야 저는 밥상 노가다 중🤣😂
141,무드 오늘은 비 오는 날이라 더 잠도 안 깨고 졸린 것 같아요🤣 24
142,오늘 경수보려고 준비완료였는데 개업일이 내일인데 손님들이오셔서 오늘경수도 못보러갔😭😭 그래놓고 예매표 취소도못함🤣🤣
143,오비짱 안녕🙋🏻‍♀️ 저 점심에 오랜만에 인도카레를 먹었기 때문에 아직 배고프지 않아요🤣 야식에 애호박 새우 부침개가 먹고 시펑😉👌 새우 사는 것을 잊지마〰️🦐🦐
144,스키즈 미친 텐션인 영상보니까 애기들은 마흔살이 되도 저 텐션일거 같아🤣🤣
145,어뜨케된 일이니🤣오늘 급 사정으로 둥당즈 못보고 이제서야 탐복하며 울다 웃는 새럼 04
146,진짜 나 오늘 기분 넘 조아 태국에 넷쩸 보러갈게 태국에 팬미팅 열리면 말해줘🤣
147,표정봐 🤣🤣🤣 57
148,통영 근처일까요 😁🤣
149,97 넵😆살기위해 도망쳐서 쫌전에 집에 들어왔어요🤣🤣🤣🤣🤣🤣🤣🤣
150,아니 존잘이라니 가당치도 않습니다 🤣🤣 그래도 감사해요☺😊 19
151,두장 다 이렇게 쥐고있엌ㅋㅋㅋ 아흐 진짴ㅋㅋㅋㅋ 손 아직두 까매😂🤣
152,ㅋㅋㅋㅋㅋㅋ 🤣
153,너무 잘 먹지만🤣 준호 국수 와앙 먹는거 보니 왜이르케 뿌듯하니 기분이 좋졍 ㅋㅋㅋㅋ
154,주너야 본방사수 정말 즐겁게했다ㅎㅎ 랑 유튭 동시에 봤는데 특히 유튭댓글창은 온통 잊프들이라 그것도 재밌더라ㅎㅎ 향어 잡은거 축하해🎉 안잡힐 때는 사실 내가 향어하고 싶더라는🤣 06
155,2721 바잇 고장났어요🤣🤣🤣 작고 소듕한 컵케이크 만지면 어떻게 되냐구🤣🤣 삐걱
156,세상에🤣🤣🤣이거 무슨 지쌰 84
157,0817 앗 영통응모했던 앨범말하는 거였어요🤣
158,6 최애 장면은 예삐를 따라해🌟특히 대휘가 아하고 우진이 복식웃음 따라했는데 너무 똑같아서 저항없이 웃었어요 진짜 너무 웃곀ㅋㅋㅋ뒤에 우진이가 오리지널버전 보여주는데 멤버들이 감동받아 박수치며 쓰러지는 모습까지 넘 웃겼어욬ㅋㅋ그 당시 멤버들맘에비뉴맘 진짜최고🤣 773
159,☝️👀훈이 뒤에 숨긴 뜨라🤣 유일하게 아아 못마시는 우리 픈냐 💕부럽게 자꾸 이쁜 사진 올릴꼬야👋🤧본방사수도 못하궁응원 열심히 하구와
160,오랫만에 한번 또 업로드해봅니당ㅋㅋㅋ 윤기야오랫만인데 누나 소원한번만 문신 어디다해쒀ㅋㅋㅋㅋㅋ 브이로그힘들면 뎀조 다른게 아니라 위치만이라도궁금해서 그랴 🤣🤣🤣🤣
161,아잌ㅋㅋㅋ 나 다른 욜키 두 개 샀는데 그거도 대따 비슷하겠지잉🤣
162,넼🤣🤣🤣🤣🤣 갑자기 뭐 하시길래
163,이거 진짜 이쁜데 저는 상상속에서만 입어볼게요🤣
164,서로 얼굴 봐야지 너네 왜그래🤣🤣
165,79 7  역쉬 맘이 약한 착한 새럼 이었군 🤣🤣🤣🤣
166,ㅎㅎㅎ 알것 같아요 우리 봄이도 요즘 거의 사람이에요🤣🤣🤣🤣 진짜 이상하고 그래서 더 귀여운 털친구들이에요😆😁💕💕💕
167,🤣 조던 오싹 차쟁이맞팔  🧓
168,어우 이건 못참치🤣       방탄소년단진  69
169,자꾸 리트윗으로 보이는 분들도 내 특친같이 보이는 매직🤣🤣
170,토니피터상영회후기 홈커밍 정말 여러번 봤었지만 단연코 오늘 본 홈커밍이 최고였어요 어떤 분이 외치신 키스해가 아직도 귀에 선명하네요너무 웃겼어요🤣 전프레도 나눔도 다 너무대박🥹 총대님들 너무 수고많으셨고 상영회 열어주셔서 정말 감사합니다❤️ 토니피터 최고🫶 415
171,아 ㅋㅋㅋㅋㅋㅋㅋㅋ ㅠㅠ 움직이는 걸로 보는 것도 웃긴데 배경 그 소리 깔아주신게 너무 웃겨억  🤣🤣
172,위닝시리즈🤣🤣💖💖
173,0920 그림탐나여🤣🤣
174,8630 재미 있습니다　🤭🤭🤣🤣
175,어제도 넘 재밌었어요🤣🤣🤣 머리 진짜 너무너무 귀여운데 자주 트윈테일 좀🙈
176,0125 앗쌤 제가만든 수건이🤣 선물받으셨군요이쁘게 써주세용
177,겁나 웃겨🤣😆 오우 긍뎨 냘씨갸 흐릿햔 느낌 😃쟈깅 모갸디아프겠오♡ 긍뎨🤓뉸잉 시커먜보여 왱
178,10억 적자 존웃🤣 잘 가라👋
179,허타콘 다녀와서 맞이하는 생일🤣 덕분에 행복하고 너무 즐거웠어💙 하 이제 진짜 출구는 없네 이민혁😂💕 88
180,2 승자는 있을수가 없는 구조🤣🤣
181,이 사람 제정신이 아닌거 같어🤣🤣🤣 6 5
182,123 당연하죠☺️☺️ 내려놓은 모습은 아직도 잊혀지지 않습니당🤣
183,댕뵤 뽀뽀를 방해하는 것들은 제가 🔨⚒🤣🤣 귀여운 댕뵤 감사합니다 편안한 밤 되세요 꾸님❤🥰 57
184,아니ㅋㅋㅋㅋ 🌿 라이프 포스라고 안하고 라잎 포스 라고 하는 거 먼가 비는 느낌이야🤣🤣 다섯글자가 네글자돼서 그런가 ㅋㅋㅋ
185,갑자기 마음이 평안해지고 모든 게 잘될 것 같아🤣😂
186,0 아욱겨🤣🤣존잘연하남보고싶다고🤭🤭밝은남도 잘생겼는데👍 섭외됨  우린당구치러 잠시다녀오자ㅋㅋ
187,이젠 기침도 거의 없네요👍 내일도 낮엔 테라스에서 보내려구요🤣🤣🤣
188,여기 한 명 추가요🙋🏻‍♀️🤣 말티쌤 오늘도 이준호로 꽉찬 하루 보내세용💛💛
189,나중에 압구정 가시면 댕겨오세요 ㅋㅋ 저는 이제 언제 갈지 기약이 없어서 어제 웨이팅 하고 댕겨왔어요🤣🤣
190,아는형님 27  문 박차고 들어오는 리다  쎈 척하는 둡  눈만 부릅 뜬 요다  깃 세우는 정남  그나마 순진해보이는 모사  그와중에 문 닫아주는 윾  껌 좀 씹어본 맏이  그냥 아기맹수 챙         🤣  트와이스 나연 정연 쯔위    172
191,11 진동기 1단계만 해도 힘든데 30분동안 3단계로 켜놓고 가지 말래 허리 움직이지도 말고 다리 떨지고 말래 나 죽어 어제 한번 했는데 오늘은 또 어떻게 버티지🤣
192,앜ㅋㅋㅋㅋㅋㅋ혜아님은 이미 고영님들을 책임지고 계신 멋진분인데 무슨 반성을ㅋㅋㅋ근데 정말 귀여움이 짱입니다 세상은 귀여운 녀석들이 구원한다🤣❤
193,저녁은 머 먹지🤣🤣🤣 부산 더도이종가집돼지국밥 463
194,봄이네클립 구인수 100스텍 보실 분🤣 51
195,1029 순간이동 진철원 ㅋㅋㅋ 몸 소중히 여기는거 좋네요🤣🤣🤣
196,헐 다들 알고 계시는 것 보니 이미 유명한 사람인가 봐요 🤦🏻‍♀️ 저 정도면 고칠 생각을 안 하는 걸까요 🤣 헤헤 안 그래도 코드 외웠답니다 ㅎㅎ 솔체님도 꼬옥 조심하세요 🥺💗
197,21 스티커 준 이모라고 기억해 줘야 할 텐데 🤣🤣🤣
198,44 옷들은 내꼬네🤣🤣🤣 그래두 잘와따
199,너 무대 아닌데 사람들 박디민 외치던데 저만 몰라 이 상머글아🤣🤣🤣
200,유아과 교수님 개웃기네 윤후보였을때 어린이집 교사편의 봐준다고 ㅈㄴ  투표전 대놓고 편애하시던데  지금 보니까 초등입학 하향 조정 검토한데 😂😂🤣🤣🤣 그걸믿냐킥
201,🤣이거 너무 강력한데 60
202,아 너무욱겨요😂😂 표정이  퍼랭이 보단 덜 비열해 보이는데 좀더 깊이잇는 도른맛이느껴지고 🤣 9
203,우리 오늘밤 지나면 두달 못보는데 알지알지 두시간째보고있다 정말 끊을수가 없다🤣🤣🤣🤣🤣🤣
204,다들 쫀점이에요 원신 축제 오늘이 마지막이니 다들 즐겁게 갔다가 무사히 돌아오세요🤣 오늘은 어제보다 67도 낮대요 비 온다는 소식이 있는데 진짜 진짜 조심하셔야 해요
205,0125 너무 너무 빵 터져 버렸어요🤣💛 아침부터 웃게 해주셔서 감사합니다👍👍👍 ㅋㅋㅋ
206,그죠 1시간 정도 거리는 워낙 당연해서 아무렇지 않은데 지방 친구들은 난리남🤣
207,ㅋㅋㅋㅋㅋㅋㅋㅋ 미연 언니🤣 2
208,0431 저는 포기했어요 ㅋㅋㅋ 강아지가 있거든요🤣🤣🤣
209,이머리 또🤤😂🤣🥲🥹 샤오쥔  肖俊  웨이션  威神  🐶5 6
210,맞아여ㅋㅋㅋㅋ 영군이라면 진짜 그럴 거 같아요ㅋㅋㅋ 알아도 피곤해지긴 마찬가지니까 차라리 놀려먹는 재미라도 있게 티 안내기로 한 오영석의 노림수 아닌지요🤣🤣🤣
211,나름 인증샷이라고 열씨미 찍기🤣 컵에 잘 따라서 잘 마실게😘🥰😍 40
212,2014 자고 좀전에 일어났🤣🤣
213,421 리얼하죠🤣🤣🤣
214,🛌 커피한잔해요 버터옷입은 아빠야단추좀채우랑게  🤣
215,네이버님 🤣 최성윤님 생일 축하해요 🫶🏻 1
216,🤣🤣🤣애교봐🤣🤣🤣 7
217,매일 매일 고기만 먹네 🤣  457
218,정작 프리마돈나 역할에 실제로 발레 했던 사람은 아키나 본인인데ㅋㅋㅋ 아키나한테 춤 한 번을 안 시키고 아키나만 프리마담 마지막회 생방송 공연 무대 서지 않은 게 너무 웃기다🤣 작가 미워잉 178
219,🌃 밤산책은 여전하네   별들에게묻는중😆🤣  별들에게물어봐 공룡 이민호    9
