,tweet
101,2 ㅋㅋㅋ 도시어브 도 다시보고 뭐 그러다보니 ㅋㅋㅋ 댓 달고 바로 잤어요🤣🤣
102,001 나는그것을 동의 한다🤣🤣
103,안웃겨 펙트폭행 적당히해라 ㅋㅋ 헨리형 잘삐지거든 ㅋㅋㅋ 🤣🤣🤣 6371
104,조금만 있으면 성공하는데🤣🤣🤣 1
105,2 맞아여 저 대박 잘 들었어요🤣🤣🤣
106,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너한테는 최고겠지 🤣
107,🤣🤣🤣🤣🤣맞는말인데 ㅋㅋㅋ 어떻게해든 공격은 해야하니 역쉬 굿짐 ㅋㅋㅋ
108,내 개그맨 냄준쓰 🤣🤣      57
109,🤣🤣🤣 상서구사우나 완전탈바꿈 제주도같았던 김치만두맛집 테라포밍마스 생일날 리디북스페이퍼프로 먹투어 칠곡3지구속눈썹연장 굿짹월드광주전남 🤣🤣🤣
110,너는 휴지 때문에 죽어야 돼🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 6
111,미니주 메쿠 맡겼던거 왔당♥️ 어제 오늘 뉴페잔치✨️🤣 45인치 가발은 처음 접해보는데 씌우다가 혈압 오를뻔😅 그래도 구관년차 짬바가 있지 오기로 씌우긴 했는데가발 넘 길어😱 가발을 팔지 자를지
112,021 저도 몇개가 사라지는 마술을 격었어요🤣
113,🤣🤣 와타시의 우흥엣찌한거 아님경력을 무시하는 건가
114,ㅋㅋㅋㅋㅋㅋㅋㅋ아주 치밀하신 츄로스님🤣🤣
115,220730 에스파 팬미팅 카리나 언니들은 해고야    해고     언니들만 바라보는 해바라기야 🌻  찌만 오늘두 냅다 토해 🤣 75558
116,220730 에버라인 대면 팬싸   저희는 빅톤이에요🤣  빅톤  580
117,올라운드 플레이어 🤣🤣🤣 국민한테 인사 좀 해
118,31502975 책임져쌤 잊모닝이요  그쵸뭔 물고기를 저리 스윗하게 바라보는지 물고기가 다 부럽고🤣 시원하게 피로 푸시며 휴일 잘 보내세요 🥰
119,왜 네리마에 집을 샀는지 생각해보면 쇼가쿠칸 본사 건물이 있는 진보초역까지 환승없이 35분이면 도착하기 때문이라고 생각했습니다😃 엄마 위험해요저같은 놈에게 특정되니까 숨겨주세요🤣
120,작전 성공입니다🤣
121,규호 쓰레기 같아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣 61
122,감사합니다 실기 안 쫄고 잘 해볼게요🤣
123,언제는 걸리면 죽을것처럼 언론선동하더니ㅋㅋ 야연달아 걸렸는데 별로 위험하지 않은것처럼 보도되냐🤣 그니까 주미국 꼭두각시를 이용해서 옵틱으로 보여주는거지걍 감기라고😎  격리해제 사흘만에바이든 89
124,아아아아아아앜🤣😂🤣 5
125,1000 폰카 렌즈가 이신 것 같아요 🤣🤣🤣  왜 이렇게 사진을 잘 찍으세요 ㅎㅎ
126,ㅋㅋㅋ 용지니 똥맛보면 정신 못차릴텐데🤣🤣🤣
127,1  여행간다고 좋아하다가 그 워크샵이 아닌거알고 당황한 락원이🤣 하지만 빠르게 적응해가는 우리 예능천재 석락원👍🏻 앞으로의 이야기가 너무 기대됩니다😍 034
128,진짜 ㅠ 귤님이 금손이셔서 금손이 주위에 모이는구나 정말 😢 너무감사할 따름입니다행복해요  담에 리트명단 한번 털어봐야겟어요 오늘 축제다녀오셔서 피곤하시겠어요🤣 푹 주무시길 바래요 고생많으셨습니다❤️❤️❤️
129,1 헉🙊🙊🤣🤣 우키 얼굴 공격 💜💜💜💜
130,오늘 겜을 10시간을 켜놨더라ㅋㅋㅋㅋㅋ 2시엔 일어나게 해주세요 🤣
131,찾을때만 찾고 못 찾는게 더 많아요 🤣🤣 좌표는 요기  1
132,댕뵤 뽀뽀를 방해하는 것들은 제가 🔨⚒🤣🤣 귀여운 댕뵤 감사합니다 편안한 밤 되세요 꾸님❤🥰 57
133,삼계탕엔 역시 낮술🤩🤩🤩 66312931  🤣🤣🤣👍👍👍 3502
134,ㅋㅋㅋㅋㅋ어제 일하고 있고 피곤해서 아침에 올리샤🤩 😃👇 손가혁 하실생각 있으샤🤣🤣 917
135,222 ㅋㅋㅋㅋ 알맛도 웃긴데 짜겟다는 답글도 너무 잼나요🤣🤣
136,913  ♡파이팅❣  파이팅❣🤣🤣
137,12150615 🤣🤣🤣👉🏻👈🏻그럴수있지☺☺☺ 안자고 뭐해
138,빼빼로 먹기처럼도 🤣 🤣😏🤭
139,;용의 귀로; 어제 택배 도착했고 오늘 뜯어봤다 재사용 포장재가 신기하네 연재 때 즐겁게 따라가면서 끝이 생각보다 일러서 아쉬웠었는데 실물 책으로 다시 만나니까 처음 읽을 때의 설렘도 새롭게 생각나고 새 7
140,2222 이케아가 원래 한국 거라서 그런거 아닐까요 이케 아 그렇게 하지말고 이케 하라고 아 이케아🤣
141,🤣 야구스타그램 서천오피 기차  ⭕
142,메메일기  첫 22성 가봤다 아는 오빠 접는대서 나도 접으려고 걍 따라 눌렀더니 한번에 감; 이러면 못접잖아 🤣 97
143,키링 세트 구매하면 진짜 좋을거 같음  스포 세트에는 포카가 있음  그게 어쩌면셀카 직찍 둘 다  🤣🤣🤣🤣🤣
144,781120   🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢🇯🇵☢방사능 국가🤣🤣🤣
145,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 진짜 나왔던거냐구우ㅋㅋㅋㅋㅋ
146,재밌고 멋진시간 보내셨네요 아쉽다 부럽다 ㅎㅎ 다음번엔 안타는 참치 먹으러 가요 🤣🤣🤣 97
147,또 혼술먹다가  🤣💧 44362
148,네 아쟈쟈🤣
149,🤣🤣🤣 투뿔한우 한방 당진고급화분  칭찬해 하동 쇼핑스타그램 🤣🤣🤣
150,식욕없어서강제소식좌됨🤣🤣🤣
151,2 임영웅     20220730 중콘 오늘도 이행시 대 구 여러분들이 원하신다면 구 십살이 될때까지 노래하겠습니다
152,보라해님 방모닝입니다 🙋‍♀️ 하트 모으느라 정신없는 하루될 예정이에요🤣 우리 오늘 화이팅입니다 🔥🔥🔥       79
153,39  파이팅❣🤣🤣🤣   파이팅❣
154,선명하게 들렸던  🤣🤣🤣🤣 60
155,00 헐🤣🤣 너무 티낸다
156,0 🤣🤣 바로 들어가서 말 할 수 있는 게 아니니까 듣방 하는것도 좋다면 시도해봐도 👌🏼
157,맞아 바로 그 노란색 옷이야 🤣🤣
158,02 그치만 저희 나이때 되면 이제 잠 많이 안자면 컨디션이든 파부든 바로 반영되버린다구요따흑 라고 똑같이 4시간 잔 사람이 말했습니다🤣🤣🤣
159,은혼트친소 엣또 제 프사에 있는 남정네가 좋다면 저와 트친을🤣 이제 애니 180화보는 애기☆랍니다✨ 모두 저와 트친이 되어주시길❤️‍🔥❤️‍🔥❤️‍🔥🥹 이 남자 정말 사랑스럽지아니한가요 206
160,그치ㅣㅣ🤣🤣
161,아니아니 ㅋㅋㅋㅋㅋ 아무래도 직장인이면 숑샴님 같은 게 보통이죠🤣 저도 항상 제 시간에 일어나진 않고 신입이라서 몸이 좀 더 긴장하는 게 있는 것 같아요 숑샴님 아무래도 천사는
162,131 앜ㅋㅋㅋㅋㅋ 비유미친찰떡콩떡이예여🤣🤣
163,ㅋㅋㅋㅋㅋㅋ아 뽀님 진짜 귀여우셔요 💗🤣
164,1 네 희랑님 장흥에서 만나요😊근데 산청은 티켓이 없는것 같고 고성젬이 티켓 있어야🤣🤣🤣
165,엥 언니 저 스티커는 언제 사셨어유🤣
166,40 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아아아악 너무 귀엽잖아요 🤣🤣🤣 진짜 흉부가 기가 막힌 흉부외과 재직 중인 형부
167,의상도소량 못구하고 솜도 못구하는정말이지 소량슬프니까카렐카멜이는 소량으로 공장 계속굴립시다๑˃́ꇴ˂̀๑🤣🤣🤣🤣🤣🤣🤣🤣나오면넣고 나오면넣곸ㅋㅋ
168,드뎌 구함 눈물나😂😂🤣 내일 빨리 우유도 사서 먹어봐야지 9
169,쿠미쵸우야쿠자두목이 형아인데그밑에 이인자 쨔미가하극상의 기회를 옅보고 있는 컨셉입니다 라던가ㅋ쨔미는 막둥이로 치여 살때도 형들에게 그냥은 안지는반항 좀 하는 건방진 막둥이 느낌이랄까ㅋ형아들에게 되받
170,중고판매할거랍니다🤣🤣🤣
171,69601 5 켘🤣🤣🤣👍🤣
172,발라드 가수 คืออะไร นี่มันคยูฮยอน    ชัดชัดด 🤣🤘🏻 91 9
173,중국인이어도 좋았을 것 같아요🤣💕
174,오마이가시 다시 생각해도 넘 웃겨 ㅋㅋ 아재개그 취향저격 ㅋㅋㅋ 🤣🤣🤣 6
175,아니 너무 이쁜데 거울 좀 닦아주ㅅㅔ🤣💙 6
176,선원으로의 좋은 귀감이 될 행동🤣😆
177,아니ㅋㅋ 불후의 명곡ㅋㅋ 오늘봐서  뜨끔했다는 아니ㅋㅋ 쥐치님과 너무 잘맞는게 많은🤣
178,양키 라는 단어 몰라요 양키가 뭐죠 양키캔들인가🤔🤔싶을 쨔미🤣🤣🤣🤣🤣불량 청소년 이란 의미야 ㅋㅋ 6
179,ㅋㅋㅋㅋㅋㅋㅋㅋ 조사놨어 이 목소리가 계속 들려가지고 진짜 됴심됴심🤣🤣🤣
180,무리뉴 편파중계 뭐냐공 우리 콘테감독 한번도  안잡아줘 심판도 편파  프리시즌이라 다행이지  코피터지겠넹 ㅋㅋㅋ 🤣 3
181,1967 그럴수도있죠🥲저도 지금은 안경캐 잘 안잡으니깐요🤣
182,그날 제대로 치팅데이🤣🤣🤣🤣🤣
183,ㅋㅋㅋ 지금 1시30분이거든ㅋㅋ 한밤중이야ㅋㅋㅋ 근데 131131의   영상을 보고있어요 ㅋㅋㅋ 한빈이가 넘 혼란스럽고 좀 불쌍해보이니까 귀여워 ㅋㅋㅋ 아 배 아파 ㅋㅋㅋ
184,00    2987 후 디갓 가지고 말겠습니다 윳으로 디갓을🤣🤣 한국인들은 꽤나 있나욤
185,유중혁은게임을찢어  730일 키워드 마피아   건물 안을 완전 가득 채운듯한 중혁이들 너무너무 다 멋있고 스태프 분들께서 너무 친절하게 알려주시고 많이 도와주셨다  그리고 를 이겨라 중 6142
186,먼데 일케 감동적이야 🤣🤣🤣  끝에가서 잡을 줄 알았어 나는 ㅎㅎ
187,순수하게 사발에다가 샐러드 말아먹었을 뿐인데 말이죠🤣🤣
188,97 테국에선 왤케 꽁꽁 싸맸을까용 ㅎㅎㅎㅎ 날씨가 덜 더웠나 🤭 아쉽 아쉽 🤣🤣🤣🤣
189,앜ㅋㅋㅋㅋ 애드립치려고 했는데 컷 당해서 속상한 바잇🤣그 옆에서 귀엽게 맞춰주는 윈🤣🤣🤣이거 합이 너무 잘 맞는거 아니냐고제발 새 시즌내주세요 아니면 새 드라마원츄🤍💚 278
190,ㅋㅋㅋㅋ 유기연은 진짜 미녘이가 변태라고 해도 할 말 없음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣🤣🤣
191,ㄷㄱㄷㄱ 열흘남았어💕💕💕💕💕 난 박사님 지방공 점찍고  단콘좀 다녀올께🤣🤣🤣🤣
192,0221 진짜 빨리 줬으면 좋겠어요ㅠㅠ 애들 회차가 얼마나 있을런지 거기에 맞게 용병도 구해야하는데🤣
193,🤣 일탈계53 여성사정 호두파이  🚑
194,616 으악ㅋ 넘 귀여운거 아닌가여ㅋㅋ 지눙님 말씀처럼 계셔주세여ㅋㅋ 제꺼도 받아주시고🤣
195,헬렐레 접화요원 호두 어려우니까 유령이라도유령도 뭔가 벌크업 한 거 같은데 에라이🤣
196,1002 일일이 챙겨주기엔 넘 많아졌으니그냥 다 합쳐서 연말에 한명씩 사진 찍어주는거로 퉁쳐야겠어요🤣
197,우래기가 많이 아름답긴 하죠🤣🤣🤣 13
198,귀요미🤣🤣🤣🤣🤣     8 0
199,저도 한국에서 챙겨온거중에 아니 이걸 왜 가져왔지 싶은것도 많은데요 뭐 🤣🤣🤣
200,1232 네 아니ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 거기 가서 다 잃어버리고 다니심 어뜩해욬ㅋㅋㅋㅋㅋ 아직 제일 중요한 영국은 가지고 않으셨는데🤣🤣🤣
201,조금 🤣
202,12 계곡서 숳먹고 놀다🤣🤣🤣 디게 웃겼
203,이게 어디에요 자가르다에 아니에요  것같아요 🤣 61
204,아진짜 끅끅대눈중ㅋㅋㅋㅋㅋㅋ 아놬ㅋㅋㅋㅋㅋ나였음 이미 울었다 젠장 우키 비올레 타 공주공포의주둥아리님 🤣🤣🤣💜🤣🤣🤣💜🤣🤣
205,퓨어잊쌤 잊모닝이에요💛💛 예능아닌 예능이지요🤣🤣 집념의 사나이 주너는 결국 한수하고 와서 다행이에요🥰🥰
206,느끼한 중년 아저씨 😂😂😂  찾아보면 좀더 귀여운 사자도 있긴 하더라구요🤣
207,과연 바나들이 놀랄까🤣
208,우리 남준이 진짜 넘웃기고 왕귀여웠다 😆😆 특히 미끄럼틀 빵터졌네 🤣🤣                  5
209,누뉴 제대로 놀래킨 지프룩 ㅋㅋㅋ 나도 놀라버림🤣🤣🤣 누뉴 반격을 시도했으나 안먹힘ㅋㅋㅋㅋ   ซีนุนิว
210,방모닝💜 오늘도 하트 모으기로 시작하네용🤣 비는 오지만 기분은 뽀송한 일요일되세용🙆‍♀️🙆‍♀️       96
211,79 저게  약간 띠부실 스탈🤣 견고
212,로아한다고 트위터 안들어옴 아아 즐겁다 레이드 개재밌어 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣
213,🤣 트친이 언제된지 모르겠고 디엠에 속옷사진 보여주신것만 있었지만 요즘은 좀 교류를 하는것 같아서 다행이에오 뒷계도 잘 보고 있어요
214,오늘 방송 끝  솔직히 그렇게 기대하지 않았던 게임이었는데 막상해보니 기대이상으로 너무너무 재미있었네요🤣💜 오늘도 와주신 분들 정말 정말 감사드리고 계속 후원해주신 할무니너무 감사드립니다🤭💜 525
215,31502975 🤣🤣🤣🤣향어꿈이라눀😆 쌤이 향어였나요
216,역시 집에선 이마까기🤣🤣 세자리 비떱 아니규 뚱뚱녀 입니당 청주 심심 몬 일요일 이다😋
217,대박🤣🤣🤣 6
218,열어분 에스파 도깨비불 많관부 차마 걸스는 양심이 찔려서 많관부라고 못하겠음 마니아층 노래입니다 뭐지 싶은 기분이 들고 싶다면 들어주세요🤣
219,ㅁㅊ 갑자기 밤비단두루마기 하나 묵히고 있던 거 생각났음 🤣☺🤔🥰😙😣😥🤨😌😛😵🤪
220,오늘 앙큼폭스 애칭 지어준 친구랑 밤공 보러가는데 친구가 부디 재미있게 보길 🙏 기 다 빠져서 지치면 안되는데 🤣
