,tweet
46,박수짝짝 존꿈꿔요 절자아아😘❤
47,트친자캐를내스타일로그려보자 3 99  아홉분 모두 멘션주셔서 감사했습니다 😘😘 정말 제멋대로 그려버림 59
48,이쁞낶🌌🌐쎟샿ò에서👍👍젨로먆이먆이🌈🌈낶ㅇㅃㅇㅁㅃㄹㅃ4️⃣샿®️럏ò☀️해ㅐㅐㅐ🙆‍♀️❤😍🤪😘💋🤙🏾용💘용🤙🏾💫🌸💕💫🌟🙆‍♀️❤🌟💫🤝🙏🙏💫🌟🌈🌈🌌🌐👍👍🐉🤴🌹💫🌸💕💫🙆‍♀️😍😍🤪🤪😘3 84038
49,하지만본계는 필요하겠지  본 트윗에 마음 남겨주시면 나중에일괄 찾아가구요 디엠 주시면 곧장 드려용  본계라고 적었지만 커뮤계라서 캐 이야기나 일상 헛소리만 함 사담뒷계가 따로 있는데 이걸 45
50,ㅋ ㅋ   ㅋ   ㅋ ㅋ  ㅋㅋ 흰햄용사요  보통 희냄이  용사 부릅니다  후후 😘😘😘
51,어쩌다 보니 밤을 샜어😂 이제 자야지 ㅋㅋㅋㅋㅋ 하루 시작이 엄청 빠르네 빠른 만큼 알차게 행복하게 보내야 됑 😘
52,케이 케이즈 케모닝🙋‍♀️ 즐거운 토요일 케이군과  동생들도  휴식이 있길💚 이따 만나요😘     ケイくん  케이
53,256895 아빠두 잘자 😘 하트는 날리고 자야겠더라고 히죽
54,그렇구나 자기야 😘😘
55,지민아 오늘도 사랑하고 사랑하고 사랑해💛 잘 다녀오렴😘                77
56,나야 언제나 잘 지내고 있슴돠  7 언니도 잘 지내고 있워 😘😘💞
57,이찬원편스토랑 힐링여행 맛난거 마니먹어 찬원아😘 쑥떡와플안동 마늘갈비😋 00
58,15566259  감사해요오💜  다정하셔라🙈😘 오랜만에 스트레스 퐉 풀고 오려구요😆 너라서님두 나가신다면 선크림 꼭꼭 바르기요💛🤭🤭
59,제가 많이 들이댈게요😘💞💞
60,깨알 캔들😆😆😆잼께 보시라용😘😘
61,여자 아니예요 장발 포니테일 🥲  키워드 주신 분들 정말 감사합니다 😘 375
62,◽ 셀프웨딩스냅  위아래 바람   😘
63,99 령구😘 오늘 공연 잘하구 와용🙋🏻‍♀️
64,102833 삼삼이 솸모닝😘 나두 서함이가 너무 좋아🥹🥹 그리고 솸프들도 너무조타🥹  오늘도 씬나는 하루 보내🥳🥳 568
65,네😘💗💗
66,쪽😘  그럼 나중에 보죠 하하
67,모두 릭나잇 하세요 😘🦄❤️✨
68,셉모닝 오늘도 좋은 하루 보내세요😘 저는 오늘내일 친적 집 가서 놀고 올게여
69,맙소사😭 너무 감사합니다 하지만 제가 아직 10번도 촬영을 안가서😵‍💫‼️좀 더 잘찍게되면 꼭 같이 촬영가주세요😘 는 어시로 짤 1000장 찍어드릴 수 있어요 ㅈㄴㅋㅋ
70,이쁞낶🌌🌐셓샿ò에서👍👍젨로먆이먆이🌈🌈낶ㅇㅃㅇㅁ4️⃣샿®️럏ò☀️해ㅐㅐㅐㅐㅐㅐ🌟🌈🌈🤙🏾🤙🏾👩‍❤️‍👨♾❤🌹🌸🌼🌻🌺💐🤙🏾용💘용🤙🏾💫🌸💕💫🌟 82
71,14 힌쓸님 좋은하루 되세여✨️😘
72,0338 깜사합니다😘😘
73,아버지 생신 축하드립니다 우리 으앙님 건강하게 키워주셔서 감사드려요♡♡ 항상 몸조리 잘하시고 항상 건간하세요 생신 축하드립니다 🎉🎊🎉🎊🎉😘😘🥰🥰😍😍
74,임영웅  명품보이스 최고 가수 사랑합니다 😘 응원합니다
75,와우 과연 탄수화물입니다😂😂🤣🤣😂 초코님 오늘도 더워요 건강 조심하시고 즐거운 토요일 되세요😘🙏🏻♥️
76,내 사랑😘😘 봐도봐도 자꾸만 보고싶은 사람 정말 사랑해💖오늘 하루도 좋은하루보내기😘🥰🥰 후 그리고 나 정말 이 남자표현해주는거 왜 이리 좋은지 맨날 심장떨려😳😬🤭 너무 사랑해 고맙고 사랑해🥰 ㅎㅎ좋은하루보내요 내 사랑아🫶🏻
77,99 오빠💓 잘 도착했네😊얼른 푹 자고 공연 잘 하구🌟 사랑해😘💕
78,꺄 너무 좋아요 잘 부탁드려요☺️😘💖💖
79,0613 95  1230 2013 03081 01 6830 0309  684
80,89   내 사랑 수현오빠굿모닝☀️💓  오늘도 사랑합니땅😘💋❤️ 빨리 보고 싶어요ㅠㅠ
81,00 아ㅜ 자제해야하는데 넘 오랜만에 봐서 그런가 숨쉬듯이 김칫국마시게 되네요 저도 밤밤님이랑 같이 이렇게 수다떨 수 있어서 너무 행복함니다헤헤☺️☺️😘 아 그리고 저는 상어가 맞구 편하신대루 불러주세요🥰🥰
82,다들 안녕히 주무시공 출근 잘 하시고 산 조심히 타셔용 뿅😘 뭐 있으면 꼬옥 강김태그 달아주기🤙🏻
83,꾸마워😖😘
84,다들굿모닝😘
85,노제여보 아직 자겠다 오늘 지인짜 뜨거워 너무너무 뜨거워 웬만하면 실내에만 있어 밖에 나가지말구 나는 어제 버블보고 화이팅하러 가 김노제도 오늘 좋은 하루 보냅시당 쪽 😘 660
86,아무튼 코차가 짱이라는 거지 코챠 최고야 💗💗😘😘 45
87,설백 이즈 뭔들 다 좋아요 사랑해😘💞💘💘
88,ㅎㅎ집순이인지라 늘 그냥 맛있는거 먹으러 가고 케이크 먹고 빙수 먹고 했던 거 같아요 축하 너무 감사합니다 😘
89,꺜ㅋ 출발하신건가요💙 빈이 산하님과 즐겁고 씐나게 즐기고 오세요😘💦💦💦
90,736 스밍체크 하시면서 하루를 시작해봐요😘                  07
91,미투💖💖😘
92,내일이 오늘보다 기온이 낮고 잠시 비소식 있어서 내일로 정했어요 연향도 많이 맡을게요연꽃 보면 아갓님 부를게요우😘😍
93,47  네로 드림하는 연하공 로스갈입니당😘 798
94,48 왜죠 오늘은 토요일인데 ㅠㅠ 휴가 가셨나 ㅠㅠ 에엥 그래도 거기가 젤루 가깝고 아는집인데  오이님 아니었음 헛걸음 할 뻔 했네요 고마워요 😘 어찌 먼 나라에서 쪼꾸만 구멍가게 스케줄도 아시나 524
95,죽기전엔 마감 해볼게요😘😘
96,0207 진짜 너무 사랑해😭🥰🥰😍😘☺️😚 마른하늘에단비같은메로그림😳😭
97,0302 헙 자세하게 하나하나 짚어주셔서 감동이 두배 예이니님 트친되고나서 교류 많이 못했는데 이렇게 칭찬멘 달아주셔서 감사해요😘
98,어제 엄마랑 백화점 구경하면서 본 브랜드 반에이크 마음에 들었오 😘 9
99,역시 남자는 핑꾸죠😘❤️‍🔥
100,캬 저 당당한 주둥이 🥰😘👍🏻
101,030303 🫣ㅋㅋ부끄🫰🫰😘
102,난 이만 퇴트 다들 안줌 😘
103,우영우준호 섭섭 영상 보고 스크롤 했더니 바로 다음 페이지에 이 웃고 있어서 깜짝 놀람 나 왜 놀란거지 ㅎㅎㅎ 🥰😘 은 왜그리 예쁘게 웃고 있냐구❤️ 6
104,🔥🤯😍😘 90
105,어제 재유니 입뚤 무슨일인가요😘😘😘 6
106,2434 오하요😘🌊
107,퍼피입양은 아이의 많은 처음을 함께할수 있고 자라나는 매순간을 볼 수 있는 행복한 경험 가능합니다 😘 자라나는 시간만큼 서로 건강하게 배워나가며 맞춰갈수 있으니 얼마나 좋은지 몰라요 😌 6
108,113 으악 고마버요💖💖💖💖💜💜 진짜 언니덕분에 오늘 너무 햅삐한 생일 보낼 수 있을거 같아ㅠㅜㅠ 내가 많이 사랑하는거 알지😘😘😘😘
109,때는 로한이네 가서 동아리 애들이랑 로한이 구경할 것 같아요 담배는 그날 거를 것 같고요 3교시까지 지금 피우면 괜찮지 않을까 싶은 생각이 들 테지만 내쫓기면 안되니까 막대초콜릿 9
110,라섹하고오께요 폰못봐서 당분간 안들어와용😘 81
111,와 약속이다 😘
112,내가 내년에 시간맞춰서 논너갈게😘
113,03 깃비님 비타로즈 넘 귀여워요❣️ 갓아트 넘 좋아요😘
114,🥰😘☺️😍 아무래도 이니스프리를 너무 사랑하는 제 마음이 아닐까
115,확실히 우리 수퍼스타 호비에 비하니 음악성이 좀 떨어지시네요 연습을 더 해서 다시 한 본 올려 주심이😘
116,히 역싀 낮공에서 만나요😘
117,딸랭방구들 키우다가 이제 좀 눕습니다 쾌락 없는 책임이라니 부모는 정말 힘들군요 자고 일어나서 딸램이 밥을 차려줘야 하니까 얼른 자겠읍니다 레이드 해주신 샤켓 님  감사해요 움짭😘😘
118,짱 좋아😆😘💞💞💞
119,악ㅋㅋㅋㅋ헤헷😘💕💕💕
120,워플 각님이욥😘
121,💌이쁞낶❤뺪이랑💊녕냥쪃쟐챙겨먻고껂걓ò하쟈🤙🏾용💘용🤙🏾❤💞이쁞옿뺳🥰므리하지먌구쟐먻고쟐쟈고푹쟐쉬기❣💫🌸💞💫🤙🏾용💘용🤙🏾낶🌌🌐👍👍ㅁㅇㅁㅇ🌈🌈낶ㅇㅃㅇㅁㅃㄹㅃ4️⃣샿®️량☀️해🤙🏾💘 24
122,히히히히 고마워😘
123,2323 친추했습니다😘💜
124,😘 홍성군커피숍 안전벤처 대학생 상품   📭
125,0722 덕자금 60 이요 😘😘
126,생일축하해요🎉🎉🥳🎂🎁🎉🎉😘😘
127,2 넘넘좋아요 그런말ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 내 캐가 칭찬듣는건데 왜 내가 이리 헹복한지 고맙어요🫣🤭🥰😘💙
128,꼭이여그래서 오래오래 같이 벨즐기야죱🥰😘
129,고양이에게 둘러쌓였다😘❤️‍🔥❤️‍🔥 24 김연이 찍어줌ㅁ ❤ 2096
130,니나브 웨이😘😘😘😘😘
131,47290919 꼬마옹😘😘
132,277 헤헤 갠차나요 지금 방학이라 정말 모든 일정이 없기 때문에 저는 언제든 잘 수 잇숴여 걱정 해주셔서 고마어요 쬽 😘😘
133,21 쥬쥬 굿모닝😘😘😘🌹
134,33 삼규 모닝 오늘 하루도 시원하고 건강하게 보내자구우😘😘😊😊 3
135,크으으 아천님의 히징뽕이 채워지시다니 저는 넘넘넘 행복해요😍💙💜맞습니다 완전 찐이예요 고맙습니다 우리아천님도 즐거운 주말 되시길 바래요 사랑해요😘💖💖💖💖💖💖
136,멋쨍이 듀식님👍🥳🥳  조개소년 마나마니 보자구욥🥰😍😘 146
137,01 헤헤 숩님 보고싶어서 잠깐 돌아왔슴다 다시 현생으로 돌아가볼게여😘
138,이쁞낶🌌🌐셓샿ò에서👍👍젨로먆이먆이🌈🌈낶ㅇㅃㅇㅁ4️⃣샿®️럏ò☀️해ㅐㅐㅐㅐㅐㅐ🌟🌈🌈🤙🏾🤙🏾👩‍❤️‍👨♾❤🌹🌸🌼🌻🌺💐🤙🏾용💘용🤙🏾💫🌸💕💫🌟 899
139,48091581  에고 졸리시구나 이상한 말씀을 하시고 ㅋ 😘이제 주무세요 우린 계속 달려야해서요 지민이는 꿈속에서 만나자구요      8783
140,2 헐 너무 좋아요😘😘😘😘😘 꺄 둘은 평생 친구😘🥰🥰🥰
141,이쁞낶🌌🌐셓샿ò에서👍👍젨로먆이먆이🌈🌈낶ㅇㅃㅇㅁ4️⃣샿®️럏ò☀️해ㅐㅐㅐㅐㅐㅐ🌟🌈🌈🤙🏾🤙🏾👩‍❤️‍👨♾❤🌹🌸🌼🌻🌺💐🤙🏾용💘용🤙🏾💫🌸💕💫🌟 1
142,꺄륵 감사해;•😍🥰😘😍🥰😘😍🥰😘
143,흐엉 오늘 울 지민이 보는 거임 벌써 조아조아 😘                  97
144,😘🥰 수고하세요 💗      💙
145,8 니쨩 구발 올풀셋으로 있다구요😘
146,야호 감사해요 화이팅화이팅😘😘😘💖💖💖💖💖💖
147,헤헿 컨닝은 하지 않았습니다 숨은듯 안 숨은 그거슨 스쿼트를 사랑하는 끠님의 마음이랄까요😘
148,갸아 구님도 오늘 맛난거 드셔요😘🤍
149,백현아오늘은 나 어제 서울 올라왔어 명동성당과 남산타워가 보이는 곳에 숙소 잡았는데 오늘까지 친구들이랑 놀고 내일 2호선 홍대입구역 지하2층 승강장 가서 니 팬플 광고 보고 돌아갈 예정이야ㅎ 너도 즐거운 72
150,콤마님 스시 자셨어요 😘💜💜💜💜💜💜💜
151,현우야 토요일이다 푹 쉬자 우래기😘😘😘 어매는 2주간 주말출근이다 ㅎㅎ 힘내려고 현우 보고있징 우래기 어깨 살살 털어낼때 어매도 살살 털고 ㅋㅋ 우래기 눈썹 올릴때 어매도 눈썹 올려보고 절대 눈에 39
152,아침 운동 가는 주웅 깅들 모두 쫀아😘
153,0925 네 카페에서 읽어도 멧챠 괜찮았어요ㅎㅎ 😘😘❤❤❤❤❤
154,2829 넹 그때 첨 만나겟네요 인사 꼭 할게욧😘
155,뫄요 30초 30초인데 특징이 다 들어가있어대박♡ 누가 그림 그려준다고 하면 따라가지말라고 했는데안그랬음 이딴 말 없음 백해님이라면 그냥 냅다 손 잡고 홀라당 따라갈거에요 춉😘💕
156,09 ㅎㅎ그러게요옹 많이잠겨서🥲 팔로드릴게요😘💗
157,🐧 나 오늘 외박 하려고 라고 했을때 최애 반응 ────────────────── 형웑님은 누나 저 지금 화났어요 얼른 집에 오세요   알게틈니다😘♥️ 근데 오늘은 5842
158,4816 끄아 좀만 더 버티다가 읽고 잘걸후다닥 읽고 오겠습니다😘
159,왜케 늦게 올려조 짱굡😘 82
160,290 ㅋㅋㅋ 슬슬 준비하고 떠나야게써요🤗 부산에서 만나요오😘❤️‍🔥
161,290 쿨링 임부복에서 잠시 멈칫ㅋㅋㅋㅋㅋ 기차에서 기절 제대로 하셔서 부산 도착하면 피곤 싹 가시기를요😘
162,자기들 쫀아🌿💖 잘잤어용 어제는 쬐에끔 슬픈소식과 함께 댕바쁜 야간근무를 무사히 마치고 저는 이제 집😘 맛있는거 많이 먹고 푹 쉬고 꿀주말 보내요🫶🏻💗 3
163,뮤스 인증도 한 번씩 😘              6
164,꺅ㄱ 앞으로도 훌륭한 맘찍요정으로 자랄게요🧡❤️💚💜😘❤️💚🧡💜
165,당신 이런식이면 나랑 평생 눅눅한 시리얼 숟가락 하나가지고 퍼먹는수가 있쒀 😘💗
166,즐 주말 입니당😘 9
167,로니 잊모닝💛 발은 좀 나아 주말 조심히 잘 보내쨩🙌😘😍
168,432 네 연화님 감사해요🥺😘💖💖
169,99 령구오빠 조심히 콘서트 하고 오세용😘❤️💙
170,290 흐흑 ㅋㅋㅋㅋ5분 음미하니 낭만 끝이네요 흑흑 라밀님도 편안한 시간 되셔야해용😘❤️❤️❤️
171,하성운 하늘 덕애드 최애시 성운시 220730 새벽 성운시 ☁️😘😘 0
172,290 선초림 저 오늘 급 공연을 보게되서요  오늘 받을수 있을까요😘
173,아침부터 구오즈 🐥🐻😘
174,03 예😘😘
175,ㅎㅎ 고마워😘😘😘
176,천재만재 워베님 축하드려욧 넘 멋지자나😘💕💕
177,좋은 아침이에요 라떼님😘
178,푸슝 많이 와줘 부탁함😉😘  안나푸슝  사랑해🖤 2141 푸슝 푸슝
179,헤헤 아구님 기분 좋아지셨다니 뿌듯하군여 ♡💕💕💕💕 감사해요 움쪽🥰😘😘
180,오빠 내 마음은 당신의 사랑으로 녹고 있어요 😭😭😭🔥🔥💯💯💯🍀😘    7503
181,꺅❤️❤️ 넘 귀여워요 역시 연치님 센스쟁이😘❤️
182,5813  달토님 덕분에 저희의 디저트가 알흠다워졌어요😘💜💜
183,12 감자튀김은 전자레인지가 맥반석 훈제란은 압력밥솥이 했답니다 내가 한 건 그저 전달😘😘
184,딸기말랑쪼록쪼록이 🫶❤️🥰😍❤️🫶😘 198
185,이쁞낶는옪늜뮈하면서지냈는지더욶데맣있는거라됴쫌먻었는지🤙🏾용💘용🤙🏾💫🌸💕💫🌟🙆‍♀️❤🌟💫🤝🙏🙏💫🌟🌈🌈🌌🌐👍👍🐉🤴🌹💫🌸💕💫🙆‍♀️😍😍🤪🤪😘33333💫🌈🌈🌟☀️🌕🤙🏾🤙🏾💑♾💘🌹🌸🌼🍁🌻🌺⛱🍩☕🍍💐🎄🌴💕🌟💫
186,사실이라 괜찮아야😘❤️‍🔥❤️‍🔥❤️‍🔥
187,05012301 모닝😘 오늘 재밌게 보구와
188,0 윤ㄴ샘ㅁ 저 5시에 자서 5시 14분에 인낫어요 잘햇죠 😘
189,1 그리 말해주셔서 제가 더 감사해용😘 히힣
190,1130 비주얼 부부와 코코 만나러 모레  비행기 타겠쏘🤩😘😘
191,다들 몬사맥하세여😘♥️♥️ 9
192,98  꺜ㅋ 빈이미소님 💙 출발하셨군요🥰💙 울 애들한테 시원하게 쏴줘야죵😄   바주카포 준비하셨죵😎🤭  딴콩과 씐나게 즐기고 오세요😘💙💦💦💦
193,너가 더😘
194,완독 인증😘 7 62
195,10 와웅 감쟈해요;;😘🥰🥰😘 근데 우리 반모 아직 안했나요를레이후;
196,요기까지 할게요 맘찍 해주신 분들 모두 감사해여 😘
197,2022 🙈 오토콜이지😚😘 구슬팬티 만든 사람 복 받을거야 ㅋㅋㅋ
198,한맘으로 목소리 소환하기😍😘😍
199,💌나는얺젷나볂함없이항상늜낶곁에있을거니꺊🤙🏾용🤙🏾❣💞샿량은밓어주고앟껴쭣고깋댜렿주고볂함없는거니꺊🤙🏾용🤙🏾❣💞💌낶는뽛랳뻫나에;❤❣💞💫🌸💘🤝🙏🙏💫🌈🌈🌌 5
200,293 재밌으셨다니 다행입니당  자주 놀러오세야😘
201,💜🤗 나는 내 마음을 다해 당신을 사랑합니다   ❤️⚘️🥰🌷😘💗
202,방모닝💜🙆‍♀️ 아침부터 너무 더우네요💜 시원하고 상쾌한 하루 보내세요💜🙆‍♀️ 우리님들 오늘두 화이팅💜😆 행복하고 보라한 하루 되자구요😘           101
203,감동ㅠㅠㅠ내가 많이많이 사랑해😘😘😘
204,우리 지민이 호비 응원가니 어딜가든 몸 건강히 잘 즐기다 와 오늘도 많이 사랑해😘           2
205,내 피부는 소중하니까  😘 9
206,02 넹 꼭 또 봬요♥️♥️주신 과자두 잘머글게용💜💜😘
207,다들쫀아‼️ 잘잤나여 잘잤다면 다행이에여😊 오늘하루도 즐겁고 행복한 날보내세여😘❤️ 오늘도 사랑해여😆❤️
208,1 엉우리쩡이 빨리 나아라😘😘😘😘
209,안녕히주무세요 😘😘😘
210,자고 일어나자 저 영상을 보는 것도 고자극너무하네 최성후니  그니깐 오늘은 더더 주세요😘😘😘
211,이쁞낶🌌🌐쎟샿ò에서👍👍젨로먆이먆이🌈🌈낶ㅇㅃㅇㅁㅃㄹㅃ4️⃣샿®️럏ò☀️해ㅐㅐㅐ🙆‍♀️❤😍🤪😘💋🤙🏾용💘용🤙🏾💫🌸💕💫🌟🙆‍♀️❤🌟💫🤝🙏🙏💫🌟🌈🌈🌌🌐👍👍🐉🤴🌹💫🌸💕💫🙆‍♀️😍😍🤪🤪😘3 8
212,공쥬님 저도 언제나 진심잉니다요😘💛💛
213,오늘은 대전에 놀러가유💛 우리 자기들 기다려 내가 갈게😘😊  오늘은 도시어부 하는 날🎶 우리 준호 고기 많이 잡게 해주세요🙏🏻 제발 어복의 신이시여 제발😇 플리이즈으  잊모닝💛 즐거운 하루 되 93
214,290 어머 간식 통했어용😘💛💛 ㅋㅋㅋㅋㅋㅋ도넛도 어머머 2861
215,ㅋㅋㅋㅋ 나 꼬시려고 잘 부탁해😘
216,꺄 맞팔에 유통기한이 있다면 만년으로 하겠어💙💙💙😘😘😘
217,여름 청량 하면 먀일이😘💖
218,0419 너두 잘자😘
219,야 👏🏻👏🏻👏🏻👏🏻👏🏻🇧🇷🇰🇷💜😘😘
220,10132   요요님 짐모닝🙆‍♀️ 탐라 출근해서 본 첫글이  요요님 글😘 이쁜글보니 아침부터 행복해요🥰 고맙습니다 정말💛함께할께요    057
221,꺅 교쀽님은 일태 먹구 저는 교쀽님 쬽쬽쬽😘😘
222,0 생일 추카해 내새꾸😘 오늘은 행복만하기 사라매❤️❤️ 1
223,후 내일 원축 가려면 이제 자야지 여러분 잘 자요😘🌌🌌
224,3 꺄악ㅋㅋㅋ 그런의미로 지은 거 맞는데ㅋㅋㅠㅠ천재 젠런러님 감사합니다😘
225,💌나는얺젷나볂함없이항상늜낶곁에있을거니꺊🤙🏾용🤙🏾❣💞샿량은밓어주고앟껴쭣고깋댜렿주고볂함없는거니꺊🤙🏾용🤙🏾❣💞💌낶는뽛랳뻫나에;❤❣💞💫🌸💘🤝🙏🙏💫🌈🌈🌌 6
226,52520717 꺅 애깅 생일 축하해 🤍 숨이 누나 옆에서 오래오래 건강하고 행복하자아아 아유 겸댕이 예버죽겐네💖💖🫶🌟❤️💕♥️💜😘
227,5 ㅇ0ㅇ 약간 정신 없을 수도 있다구 생각했는데 좋아해 주셔서 기뻐요😘😘
228,000 허우감사하옵니다탈성실닌김마 님도 보람찬 새벽되세요😘
229,333 솸달이두 솸모닝😘😘 우리 오늘 씬나는 하루 되쟈😎🤟
230,5813 넵넵ㅎ 이제 곧 올려보도록 할께융😘
231,주드는 주장단 이니까 찐 주장도 달아봐야지😘
232,헤헤😘
233,뿌듯 철워니😘😘  0
234,꺄아ㅏ 움뫄뫄 오랫동안 날 챙겨준 내 소중하고 세상에서 제일 귀여유 스승이자 친구😘😘 그나저나 지금 이 시간에 안자고 뭐해요 착한 어른이는 잘 시간이랍니다
235,에 새벽부터 치이는중🥹 고신원  😘❤️‍🔥 3
236,0000 당연하져👌👌😘
237,주말 잘 보내 🥰💜😘😆
238,고마어😘
239,휴 착한 테디님에게 상으로 이 황금 새장을 드립니다 😘
240,054  3 97 와우리 귀여운 무무 밤새 혼자 춤춘거샤😃😂🤣👏 내가 맘찍 1등😆👏😘
241,하영이 생각을 많이 하며 잘 보낼 준비를 하고 있어 오늘도 아주 이상한 일이 생기지 않는 이상 내 마음은 하영이에게 전부 향할텐데 그 마음들이 하영이에게 다 닿아서 하영이를 더 행복하게 3
242,히히 감사합니다 콩알님도 담주에 즐거운 여행 되시길😍😘
243,넹😘😘❤️‍🔥
244,72 꺗 앞으로 친하게 지내자 😘
245,임영웅 덴티스 무물보   응원하고 알라뷰 😘  임영웅   임영웅덴티스세라핀 임영웅넘사벽아티스트 임영웅브평 출처 1
246,93 마지막에 쪽쪽😘에 쓰러지는데유🫠🫠ㅋㅋ
247,헤헤 감사합니당😘😘💕
248,0705 끼욜  생일 츄카해😘 맛있는거 많이 먹구 행복한 하루 보내🥳🥳❤️
