,tweet
68,1210  녤모닝 앨니엘님 어제 일본 데뷔 깜짝 소식에 기분 좋았네요 전 앨범 구매 드릉드릉 중이예요🚗 주말엔 또 어떤 행복한 일이 있을까요재미난 주말 되세 2
69,꺄륵 감사해;•😍🥰😘😍🥰😘😍🥰😘
70,333 솸달이두 솸모닝😘😘 우리 오늘 씬나는 하루 되쟈😎🤟
71,자다가 이제 일어낫답니다😘
72,친추 완료요👍💜 감사함다 😘💜
73,430그 날의  정말정말 태국왕자님 같았지😍😍😍 카페에 있던 모든 사진 다 레전드 오늘 가시는 분들은 로또 잘 맞춰보시길😘 우리함께여름2022 04
74,😘벌써
75,10132   요요님 짐모닝🙆‍♀️ 탐라 출근해서 본 첫글이  요요님 글😘 이쁜글보니 아침부터 행복해요🥰 고맙습니다 정말💛함께할께요    057
76,0705 끼욜  생일 츄카해😘 맛있는거 많이 먹구 행복한 하루 보내🥳🥳❤️
77,우리 아기뚜녕이😘 5872
78,셉모닝 오늘도 좋은 하루 보내세요😘 저는 오늘내일 친적 집 가서 놀고 올게여
79,하 폴라 훔치기 쉽지 않네 🤦‍♂️예쁜 찬가씨 뽑으면 구경시켜 주세여😘
80,52520717 꺅 애깅 생일 축하해 🤍 숨이 누나 옆에서 오래오래 건강하고 행복하자아아 아유 겸댕이 예버죽겐네💖💖🫶🌟❤️💕♥️💜😘
81,뿌듯 철워니😘😘  0
82,12 꺄악  뵤오😘😘
83,네😘💗💗
84,14416522 06137  히히 티움님두 방모닝이에요💜😘
85,백현아오늘은 나 어제 서울 올라왔어 명동성당과 남산타워가 보이는 곳에 숙소 잡았는데 오늘까지 친구들이랑 놀고 내일 2호선 홍대입구역 지하2층 승강장 가서 니 팬플 광고 보고 돌아갈 예정이야ㅎ 너도 즐거운 72
86,와아아아아아압😘
87,노제여보 아직 자겠다 오늘 지인짜 뜨거워 너무너무 뜨거워 웬만하면 실내에만 있어 밖에 나가지말구 나는 어제 버블보고 화이팅하러 가 김노제도 오늘 좋은 하루 보냅시당 쪽 😘 660
88,00 쌤 사진 최고 👍🏻😘
89,1379 저 경주요😘
90,언니 생일 축하해 오늘 맛있는 거 먹고 좋은 하루 보내 😘😘😘💕💕💕🥳🥳🥳🎂🎂🍰🎉🎉🎉🎁🎁🎁🎊🎊🎊❤️❤️❤️
91,113 으악 고마버요💖💖💖💖💜💜 진짜 언니덕분에 오늘 너무 햅삐한 생일 보낼 수 있을거 같아ㅠㅜㅠ 내가 많이 사랑하는거 알지😘😘😘😘
92,ㅋㅋㅋㅋ 당연하지 하라는 화를 내도 귀여워😘
93,2434 오하요😘🌊
94,좋은 아침이에요 라떼님😘
95,우리집 인형 나이는 특별한 설정없으면 도착한 순서라 첫째는 유딩이 엠버😘
96,오늘도 갓생사세ㅛ요 😘
97,오늘도 많이 보고싶구 누구보다 사랑해🧡😘  ☂️           🥺
98,짱 좋아😆😘💞💞💞
99,사슬이라뇽 하네스라뇰 아 잠이번쩍 깨네요 ㅎㅎㅎ 놋님최고😘😘 058442
