,tweet
60,펜슬까지 7580에사는거 납쥐않이지 하 학교다니면서 진짜 필요한거고 대학들어갈때도 노트북하나못받았는데 하나 사주면안되나 이걸 내돈으로사라하네😅 0
61,8678 어엉🤔 축하드려야 하나요 음😅
62,지민    까묵😅 7
63,그래 난 또 털릴뿐😅    ซนซน  지누뉴   5783
64,이런분위기구낭 쫌무섭😅 31
65,31775 앗 오타가 ㅎㅎ 머리로는 오프라 생각했는데 손가락은 온플이라고 써버렸네여😅 죄송합니당ㅠㅠㅠ
66,타케다상 일본팬들 부러워서 계속 보고 있다 집 홀라당 태워먹을뻔😅 진짜 부럽다
67,응 사실상 이게 사담계인데 😅    77
68,그오빤 얼굴이 좆댓자나 😅
69,1  이게 매일 무슨 난리인지  😅
70,모든 글을 다 끌어 오고 싶지만😅 나도 우리 정구기 자랑 한다면🤔 일주일은 밤샐 수 있엉😁😘            6
71,💛대리티켓팅대리취켓팅 합니다💛  선입금10 실패시 환불  매크로 사용 매크로 판매 30  😅가능한가요 물어보고 그 티켓팅 일시가 끝나면 다음엔 문의 안 받아요1  ⚠️⚠️제발 메인트윗 확인 후 와주세요 ㅠㅠ⚠️
72,테슬라가 테슬라 하고 있는것 같아요😅
73,역시 어색할땐 덕질얘기 친구의 덕질을 물어보자😅
74,0412 웅😅
75,선배님😅
76,모처럼이라 한국에 있는동안 코스프레든 뭐든 촬영 다니고 싶은데 다시 일본 들어올 때 코로나 걸리면 골아파지기 때문에😅 아마 본가 근처에서 한두번 슬쩍 다녀오거나 그 뒤로 뽐뿌가 온다면 일본에서 찍어볼 것 같은 것보다 8월달에 어디 가겠나 더워서 집에 도착하면 뿌링클부터 시켜먹는다😐
77,헤헤어쩌다보니😅
78,어휴 😅
79,내가 아빠한테 아빠라고 부르니까 5세가 나를 혼냄 할아버지한테 아빠라고 부르면 어뜨케요할아버지가 화내게써요 야나도 아빠있어;; 나도 내 아빠한테는 아빠라고 불러야지😅😅너한텐 할아버지맞고
80,크 여기에 시원한 맥주 한 잔 보태면 아 아니아니 언니는 맥주 빼고 먹태만😅😅 77
81,횡성은 한우가 유명해서 휴게소에서 횡성한우도 팔고 있네요 사진은 없지만 😅 05
82,타사키 긴자 銀座  체인소맨 열혈팬 대만 와기가 타사키 제발 같이 들어가달라고 해서 편하게 들어가기 어려운 주얼리샵임 😅 같이 개쫄아가지고 후다닥 보고 온 첸소맨   아 잘 만들었더라고 그래서 애니 언제 나온다고요
83,491229111 앗 다른 각도 사진은 검정 스팽글 이 없네요 저 사진이 유독 어둡게 보인거였구낭 😅
84,너무 더워서 😅  오피스룩 룩북 직장녀 각선미 미니스커트 팬티스타킹 커피스타킹 팁토 크로스드레서   4 女装 女裝男子 女の娘 男の娘           👇🏻  8964  팔로워환영 867
85,오오 그렇군요 아직 멀었네요😅 ㅠㅋㅋㅋ 힝 얼른 멋지게 수영하고 싶습니다
86,1 미친년그냥자살할게😅
87,ㅋㅋㅋㅋㅋㅋ그렇게 되더라구요😅
88,롬페이지신곡제목 또오해영인가요 다들 기대않된다묜서재밋게보고잇네  그냥 재밌게 잘봣구요😅 솔찍헌 심정으로는 아 또～그저～그런～ 뮤비가 하나 추가 되엇군아 싶네요～～😅
89,나도 영수증이라는 짤을 갖고싶었어 최대 데미지 쾅쾅 찍히는 그래서 어제 8서폿 발탄갔을때 찍어 온 영상을 돌려봤는데 죄다 이꼴이야 이걸 다 더하면 아마도 최대 데미진거 같아😅😂 297
90,포카 발주는 아직 허용을 안했습니다😅
91,칼리님 민초단이셨 😅 반민초단
92,나두😅 우리한번 그 어려운걸 해내보자구
93,노을이 멋진 아파트에서 자기만의 공간을 만끽하고 테니스 스케줄이 날씨와 맞아 떨어지는지에 관심이 많은 케이님 님 기억에 즐거웠던 여행지만 적어도 논문 나올 듯 자기에 대해 쓰는게 어렵긴 하죠😅
94,끊임없이 늘어가는 위시리스트😅😅😅💕💕
95,공부계트친소 공부계트친소  일반고 전교13등 앞으로113등될예정  2등급대의발악일기입니다😅  방학되고 너무 나태해져서 파봤어요 목표는 1등급 초중반대 진입하는것 투디케이팝 오타쿠에다 일상얘기 많아용 괜찮으신분들만 와주세욤😆 69
96,그럼요오😅
97,22시즌그리팅 양도합니다  포토카드는 없어요 한 개는 다이어리 없음 다이어리 없는 거 미운포 04택포 08 다이어리 있는거 06택포 10 겉박스 기스 심합니다받았을 때 부터 하자 있었어요😅하자 예민하신 분은 피해주세요   시즌그리팅 현석  배진영 용희 승훈 씨아이엑스 7
98,🥝 강진성 이번주 금촌 앤티크프레임이효준대표  😅
99,저도 비싸서 위시리스트로만 삼키고 흐린눈핫어요 불효하지말고 나중에 내가 직접사서써봐야겟다😅
100,613 ㅊㅁ 제가 쓴 글인줄알았어여    😅😅
101,오늘 이기지 못해도 괜찮아😅 잘했어  오늘 노고에 감사드리며 자랑스럽습니다🥰 내년  챔피언십에서 우승할 수 있기를 바랍니다😊 항상 응원하고 사랑하겠습니다❤️📢 응원하고 포기하지 마십시오🙆‍♀️ 09 06
102,메구로 그리고싶었는데 걍 누구세요됨😅 目黒蓮 91
103,09  그때 올라온건 알았는데 안봤어요함봐비까😅
104,상떤오빠는 메보 킹정 난 더떤그룹 좋아할 때 그오빠만 메보 인정햇어 케떤놈은 음색은 좋은데 실력이 영 😅😅
105,그럴리가요😅 세남자 사이의 여왕님이신 선희님 아니십니까😊😊
106,딱밥 많아몬살겓다 🥹🥲🥲🥲🥲🥲😍😍😍😍😍😍😇😇😇😇😇😇😇🥹🥹🥹🥹🥹 😅😂🤣😆😁😄😃😀
107,073 세상 신기한 거 많구나😅 냅다 원시인 된 기분ㅜㅜ😂
108,1005 누구 글씨인지도😅
109,2211 어제 하체 운동 빡시게 해서 오늘 걷기 힘들만큼 근육통 심한데 도움될만한 팁 있나요 😅
110,아나 앙쥑이 바지 없이 델꼬 온거 가튼데🩳 엄마야😅😅
111,첫날부터 야근이면 힘들겠어요  맛난저녁이라두 먹구 일해요😅😅😅
112,18 아니 나 1화열고나서 몇개나왓는지 볼까하는데 무슨 10개가 떡  ;;; 하  다들 나가주세요 숙이랑 저만 먼저 보고잇을게요 😅😅😅💦
113,07841346 저는 일본에서 살고 있습니다😅 그래도 정보 감사합니다😊
114,9 오 보스 노래 엥셔치고 좋네여 추천곡다운 수트 넘넘 이쁘구 춤 좋지만 그치만 역시 😅
115,12349876 헛ㅋㅋㅋㅋㅋ 😅😅
116,어떻게 아셨지 다음 테마 왹냐로 확정입니다 그런데 안드로이드 성공하면 업로드할거라 좀 걸릴 것 같아요😅    0
117,7901 맞죠전 그래서 100명미만😅 지금도 패쓰당하는 트친분들 많은데 더 많으면 더 정신없겠죠ㅎㅎㅎ 오늘도 잊데이 행복하게 보내요😊
118,0 감성이라곤좆도없는것들😅😅
119,0 다는 아니고 요정도 알아요 😅
120,10분안에15실사 새벽이니까✨😅 4
121,0613 😅하핫 좋은소식 감사하옹ㅎㅎ
122,네 😅🤣
123,7 다음 총선에 민주당 수박이 출마하면 절대적으로 뽑지 말라고요 속닥속닥 😅
124,그건저도압니다😅씨팔😅
125,저 저는 맵거나 자극적인 걸 잘 못 먹습니다 😅
126,그것은 제가 은둔술을 썼기 때문이죠 제가 바로 은둔고수는 아니죠 조용히 다녀와서 그래욤 제로언니랑만 인사했어요😅 내일 몇탐이세요 8
127,04 아마존 일부상품은 한사람당 구매개수 정해져있는것도 있다고 써있는걸 봤거든요😅 새 아이디로 하면 가능하지 않을까요 저도 잘은 모르겠어서ㅠㅠ 도움드리지 못해서 죄송해요ㅠㅠ💦
128,58959251 양말 아닌거 같구만 😅😅
129,곧 포스터 제발😅
130,ㅋㅋㅋㅋ 재밌었다 끝나지 않아도 독일은 골 넣을수 있는 분위기가 아님 어떤 부상이었는진 모르겠으나 알렉스 폽이 빠진게 넘 크다 엄청 격한 게임이었음 오휴😅
131,나도 장난이야하면 난 장난 아니었는데하고 국공 반짝 고개 들겠지 턔른이 움 나두하고 배시시 웃으면서 국공 볼에 쪽 뽀뽀해주는 거 처음에 이상한 멘트로 꼬셔놓고 그다음이 없어서 답답했던 연상이었다😅 엉덩이만 잔뜩 혹사시키니까 참다참다 말함
132,언제죽지😅 86
133,69 그게 살짝 배출감이 있게 써보고 싶어서요😂😂😂😅😅
134,이미아시는거가튼데여  😅
135,⏭ 인형키링 신사술집 의정부횟집 별드림캠핑장  😅
136,병설 단설 바뀐 것 같네요😅
137,77  양해해 주셔서 감사합니다 ☺️ 제가 문과는 아닌데 직업병이 좀 있어서요😅😅  위 사람은       팬임을 양도할 수  이부분 입니다 😀
138,0619 으음  요즘 잘 안봐서라는 핑계로 도망을😅  어차피 일주일에 한번 겜 할수 있는 상황이라 마지막으로 이터널 계정 구경했던게 622 에스텔 스킬도 뭔지 모르는 사람👀
139,샘 저도 뭔일인가 하고 봤다가 같이 벙쪄있는 중이에욬𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅 이게 뭐지싶은데 웃기기도하고😅
140,흐음확실히 초콜릿까지 만들었으니🤔진짜 뭐가 있을까나한테 지금 생각나는 건 볼펜부채우산 이런 것 뿐인데😅😅
141,1204   예뻐서 예쁘다고 한건데😅 저 실새님 관계자 아님요🙄      방탄소년단진
142,😅🍘💂🙏👡 리트윗 팔로워 많이 해주세용 하트달면 디엠받아줄게용  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  204853 4
143,소재가 생각이안나서죄송😅 라고 핑계를 대보았답니다 역시 받아먹기만 하는건 강호의 도리가 아니죠 노력은 해볼게요❤️
144,목이 마이 아프네요 약 때문인지 자다 깨다 반복 몸이 천근만근  마스크 열심히 쓰시구요 손세정 등 방역 열심히 하셔요 안 걸리는게 상책😅  코로나3일차 목소리가안나와요 가족모두건강하세요🙇‍♂️ 3
145,대리티켓팅 합니다  계정 정지되어 다시 시작합니다😅  선입금  수고비 35 경력 👇  마음함 문의 디엠 옾카주세요 5
146,47919411 616 우리 만날수 있을까 다시 만날수 있을까 😅😅😅
147,어 작년이니깐 오래된거 맞지 참😅 헤 😉 언니가 예뻐서 사람들이 그만큼 많이 봐준 이유도 있지용😊🥰
148,새로 만나게 된 트친님들 반갑습니다❣️ 주로 사냥일기득템일기를 작성합니다 사냥하는 동안은 탐라를 자주 놓쳐요😅 트윗 성향이 안 맞는다면 언제든 편하게 블언블 해주세요 앞으로도 행복한 에린 생활 이어가시기를 바라며 잘 부탁 드립니다 ✨
149,220731 메이크스타 팬싸  7월 마지막날을 8월에 올리는 여자 😅   유나이트 스티브  티봉스테이크아주맛있어
150,팝업 때도 느꼈는데 또 양도니 아옮이니 하면서 플메 받네 😅 어차피 이거 기간도 긴데 왜 이러는 거야 ㅠ
151,이 시간에 깨어있는 김에  더블 보팅한국시간  23시 계정 별로 완료 계정 다 도는 것만도 20분이 넘네 😅         2
152,왕따인거 알고있어😅
153,0502 망고오빠님 2005년 농협 이재명 음주운전 전과는 2004년이요😅 0
154,1212  명창이겠죠 명청은 뭘까여 명랑하고 청량하고😅
155,🎤 페라리가 두 번째 챔피언십에 도움을 주고 있다고 생각해  🦁모든 사람들이 최선의 결과를 원하기 때문에 아무도 고의로 어떤 일을 하진 않을거야😅그리고 나도 팀도 항상 최고의 결과를 얻으려고 노력하고 있어 팀으로서 내 자신을 보여줘야하기 때문에 그들이 나를 도왔다고 말하긴 어려워 6
156,베키와 함께 한 라이브 치누숩 진짜 신나네 둘다 넘 이쁨 쮀홉이랑 포옹한 건 그 나라 문화니 이해해야지 😅😅          7118
157,아쿠 주가 므라사칸 할 양 사마 세카랑 이니 😅
158,남동생이 어려서부터 자립심이 부족하고 겨우 학교생활 하고 졸업해서 혼자서 자립 못 할까봐 걱정이였음😅 지금 40대 초반 중견회사 영업 관리 잘 다니고 있음 회사 잘 다니면서 버티는거 신기함 ㅎㅎ 87
159,0410010103 ㅋㅋㅋ 들켰군여 저 서울 간거 맞아요 그런데 코로나에 걸려서 지금 감금 중입니다 😅
160,내일 새벽에 다시 도전해볼게요 일요일새벽두시는 미스 😅
161,02 하핫😅
162,일본의 맛은 일본이 좋지 않을까🙄나의 감상😅  민호 버터 좋아하네🧈  버터 비빔밥에 버터 우동😂😂잘 자🌟  28
163,허얼의외네요 그럼 14살이라는건가요😅😅😅
164,1204  ㅋㅋㅋㅋㅋㅋ햄참님 뎀보내신적있으세요 저 한번도 안보내봤는데 보내도될까싶기두하구😅😅   ⛰  🎣   방탄소년단진
165,저는 개발에 대한 적성이 영 글쎄 올시다 싶어서 한동안 놨더니 더 영 좋지 못하게 됐어요😅🤣
166,1 니굴이가 프로기를 많이 좋아하긴하지😅😅
167,엇 잘 모르겟는걸요 😅😅 😘
168,0125 쌤 이쁜데요🥰🥰 갖고 싶어지는데요😅😅
169,그냥 가사 적어봤어😅😅 하지만 수금에 광주로 출장 예정인 건 사실이야 엄청난
170,7 앨범만 남았어요 😅😅😅 랜덤으로 보내드릴게요 디엠으로 주소4종세트 남겨주세요
171,📲 천천히 와 오다 넘어지지 말고 📲 🤔 그건 그거대로 용병답게 스펙타클한 등장이지만 우리 거미가 두고볼까😅
172,실 풀고 꼬불꼬불한 거 피고 하려면 만만치 않은 작업일 거에요 ㅎㅎㅎㅎㅎ 🤣🤣 용기를 모아 볼게요😅😅
173,00 간지떼구다사이 😅
174,6 아뇨ㅋㅋㅋ왜 쌤이 사과를 하세요😅저는 어차피 못가서 팬싸포함 앨범은 안샀어요
175,0815 비오는 거리유 이승훈😅😅😅
176,힘들네 거래 하는것 😅 인증샷 그렇게 어려워 그냥 아이디랑 보내는데사기꾼 아냥
177,인기쟁이 울 힐링이 한국오면 넘바빠서 언냐는 끼지도 못할까봐 벌써 기죽으려구혀😅😅 공항마중도 가고싶었는디 늘고마운 마음 알쥐 누너손잡고 조심와 0
178,🌔😅🐞🐘👿 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 변녀많은 텔레그램 무료섹방 고딩 중딩 대딩변녀많음 섹트 정치  18 07
179,8 뭔맛인지 잘 기억 안나는데 식감이 무인건 기억나요😅
180,유영국 개인전 이제서야😅 휴가철이라서 서울시내는 조용할줄 알았드니 웬걸 사람 많드라요 가족 나들이도 많고캐리어 끌고 멀리서 오신분들도 많고       03914
181,소방차 노래 왜 나와 🫣😅 ㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎ 51
182,5 니미😅
183,근데 사실 중간 전개가 좀 걸릴 것 같긴 해요 고민 중이라😅
184,창빈아 😅😅😅 3
185,고수익알바 고액알바 구인구직 고수입알바 아르바이트 알바천국 당일알바 당일지급 투잡 😅고수익알바 고액알바 구인구직 고수입알바 아르바이트 알바천국 당일알바 당일지급 투잡 💘아육대전광판 더보이즈 갑작스러운소식 풋살취소 아이엠그라운드 유타이트 우리승관 호비공연 티엔엑스 9
186,486 소쥬 두병간단한거시 맞는거죠🤔🤔😅😅
187,보면서 시끄럽다고 몇번이나 잔소리를 먹었는지😅 정말 영상 보면서 느껴지는게  십오야 제작진분들 내에 캐럿이 있는게 아닐까 싶을정도로 중간중간 삽입되는 저희 세븐틴 노래나 제 입에서 나올법한 주접이ㅎ 정성들여 편집 해주신거같아 감동이었어요🥺 이번 출장십오야로 세븐틴 입덕하신 분들
188,어국어는 몰루 겠고 반성문은 기가 막히게 썼죠😅 본대로 말한건데 그렇게 말씀해주시다니 영광이네요😊😊
189,오늘의 앙린일기  쓰던글 날아갔네 허허허  로그인하자마자 반겨주는 스오 로그인보상페이지 연타하다가 캡쳐못하고 넘어갈뻔😅  내일부터 조심히 누른다 226
190,922 어라라😅 제가 요즘 쫌 바빠효🥲 름깅 감시 잘하시네 그래도 시간 될 때 꼭 들어와서 흔적 남길게 쫌만 기다려줘잉🫶🏻
191,난 그런게 참 보고싶더라 진짜 주인공 굴리는거 좋아하는 개변태새끼라 진짜 복구 불가한 부상 말고  경미한 부상들 있잖아 에쥰이가 데드볼 맞아서 다들 존나 놀랐는데 그 중에서도 미유키가 가장 먼저 튀어나간다거나 별거 아닌데 코슈가 존나 걱정한다거나 죄송합니다😅
192,21 진짜 대단한 언닌데요 전 저혼자 타는것도 위험해서 😅😅
193,잠시 자아 성찰 하다보니 😅 죄송해요
194,34215 초멘인데요 😅 이너유는 장르가 포레입니다🤭
195,33 부담없이 검사받으러 갔는데 어쩌다보니 😅
196,살포시 이벵에 참여해볼게요😅😅
197,어디어디어디😅
198,1 많이 재미없는데 심심풀이 땅콩으로 굿 7화까지 정주행하는데 너무 많이 넘겨서 한 시간 걸렷더요 😅
199,수냅수에서 스티커 주문  주문하다  정신을 차리면  어느새 쿠폰 빼고도 1만원넘게 구매하게됨😂😅😃🤔
200,1 씨발😅😅😅 이태용이나고 뒤에가너네같아🤣🤣🤣🤣🤣
201,😅 그러니 너무 신경쓰진 마
202,그리고 별로 친하지도 않은 남진사가 꼭 필요한 촬영관련 내용 말고 딴얘기 계속하는데 뭐라 답장해야 하는지 모르겠음😅 계속 지랑 한번더 촬영하면 안되냐고 징징대고ㅠ 내가 두달은 일정 꽉 차 있다고 진심 열다섯번은 말한것 같은데; 남의 말 귓등으로도 안듣는거 종특이냐고요
203,현생 사느라고 아들들 밥 잘 먹고 다니는지도 모른다요 😅😅
204,씨다섯글자 이제 집 갈때 됐지 않나요😅😅
205,영후니생일선물추천해주세요😅😅
206,ㅤㅤ ㅤㅤ 😅😅     ㅤㅤ 511
207,23분이구나😅
208,2799 오늘도 수고하고싸랑해😅😅😅
209,2 진짜 최고에요 마지막엔 진짜 눈물 흘리면서 봤어요🥲😅
210,아뇨아뇨 그런 뜻이 아니라 지적 호기심이 많고 븐석적이고 논리적이며 말보다는 글을 잘한다는 점이 잘 맞는거 같다고요 하하 😅
211,히재 과사중에 입대하는 날 동생이 쳐다보는 사진 있으신 분🙋‍♀️  제 옛날 폰 어딘가에는 있을텐데 찾을 틈이 없었어요😅 지금 혐생인디 잠시 딴 짓 하는 중임당🥲
212,어떻게 섹시 핫가이가 개화기지식인 세븐틴 원우♡   이건 2019년 아육대 역조공이고 저는 오늘이 아육대인지도 이게 이렇게 알티될지도 몰랏어엽😅😅  어그로 죄송
213,너무 더운데 숱불닭갈비 😅 32
214,뭥미 😅
215,쨌든 전용 택시가 집 앞까지 데리러 와 주신다 앞 유리에 아주 크고 아주 빨간 글씨로 「陰圧」라고 표시되어 있어서 쪼끔 부끄러웠지만 무료 도쿄도 땡큐 한가지 의문이었던 점은 1인 1택시가 아니었다는 것 난 나만 타는 줄 알았는데 한명을 더 태워서 갔다😅
216,내블로그에댓글달아줘 이유 내가즐거움😅😁
217,둘이 자꾸 엉덩이 놀래네 ㅋㅋㅋㅋ         😂🤣😅            2022  ​   846
218,💺😅↩👑 리트윗 하트누루면  디엠으로 영상 보낼게용   고정트윗 확인하고  디엠보내주세요 섹트 변녀 일상 노예 안산맛집  3184 42
219,1102 할 수는 있죠🤔 근데 마법사는 아니에요😅
220,49 아 네 꾸닥꾸닥 😅😅😅😅😅
221,40416 헤테로 남성들이 연락하지 않도록 더 성수수자 티 내면서 살겠다는 말을 너무 돌려서 했나봐요ㅎㅎㅎㅎ 동네에서 가장 퀴어하게 다녀볼게요😅
222,종아리 임신 맞씀다 지금 강제 유도분만 해야할지경😂😂 전 커피인간이 맞아요 좌심실에 아메우심실에 라떼있어요 골라서 찔러주세요 😅😅😅
223,567890 올릴게 없어서여막 올리는 타입이에영🧔😅
224,뭐야 😅
225,28 엣팁도 처음봐요도대체 내 주변엔 어떤 들만 있었던 거지😅
226,제작 시  추첨하여 한분께 찜미미임시😅 드립니다😌 많관부💜
227,넘나커엽 😅😍😝😛😚😊🤪
228,끊겨서 못보신들 많으신거 같아서 일단 급하게 가져와봐요 저도 중간에 1초 안되게 버퍼링 2번 중계 버퍼 1번 제외하곤 그래도 잘 된듯요😅 일단 하룻동안 100인분만 열어놀께요🥟💨   91
229,40419 포카 뺀 앨범도 가져가실까요  제가 나눔이나 양도같은 걸 한 번도 안 해봐서요😅
230,너도 잘해라 은우가 좋아하눈 멘트아닌가용😅😅😅💜💜💜💜💜차은우  10 1
231,지민 도  빼고 올렸다는😅🙏
232,0007 금손님이 팬심으로 만든 줄 알았는데 사이트가 위🚌샵인줄 😅😅😅  우리 🐿  힘 받으면 그걸로 충분하죠  얼마든지 💸 쓰겠다며 ㅋㅋ
233,무료연 음표만 두개 생김  😅
234,😅😅😅 여주노래방 제스티살룬 보성여행 주라기월드 경남  11개월아기 짜파게티맛집 곱창스타그램 세종어흥 과천시찜질방 😅😅😅
235,0215  트윗판에서 어제오늘일이아닌데 여전히저런사람들은 꼭있다는게😅😅
236,마자첫공때 담배 휘어있어서 어엇했는데 이날은 죽비립때 아예 반쯤 부러져있었😅
237,아직 못정했어요😅
238,우아 반택이랑 등기있어서 짐이 한짐이야😅
239,멘션해드리는걸 까먹었어요 😅😅😅
240,안 뛰는 심장이라니 로망이 있네요 당연히 문제가 있겠지만 😅
241,블루엣 가족 아니 블루가 아니네 😅 1322
242,9342065 나도 잠깐만 올리고 단종을😅
243,😅 근데 귀여워 04
244,3987 헐 우째😅
245,225  진짜 재략과 열성을 동시에 지닌😅 우리도 숫자가 하도 많다보니 홍보만 제대로 되면 안될 거도 없어 보이는데 문제는 아이돌 챔프 이 앱에서 딱히 이겨본 기억이 별로 없어서ㅠㅠ
246,단발머리   😅 러블리 미니스커트 첫 인증샷😛😋😜                 0
247,22 8 1 7 28인싸셉 비하인드스케치 7 30인싸셉 안무연습 계 104850원  밀린 떡밥 정산의 시간😅 7월 원우달 원우 덕에 너무너무 행복했어 8월도 가보자고💪🏻
248,일판 인페르노이드 세트 20 판매합니다 데카트론 한판 슈레 시크 네헤모스릴리스허몽티에라백설테라포밍아크로드오메가원포원 입니다 상태 플레이용 입니다 🙇‍♂️ 문의  부탁드립니다 😅  3
249,마음한트친익명속마음   히히탈주가능성 쬐금 있어여😅
250,등급이 아니라 티어인데😅 오타 죄송합니다 ㅜㅜ
