,tweet
39,온유버블 헙 4시간 잤구나편안하게 자고 일어났길 바라 최선을 다한 하루가 아니어도 좋지 내일쯤 아니면 모레쯤 힘내도 괜찮으니까۶•̀ᴗ•́۶ 그저 작거나 큰 행복이 함께하는 하루를 보냈으면 좋겠다 오늘도 빠이팅이야❤
40,💜 함양 힐링 오프만남  영월군  ❤
41,정한의 😙❤ 50
42,단디 킵해놔라 조만간 간다잉❤
43,💚 걸레 부평출장샵 조건녀   ❤
44,우웅 진쨔 보고싶으면 부를게 리엣아❤
45,꺅❤
46,헐 반은 농담으로 올린 트윗이었는데 아너무감동이다진짜 오늘아침에 기운 쪽 빠졋엇는데 덕분에 다시 충전됨ㅜㅠ 너무고마버 우리 같이 열심히 해보자👊🔥❤
47,꺄악 미안미안먄해요오ㅜㅜㅜ 그치만 내가 많이 사랑해 자기야❤❤
48,02 쫀아에요👀❤❤
49,09 아악 아니 머징님과 뭐징님이 올리자마자 생각이 나서어ㅜㅜㅜ 미안해요 사랑해 자기야❤❤
50,7243 오모오모 이게 무슨 일이야 미안미안미안ㅜㅜㅜ 자기야 내가 사랑하는 거 알지이❤❤
51,0 아라님 쫀아❤
52,9612 쪼나❤😊
53,100 ㅅ만 쳐도 살려주세요가 자동으로 저는최강변태루리스라고해요더때려주세요 아픈게좋아요헤으응❤
54,💚 자위   반신욕 부산  ❤
55,소정아 오늘 중복이래 남은 여름이 아주아주 덥다니깐 오늘 끝내주는 보양식으로 체력을 쌓아서 무더위 잘 이겨내보자 커피는 먹지말구 맛난거 먹어 사랑해❤ 소정애기 87
56,부부가 함께 나이가 든다는건 안쓰러움 인가보다어제 밤부터 감기 기운에 약 찾는 수선스러움에 살짝 잠에서 깼나보다 했는 데 이렇게 차려놓고 카톡이 와있더라는 자갸❤아프지마 늙지 말고 슬퍼 여기에 무뚝 9
57,99 울홍차 감사합니다아❤ 홍차도 시원하고 행복한 하루 보내애❤
58,❤ 됴대가리 핏줄 같아서  한 기분으로 사용 가능 💜 죠스타 가문의 별 색상이 떠올라 마치 죠죠의 한 일원이 된 기분으로 사용 가능 예외로 그것을 빼앗아 간 디오로 사용 가능
59,생일축합니다  우리 김 이도       사랑해 오빠  ❤❤❤🎂🎂🎂🎁🎁🎁🎁 싱그러운여름건학아생일축하해 974
60,도리님 생일축하해욕꺄악 진짜 서코랑 날짜차이 얼마안낫네요 ㅋㅋㅋㅋㅋ ㅠㅠㅠ 맛있는거 많이먹구 좋은하루보내세용 마이리틀키티프린스❤ ω ❤
61,역시쌤❤감사해영❤ 아코값 벌어볼게욘ㅋㅋㅋㅋㅋ큐ㅠㅠ 804
62,어제 너무 재밌었오요❤
63,타무님🥺🥺🥺🥺🥺🥺항상감사해요❤❤❤❤❤❤
64,052630 뿌라밍님께서도요❤😚
65,212 헐설마❤❤❤❤❤❤❤❤
66,0606 언니 오늘도 좋은 하루 보내 화요팅 ❤⸝⸝⸝°⁻̫° ⸝⸝⸝
67,46 마음껏 들이대주세요👀❤❤
68,456 나두 사랑해ㅜㅜ❤
69,❤ 출장샵  빨간입술  향수스타그램    🔥
70,헉 다행이네요ฅ́˘ฅ̀ 꼭 만나여❤❤
71,오후3시 전까지 공감 🙇‍♀️❤   스타뉴스  0 966 46  톱스타뉴스 4
72,ㄱ에서ㅎ까지자동완성 그쵸그쵸 네 다 루리스 멘션 부산 살려주세요 아 저는최강변태루리스라고해요 츄츄바님 ㅋㅋㅋㅋㅋㅋㅋㅋ 트위터 피아노 헐  이왜진 저는최강변태루리스라고해요더때려주세요 아픈게좋아요헤으응❤
73,3128 밥풀님도 오늘하루 즐겁게 보내세용❤❤
74,오늘 만날분❤ ㅈㄱ 서울조건 ㅈㄱㅁㄴ 서울ㅈㄱ  ㅍㅇ 노콘 ㅍㅇㅁㄴ 역삼 강남 역삼동 섹트 고페이 서울만남 역삼조건 용돈만남 스폰 일탈 서울녀 강남조건 페이만남
75,픵님 역병은 많이 아프지않고 지나가길 바랄게요 요즘 신경쓰시는게 너무 많아서 힘드셨을거니까 이 참에 잘 됐다 하고 일주일 그냥 아무생각없이 나을 생각만으로 푹 쉬시기 9
76,0501 사랑해요오❤❤
77,000000 와방방 좋아요😄 고1이에요❤
78,에덴이를 어떻게 썰겠어👀❤
79,💕 콜걸 ㅈㄱ  조건만남  일본   ❤
80,알렌미즈 모닝〰️❤
81,00087253640 생일 축하드려요❤🎉
82,ㅎㅎ 빵야가 해결해줌 짱❤❤ 62
83,❤애완 붕어 뻐끔이❤  힙한 붕어 뻐끔이 심플 귀여운 이쁜 애완동물 캐릭터 표정맛집 표정부자 애완동물 일러스트 드로잉    3
84,0 허허 감사합니다 비록 말탄 리프탄은 미완이었지만 😢 쫀하루되세요❤
85,69499 덕분에 저도 보러왔습니다🤭❤
86,지민아 사랑해 조은 하루 보내❤❤ 유지민은봐라
87,🐽 한캔더할까 운동하는아이들 비니  ❤
88,헤헤 쫀이에요😚❤
89,0114 헉 다래님 그림이 더 아름다워지셨어요😭😭❤❤그동안 잘 지내셨나요 정말 오랜만에 보는것 같아요😭💓
90,화요팅︎💪ω💪❤
91,헉 대박 저랑 꼭 사진❤
92,꽃집 구석에서 몸을 움츠리고는 졸고 있던 때 당신이 꽃집으로 들어와요  ❤💬
93,1451 기운받아갑니다❤❤❤
94,0 두근거립니다 손을 내밀어 주셨는데 덥석잡는게 예의겠죠 ㅎㅎ 오늘도 육팔님 그림보고 갑니다 전 매일 출석할거에요 🥺🥺❤❤
95,저야말로 고맙습니다ㅠ 그냥 저의 생각을 끄적인건데 진심으로 읽어주셔서❤
96,오케이❤ 믿고 쌩눈만 가져가요 ㅋㅋㅋ
97,💙 섹시댄스 대학생 서울부산대구인천 살빼는중  ❤
98,뭔가 마음이 간질거려요 ㅋㅋㅋ 빵후니 천재인가봄❤
99,08 근데 5000밖에서 봐도 양파님 그림은 딱 알아보는게 양파님 그림체도 한 몫 하시ㅡㄴ 것 같아요 개성있으심❤
