,tweet
48,이거 되면 9889년의 운빨 끌어다 쓰는 거 아닌가요 자켓 복사 안되나요😭 8
49,맘찍 확인이 느립니다😭 선팔 주시면 구독계 광고계 등 이외에는 어지간해선 맞팔해요 제가 놓쳤거나 하실 말씀이 있으신 경우 멘션이나 디엠 등 편히 주세요 늘 감사하고 앞으로도 잘 부탁드려요🙆‍♀️💝💞 7
50,1105 6 이것도 함께🎵🎵🎵 이 노래 때문에 주술회전 보려고 시도했습니다 노래 완전 좋은😭
51,우린 이제 이별이겠죠      😭😭😭😭
52,턱😭선😭 이거 구도만 더 잘 잡았으면 울대도🙃 8
53,어젠 좀 널널하게 들어가서 트친분들 다 못만났는데 오늘은 빨리가니까 다 뵙고갈 수 있겠쥐😭😭😭😭
54,드디어 계란 샀다 이제 볶음밥 해먹을 수 있어😭
55,너무 슬프다😭  맘 따뜻찬대🔥🥲 40
56,삼0 공장 넣으신 갠제러들  코로나 때문에 일손이 부족해져서 작업이 늦어지고 있다고 합니다 😭 6
57,77 진짜 완전 이쁘다 나도 이때 같이 이벤트 당첨 됐었는데 ㅠㅠㅠㅠ 택배를 못받고 제주도에 와써어 😭😭😭😭😭 간발의 차이였네 받고 왔으면 딱이었을텐데 😭😭😭😭 홀리몰리 넘 기대돼 😍😍😍😍😍😍
58,2530 쥰 나츠메 카나타 미더리 부탁드립니다😭💓
59,9403 하 어제 밤에 이걸 봤으면 당장 나가는건데 혼술 아직 안해봐가지고 끝까지 고민하다 결국 맘접었어요 진짜 술땡겼는데😭😭
60,0 😭👍 분명 오실것에요
61,군대 간 카지쨩 생각하니까 가슴이 천갈래 만갈래로 찢어짐 애기가 그런 데서 어떻게 살아요😭😭😭😭😭 카지쨩 불쌍해😢😢😢😢😢 아줌마가 대신 군대 갈게
62,어제 회랑 40수 오늘도 40수 남았 회랑은 쌓지말고 도세요 죽을맛😭
63,아ㅠㅠㅠ 아직 멀었네요ㅠㅠㅠ 그래도 일반인은 10시 30분 입장이니까 오늘 쭉 사용하실 예정이시면 10시 딱 맞춰서 다녀오심이😭😭😭
64,647인데 다요트 😭  나도 오늘부터 다이어트한다
65,0 🥺🥺 세상에 완전 고마워요😭💘💝💗💕💖
66,네 맞습니다 세상 모든 것이 사실 그런데 저는 백오피스에서 온실 속 화초처럼 커와서 이번 직장은 전화도 거의 안걸려오고 재택에 출퇴근 개념도 없어 너무나 편했는데 슬슬 나갈 때가 온 것 같습니다 🤣😭
67,😆 개미들 이달 들어 삼성전자 매도 우위로 6만전자 되자 탈출  답답하다 허경영도   허경영만 외친다ㅋㅋ 늦게 외치면 쌩고생만함😭뉴스  8491  3
68,상영중이던 영화가 해피엔딩으로 끝나길 그저 빌게 되는거야 재미없는 시트콤은 힘들게 됐지만 그럼에도 바라게 된다 고유와 영화를 엮은 이야기를 너무 좋아하고 그들만의 특성이자 매력이라고 생각하는데 그걸 너 47
69,013 허어어어😭😭😭쁠님 힘내세용💞💞 알바 파이링
70,128725728 호시님ㅋㅋ내일 씌워서 보여주세요 아 오늘ㅎㅎㅎㅎ밋치생카에서 호시님을 못뵙다니 😭
71,1 헐헐 이벤트 열어주셔서 감사해욥ㅜㅜ😭 티켓땜에 트위터도 회원가입하구결국 티켓 못 구해서 간절하게 막 찾다가 발견했네융😭😍💕 진짜 당첨되면 누가 나오든 목 쉴때까지 응원할 자신 있습니다 8
72,난 진심으로 메이플을 좋아하고 즐기는 게임유저임 유튜브 챙겨보고 댓글도 달고 메계정파서 나름대로 덕질중임 메케스트라도 서울이랑 부산 갔다옴 근데 아직도 웡키디렉터님을 실물을 못봤다는게 너무 너무 😭😭😭😭😭😭  결론 팬사인회 해주세요😗
73,123 그림들 올려주셔서 제가 더 감사하죠😭😭
74,기면진 보고싶다 현데이비 보고싶다 😭
75,노래도 추천해주고 창귀엽게 귀여움도 어필하는 산이😭 졸귀탱 524
76,어디계셨어요 인사도 못했네요😭
77,170630 허어억 저두 진짜 좋아해요😭😭👍다른 작화들도 체고지만 프리의 밤하늘은 정말 최고👍👍👍 약속 같은걸 주로 해서 그런가 다시는 돌아오지 않을 한 여름밤의 꿈 같달까요ㅠㅠ아른아련몽글몽글감성 다 가져간 교애니ㅠㅜㅠㅠ
78,00 헛 설마 제가 아는 그 0장은 아니겠디요😭
79,그러니까 ㅠㅠ 완전 커여워 😢😭
80,ㅎ ㅏ 너무행복했다 어제 😭💖
81,앜ㅋㅋㅋㅋㅋㅋㅋ 미니게임 은근 귀찮죠 ㅋㅋㅋㅋ 근데냥 긴 너무 귀엽지 않냐멍 진짜 귀여워요ㅠ 😭💕
82,생일축하해다원9 내입덕요정 내첫아이돌이자마지막아이돌이다원🎂 이나이에 아이돌 좋아해도 되나 입덕을 부정했지만 어느새 판타지5기도 가입하고😭 앨범도 사고 스밍도 하고 콘서트도 매일가고 벌써 입덕한지 69
83,일요일 서코가시는 분들 힘내시고 저는 온몸에 알이베겨 죽어갑니다😭😭😭
84,가뭄에 단비같은 존재세여😭
85,99 으아ㅏ 한번 만나뵙고 싶은데 지금 양주 가는 길이라😭😭
86,ᅠㅤᅠ ᅠ ᅠㅤ  ᅠ12   😭😭😭😭😭😭😭😭😭
87,쓸어질 정도는 아니라 괜찮은거 같아요😭
88,진짜 이퀄 오늘 막공인건가 일본 공연은 메타로 본다해도 일본 공연 끝나고 앵콜 함 해라ㅠ 정중히 부탁 부탁드립니다😭
89,하하하ㅏ하하하하ㅏ하😭😭😭😭😭😭😭 너의 연기에 할말을 잊는다 🤐  7
90,아고야 이런 과찬까지 아르님이야 말로 예쁜말 장인이시죠 이정도면 아주 세종대왕님급이랄까요😭❤❤ 아르님 덕에 아침인사 트윗은 꼭꼭 올리고 있어요 항상 감사합니다🥺🥺💗💖💗💖💗
91,주황머리 어제에 이어 오늘도 트렌드중다들 퍼펙트 맨 주황머리 걔 지민이 소환해서 앓으시는가봐여ㅎㅎㅎ 대단해 우리 지민이 레전드무대가 도대체 몇개야 그래서 나 이번 갠활 너무 기대해 진짜 우리 지민이라서 😭😫
92,에이티즈 새 앨범 선주문 110만 장 돌파첫 밀리언셀러공식 출처    네이버 연예 31 ❤️‍🔥😭       49
93,감사합니다😭😭👍🏻👍🏻
94,오기인셔플이제는 좀 내줘야되지 않겠냐😭😭 79
95,즐거운 서코 되세요😭
96,1127 으아 샘ㅠㅠㅠㅠ 갑자기 출근을 시킨다니😭
97,차트아웃 오엠쥐 😣😭 제발 스밍 해주세요ㅜ
98,넘무 귀여워😭💜💜💜 브이로그 보다 광대 발사될뻔했자너 흐하ㅠㅠ지미나 사랑해💜💜💜     6
99,계정이 없어서 😭😭
