,tweet
32,힐버재찬이🥰💛💛 넘 예뽀 13
33,🥰  블랙핑크 지수 베스트걸 블랙핑크 지수 최고다 블랙핑크 지수 힘내세요  블랙핑크 지수 푹 쉬세요 블랙핑크 지수 역시 최고이다 9
34,쪼나에요 🥰
35,보고싶어 하성운🥰 오늘도 힘내자 5675
36,수안 내돌차🤟🏻🥰 25
37,🥰  블랙핑크 지수 베스트걸 블랙핑크 지수 최고다 블랙핑크 지수 힘내세요  블랙핑크 지수 푹 쉬세요 블랙핑크 지수 역시 최고이다 98
38,125 비알이 잊모닝 오늘 행복한 하루 보냉💛💛🥰🥰
39,2 월루 도전하겠습니다시원하게 에어컨 쐬면서요😁😁🥰
40,7979 나는 당신의 몸을 사랑❤️😍🥰😘
41,작가님 연재 1주년 정말정말 축하드려요🥰 정말 매화 재밌게 보고있습니다 감사해요 늘 건강챙기시고 행복하세요😍 장샴 장미와샴페인 1주년 7
42,비오는데 조심하구 오늘하루도 너무 힘들지 않게 행복한 하루 보내🥰🌼
43,흑발수는 사랑이죠🥰
44,31502975 0417 넘 이쁘죠🥰
45,할미님 할미님 💜 할미님이랑 오랜만에하는 섭모닝 출근하자마자 퇴근하고 싶은 아침이예요 ㅠㅠ 그래도 아뇨섭 하면서 오늘도 잘 버텨요 화이팅🥰
46,021709 악ㅋㅋㅋㅋ아녜요💕🥰저도 내적친밀감 랔ㅋㅋㅋ전혀 몰랏어요
47,507970321  써니님 짐모닝 🥰 오늘도 지민이 사랑하면서 건강한 하루 보내셔요💙
48,🥰  블랙핑크 지수 베스트걸 블랙핑크 지수 최고다 블랙핑크 지수 힘내세요  블랙핑크 지수 푹 쉬세요 블랙핑크 지수 역 9
49,아유 별말씀을요 저야말로 덕례님이 기운 주셔서 너무 고마워요 좋은 기운 같이 나눠서 우리 모두 힘내는거에요🥰
50,장동윤  대학내일803호    녹순님 감사합니다🙆‍♀️🥰😊 아무리봐도 멋진 동윤이에요👍👍 6
51,언니 잊모닝💛 시원한 잊날보내❣️🥰
52,예쁜그림 너무너무 감사드립니다 ㅠㅠ 감사합니다🥰 9
53,언제나처럼 완벽 ❤❤🥰🥰🥺🥺👏👏 48
54,뭏해 태태  응해 주세요🙏 고마워🫰🥰 95
55,테니의 미소는 마법같아🧙‍♂️ 지치고 힘들어도 저 미소만 보면 나도 모르게 활짝 웃게 만들어줘🥰 65
56,950417 좋다님💜 너무 오랜만이지요  녹지 말아요 ㅠㅠ 좋다님 시원한 곳에서 시원한 하루 보내셔야 해요  효섭이 사진 너무나 싱그럽다요🥰
57,아침부터 일케 웃는얼굴보고 넘 햄볶아☺️🥰😚 녤모닝 니엘아 오늘도 많이 웃는 하루가 되길♡ 울 니티님들도 행복녤데이 되세요 💖💖💖 75
58,작가님 덕분에 행복하게 잘 보고 있습니다 진심으로 축하드려요🥰😍 2
59,19 오늘도 아주 긍정적이고 좋구만🤭✨ 솸모닝🥰 81
60,쌤 잊모닝💛  해피 잊데이 보내세요🥰
61,102833 따솸씨 솸모닝입니다😇✨ 빨리 점심시간이 됐으면🤤✨ 솸팅하세요🥰 768
62,1013  항상 너무 아름다워서 침 아니 눈물 흘려요😅🥰
63,22 감사해여🥰 엘로샘도 오늘 건강하고 행복한 하루 되세요💗
64,🦥 논산출장업소 출장마사지 부천출장샵 당진동안마방  🥰
65,너무 귀여워요🥰👍
66,으악 봉수님 감사합니다🥹🥹🥹🥹🔥🔥🔥 빌런 넘 매력적이에요🥰
67,헐 감동이애 ㅠㅠ 저를 저런 이미지로 생각해주셧다니 넘 예뻐요잉 🥰💦🥰💦🥰
68,오오오 우리 비슷한가바ㅏㅏ🥰🥰
69,8560 저의 향이 많이 묻어있다는 말씀이 무척 기분이 좋네요😍 다행이예요🥰 힘나는 예쁜말씀 감사드려요❤️🧡💛💚💙💜
70,좋은 아침입니당 오늘 쇼케 가시는 티니분들 재밌게 놀구와요오😉😉❤❤ 오늘 하루도 파이팅입니다🥰🥰
71,🥰  블랙핑크 지수 베스트걸 블랙핑크 지수 최고다 블랙핑크 지수 힘내세요  블랙핑크 지수 푹 쉬세요 블랙핑
72,저  입니다  아님 🥰
73,쪼나에용 🥰
74,ㅠㅠㅠㅠ저야말루 감사해요🥰
75,선생님 늘 올려주시는 영상 감사합니다 그동안 너무 편하게 보기만하고 감사인사를 전하질 못했는데 이제라도 이렇게 남겨봅니다 인사는 못했지만 감사히 지켜보시는 분들이 더 많을거라고 생각해요 🥰💜💛 6265
76,🌿국밥이중성화● 입양처 찾습니다🌿 길에서 유기묘로 추정되고 포인핸드에 비슷한 실종신고가 있어 연락을 드려 새벽 2시까지 기다렸지만 결국 다른 아이로 밝혀져 제가 임시보호를 하게 되었습니다 아이에게 마 2
77,약간 제가 평소에 도람님 특유의 쿨한 말투를 느껴서일지도 근데 트윗 자주 들여다보면 귀여우시더군요 그래서 사실 시호밖에 생각이 안났어요 😇 예 아니 절 그런 이미지로 봐주시다 25
78,ㅋㅋㅋㅋ고마웡🤭🥰
79,벤지랑 결혼햇대요👏 그래서 그렇게 말랑햄쥐가 되엇다구 하네용🥰
80,트루쓰님💗 솸모닝이요 요즘 무더위에 거의 실내에만 있는데ㅠ 트루쓰님도 에어컨 바람에 건강 잘 챙기시구요 오늘도 기분 좋은 하루 시작하시길 바랄께요🥰 88
81,아침부터 귀여운 쿄이님보고 행복한 녜즈에요🥰
82,🥰  블랙핑크 지수 베스트걸 블랙핑크 지수 최고다 블랙핑크 지수 힘내세요  블랙핑크 지수 푹 쉬세요 블랙핑크 지수 역시 최고이다 46
83,헉 다 개성넘치고 이뻐용 🥰🥰🥰
84,키리코 봐줘잉 🥰
85,한국에서의 여행이 즐겁고 좋은 추억으로만 가득하길 바라요 🥰              🥰
86,🥰  블랙핑크 지수 베스트걸 블랙핑크 지수 최고다 블랙핑크 지수 힘내세요  블랙핑크 지수 푹 쉬세요 블랙핑크 지수 역시 최고이다 0
87,77    모닝 지부리라니 🥰 현생이 위험하네요        6
88,늘 감사드려요🥰❤ 2118
89,5959 쇄골이랑 날개뼈랑 골반 냠냠🥰
90,2 으잉 부족한 서치력이라뇨 전혀요😲  91 님께서 녹화하셨다고 말씀하시더라구요 말씀 나누시면 될 것 같아요 😉🥰
91,우리남주🫶🏻 벌써 보구미🥲 기내식도 잘 챙겨먹고 공연도 무사히 잘 하고 맛있는것도 많이 먹고 조심히 잘 다녀와🥰 오랜만에 봐서 행복했어💜
92,🥰  블랙핑크 지수 베스트걸 블랙핑크 지수 최고다 블랙핑크 지수 힘내세요  블랙핑크 지수 푹 쉬세요 블랙핑 5
93,07590 쌤께서도 건강 조심하세요저희 콘때까지 컨드션 조절잘해서 모두 건강하게 슈스에게 함성을 보내요🥰🥰
94,엊그제 터미널갔다가 충동적으로 사버려따☺ 제 인생 첫 앨범 포카는 싱솨 나왔습니다🥰 드뎌 나도 포카생겼다 히히 47
95,1 알려주셔서 감사해요🙇🏻 직관 가게 되면 말해주신대로 잘 챙겨서 가야겠네요🤭🤭 혹시라도 8월 첫 주에 티켓팅 성공하시면 그때 뵈어요🥰
96,휴가철이고 곧 영화제가 다가오고 있어서 트윗도 눈팅으로만 훓고 있지만ㅠ 탐라에 예쁜 서함이 보면서 힐링하고 현생에서는 열심히 내 배우 영업도 하고 있어요🥰 뜸해졌다고 맘 식은거 절대아님❤️‍🔥 혹시 88712
97,아침부터 너모 귀야워🥰 힘이난다 힘이나 17
98,제가 일정이 끝나면 더 일찍 일어나볼게요 그때 가취해욥🥰 아좌좟
99,1210 축하해요저도 경쟁이 치열해서 생각도 못했는데 당첨시나님 닉도  나란히 있어서 기뻤어요🥰
