,tweet
51,불금을편의점 밤샘근무 하는중 일복터진 미래ㅋㅋ 쿠팡이츠 가야너 배달 안 할꺼뉘 하고 계속 문자폭탄ㅎ 네네그렇 습니다저도하고 싶고요네 카게 분신노 쥬츠🙏🗡;;네한놈은 편의점근무한놈은배달🤣
52,✨️🤣🍟🔪👀 헉 08
53,10 룐까님의 엔카는 어디가서 들을 수 있는거죠 기대하고 있겠습니다  ㅋㅋㅋㅋㅋ 응원 감사합니다 🙇‍♂️🤣
54,집 전체는 아니고 주방쪽이 내려가더라구요 🤣🤣🤣
55,0 사람이 기념촬영 하는데 탕석이 추이 다 안나왔어요 키 큰 멈멈들 🤣😊
56,ㅋㅋㅋㅋㅋㅋ맞아옄ㅋㅋㅋㅋ 장승준 그런 부장님 개그 좋아할 거 가타옄ㅋㅋㅋ 그거에 길들여져버린 명석이 밥 먹다가 팀원들한테 승준이 개그 쳤다가 갑분싸 만들어 버려서 땀삐질삐질 흘리고🤣🤣
57,4 발은 남좌 얼글은 아가🤣
58,여러분 좋은 아침이에요 즐거운 주말이 돌아왔어요💞 물론 쉬실수 없고 출근하고 계실분도 계시겠지만 🤣 그래도 주말인 만큼 좋은 하루 꼭 보내셨으면 좋겠어요 오늘은 서코 방문예정이라  일정이 어떻 3174
59,세그릇 드세요  ㅎㅎㅎ 🤣 0
60,ㅋㅋㅋ말잘듣는 언님🤣🤣🤣
61,일이 많은게 아니라 능력이 안되는거제 🤣 159
62,내복 이상하게 믿음이 가네🤣
63,🤣🤣 잊모닝이에요💛
64,4366552 팬미 안하면 우린 큰일남ㅋㅋㅋ 🤣🤣🤣
65,제 노래방 7번곡이네요🤣
66,아니아니 잠깐만 쌤 이러시면 저 진짜 내적친밀감 엄청 쌓인단 말이에요ㅠㅠ 하 진짜 이 마음을 어떻게 글로 다 표현할지 벌써부터 막막해진다구요😭😭💕💕💘  진짜 저희 평생 트친해요🤣🤣😭😭🥰😘❤️‍🔥😍❤💗💘❤
67,930126 1227 🤣🤣🤣🤣 덕후들의 흔한 갤러리♡
68,3 지나가던 아조씨가 사물놀이 소리에 흥이 폭발하셨다는 후문입니당   🤣🤣😆
69,77 약간 부작용으로 어젠 사료를 안 먹더라고요 🤣
70,🎨  🤣고민하면 늦을뿐 지금가능 🤣텔레 매일업채널2   아이스 얼음작대기  ;
71,25 ㅋㅋㅋㅋㅋ 볼 일이 있어 이미 밖에 나와있어요🤣 오늘도 행복한 잊데이 보내세요😆😆💛
72,1   앜ㅋㅋㅋㅋㅋㅋ 진짜인줄🤣🤣
73,아니 피원하모니 인스타 스토리 꼭 인탁이가 링크 눌러보라고  가리키고 잇는 것처럼 🤣 05
74,우영버블 주말아침을 우영이 피아노 연주로 시작 너무행복한데 🤣
75,96726862 요즘 일할 사람 구하기가 어려워서 🤣
76,미쳐ㅋㅋㅋ 고원 누군지 검색했음요🤣
77,냉장고 꽃바지겠지요🤣 설마 장화까지 준비해야 할까요🤪
78,나의 박새로이 ❤️       🤣🫶🏻    😮‍💨😭
79,떡밥 줍다 지치는 이번주네요🤣🤣🤣 감사합니다 💜
80,이건 어떤가요🤣🤣🤣🤣🤣🤣🤣 67
81,940218 0218  🤣🤣🤣🤣🤣🤣 덕분에 홉모닝 이예요ㅋㅋㅋㅋㅋㅋ        71
82,♡제 인생의 스타가 이렇단말이죠🤣🤣 9
83,90 그런가 🤔🤔🤔 선오는 0석님 사복인가 🤔🤔🤔 궁예가 어렵습니다🤣 내겐 너무 어려운 인사이더😅
84,324 어제 11시쯤에 잤더니 10시간을 못넘기는 몸 동생은 신생아보다 많이 자는데🤣
85,전 일반줄 너무 길어서 천천히 드갈려고 안서있어요 🤣
86,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 근데 암만 봐도 어렵죠🤣
87,태연 노래 잘하는 친구 태연 ;;;;;; 아이유  머 내 취향이니깐🤣
88,아ㅋㄲㅋㅋㅋ아니 왤케 술병 난것처럼 아프지🤣 날씨 꾸리꾸리해
89,🍜송지호막국수 강원 고성군 죽왕면 동해대로 5866   메밀만두 메밀전병 수육 감자전 막국수 회막국수 먹기📝  다 먹기 넘 많은데🤣   태형
90,♡저상황에 표정진지 뽀뽀날리기🤣
91,비뚤배뚤한 글씨로 카드만 그려줘도 감동이던 애기들이 다커서 고모 생일에 비싼 화장품도 사주고 케이크 꽃까지 챙겨주고 엄마가 강제로 시켰지만 페이스타임으로 노래도 불러주고 🎵 도로시할머니가 내 7
92,헛🤣🤣 샤사장님대세 배우  입니다 는 걍 따라온다는🤣
93,오 코르시카 섬 아래에 있는 그 섬이군요 바다가 아름다워서 어디일까 궁금했어요ㅎ 지난 며칠간 영국도 너무 더웠던 듯 하던데 차라리 우울한게 나은거 아닌가 싶은 생각도 들고요ㅋㅋㅋ 마 4
94,그러니까요🤣🤣 도장 열두개 했는데 일주일에 한번씩만봐도 쌉가능👊🏻
95,그르네 리액션 부자 다람지 담아내려면 카감님들도 바쁘시겠네🤣🤣🤣  강혜연 강혜연우리말겨루기 220718강혜연
96,3 쟨 또 누구야;;; 🤣🤣
97,아녜녜 그래서 울나라 정당이  굿짐1 굿짐2 기본소득당 심상정의당  요래 분류될 듯🤣🤣🤣🤣 273
98,난리법석🤣🤣 고양이입양 입양홍보  사지말고입양하세요 아기고양이들의평생가족을찾아요 56
99,ㅋㅋㅎㅋㅎㅋㅋ 새벽이라 그나마 다행이네요ㅎㅎㅎㅎㅎ 저는 역시 혼자서 속으로 하는게 더 편하네요🤣🤣🤣 처음이자 마지막이 될 탐라 주접 아니 에프님 주접도 만만치 않으신데요🫢
100,0  저도 배고파서 지금 후레이크랑 육포 먹고 있는 중🤣
101,이 부분이 편집팀이 편집하는거 너무 잘해서 진짜 좋아해요 🤣 탄은 초대해줘서 고마웠어요 ♡ 411
102,원우의 화난 모습이 귀엽다 😍😍🤣             00
103,우와😍사진으로도 정성이 느껴져요💜맛있는 커피 드시겠어요😊 피아노 저도 아이들 때문에 오랜만에 만져봤는데 띄엄띄엄 되더라구요🤣 즐거운 시간 되세요💜맞아요 한국에선 울 애들 자주 보여요🥲
104,1918 여기도 밍이네 기엽다 확실히 명학쿤이 입에 짝짝 달라붙네요 🤣🤣🤣 아이런 방금 구글링 해서 들어보고 왔어요 억양이 많이 다르구나
105,크기도 적당해서 어딜 들고다녀도 부끄럽지 않아요🤣
106,97 텐도센세이후 빠질 포인가 없었는데 🤣 방송보다 편안한 이 헤어 스탈이 훨씬 괜찮은데 김재욱있네 있어
107,그러네요 스텝님 동일 착장이신듯🤣 97
108,220721 미디어 대면팬싸 진우 승윤이의 갑작스러운 노래에 웃음 터진 지누🤣     김진우  위너 47
109,존재감을 당당히 드러내는 아인이네요🤣
110,두 달만에 바뀐 굥직문화🤣🤣🤣🤣 9
111,7349  느무하십니다  🤣
112,서준씨 말투 보면서 반성합니다  차에서 음악얘기할때 파슬리얘기할때도  배려심과 상대편을 존중하는 태도가 보여져요 저같음 야 놀러가는데 음악이 왜케 쳐지냐 신나는거없냐 파슬리가 뭐가 맛있다고 그렇게많이넣 8
113,오그니사마도 몬테네그로 계시던데 다같이 만나주시면 안될까요 한국팬을 위해 막이래🤣
114,오늘 아침에 붕대끝이 까맣길래 간밤에 출혈이 있었나 걱정했는데 아침산책하고 점심 산책까지 마치고다니 다 까매진게 발 때탄 자국이었다 🤣 56
115,네 완벽 맞아여🤔완벽 뜻이 그게아닐텐데여🤣🤣
116,13 1013   닉이 너무 맘에들어요 아 닉 만들때 이 생각을 왜 못했을까울님 볼때마다 머리를 쳤습니다 🤣🤣  우리 같 67
117,서코를 준비하는 올바른 자세라뇨 🤣 잘 다녀오겟슴다 🙂
118,리핑돌리고 씬ㅌ랙 두어개 들으면 후딱이죠🤣🤣🤣🤣🤣 저만의 비법이랄까
119,🤣🤣🤣🤣 그래서 언제 잘 겨 오늘 첫 날이라고 엄마가 데려다준댔어 엄마에게 안 걸리게 빨랑 자
120,쌤화이팅🤣🤣
121,보통은 그렇죠 🤣🤣🤣🤣 하지만 클론탐라는 평범한곳이 아니니까🤭🤭
122,785 전 사람한테 직접들은거라🤣 원래 먼저 애기형상 띄워진건 마지막에나오는 아가인데 쌍둥이일때 동생이 쪽이 좀 늦게 형성되면서 형이 안쪽으로 밀린거라 들은
123,2 근데 노래 가사 외우는 게 이렇게 어려운 일이었던가요  왜 이렇게 안 외워지죠🤣🤣 늙었나
124,114 온니 일단 ㅇㅖ약 잡히는거 보고 날짜 정하자 🤣
125,시험 전날 냅다 굿즈 떼샷찍기🤣🤣 모아놓고보니 뿌듯하다🥹
126,워워 빨간색 안대🤣 8
127,1 모든것이 넘쳐나는 우리우즈🥰 오늘 끼도 마니 부려줘 예비무즈간다잉 🤣🤣🤣
128,7200 앗 경험에서 나온 비결이신가요 🤣 화장실가고싶어질까봐 그건 안 되겠어요 😁 굵고 짧게 자고가서 사자후 지르고 오겠습니다😆 창횬이모님 못 오신다니 넘 아쉽네요ㅠㅠㅠ
129,4366552 총대 메고 업마쌤이 도오전🤣
130,클립을 따기위해 4 구매함🤣
131,장난은 마들렌이 자주 칠 것 같은데 김히비가 놀리기는 또 저렇게 종종 놀릴 것 같아요ㅋㅋㅋㅋ술취해서 우으어ㅜㅡ와 귀엽다 나랑 사귀어주게 하는 마들렌한테 저 임자 있어요 하면서 마들렌 89
132,아쉽네요🤣
133,ㅋㅋㅋㅋㄱ눈치졸빠르심🤣🤣🤣🤣
134,5959 ㅋㅋ고수는요 한 시간 넘게 잠 못 자고 전전긍긍 했습니다요 안 물렸다고 생각했는데 피가 나와서 분노했어요 🤣
135,오 엇갈려버린 🤣
136,참예쁜사진💕  일본 철도가의 귀여운집들 가난했던ㅋ 유학시절 첫번째 집이 꼭 이렇게 생겼었는데기차가 지날때마다 방바닥이 흔들리고 하루종일 덜컹덜컹 바퀴소리가 시끄러워도 설레기만했던  별의별
137,하ㅋㅋ 이걸 웃어야할지 울어야할지 🤣🤣🤣
138,집콕을 좋아한다는 김연경 언니 이거 맞아🤣
139,출장 십오야2 하이브 편✌️ 황민현  야무지게 초성퀴즈 맞춰서 도시락을 받았지만 랜덤 플레이 댄스에서는 장렬히 망한 기운이ㅋㅋㅋㅋ 특히 마지막에 카즈하 양이랑 같이 추는 피어러스 꼬물꼬물이 같아서 77462
140,일본에서 엄마 찾고 놀라는 형아  그런 형아 달래주는 동생  🤣🤣🤣  일하면서 몰래몰래 하려니 힘드네 ㅋ 겨울지나벚꽃 겨지벚 冬すぎて桜   강희 58
141,버리라니🤣🤣🤣
142,130613 멋진 이벤트 감사합니다💜💛 아파서 입원했는데 휴게실가서 뉴스보시는 아저씨께 양해구하고봄왕철판드라마냐고 그냥 여행예능이에요보다 슬쩍 나가심🤣 태형  79
143,벌써 유잼이야🤣 최고다 님 133
144,너 또 죽으면 이번엔 정말로 내가 너 죽여 버릴 거야  데드맨 스위치 외전 2  🤣🤣🤣🤣😅
145,반건조에 빙맥  술마시러가서 주문하는데 빙맥드릴까요😢무슨소리 그게 뭔데요빙맥👉살얼음있는 시원한맥주 백스비어  내가 모르는게 아냐세월이 빠른거 뿐야🤣
146,2 아 이 시간에 올려서 냅다 달려왓더니🤣🤣
147,5 아놔 인알 잘 참으셨어요 또 부끄러워서 쥬글뻔했네휴 애들 썰 들어주셔서 감사해요 전 바보이기 때문에 멍석 깔아주면 브레이크땐스를 추는 사람죄송합니다 전 이런 사람이지만 버텨주세요🤣
148,아니면 살짝 3시4시쯤에 10분쯤 밖에 나갔다 오시는 것두막상 추천은 드렸는 데 만사 기력이 없어서 그런지 베란다에 발 내미는 것도 그냥 다 귀찮더라구여🤣
149,찬대찬대 나두 어려워요🤣 반갑구나💙
150,29  당근이지  🤣🤣🤣 🥕🥕🥕
151,22 차돌이님땜에 빵 터졌어요😁 우리 다같이 저리 해달라 해볼까요 일단 웅이 얼굴이라야 가능한데 다시 태어나도 이건 안될 듯🤣🤣🤣
152,양심은 전당포에 맡겨두고 언제 찾누  미친 ❌️🐕 자식아  어디 이용해 처먹을 것이 없어 20대 젊은 여자애 데려다가 맞지도 않은 옷까지 입혀놓고 정치적으로 농락을  김부선이가 너 고소 취 7
153,126 웅웅 ㅠㅠㅠ 넘귀여워🤣🤣
154,네 형아볼생각에 떨리네요🤣
155,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ이다님 말이ㅣ 너무 웃겨요🤣🤣🤣 저정도면 원한이나 이슬비 질풍노도 먹었나바여ㅋㅋㅋㅋㅋ
156,0416 무운동으로는 더 이상 생명을 연명할 수 없다는걸 깨달았어요 ㅎㅎ  50살에는 다시 달릴 수 있게 🤣
157,😤🐰🫶🏻🤣😵 무슨일이 일어나는거얔
158,떨어지면 밑에서 받아드릴게요🤣🤣 15231
159,팔찌 진짜ㅠ 맥스가 올린 영상보면 하오가 오른손에 찼던데 왜 사진은 왼손으로 옮겨진건지 해명 듣고 싶네요🤣
160,거울을 보는 것 같아서 맘에 들었다ㅋㅋ  나도 이제 88 홀더      나중에 아이를 갖게 된다면아빠 초상화라고 해야겠다 🤣  6891 133
161,무뜬금 사이언스 타임이 찾아왔음을 인지하고 흐름에 나를 맡김😅😅 결국 또 이너유에 안착🤣🤣
162,쉬는날인데 일찍 일어남  넘 떨려서 잠이 안오네 🤣🤣 오늘이 오긴 하는구나 넘 기대된다 😍😍😍 지금우석이랑 02
163,0 그런 줄 알았는데 몸무게 3킬로도 안나가는 작은 강쥐가 아르릉 거리면서 인형으로 터그 놀이하자고 하는데 물릴까봐 무서워서 흠칫흠칫하더라구ㅠㅠㅋㅋ 근데 나보고 여태 독시팅한 강아지 중에 누가 80
164,너무 귀여우신거아임니까 🤣저도 잘부탁드려욘
165,10010623 아침 출근 길 전철에서 대놓고 보니 좋네요🤣🤣🤣
166,최재천 교수가 우영우 변호사한테 만나서 고래 얘기 하자고 한 거 너무 웃김 🤣
167,야 비웃음이 절로난다야 이것도 지정신은 아닌갑다🤣🤣🤣🤣🤣  윤석열은퇴진하라  김건희를특검하라
168,제인님 아 진짜 🤣🤣🤣
169,33 악ㅋㅋㅋ나도 언니처럼 오프가면 이 맨투맨 군단나 포함들 볼까봐 안입게 될거같은데🤣 근데 의외로 옷은 손민수 잘 안하시더라아닌가후 내 애착 맨투맨 교체시기가 7
170,33 나 웃겨서 기절🤣🤣🤣🤣🤣 그 김에 오뚝이솸 친구 얼딩솸 가져왔다ㅋㅋㅋㅋㅋ 8
171,🌙7서코 참가합니다🌙 요계정은 뜸했는데 급 몇시간 전 행사인포🤣 몇시간 뒤ㅋㅋ 열릴 서코 참가합니닷 오리지널 굿즈  패러디굿즈 가지고 갑니다 혹시 서코 오시는 분들 놀러오세요💖 서코 509
172,베리님승준이 서함 완전 귀요미인증🤣
173,절대 카롱이 때문이 아님요😳🤣
174,09317781 빨기전 침넘어가는소리🤣
175,원래 주인공은 늦게 나타난다는 식의 영화를 많이 보셨던 듯 하네요🤣
176,아 웃으면 안되는데 비장님 아프신데 3대마요가 너무 찰져요🤣
177,나 이0지 냅다 팔로합 🤣🤣🤣🤣
178,🤣🤣🤣🤣참신한 확인방법이에여 저도 한번👍👍👍👍
179,전 8시에 슬슬 씻고 나가도 되겠거니 하고 있었는데 망한 것 같아요 🤣
180,어제 약먹구 자느라 못봤지만 눈떠서 보자마자 앗 옷장 뒤적뒤적 🤣🤣 이거입으면 귀욤미 상승 사진만봐도 몽글따숨귀욤 넘쳤을것같음😊 4
181,오늘 친구들이랑 서코가는데 너무 신나요 신나 이거 완전 꺄르륵🤣🤣 다 털어버릴겁니다
182,15 팔프들이 많이 찾아와주네넌 내 두번째 동갑 팔프 트친너무 죠아🫢🤣항상 게시글 올리거나하면 맘찍 멘션 달아주는것같은데 고마워🫶🏻반모한지도 얼마 안됐고 친해진지도 얼마 안됐으니까 더더 친해지자구나 들이대는거 잘해 해두대ㅋㅋㅋㅋ
183,니가 보수층으로 가는게 빠르겠다🤣
184,2 5    아 ㅋㅋㅋㅋㅋ블루 슈하 스탠으로 하고 있겠지 했는데 베이직이었넼ㅋㅋㅋ🙊어쩐지 판정 되게 잘나온다 했네 ㅎㅎ🤣💦그래도 이때 집중 진짜 잘했다🥰🥰🔥🔥블루 슈하 9
185,아닠ㅋㅋㅋㅋㅋ역시 우리 애들👍👍👍🤣🤣🤣 30
186,📸891    진지하게 작성한 이송김강의 답장멘트 누가 뭘 쓴건진 우리도 모름🤣 답장쓰는 모습만 보고 천재탐정 인서들이 맞혀주세요👍
187,근데 사실 저도 제 타래 좀 힘들어요 맨날 아 맨 밑이 어디야 이러면서 쥭죽 내리는 🤣🤣
188,아 트위터가 이상하군요  반성해라 트위터🤣🤣  그나저나 주말에 귀여운 임티들 잔뜩 만드시고 쉬셔야하는데 말이죠😭😭
189,그저 신난 쪼푸쏘캡 🤣🤣🤣  이소영 9
190,3521  🤣🤣🤣🤣🤣그래서 나란히 묵었습니다
191,와 저 지금 두번 놀랍니다🤣🤣 쌤도 오늘도 좋은 하루 보내시고 해피 잊데이 보내세요💛 ㅋㄹ나 조심하시구요
192,앜ㅋㅋㅋㅋㅋㅋ밤중에 빵 터졌어요 진짜 캐해박살 레전드네여 🤣🤣
193,눈빛을 보면 완전 사람 같아요 🤣😁
194,밍밍코로나 조심 하세요 진짜 넘나 아파요 😭😭😭 누가 감기래 🤣🤣 이번꺼 전염성 강하고 말도 못하게 아프니 특히 목이요 마스크 절대 사수하고 조심조심 하세요 🙏🙏🙏
195,ㅋㅋㅋㅋㅋㅋ그런가보네🤣
196,넘 솔직함 🤣
197,🤣🤣 이번지도부는 기여운분들로
198,이제 꽃길만 걸어야죠 그대로 탑히어로까지 갑시다🤣👍
199,2005 지송해여🤣🤣🤣 7
200,그렇게 어렵게 느껴지던 그래서 시작할 엄두가 안났던 애도리 시작하고 며칠 안 됐는데 이해가 쏙쏙 다 알아듣게쒀🤣 시작이 반이라고 일단 시작하고나니 별 거 아니네요 왤케 겁을 먹었었지 싶은 지금 신규 유입이 2
201,꿋꿋하게 잘 자👍👍👍👍🤣 082
202,0529 🤣🤣🤣🤣🤣🤣 유쾌한 모닝댄스
203,게으른난 결국 오늘도 스제 영상 사진 암것도 못봄🤣🤣🤣
204,8 잡을수도없어요 🤣🤣🤣
205,0309 인준 잘자요♥️👋😌🌠♥️ 우연히 화장실에서 눈을 뜬 🤣🚾
206,하 진짜 범씨처럼 듣고 있었는데🤣
207,힝  그래도 해피모닝♡   난 잠 잘못자서 뒷목이 ㅠㅠ  아침부터 안마의자 참 어리니까 요기조기 다 아퐈 🤣🤣🤣🤣
208,민주당 차트다 폭락에 폭락을 해야 정신차리지 당사앞에서 외치기만 하니까 우습지  민주당비천원운동🤣🤣 말안듣고 못하면 천원 잘듣고 잘하면 올려줌 당원도 쫌 치사해집시다 36
209,130609 아니요 모르는 분이죠ㅎㅎ 그냥 같은 포항산다니 반가운마음에🤣🤣
210,몰래 안들어가두 된다 휴🤣
211,냐 룔려브례이뜨 쟐탸디롱♡ 슈웅♡ 🤣
212,다른 운동영상 마냥 광기 어린 듯 론도만 찾아내는 댓글이 배댓 되어 있는거 보고 빵터지는 맥스 보고 싶다  이분 여기도 있어😱 뭐야 미친 올라가세요 이분 왜 여깄음  ㅇㄴ이분들 하라는 운동은 안 2
213,얼마나 스프레이를뿌린거야 🤔🤔 슬펏거든 슬펐는데자꾸눈길이머리로 가는 건 어쩔수없엇어🤣🤣🤣
214,5  방모닝입니다💜방탄노년단까지 함께해요🤣💜
215,아니 뱀순님은 뱀순님이어야죠 🤣 뱀순님이라니
216,이시간대에는 밤을 샌 트친분들과 조우할 수 있구나🤣🤣
217,정말다들 번쩍번쩍 코스하셧는데 저만 후줄근 사복이에요🤣🤣
218,축하합니다🎉 시즈 신코우는 3학년이 되어 빅 3의 자리에 오르게 됐습니다  🤣🤣🤣 44
219,1021 그니깐요 😭😭😭 몇 년만인지 넘 설레고 미치겠어요🤣🤣🤣
220,2019년 당시 10년지기 친구 뉴욕 놀러왔을때 같이 그랜드 센트럴 와서 찍은거 아는 사람만 아는 너낌임 이게 모냐면 가십걸 세레나 등장씬 따라한거임🤣🤣 이 친구랑 같이 가십걸 보고 자랐기 때문에 그랜드 센
221,감사합니다🤣 회사의 스트레스가 너무 쌓여서 요 며칠은 일찍 자고 있었습니다🤣
222,아니 짐 싸온 것도 애기사이즈네🤣🥹🥹🥲🤣🤣
223,ㅋㅋㅋㅋㅋㅋ 자려고 했더니 또 떡밥이🤣🤣
224,뽀나스 트랙🤣   7
225,🤣🤣덕린이의 무한탐색 발견2 승준 목소리 응원버전  가사음미 😘군백기를 지내는 솸프들 주말 심정 48
226,트윗으로 시집살이🤣🤣🤣
227,서코 출발 할게요;🤣🤣 8
228,와꼼꼼 갑향수살 때 체리깅이랑 가구싶네요 난 그냥 시향에 의존해서 그때그때 판단하는 편인데🤣
229,월요일 아침부터 금요일 저녁때까지 생각한다  토요일은 늦게까지 푹 자야지  토요일 아침 내 예상 수면 시간보다 일찍 일어나면 당황 스러워 🤣🤣🤣 다시 잠들어라
230,얘네 뭐함 지네들이 지금 몇달째 그 안 돌아가는  로 계획을 짯는데 ㅠㅠㅠ ㅆㅂ 사법고시 9수한 검찰총장  그리고 현 대통령에게는 ㅠㅠㅠ 안 통한다 🤣🤣🤣🤣🤣🤣
231,키가 큰건 옥수수이고 작은건 생강 입니다  서울 시골 양반들은 모르실까봐 🤣🤣 97
232,0309  맘에 드시나요🤣🤣🤣🤣
233,실시간 덕질은 이렇게 재밌구나🤣 0116
234,제가 가서 시끄럽게 해드릴께요🤣
235,떠나는 날 얼마 안 남아서 뭐라도 하겠다고 극장가서 오케스트라 구석탱이 자리 57불에 구하고 마파두부 먹고 코코 사서 걸었는데 너무 더워서 지금 헐벗고 정신 차리는 중 티켓은 어디까지 가려야 하는건지 몰라서 0
