,tweet
29,075 🤣🤣 냥이  이는 닦았냐 냄시 😩
30,간밤에 조금 무서웠더랬어요🤣 간장종지가 두개 만큼 커진것에 그래도 기쁩니다 즐거운 주말 되세요 쌤😻
31,선망 자체를 안 해서 ㅋㅋ 트렌드고 나발이고 모르것다 미국 고교생 하나도 안 부러움 ㅋㅋ 나는 박사 ㅋㅋ 🤣 학교 너무 오래 다님 시발것
32,꿋꿋하게 잘 자👍👍👍👍🤣 082
33,연장치고는 호강하는거같아서🤣🤣
34,솸모닝🌞 즐거운 주말 보내 박서함  난 벌써 피곤해🤣 9
35,곧이에요 ㅋㅋㅋ 곧 그렇게 될것 같애🤣🤣
36,2005 지송해여🤣🤣🤣 7
37,0603 이팀장님이 공구해주신 파바파 전차스가 왔어요 근데 전차스와 같이 보내주신 굿즈들이🙊 너무나 정성스런 특전들을 접하니 감동 그 자체입니다ㅠㅠ 배보다 배꼽이 더 큰거 아닌가요🤣 정말 감사 21
38,785 전 사람한테 직접들은거라🤣 원래 먼저 애기형상 띄워진건 마지막에나오는 아가인데 쌍둥이일때 동생이 쪽이 좀 늦게 형성되면서 형이 안쪽으로 밀린거라 들은
39,♡저상황에 표정진지 뽀뽀날리기🤣
40,13 1013   닉이 너무 맘에들어요 아 닉 만들때 이 생각을 왜 못했을까울님 볼때마다 머리를 쳤습니다 🤣🤣  우리 같 67
41,324 어제 11시쯤에 잤더니 10시간을 못넘기는 몸 동생은 신생아보다 많이 자는데🤣
42,1    232323   84 10 진짜 미쳤다 🤣
43,난리법석🤣🤣 고양이입양 입양홍보  사지말고입양하세요 아기고양이들의평생가족을찾아요 56
44,900125 진짜 뭘 먹고 이리 이뻐지는 건지😍😍😍 오늘이 리즈갱신이구나 하다가도 내일이면 또 그렇고 그 담날이면 또 그렇고🤣🤣🤣 쌤 잊모닝입니다💛
45,01252 즐거운 시간 보내세요  지방러는 슬퍼요🤣🤣🤣
46,19 응원할께요🤣🤣🤣 할 수 있다 저도 세현님 꼭 봐야만 하는데 이따가 뵈요👋🥰
47,77 포토샵이영 ㅋㅎㅋㅎㅋㅎㅋㅋ 괜히 신청햇단 생각뿐⭐️ 빨리 끝내고 서코 가야돼요🤣🤣🤣
48,난 아직 이효리가 너무 좋은데 ㅋㅋ 세대 차이 ㅜㅜ 수정이가 너무 모던해서 이질감 ㅋㅋ 🤣
49,와꼼꼼 갑향수살 때 체리깅이랑 가구싶네요 난 그냥 시향에 의존해서 그때그때 판단하는 편인데🤣
50,두 달만에 바뀐 굥직문화🤣🤣🤣🤣 9
51,얼마나 스프레이를뿌린거야 🤔🤔 슬펏거든 슬펐는데자꾸눈길이머리로 가는 건 어쩔수없엇어🤣🤣🤣
52,1 모든것이 넘쳐나는 우리우즈🥰 오늘 끼도 마니 부려줘 예비무즈간다잉 🤣🤣🤣
53,13134  암요 우리 지민이가 최고죠 늘 한가위같아라 가    늘 우리 지민이만 같아라로 바껴야 하지않나 🤣🤣🤣
54,하 진짜 범씨처럼 듣고 있었는데🤣
55,눈이 너무 부어서만지면  몰랑몰랑하다🤣🤣 아 붓기 잘  안빠지는데 망했넴🤣🤣
56,여러분 좋은 아침이에요 즐거운 주말이 돌아왔어요💞 물론 쉬실수 없고 출근하고 계실분도 계시겠지만 🤣 그래도 주말인 만큼 좋은 하루 꼭 보내셨으면 좋겠어요 오늘은 서코 방문예정이라  일정이 어떻 3174
57,벨님집이요🤣🤣🤣🤣🤣🤣
58,ㅋㅋㅋㅋㄱ눈치졸빠르심🤣🤣🤣🤣
59,10010623 쪼매 아쉬운데요 🤣🤣🤣
60,냐 룔려브례이뜨 쟐탸디롱♡ 슈웅♡ 🤣
61,왜 자꾸 취하는 거야🤣🤣 뭐지 둘 만의 싸인 암호  어제 짱박 쉬는시간에 둘이 통화했나  둘이 나눴던 얘기 중에 하난가 불금인데 술 대신 형생각에 취한다 했나  뭔지는 몰라도 기먽싃 너무 귀여워❤️ 63
62,일이 많은게 아니라 능력이 안되는거제 🤣 159
63,아녜녜 그래서 울나라 정당이  굿짐1 굿짐2 기본소득당 심상정의당  요래 분류될 듯🤣🤣🤣🤣 273
64,과 더 이상 금발 머리 ㅋㅋㅋ 🤣 8
65,921020 우영이는 두번째 버블 보내줄 것도 1분 꽉 채워 보내줄 것도 알고 있었어요 🤣
66,ㅠㅠㅠㅠ한국 좋죠ㅠㅠㅠ 공감해요ㅠㅠㅠㅠ 막 놀거나 맛난거 먹을때 한국 생각 엄청나요🤣🤣🤣
67,다른 운동영상 마냥 광기 어린 듯 론도만 찾아내는 댓글이 배댓 되어 있는거 보고 빵터지는 맥스 보고 싶다  이분 여기도 있어😱 뭐야 미친 올라가세요 이분 왜 여깄음  ㅇㄴ이분들 하라는 운동은 안 2
68,80 한컵 🤣 ㅋㅋㅋ 트위티칭구도 주인공이군요✨ 🐣
69,365  안녕하세요ヾ๑╹◡╹ﾉ 오늘도 여러분의 무사와 안녕을 기원합니다  어쩌다 오늘도 출근완료🤣 2
70,정말다들 번쩍번쩍 코스하셧는데 저만 후줄근 사복이에요🤣🤣
71,세그릇 드세요  ㅎㅎㅎ 🤣 0
72,감사합니다🤣 회사의 스트레스가 너무 쌓여서 요 며칠은 일찍 자고 있었습니다🤣
73,22 차돌이님땜에 빵 터졌어요😁 우리 다같이 저리 해달라 해볼까요 일단 웅이 얼굴이라야 가능한데 다시 태어나도 이건 안될 듯🤣🤣🤣
74,빠져든다 빠져들어🤣 8060
75,잊모닝💛 주말이 더 정신없는 듯한 🤣 지방수니 부산 솔카감니당 😍 만나면 인사해요🙌💛 3298
76,서준씨 말투 보면서 반성합니다  차에서 음악얘기할때 파슬리얘기할때도  배려심과 상대편을 존중하는 태도가 보여져요 저같음 야 놀러가는데 음악이 왜케 쳐지냐 신나는거없냐 파슬리가 뭐가 맛있다고 그렇게많이넣 8
77,어제 약먹구 자느라 못봤지만 눈떠서 보자마자 앗 옷장 뒤적뒤적 🤣🤣 이거입으면 귀욤미 상승 사진만봐도 몽글따숨귀욤 넘쳤을것같음😊 4
78,🤣🤣🤣🤣🤣맞네요😍😍 67
79,헐🤣🤣👍
80,1  만났을때 훈남이기까지 하믄ㅋㅋㅋ 라방 해버릴거임🤣
81,전 일반줄 너무 길어서 천천히 드갈려고 안서있어요 🤣
82,뿌엥🤣 주말밖에 못가는나 찐으루  홀로 포카는 포기해야겠네ㅜㅜ 레드케랴로 만족한다 나머지는 내가 만드는 비공식굿즈로 ㄱㅈㅇ😣 24
83,1   앜ㅋㅋㅋㅋㅋㅋ 진짜인줄🤣🤣
84,7   토리님 방모닝🙆‍♀️ 인별 챕터3는 언제시작할런지🤣😄 촘촘히 박힌 무물도 그리워요 힝구 토리님 오늘두 건강한 하루 250
85,집 전체는 아니고 주방쪽이 내려가더라구요 🤣🤣🤣
86,7  ㅋㅎ ㅂ 암요암요 스타워즈데이가 한국에 정착할날이 멀지 않아어요🤣
87,74872798 넵🤣💜
88,뜀박질은 샥에게 이미 교육 잘 받았던 홋🤣 묘 보고 싶다
89,0107 악 저도 사실 엄청 기대중이예요 🤣 앞으로 같이 과몰입해봅시다 💗
90,🤣🤣🤣🤣참신한 확인방법이에여 저도 한번👍👍👍👍
91,아 어제 각 플폼돌며 웹툰보니 눈이 빙글빙글 연재보는 작품 많기두하고 마침 업댓날 이래저래 겹쳐지면 쫌 빡시더라구 ㅎ 휴재하시거나 시즌오프하는 작품 있으니 그나마 유지 ㅎㅎ 어제 한30편 봤는데 덜본거 오늘 06
92,97 텐도센세이후 빠질 포인가 없었는데 🤣 방송보다 편안한 이 헤어 스탈이 훨씬 괜찮은데 김재욱있네 있어
93,2005 🤣🤣🤣감사해여😛
94,♡제 인생의 스타가 이렇단말이죠🤣🤣 9
95,전 일어난지 얼마 안되서요🤣🤣 집에서 많이 멀어요
96,이게 무슨 약장수같은 발언🤣🤣 6307
97,🤣🤣 잊모닝이에요💛
98,나 이0지 냅다 팔로합 🤣🤣🤣🤣
99,10010623 아침 출근 길 전철에서 대놓고 보니 좋네요🤣🤣🤣
